Gemeentecode,PositiefGetest,Gemeente,Provinciecode,Provincie,Datum
1696,35,Wijdemeren,27,Noord-Holland,2020-07-24
1699,21,Noordenveld,22,Drenthe,2020-07-24
1700,61,Twenterand,23,Overijssel,2020-07-24
1701,37,Westerveld,22,Drenthe,2020-07-24
1702,70,Sint Anthonis,30,Noord-Brabant,2020-07-24
1705,131,Lingewaard,25,Gelderland,2020-07-24
1706,173,Cranendonck,30,Noord-Brabant,2020-07-24
1708,105,Steenwijkerland,23,Overijssel,2020-07-24
1709,83,Moerdijk,30,Noord-Brabant,2020-07-24
1711,93,Echt-Susteren,31,Limburg,2020-07-24
1714,18,Sluis,29,Zeeland,2020-07-24
1719,69,Drimmelen,30,Noord-Brabant,2020-07-24
1721,281,Bernheze,30,Noord-Brabant,2020-07-24
1723,55,Alphen-Chaam,30,Noord-Brabant,2020-07-24
1724,58,Bergeijk,30,Noord-Brabant,2020-07-24
1728,78,Bladel,30,Noord-Brabant,2020-07-24
1729,79,Gulpen-Wittem,31,Limburg,2020-07-24
1730,40,Tynaarlo,22,Drenthe,2020-07-24
1731,22,Midden-Drenthe,22,Drenthe,2020-07-24
1734,139,Overbetuwe,25,Gelderland,2020-07-24
1735,63,Hof van Twente,23,Overijssel,2020-07-24
1740,145,Neder-Betuwe,25,Gelderland,2020-07-24
1742,202,Rijssen-Holten,23,Overijssel,2020-07-24
1771,110,Geldrop-Mierlo,30,Noord-Brabant,2020-07-24
1773,51,Olst-Wijhe,23,Overijssel,2020-07-24
1774,74,Dinkelland,23,Overijssel,2020-07-24
1783,304,Westland,28,Zuid-Holland,2020-07-24
1842,31,Midden-Delfland,28,Zuid-Holland,2020-07-24
1859,94,Berkelland,25,Gelderland,2020-07-24
1876,75,Bronckhorst,25,Gelderland,2020-07-24
1883,413,Sittard-Geleen,31,Limburg,2020-07-24
1884,34,Kaag en Braassem,28,Zuid-Holland,2020-07-24
1891,5,Dantumadiel,21,Friesland,2020-07-24
1892,159,Zuidplas,28,Zuid-Holland,2020-07-24
1894,280,Peel en Maas,31,Limburg,2020-07-24
1895,13,Oldambt,20,Groningen,2020-07-24
1896,146,Zwartewaterland,23,Overijssel,2020-07-24
1900,106,Súdwest-Fryslân,21,Friesland,2020-07-24
1901,68,Bodegraven-Reeuwijk,28,Zuid-Holland,2020-07-24
1903,175,Eijsden-Margraten,31,Limburg,2020-07-24
1904,135,Stichtse Vecht,26,Utrecht,2020-07-24
1911,64,Hollands Kroon,27,Noord-Holland,2020-07-24
1916,164,Leidschendam-Voorburg,28,Zuid-Holland,2020-07-24
1924,265,Goeree-Overflakkee,28,Zuid-Holland,2020-07-24
1926,139,Pijnacker-Nootdorp,28,Zuid-Holland,2020-07-24
1930,222,Nissewaard,28,Zuid-Holland,2020-07-24
1931,203,Krimpenerwaard,28,Zuid-Holland,2020-07-24
1940,73,De Fryske Marren,21,Friesland,2020-07-24
1942,125,Gooise Meren,27,Noord-Holland,2020-07-24
1945,182,Berg en Dal,25,Gelderland,2020-07-24
1948,558,Meierijstad,30,Noord-Brabant,2020-07-24
1949,101,Waadhoeke,21,Friesland,2020-07-24
1950,6,Westerwolde,20,Groningen,2020-07-24
1952,32,Midden-Groningen,20,Groningen,2020-07-24
1954,172,Beekdaelen,31,Limburg,2020-07-24
1955,103,Montferland,25,Gelderland,2020-07-24
1959,136,Altena,30,Noord-Brabant,2020-07-24
1960,214,West Betuwe,25,Gelderland,2020-07-24
1961,276,Vijfheerenlanden,26,Utrecht,2020-07-24
1963,316,Hoeksche Waard,28,Zuid-Holland,2020-07-24
1966,35,Het Hogeland,20,Groningen,2020-07-24
1969,58,Westerkwartier,20,Groningen,2020-07-24
1970,30,Noardeast-Fryslân,21,Friesland,2020-07-24
1978,123,Molenlanden,28,Zuid-Holland,2020-07-24
