Gemeentecode,PositiefGetest,Gemeente,Provinciecode,Provincie,Datum
450,15,Uitgeest,27,Noord-Holland,2020-10-06
451,66,Uithoorn,27,Noord-Holland,2020-10-06
184,5,Urk,24,Flevoland,2020-10-06
344,977,Utrecht,26,Utrecht,2020-10-06
1581,73,Utrechtse Heuvelrug,26,Utrecht,2020-10-06
981,1,Vaals,31,Limburg,2020-10-06
994,8,Valkenburg aan de Geul,31,Limburg,2020-10-06
858,30,Valkenswaard,30,Noord-Brabant,2020-10-06
47,14,Veendam,20,Groningen,2020-10-06
345,70,Veenendaal,26,Utrecht,2020-10-06
717,11,Veere,29,Zeeland,2020-10-06
861,75,Veldhoven,30,Noord-Brabant,2020-10-06
453,90,Velsen,27,Noord-Holland,2020-10-06
983,138,Venlo,31,Limburg,2020-10-06
984,46,Venray,31,Limburg,2020-10-06
1961,161,Vijfheerenlanden,26,Utrecht,2020-10-06
622,175,Vlaardingen,28,Zuid-Holland,2020-10-06
96,2,Vlieland,21,Friesland,2020-10-06
718,19,Vlissingen,29,Zeeland,2020-10-06
986,8,Voerendaal,31,Limburg,2020-10-06
626,35,Voorschoten,28,Zuid-Holland,2020-10-06
285,17,Voorst,25,Gelderland,2020-10-06
865,28,Vught,30,Noord-Brabant,2020-10-06
1949,31,Waadhoeke,21,Friesland,2020-10-06
866,24,Waalre,30,Noord-Brabant,2020-10-06
867,48,Waalwijk,30,Noord-Brabant,2020-10-06
627,42,Waddinxveen,28,Zuid-Holland,2020-10-06
289,65,Wageningen,25,Gelderland,2020-10-06
629,53,Wassenaar,28,Zuid-Holland,2020-10-06
852,27,Waterland,27,Noord-Holland,2020-10-06
988,33,Weert,31,Limburg,2020-10-06
457,80,Weesp,27,Noord-Holland,2020-10-06
1960,37,West Betuwe,25,Gelderland,2020-10-06
668,17,West Maas en Waal,25,Gelderland,2020-10-06
1969,40,Westerkwartier,20,Groningen,2020-10-06
1701,8,Westerveld,22,Drenthe,2020-10-06
293,6,Westervoort,25,Gelderland,2020-10-06
1950,18,Westerwolde,20,Groningen,2020-10-06
1783,179,Westland,28,Zuid-Holland,2020-10-06
98,15,Weststellingwerf,21,Friesland,2020-10-06
614,19,Westvoorne,28,Zuid-Holland,2020-10-06
189,23,Wierden,23,Overijssel,2020-10-06
296,69,Wijchen,25,Gelderland,2020-10-06
1696,36,Wijdemeren,27,Noord-Holland,2020-10-06
352,26,Wijk bij Duurstede,26,Utrecht,2020-10-06
294,17,Winterswijk,25,Gelderland,2020-10-06
873,20,Woensdrecht,30,Noord-Brabant,2020-10-06
632,64,Woerden,26,Utrecht,2020-10-06
880,15,Wormerland,27,Noord-Holland,2020-10-06
351,13,Woudenberg,26,Utrecht,2020-10-06
479,286,Zaanstad,27,Noord-Holland,2020-10-06
297,36,Zaltbommel,25,Gelderland,2020-10-06
473,20,Zandvoort,27,Noord-Holland,2020-10-06
50,28,Zeewolde,24,Flevoland,2020-10-06
355,102,Zeist,26,Utrecht,2020-10-06
299,60,Zevenaar,25,Gelderland,2020-10-06
637,299,Zoetermeer,28,Zuid-Holland,2020-10-06
638,13,Zoeterwoude,28,Zuid-Holland,2020-10-06
1892,159,Zuidplas,28,Zuid-Holland,2020-10-06
879,25,Zundert,30,Noord-Brabant,2020-10-06
301,22,Zutphen,25,Gelderland,2020-10-06
1896,27,Zwartewaterland,23,Overijssel,2020-10-06
642,109,Zwijndrecht,28,Zuid-Holland,2020-10-06
193,128,Zwolle,23,Overijssel,2020-10-06
