Gemeentecode,PositiefGetest,Gemeente,Provinciecode,Provincie,Datum
757,80,Boxtel,30,Noord-Brabant,2020-05-13
758,458,Breda,30,Noord-Brabant,2020-05-13
501,31,Brielle,28,Zuid-Holland,2020-05-13
1876,69,Bronckhorst,25,Gelderland,2020-05-13
213,34,Brummen,25,Gelderland,2020-05-13
899,91,Brunssum,31,Limburg,2020-05-13
312,39,Bunnik,26,Utrecht,2020-05-13
313,61,Bunschoten,26,Utrecht,2020-05-13
214,47,Buren,25,Gelderland,2020-05-13
502,272,Capelle aan den IJssel,28,Zuid-Holland,2020-05-13
383,76,Castricum,27,Noord-Holland,2020-05-13
109,56,Coevorden,22,Drenthe,2020-05-13
1706,166,Cranendonck,30,Noord-Brabant,2020-05-13
1684,70,Cuijk,30,Noord-Brabant,2020-05-13
216,59,Culemborg,25,Gelderland,2020-05-13
148,77,Dalfsen,23,Overijssel,2020-05-13
1891,6,Dantumadiel,21,Friesland,2020-05-13
310,146,De Bilt,26,Utrecht,2020-05-13
1940,61,De Fryske Marren,21,Friesland,2020-05-13
736,90,De Ronde Venen,26,Utrecht,2020-05-13
1690,44,De Wolden,22,Drenthe,2020-05-13
503,134,Delft,28,Zuid-Holland,2020-05-13
10,17,Delfzijl,20,Groningen,2020-05-13
400,37,Den Helder,27,Noord-Holland,2020-05-13
762,154,Deurne,30,Noord-Brabant,2020-05-13
150,245,Deventer,23,Overijssel,2020-05-13
384,94,Diemen,27,Noord-Holland,2020-05-13
1774,71,Dinkelland,23,Overijssel,2020-05-13
221,32,Doesburg,25,Gelderland,2020-05-13
222,95,Doetinchem,25,Gelderland,2020-05-13
766,75,Dongen,30,Noord-Brabant,2020-05-13
505,333,Dordrecht,28,Zuid-Holland,2020-05-13
498,43,Drechterland,27,Noord-Holland,2020-05-13
1719,65,Drimmelen,30,Noord-Brabant,2020-05-13
303,110,Dronten,24,Flevoland,2020-05-13
225,111,Druten,25,Gelderland,2020-05-13
226,46,Duiven,25,Gelderland,2020-05-13
1711,88,Echt-Susteren,31,Limburg,2020-05-13
385,88,Edam-Volendam,27,Noord-Holland,2020-05-13
228,199,Ede,25,Gelderland,2020-05-13
317,16,Eemnes,26,Utrecht,2020-05-13
770,63,Eersel,30,Noord-Brabant,2020-05-13
1903,156,Eijsden-Margraten,31,Limburg,2020-05-13
772,474,Eindhoven,30,Noord-Brabant,2020-05-13
230,123,Elburg,25,Gelderland,2020-05-13
114,101,Emmen,22,Drenthe,2020-05-13
388,29,Enkhuizen,27,Noord-Holland,2020-05-13
153,208,Enschede,23,Overijssel,2020-05-13
232,131,Epe,25,Gelderland,2020-05-13
233,120,Ermelo,25,Gelderland,2020-05-13
777,172,Etten-Leur,30,Noord-Brabant,2020-05-13
779,42,Geertruidenberg,30,Noord-Brabant,2020-05-13
1771,103,Geldrop-Mierlo,30,Noord-Brabant,2020-05-13
1652,173,Gemert-Bakel,30,Noord-Brabant,2020-05-13
907,55,Gennep,31,Limburg,2020-05-13
784,73,Gilze en Rijen,30,Noord-Brabant,2020-05-13
1924,252,Goeree-Overflakkee,28,Zuid-Holland,2020-05-13
664,69,Goes,29,Zeeland,2020-05-13
785,70,Goirle,30,Noord-Brabant,2020-05-13
1942,102,Gooise Meren,27,Noord-Holland,2020-05-13
512,147,Gorinchem,28,Zuid-Holland,2020-05-13
513,236,Gouda,28,Zuid-Holland,2020-05-13
786,68,Grave,30,Noord-Brabant,2020-05-13
14,164,Groningen,20,Groningen,2020-05-13
1729,74,Gulpen-Wittem,31,Limburg,2020-05-13
158,54,Haaksbergen,23,Overijssel,2020-05-13
788,49,Haaren,30,Noord-Brabant,2020-05-13
392,264,Haarlem,27,Noord-Holland,2020-05-13
394,253,Haarlemmermeer,27,Noord-Holland,2020-05-13
1655,54,Halderberge,30,Noord-Brabant,2020-05-13
160,170,Hardenberg,23,Overijssel,2020-05-13
243,140,Harderwijk,25,Gelderland,2020-05-13
523,33,Hardinxveld-Giessendam,28,Zuid-Holland,2020-05-13
72,17,Harlingen,21,Friesland,2020-05-13
244,41,Hattem,25,Gelderland,2020-05-13
396,79,Heemskerk,27,Noord-Holland,2020-05-13
397,88,Heemstede,27,Noord-Holland,2020-05-13
246,188,Heerde,25,Gelderland,2020-05-13
74,88,Heerenveen,21,Friesland,2020-05-13
398,138,Heerhugowaard,27,Noord-Holland,2020-05-13
917,348,Heerlen,31,Limburg,2020-05-13
1658,58,Heeze-Leende,30,Noord-Brabant,2020-05-13
399,47,Heiloo,27,Noord-Holland,2020-05-13
163,95,Hellendoorn,23,Overijssel,2020-05-13
530,61,Hellevoetsluis,28,Zuid-Holland,2020-05-13
794,337,Helmond,30,Noord-Brabant,2020-05-13
531,45,Hendrik-Ido-Ambacht,28,Zuid-Holland,2020-05-13
164,118,Hengelo,23,Overijssel,2020-05-13
1966,29,Het Hogeland,20,Groningen,2020-05-13
252,70,Heumen,25,Gelderland,2020-05-13
797,135,Heusden,30,Noord-Brabant,2020-05-13
534,32,Hillegom,28,Zuid-Holland,2020-05-13
798,41,Hilvarenbeek,30,Noord-Brabant,2020-05-13
402,188,Hilversum,27,Noord-Holland,2020-05-13
1963,289,Hoeksche Waard,28,Zuid-Holland,2020-05-13
1735,62,Hof van Twente,23,Overijssel,2020-05-13
1911,62,Hollands Kroon,27,Noord-Holland,2020-05-13
118,89,Hoogeveen,22,Drenthe,2020-05-13
405,87,Hoorn,27,Noord-Holland,2020-05-13
1507,121,Horst aan de Maas,31,Limburg,2020-05-13
321,124,Houten,26,Utrecht,2020-05-13
406,122,Huizen,27,Noord-Holland,2020-05-13
677,29,Hulst,29,Zeeland,2020-05-13
353,132,IJsselstein,26,Utrecht,2020-05-13
1884,27,Kaag en Braassem,28,Zuid-Holland,2020-05-13
166,327,Kampen,23,Overijssel,2020-05-13
678,22,Kapelle,29,Zeeland,2020-05-13
537,187,Katwijk,28,Zuid-Holland,2020-05-13
928,194,Kerkrade,31,Limburg,2020-05-13
1598,34,Koggenland,27,Noord-Holland,2020-05-13
542,71,Krimpen aan den IJssel,28,Zuid-Holland,2020-05-13
1931,150,Krimpenerwaard,28,Zuid-Holland,2020-05-13
1659,113,Laarbeek,30,Noord-Brabant,2020-05-13
1685,138,Landerd,30,Noord-Brabant,2020-05-13
882,132,Landgraaf,31,Limburg,2020-05-13
415,23,Landsmeer,27,Noord-Holland,2020-05-13
416,44,Langedijk,27,Noord-Holland,2020-05-13
1621,173,Lansingerland,28,Zuid-Holland,2020-05-13
417,24,Laren,27,Noord-Holland,2020-05-13
80,57,Leeuwarden,21,Friesland,2020-05-13
546,141,Leiden,28,Zuid-Holland,2020-05-13
547,31,Leiderdorp,28,Zuid-Holland,2020-05-13
1916,105,Leidschendam-Voorburg,28,Zuid-Holland,2020-05-13
995,162,Lelystad,24,Flevoland,2020-05-13
1640,177,Leudal,31,Limburg,2020-05-13
327,47,Leusden,26,Utrecht,2020-05-13
1705,108,Lingewaard,25,Gelderland,2020-05-13
553,26,Lisse,28,Zuid-Holland,2020-05-13
262,85,Lochem,25,Gelderland,2020-05-13
809,55,Loon op Zand,30,Noord-Brabant,2020-05-13
331,63,Lopik,26,Utrecht,2020-05-13
24,2,Loppersum,20,Groningen,2020-05-13
168,23,Losser,23,Overijssel,2020-05-13
263,47,Maasdriel,25,Gelderland,2020-05-13
1641,101,Maasgouw,31,Limburg,2020-05-13
556,56,Maassluis,28,Zuid-Holland,2020-05-13
935,792,Maastricht,31,Limburg,2020-05-13
420,69,Medemblik,27,Noord-Holland,2020-05-13
938,99,Meerssen,31,Limburg,2020-05-13
1948,535,Meierijstad,30,Noord-Brabant,2020-05-13
119,32,Meppel,22,Drenthe,2020-05-13
687,57,Middelburg,29,Zeeland,2020-05-13
1842,18,Midden-Delfland,28,Zuid-Holland,2020-05-13
1731,22,Midden-Drenthe,22,Drenthe,2020-05-13
1952,31,Midden-Groningen,20,Groningen,2020-05-13
815,36,Mill en Sint Hubert,30,Noord-Brabant,2020-05-13
1709,74,Moerdijk,30,Noord-Brabant,2020-05-13
1978,110,Molenlanden,28,Zuid-Holland,2020-05-13
1955,85,Montferland,25,Gelderland,2020-05-13
335,38,Montfoort,26,Utrecht,2020-05-13
944,35,Mook en Middelaar,31,Limburg,2020-05-13
1740,119,Neder-Betuwe,25,Gelderland,2020-05-13
946,50,Nederweert,31,Limburg,2020-05-13
356,121,Nieuwegein,26,Utrecht,2020-05-13
569,46,Nieuwkoop,28,Zuid-Holland,2020-05-13
267,54,Nijkerk,25,Gelderland,2020-05-13
268,576,Nijmegen,25,Gelderland,2020-05-13
1930,167,Nissewaard,28,Zuid-Holland,2020-05-13
1970,25,Noardeast-Fryslân,21,Friesland,2020-05-13
1695,7,Noord-Beveland,29,Zeeland,2020-05-13
1699,18,Noordenveld,22,Drenthe,2020-05-13
171,77,Noordoostpolder,24,Flevoland,2020-05-13
575,45,Noordwijk,28,Zuid-Holland,2020-05-13
820,51,"Nuenen, Gerwen en Nederwetten",30,Noord-Brabant,2020-05-13
302,208,Nunspeet,25,Gelderland,2020-05-13
579,40,Oegstgeest,28,Zuid-Holland,2020-05-13
823,58,Oirschot,30,Noord-Brabant,2020-05-13
824,61,Oisterwijk,30,Noord-Brabant,2020-05-13
1895,13,Oldambt,20,Groningen,2020-05-13
269,154,Oldebroek,25,Gelderland,2020-05-13
173,50,Oldenzaal,23,Overijssel,2020-05-13
1773,49,Olst-Wijhe,23,Overijssel,2020-05-13
175,50,Ommen,23,Overijssel,2020-05-13
1586,53,Oost Gelre,25,Gelderland,2020-05-13
826,116,Oosterhout,30,Noord-Brabant,2020-05-13
85,7,Ooststellingwerf,21,Friesland,2020-05-13
431,26,Oostzaan,27,Noord-Holland,2020-05-13
432,8,Opmeer,27,Noord-Holland,2020-05-13
86,23,Opsterland,21,Friesland,2020-05-13
828,457,Oss,30,Noord-Brabant,2020-05-13
1509,75,Oude IJsselstreek,25,Gelderland,2020-05-13
437,33,Ouder-Amstel,27,Noord-Holland,2020-05-13
589,52,Oudewater,26,Utrecht,2020-05-13
1734,123,Overbetuwe,25,Gelderland,2020-05-13
590,58,Papendrecht,28,Zuid-Holland,2020-05-13
1894,262,Peel en Maas,31,Limburg,2020-05-13
765,5,Pekela,20,Groningen,2020-05-13
1926,114,Pijnacker-Nootdorp,28,Zuid-Holland,2020-05-13
439,210,Purmerend,27,Noord-Holland,2020-05-13
273,23,Putten,25,Gelderland,2020-05-13
177,146,Raalte,23,Overijssel,2020-05-13
703,29,Reimerswaal,29,Zeeland,2020-05-13
274,65,Renkum,25,Gelderland,2020-05-13
339,19,Renswoude,26,Utrecht,2020-05-13
1667,23,Reusel-De Mierden,30,Noord-Brabant,2020-05-13
275,105,Rheden,25,Gelderland,2020-05-13
340,36,Rhenen,26,Utrecht,2020-05-13
597,129,Ridderkerk,28,Zuid-Holland,2020-05-13
1742,173,Rijssen-Holten,23,Overijssel,2020-05-13
603,112,Rijswijk,28,Zuid-Holland,2020-05-13
1669,47,Roerdalen,31,Limburg,2020-05-13
957,127,Roermond,31,Limburg,2020-05-13
1674,207,Roosendaal,30,Noord-Brabant,2020-05-13
599,2178,Rotterdam,28,Zuid-Holland,2020-05-13
277,3,Rozendaal,25,Gelderland,2020-05-13
840,66,Rucphen,30,Noord-Brabant,2020-05-13
518,1279,'s-Gravenhage,28,Zuid-Holland,2020-05-13
441,72,Schagen,27,Noord-Holland,2020-05-13
279,25,Scherpenzeel,25,Gelderland,2020-05-13
606,209,Schiedam,28,Zuid-Holland,2020-05-13
88,0,Schiermonnikoog,21,Friesland,2020-05-13
1676,57,Schouwen-Duiveland,29,Zeeland,2020-05-13
965,41,Simpelveld,31,Limburg,2020-05-13
1702,62,Sint Anthonis,30,Noord-Brabant,2020-05-13
845,100,Sint-Michielsgestel,30,Noord-Brabant,2020-05-13
1883,392,Sittard-Geleen,31,Limburg,2020-05-13
610,55,Sliedrecht,28,Zuid-Holland,2020-05-13
1714,17,Sluis,29,Zeeland,2020-05-13
90,54,Smallingerland,21,Friesland,2020-05-13
342,80,Soest,26,Utrecht,2020-05-13
847,99,Someren,30,Noord-Brabant,2020-05-13
848,70,Son en Breugel,30,Noord-Brabant,2020-05-13
37,6,Stadskanaal,20,Groningen,2020-05-13
180,59,Staphorst,23,Overijssel,2020-05-13
532,48,Stede Broec,27,Noord-Holland,2020-05-13
851,82,Steenbergen,30,Noord-Brabant,2020-05-13
1708,86,Steenwijkerland,23,Overijssel,2020-05-13
971,113,Stein,31,Limburg,2020-05-13
1904,105,Stichtse Vecht,26,Utrecht,2020-05-13
1900,101,Súdwest-Fryslân,21,Friesland,2020-05-13
715,105,Terneuzen,29,Zeeland,2020-05-13
93,2,Terschelling,21,Friesland,2020-05-13
448,10,Texel,27,Noord-Holland,2020-05-13
1525,50,Teylingen,28,Zuid-Holland,2020-05-13
716,138,Tholen,29,Zeeland,2020-05-13
281,106,Tiel,25,Gelderland,2020-05-13
855,711,Tilburg,30,Noord-Brabant,2020-05-13
183,79,Tubbergen,23,Overijssel,2020-05-13
1700,58,Twenterand,23,Overijssel,2020-05-13
1730,38,Tynaarlo,22,Drenthe,2020-05-13
737,15,Tytsjerksteradiel,21,Friesland,2020-05-13
856,256,Uden,30,Noord-Brabant,2020-05-13
450,22,Uitgeest,27,Noord-Holland,2020-05-13
451,47,Uithoorn,27,Noord-Holland,2020-05-13
184,76,Urk,24,Flevoland,2020-05-13
344,941,Utrecht,26,Utrecht,2020-05-13
1581,102,Utrechtse Heuvelrug,26,Utrecht,2020-05-13
981,30,Vaals,31,Limburg,2020-05-13
994,83,Valkenburg aan de Geul,31,Limburg,2020-05-13
858,173,Valkenswaard,30,Noord-Brabant,2020-05-13
47,8,Veendam,20,Groningen,2020-05-13
345,165,Veenendaal,26,Utrecht,2020-05-13
717,26,Veere,29,Zeeland,2020-05-13
861,120,Veldhoven,30,Noord-Brabant,2020-05-13
453,257,Velsen,27,Noord-Holland,2020-05-13
983,292,Venlo,31,Limburg,2020-05-13
984,101,Venray,31,Limburg,2020-05-13
1961,241,Vijfheerenlanden,26,Utrecht,2020-05-13
622,244,Vlaardingen,28,Zuid-Holland,2020-05-13
96,0,Vlieland,21,Friesland,2020-05-13
718,50,Vlissingen,29,Zeeland,2020-05-13
986,45,Voerendaal,31,Limburg,2020-05-13
626,56,Voorschoten,28,Zuid-Holland,2020-05-13
285,47,Voorst,25,Gelderland,2020-05-13
865,100,Vught,30,Noord-Brabant,2020-05-13
1949,95,Waadhoeke,21,Friesland,2020-05-13
866,29,Waalre,30,Noord-Brabant,2020-05-13
867,146,Waalwijk,30,Noord-Brabant,2020-05-13
627,63,Waddinxveen,28,Zuid-Holland,2020-05-13
289,46,Wageningen,25,Gelderland,2020-05-13
629,49,Wassenaar,28,Zuid-Holland,2020-05-13
852,30,Waterland,27,Noord-Holland,2020-05-13
988,127,Weert,31,Limburg,2020-05-13
457,73,Weesp,27,Noord-Holland,2020-05-13
1960,173,West Betuwe,25,Gelderland,2020-05-13
668,80,West Maas en Waal,25,Gelderland,2020-05-13
1969,57,Westerkwartier,20,Groningen,2020-05-13
1701,32,Westerveld,22,Drenthe,2020-05-13
293,34,Westervoort,25,Gelderland,2020-05-13
1950,6,Westerwolde,20,Groningen,2020-05-13
1783,251,Westland,28,Zuid-Holland,2020-05-13
98,28,Weststellingwerf,21,Friesland,2020-05-13
614,25,Westvoorne,28,Zuid-Holland,2020-05-13
189,48,Wierden,23,Overijssel,2020-05-13
296,136,Wijchen,25,Gelderland,2020-05-13
1696,28,Wijdemeren,27,Noord-Holland,2020-05-13
352,32,Wijk bij Duurstede,26,Utrecht,2020-05-13
294,39,Winterswijk,25,Gelderland,2020-05-13
873,62,Woensdrecht,30,Noord-Brabant,2020-05-13
632,161,Woerden,26,Utrecht,2020-05-13
880,44,Wormerland,27,Noord-Holland,2020-05-13
351,30,Woudenberg,26,Utrecht,2020-05-13
479,369,Zaanstad,27,Noord-Holland,2020-05-13
297,86,Zaltbommel,25,Gelderland,2020-05-13
473,32,Zandvoort,27,Noord-Holland,2020-05-13
50,41,Zeewolde,24,Flevoland,2020-05-13
355,156,Zeist,26,Utrecht,2020-05-13
299,95,Zevenaar,25,Gelderland,2020-05-13
637,183,Zoetermeer,28,Zuid-Holland,2020-05-13
638,11,Zoeterwoude,28,Zuid-Holland,2020-05-13
1892,125,Zuidplas,28,Zuid-Holland,2020-05-13
879,69,Zundert,30,Noord-Brabant,2020-05-13
301,91,Zutphen,25,Gelderland,2020-05-13
1896,139,Zwartewaterland,23,Overijssel,2020-05-13
642,139,Zwijndrecht,28,Zuid-Holland,2020-05-13
193,346,Zwolle,23,Overijssel,2020-05-13
