Gemeentecode,PositiefGetest,Gemeente,Provinciecode,Provincie,Datum
815,41,Mill en Sint Hubert,30,Noord-Brabant,2020-08-05
820,55,"Nuenen, Gerwen en Nederwetten",30,Noord-Brabant,2020-08-05
823,70,Oirschot,30,Noord-Brabant,2020-08-05
824,80,Oisterwijk,30,Noord-Brabant,2020-08-05
826,156,Oosterhout,30,Noord-Brabant,2020-08-05
828,499,Oss,30,Noord-Brabant,2020-08-05
840,72,Rucphen,30,Noord-Brabant,2020-08-05
845,122,Sint-Michielsgestel,30,Noord-Brabant,2020-08-05
847,108,Someren,30,Noord-Brabant,2020-08-05
848,74,Son en Breugel,30,Noord-Brabant,2020-08-05
851,98,Steenbergen,30,Noord-Brabant,2020-08-05
852,34,Waterland,27,Noord-Holland,2020-08-05
855,891,Tilburg,30,Noord-Brabant,2020-08-05
856,264,Uden,30,Noord-Brabant,2020-08-05
858,186,Valkenswaard,30,Noord-Brabant,2020-08-05
861,139,Veldhoven,30,Noord-Brabant,2020-08-05
865,108,Vught,30,Noord-Brabant,2020-08-05
866,33,Waalre,30,Noord-Brabant,2020-08-05
867,193,Waalwijk,30,Noord-Brabant,2020-08-05
873,78,Woensdrecht,30,Noord-Brabant,2020-08-05
879,114,Zundert,30,Noord-Brabant,2020-08-05
880,51,Wormerland,27,Noord-Holland,2020-08-05
882,145,Landgraaf,31,Limburg,2020-08-05
888,44,Beek,31,Limburg,2020-08-05
889,45,Beesel,31,Limburg,2020-08-05
893,25,Bergen (L.),31,Limburg,2020-08-05
899,112,Brunssum,31,Limburg,2020-08-05
907,58,Gennep,31,Limburg,2020-08-05
917,393,Heerlen,31,Limburg,2020-08-05
928,208,Kerkrade,31,Limburg,2020-08-05
935,924,Maastricht,31,Limburg,2020-08-05
938,120,Meerssen,31,Limburg,2020-08-05
944,40,Mook en Middelaar,31,Limburg,2020-08-05
946,53,Nederweert,31,Limburg,2020-08-05
957,145,Roermond,31,Limburg,2020-08-05
965,48,Simpelveld,31,Limburg,2020-08-05
971,122,Stein,31,Limburg,2020-08-05
981,31,Vaals,31,Limburg,2020-08-05
983,316,Venlo,31,Limburg,2020-08-05
984,129,Venray,31,Limburg,2020-08-05
986,48,Voerendaal,31,Limburg,2020-08-05
988,144,Weert,31,Limburg,2020-08-05
994,88,Valkenburg aan de Geul,31,Limburg,2020-08-05
995,192,Lelystad,24,Flevoland,2020-08-05
1507,137,Horst aan de Maas,31,Limburg,2020-08-05
1509,79,Oude IJsselstreek,25,Gelderland,2020-08-05
1525,71,Teylingen,28,Zuid-Holland,2020-08-05
1581,135,Utrechtse Heuvelrug,26,Utrecht,2020-08-05
1586,77,Oost Gelre,25,Gelderland,2020-08-05
1598,36,Koggenland,27,Noord-Holland,2020-08-05
1621,221,Lansingerland,28,Zuid-Holland,2020-08-05
1640,192,Leudal,31,Limburg,2020-08-05
1641,107,Maasgouw,31,Limburg,2020-08-05
1652,221,Gemert-Bakel,30,Noord-Brabant,2020-08-05
1655,69,Halderberge,30,Noord-Brabant,2020-08-05
1658,72,Heeze-Leende,30,Noord-Brabant,2020-08-05
1659,125,Laarbeek,30,Noord-Brabant,2020-08-05
1667,24,Reusel-De Mierden,30,Noord-Brabant,2020-08-05
1669,49,Roerdalen,31,Limburg,2020-08-05
1674,270,Roosendaal,30,Noord-Brabant,2020-08-05
1676,98,Schouwen-Duiveland,29,Zeeland,2020-08-05
1680,14,Aa en Hunze,22,Drenthe,2020-08-05
1681,10,Borger-Odoorn,22,Drenthe,2020-08-05
1684,79,Cuijk,30,Noord-Brabant,2020-08-05
1685,146,Landerd,30,Noord-Brabant,2020-08-05
1690,48,De Wolden,22,Drenthe,2020-08-05
1695,13,Noord-Beveland,29,Zeeland,2020-08-05
1696,38,Wijdemeren,27,Noord-Holland,2020-08-05
1699,21,Noordenveld,22,Drenthe,2020-08-05
1700,61,Twenterand,23,Overijssel,2020-08-05
1701,38,Westerveld,22,Drenthe,2020-08-05
1702,72,Sint Anthonis,30,Noord-Brabant,2020-08-05
1705,131,Lingewaard,25,Gelderland,2020-08-05
1706,173,Cranendonck,30,Noord-Brabant,2020-08-05
1708,107,Steenwijkerland,23,Overijssel,2020-08-05
1709,87,Moerdijk,30,Noord-Brabant,2020-08-05
1711,93,Echt-Susteren,31,Limburg,2020-08-05
1714,19,Sluis,29,Zeeland,2020-08-05
1719,71,Drimmelen,30,Noord-Brabant,2020-08-05
1721,282,Bernheze,30,Noord-Brabant,2020-08-05
1723,60,Alphen-Chaam,30,Noord-Brabant,2020-08-05
1724,58,Bergeijk,30,Noord-Brabant,2020-08-05
1728,79,Bladel,30,Noord-Brabant,2020-08-05
1729,80,Gulpen-Wittem,31,Limburg,2020-08-05
1730,41,Tynaarlo,22,Drenthe,2020-08-05
1731,23,Midden-Drenthe,22,Drenthe,2020-08-05
1734,140,Overbetuwe,25,Gelderland,2020-08-05
1735,63,Hof van Twente,23,Overijssel,2020-08-05
1740,146,Neder-Betuwe,25,Gelderland,2020-08-05
1742,202,Rijssen-Holten,23,Overijssel,2020-08-05
1771,112,Geldrop-Mierlo,30,Noord-Brabant,2020-08-05
1773,52,Olst-Wijhe,23,Overijssel,2020-08-05
1774,75,Dinkelland,23,Overijssel,2020-08-05
1783,323,Westland,28,Zuid-Holland,2020-08-05
1842,34,Midden-Delfland,28,Zuid-Holland,2020-08-05
1859,96,Berkelland,25,Gelderland,2020-08-05
1876,77,Bronckhorst,25,Gelderland,2020-08-05
1883,417,Sittard-Geleen,31,Limburg,2020-08-05
1884,34,Kaag en Braassem,28,Zuid-Holland,2020-08-05
1891,5,Dantumadiel,21,Friesland,2020-08-05
1892,164,Zuidplas,28,Zuid-Holland,2020-08-05
1894,285,Peel en Maas,31,Limburg,2020-08-05
1895,13,Oldambt,20,Groningen,2020-08-05
1896,146,Zwartewaterland,23,Overijssel,2020-08-05
1900,106,Súdwest-Fryslân,21,Friesland,2020-08-05
1901,71,Bodegraven-Reeuwijk,28,Zuid-Holland,2020-08-05
1903,179,Eijsden-Margraten,31,Limburg,2020-08-05
1904,148,Stichtse Vecht,26,Utrecht,2020-08-05
1911,64,Hollands Kroon,27,Noord-Holland,2020-08-05
1916,175,Leidschendam-Voorburg,28,Zuid-Holland,2020-08-05
1924,269,Goeree-Overflakkee,28,Zuid-Holland,2020-08-05
1926,158,Pijnacker-Nootdorp,28,Zuid-Holland,2020-08-05
1930,248,Nissewaard,28,Zuid-Holland,2020-08-05
1931,218,Krimpenerwaard,28,Zuid-Holland,2020-08-05
1940,76,De Fryske Marren,21,Friesland,2020-08-05
1942,131,Gooise Meren,27,Noord-Holland,2020-08-05
1945,184,Berg en Dal,25,Gelderland,2020-08-05
1948,560,Meierijstad,30,Noord-Brabant,2020-08-05
1949,101,Waadhoeke,21,Friesland,2020-08-05
1950,7,Westerwolde,20,Groningen,2020-08-05
1952,34,Midden-Groningen,20,Groningen,2020-08-05
1954,172,Beekdaelen,31,Limburg,2020-08-05
1955,105,Montferland,25,Gelderland,2020-08-05
1959,148,Altena,30,Noord-Brabant,2020-08-05
1960,216,West Betuwe,25,Gelderland,2020-08-05
1961,280,Vijfheerenlanden,26,Utrecht,2020-08-05
1963,326,Hoeksche Waard,28,Zuid-Holland,2020-08-05
1966,38,Het Hogeland,20,Groningen,2020-08-05
1969,59,Westerkwartier,20,Groningen,2020-08-05
1970,32,Noardeast-Fryslân,21,Friesland,2020-08-05
1978,127,Molenlanden,28,Zuid-Holland,2020-08-05
