Gemeentecode,Aantal,Gemeente,Provinciecode,Provincie,Datum
1901,5,Bodegraven-Reeuwijk,28,Zuid-Holland,2020-04-06
755,27,Boekel,30,Noord-Brabant,2020-04-06
1681,2,Borger-Odoorn,22,Drenthe,2020-04-06
147,13,Borne,23,Overijssel,2020-04-06
654,4,Borsele,29,Zeeland,2020-04-06
756,14,Boxmeer,30,Noord-Brabant,2020-04-06
757,11,Boxtel,30,Noord-Brabant,2020-04-06
758,127,Breda,30,Noord-Brabant,2020-04-06
501,7,Brielle,28,Zuid-Holland,2020-04-06
1876,1,Bronckhorst,25,Gelderland,2020-04-06
213,6,Brummen,25,Gelderland,2020-04-06
899,25,Brunssum,31,Limburg,2020-04-06
312,6,Bunnik,26,Utrecht,2020-04-06
313,3,Bunschoten,26,Utrecht,2020-04-06
214,7,Buren,25,Gelderland,2020-04-06
502,23,Capelle aan den IJssel,28,Zuid-Holland,2020-04-06
383,12,Castricum,27,Noord-Holland,2020-04-06
109,9,Coevorden,22,Drenthe,2020-04-06
1706,44,Cranendonck,30,Noord-Brabant,2020-04-06
1684,7,Cuijk,30,Noord-Brabant,2020-04-06
216,20,Culemborg,25,Gelderland,2020-04-06
148,12,Dalfsen,23,Overijssel,2020-04-06
1891,2,Dantumadiel,21,Friesland,2020-04-06
310,18,De Bilt,26,Utrecht,2020-04-06
1940,12,De Fryske Marren,21,Friesland,2020-04-06
736,21,De Ronde Venen,26,Utrecht,2020-04-06
1690,2,De Wolden,22,Drenthe,2020-04-06
503,27,Delft,28,Zuid-Holland,2020-04-06
10,5,Delfzijl,20,Groningen,2020-04-06
400,8,Den Helder,27,Noord-Holland,2020-04-06
762,44,Deurne,30,Noord-Brabant,2020-04-06
150,28,Deventer,23,Overijssel,2020-04-06
384,4,Diemen,27,Noord-Holland,2020-04-06
1774,16,Dinkelland,23,Overijssel,2020-04-06
221,4,Doesburg,25,Gelderland,2020-04-06
222,6,Doetinchem,25,Gelderland,2020-04-06
766,11,Dongen,30,Noord-Brabant,2020-04-06
505,49,Dordrecht,28,Zuid-Holland,2020-04-06
498,1,Drechterland,27,Noord-Holland,2020-04-06
1719,14,Drimmelen,30,Noord-Brabant,2020-04-06
303,15,Dronten,24,Flevoland,2020-04-06
225,16,Druten,25,Gelderland,2020-04-06
226,6,Duiven,25,Gelderland,2020-04-06
1711,27,Echt-Susteren,31,Limburg,2020-04-06
385,14,Edam-Volendam,27,Noord-Holland,2020-04-06
228,41,Ede,25,Gelderland,2020-04-06
317,1,Eemnes,26,Utrecht,2020-04-06
770,18,Eersel,30,Noord-Brabant,2020-04-06
1903,36,Eijsden-Margraten,31,Limburg,2020-04-06
772,87,Eindhoven,30,Noord-Brabant,2020-04-06
230,6,Elburg,25,Gelderland,2020-04-06
114,9,Emmen,22,Drenthe,2020-04-06
388,14,Enkhuizen,27,Noord-Holland,2020-04-06
153,39,Enschede,23,Overijssel,2020-04-06
232,11,Epe,25,Gelderland,2020-04-06
233,12,Ermelo,25,Gelderland,2020-04-06
777,31,Etten-Leur,30,Noord-Brabant,2020-04-06
779,9,Geertruidenberg,30,Noord-Brabant,2020-04-06
1771,18,Geldrop-Mierlo,30,Noord-Brabant,2020-04-06
1652,61,Gemert-Bakel,30,Noord-Brabant,2020-04-06
907,12,Gennep,31,Limburg,2020-04-06
784,15,Gilze en Rijen,30,Noord-Brabant,2020-04-06
1924,37,Goeree-Overflakkee,28,Zuid-Holland,2020-04-06
664,8,Goes,29,Zeeland,2020-04-06
785,21,Goirle,30,Noord-Brabant,2020-04-06
1942,16,Gooise Meren,27,Noord-Holland,2020-04-06
512,11,Gorinchem,28,Zuid-Holland,2020-04-06
513,23,Gouda,28,Zuid-Holland,2020-04-06
786,14,Grave,30,Noord-Brabant,2020-04-06
14,13,Groningen,20,Groningen,2020-04-06
1729,12,Gulpen-Wittem,31,Limburg,2020-04-06
158,10,Haaksbergen,23,Overijssel,2020-04-06
788,15,Haaren,30,Noord-Brabant,2020-04-06
392,36,Haarlem,27,Noord-Holland,2020-04-06
394,41,Haarlemmermeer,27,Noord-Holland,2020-04-06
1655,9,Halderberge,30,Noord-Brabant,2020-04-06
160,10,Hardenberg,23,Overijssel,2020-04-06
243,8,Harderwijk,25,Gelderland,2020-04-06
523,1,Hardinxveld-Giessendam,28,Zuid-Holland,2020-04-06
72,2,Harlingen,21,Friesland,2020-04-06
244,7,Hattem,25,Gelderland,2020-04-06
396,19,Heemskerk,27,Noord-Holland,2020-04-06
397,8,Heemstede,27,Noord-Holland,2020-04-06
246,22,Heerde,25,Gelderland,2020-04-06
74,10,Heerenveen,21,Friesland,2020-04-06
398,22,Heerhugowaard,27,Noord-Holland,2020-04-06
917,83,Heerlen,31,Limburg,2020-04-06
1658,7,Heeze-Leende,30,Noord-Brabant,2020-04-06
399,7,Heiloo,27,Noord-Holland,2020-04-06
163,6,Hellendoorn,23,Overijssel,2020-04-06
530,8,Hellevoetsluis,28,Zuid-Holland,2020-04-06
794,54,Helmond,30,Noord-Brabant,2020-04-06
531,3,Hendrik-Ido-Ambacht,28,Zuid-Holland,2020-04-06
164,11,Hengelo,23,Overijssel,2020-04-06
1966,5,Het Hogeland,20,Groningen,2020-04-06
252,13,Heumen,25,Gelderland,2020-04-06
797,32,Heusden,30,Noord-Brabant,2020-04-06
534,5,Hillegom,28,Zuid-Holland,2020-04-06
798,6,Hilvarenbeek,30,Noord-Brabant,2020-04-06
402,17,Hilversum,27,Noord-Holland,2020-04-06
1963,51,Hoeksche Waard,28,Zuid-Holland,2020-04-06
1735,12,Hof van Twente,23,Overijssel,2020-04-06
1911,24,Hollands Kroon,27,Noord-Holland,2020-04-06
118,9,Hoogeveen,22,Drenthe,2020-04-06
405,21,Hoorn,27,Noord-Holland,2020-04-06
1507,36,Horst aan de Maas,31,Limburg,2020-04-06
321,16,Houten,26,Utrecht,2020-04-06
406,13,Huizen,27,Noord-Holland,2020-04-06
677,4,Hulst,29,Zeeland,2020-04-06
353,26,IJsselstein,26,Utrecht,2020-04-06
1884,5,Kaag en Braassem,28,Zuid-Holland,2020-04-06
166,40,Kampen,23,Overijssel,2020-04-06
678,1,Kapelle,29,Zeeland,2020-04-06
537,12,Katwijk,28,Zuid-Holland,2020-04-06
928,38,Kerkrade,31,Limburg,2020-04-06
1598,6,Koggenland,27,Noord-Holland,2020-04-06
542,5,Krimpen aan den IJssel,28,Zuid-Holland,2020-04-06
1931,33,Krimpenerwaard,28,Zuid-Holland,2020-04-06
1659,27,Laarbeek,30,Noord-Brabant,2020-04-06
1685,25,Landerd,30,Noord-Brabant,2020-04-06
882,30,Landgraaf,31,Limburg,2020-04-06
415,3,Landsmeer,27,Noord-Holland,2020-04-06
416,13,Langedijk,27,Noord-Holland,2020-04-06
1621,22,Lansingerland,28,Zuid-Holland,2020-04-06
417,7,Laren,27,Noord-Holland,2020-04-06
80,29,Leeuwarden,21,Friesland,2020-04-06
546,24,Leiden,28,Zuid-Holland,2020-04-06
547,6,Leiderdorp,28,Zuid-Holland,2020-04-06
1916,12,Leidschendam-Voorburg,28,Zuid-Holland,2020-04-06
995,32,Lelystad,24,Flevoland,2020-04-06
1640,46,Leudal,31,Limburg,2020-04-06
327,6,Leusden,26,Utrecht,2020-04-06
1705,21,Lingewaard,25,Gelderland,2020-04-06
553,4,Lisse,28,Zuid-Holland,2020-04-06
262,5,Lochem,25,Gelderland,2020-04-06
809,19,Loon op Zand,30,Noord-Brabant,2020-04-06
331,15,Lopik,26,Utrecht,2020-04-06
24,0,Loppersum,20,Groningen,2020-04-06
168,6,Losser,23,Overijssel,2020-04-06
263,12,Maasdriel,25,Gelderland,2020-04-06
1641,18,Maasgouw,31,Limburg,2020-04-06
556,11,Maassluis,28,Zuid-Holland,2020-04-06
935,106,Maastricht,31,Limburg,2020-04-06
420,10,Medemblik,27,Noord-Holland,2020-04-06
938,10,Meerssen,31,Limburg,2020-04-06
1948,144,Meierijstad,30,Noord-Brabant,2020-04-06
119,4,Meppel,22,Drenthe,2020-04-06
687,13,Middelburg,29,Zeeland,2020-04-06
1842,3,Midden-Delfland,28,Zuid-Holland,2020-04-06
1731,6,Midden-Drenthe,22,Drenthe,2020-04-06
1952,4,Midden-Groningen,20,Groningen,2020-04-06
815,7,Mill en Sint Hubert,30,Noord-Brabant,2020-04-06
1709,7,Moerdijk,30,Noord-Brabant,2020-04-06
1978,14,Molenlanden,28,Zuid-Holland,2020-04-06
1955,5,Montferland,25,Gelderland,2020-04-06
335,11,Montfoort,26,Utrecht,2020-04-06
944,4,Mook en Middelaar,31,Limburg,2020-04-06
1740,29,Neder-Betuwe,25,Gelderland,2020-04-06
946,25,Nederweert,31,Limburg,2020-04-06
356,24,Nieuwegein,26,Utrecht,2020-04-06
569,7,Nieuwkoop,28,Zuid-Holland,2020-04-06
267,17,Nijkerk,25,Gelderland,2020-04-06
268,94,Nijmegen,25,Gelderland,2020-04-06
1930,25,Nissewaard,28,Zuid-Holland,2020-04-06
1970,4,Noardeast-Fryslân,21,Friesland,2020-04-06
1695,0,Noord-Beveland,29,Zeeland,2020-04-06
1699,1,Noordenveld,22,Drenthe,2020-04-06
171,8,Noordoostpolder,24,Flevoland,2020-04-06
575,11,Noordwijk,28,Zuid-Holland,2020-04-06
820,12,"Nuenen, Gerwen en Nederwetten",30,Noord-Brabant,2020-04-06
302,20,Nunspeet,25,Gelderland,2020-04-06
579,5,Oegstgeest,28,Zuid-Holland,2020-04-06
823,9,Oirschot,30,Noord-Brabant,2020-04-06
824,10,Oisterwijk,30,Noord-Brabant,2020-04-06
1895,1,Oldambt,20,Groningen,2020-04-06
269,11,Oldebroek,25,Gelderland,2020-04-06
173,11,Oldenzaal,23,Overijssel,2020-04-06
1773,7,Olst-Wijhe,23,Overijssel,2020-04-06
175,6,Ommen,23,Overijssel,2020-04-06
1586,4,Oost Gelre,25,Gelderland,2020-04-06
826,25,Oosterhout,30,Noord-Brabant,2020-04-06
85,1,Ooststellingwerf,21,Friesland,2020-04-06
431,5,Oostzaan,27,Noord-Holland,2020-04-06
432,1,Opmeer,27,Noord-Holland,2020-04-06
86,5,Opsterland,21,Friesland,2020-04-06
828,100,Oss,30,Noord-Brabant,2020-04-06
1509,5,Oude IJsselstreek,25,Gelderland,2020-04-06
437,4,Ouder-Amstel,27,Noord-Holland,2020-04-06
589,20,Oudewater,26,Utrecht,2020-04-06
1734,45,Overbetuwe,25,Gelderland,2020-04-06
590,3,Papendrecht,28,Zuid-Holland,2020-04-06
1894,118,Peel en Maas,31,Limburg,2020-04-06
765,4,Pekela,20,Groningen,2020-04-06
1926,14,Pijnacker-Nootdorp,28,Zuid-Holland,2020-04-06
439,47,Purmerend,27,Noord-Holland,2020-04-06
273,1,Putten,25,Gelderland,2020-04-06
177,19,Raalte,23,Overijssel,2020-04-06
703,4,Reimerswaal,29,Zeeland,2020-04-06
274,11,Renkum,25,Gelderland,2020-04-06
339,3,Renswoude,26,Utrecht,2020-04-06
1667,7,Reusel-De Mierden,30,Noord-Brabant,2020-04-06
275,28,Rheden,25,Gelderland,2020-04-06
340,3,Rhenen,26,Utrecht,2020-04-06
597,27,Ridderkerk,28,Zuid-Holland,2020-04-06
1742,16,Rijssen-Holten,23,Overijssel,2020-04-06
603,14,Rijswijk,28,Zuid-Holland,2020-04-06
1669,21,Roerdalen,31,Limburg,2020-04-06
957,37,Roermond,31,Limburg,2020-04-06
1674,15,Roosendaal,30,Noord-Brabant,2020-04-06
599,198,Rotterdam,28,Zuid-Holland,2020-04-06
277,1,Rozendaal,25,Gelderland,2020-04-06
840,6,Rucphen,30,Noord-Brabant,2020-04-06
518,139,'s-Gravenhage,28,Zuid-Holland,2020-04-06
441,14,Schagen,27,Noord-Holland,2020-04-06
279,2,Scherpenzeel,25,Gelderland,2020-04-06
606,27,Schiedam,28,Zuid-Holland,2020-04-06
88,0,Schiermonnikoog,21,Friesland,2020-04-06
1676,9,Schouwen-Duiveland,29,Zeeland,2020-04-06
965,15,Simpelveld,31,Limburg,2020-04-06
1702,15,Sint Anthonis,30,Noord-Brabant,2020-04-06
845,18,Sint-Michielsgestel,30,Noord-Brabant,2020-04-06
1883,71,Sittard-Geleen,31,Limburg,2020-04-06
610,5,Sliedrecht,28,Zuid-Holland,2020-04-06
1714,5,Sluis,29,Zeeland,2020-04-06
90,6,Smallingerland,21,Friesland,2020-04-06
342,14,Soest,26,Utrecht,2020-04-06
847,20,Someren,30,Noord-Brabant,2020-04-06
848,22,Son en Breugel,30,Noord-Brabant,2020-04-06
37,0,Stadskanaal,20,Groningen,2020-04-06
180,4,Staphorst,23,Overijssel,2020-04-06
532,15,Stede Broec,27,Noord-Holland,2020-04-06
851,8,Steenbergen,30,Noord-Brabant,2020-04-06
1708,8,Steenwijkerland,23,Overijssel,2020-04-06
971,31,Stein,31,Limburg,2020-04-06
1904,23,Stichtse Vecht,26,Utrecht,2020-04-06
1900,13,Súdwest-Fryslân,21,Friesland,2020-04-06
715,16,Terneuzen,29,Zeeland,2020-04-06
93,0,Terschelling,21,Friesland,2020-04-06
448,3,Texel,27,Noord-Holland,2020-04-06
1525,11,Teylingen,28,Zuid-Holland,2020-04-06
716,30,Tholen,29,Zeeland,2020-04-06
281,28,Tiel,25,Gelderland,2020-04-06
855,144,Tilburg,30,Noord-Brabant,2020-04-06
183,9,Tubbergen,23,Overijssel,2020-04-06
1700,8,Twenterand,23,Overijssel,2020-04-06
1730,7,Tynaarlo,22,Drenthe,2020-04-06
737,3,Tytsjerksteradiel,21,Friesland,2020-04-06
856,82,Uden,30,Noord-Brabant,2020-04-06
450,3,Uitgeest,27,Noord-Holland,2020-04-06
451,10,Uithoorn,27,Noord-Holland,2020-04-06
184,16,Urk,24,Flevoland,2020-04-06
344,131,Utrecht,26,Utrecht,2020-04-06
1581,17,Utrechtse Heuvelrug,26,Utrecht,2020-04-06
981,7,Vaals,31,Limburg,2020-04-06
994,12,Valkenburg aan de Geul,31,Limburg,2020-04-06
858,10,Valkenswaard,30,Noord-Brabant,2020-04-06
47,1,Veendam,20,Groningen,2020-04-06
345,14,Veenendaal,26,Utrecht,2020-04-06
717,3,Veere,29,Zeeland,2020-04-06
861,15,Veldhoven,30,Noord-Brabant,2020-04-06
453,18,Velsen,27,Noord-Holland,2020-04-06
983,95,Venlo,31,Limburg,2020-04-06
984,32,Venray,31,Limburg,2020-04-06
1961,19,Vijfheerenlanden,26,Utrecht,2020-04-06
622,22,Vlaardingen,28,Zuid-Holland,2020-04-06
96,0,Vlieland,21,Friesland,2020-04-06
718,7,Vlissingen,29,Zeeland,2020-04-06
986,11,Voerendaal,31,Limburg,2020-04-06
626,7,Voorschoten,28,Zuid-Holland,2020-04-06
285,7,Voorst,25,Gelderland,2020-04-06
865,29,Vught,30,Noord-Brabant,2020-04-06
1949,6,Waadhoeke,21,Friesland,2020-04-06
866,3,Waalre,30,Noord-Brabant,2020-04-06
867,18,Waalwijk,30,Noord-Brabant,2020-04-06
627,9,Waddinxveen,28,Zuid-Holland,2020-04-06
289,9,Wageningen,25,Gelderland,2020-04-06
629,4,Wassenaar,28,Zuid-Holland,2020-04-06
852,9,Waterland,27,Noord-Holland,2020-04-06
988,40,Weert,31,Limburg,2020-04-06
457,5,Weesp,27,Noord-Holland,2020-04-06
1960,23,West Betuwe,25,Gelderland,2020-04-06
668,11,West Maas en Waal,25,Gelderland,2020-04-06
1969,11,Westerkwartier,20,Groningen,2020-04-06
1701,3,Westerveld,22,Drenthe,2020-04-06
293,5,Westervoort,25,Gelderland,2020-04-06
1950,5,Westerwolde,20,Groningen,2020-04-06
1783,36,Westland,28,Zuid-Holland,2020-04-06
98,2,Weststellingwerf,21,Friesland,2020-04-06
614,5,Westvoorne,28,Zuid-Holland,2020-04-06
189,2,Wierden,23,Overijssel,2020-04-06
296,33,Wijchen,25,Gelderland,2020-04-06
1696,5,Wijdemeren,27,Noord-Holland,2020-04-06
352,8,Wijk bij Duurstede,26,Utrecht,2020-04-06
294,1,Winterswijk,25,Gelderland,2020-04-06
873,4,Woensdrecht,30,Noord-Brabant,2020-04-06
632,33,Woerden,26,Utrecht,2020-04-06
880,12,Wormerland,27,Noord-Holland,2020-04-06
351,6,Woudenberg,26,Utrecht,2020-04-06
479,71,Zaanstad,27,Noord-Holland,2020-04-06
297,13,Zaltbommel,25,Gelderland,2020-04-06
473,7,Zandvoort,27,Noord-Holland,2020-04-06
50,6,Zeewolde,24,Flevoland,2020-04-06
355,25,Zeist,26,Utrecht,2020-04-06
299,27,Zevenaar,25,Gelderland,2020-04-06
637,28,Zoetermeer,28,Zuid-Holland,2020-04-06
638,2,Zoeterwoude,28,Zuid-Holland,2020-04-06
1892,13,Zuidplas,28,Zuid-Holland,2020-04-06
879,14,Zundert,30,Noord-Brabant,2020-04-06
301,11,Zutphen,25,Gelderland,2020-04-06
1896,22,Zwartewaterland,23,Overijssel,2020-04-06
642,11,Zwijndrecht,28,Zuid-Holland,2020-04-06
193,38,Zwolle,23,Overijssel,2020-04-06
