Gemeentecode,Opgenomen,Gemeente,Provinciecode,Provincie,Datum
244,9,Hattem,25,Gelderland,2020-04-08
396,19,Heemskerk,27,Noord-Holland,2020-04-08
397,8,Heemstede,27,Noord-Holland,2020-04-08
246,23,Heerde,25,Gelderland,2020-04-08
74,10,Heerenveen,21,Friesland,2020-04-08
398,22,Heerhugowaard,27,Noord-Holland,2020-04-08
917,87,Heerlen,31,Limburg,2020-04-08
1658,8,Heeze-Leende,30,Noord-Brabant,2020-04-08
399,8,Heiloo,27,Noord-Holland,2020-04-08
163,7,Hellendoorn,23,Overijssel,2020-04-08
530,11,Hellevoetsluis,28,Zuid-Holland,2020-04-08
794,59,Helmond,30,Noord-Brabant,2020-04-08
531,5,Hendrik-Ido-Ambacht,28,Zuid-Holland,2020-04-08
164,14,Hengelo,23,Overijssel,2020-04-08
1966,7,Het Hogeland,20,Groningen,2020-04-08
252,14,Heumen,25,Gelderland,2020-04-08
797,35,Heusden,30,Noord-Brabant,2020-04-08
534,5,Hillegom,28,Zuid-Holland,2020-04-08
798,6,Hilvarenbeek,30,Noord-Brabant,2020-04-08
402,18,Hilversum,27,Noord-Holland,2020-04-08
1963,58,Hoeksche Waard,28,Zuid-Holland,2020-04-08
1735,13,Hof van Twente,23,Overijssel,2020-04-08
1911,26,Hollands Kroon,27,Noord-Holland,2020-04-08
118,10,Hoogeveen,22,Drenthe,2020-04-08
405,22,Hoorn,27,Noord-Holland,2020-04-08
1507,36,Horst aan de Maas,31,Limburg,2020-04-08
321,17,Houten,26,Utrecht,2020-04-08
406,15,Huizen,27,Noord-Holland,2020-04-08
677,6,Hulst,29,Zeeland,2020-04-08
353,26,IJsselstein,26,Utrecht,2020-04-08
1884,5,Kaag en Braassem,28,Zuid-Holland,2020-04-08
166,46,Kampen,23,Overijssel,2020-04-08
678,1,Kapelle,29,Zeeland,2020-04-08
537,16,Katwijk,28,Zuid-Holland,2020-04-08
928,42,Kerkrade,31,Limburg,2020-04-08
1598,6,Koggenland,27,Noord-Holland,2020-04-08
542,5,Krimpen aan den IJssel,28,Zuid-Holland,2020-04-08
1931,34,Krimpenerwaard,28,Zuid-Holland,2020-04-08
1659,27,Laarbeek,30,Noord-Brabant,2020-04-08
1685,28,Landerd,30,Noord-Brabant,2020-04-08
882,33,Landgraaf,31,Limburg,2020-04-08
415,3,Landsmeer,27,Noord-Holland,2020-04-08
416,15,Langedijk,27,Noord-Holland,2020-04-08
1621,26,Lansingerland,28,Zuid-Holland,2020-04-08
417,8,Laren,27,Noord-Holland,2020-04-08
80,29,Leeuwarden,21,Friesland,2020-04-08
546,27,Leiden,28,Zuid-Holland,2020-04-08
547,8,Leiderdorp,28,Zuid-Holland,2020-04-08
1916,16,Leidschendam-Voorburg,28,Zuid-Holland,2020-04-08
995,34,Lelystad,24,Flevoland,2020-04-08
1640,50,Leudal,31,Limburg,2020-04-08
327,7,Leusden,26,Utrecht,2020-04-08
1705,21,Lingewaard,25,Gelderland,2020-04-08
553,5,Lisse,28,Zuid-Holland,2020-04-08
262,5,Lochem,25,Gelderland,2020-04-08
809,20,Loon op Zand,30,Noord-Brabant,2020-04-08
331,15,Lopik,26,Utrecht,2020-04-08
24,0,Loppersum,20,Groningen,2020-04-08
168,6,Losser,23,Overijssel,2020-04-08
263,14,Maasdriel,25,Gelderland,2020-04-08
1641,21,Maasgouw,31,Limburg,2020-04-08
556,13,Maassluis,28,Zuid-Holland,2020-04-08
935,112,Maastricht,31,Limburg,2020-04-08
420,12,Medemblik,27,Noord-Holland,2020-04-08
938,11,Meerssen,31,Limburg,2020-04-08
1948,155,Meierijstad,30,Noord-Brabant,2020-04-08
119,5,Meppel,22,Drenthe,2020-04-08
687,13,Middelburg,29,Zeeland,2020-04-08
1842,3,Midden-Delfland,28,Zuid-Holland,2020-04-08
1731,6,Midden-Drenthe,22,Drenthe,2020-04-08
1952,4,Midden-Groningen,20,Groningen,2020-04-08
815,7,Mill en Sint Hubert,30,Noord-Brabant,2020-04-08
1709,7,Moerdijk,30,Noord-Brabant,2020-04-08
1978,15,Molenlanden,28,Zuid-Holland,2020-04-08
1955,6,Montferland,25,Gelderland,2020-04-08
335,12,Montfoort,26,Utrecht,2020-04-08
944,4,Mook en Middelaar,31,Limburg,2020-04-08
1740,30,Neder-Betuwe,25,Gelderland,2020-04-08
946,25,Nederweert,31,Limburg,2020-04-08
356,26,Nieuwegein,26,Utrecht,2020-04-08
569,7,Nieuwkoop,28,Zuid-Holland,2020-04-08
267,18,Nijkerk,25,Gelderland,2020-04-08
268,100,Nijmegen,25,Gelderland,2020-04-08
1930,27,Nissewaard,28,Zuid-Holland,2020-04-08
1970,4,Noardeast-Fryslân,21,Friesland,2020-04-08
1695,1,Noord-Beveland,29,Zeeland,2020-04-08
1699,1,Noordenveld,22,Drenthe,2020-04-08
171,8,Noordoostpolder,24,Flevoland,2020-04-08
575,11,Noordwijk,28,Zuid-Holland,2020-04-08
820,12,"Nuenen, Gerwen en Nederwetten",30,Noord-Brabant,2020-04-08
302,24,Nunspeet,25,Gelderland,2020-04-08
579,5,Oegstgeest,28,Zuid-Holland,2020-04-08
823,9,Oirschot,30,Noord-Brabant,2020-04-08
824,14,Oisterwijk,30,Noord-Brabant,2020-04-08
1895,1,Oldambt,20,Groningen,2020-04-08
269,17,Oldebroek,25,Gelderland,2020-04-08
173,13,Oldenzaal,23,Overijssel,2020-04-08
1773,9,Olst-Wijhe,23,Overijssel,2020-04-08
175,7,Ommen,23,Overijssel,2020-04-08
1586,4,Oost Gelre,25,Gelderland,2020-04-08
826,27,Oosterhout,30,Noord-Brabant,2020-04-08
85,1,Ooststellingwerf,21,Friesland,2020-04-08
431,7,Oostzaan,27,Noord-Holland,2020-04-08
432,1,Opmeer,27,Noord-Holland,2020-04-08
86,5,Opsterland,21,Friesland,2020-04-08
828,107,Oss,30,Noord-Brabant,2020-04-08
1509,5,Oude IJsselstreek,25,Gelderland,2020-04-08
437,4,Ouder-Amstel,27,Noord-Holland,2020-04-08
589,20,Oudewater,26,Utrecht,2020-04-08
1734,47,Overbetuwe,25,Gelderland,2020-04-08
590,4,Papendrecht,28,Zuid-Holland,2020-04-08
1894,128,Peel en Maas,31,Limburg,2020-04-08
765,4,Pekela,20,Groningen,2020-04-08
1926,15,Pijnacker-Nootdorp,28,Zuid-Holland,2020-04-08
439,52,Purmerend,27,Noord-Holland,2020-04-08
273,2,Putten,25,Gelderland,2020-04-08
177,20,Raalte,23,Overijssel,2020-04-08
703,4,Reimerswaal,29,Zeeland,2020-04-08
274,12,Renkum,25,Gelderland,2020-04-08
339,3,Renswoude,26,Utrecht,2020-04-08
1667,7,Reusel-De Mierden,30,Noord-Brabant,2020-04-08
275,29,Rheden,25,Gelderland,2020-04-08
340,3,Rhenen,26,Utrecht,2020-04-08
597,27,Ridderkerk,28,Zuid-Holland,2020-04-08
1742,18,Rijssen-Holten,23,Overijssel,2020-04-08
603,16,Rijswijk,28,Zuid-Holland,2020-04-08
1669,22,Roerdalen,31,Limburg,2020-04-08
957,40,Roermond,31,Limburg,2020-04-08
1674,15,Roosendaal,30,Noord-Brabant,2020-04-08
599,230,Rotterdam,28,Zuid-Holland,2020-04-08
277,1,Rozendaal,25,Gelderland,2020-04-08
840,6,Rucphen,30,Noord-Brabant,2020-04-08
518,159,'s-Gravenhage,28,Zuid-Holland,2020-04-08
441,14,Schagen,27,Noord-Holland,2020-04-08
279,2,Scherpenzeel,25,Gelderland,2020-04-08
606,30,Schiedam,28,Zuid-Holland,2020-04-08
88,0,Schiermonnikoog,21,Friesland,2020-04-08
1676,9,Schouwen-Duiveland,29,Zeeland,2020-04-08
965,15,Simpelveld,31,Limburg,2020-04-08
1702,17,Sint Anthonis,30,Noord-Brabant,2020-04-08
845,20,Sint-Michielsgestel,30,Noord-Brabant,2020-04-08
1883,76,Sittard-Geleen,31,Limburg,2020-04-08
610,5,Sliedrecht,28,Zuid-Holland,2020-04-08
1714,6,Sluis,29,Zeeland,2020-04-08
90,6,Smallingerland,21,Friesland,2020-04-08
342,17,Soest,26,Utrecht,2020-04-08
847,20,Someren,30,Noord-Brabant,2020-04-08
848,22,Son en Breugel,30,Noord-Brabant,2020-04-08
37,1,Stadskanaal,20,Groningen,2020-04-08
180,4,Staphorst,23,Overijssel,2020-04-08
532,15,Stede Broec,27,Noord-Holland,2020-04-08
851,9,Steenbergen,30,Noord-Brabant,2020-04-08
1708,10,Steenwijkerland,23,Overijssel,2020-04-08
971,34,Stein,31,Limburg,2020-04-08
1904,25,Stichtse Vecht,26,Utrecht,2020-04-08
1900,14,Súdwest-Fryslân,21,Friesland,2020-04-08
715,16,Terneuzen,29,Zeeland,2020-04-08
93,0,Terschelling,21,Friesland,2020-04-08
448,3,Texel,27,Noord-Holland,2020-04-08
1525,11,Teylingen,28,Zuid-Holland,2020-04-08
716,32,Tholen,29,Zeeland,2020-04-08
281,30,Tiel,25,Gelderland,2020-04-08
855,150,Tilburg,30,Noord-Brabant,2020-04-08
183,10,Tubbergen,23,Overijssel,2020-04-08
1700,8,Twenterand,23,Overijssel,2020-04-08
1730,7,Tynaarlo,22,Drenthe,2020-04-08
737,4,Tytsjerksteradiel,21,Friesland,2020-04-08
856,84,Uden,30,Noord-Brabant,2020-04-08
450,3,Uitgeest,27,Noord-Holland,2020-04-08
451,12,Uithoorn,27,Noord-Holland,2020-04-08
184,18,Urk,24,Flevoland,2020-04-08
344,140,Utrecht,26,Utrecht,2020-04-08
1581,19,Utrechtse Heuvelrug,26,Utrecht,2020-04-08
981,7,Vaals,31,Limburg,2020-04-08
994,13,Valkenburg aan de Geul,31,Limburg,2020-04-08
858,10,Valkenswaard,30,Noord-Brabant,2020-04-08
47,1,Veendam,20,Groningen,2020-04-08
345,22,Veenendaal,26,Utrecht,2020-04-08
717,4,Veere,29,Zeeland,2020-04-08
861,17,Veldhoven,30,Noord-Brabant,2020-04-08
453,21,Velsen,27,Noord-Holland,2020-04-08
983,101,Venlo,31,Limburg,2020-04-08
984,34,Venray,31,Limburg,2020-04-08
1961,20,Vijfheerenlanden,26,Utrecht,2020-04-08
622,23,Vlaardingen,28,Zuid-Holland,2020-04-08
96,0,Vlieland,21,Friesland,2020-04-08
718,8,Vlissingen,29,Zeeland,2020-04-08
986,12,Voerendaal,31,Limburg,2020-04-08
626,8,Voorschoten,28,Zuid-Holland,2020-04-08
285,8,Voorst,25,Gelderland,2020-04-08
865,32,Vught,30,Noord-Brabant,2020-04-08
1949,6,Waadhoeke,21,Friesland,2020-04-08
866,4,Waalre,30,Noord-Brabant,2020-04-08
867,19,Waalwijk,30,Noord-Brabant,2020-04-08
627,9,Waddinxveen,28,Zuid-Holland,2020-04-08
289,10,Wageningen,25,Gelderland,2020-04-08
629,6,Wassenaar,28,Zuid-Holland,2020-04-08
852,11,Waterland,27,Noord-Holland,2020-04-08
988,49,Weert,31,Limburg,2020-04-08
457,8,Weesp,27,Noord-Holland,2020-04-08
1960,27,West Betuwe,25,Gelderland,2020-04-08
668,11,West Maas en Waal,25,Gelderland,2020-04-08
1969,12,Westerkwartier,20,Groningen,2020-04-08
1701,4,Westerveld,22,Drenthe,2020-04-08
293,7,Westervoort,25,Gelderland,2020-04-08
1950,5,Westerwolde,20,Groningen,2020-04-08
1783,38,Westland,28,Zuid-Holland,2020-04-08
98,2,Weststellingwerf,21,Friesland,2020-04-08
614,5,Westvoorne,28,Zuid-Holland,2020-04-08
189,3,Wierden,23,Overijssel,2020-04-08
296,34,Wijchen,25,Gelderland,2020-04-08
1696,6,Wijdemeren,27,Noord-Holland,2020-04-08
352,8,Wijk bij Duurstede,26,Utrecht,2020-04-08
294,2,Winterswijk,25,Gelderland,2020-04-08
873,4,Woensdrecht,30,Noord-Brabant,2020-04-08
632,34,Woerden,26,Utrecht,2020-04-08
880,14,Wormerland,27,Noord-Holland,2020-04-08
351,7,Woudenberg,26,Utrecht,2020-04-08
479,82,Zaanstad,27,Noord-Holland,2020-04-08
297,14,Zaltbommel,25,Gelderland,2020-04-08
473,8,Zandvoort,27,Noord-Holland,2020-04-08
50,6,Zeewolde,24,Flevoland,2020-04-08
355,26,Zeist,26,Utrecht,2020-04-08
299,27,Zevenaar,25,Gelderland,2020-04-08
637,31,Zoetermeer,28,Zuid-Holland,2020-04-08
638,2,Zoeterwoude,28,Zuid-Holland,2020-04-08
1892,16,Zuidplas,28,Zuid-Holland,2020-04-08
879,15,Zundert,30,Noord-Brabant,2020-04-08
301,12,Zutphen,25,Gelderland,2020-04-08
1896,27,Zwartewaterland,23,Overijssel,2020-04-08
642,11,Zwijndrecht,28,Zuid-Holland,2020-04-08
193,41,Zwolle,23,Overijssel,2020-04-08
