Gemeentecode,PositiefGetest,Gemeente,Provinciecode,Provincie,Datum
1621,93,Lansingerland,28,Zuid-Holland,2020-04-08
417,17,Laren,27,Noord-Holland,2020-04-08
80,42,Leeuwarden,21,Friesland,2020-04-08
546,73,Leiden,28,Zuid-Holland,2020-04-08
547,13,Leiderdorp,28,Zuid-Holland,2020-04-08
1916,43,Leidschendam-Voorburg,28,Zuid-Holland,2020-04-08
995,55,Lelystad,24,Flevoland,2020-04-08
1640,86,Leudal,31,Limburg,2020-04-08
327,29,Leusden,26,Utrecht,2020-04-08
1705,43,Lingewaard,25,Gelderland,2020-04-08
553,12,Lisse,28,Zuid-Holland,2020-04-08
262,21,Lochem,25,Gelderland,2020-04-08
809,37,Loon op Zand,30,Noord-Brabant,2020-04-08
331,25,Lopik,26,Utrecht,2020-04-08
24,2,Loppersum,20,Groningen,2020-04-08
168,11,Losser,23,Overijssel,2020-04-08
263,19,Maasdriel,25,Gelderland,2020-04-08
1641,41,Maasgouw,31,Limburg,2020-04-08
556,27,Maassluis,28,Zuid-Holland,2020-04-08
935,317,Maastricht,31,Limburg,2020-04-08
420,36,Medemblik,27,Noord-Holland,2020-04-08
938,35,Meerssen,31,Limburg,2020-04-08
1948,329,Meierijstad,30,Noord-Brabant,2020-04-08
119,21,Meppel,22,Drenthe,2020-04-08
687,29,Middelburg,29,Zeeland,2020-04-08
1842,11,Midden-Delfland,28,Zuid-Holland,2020-04-08
1731,13,Midden-Drenthe,22,Drenthe,2020-04-08
1952,10,Midden-Groningen,20,Groningen,2020-04-08
815,14,Mill en Sint Hubert,30,Noord-Brabant,2020-04-08
1709,28,Moerdijk,30,Noord-Brabant,2020-04-08
1978,51,Molenlanden,28,Zuid-Holland,2020-04-08
1955,22,Montferland,25,Gelderland,2020-04-08
335,28,Montfoort,26,Utrecht,2020-04-08
944,17,Mook en Middelaar,31,Limburg,2020-04-08
1740,51,Neder-Betuwe,25,Gelderland,2020-04-08
946,37,Nederweert,31,Limburg,2020-04-08
356,58,Nieuwegein,26,Utrecht,2020-04-08
569,27,Nieuwkoop,28,Zuid-Holland,2020-04-08
267,37,Nijkerk,25,Gelderland,2020-04-08
268,319,Nijmegen,25,Gelderland,2020-04-08
1930,77,Nissewaard,28,Zuid-Holland,2020-04-08
1970,7,Noardeast-Fryslân,21,Friesland,2020-04-08
1695,4,Noord-Beveland,29,Zeeland,2020-04-08
1699,8,Noordenveld,22,Drenthe,2020-04-08
171,19,Noordoostpolder,24,Flevoland,2020-04-08
575,24,Noordwijk,28,Zuid-Holland,2020-04-08
820,22,"Nuenen, Gerwen en Nederwetten",30,Noord-Brabant,2020-04-08
302,84,Nunspeet,25,Gelderland,2020-04-08
579,21,Oegstgeest,28,Zuid-Holland,2020-04-08
823,30,Oirschot,30,Noord-Brabant,2020-04-08
824,38,Oisterwijk,30,Noord-Brabant,2020-04-08
1895,4,Oldambt,20,Groningen,2020-04-08
269,59,Oldebroek,25,Gelderland,2020-04-08
173,29,Oldenzaal,23,Overijssel,2020-04-08
1773,24,Olst-Wijhe,23,Overijssel,2020-04-08
175,26,Ommen,23,Overijssel,2020-04-08
1586,25,Oost Gelre,25,Gelderland,2020-04-08
826,60,Oosterhout,30,Noord-Brabant,2020-04-08
85,2,Ooststellingwerf,21,Friesland,2020-04-08
431,17,Oostzaan,27,Noord-Holland,2020-04-08
432,4,Opmeer,27,Noord-Holland,2020-04-08
86,11,Opsterland,21,Friesland,2020-04-08
828,266,Oss,30,Noord-Brabant,2020-04-08
1509,23,Oude IJsselstreek,25,Gelderland,2020-04-08
437,16,Ouder-Amstel,27,Noord-Holland,2020-04-08
589,36,Oudewater,26,Utrecht,2020-04-08
1734,78,Overbetuwe,25,Gelderland,2020-04-08
590,23,Papendrecht,28,Zuid-Holland,2020-04-08
1894,197,Peel en Maas,31,Limburg,2020-04-08
765,4,Pekela,20,Groningen,2020-04-08
1926,42,Pijnacker-Nootdorp,28,Zuid-Holland,2020-04-08
439,114,Purmerend,27,Noord-Holland,2020-04-08
273,14,Putten,25,Gelderland,2020-04-08
177,39,Raalte,23,Overijssel,2020-04-08
703,12,Reimerswaal,29,Zeeland,2020-04-08
274,32,Renkum,25,Gelderland,2020-04-08
339,8,Renswoude,26,Utrecht,2020-04-08
1667,13,Reusel-De Mierden,30,Noord-Brabant,2020-04-08
275,49,Rheden,25,Gelderland,2020-04-08
340,12,Rhenen,26,Utrecht,2020-04-08
597,57,Ridderkerk,28,Zuid-Holland,2020-04-08
1742,57,Rijssen-Holten,23,Overijssel,2020-04-08
603,37,Rijswijk,28,Zuid-Holland,2020-04-08
1669,32,Roerdalen,31,Limburg,2020-04-08
957,73,Roermond,31,Limburg,2020-04-08
1674,78,Roosendaal,30,Noord-Brabant,2020-04-08
599,863,Rotterdam,28,Zuid-Holland,2020-04-08
277,2,Rozendaal,25,Gelderland,2020-04-08
840,23,Rucphen,30,Noord-Brabant,2020-04-08
518,440,'s-Gravenhage,28,Zuid-Holland,2020-04-08
441,43,Schagen,27,Noord-Holland,2020-04-08
279,13,Scherpenzeel,25,Gelderland,2020-04-08
606,61,Schiedam,28,Zuid-Holland,2020-04-08
88,0,Schiermonnikoog,21,Friesland,2020-04-08
1676,19,Schouwen-Duiveland,29,Zeeland,2020-04-08
965,23,Simpelveld,31,Limburg,2020-04-08
1702,45,Sint Anthonis,30,Noord-Brabant,2020-04-08
845,51,Sint-Michielsgestel,30,Noord-Brabant,2020-04-08
1883,173,Sittard-Geleen,31,Limburg,2020-04-08
610,21,Sliedrecht,28,Zuid-Holland,2020-04-08
1714,11,Sluis,29,Zeeland,2020-04-08
90,16,Smallingerland,21,Friesland,2020-04-08
342,53,Soest,26,Utrecht,2020-04-08
847,46,Someren,30,Noord-Brabant,2020-04-08
848,34,Son en Breugel,30,Noord-Brabant,2020-04-08
37,2,Stadskanaal,20,Groningen,2020-04-08
180,25,Staphorst,23,Overijssel,2020-04-08
532,30,Stede Broec,27,Noord-Holland,2020-04-08
851,31,Steenbergen,30,Noord-Brabant,2020-04-08
1708,25,Steenwijkerland,23,Overijssel,2020-04-08
971,51,Stein,31,Limburg,2020-04-08
1904,54,Stichtse Vecht,26,Utrecht,2020-04-08
1900,41,Súdwest-Fryslân,21,Friesland,2020-04-08
715,48,Terneuzen,29,Zeeland,2020-04-08
93,1,Terschelling,21,Friesland,2020-04-08
448,8,Texel,27,Noord-Holland,2020-04-08
1525,26,Teylingen,28,Zuid-Holland,2020-04-08
716,77,Tholen,29,Zeeland,2020-04-08
281,46,Tiel,25,Gelderland,2020-04-08
855,423,Tilburg,30,Noord-Brabant,2020-04-08
183,50,Tubbergen,23,Overijssel,2020-04-08
1700,22,Twenterand,23,Overijssel,2020-04-08
1730,29,Tynaarlo,22,Drenthe,2020-04-08
737,13,Tytsjerksteradiel,21,Friesland,2020-04-08
856,193,Uden,30,Noord-Brabant,2020-04-08
450,14,Uitgeest,27,Noord-Holland,2020-04-08
451,26,Uithoorn,27,Noord-Holland,2020-04-08
184,28,Urk,24,Flevoland,2020-04-08
344,470,Utrecht,26,Utrecht,2020-04-08
1581,54,Utrechtse Heuvelrug,26,Utrecht,2020-04-08
981,14,Vaals,31,Limburg,2020-04-08
994,41,Valkenburg aan de Geul,31,Limburg,2020-04-08
858,77,Valkenswaard,30,Noord-Brabant,2020-04-08
47,5,Veendam,20,Groningen,2020-04-08
345,54,Veenendaal,26,Utrecht,2020-04-08
717,18,Veere,29,Zeeland,2020-04-08
861,53,Veldhoven,30,Noord-Brabant,2020-04-08
453,127,Velsen,27,Noord-Holland,2020-04-08
983,161,Venlo,31,Limburg,2020-04-08
984,58,Venray,31,Limburg,2020-04-08
1961,112,Vijfheerenlanden,26,Utrecht,2020-04-08
622,87,Vlaardingen,28,Zuid-Holland,2020-04-08
96,0,Vlieland,21,Friesland,2020-04-08
718,37,Vlissingen,29,Zeeland,2020-04-08
986,21,Voerendaal,31,Limburg,2020-04-08
626,22,Voorschoten,28,Zuid-Holland,2020-04-08
285,34,Voorst,25,Gelderland,2020-04-08
865,63,Vught,30,Noord-Brabant,2020-04-08
1949,40,Waadhoeke,21,Friesland,2020-04-08
866,20,Waalre,30,Noord-Brabant,2020-04-08
867,78,Waalwijk,30,Noord-Brabant,2020-04-08
627,28,Waddinxveen,28,Zuid-Holland,2020-04-08
289,17,Wageningen,25,Gelderland,2020-04-08
629,20,Wassenaar,28,Zuid-Holland,2020-04-08
852,18,Waterland,27,Noord-Holland,2020-04-08
988,83,Weert,31,Limburg,2020-04-08
457,22,Weesp,27,Noord-Holland,2020-04-08
1960,85,West Betuwe,25,Gelderland,2020-04-08
668,31,West Maas en Waal,25,Gelderland,2020-04-08
1969,39,Westerkwartier,20,Groningen,2020-04-08
1701,15,Westerveld,22,Drenthe,2020-04-08
293,11,Westervoort,25,Gelderland,2020-04-08
1950,5,Westerwolde,20,Groningen,2020-04-08
1783,106,Westland,28,Zuid-Holland,2020-04-08
98,5,Weststellingwerf,21,Friesland,2020-04-08
614,20,Westvoorne,28,Zuid-Holland,2020-04-08
189,19,Wierden,23,Overijssel,2020-04-08
296,64,Wijchen,25,Gelderland,2020-04-08
1696,13,Wijdemeren,27,Noord-Holland,2020-04-08
352,15,Wijk bij Duurstede,26,Utrecht,2020-04-08
294,9,Winterswijk,25,Gelderland,2020-04-08
873,13,Woensdrecht,30,Noord-Brabant,2020-04-08
632,77,Woerden,26,Utrecht,2020-04-08
880,25,Wormerland,27,Noord-Holland,2020-04-08
351,18,Woudenberg,26,Utrecht,2020-04-08
479,172,Zaanstad,27,Noord-Holland,2020-04-08
297,29,Zaltbommel,25,Gelderland,2020-04-08
473,24,Zandvoort,27,Noord-Holland,2020-04-08
50,15,Zeewolde,24,Flevoland,2020-04-08
355,76,Zeist,26,Utrecht,2020-04-08
299,41,Zevenaar,25,Gelderland,2020-04-08
637,64,Zoetermeer,28,Zuid-Holland,2020-04-08
638,6,Zoeterwoude,28,Zuid-Holland,2020-04-08
1892,45,Zuidplas,28,Zuid-Holland,2020-04-08
879,37,Zundert,30,Noord-Brabant,2020-04-08
301,33,Zutphen,25,Gelderland,2020-04-08
1896,74,Zwartewaterland,23,Overijssel,2020-04-08
642,32,Zwijndrecht,28,Zuid-Holland,2020-04-08
193,170,Zwolle,23,Overijssel,2020-04-08
