Gemeentecode,PositiefGetest,Gemeente,Provinciecode,Provincie,Datum
957,0,Roermond,31,Limburg,2020-03-29
965,1,Simpelveld,31,Limburg,2020-03-29
971,1,Stein,31,Limburg,2020-03-29
981,2,Vaals,31,Limburg,2020-03-29
983,15,Venlo,31,Limburg,2020-03-29
984,5,Venray,31,Limburg,2020-03-29
986,2,Voerendaal,31,Limburg,2020-03-29
988,5,Weert,31,Limburg,2020-03-29
994,1,Valkenburg aan de Geul,31,Limburg,2020-03-29
995,0,Lelystad,24,Flevoland,2020-03-29
1507,5,Horst aan de Maas,31,Limburg,2020-03-29
1509,3,Oude IJsselstreek,25,Gelderland,2020-03-29
1525,2,Teylingen,28,Zuid-Holland,2020-03-29
1581,5,Utrechtse Heuvelrug,26,Utrecht,2020-03-29
1586,3,Oost Gelre,25,Gelderland,2020-03-29
1598,0,Koggenland,27,Noord-Holland,2020-03-29
1621,2,Lansingerland,28,Zuid-Holland,2020-03-29
1640,4,Leudal,31,Limburg,2020-03-29
1641,0,Maasgouw,31,Limburg,2020-03-29
1652,7,Gemert-Bakel,30,Noord-Brabant,2020-03-29
1655,1,Halderberge,30,Noord-Brabant,2020-03-29
1658,4,Heeze-Leende,30,Noord-Brabant,2020-03-29
1659,5,Laarbeek,30,Noord-Brabant,2020-03-29
1667,1,Reusel-De Mierden,30,Noord-Brabant,2020-03-29
1669,0,Roerdalen,31,Limburg,2020-03-29
1674,1,Roosendaal,30,Noord-Brabant,2020-03-29
1676,1,Schouwen-Duiveland,29,Zeeland,2020-03-29
1680,0,Aa en Hunze,22,Drenthe,2020-03-29
1681,1,Borger-Odoorn,22,Drenthe,2020-03-29
1684,0,Cuijk,30,Noord-Brabant,2020-03-29
1685,3,Landerd,30,Noord-Brabant,2020-03-29
1690,0,De Wolden,22,Drenthe,2020-03-29
1695,0,Noord-Beveland,29,Zeeland,2020-03-29
1696,0,Wijdemeren,27,Noord-Holland,2020-03-29
1699,2,Noordenveld,22,Drenthe,2020-03-29
1700,1,Twenterand,23,Overijssel,2020-03-29
1701,1,Westerveld,22,Drenthe,2020-03-29
1702,9,Sint Anthonis,30,Noord-Brabant,2020-03-29
1705,2,Lingewaard,25,Gelderland,2020-03-29
1706,13,Cranendonck,30,Noord-Brabant,2020-03-29
1708,2,Steenwijkerland,23,Overijssel,2020-03-29
1709,0,Moerdijk,30,Noord-Brabant,2020-03-29
1711,1,Echt-Susteren,31,Limburg,2020-03-29
1714,0,Sluis,29,Zeeland,2020-03-29
1719,4,Drimmelen,30,Noord-Brabant,2020-03-29
1721,9,Bernheze,30,Noord-Brabant,2020-03-29
1723,3,Alphen-Chaam,30,Noord-Brabant,2020-03-29
1724,0,Bergeijk,30,Noord-Brabant,2020-03-29
1728,0,Bladel,30,Noord-Brabant,2020-03-29
1729,2,Gulpen-Wittem,31,Limburg,2020-03-29
1730,1,Tynaarlo,22,Drenthe,2020-03-29
1731,1,Midden-Drenthe,22,Drenthe,2020-03-29
1734,6,Overbetuwe,25,Gelderland,2020-03-29
1735,0,Hof van Twente,23,Overijssel,2020-03-29
1740,11,Neder-Betuwe,25,Gelderland,2020-03-29
1742,4,Rijssen-Holten,23,Overijssel,2020-03-29
1771,2,Geldrop-Mierlo,30,Noord-Brabant,2020-03-29
1773,2,Olst-Wijhe,23,Overijssel,2020-03-29
1774,2,Dinkelland,23,Overijssel,2020-03-29
1783,13,Westland,28,Zuid-Holland,2020-03-29
1842,0,Midden-Delfland,28,Zuid-Holland,2020-03-29
1859,3,Berkelland,25,Gelderland,2020-03-29
1876,2,Bronckhorst,25,Gelderland,2020-03-29
1883,3,Sittard-Geleen,31,Limburg,2020-03-29
1884,0,Kaag en Braassem,28,Zuid-Holland,2020-03-29
1891,1,Dantumadiel,21,Friesland,2020-03-29
1892,1,Zuidplas,28,Zuid-Holland,2020-03-29
1894,15,Peel en Maas,31,Limburg,2020-03-29
1895,0,Oldambt,20,Groningen,2020-03-29
1896,5,Zwartewaterland,23,Overijssel,2020-03-29
1900,4,Súdwest-Fryslân,21,Friesland,2020-03-29
1901,1,Bodegraven-Reeuwijk,28,Zuid-Holland,2020-03-29
1903,6,Eijsden-Margraten,31,Limburg,2020-03-29
1904,2,Stichtse Vecht,26,Utrecht,2020-03-29
1911,5,Hollands Kroon,27,Noord-Holland,2020-03-29
1916,1,Leidschendam-Voorburg,28,Zuid-Holland,2020-03-29
1924,10,Goeree-Overflakkee,28,Zuid-Holland,2020-03-29
1926,2,Pijnacker-Nootdorp,28,Zuid-Holland,2020-03-29
1930,2,Nissewaard,28,Zuid-Holland,2020-03-29
1931,4,Krimpenerwaard,28,Zuid-Holland,2020-03-29
1940,4,De Fryske Marren,21,Friesland,2020-03-29
1942,0,Gooise Meren,27,Noord-Holland,2020-03-29
1945,7,Berg en Dal,25,Gelderland,2020-03-29
1948,20,Meierijstad,30,Noord-Brabant,2020-03-29
1949,3,Waadhoeke,21,Friesland,2020-03-29
1950,1,Westerwolde,20,Groningen,2020-03-29
1952,0,Midden-Groningen,20,Groningen,2020-03-29
1954,2,Beekdaelen,31,Limburg,2020-03-29
1955,4,Montferland,25,Gelderland,2020-03-29
1959,0,Altena,30,Noord-Brabant,2020-03-29
1960,0,West Betuwe,25,Gelderland,2020-03-29
1961,9,Vijfheerenlanden,26,Utrecht,2020-03-29
1963,6,Hoeksche Waard,28,Zuid-Holland,2020-03-29
1966,2,Het Hogeland,20,Groningen,2020-03-29
1969,3,Westerkwartier,20,Groningen,2020-03-29
1970,2,Noardeast-Fryslân,21,Friesland,2020-03-29
1978,1,Molenlanden,28,Zuid-Holland,2020-03-29
1979,0,,-1,,2020-03-29
