Gemeentecode,PositiefGetest,Gemeente,Provinciecode,Provincie,Datum
753,4,Best,30,Noord-Brabant,2020-06-21
209,1,Beuningen,25,Gelderland,2020-06-21
375,4,Beverwijk,27,Noord-Holland,2020-06-21
1728,6,Bladel,30,Noord-Brabant,2020-06-21
376,0,Blaricum,27,Noord-Holland,2020-06-21
377,4,Bloemendaal,27,Noord-Holland,2020-06-21
1901,1,Bodegraven-Reeuwijk,28,Zuid-Holland,2020-06-21
755,0,Boekel,30,Noord-Brabant,2020-06-21
1681,0,Borger-Odoorn,22,Drenthe,2020-06-21
147,0,Borne,23,Overijssel,2020-06-21
654,0,Borsele,29,Zeeland,2020-06-21
756,4,Boxmeer,30,Noord-Brabant,2020-06-21
757,18,Boxtel,30,Noord-Brabant,2020-06-21
758,14,Breda,30,Noord-Brabant,2020-06-21
501,1,Brielle,28,Zuid-Holland,2020-06-21
1876,1,Bronckhorst,25,Gelderland,2020-06-21
213,1,Brummen,25,Gelderland,2020-06-21
899,4,Brunssum,31,Limburg,2020-06-21
312,1,Bunnik,26,Utrecht,2020-06-21
313,1,Bunschoten,26,Utrecht,2020-06-21
214,7,Buren,25,Gelderland,2020-06-21
502,12,Capelle aan den IJssel,28,Zuid-Holland,2020-06-21
383,0,Castricum,27,Noord-Holland,2020-06-21
109,0,Coevorden,22,Drenthe,2020-06-21
1706,6,Cranendonck,30,Noord-Brabant,2020-06-21
1684,5,Cuijk,30,Noord-Brabant,2020-06-21
216,2,Culemborg,25,Gelderland,2020-06-21
148,2,Dalfsen,23,Overijssel,2020-06-21
1891,0,Dantumadiel,21,Friesland,2020-06-21
310,1,De Bilt,26,Utrecht,2020-06-21
1940,1,De Fryske Marren,21,Friesland,2020-06-21
736,2,De Ronde Venen,26,Utrecht,2020-06-21
1690,2,De Wolden,22,Drenthe,2020-06-21
503,7,Delft,28,Zuid-Holland,2020-06-21
10,0,Delfzijl,20,Groningen,2020-06-21
400,2,Den Helder,27,Noord-Holland,2020-06-21
762,10,Deurne,30,Noord-Brabant,2020-06-21
150,32,Deventer,23,Overijssel,2020-06-21
384,3,Diemen,27,Noord-Holland,2020-06-21
1774,1,Dinkelland,23,Overijssel,2020-06-21
221,0,Doesburg,25,Gelderland,2020-06-21
222,3,Doetinchem,25,Gelderland,2020-06-21
766,2,Dongen,30,Noord-Brabant,2020-06-21
505,45,Dordrecht,28,Zuid-Holland,2020-06-21
498,0,Drechterland,27,Noord-Holland,2020-06-21
1719,1,Drimmelen,30,Noord-Brabant,2020-06-21
303,2,Dronten,24,Flevoland,2020-06-21
225,0,Druten,25,Gelderland,2020-06-21
226,2,Duiven,25,Gelderland,2020-06-21
1711,0,Echt-Susteren,31,Limburg,2020-06-21
385,3,Edam-Volendam,27,Noord-Holland,2020-06-21
228,3,Ede,25,Gelderland,2020-06-21
317,0,Eemnes,26,Utrecht,2020-06-21
770,0,Eersel,30,Noord-Brabant,2020-06-21
1903,3,Eijsden-Margraten,31,Limburg,2020-06-21
772,17,Eindhoven,30,Noord-Brabant,2020-06-21
230,6,Elburg,25,Gelderland,2020-06-21
114,1,Emmen,22,Drenthe,2020-06-21
388,0,Enkhuizen,27,Noord-Holland,2020-06-21
153,4,Enschede,23,Overijssel,2020-06-21
232,3,Epe,25,Gelderland,2020-06-21
233,13,Ermelo,25,Gelderland,2020-06-21
777,11,Etten-Leur,30,Noord-Brabant,2020-06-21
779,0,Geertruidenberg,30,Noord-Brabant,2020-06-21
1771,2,Geldrop-Mierlo,30,Noord-Brabant,2020-06-21
1652,12,Gemert-Bakel,30,Noord-Brabant,2020-06-21
907,3,Gennep,31,Limburg,2020-06-21
784,3,Gilze en Rijen,30,Noord-Brabant,2020-06-21
1924,0,Goeree-Overflakkee,28,Zuid-Holland,2020-06-21
664,0,Goes,29,Zeeland,2020-06-21
785,0,Goirle,30,Noord-Brabant,2020-06-21
1942,3,Gooise Meren,27,Noord-Holland,2020-06-21
512,1,Gorinchem,28,Zuid-Holland,2020-06-21
513,9,Gouda,28,Zuid-Holland,2020-06-21
786,1,Grave,30,Noord-Brabant,2020-06-21
14,4,Groningen,20,Groningen,2020-06-21
1729,1,Gulpen-Wittem,31,Limburg,2020-06-21
158,0,Haaksbergen,23,Overijssel,2020-06-21
788,2,Haaren,30,Noord-Brabant,2020-06-21
392,5,Haarlem,27,Noord-Holland,2020-06-21
394,7,Haarlemmermeer,27,Noord-Holland,2020-06-21
1655,1,Halderberge,30,Noord-Brabant,2020-06-21
160,0,Hardenberg,23,Overijssel,2020-06-21
243,8,Harderwijk,25,Gelderland,2020-06-21
523,0,Hardinxveld-Giessendam,28,Zuid-Holland,2020-06-21
72,0,Harlingen,21,Friesland,2020-06-21
244,0,Hattem,25,Gelderland,2020-06-21
396,7,Heemskerk,27,Noord-Holland,2020-06-21
397,2,Heemstede,27,Noord-Holland,2020-06-21
246,1,Heerde,25,Gelderland,2020-06-21
74,2,Heerenveen,21,Friesland,2020-06-21
398,5,Heerhugowaard,27,Noord-Holland,2020-06-21
917,12,Heerlen,31,Limburg,2020-06-21
1658,7,Heeze-Leende,30,Noord-Brabant,2020-06-21
399,0,Heiloo,27,Noord-Holland,2020-06-21
163,0,Hellendoorn,23,Overijssel,2020-06-21
530,4,Hellevoetsluis,28,Zuid-Holland,2020-06-21
794,33,Helmond,30,Noord-Brabant,2020-06-21
531,8,Hendrik-Ido-Ambacht,28,Zuid-Holland,2020-06-21
164,2,Hengelo,23,Overijssel,2020-06-21
1966,2,Het Hogeland,20,Groningen,2020-06-21
252,3,Heumen,25,Gelderland,2020-06-21
797,4,Heusden,30,Noord-Brabant,2020-06-21
534,0,Hillegom,28,Zuid-Holland,2020-06-21
798,4,Hilvarenbeek,30,Noord-Brabant,2020-06-21
402,1,Hilversum,27,Noord-Holland,2020-06-21
1963,6,Hoeksche Waard,28,Zuid-Holland,2020-06-21
1735,0,Hof van Twente,23,Overijssel,2020-06-21
1911,0,Hollands Kroon,27,Noord-Holland,2020-06-21
118,0,Hoogeveen,22,Drenthe,2020-06-21
405,6,Hoorn,27,Noord-Holland,2020-06-21
1507,7,Horst aan de Maas,31,Limburg,2020-06-21
321,3,Houten,26,Utrecht,2020-06-21
406,8,Huizen,27,Noord-Holland,2020-06-21
677,0,Hulst,29,Zeeland,2020-06-21
353,3,IJsselstein,26,Utrecht,2020-06-21
1884,0,Kaag en Braassem,28,Zuid-Holland,2020-06-21
166,3,Kampen,23,Overijssel,2020-06-21
678,0,Kapelle,29,Zeeland,2020-06-21
537,57,Katwijk,28,Zuid-Holland,2020-06-21
928,4,Kerkrade,31,Limburg,2020-06-21
1598,1,Koggenland,27,Noord-Holland,2020-06-21
542,6,Krimpen aan den IJssel,28,Zuid-Holland,2020-06-21
1931,5,Krimpenerwaard,28,Zuid-Holland,2020-06-21
1659,2,Laarbeek,30,Noord-Brabant,2020-06-21
1685,3,Landerd,30,Noord-Brabant,2020-06-21
882,1,Landgraaf,31,Limburg,2020-06-21
415,0,Landsmeer,27,Noord-Holland,2020-06-21
416,0,Langedijk,27,Noord-Holland,2020-06-21
1621,6,Lansingerland,28,Zuid-Holland,2020-06-21
417,0,Laren,27,Noord-Holland,2020-06-21
80,6,Leeuwarden,21,Friesland,2020-06-21
546,11,Leiden,28,Zuid-Holland,2020-06-21
547,4,Leiderdorp,28,Zuid-Holland,2020-06-21
1916,13,Leidschendam-Voorburg,28,Zuid-Holland,2020-06-21
995,14,Lelystad,24,Flevoland,2020-06-21
1640,1,Leudal,31,Limburg,2020-06-21
327,2,Leusden,26,Utrecht,2020-06-21
1705,6,Lingewaard,25,Gelderland,2020-06-21
553,0,Lisse,28,Zuid-Holland,2020-06-21
262,0,Lochem,25,Gelderland,2020-06-21
809,0,Loon op Zand,30,Noord-Brabant,2020-06-21
331,0,Lopik,26,Utrecht,2020-06-21
24,0,Loppersum,20,Groningen,2020-06-21
168,0,Losser,23,Overijssel,2020-06-21
263,3,Maasdriel,25,Gelderland,2020-06-21
1641,1,Maasgouw,31,Limburg,2020-06-21
556,1,Maassluis,28,Zuid-Holland,2020-06-21
935,15,Maastricht,31,Limburg,2020-06-21
420,2,Medemblik,27,Noord-Holland,2020-06-21
938,1,Meerssen,31,Limburg,2020-06-21
1948,6,Meierijstad,30,Noord-Brabant,2020-06-21
119,6,Meppel,22,Drenthe,2020-06-21
687,0,Middelburg,29,Zeeland,2020-06-21
1842,3,Midden-Delfland,28,Zuid-Holland,2020-06-21
1731,0,Midden-Drenthe,22,Drenthe,2020-06-21
1952,0,Midden-Groningen,20,Groningen,2020-06-21
815,1,Mill en Sint Hubert,30,Noord-Brabant,2020-06-21
1709,2,Moerdijk,30,Noord-Brabant,2020-06-21
1978,3,Molenlanden,28,Zuid-Holland,2020-06-21
1955,13,Montferland,25,Gelderland,2020-06-21
335,3,Montfoort,26,Utrecht,2020-06-21
944,2,Mook en Middelaar,31,Limburg,2020-06-21
1740,7,Neder-Betuwe,25,Gelderland,2020-06-21
946,3,Nederweert,31,Limburg,2020-06-21
356,6,Nieuwegein,26,Utrecht,2020-06-21
569,1,Nieuwkoop,28,Zuid-Holland,2020-06-21
267,2,Nijkerk,25,Gelderland,2020-06-21
268,24,Nijmegen,25,Gelderland,2020-06-21
1930,6,Nissewaard,28,Zuid-Holland,2020-06-21
1970,2,Noardeast-Fryslân,21,Friesland,2020-06-21
1695,0,Noord-Beveland,29,Zeeland,2020-06-21
1699,3,Noordenveld,22,Drenthe,2020-06-21
171,0,Noordoostpolder,24,Flevoland,2020-06-21
575,1,Noordwijk,28,Zuid-Holland,2020-06-21
820,1,"Nuenen, Gerwen en Nederwetten",30,Noord-Brabant,2020-06-21
302,2,Nunspeet,25,Gelderland,2020-06-21
579,1,Oegstgeest,28,Zuid-Holland,2020-06-21
823,2,Oirschot,30,Noord-Brabant,2020-06-21
824,0,Oisterwijk,30,Noord-Brabant,2020-06-21
1895,0,Oldambt,20,Groningen,2020-06-21
269,9,Oldebroek,25,Gelderland,2020-06-21
173,0,Oldenzaal,23,Overijssel,2020-06-21
1773,1,Olst-Wijhe,23,Overijssel,2020-06-21
175,1,Ommen,23,Overijssel,2020-06-21
1586,3,Oost Gelre,25,Gelderland,2020-06-21
826,3,Oosterhout,30,Noord-Brabant,2020-06-21
85,0,Ooststellingwerf,21,Friesland,2020-06-21
431,0,Oostzaan,27,Noord-Holland,2020-06-21
432,0,Opmeer,27,Noord-Holland,2020-06-21
86,0,Opsterland,21,Friesland,2020-06-21
828,15,Oss,30,Noord-Brabant,2020-06-21
1509,0,Oude IJsselstreek,25,Gelderland,2020-06-21
437,5,Ouder-Amstel,27,Noord-Holland,2020-06-21
589,0,Oudewater,26,Utrecht,2020-06-21
1734,5,Overbetuwe,25,Gelderland,2020-06-21
590,6,Papendrecht,28,Zuid-Holland,2020-06-21
1894,2,Peel en Maas,31,Limburg,2020-06-21
765,0,Pekela,20,Groningen,2020-06-21
1926,4,Pijnacker-Nootdorp,28,Zuid-Holland,2020-06-21
439,10,Purmerend,27,Noord-Holland,2020-06-21
273,4,Putten,25,Gelderland,2020-06-21
177,1,Raalte,23,Overijssel,2020-06-21
703,1,Reimerswaal,29,Zeeland,2020-06-21
274,2,Renkum,25,Gelderland,2020-06-21
339,0,Renswoude,26,Utrecht,2020-06-21
1667,0,Reusel-De Mierden,30,Noord-Brabant,2020-06-21
275,7,Rheden,25,Gelderland,2020-06-21
340,2,Rhenen,26,Utrecht,2020-06-21
597,16,Ridderkerk,28,Zuid-Holland,2020-06-21
1742,4,Rijssen-Holten,23,Overijssel,2020-06-21
603,11,Rijswijk,28,Zuid-Holland,2020-06-21
1669,1,Roerdalen,31,Limburg,2020-06-21
957,4,Roermond,31,Limburg,2020-06-21
1674,6,Roosendaal,30,Noord-Brabant,2020-06-21
599,192,Rotterdam,28,Zuid-Holland,2020-06-21
277,0,Rozendaal,25,Gelderland,2020-06-21
840,1,Rucphen,30,Noord-Brabant,2020-06-21
518,180,'s-Gravenhage,28,Zuid-Holland,2020-06-21
441,0,Schagen,27,Noord-Holland,2020-06-21
279,1,Scherpenzeel,25,Gelderland,2020-06-21
606,9,Schiedam,28,Zuid-Holland,2020-06-21
88,0,Schiermonnikoog,21,Friesland,2020-06-21
1676,11,Schouwen-Duiveland,29,Zeeland,2020-06-21
965,0,Simpelveld,31,Limburg,2020-06-21
1702,4,Sint Anthonis,30,Noord-Brabant,2020-06-21
845,5,Sint-Michielsgestel,30,Noord-Brabant,2020-06-21
1883,8,Sittard-Geleen,31,Limburg,2020-06-21
610,5,Sliedrecht,28,Zuid-Holland,2020-06-21
1714,0,Sluis,29,Zeeland,2020-06-21
90,1,Smallingerland,21,Friesland,2020-06-21
342,7,Soest,26,Utrecht,2020-06-21
847,6,Someren,30,Noord-Brabant,2020-06-21
848,0,Son en Breugel,30,Noord-Brabant,2020-06-21
37,0,Stadskanaal,20,Groningen,2020-06-21
180,0,Staphorst,23,Overijssel,2020-06-21
532,1,Stede Broec,27,Noord-Holland,2020-06-21
851,0,Steenbergen,30,Noord-Brabant,2020-06-21
1708,0,Steenwijkerland,23,Overijssel,2020-06-21
971,1,Stein,31,Limburg,2020-06-21
1904,2,Stichtse Vecht,26,Utrecht,2020-06-21
1900,3,Súdwest-Fryslân,21,Friesland,2020-06-21
715,1,Terneuzen,29,Zeeland,2020-06-21
93,0,Terschelling,21,Friesland,2020-06-21
448,0,Texel,27,Noord-Holland,2020-06-21
1525,6,Teylingen,28,Zuid-Holland,2020-06-21
716,10,Tholen,29,Zeeland,2020-06-21
281,20,Tiel,25,Gelderland,2020-06-21
855,31,Tilburg,30,Noord-Brabant,2020-06-21
183,2,Tubbergen,23,Overijssel,2020-06-21
1700,0,Twenterand,23,Overijssel,2020-06-21
1730,1,Tynaarlo,22,Drenthe,2020-06-21
737,1,Tytsjerksteradiel,21,Friesland,2020-06-21
856,2,Uden,30,Noord-Brabant,2020-06-21
450,0,Uitgeest,27,Noord-Holland,2020-06-21
451,7,Uithoorn,27,Noord-Holland,2020-06-21
184,2,Urk,24,Flevoland,2020-06-21
344,113,Utrecht,26,Utrecht,2020-06-21
1581,6,Utrechtse Heuvelrug,26,Utrecht,2020-06-21
981,0,Vaals,31,Limburg,2020-06-21
994,1,Valkenburg aan de Geul,31,Limburg,2020-06-21
858,2,Valkenswaard,30,Noord-Brabant,2020-06-21
47,0,Veendam,20,Groningen,2020-06-21
345,14,Veenendaal,26,Utrecht,2020-06-21
717,0,Veere,29,Zeeland,2020-06-21
861,1,Veldhoven,30,Noord-Brabant,2020-06-21
453,6,Velsen,27,Noord-Holland,2020-06-21
983,6,Venlo,31,Limburg,2020-06-21
984,16,Venray,31,Limburg,2020-06-21
1961,7,Vijfheerenlanden,26,Utrecht,2020-06-21
622,10,Vlaardingen,28,Zuid-Holland,2020-06-21
96,0,Vlieland,21,Friesland,2020-06-21
718,0,Vlissingen,29,Zeeland,2020-06-21
986,2,Voerendaal,31,Limburg,2020-06-21
626,3,Voorschoten,28,Zuid-Holland,2020-06-21
285,7,Voorst,25,Gelderland,2020-06-21
865,4,Vught,30,Noord-Brabant,2020-06-21
1949,2,Waadhoeke,21,Friesland,2020-06-21
866,1,Waalre,30,Noord-Brabant,2020-06-21
867,25,Waalwijk,30,Noord-Brabant,2020-06-21
627,3,Waddinxveen,28,Zuid-Holland,2020-06-21
289,1,Wageningen,25,Gelderland,2020-06-21
629,1,Wassenaar,28,Zuid-Holland,2020-06-21
852,2,Waterland,27,Noord-Holland,2020-06-21
988,6,Weert,31,Limburg,2020-06-21
457,2,Weesp,27,Noord-Holland,2020-06-21
1960,21,West Betuwe,25,Gelderland,2020-06-21
668,0,West Maas en Waal,25,Gelderland,2020-06-21
1969,1,Westerkwartier,20,Groningen,2020-06-21
1701,0,Westerveld,22,Drenthe,2020-06-21
293,0,Westervoort,25,Gelderland,2020-06-21
1950,0,Westerwolde,20,Groningen,2020-06-21
1783,14,Westland,28,Zuid-Holland,2020-06-21
98,0,Weststellingwerf,21,Friesland,2020-06-21
614,0,Westvoorne,28,Zuid-Holland,2020-06-21
189,0,Wierden,23,Overijssel,2020-06-21
296,2,Wijchen,25,Gelderland,2020-06-21
1696,0,Wijdemeren,27,Noord-Holland,2020-06-21
352,4,Wijk bij Duurstede,26,Utrecht,2020-06-21
294,2,Winterswijk,25,Gelderland,2020-06-21
873,3,Woensdrecht,30,Noord-Brabant,2020-06-21
632,5,Woerden,26,Utrecht,2020-06-21
880,0,Wormerland,27,Noord-Holland,2020-06-21
351,1,Woudenberg,26,Utrecht,2020-06-21
479,20,Zaanstad,27,Noord-Holland,2020-06-21
297,2,Zaltbommel,25,Gelderland,2020-06-21
473,0,Zandvoort,27,Noord-Holland,2020-06-21
50,0,Zeewolde,24,Flevoland,2020-06-21
355,26,Zeist,26,Utrecht,2020-06-21
299,7,Zevenaar,25,Gelderland,2020-06-21
637,23,Zoetermeer,28,Zuid-Holland,2020-06-21
638,0,Zoeterwoude,28,Zuid-Holland,2020-06-21
1892,18,Zuidplas,28,Zuid-Holland,2020-06-21
879,15,Zundert,30,Noord-Brabant,2020-06-21
301,3,Zutphen,25,Gelderland,2020-06-21
1896,2,Zwartewaterland,23,Overijssel,2020-06-21
642,8,Zwijndrecht,28,Zuid-Holland,2020-06-21
193,7,Zwolle,23,Overijssel,2020-06-21
796,15,'s-Hertogenbosch,30,Noord-Brabant,2020-06-21
1680,0,Aa en Hunze,22,Drenthe,2020-06-21
358,1,Aalsmeer,27,Noord-Holland,2020-06-21
197,3,Aalten,25,Gelderland,2020-06-21
59,0,Achtkarspelen,21,Friesland,2020-06-21
482,1,Alblasserdam,28,Zuid-Holland,2020-06-21
613,4,Albrandswaard,28,Zuid-Holland,2020-06-21
361,2,Alkmaar,27,Noord-Holland,2020-06-21
141,2,Almelo,23,Overijssel,2020-06-21
34,17,Almere,24,Flevoland,2020-06-21
484,4,Alphen aan den Rijn,28,Zuid-Holland,2020-06-21
1723,0,Alphen-Chaam,30,Noord-Brabant,2020-06-21
1959,5,Altena,30,Noord-Brabant,2020-06-21
60,0,Ameland,21,Friesland,2020-06-21
307,7,Amersfoort,26,Utrecht,2020-06-21
362,4,Amstelveen,27,Noord-Holland,2020-06-21
363,95,Amsterdam,27,Noord-Holland,2020-06-21
200,26,Apeldoorn,25,Gelderland,2020-06-21
3,0,Appingedam,20,Groningen,2020-06-21
202,60,Arnhem,25,Gelderland,2020-06-21
106,0,Assen,22,Drenthe,2020-06-21
743,1,Asten,30,Noord-Brabant,2020-06-21
744,0,Baarle-Nassau,30,Noord-Brabant,2020-06-21
308,2,Baarn,26,Utrecht,2020-06-21
489,6,Barendrecht,28,Zuid-Holland,2020-06-21
203,5,Barneveld,25,Gelderland,2020-06-21
888,1,Beek,31,Limburg,2020-06-21
1954,8,Beekdaelen,31,Limburg,2020-06-21
370,4,Beemster,27,Noord-Holland,2020-06-21
889,0,Beesel,31,Limburg,2020-06-21
1945,11,Berg en Dal,25,Gelderland,2020-06-21
1724,0,Bergeijk,30,Noord-Brabant,2020-06-21
893,0,Bergen (L.),31,Limburg,2020-06-21
373,12,Bergen (NH.),27,Noord-Holland,2020-06-21
748,22,Bergen op Zoom,30,Noord-Brabant,2020-06-21
1859,15,Berkelland,25,Gelderland,2020-06-21
1721,8,Bernheze,30,Noord-Brabant,2020-06-21
753,3,Best,30,Noord-Brabant,2020-06-21
209,4,Beuningen,25,Gelderland,2020-06-21
375,3,Beverwijk,27,Noord-Holland,2020-06-21
1728,3,Bladel,30,Noord-Brabant,2020-06-21
376,2,Blaricum,27,Noord-Holland,2020-06-21
377,0,Bloemendaal,27,Noord-Holland,2020-06-21
1901,2,Bodegraven-Reeuwijk,28,Zuid-Holland,2020-06-21
755,0,Boekel,30,Noord-Brabant,2020-06-21
1681,0,Borger-Odoorn,22,Drenthe,2020-06-21
147,0,Borne,23,Overijssel,2020-06-21
654,1,Borsele,29,Zeeland,2020-06-21
756,5,Boxmeer,30,Noord-Brabant,2020-06-21
757,18,Boxtel,30,Noord-Brabant,2020-06-21
758,8,Breda,30,Noord-Brabant,2020-06-21
501,0,Brielle,28,Zuid-Holland,2020-06-21
1876,2,Bronckhorst,25,Gelderland,2020-06-21
213,0,Brummen,25,Gelderland,2020-06-21
899,7,Brunssum,31,Limburg,2020-06-21
312,2,Bunnik,26,Utrecht,2020-06-21
313,2,Bunschoten,26,Utrecht,2020-06-21
214,8,Buren,25,Gelderland,2020-06-21
502,11,Capelle aan den IJssel,28,Zuid-Holland,2020-06-21
383,4,Castricum,27,Noord-Holland,2020-06-21
109,1,Coevorden,22,Drenthe,2020-06-21
1706,0,Cranendonck,30,Noord-Brabant,2020-06-21
1684,0,Cuijk,30,Noord-Brabant,2020-06-21
216,8,Culemborg,25,Gelderland,2020-06-21
148,0,Dalfsen,23,Overijssel,2020-06-21
1891,0,Dantumadiel,21,Friesland,2020-06-21
310,17,De Bilt,26,Utrecht,2020-06-21
1940,5,De Fryske Marren,21,Friesland,2020-06-21
736,9,De Ronde Venen,26,Utrecht,2020-06-21
1690,1,De Wolden,22,Drenthe,2020-06-21
503,1,Delft,28,Zuid-Holland,2020-06-21
10,1,Delfzijl,20,Groningen,2020-06-21
400,0,Den Helder,27,Noord-Holland,2020-06-21
762,14,Deurne,30,Noord-Brabant,2020-06-21
150,13,Deventer,23,Overijssel,2020-06-21
384,3,Diemen,27,Noord-Holland,2020-06-21
1774,0,Dinkelland,23,Overijssel,2020-06-21
221,0,Doesburg,25,Gelderland,2020-06-21
222,4,Doetinchem,25,Gelderland,2020-06-21
766,5,Dongen,30,Noord-Brabant,2020-06-21
505,86,Dordrecht,28,Zuid-Holland,2020-06-21
498,1,Drechterland,27,Noord-Holland,2020-06-21
1719,1,Drimmelen,30,Noord-Brabant,2020-06-21
303,6,Dronten,24,Flevoland,2020-06-21
225,3,Druten,25,Gelderland,2020-06-21
226,3,Duiven,25,Gelderland,2020-06-21
1711,4,Echt-Susteren,31,Limburg,2020-06-21
385,22,Edam-Volendam,27,Noord-Holland,2020-06-21
228,9,Ede,25,Gelderland,2020-06-21
317,0,Eemnes,26,Utrecht,2020-06-21
770,4,Eersel,30,Noord-Brabant,2020-06-21
1903,6,Eijsden-Margraten,31,Limburg,2020-06-21
772,23,Eindhoven,30,Noord-Brabant,2020-06-21
230,16,Elburg,25,Gelderland,2020-06-21
114,1,Emmen,22,Drenthe,2020-06-21
388,0,Enkhuizen,27,Noord-Holland,2020-06-21
153,13,Enschede,23,Overijssel,2020-06-21
232,1,Epe,25,Gelderland,2020-06-21
233,9,Ermelo,25,Gelderland,2020-06-21
777,15,Etten-Leur,30,Noord-Brabant,2020-06-21
779,1,Geertruidenberg,30,Noord-Brabant,2020-06-21
1771,2,Geldrop-Mierlo,30,Noord-Brabant,2020-06-21
1652,10,Gemert-Bakel,30,Noord-Brabant,2020-06-21
907,0,Gennep,31,Limburg,2020-06-21
784,2,Gilze en Rijen,30,Noord-Brabant,2020-06-21
1924,4,Goeree-Overflakkee,28,Zuid-Holland,2020-06-21
664,2,Goes,29,Zeeland,2020-06-21
785,4,Goirle,30,Noord-Brabant,2020-06-21
1942,2,Gooise Meren,27,Noord-Holland,2020-06-21
512,3,Gorinchem,28,Zuid-Holland,2020-06-21
513,8,Gouda,28,Zuid-Holland,2020-06-21
786,2,Grave,30,Noord-Brabant,2020-06-21
14,1,Groningen,20,Groningen,2020-06-21
1729,2,Gulpen-Wittem,31,Limburg,2020-06-21
158,1,Haaksbergen,23,Overijssel,2020-06-21
788,3,Haaren,30,Noord-Brabant,2020-06-21
392,6,Haarlem,27,Noord-Holland,2020-06-21
394,6,Haarlemmermeer,27,Noord-Holland,2020-06-21
1655,2,Halderberge,30,Noord-Brabant,2020-06-21
160,0,Hardenberg,23,Overijssel,2020-06-21
243,20,Harderwijk,25,Gelderland,2020-06-21
523,1,Hardinxveld-Giessendam,28,Zuid-Holland,2020-06-21
72,0,Harlingen,21,Friesland,2020-06-21
244,0,Hattem,25,Gelderland,2020-06-21
396,2,Heemskerk,27,Noord-Holland,2020-06-21
397,0,Heemstede,27,Noord-Holland,2020-06-21
246,0,Heerde,25,Gelderland,2020-06-21
74,2,Heerenveen,21,Friesland,2020-06-21
398,1,Heerhugowaard,27,Noord-Holland,2020-06-21
917,12,Heerlen,31,Limburg,2020-06-21
1658,1,Heeze-Leende,30,Noord-Brabant,2020-06-21
399,0,Heiloo,27,Noord-Holland,2020-06-21
163,1,Hellendoorn,23,Overijssel,2020-06-21
530,2,Hellevoetsluis,28,Zuid-Holland,2020-06-21
794,26,Helmond,30,Noord-Brabant,2020-06-21
531,13,Hendrik-Ido-Ambacht,28,Zuid-Holland,2020-06-21
164,2,Hengelo,23,Overijssel,2020-06-21
1966,0,Het Hogeland,20,Groningen,2020-06-21
252,0,Heumen,25,Gelderland,2020-06-21
797,2,Heusden,30,Noord-Brabant,2020-06-21
534,0,Hillegom,28,Zuid-Holland,2020-06-21
798,2,Hilvarenbeek,30,Noord-Brabant,2020-06-21
402,5,Hilversum,27,Noord-Holland,2020-06-21
1963,16,Hoeksche Waard,28,Zuid-Holland,2020-06-21
1735,1,Hof van Twente,23,Overijssel,2020-06-21
1911,0,Hollands Kroon,27,Noord-Holland,2020-06-21
118,3,Hoogeveen,22,Drenthe,2020-06-21
405,0,Hoorn,27,Noord-Holland,2020-06-21
1507,0,Horst aan de Maas,31,Limburg,2020-06-21
321,11,Houten,26,Utrecht,2020-06-21
406,3,Huizen,27,Noord-Holland,2020-06-21
677,2,Hulst,29,Zeeland,2020-06-21
353,19,IJsselstein,26,Utrecht,2020-06-21
1884,1,Kaag en Braassem,28,Zuid-Holland,2020-06-21
