Gemeentecode,PositiefGetest,Gemeente,Provinciecode,Provincie,Datum
197,0,Aalten,25,Gelderland,2020-06-21
200,1,Apeldoorn,25,Gelderland,2020-06-21
202,4,Arnhem,25,Gelderland,2020-06-21
203,0,Barneveld,25,Gelderland,2020-06-21
209,0,Beuningen,25,Gelderland,2020-06-21
213,0,Brummen,25,Gelderland,2020-06-21
214,0,Buren,25,Gelderland,2020-06-21
216,0,Culemborg,25,Gelderland,2020-06-21
221,0,Doesburg,25,Gelderland,2020-06-21
222,1,Doetinchem,25,Gelderland,2020-06-21
225,0,Druten,25,Gelderland,2020-06-21
226,0,Duiven,25,Gelderland,2020-06-21
228,1,Ede,25,Gelderland,2020-06-21
230,0,Elburg,25,Gelderland,2020-06-21
232,0,Epe,25,Gelderland,2020-06-21
233,0,Ermelo,25,Gelderland,2020-06-21
243,0,Harderwijk,25,Gelderland,2020-06-21
244,0,Hattem,25,Gelderland,2020-06-21
246,0,Heerde,25,Gelderland,2020-06-21
252,0,Heumen,25,Gelderland,2020-06-21
262,0,Lochem,25,Gelderland,2020-06-21
263,0,Maasdriel,25,Gelderland,2020-06-21
267,0,Nijkerk,25,Gelderland,2020-06-21
268,0,Nijmegen,25,Gelderland,2020-06-21
269,0,Oldebroek,25,Gelderland,2020-06-21
273,0,Putten,25,Gelderland,2020-06-21
274,0,Renkum,25,Gelderland,2020-06-21
275,0,Rheden,25,Gelderland,2020-06-21
277,0,Rozendaal,25,Gelderland,2020-06-21
279,0,Scherpenzeel,25,Gelderland,2020-06-21
281,0,Tiel,25,Gelderland,2020-06-21
285,1,Voorst,25,Gelderland,2020-06-21
289,0,Wageningen,25,Gelderland,2020-06-21
293,1,Westervoort,25,Gelderland,2020-06-21
294,0,Winterswijk,25,Gelderland,2020-06-21
296,0,Wijchen,25,Gelderland,2020-06-21
297,0,Zaltbommel,25,Gelderland,2020-06-21
299,2,Zevenaar,25,Gelderland,2020-06-21
301,0,Zutphen,25,Gelderland,2020-06-21
302,0,Nunspeet,25,Gelderland,2020-06-21
303,0,Dronten,24,Flevoland,2020-06-21
307,2,Amersfoort,26,Utrecht,2020-06-21
308,0,Baarn,26,Utrecht,2020-06-21
310,1,De Bilt,26,Utrecht,2020-06-21
312,0,Bunnik,26,Utrecht,2020-06-21
313,0,Bunschoten,26,Utrecht,2020-06-21
317,0,Eemnes,26,Utrecht,2020-06-21
321,0,Houten,26,Utrecht,2020-06-21
327,0,Leusden,26,Utrecht,2020-06-21
331,0,Lopik,26,Utrecht,2020-06-21
335,0,Montfoort,26,Utrecht,2020-06-21
339,0,Renswoude,26,Utrecht,2020-06-21
340,0,Rhenen,26,Utrecht,2020-06-21
342,1,Soest,26,Utrecht,2020-06-21
344,7,Utrecht,26,Utrecht,2020-06-21
345,0,Veenendaal,26,Utrecht,2020-06-21
351,0,Woudenberg,26,Utrecht,2020-06-21
352,0,Wijk bij Duurstede,26,Utrecht,2020-06-21
353,0,IJsselstein,26,Utrecht,2020-06-21
355,1,Zeist,26,Utrecht,2020-06-21
356,0,Nieuwegein,26,Utrecht,2020-06-21
358,1,Aalsmeer,27,Noord-Holland,2020-06-21
361,1,Alkmaar,27,Noord-Holland,2020-06-21
362,0,Amstelveen,27,Noord-Holland,2020-06-21
363,6,Amsterdam,27,Noord-Holland,2020-06-21
363,0,Amsterdam,27,Noord-Holland,2020-06-21
370,0,Beemster,27,Noord-Holland,2020-06-21
373,0,Bergen (NH.),27,Noord-Holland,2020-06-21
375,1,Beverwijk,27,Noord-Holland,2020-06-21
376,0,Blaricum,27,Noord-Holland,2020-06-21
377,0,Bloemendaal,27,Noord-Holland,2020-06-21
383,0,Castricum,27,Noord-Holland,2020-06-21
384,0,Diemen,27,Noord-Holland,2020-06-21
385,0,Edam-Volendam,27,Noord-Holland,2020-06-21
388,0,Enkhuizen,27,Noord-Holland,2020-06-21
392,0,Haarlem,27,Noord-Holland,2020-06-21
394,1,Haarlemmermeer,27,Noord-Holland,2020-06-21
396,0,Heemskerk,27,Noord-Holland,2020-06-21
397,0,Heemstede,27,Noord-Holland,2020-06-21
398,0,Heerhugowaard,27,Noord-Holland,2020-06-21
399,0,Heiloo,27,Noord-Holland,2020-06-21
400,0,Den Helder,27,Noord-Holland,2020-06-21
402,1,Hilversum,27,Noord-Holland,2020-06-21
405,0,Hoorn,27,Noord-Holland,2020-06-21
406,0,Huizen,27,Noord-Holland,2020-06-21
415,0,Landsmeer,27,Noord-Holland,2020-06-21
416,0,Langedijk,27,Noord-Holland,2020-06-21
417,0,Laren,27,Noord-Holland,2020-06-21
420,1,Medemblik,27,Noord-Holland,2020-06-21
431,0,Oostzaan,27,Noord-Holland,2020-06-21
432,0,Opmeer,27,Noord-Holland,2020-06-21
437,0,Ouder-Amstel,27,Noord-Holland,2020-06-21
439,0,Purmerend,27,Noord-Holland,2020-06-21
441,0,Schagen,27,Noord-Holland,2020-06-21
448,0,Texel,27,Noord-Holland,2020-06-21
450,0,Uitgeest,27,Noord-Holland,2020-06-21
451,0,Uithoorn,27,Noord-Holland,2020-06-21
453,0,Velsen,27,Noord-Holland,2020-06-21
457,0,Weesp,27,Noord-Holland,2020-06-21
473,0,Zandvoort,27,Noord-Holland,2020-06-21
479,0,Zaanstad,27,Noord-Holland,2020-06-21
482,0,Alblasserdam,28,Zuid-Holland,2020-06-21
484,0,Alphen aan den Rijn,28,Zuid-Holland,2020-06-21
489,0,Barendrecht,28,Zuid-Holland,2020-06-21
498,0,Drechterland,27,Noord-Holland,2020-06-21
501,0,Brielle,28,Zuid-Holland,2020-06-21
502,0,Capelle aan den IJssel,28,Zuid-Holland,2020-06-21
503,1,Delft,28,Zuid-Holland,2020-06-21
505,1,Dordrecht,28,Zuid-Holland,2020-06-21
512,0,Gorinchem,28,Zuid-Holland,2020-06-21
513,1,Gouda,28,Zuid-Holland,2020-06-21
518,5,'s-Gravenhage,28,Zuid-Holland,2020-06-21
523,0,Hardinxveld-Giessendam,28,Zuid-Holland,2020-06-21
530,0,Hellevoetsluis,28,Zuid-Holland,2020-06-21
531,0,Hendrik-Ido-Ambacht,28,Zuid-Holland,2020-06-21
532,0,Stede Broec,27,Noord-Holland,2020-06-21
534,0,Hillegom,28,Zuid-Holland,2020-06-21
537,0,Katwijk,28,Zuid-Holland,2020-06-21
542,0,Krimpen aan den IJssel,28,Zuid-Holland,2020-06-21
546,2,Leiden,28,Zuid-Holland,2020-06-21
547,0,Leiderdorp,28,Zuid-Holland,2020-06-21
553,0,Lisse,28,Zuid-Holland,2020-06-21
556,1,Maassluis,28,Zuid-Holland,2020-06-21
569,0,Nieuwkoop,28,Zuid-Holland,2020-06-21
575,1,Noordwijk,28,Zuid-Holland,2020-06-21
579,0,Oegstgeest,28,Zuid-Holland,2020-06-21
589,0,Oudewater,26,Utrecht,2020-06-21
590,0,Papendrecht,28,Zuid-Holland,2020-06-21
597,0,Ridderkerk,28,Zuid-Holland,2020-06-21
599,6,Rotterdam,28,Zuid-Holland,2020-06-21
603,0,Rijswijk,28,Zuid-Holland,2020-06-21
606,0,Schiedam,28,Zuid-Holland,2020-06-21
610,0,Sliedrecht,28,Zuid-Holland,2020-06-21
613,0,Albrandswaard,28,Zuid-Holland,2020-06-21
614,0,Westvoorne,28,Zuid-Holland,2020-06-21
622,2,Vlaardingen,28,Zuid-Holland,2020-06-21
626,0,Voorschoten,28,Zuid-Holland,2020-06-21
627,0,Waddinxveen,28,Zuid-Holland,2020-06-21
629,0,Wassenaar,28,Zuid-Holland,2020-06-21
632,0,Woerden,26,Utrecht,2020-06-21
637,0,Zoetermeer,28,Zuid-Holland,2020-06-21
638,0,Zoeterwoude,28,Zuid-Holland,2020-06-21
642,0,Zwijndrecht,28,Zuid-Holland,2020-06-21
654,0,Borsele,29,Zeeland,2020-06-21
664,0,Goes,29,Zeeland,2020-06-21
668,0,West Maas en Waal,25,Gelderland,2020-06-21
677,0,Hulst,29,Zeeland,2020-06-21
678,0,Kapelle,29,Zeeland,2020-06-21
687,0,Middelburg,29,Zeeland,2020-06-21
703,0,Reimerswaal,29,Zeeland,2020-06-21
715,0,Terneuzen,29,Zeeland,2020-06-21
716,0,Tholen,29,Zeeland,2020-06-21
717,0,Veere,29,Zeeland,2020-06-21
718,0,Vlissingen,29,Zeeland,2020-06-21
736,0,De Ronde Venen,26,Utrecht,2020-06-21
737,0,Tytsjerksteradiel,21,Friesland,2020-06-21
743,0,Asten,30,Noord-Brabant,2020-06-21
744,0,Baarle-Nassau,30,Noord-Brabant,2020-06-21
748,1,Bergen op Zoom,30,Noord-Brabant,2020-06-21
753,0,Best,30,Noord-Brabant,2020-06-21
755,0,Boekel,30,Noord-Brabant,2020-06-21
756,0,Boxmeer,30,Noord-Brabant,2020-06-21
757,2,Boxtel,30,Noord-Brabant,2020-06-21
758,2,Breda,30,Noord-Brabant,2020-06-21
762,0,Deurne,30,Noord-Brabant,2020-06-21
765,0,Pekela,20,Groningen,2020-06-21
766,0,Dongen,30,Noord-Brabant,2020-06-21
770,0,Eersel,30,Noord-Brabant,2020-06-21
772,0,Eindhoven,30,Noord-Brabant,2020-06-21
777,1,Etten-Leur,30,Noord-Brabant,2020-06-21
779,0,Geertruidenberg,30,Noord-Brabant,2020-06-21
784,0,Gilze en Rijen,30,Noord-Brabant,2020-06-21
785,0,Goirle,30,Noord-Brabant,2020-06-21
786,0,Grave,30,Noord-Brabant,2020-06-21
794,1,Helmond,30,Noord-Brabant,2020-06-21
796,0,'s-Hertogenbosch,30,Noord-Brabant,2020-06-21
797,0,Heusden,30,Noord-Brabant,2020-06-21
798,0,Hilvarenbeek,30,Noord-Brabant,2020-06-21
809,0,Loon op Zand,30,Noord-Brabant,2020-06-21
815,0,Mill en Sint Hubert,30,Noord-Brabant,2020-06-21
820,0,"Nuenen, Gerwen en Nederwetten",30,Noord-Brabant,2020-06-21
823,0,Oirschot,30,Noord-Brabant,2020-06-21
824,1,Oisterwijk,30,Noord-Brabant,2020-06-21
826,0,Oosterhout,30,Noord-Brabant,2020-06-21
828,0,Oss,30,Noord-Brabant,2020-06-21
840,0,Rucphen,30,Noord-Brabant,2020-06-21
845,1,Sint-Michielsgestel,30,Noord-Brabant,2020-06-21
847,0,Someren,30,Noord-Brabant,2020-06-21
848,0,Son en Breugel,30,Noord-Brabant,2020-06-21
851,0,Steenbergen,30,Noord-Brabant,2020-06-21
852,0,Waterland,27,Noord-Holland,2020-06-21
855,2,Tilburg,30,Noord-Brabant,2020-06-21
856,0,Uden,30,Noord-Brabant,2020-06-21
858,0,Valkenswaard,30,Noord-Brabant,2020-06-21
861,0,Veldhoven,30,Noord-Brabant,2020-06-21
865,0,Vught,30,Noord-Brabant,2020-06-21
866,0,Waalre,30,Noord-Brabant,2020-06-21
867,0,Waalwijk,30,Noord-Brabant,2020-06-21
873,0,Woensdrecht,30,Noord-Brabant,2020-06-21
879,1,Zundert,30,Noord-Brabant,2020-06-21
880,0,Wormerland,27,Noord-Holland,2020-06-21
882,1,Landgraaf,31,Limburg,2020-06-21
888,0,Beek,31,Limburg,2020-06-21
889,0,Beesel,31,Limburg,2020-06-21
893,0,Bergen (L.),31,Limburg,2020-06-21
899,1,Brunssum,31,Limburg,2020-06-21
907,0,Gennep,31,Limburg,2020-06-21
917,0,Heerlen,31,Limburg,2020-06-21
928,0,Kerkrade,31,Limburg,2020-06-21
935,0,Maastricht,31,Limburg,2020-06-21
938,1,Meerssen,31,Limburg,2020-06-21
944,0,Mook en Middelaar,31,Limburg,2020-06-21
946,0,Nederweert,31,Limburg,2020-06-21
957,0,Roermond,31,Limburg,2020-06-21
965,0,Simpelveld,31,Limburg,2020-06-21
971,1,Stein,31,Limburg,2020-06-21
981,0,Vaals,31,Limburg,2020-06-21
983,0,Venlo,31,Limburg,2020-06-21
984,0,Venray,31,Limburg,2020-06-21
986,0,Voerendaal,31,Limburg,2020-06-21
988,0,Weert,31,Limburg,2020-06-21
994,0,Valkenburg aan de Geul,31,Limburg,2020-06-21
995,0,Lelystad,24,Flevoland,2020-06-21
1507,1,Horst aan de Maas,31,Limburg,2020-06-21
1509,0,Oude IJsselstreek,25,Gelderland,2020-06-21
1525,1,Teylingen,28,Zuid-Holland,2020-06-21
1581,0,Utrechtse Heuvelrug,26,Utrecht,2020-06-21
1586,0,Oost Gelre,25,Gelderland,2020-06-21
1598,0,Koggenland,27,Noord-Holland,2020-06-21
1621,0,Lansingerland,28,Zuid-Holland,2020-06-21
1640,0,Leudal,31,Limburg,2020-06-21
1641,0,Maasgouw,31,Limburg,2020-06-21
1652,0,Gemert-Bakel,30,Noord-Brabant,2020-06-21
1655,0,Halderberge,30,Noord-Brabant,2020-06-21
1658,0,Heeze-Leende,30,Noord-Brabant,2020-06-21
1659,1,Laarbeek,30,Noord-Brabant,2020-06-21
1667,0,Reusel-De Mierden,30,Noord-Brabant,2020-06-21
1669,0,Roerdalen,31,Limburg,2020-06-21
1674,0,Roosendaal,30,Noord-Brabant,2020-06-21
1676,0,Schouwen-Duiveland,29,Zeeland,2020-06-21
1680,0,Aa en Hunze,22,Drenthe,2020-06-21
1681,0,Borger-Odoorn,22,Drenthe,2020-06-21
1684,1,Cuijk,30,Noord-Brabant,2020-06-21
1685,0,Landerd,30,Noord-Brabant,2020-06-21
1690,0,De Wolden,22,Drenthe,2020-06-21
1695,0,Noord-Beveland,29,Zeeland,2020-06-21
1696,0,Wijdemeren,27,Noord-Holland,2020-06-21
1699,0,Noordenveld,22,Drenthe,2020-06-21
1700,0,Twenterand,23,Overijssel,2020-06-21
1701,0,Westerveld,22,Drenthe,2020-06-21
1702,0,Sint Anthonis,30,Noord-Brabant,2020-06-21
1705,0,Lingewaard,25,Gelderland,2020-06-21
1706,0,Cranendonck,30,Noord-Brabant,2020-06-21
1708,0,Steenwijkerland,23,Overijssel,2020-06-21
1709,0,Moerdijk,30,Noord-Brabant,2020-06-21
1711,0,Echt-Susteren,31,Limburg,2020-06-21
1714,0,Sluis,29,Zeeland,2020-06-21
1719,0,Drimmelen,30,Noord-Brabant,2020-06-21
1721,0,Bernheze,30,Noord-Brabant,2020-06-21
1723,0,Alphen-Chaam,30,Noord-Brabant,2020-06-21
1724,0,Bergeijk,30,Noord-Brabant,2020-06-21
1728,0,Bladel,30,Noord-Brabant,2020-06-21
1729,0,Gulpen-Wittem,31,Limburg,2020-06-21
1730,0,Tynaarlo,22,Drenthe,2020-06-21
1731,0,Midden-Drenthe,22,Drenthe,2020-06-21
1734,0,Overbetuwe,25,Gelderland,2020-06-21
1735,0,Hof van Twente,23,Overijssel,2020-06-21
1740,2,Neder-Betuwe,25,Gelderland,2020-06-21
1742,3,Rijssen-Holten,23,Overijssel,2020-06-21
1771,0,Geldrop-Mierlo,30,Noord-Brabant,2020-06-21
1773,0,Olst-Wijhe,23,Overijssel,2020-06-21
1774,1,Dinkelland,23,Overijssel,2020-06-21
1783,0,Westland,28,Zuid-Holland,2020-06-21
1842,0,Midden-Delfland,28,Zuid-Holland,2020-06-21
1859,0,Berkelland,25,Gelderland,2020-06-21
1876,0,Bronckhorst,25,Gelderland,2020-06-21
1883,0,Sittard-Geleen,31,Limburg,2020-06-21
1884,0,Kaag en Braassem,28,Zuid-Holland,2020-06-21
1891,0,Dantumadiel,21,Friesland,2020-06-21
1892,0,Zuidplas,28,Zuid-Holland,2020-06-21
1894,0,Peel en Maas,31,Limburg,2020-06-21
1895,0,Oldambt,20,Groningen,2020-06-21
1896,0,Zwartewaterland,23,Overijssel,2020-06-21
1900,0,Súdwest-Fryslân,21,Friesland,2020-06-21
1901,0,Bodegraven-Reeuwijk,28,Zuid-Holland,2020-06-21
1903,0,Eijsden-Margraten,31,Limburg,2020-06-21
1904,1,Stichtse Vecht,26,Utrecht,2020-06-21
1911,0,Hollands Kroon,27,Noord-Holland,2020-06-21
1916,0,Leidschendam-Voorburg,28,Zuid-Holland,2020-06-21
1924,1,Goeree-Overflakkee,28,Zuid-Holland,2020-06-21
1926,0,Pijnacker-Nootdorp,28,Zuid-Holland,2020-06-21
1930,0,Nissewaard,28,Zuid-Holland,2020-06-21
1931,2,Krimpenerwaard,28,Zuid-Holland,2020-06-21
1940,0,De Fryske Marren,21,Friesland,2020-06-21
1942,0,Gooise Meren,27,Noord-Holland,2020-06-21
1945,0,Berg en Dal,25,Gelderland,2020-06-21
1948,0,Meierijstad,30,Noord-Brabant,2020-06-21
1949,0,Waadhoeke,21,Friesland,2020-06-21
1950,0,Westerwolde,20,Groningen,2020-06-21
1952,0,Midden-Groningen,20,Groningen,2020-06-21
1954,0,Beekdaelen,31,Limburg,2020-06-21
1955,0,Montferland,25,Gelderland,2020-06-21
1959,0,Altena,30,Noord-Brabant,2020-06-21
1960,0,West Betuwe,25,Gelderland,2020-06-21
1961,0,Vijfheerenlanden,26,Utrecht,2020-06-21
1963,1,Hoeksche Waard,28,Zuid-Holland,2020-06-21
1966,0,Het Hogeland,20,Groningen,2020-06-21
1969,0,Westerkwartier,20,Groningen,2020-06-21
1970,0,Noardeast-Fryslân,21,Friesland,2020-06-21
1978,0,Molenlanden,28,Zuid-Holland,2020-06-21
1979,0,Eemsdelta,20,Groningen,2020-06-21
