Gemeentecode,PositiefGetest,Gemeente,Provinciecode,Provincie,Datum
209,56,Beuningen,25,Gelderland,2020-04-24
375,68,Beverwijk,27,Noord-Holland,2020-04-24
1728,50,Bladel,30,Noord-Brabant,2020-04-24
376,23,Blaricum,27,Noord-Holland,2020-04-24
377,41,Bloemendaal,27,Noord-Holland,2020-04-24
1901,38,Bodegraven-Reeuwijk,28,Zuid-Holland,2020-04-24
755,86,Boekel,30,Noord-Brabant,2020-04-24
1681,8,Borger-Odoorn,22,Drenthe,2020-04-24
147,44,Borne,23,Overijssel,2020-04-24
654,22,Borsele,29,Zeeland,2020-04-24
756,97,Boxmeer,30,Noord-Brabant,2020-04-24
757,56,Boxtel,30,Noord-Brabant,2020-04-24
758,417,Breda,30,Noord-Brabant,2020-04-24
501,27,Brielle,28,Zuid-Holland,2020-04-24
1876,54,Bronckhorst,25,Gelderland,2020-04-24
213,34,Brummen,25,Gelderland,2020-04-24
899,76,Brunssum,31,Limburg,2020-04-24
312,26,Bunnik,26,Utrecht,2020-04-24
313,51,Bunschoten,26,Utrecht,2020-04-24
214,35,Buren,25,Gelderland,2020-04-24
502,236,Capelle aan den IJssel,28,Zuid-Holland,2020-04-24
383,72,Castricum,27,Noord-Holland,2020-04-24
109,50,Coevorden,22,Drenthe,2020-04-24
1706,157,Cranendonck,30,Noord-Brabant,2020-04-24
1684,51,Cuijk,30,Noord-Brabant,2020-04-24
216,53,Culemborg,25,Gelderland,2020-04-24
148,72,Dalfsen,23,Overijssel,2020-04-24
1891,6,Dantumadiel,21,Friesland,2020-04-24
310,105,De Bilt,26,Utrecht,2020-04-24
1940,53,De Fryske Marren,21,Friesland,2020-04-24
736,78,De Ronde Venen,26,Utrecht,2020-04-24
1690,37,De Wolden,22,Drenthe,2020-04-24
503,111,Delft,28,Zuid-Holland,2020-04-24
10,16,Delfzijl,20,Groningen,2020-04-24
400,30,Den Helder,27,Noord-Holland,2020-04-24
762,131,Deurne,30,Noord-Brabant,2020-04-24
150,185,Deventer,23,Overijssel,2020-04-24
384,70,Diemen,27,Noord-Holland,2020-04-24
1774,69,Dinkelland,23,Overijssel,2020-04-24
221,22,Doesburg,25,Gelderland,2020-04-24
222,84,Doetinchem,25,Gelderland,2020-04-24
766,63,Dongen,30,Noord-Brabant,2020-04-24
505,235,Dordrecht,28,Zuid-Holland,2020-04-24
498,42,Drechterland,27,Noord-Holland,2020-04-24
1719,55,Drimmelen,30,Noord-Brabant,2020-04-24
303,97,Dronten,24,Flevoland,2020-04-24
225,104,Druten,25,Gelderland,2020-04-24
226,40,Duiven,25,Gelderland,2020-04-24
1711,79,Echt-Susteren,31,Limburg,2020-04-24
385,75,Edam-Volendam,27,Noord-Holland,2020-04-24
228,174,Ede,25,Gelderland,2020-04-24
317,14,Eemnes,26,Utrecht,2020-04-24
770,58,Eersel,30,Noord-Brabant,2020-04-24
1903,136,Eijsden-Margraten,31,Limburg,2020-04-24
772,402,Eindhoven,30,Noord-Brabant,2020-04-24
230,104,Elburg,25,Gelderland,2020-04-24
114,83,Emmen,22,Drenthe,2020-04-24
388,27,Enkhuizen,27,Noord-Holland,2020-04-24
153,170,Enschede,23,Overijssel,2020-04-24
232,116,Epe,25,Gelderland,2020-04-24
233,93,Ermelo,25,Gelderland,2020-04-24
777,149,Etten-Leur,30,Noord-Brabant,2020-04-24
779,36,Geertruidenberg,30,Noord-Brabant,2020-04-24
1771,91,Geldrop-Mierlo,30,Noord-Brabant,2020-04-24
1652,160,Gemert-Bakel,30,Noord-Brabant,2020-04-24
907,49,Gennep,31,Limburg,2020-04-24
784,66,Gilze en Rijen,30,Noord-Brabant,2020-04-24
1924,240,Goeree-Overflakkee,28,Zuid-Holland,2020-04-24
664,67,Goes,29,Zeeland,2020-04-24
785,65,Goirle,30,Noord-Brabant,2020-04-24
1942,90,Gooise Meren,27,Noord-Holland,2020-04-24
512,135,Gorinchem,28,Zuid-Holland,2020-04-24
513,213,Gouda,28,Zuid-Holland,2020-04-24
786,55,Grave,30,Noord-Brabant,2020-04-24
14,156,Groningen,20,Groningen,2020-04-24
1729,65,Gulpen-Wittem,31,Limburg,2020-04-24
158,49,Haaksbergen,23,Overijssel,2020-04-24
788,39,Haaren,30,Noord-Brabant,2020-04-24
392,234,Haarlem,27,Noord-Holland,2020-04-24
394,191,Haarlemmermeer,27,Noord-Holland,2020-04-24
1655,52,Halderberge,30,Noord-Brabant,2020-04-24
160,162,Hardenberg,23,Overijssel,2020-04-24
243,105,Harderwijk,25,Gelderland,2020-04-24
523,28,Hardinxveld-Giessendam,28,Zuid-Holland,2020-04-24
72,16,Harlingen,21,Friesland,2020-04-24
244,40,Hattem,25,Gelderland,2020-04-24
396,75,Heemskerk,27,Noord-Holland,2020-04-24
397,87,Heemstede,27,Noord-Holland,2020-04-24
246,166,Heerde,25,Gelderland,2020-04-24
74,81,Heerenveen,21,Friesland,2020-04-24
398,129,Heerhugowaard,27,Noord-Holland,2020-04-24
917,293,Heerlen,31,Limburg,2020-04-24
1658,54,Heeze-Leende,30,Noord-Brabant,2020-04-24
399,43,Heiloo,27,Noord-Holland,2020-04-24
163,68,Hellendoorn,23,Overijssel,2020-04-24
530,57,Hellevoetsluis,28,Zuid-Holland,2020-04-24
794,280,Helmond,30,Noord-Brabant,2020-04-24
531,29,Hendrik-Ido-Ambacht,28,Zuid-Holland,2020-04-24
164,111,Hengelo,23,Overijssel,2020-04-24
1966,26,Het Hogeland,20,Groningen,2020-04-24
252,61,Heumen,25,Gelderland,2020-04-24
797,119,Heusden,30,Noord-Brabant,2020-04-24
534,28,Hillegom,28,Zuid-Holland,2020-04-24
798,33,Hilvarenbeek,30,Noord-Brabant,2020-04-24
402,133,Hilversum,27,Noord-Holland,2020-04-24
1963,226,Hoeksche Waard,28,Zuid-Holland,2020-04-24
1735,58,Hof van Twente,23,Overijssel,2020-04-24
1911,56,Hollands Kroon,27,Noord-Holland,2020-04-24
118,75,Hoogeveen,22,Drenthe,2020-04-24
405,75,Hoorn,27,Noord-Holland,2020-04-24
1507,110,Horst aan de Maas,31,Limburg,2020-04-24
321,102,Houten,26,Utrecht,2020-04-24
406,89,Huizen,27,Noord-Holland,2020-04-24
677,26,Hulst,29,Zeeland,2020-04-24
353,106,IJsselstein,26,Utrecht,2020-04-24
1884,26,Kaag en Braassem,28,Zuid-Holland,2020-04-24
166,298,Kampen,23,Overijssel,2020-04-24
678,21,Kapelle,29,Zeeland,2020-04-24
537,158,Katwijk,28,Zuid-Holland,2020-04-24
928,150,Kerkrade,31,Limburg,2020-04-24
1598,30,Koggenland,27,Noord-Holland,2020-04-24
542,58,Krimpen aan den IJssel,28,Zuid-Holland,2020-04-24
1931,126,Krimpenerwaard,28,Zuid-Holland,2020-04-24
1659,94,Laarbeek,30,Noord-Brabant,2020-04-24
1685,117,Landerd,30,Noord-Brabant,2020-04-24
882,118,Landgraaf,31,Limburg,2020-04-24
415,22,Landsmeer,27,Noord-Holland,2020-04-24
416,42,Langedijk,27,Noord-Holland,2020-04-24
1621,157,Lansingerland,28,Zuid-Holland,2020-04-24
417,24,Laren,27,Noord-Holland,2020-04-24
80,52,Leeuwarden,21,Friesland,2020-04-24
546,117,Leiden,28,Zuid-Holland,2020-04-24
547,25,Leiderdorp,28,Zuid-Holland,2020-04-24
1916,86,Leidschendam-Voorburg,28,Zuid-Holland,2020-04-24
995,131,Lelystad,24,Flevoland,2020-04-24
1640,166,Leudal,31,Limburg,2020-04-24
327,36,Leusden,26,Utrecht,2020-04-24
1705,88,Lingewaard,25,Gelderland,2020-04-24
553,20,Lisse,28,Zuid-Holland,2020-04-24
262,77,Lochem,25,Gelderland,2020-04-24
809,50,Loon op Zand,30,Noord-Brabant,2020-04-24
331,51,Lopik,26,Utrecht,2020-04-24
24,2,Loppersum,20,Groningen,2020-04-24
168,21,Losser,23,Overijssel,2020-04-24
263,35,Maasdriel,25,Gelderland,2020-04-24
1641,84,Maasgouw,31,Limburg,2020-04-24
556,47,Maassluis,28,Zuid-Holland,2020-04-24
935,586,Maastricht,31,Limburg,2020-04-24
420,65,Medemblik,27,Noord-Holland,2020-04-24
938,81,Meerssen,31,Limburg,2020-04-24
1948,464,Meierijstad,30,Noord-Brabant,2020-04-24
119,31,Meppel,22,Drenthe,2020-04-24
687,43,Middelburg,29,Zeeland,2020-04-24
1842,14,Midden-Delfland,28,Zuid-Holland,2020-04-24
1731,19,Midden-Drenthe,22,Drenthe,2020-04-24
1952,27,Midden-Groningen,20,Groningen,2020-04-24
815,29,Mill en Sint Hubert,30,Noord-Brabant,2020-04-24
1709,57,Moerdijk,30,Noord-Brabant,2020-04-24
1978,98,Molenlanden,28,Zuid-Holland,2020-04-24
1955,76,Montferland,25,Gelderland,2020-04-24
335,34,Montfoort,26,Utrecht,2020-04-24
944,32,Mook en Middelaar,31,Limburg,2020-04-24
1740,93,Neder-Betuwe,25,Gelderland,2020-04-24
946,47,Nederweert,31,Limburg,2020-04-24
356,96,Nieuwegein,26,Utrecht,2020-04-24
569,45,Nieuwkoop,28,Zuid-Holland,2020-04-24
267,49,Nijkerk,25,Gelderland,2020-04-24
268,497,Nijmegen,25,Gelderland,2020-04-24
1930,131,Nissewaard,28,Zuid-Holland,2020-04-24
1970,23,Noardeast-Fryslân,21,Friesland,2020-04-24
1695,6,Noord-Beveland,29,Zeeland,2020-04-24
1699,17,Noordenveld,22,Drenthe,2020-04-24
171,61,Noordoostpolder,24,Flevoland,2020-04-24
575,38,Noordwijk,28,Zuid-Holland,2020-04-24
820,42,"Nuenen, Gerwen en Nederwetten",30,Noord-Brabant,2020-04-24
302,173,Nunspeet,25,Gelderland,2020-04-24
579,36,Oegstgeest,28,Zuid-Holland,2020-04-24
823,52,Oirschot,30,Noord-Brabant,2020-04-24
824,56,Oisterwijk,30,Noord-Brabant,2020-04-24
1895,12,Oldambt,20,Groningen,2020-04-24
269,126,Oldebroek,25,Gelderland,2020-04-24
173,47,Oldenzaal,23,Overijssel,2020-04-24
1773,41,Olst-Wijhe,23,Overijssel,2020-04-24
175,47,Ommen,23,Overijssel,2020-04-24
1586,48,Oost Gelre,25,Gelderland,2020-04-24
826,88,Oosterhout,30,Noord-Brabant,2020-04-24
85,7,Ooststellingwerf,21,Friesland,2020-04-24
431,26,Oostzaan,27,Noord-Holland,2020-04-24
432,7,Opmeer,27,Noord-Holland,2020-04-24
86,22,Opsterland,21,Friesland,2020-04-24
828,410,Oss,30,Noord-Brabant,2020-04-24
1509,60,Oude IJsselstreek,25,Gelderland,2020-04-24
437,26,Ouder-Amstel,27,Noord-Holland,2020-04-24
589,48,Oudewater,26,Utrecht,2020-04-24
1734,110,Overbetuwe,25,Gelderland,2020-04-24
590,47,Papendrecht,28,Zuid-Holland,2020-04-24
1894,248,Peel en Maas,31,Limburg,2020-04-24
765,5,Pekela,20,Groningen,2020-04-24
1926,91,Pijnacker-Nootdorp,28,Zuid-Holland,2020-04-24
439,186,Purmerend,27,Noord-Holland,2020-04-24
273,18,Putten,25,Gelderland,2020-04-24
177,123,Raalte,23,Overijssel,2020-04-24
703,28,Reimerswaal,29,Zeeland,2020-04-24
274,60,Renkum,25,Gelderland,2020-04-24
339,16,Renswoude,26,Utrecht,2020-04-24
1667,21,Reusel-De Mierden,30,Noord-Brabant,2020-04-24
275,64,Rheden,25,Gelderland,2020-04-24
340,20,Rhenen,26,Utrecht,2020-04-24
597,90,Ridderkerk,28,Zuid-Holland,2020-04-24
1742,120,Rijssen-Holten,23,Overijssel,2020-04-24
603,92,Rijswijk,28,Zuid-Holland,2020-04-24
1669,44,Roerdalen,31,Limburg,2020-04-24
957,116,Roermond,31,Limburg,2020-04-24
1674,183,Roosendaal,30,Noord-Brabant,2020-04-24
599,1746,Rotterdam,28,Zuid-Holland,2020-04-24
277,3,Rozendaal,25,Gelderland,2020-04-24
840,48,Rucphen,30,Noord-Brabant,2020-04-24
518,993,'s-Gravenhage,28,Zuid-Holland,2020-04-24
441,67,Schagen,27,Noord-Holland,2020-04-24
279,19,Scherpenzeel,25,Gelderland,2020-04-24
606,162,Schiedam,28,Zuid-Holland,2020-04-24
88,0,Schiermonnikoog,21,Friesland,2020-04-24
1676,30,Schouwen-Duiveland,29,Zeeland,2020-04-24
965,39,Simpelveld,31,Limburg,2020-04-24
1702,59,Sint Anthonis,30,Noord-Brabant,2020-04-24
845,82,Sint-Michielsgestel,30,Noord-Brabant,2020-04-24
1883,329,Sittard-Geleen,31,Limburg,2020-04-24
610,41,Sliedrecht,28,Zuid-Holland,2020-04-24
1714,16,Sluis,29,Zeeland,2020-04-24
90,46,Smallingerland,21,Friesland,2020-04-24
342,71,Soest,26,Utrecht,2020-04-24
847,86,Someren,30,Noord-Brabant,2020-04-24
848,66,Son en Breugel,30,Noord-Brabant,2020-04-24
37,5,Stadskanaal,20,Groningen,2020-04-24
180,53,Staphorst,23,Overijssel,2020-04-24
532,47,Stede Broec,27,Noord-Holland,2020-04-24
851,67,Steenbergen,30,Noord-Brabant,2020-04-24
1708,79,Steenwijkerland,23,Overijssel,2020-04-24
971,99,Stein,31,Limburg,2020-04-24
1904,85,Stichtse Vecht,26,Utrecht,2020-04-24
1900,69,Súdwest-Fryslân,21,Friesland,2020-04-24
715,97,Terneuzen,29,Zeeland,2020-04-24
93,2,Terschelling,21,Friesland,2020-04-24
448,10,Texel,27,Noord-Holland,2020-04-24
1525,41,Teylingen,28,Zuid-Holland,2020-04-24
716,129,Tholen,29,Zeeland,2020-04-24
281,89,Tiel,25,Gelderland,2020-04-24
855,614,Tilburg,30,Noord-Brabant,2020-04-24
183,73,Tubbergen,23,Overijssel,2020-04-24
1700,53,Twenterand,23,Overijssel,2020-04-24
1730,36,Tynaarlo,22,Drenthe,2020-04-24
737,15,Tytsjerksteradiel,21,Friesland,2020-04-24
856,237,Uden,30,Noord-Brabant,2020-04-24
450,21,Uitgeest,27,Noord-Holland,2020-04-24
451,45,Uithoorn,27,Noord-Holland,2020-04-24
184,61,Urk,24,Flevoland,2020-04-24
344,719,Utrecht,26,Utrecht,2020-04-24
1581,87,Utrechtse Heuvelrug,26,Utrecht,2020-04-24
981,28,Vaals,31,Limburg,2020-04-24
994,63,Valkenburg aan de Geul,31,Limburg,2020-04-24
858,130,Valkenswaard,30,Noord-Brabant,2020-04-24
47,9,Veendam,20,Groningen,2020-04-24
345,130,Veenendaal,26,Utrecht,2020-04-24
717,24,Veere,29,Zeeland,2020-04-24
861,111,Veldhoven,30,Noord-Brabant,2020-04-24
453,233,Velsen,27,Noord-Holland,2020-04-24
983,273,Venlo,31,Limburg,2020-04-24
984,96,Venray,31,Limburg,2020-04-24
1961,195,Vijfheerenlanden,26,Utrecht,2020-04-24
622,193,Vlaardingen,28,Zuid-Holland,2020-04-24
96,0,Vlieland,21,Friesland,2020-04-24
718,47,Vlissingen,29,Zeeland,2020-04-24
986,41,Voerendaal,31,Limburg,2020-04-24
626,35,Voorschoten,28,Zuid-Holland,2020-04-24
285,52,Voorst,25,Gelderland,2020-04-24
865,93,Vught,30,Noord-Brabant,2020-04-24
1949,84,Waadhoeke,21,Friesland,2020-04-24
866,27,Waalre,30,Noord-Brabant,2020-04-24
867,125,Waalwijk,30,Noord-Brabant,2020-04-24
627,46,Waddinxveen,28,Zuid-Holland,2020-04-24
289,42,Wageningen,25,Gelderland,2020-04-24
629,41,Wassenaar,28,Zuid-Holland,2020-04-24
852,29,Waterland,27,Noord-Holland,2020-04-24
988,115,Weert,31,Limburg,2020-04-24
457,48,Weesp,27,Noord-Holland,2020-04-24
1960,150,West Betuwe,25,Gelderland,2020-04-24
668,69,West Maas en Waal,25,Gelderland,2020-04-24
1969,54,Westerkwartier,20,Groningen,2020-04-24
1701,32,Westerveld,22,Drenthe,2020-04-24
293,31,Westervoort,25,Gelderland,2020-04-24
1950,6,Westerwolde,20,Groningen,2020-04-24
1783,222,Westland,28,Zuid-Holland,2020-04-24
98,25,Weststellingwerf,21,Friesland,2020-04-24
614,22,Westvoorne,28,Zuid-Holland,2020-04-24
189,43,Wierden,23,Overijssel,2020-04-24
296,123,Wijchen,25,Gelderland,2020-04-24
1696,23,Wijdemeren,27,Noord-Holland,2020-04-24
352,26,Wijk bij Duurstede,26,Utrecht,2020-04-24
294,33,Winterswijk,25,Gelderland,2020-04-24
873,58,Woensdrecht,30,Noord-Brabant,2020-04-24
632,132,Woerden,26,Utrecht,2020-04-24
880,40,Wormerland,27,Noord-Holland,2020-04-24
351,25,Woudenberg,26,Utrecht,2020-04-24
479,313,Zaanstad,27,Noord-Holland,2020-04-24
297,66,Zaltbommel,25,Gelderland,2020-04-24
473,29,Zandvoort,27,Noord-Holland,2020-04-24
50,32,Zeewolde,24,Flevoland,2020-04-24
355,124,Zeist,26,Utrecht,2020-04-24
299,79,Zevenaar,25,Gelderland,2020-04-24
637,156,Zoetermeer,28,Zuid-Holland,2020-04-24
638,7,Zoeterwoude,28,Zuid-Holland,2020-04-24
1892,112,Zuidplas,28,Zuid-Holland,2020-04-24
879,61,Zundert,30,Noord-Brabant,2020-04-24
301,62,Zutphen,25,Gelderland,2020-04-24
1896,128,Zwartewaterland,23,Overijssel,2020-04-24
642,109,Zwijndrecht,28,Zuid-Holland,2020-04-24
193,313,Zwolle,23,Overijssel,2020-04-24
