Gemeentecode,PositiefGetest,Gemeente,Provinciecode,Provincie,Datum
546,6121,Leiden,28,Zuid-Holland,2021-01-20
547,1358,Leiderdorp,28,Zuid-Holland,2021-01-20
553,1226,Lisse,28,Zuid-Holland,2021-01-20
556,2087,Maassluis,28,Zuid-Holland,2021-01-20
569,1601,Nieuwkoop,28,Zuid-Holland,2021-01-20
575,2314,Noordwijk,28,Zuid-Holland,2021-01-20
579,1222,Oegstgeest,28,Zuid-Holland,2021-01-20
589,588,Oudewater,26,Utrecht,2021-01-20
590,1872,Papendrecht,28,Zuid-Holland,2021-01-20
597,2921,Ridderkerk,28,Zuid-Holland,2021-01-20
599,45257,Rotterdam,28,Zuid-Holland,2021-01-20
603,2956,Rijswijk,28,Zuid-Holland,2021-01-20
606,5446,Schiedam,28,Zuid-Holland,2021-01-20
610,1892,Sliedrecht,28,Zuid-Holland,2021-01-20
613,1852,Albrandswaard,28,Zuid-Holland,2021-01-20
614,609,Westvoorne,28,Zuid-Holland,2021-01-20
622,4968,Vlaardingen,28,Zuid-Holland,2021-01-20
626,1106,Voorschoten,28,Zuid-Holland,2021-01-20
627,1695,Waddinxveen,28,Zuid-Holland,2021-01-20
629,1179,Wassenaar,28,Zuid-Holland,2021-01-20
632,2857,Woerden,26,Utrecht,2021-01-20
637,6698,Zoetermeer,28,Zuid-Holland,2021-01-20
638,428,Zoeterwoude,28,Zuid-Holland,2021-01-20
642,2858,Zwijndrecht,28,Zuid-Holland,2021-01-20
654,702,Borsele,29,Zeeland,2021-01-20
664,1186,Goes,29,Zeeland,2021-01-20
668,983,West Maas en Waal,25,Gelderland,2021-01-20
677,1007,Hulst,29,Zeeland,2021-01-20
678,388,Kapelle,29,Zeeland,2021-01-20
687,1374,Middelburg,29,Zeeland,2021-01-20
703,1169,Reimerswaal,29,Zeeland,2021-01-20
715,2204,Terneuzen,29,Zeeland,2021-01-20
716,1253,Tholen,29,Zeeland,2021-01-20
717,601,Veere,29,Zeeland,2021-01-20
718,1208,Vlissingen,29,Zeeland,2021-01-20
736,2290,De Ronde Venen,26,Utrecht,2021-01-20
737,847,Tytsjerksteradiel,21,Friesland,2021-01-20
743,863,Asten,30,Noord-Brabant,2021-01-20
744,291,Baarle-Nassau,30,Noord-Brabant,2021-01-20
748,3843,Bergen op Zoom,30,Noord-Brabant,2021-01-20
753,1703,Best,30,Noord-Brabant,2021-01-20
755,618,Boekel,30,Noord-Brabant,2021-01-20
756,1962,Boxmeer,30,Noord-Brabant,2021-01-20
757,1796,Boxtel,30,Noord-Brabant,2021-01-20
758,9574,Breda,30,Noord-Brabant,2021-01-20
762,1834,Deurne,30,Noord-Brabant,2021-01-20
765,376,Pekela,20,Groningen,2021-01-20
766,1737,Dongen,30,Noord-Brabant,2021-01-20
770,1288,Eersel,30,Noord-Brabant,2021-01-20
772,11332,Eindhoven,30,Noord-Brabant,2021-01-20
777,2299,Etten-Leur,30,Noord-Brabant,2021-01-20
779,1258,Geertruidenberg,30,Noord-Brabant,2021-01-20
784,1441,Gilze en Rijen,30,Noord-Brabant,2021-01-20
785,1347,Goirle,30,Noord-Brabant,2021-01-20
786,854,Grave,30,Noord-Brabant,2021-01-20
794,5301,Helmond,30,Noord-Brabant,2021-01-20
796,8417,'s-Hertogenbosch,30,Noord-Brabant,2021-01-20
797,2571,Heusden,30,Noord-Brabant,2021-01-20
798,975,Hilvarenbeek,30,Noord-Brabant,2021-01-20
809,1568,Loon op Zand,30,Noord-Brabant,2021-01-20
815,688,Mill en Sint Hubert,30,Noord-Brabant,2021-01-20
820,1140,"Nuenen, Gerwen en Nederwetten",30,Noord-Brabant,2021-01-20
823,1168,Oirschot,30,Noord-Brabant,2021-01-20
824,1716,Oisterwijk,30,Noord-Brabant,2021-01-20
826,3080,Oosterhout,30,Noord-Brabant,2021-01-20
828,5180,Oss,30,Noord-Brabant,2021-01-20
840,1296,Rucphen,30,Noord-Brabant,2021-01-20
845,1713,Sint-Michielsgestel,30,Noord-Brabant,2021-01-20
847,1142,Someren,30,Noord-Brabant,2021-01-20
848,758,Son en Breugel,30,Noord-Brabant,2021-01-20
851,1166,Steenbergen,30,Noord-Brabant,2021-01-20
852,1003,Waterland,27,Noord-Holland,2021-01-20
855,12499,Tilburg,30,Noord-Brabant,2021-01-20
856,1963,Uden,30,Noord-Brabant,2021-01-20
858,1960,Valkenswaard,30,Noord-Brabant,2021-01-20
861,2645,Veldhoven,30,Noord-Brabant,2021-01-20
865,1973,Vught,30,Noord-Brabant,2021-01-20
866,872,Waalre,30,Noord-Brabant,2021-01-20
867,3017,Waalwijk,30,Noord-Brabant,2021-01-20
873,1013,Woensdrecht,30,Noord-Brabant,2021-01-20
879,1017,Zundert,30,Noord-Brabant,2021-01-20
880,785,Wormerland,27,Noord-Holland,2021-01-20
882,1849,Landgraaf,31,Limburg,2021-01-20
888,784,Beek,31,Limburg,2021-01-20
889,652,Beesel,31,Limburg,2021-01-20
893,947,Bergen (L.),31,Limburg,2021-01-20
899,1338,Brunssum,31,Limburg,2021-01-20
907,1115,Gennep,31,Limburg,2021-01-20
917,3822,Heerlen,31,Limburg,2021-01-20
928,2012,Kerkrade,31,Limburg,2021-01-20
935,5469,Maastricht,31,Limburg,2021-01-20
938,799,Meerssen,31,Limburg,2021-01-20
944,424,Mook en Middelaar,31,Limburg,2021-01-20
946,1349,Nederweert,31,Limburg,2021-01-20
957,2815,Roermond,31,Limburg,2021-01-20
965,521,Simpelveld,31,Limburg,2021-01-20
971,1127,Stein,31,Limburg,2021-01-20
981,372,Vaals,31,Limburg,2021-01-20
983,6205,Venlo,31,Limburg,2021-01-20
984,3344,Venray,31,Limburg,2021-01-20
986,532,Voerendaal,31,Limburg,2021-01-20
988,3989,Weert,31,Limburg,2021-01-20
994,692,Valkenburg aan de Geul,31,Limburg,2021-01-20
995,3458,Lelystad,24,Flevoland,2021-01-20
1507,3066,Horst aan de Maas,31,Limburg,2021-01-20
1509,1896,Oude IJsselstreek,25,Gelderland,2021-01-20
1525,2193,Teylingen,28,Zuid-Holland,2021-01-20
1581,2597,Utrechtse Heuvelrug,26,Utrecht,2021-01-20
1586,1712,Oost Gelre,25,Gelderland,2021-01-20
1598,1174,Koggenland,27,Noord-Holland,2021-01-20
1621,3951,Lansingerland,28,Zuid-Holland,2021-01-20
1640,2052,Leudal,31,Limburg,2021-01-20
1641,1234,Maasgouw,31,Limburg,2021-01-20
1652,1520,Gemert-Bakel,30,Noord-Brabant,2021-01-20
1655,1616,Halderberge,30,Noord-Brabant,2021-01-20
1658,901,Heeze-Leende,30,Noord-Brabant,2021-01-20
1659,1348,Laarbeek,30,Noord-Brabant,2021-01-20
1667,961,Reusel-De Mierden,30,Noord-Brabant,2021-01-20
1669,889,Roerdalen,31,Limburg,2021-01-20
1674,4304,Roosendaal,30,Noord-Brabant,2021-01-20
1676,945,Schouwen-Duiveland,29,Zeeland,2021-01-20
1680,738,Aa en Hunze,22,Drenthe,2021-01-20
1681,856,Borger-Odoorn,22,Drenthe,2021-01-20
1684,1433,Cuijk,30,Noord-Brabant,2021-01-20
1685,1115,Landerd,30,Noord-Brabant,2021-01-20
1690,990,De Wolden,22,Drenthe,2021-01-20
1695,167,Noord-Beveland,29,Zeeland,2021-01-20
1696,1125,Wijdemeren,27,Noord-Holland,2021-01-20
1699,665,Noordenveld,22,Drenthe,2021-01-20
1700,2774,Twenterand,23,Overijssel,2021-01-20
1701,430,Westerveld,22,Drenthe,2021-01-20
1702,690,Sint Anthonis,30,Noord-Brabant,2021-01-20
1705,2337,Lingewaard,25,Gelderland,2021-01-20
1706,1453,Cranendonck,30,Noord-Brabant,2021-01-20
1708,1522,Steenwijkerland,23,Overijssel,2021-01-20
1709,1728,Moerdijk,30,Noord-Brabant,2021-01-20
1711,1458,Echt-Susteren,31,Limburg,2021-01-20
1714,931,Sluis,29,Zeeland,2021-01-20
1719,1365,Drimmelen,30,Noord-Brabant,2021-01-20
1721,1873,Bernheze,30,Noord-Brabant,2021-01-20
1723,481,Alphen-Chaam,30,Noord-Brabant,2021-01-20
1724,1393,Bergeijk,30,Noord-Brabant,2021-01-20
1728,1688,Bladel,30,Noord-Brabant,2021-01-20
1729,666,Gulpen-Wittem,31,Limburg,2021-01-20
1730,831,Tynaarlo,22,Drenthe,2021-01-20
1731,1099,Midden-Drenthe,22,Drenthe,2021-01-20
1734,1981,Overbetuwe,25,Gelderland,2021-01-20
1735,2148,Hof van Twente,23,Overijssel,2021-01-20
1740,1654,Neder-Betuwe,25,Gelderland,2021-01-20
1742,3001,Rijssen-Holten,23,Overijssel,2021-01-20
1771,2263,Geldrop-Mierlo,30,Noord-Brabant,2021-01-20
1773,638,Olst-Wijhe,23,Overijssel,2021-01-20
1774,2080,Dinkelland,23,Overijssel,2021-01-20
1783,7818,Westland,28,Zuid-Holland,2021-01-20
1842,1166,Midden-Delfland,28,Zuid-Holland,2021-01-20
1859,2326,Berkelland,25,Gelderland,2021-01-20
1876,1727,Bronckhorst,25,Gelderland,2021-01-20
1883,4083,Sittard-Geleen,31,Limburg,2021-01-20
1884,1363,Kaag en Braassem,28,Zuid-Holland,2021-01-20
1891,686,Dantumadiel,21,Friesland,2021-01-20
1892,2730,Zuidplas,28,Zuid-Holland,2021-01-20
1894,2264,Peel en Maas,31,Limburg,2021-01-20
1895,1282,Oldambt,20,Groningen,2021-01-20
1896,1045,Zwartewaterland,23,Overijssel,2021-01-20
1900,3744,Súdwest-Fryslân,21,Friesland,2021-01-20
1901,2301,Bodegraven-Reeuwijk,28,Zuid-Holland,2021-01-20
1903,1314,Eijsden-Margraten,31,Limburg,2021-01-20
1904,3374,Stichtse Vecht,26,Utrecht,2021-01-20
1911,2117,Hollands Kroon,27,Noord-Holland,2021-01-20
1916,3944,Leidschendam-Voorburg,28,Zuid-Holland,2021-01-20
1924,2503,Goeree-Overflakkee,28,Zuid-Holland,2021-01-20
1926,3192,Pijnacker-Nootdorp,28,Zuid-Holland,2021-01-20
1930,4795,Nissewaard,28,Zuid-Holland,2021-01-20
1931,3450,Krimpenerwaard,28,Zuid-Holland,2021-01-20
1940,1417,De Fryske Marren,21,Friesland,2021-01-20
1942,2784,Gooise Meren,27,Noord-Holland,2021-01-20
1945,1861,Berg en Dal,25,Gelderland,2021-01-20
1948,4361,Meierijstad,30,Noord-Brabant,2021-01-20
1949,1343,Waadhoeke,21,Friesland,2021-01-20
1950,1244,Westerwolde,20,Groningen,2021-01-20
1952,1792,Midden-Groningen,20,Groningen,2021-01-20
1954,1672,Beekdaelen,31,Limburg,2021-01-20
1955,1601,Montferland,25,Gelderland,2021-01-20
1959,4305,Altena,30,Noord-Brabant,2021-01-20
1960,3094,West Betuwe,25,Gelderland,2021-01-20
1961,3418,Vijfheerenlanden,26,Utrecht,2021-01-20
1963,4335,Hoeksche Waard,28,Zuid-Holland,2021-01-20
1966,1721,Het Hogeland,20,Groningen,2021-01-20
1969,1485,Westerkwartier,20,Groningen,2021-01-20
1970,1430,Noardeast-Fryslân,21,Friesland,2021-01-20
1978,2804,Molenlanden,28,Zuid-Holland,2021-01-20
1979,1601,,-1,,2021-01-20
