Gemeentecode,Aantal,Gemeente,Provinciecode,Provincie,Datum
546,14,Leiden,28,Zuid-Holland,2020-03-20
547,2,Leiderdorp,28,Zuid-Holland,2020-03-20
1916,7,Leidschendam-Voorburg,28,Zuid-Holland,2020-03-20
995,15,Lelystad,24,Flevoland,2020-03-20
1640,16,Leudal,31,Limburg,2020-03-20
327,4,Leusden,26,Utrecht,2020-03-20
1705,6,Lingewaard,25,Gelderland,2020-03-20
553,0,Lisse,28,Zuid-Holland,2020-03-20
262,2,Lochem,25,Gelderland,2020-03-20
809,13,Loon op Zand,30,Noord-Brabant,2020-03-20
331,3,Lopik,26,Utrecht,2020-03-20
24,0,Loppersum,20,Groningen,2020-03-20
168,0,Losser,23,Overijssel,2020-03-20
263,2,Maasdriel,25,Gelderland,2020-03-20
1641,5,Maasgouw,31,Limburg,2020-03-20
556,2,Maassluis,28,Zuid-Holland,2020-03-20
935,56,Maastricht,31,Limburg,2020-03-20
420,0,Medemblik,27,Noord-Holland,2020-03-20
938,2,Meerssen,31,Limburg,2020-03-20
1948,81,Meierijstad,30,Noord-Brabant,2020-03-20
119,1,Meppel,22,Drenthe,2020-03-20
687,3,Middelburg,29,Zeeland,2020-03-20
1842,2,Midden-Delfland,28,Zuid-Holland,2020-03-20
1731,1,Midden-Drenthe,22,Drenthe,2020-03-20
1952,2,Midden-Groningen,20,Groningen,2020-03-20
815,2,Mill en Sint Hubert,30,Noord-Brabant,2020-03-20
1709,3,Moerdijk,30,Noord-Brabant,2020-03-20
1978,11,Molenlanden,28,Zuid-Holland,2020-03-20
1955,1,Montferland,25,Gelderland,2020-03-20
335,0,Montfoort,26,Utrecht,2020-03-20
944,1,Mook en Middelaar,31,Limburg,2020-03-20
1740,5,Neder-Betuwe,25,Gelderland,2020-03-20
946,7,Nederweert,31,Limburg,2020-03-20
356,8,Nieuwegein,26,Utrecht,2020-03-20
569,1,Nieuwkoop,28,Zuid-Holland,2020-03-20
267,2,Nijkerk,25,Gelderland,2020-03-20
268,55,Nijmegen,25,Gelderland,2020-03-20
1930,11,Nissewaard,28,Zuid-Holland,2020-03-20
1970,1,Noardeast-Fryslân,21,Friesland,2020-03-20
1695,0,Noord-Beveland,29,Zeeland,2020-03-20
1699,1,Noordenveld,22,Drenthe,2020-03-20
171,2,Noordoostpolder,24,Flevoland,2020-03-20
575,2,Noordwijk,28,Zuid-Holland,2020-03-20
820,1,"Nuenen, Gerwen en Nederwetten",30,Noord-Brabant,2020-03-20
302,4,Nunspeet,25,Gelderland,2020-03-20
579,6,Oegstgeest,28,Zuid-Holland,2020-03-20
823,1,Oirschot,30,Noord-Brabant,2020-03-20
824,12,Oisterwijk,30,Noord-Brabant,2020-03-20
1895,0,Oldambt,20,Groningen,2020-03-20
269,5,Oldebroek,25,Gelderland,2020-03-20
173,5,Oldenzaal,23,Overijssel,2020-03-20
1773,0,Olst-Wijhe,23,Overijssel,2020-03-20
175,3,Ommen,23,Overijssel,2020-03-20
1586,1,Oost Gelre,25,Gelderland,2020-03-20
826,12,Oosterhout,30,Noord-Brabant,2020-03-20
85,0,Ooststellingwerf,21,Friesland,2020-03-20
431,3,Oostzaan,27,Noord-Holland,2020-03-20
432,0,Opmeer,27,Noord-Holland,2020-03-20
86,2,Opsterland,21,Friesland,2020-03-20
828,35,Oss,30,Noord-Brabant,2020-03-20
1509,2,Oude IJsselstreek,25,Gelderland,2020-03-20
437,3,Ouder-Amstel,27,Noord-Holland,2020-03-20
589,2,Oudewater,26,Utrecht,2020-03-20
1734,15,Overbetuwe,25,Gelderland,2020-03-20
590,2,Papendrecht,28,Zuid-Holland,2020-03-20
1894,49,Peel en Maas,31,Limburg,2020-03-20
765,1,Pekela,20,Groningen,2020-03-20
1926,11,Pijnacker-Nootdorp,28,Zuid-Holland,2020-03-20
439,11,Purmerend,27,Noord-Holland,2020-03-20
273,3,Putten,25,Gelderland,2020-03-20
177,3,Raalte,23,Overijssel,2020-03-20
703,5,Reimerswaal,29,Zeeland,2020-03-20
274,9,Renkum,25,Gelderland,2020-03-20
339,0,Renswoude,26,Utrecht,2020-03-20
1667,0,Reusel-De Mierden,30,Noord-Brabant,2020-03-20
275,7,Rheden,25,Gelderland,2020-03-20
340,0,Rhenen,26,Utrecht,2020-03-20
597,2,Ridderkerk,28,Zuid-Holland,2020-03-20
1742,2,Rijssen-Holten,23,Overijssel,2020-03-20
603,4,Rijswijk,28,Zuid-Holland,2020-03-20
1669,4,Roerdalen,31,Limburg,2020-03-20
957,15,Roermond,31,Limburg,2020-03-20
1674,8,Roosendaal,30,Noord-Brabant,2020-03-20
599,104,Rotterdam,28,Zuid-Holland,2020-03-20
277,2,Rozendaal,25,Gelderland,2020-03-20
840,3,Rucphen,30,Noord-Brabant,2020-03-20
441,6,Schagen,27,Noord-Holland,2020-03-20
279,0,Scherpenzeel,25,Gelderland,2020-03-20
606,4,Schiedam,28,Zuid-Holland,2020-03-20
88,0,Schiermonnikoog,21,Friesland,2020-03-20
1676,2,Schouwen-Duiveland,29,Zeeland,2020-03-20
965,5,Simpelveld,31,Limburg,2020-03-20
1702,10,Sint Anthonis,30,Noord-Brabant,2020-03-20
845,12,Sint-Michielsgestel,30,Noord-Brabant,2020-03-20
1883,58,Sittard-Geleen,31,Limburg,2020-03-20
610,2,Sliedrecht,28,Zuid-Holland,2020-03-20
1714,3,Sluis,29,Zeeland,2020-03-20
90,3,Smallingerland,21,Friesland,2020-03-20
342,14,Soest,26,Utrecht,2020-03-20
847,5,Someren,30,Noord-Brabant,2020-03-20
848,7,Son en Breugel,30,Noord-Brabant,2020-03-20
37,0,Stadskanaal,20,Groningen,2020-03-20
180,3,Staphorst,23,Overijssel,2020-03-20
532,3,Stede Broec,27,Noord-Holland,2020-03-20
851,4,Steenbergen,30,Noord-Brabant,2020-03-20
1708,1,Steenwijkerland,23,Overijssel,2020-03-20
971,5,Stein,31,Limburg,2020-03-20
1904,10,Stichtse Vecht,26,Utrecht,2020-03-20
1900,2,Súdwest-Fryslân,21,Friesland,2020-03-20
715,5,Terneuzen,29,Zeeland,2020-03-20
93,0,Terschelling,21,Friesland,2020-03-20
448,3,Texel,27,Noord-Holland,2020-03-20
1525,3,Teylingen,28,Zuid-Holland,2020-03-20
716,2,Tholen,29,Zeeland,2020-03-20
281,4,Tiel,25,Gelderland,2020-03-20
855,133,Tilburg,30,Noord-Brabant,2020-03-20
183,3,Tubbergen,23,Overijssel,2020-03-20
1700,0,Twenterand,23,Overijssel,2020-03-20
1730,5,Tynaarlo,22,Drenthe,2020-03-20
737,1,Tytsjerksteradiel,21,Friesland,2020-03-20
856,71,Uden,30,Noord-Brabant,2020-03-20
450,2,Uitgeest,27,Noord-Holland,2020-03-20
451,2,Uithoorn,27,Noord-Holland,2020-03-20
184,5,Urk,24,Flevoland,2020-03-20
344,101,Utrecht,26,Utrecht,2020-03-20
1581,8,Utrechtse Heuvelrug,26,Utrecht,2020-03-20
981,0,Vaals,31,Limburg,2020-03-20
994,4,Valkenburg aan de Geul,31,Limburg,2020-03-20
858,2,Valkenswaard,30,Noord-Brabant,2020-03-20
47,0,Veendam,20,Groningen,2020-03-20
345,2,Veenendaal,26,Utrecht,2020-03-20
717,2,Veere,29,Zeeland,2020-03-20
861,5,Veldhoven,30,Noord-Brabant,2020-03-20
453,5,Velsen,27,Noord-Holland,2020-03-20
983,24,Venlo,31,Limburg,2020-03-20
984,6,Venray,31,Limburg,2020-03-20
1961,7,Vijfheerenlanden,26,Utrecht,2020-03-20
622,7,Vlaardingen,28,Zuid-Holland,2020-03-20
96,0,Vlieland,21,Friesland,2020-03-20
718,6,Vlissingen,29,Zeeland,2020-03-20
986,4,Voerendaal,31,Limburg,2020-03-20
626,2,Voorschoten,28,Zuid-Holland,2020-03-20
285,1,Voorst,25,Gelderland,2020-03-20
865,8,Vught,30,Noord-Brabant,2020-03-20
1949,0,Waadhoeke,21,Friesland,2020-03-20
866,2,Waalre,30,Noord-Brabant,2020-03-20
867,15,Waalwijk,30,Noord-Brabant,2020-03-20
627,3,Waddinxveen,28,Zuid-Holland,2020-03-20
289,2,Wageningen,25,Gelderland,2020-03-20
629,4,Wassenaar,28,Zuid-Holland,2020-03-20
852,7,Waterland,27,Noord-Holland,2020-03-20
988,4,Weert,31,Limburg,2020-03-20
457,1,Weesp,27,Noord-Holland,2020-03-20
1960,11,West Betuwe,25,Gelderland,2020-03-20
668,4,West Maas en Waal,25,Gelderland,2020-03-20
1969,2,Westerkwartier,20,Groningen,2020-03-20
1701,0,Westerveld,22,Drenthe,2020-03-20
293,1,Westervoort,25,Gelderland,2020-03-20
1950,0,Westerwolde,20,Groningen,2020-03-20
1783,9,Westland,28,Zuid-Holland,2020-03-20
98,0,Weststellingwerf,21,Friesland,2020-03-20
614,3,Westvoorne,28,Zuid-Holland,2020-03-20
189,0,Wierden,23,Overijssel,2020-03-20
296,14,Wijchen,25,Gelderland,2020-03-20
1696,1,Wijdemeren,27,Noord-Holland,2020-03-20
352,5,Wijk bij Duurstede,26,Utrecht,2020-03-20
294,0,Winterswijk,25,Gelderland,2020-03-20
873,0,Woensdrecht,30,Noord-Brabant,2020-03-20
632,5,Woerden,26,Utrecht,2020-03-20
880,1,Wormerland,27,Noord-Holland,2020-03-20
351,3,Woudenberg,26,Utrecht,2020-03-20
479,3,Zaanstad,27,Noord-Holland,2020-03-20
297,4,Zaltbommel,25,Gelderland,2020-03-20
473,1,Zandvoort,27,Noord-Holland,2020-03-20
50,4,Zeewolde,24,Flevoland,2020-03-20
355,13,Zeist,26,Utrecht,2020-03-20
299,5,Zevenaar,25,Gelderland,2020-03-20
637,4,Zoetermeer,28,Zuid-Holland,2020-03-20
638,0,Zoeterwoude,28,Zuid-Holland,2020-03-20
1892,0,Zuidplas,28,Zuid-Holland,2020-03-20
879,7,Zundert,30,Noord-Brabant,2020-03-20
301,2,Zutphen,25,Gelderland,2020-03-20
1896,9,Zwartewaterland,23,Overijssel,2020-03-20
642,6,Zwijndrecht,28,Zuid-Holland,2020-03-20
193,18,Zwolle,23,Overijssel,2020-03-20
