Gemeentecode,PositiefGetest,Gemeente,Provinciecode,Provincie,Datum
361,296,Alkmaar,27,Noord-Holland,2020-08-24
362,452,Amstelveen,27,Noord-Holland,2020-08-24
363,5471,Amsterdam,27,Noord-Holland,2020-08-24
370,28,Beemster,27,Noord-Holland,2020-08-24
373,107,Bergen (NH.),27,Noord-Holland,2020-08-24
375,98,Beverwijk,27,Noord-Holland,2020-08-24
376,44,Blaricum,27,Noord-Holland,2020-08-24
377,72,Bloemendaal,27,Noord-Holland,2020-08-24
383,89,Castricum,27,Noord-Holland,2020-08-24
384,173,Diemen,27,Noord-Holland,2020-08-24
385,136,Edam-Volendam,27,Noord-Holland,2020-08-24
388,32,Enkhuizen,27,Noord-Holland,2020-08-24
392,448,Haarlem,27,Noord-Holland,2020-08-24
394,456,Haarlemmermeer,27,Noord-Holland,2020-08-24
396,100,Heemskerk,27,Noord-Holland,2020-08-24
397,119,Heemstede,27,Noord-Holland,2020-08-24
398,179,Heerhugowaard,27,Noord-Holland,2020-08-24
399,53,Heiloo,27,Noord-Holland,2020-08-24
400,53,Den Helder,27,Noord-Holland,2020-08-24
402,296,Hilversum,27,Noord-Holland,2020-08-24
405,144,Hoorn,27,Noord-Holland,2020-08-24
406,201,Huizen,27,Noord-Holland,2020-08-24
415,35,Landsmeer,27,Noord-Holland,2020-08-24
416,56,Langedijk,27,Noord-Holland,2020-08-24
417,38,Laren,27,Noord-Holland,2020-08-24
420,80,Medemblik,27,Noord-Holland,2020-08-24
431,37,Oostzaan,27,Noord-Holland,2020-08-24
432,12,Opmeer,27,Noord-Holland,2020-08-24
437,60,Ouder-Amstel,27,Noord-Holland,2020-08-24
439,279,Purmerend,27,Noord-Holland,2020-08-24
441,84,Schagen,27,Noord-Holland,2020-08-24
448,11,Texel,27,Noord-Holland,2020-08-24
450,27,Uitgeest,27,Noord-Holland,2020-08-24
451,78,Uithoorn,27,Noord-Holland,2020-08-24
453,315,Velsen,27,Noord-Holland,2020-08-24
457,97,Weesp,27,Noord-Holland,2020-08-24
473,72,Zandvoort,27,Noord-Holland,2020-08-24
479,583,Zaanstad,27,Noord-Holland,2020-08-24
482,52,Alblasserdam,28,Zuid-Holland,2020-08-24
484,282,Alphen aan den Rijn,28,Zuid-Holland,2020-08-24
489,207,Barendrecht,28,Zuid-Holland,2020-08-24
498,46,Drechterland,27,Noord-Holland,2020-08-24
501,47,Brielle,28,Zuid-Holland,2020-08-24
502,460,Capelle aan den IJssel,28,Zuid-Holland,2020-08-24
503,251,Delft,28,Zuid-Holland,2020-08-24
505,690,Dordrecht,28,Zuid-Holland,2020-08-24
512,210,Gorinchem,28,Zuid-Holland,2020-08-24
513,479,Gouda,28,Zuid-Holland,2020-08-24
518,3056,'s-Gravenhage,28,Zuid-Holland,2020-08-24
523,50,Hardinxveld-Giessendam,28,Zuid-Holland,2020-08-24
530,111,Hellevoetsluis,28,Zuid-Holland,2020-08-24
531,103,Hendrik-Ido-Ambacht,28,Zuid-Holland,2020-08-24
532,54,Stede Broec,27,Noord-Holland,2020-08-24
534,91,Hillegom,28,Zuid-Holland,2020-08-24
537,301,Katwijk,28,Zuid-Holland,2020-08-24
542,107,Krimpen aan den IJssel,28,Zuid-Holland,2020-08-24
546,276,Leiden,28,Zuid-Holland,2020-08-24
547,56,Leiderdorp,28,Zuid-Holland,2020-08-24
553,47,Lisse,28,Zuid-Holland,2020-08-24
556,154,Maassluis,28,Zuid-Holland,2020-08-24
569,61,Nieuwkoop,28,Zuid-Holland,2020-08-24
575,76,Noordwijk,28,Zuid-Holland,2020-08-24
579,57,Oegstgeest,28,Zuid-Holland,2020-08-24
589,66,Oudewater,26,Utrecht,2020-08-24
590,96,Papendrecht,28,Zuid-Holland,2020-08-24
597,209,Ridderkerk,28,Zuid-Holland,2020-08-24
599,5324,Rotterdam,28,Zuid-Holland,2020-08-24
603,231,Rijswijk,28,Zuid-Holland,2020-08-24
606,469,Schiedam,28,Zuid-Holland,2020-08-24
610,79,Sliedrecht,28,Zuid-Holland,2020-08-24
613,142,Albrandswaard,28,Zuid-Holland,2020-08-24
614,38,Westvoorne,28,Zuid-Holland,2020-08-24
622,456,Vlaardingen,28,Zuid-Holland,2020-08-24
626,80,Voorschoten,28,Zuid-Holland,2020-08-24
627,143,Waddinxveen,28,Zuid-Holland,2020-08-24
629,73,Wassenaar,28,Zuid-Holland,2020-08-24
632,209,Woerden,26,Utrecht,2020-08-24
637,363,Zoetermeer,28,Zuid-Holland,2020-08-24
638,18,Zoeterwoude,28,Zuid-Holland,2020-08-24
642,211,Zwijndrecht,28,Zuid-Holland,2020-08-24
654,30,Borsele,29,Zeeland,2020-08-24
664,171,Goes,29,Zeeland,2020-08-24
668,86,West Maas en Waal,25,Gelderland,2020-08-24
677,42,Hulst,29,Zeeland,2020-08-24
678,31,Kapelle,29,Zeeland,2020-08-24
687,108,Middelburg,29,Zeeland,2020-08-24
703,44,Reimerswaal,29,Zeeland,2020-08-24
715,135,Terneuzen,29,Zeeland,2020-08-24
716,179,Tholen,29,Zeeland,2020-08-24
717,46,Veere,29,Zeeland,2020-08-24
718,97,Vlissingen,29,Zeeland,2020-08-24
736,146,De Ronde Venen,26,Utrecht,2020-08-24
737,20,Tytsjerksteradiel,21,Friesland,2020-08-24
743,80,Asten,30,Noord-Brabant,2020-08-24
744,27,Baarle-Nassau,30,Noord-Brabant,2020-08-24
748,407,Bergen op Zoom,30,Noord-Brabant,2020-08-24
753,98,Best,30,Noord-Brabant,2020-08-24
755,89,Boekel,30,Noord-Brabant,2020-08-24
756,135,Boxmeer,30,Noord-Brabant,2020-08-24
757,141,Boxtel,30,Noord-Brabant,2020-08-24
758,864,Breda,30,Noord-Brabant,2020-08-24
762,210,Deurne,30,Noord-Brabant,2020-08-24
765,7,Pekela,20,Groningen,2020-08-24
766,98,Dongen,30,Noord-Brabant,2020-08-24
770,75,Eersel,30,Noord-Brabant,2020-08-24
772,687,Eindhoven,30,Noord-Brabant,2020-08-24
777,237,Etten-Leur,30,Noord-Brabant,2020-08-24
779,55,Geertruidenberg,30,Noord-Brabant,2020-08-24
784,113,Gilze en Rijen,30,Noord-Brabant,2020-08-24
785,96,Goirle,30,Noord-Brabant,2020-08-24
786,73,Grave,30,Noord-Brabant,2020-08-24
788,63,Haaren,30,Noord-Brabant,2020-08-24
794,498,Helmond,30,Noord-Brabant,2020-08-24
796,634,'s-Hertogenbosch,30,Noord-Brabant,2020-08-24
797,180,Heusden,30,Noord-Brabant,2020-08-24
798,53,Hilvarenbeek,30,Noord-Brabant,2020-08-24
809,73,Loon op Zand,30,Noord-Brabant,2020-08-24
815,44,Mill en Sint Hubert,30,Noord-Brabant,2020-08-24
820,66,"Nuenen, Gerwen en Nederwetten",30,Noord-Brabant,2020-08-24
823,79,Oirschot,30,Noord-Brabant,2020-08-24
824,86,Oisterwijk,30,Noord-Brabant,2020-08-24
826,193,Oosterhout,30,Noord-Brabant,2020-08-24
828,541,Oss,30,Noord-Brabant,2020-08-24
840,74,Rucphen,30,Noord-Brabant,2020-08-24
845,125,Sint-Michielsgestel,30,Noord-Brabant,2020-08-24
847,113,Someren,30,Noord-Brabant,2020-08-24
848,76,Son en Breugel,30,Noord-Brabant,2020-08-24
851,105,Steenbergen,30,Noord-Brabant,2020-08-24
852,51,Waterland,27,Noord-Holland,2020-08-24
855,1029,Tilburg,30,Noord-Brabant,2020-08-24
856,271,Uden,30,Noord-Brabant,2020-08-24
858,194,Valkenswaard,30,Noord-Brabant,2020-08-24
861,152,Veldhoven,30,Noord-Brabant,2020-08-24
865,119,Vught,30,Noord-Brabant,2020-08-24
866,40,Waalre,30,Noord-Brabant,2020-08-24
867,224,Waalwijk,30,Noord-Brabant,2020-08-24
873,87,Woensdrecht,30,Noord-Brabant,2020-08-24
879,116,Zundert,30,Noord-Brabant,2020-08-24
880,55,Wormerland,27,Noord-Holland,2020-08-24
882,149,Landgraaf,31,Limburg,2020-08-24
888,44,Beek,31,Limburg,2020-08-24
889,50,Beesel,31,Limburg,2020-08-24
893,26,Bergen (L.),31,Limburg,2020-08-24
899,118,Brunssum,31,Limburg,2020-08-24
907,75,Gennep,31,Limburg,2020-08-24
917,410,Heerlen,31,Limburg,2020-08-24
928,216,Kerkrade,31,Limburg,2020-08-24
935,962,Maastricht,31,Limburg,2020-08-24
938,125,Meerssen,31,Limburg,2020-08-24
944,42,Mook en Middelaar,31,Limburg,2020-08-24
946,55,Nederweert,31,Limburg,2020-08-24
957,177,Roermond,31,Limburg,2020-08-24
965,49,Simpelveld,31,Limburg,2020-08-24
971,128,Stein,31,Limburg,2020-08-24
981,31,Vaals,31,Limburg,2020-08-24
983,371,Venlo,31,Limburg,2020-08-24
984,145,Venray,31,Limburg,2020-08-24
986,51,Voerendaal,31,Limburg,2020-08-24
988,156,Weert,31,Limburg,2020-08-24
994,90,Valkenburg aan de Geul,31,Limburg,2020-08-24
995,224,Lelystad,24,Flevoland,2020-08-24
1507,145,Horst aan de Maas,31,Limburg,2020-08-24
1509,85,Oude IJsselstreek,25,Gelderland,2020-08-24
1525,85,Teylingen,28,Zuid-Holland,2020-08-24
1581,141,Utrechtse Heuvelrug,26,Utrecht,2020-08-24
1586,79,Oost Gelre,25,Gelderland,2020-08-24
1598,39,Koggenland,27,Noord-Holland,2020-08-24
1621,262,Lansingerland,28,Zuid-Holland,2020-08-24
1640,199,Leudal,31,Limburg,2020-08-24
1641,110,Maasgouw,31,Limburg,2020-08-24
1652,230,Gemert-Bakel,30,Noord-Brabant,2020-08-24
1655,90,Halderberge,30,Noord-Brabant,2020-08-24
1658,79,Heeze-Leende,30,Noord-Brabant,2020-08-24
1659,135,Laarbeek,30,Noord-Brabant,2020-08-24
1667,30,Reusel-De Mierden,30,Noord-Brabant,2020-08-24
1669,59,Roerdalen,31,Limburg,2020-08-24
1674,325,Roosendaal,30,Noord-Brabant,2020-08-24
1676,101,Schouwen-Duiveland,29,Zeeland,2020-08-24
1680,15,Aa en Hunze,22,Drenthe,2020-08-24
1681,10,Borger-Odoorn,22,Drenthe,2020-08-24
1684,87,Cuijk,30,Noord-Brabant,2020-08-24
1685,148,Landerd,30,Noord-Brabant,2020-08-24
1690,48,De Wolden,22,Drenthe,2020-08-24
1695,13,Noord-Beveland,29,Zeeland,2020-08-24
1696,47,Wijdemeren,27,Noord-Holland,2020-08-24
1699,22,Noordenveld,22,Drenthe,2020-08-24
1700,62,Twenterand,23,Overijssel,2020-08-24
1701,38,Westerveld,22,Drenthe,2020-08-24
1702,72,Sint Anthonis,30,Noord-Brabant,2020-08-24
1705,138,Lingewaard,25,Gelderland,2020-08-24
1706,177,Cranendonck,30,Noord-Brabant,2020-08-24
1708,109,Steenwijkerland,23,Overijssel,2020-08-24
1709,97,Moerdijk,30,Noord-Brabant,2020-08-24
1711,103,Echt-Susteren,31,Limburg,2020-08-24
1714,25,Sluis,29,Zeeland,2020-08-24
1719,86,Drimmelen,30,Noord-Brabant,2020-08-24
1721,294,Bernheze,30,Noord-Brabant,2020-08-24
1723,65,Alphen-Chaam,30,Noord-Brabant,2020-08-24
1724,65,Bergeijk,30,Noord-Brabant,2020-08-24
1728,96,Bladel,30,Noord-Brabant,2020-08-24
1729,81,Gulpen-Wittem,31,Limburg,2020-08-24
1730,43,Tynaarlo,22,Drenthe,2020-08-24
1731,27,Midden-Drenthe,22,Drenthe,2020-08-24
1734,148,Overbetuwe,25,Gelderland,2020-08-24
1735,68,Hof van Twente,23,Overijssel,2020-08-24
1740,147,Neder-Betuwe,25,Gelderland,2020-08-24
1742,206,Rijssen-Holten,23,Overijssel,2020-08-24
1771,130,Geldrop-Mierlo,30,Noord-Brabant,2020-08-24
1773,56,Olst-Wijhe,23,Overijssel,2020-08-24
1774,84,Dinkelland,23,Overijssel,2020-08-24
1783,431,Westland,28,Zuid-Holland,2020-08-24
1842,41,Midden-Delfland,28,Zuid-Holland,2020-08-24
1859,98,Berkelland,25,Gelderland,2020-08-24
1876,84,Bronckhorst,25,Gelderland,2020-08-24
1883,456,Sittard-Geleen,31,Limburg,2020-08-24
1884,37,Kaag en Braassem,28,Zuid-Holland,2020-08-24
1891,15,Dantumadiel,21,Friesland,2020-08-24
1892,195,Zuidplas,28,Zuid-Holland,2020-08-24
1894,290,Peel en Maas,31,Limburg,2020-08-24
1895,16,Oldambt,20,Groningen,2020-08-24
1896,148,Zwartewaterland,23,Overijssel,2020-08-24
1900,119,Súdwest-Fryslân,21,Friesland,2020-08-24
1901,111,Bodegraven-Reeuwijk,28,Zuid-Holland,2020-08-24
1903,179,Eijsden-Margraten,31,Limburg,2020-08-24
1904,182,Stichtse Vecht,26,Utrecht,2020-08-24
1911,74,Hollands Kroon,27,Noord-Holland,2020-08-24
1916,226,Leidschendam-Voorburg,28,Zuid-Holland,2020-08-24
1924,278,Goeree-Overflakkee,28,Zuid-Holland,2020-08-24
1926,186,Pijnacker-Nootdorp,28,Zuid-Holland,2020-08-24
1930,277,Nissewaard,28,Zuid-Holland,2020-08-24
1931,242,Krimpenerwaard,28,Zuid-Holland,2020-08-24
1940,82,De Fryske Marren,21,Friesland,2020-08-24
1942,162,Gooise Meren,27,Noord-Holland,2020-08-24
1945,190,Berg en Dal,25,Gelderland,2020-08-24
1948,583,Meierijstad,30,Noord-Brabant,2020-08-24
1949,101,Waadhoeke,21,Friesland,2020-08-24
1950,13,Westerwolde,20,Groningen,2020-08-24
1952,44,Midden-Groningen,20,Groningen,2020-08-24
1954,176,Beekdaelen,31,Limburg,2020-08-24
1955,112,Montferland,25,Gelderland,2020-08-24
1959,167,Altena,30,Noord-Brabant,2020-08-24
1960,226,West Betuwe,25,Gelderland,2020-08-24
1961,300,Vijfheerenlanden,26,Utrecht,2020-08-24
1963,362,Hoeksche Waard,28,Zuid-Holland,2020-08-24
1966,40,Het Hogeland,20,Groningen,2020-08-24
1969,62,Westerkwartier,20,Groningen,2020-08-24
1970,81,Noardeast-Fryslân,21,Friesland,2020-08-24
1978,131,Molenlanden,28,Zuid-Holland,2020-08-24
