Gemeentecode,PositiefGetest,Gemeente,Provinciecode,Provincie,Datum
80,234,Leeuwarden,21,Friesland,2020-10-05
546,438,Leiden,28,Zuid-Holland,2020-10-05
547,33,Leiderdorp,28,Zuid-Holland,2020-10-05
1916,178,Leidschendam-Voorburg,28,Zuid-Holland,2020-10-05
995,109,Lelystad,24,Flevoland,2020-10-05
1640,11,Leudal,31,Limburg,2020-10-05
327,52,Leusden,26,Utrecht,2020-10-05
1705,74,Lingewaard,25,Gelderland,2020-10-05
553,18,Lisse,28,Zuid-Holland,2020-10-05
262,34,Lochem,25,Gelderland,2020-10-05
809,28,Loon op Zand,30,Noord-Brabant,2020-10-05
331,38,Lopik,26,Utrecht,2020-10-05
24,8,Loppersum,20,Groningen,2020-10-05
168,23,Losser,23,Overijssel,2020-10-05
263,23,Maasdriel,25,Gelderland,2020-10-05
1641,12,Maasgouw,31,Limburg,2020-10-05
556,64,Maassluis,28,Zuid-Holland,2020-10-05
935,99,Maastricht,31,Limburg,2020-10-05
420,29,Medemblik,27,Noord-Holland,2020-10-05
938,13,Meerssen,31,Limburg,2020-10-05
1948,104,Meierijstad,30,Noord-Brabant,2020-10-05
119,30,Meppel,22,Drenthe,2020-10-05
687,35,Middelburg,29,Zeeland,2020-10-05
1842,41,Midden-Delfland,28,Zuid-Holland,2020-10-05
1731,18,Midden-Drenthe,22,Drenthe,2020-10-05
1952,29,Midden-Groningen,20,Groningen,2020-10-05
815,7,Mill en Sint Hubert,30,Noord-Brabant,2020-10-05
1709,35,Moerdijk,30,Noord-Brabant,2020-10-05
1978,57,Molenlanden,28,Zuid-Holland,2020-10-05
1955,14,Montferland,25,Gelderland,2020-10-05
335,18,Montfoort,26,Utrecht,2020-10-05
944,18,Mook en Middelaar,31,Limburg,2020-10-05
1740,8,Neder-Betuwe,25,Gelderland,2020-10-05
946,9,Nederweert,31,Limburg,2020-10-05
356,103,Nieuwegein,26,Utrecht,2020-10-05
569,34,Nieuwkoop,28,Zuid-Holland,2020-10-05
267,102,Nijkerk,25,Gelderland,2020-10-05
268,574,Nijmegen,25,Gelderland,2020-10-05
1930,138,Nissewaard,28,Zuid-Holland,2020-10-05
1970,22,Noardeast-Fryslân,21,Friesland,2020-10-05
1695,6,Noord-Beveland,29,Zeeland,2020-10-05
1699,51,Noordenveld,22,Drenthe,2020-10-05
171,20,Noordoostpolder,24,Flevoland,2020-10-05
575,75,Noordwijk,28,Zuid-Holland,2020-10-05
820,47,"Nuenen, Gerwen en Nederwetten",30,Noord-Brabant,2020-10-05
302,24,Nunspeet,25,Gelderland,2020-10-05
579,38,Oegstgeest,28,Zuid-Holland,2020-10-05
823,32,Oirschot,30,Noord-Brabant,2020-10-05
824,32,Oisterwijk,30,Noord-Brabant,2020-10-05
1895,23,Oldambt,20,Groningen,2020-10-05
269,13,Oldebroek,25,Gelderland,2020-10-05
173,48,Oldenzaal,23,Overijssel,2020-10-05
1773,11,Olst-Wijhe,23,Overijssel,2020-10-05
175,25,Ommen,23,Overijssel,2020-10-05
1586,40,Oost Gelre,25,Gelderland,2020-10-05
826,58,Oosterhout,30,Noord-Brabant,2020-10-05
85,6,Ooststellingwerf,21,Friesland,2020-10-05
431,21,Oostzaan,27,Noord-Holland,2020-10-05
432,18,Opmeer,27,Noord-Holland,2020-10-05
86,11,Opsterland,21,Friesland,2020-10-05
828,197,Oss,30,Noord-Brabant,2020-10-05
1509,29,Oude IJsselstreek,25,Gelderland,2020-10-05
437,53,Ouder-Amstel,27,Noord-Holland,2020-10-05
589,16,Oudewater,26,Utrecht,2020-10-05
1734,77,Overbetuwe,25,Gelderland,2020-10-05
590,40,Papendrecht,28,Zuid-Holland,2020-10-05
1894,11,Peel en Maas,31,Limburg,2020-10-05
765,2,Pekela,20,Groningen,2020-10-05
1926,140,Pijnacker-Nootdorp,28,Zuid-Holland,2020-10-05
439,99,Purmerend,27,Noord-Holland,2020-10-05
273,28,Putten,25,Gelderland,2020-10-05
177,34,Raalte,23,Overijssel,2020-10-05
703,10,Reimerswaal,29,Zeeland,2020-10-05
274,35,Renkum,25,Gelderland,2020-10-05
339,4,Renswoude,26,Utrecht,2020-10-05
1667,68,Reusel-De Mierden,30,Noord-Brabant,2020-10-05
275,33,Rheden,25,Gelderland,2020-10-05
340,10,Rhenen,26,Utrecht,2020-10-05
597,83,Ridderkerk,28,Zuid-Holland,2020-10-05
1742,25,Rijssen-Holten,23,Overijssel,2020-10-05
603,144,Rijswijk,28,Zuid-Holland,2020-10-05
1669,6,Roerdalen,31,Limburg,2020-10-05
957,41,Roermond,31,Limburg,2020-10-05
1674,106,Roosendaal,30,Noord-Brabant,2020-10-05
599,2474,Rotterdam,28,Zuid-Holland,2020-10-05
277,2,Rozendaal,25,Gelderland,2020-10-05
840,24,Rucphen,30,Noord-Brabant,2020-10-05
441,52,Schagen,27,Noord-Holland,2020-10-05
279,8,Scherpenzeel,25,Gelderland,2020-10-05
606,276,Schiedam,28,Zuid-Holland,2020-10-05
88,0,Schiermonnikoog,21,Friesland,2020-10-05
1676,19,Schouwen-Duiveland,29,Zeeland,2020-10-05
965,3,Simpelveld,31,Limburg,2020-10-05
1702,5,Sint Anthonis,30,Noord-Brabant,2020-10-05
845,76,Sint-Michielsgestel,30,Noord-Brabant,2020-10-05
1883,27,Sittard-Geleen,31,Limburg,2020-10-05
610,29,Sliedrecht,28,Zuid-Holland,2020-10-05
1714,6,Sluis,29,Zeeland,2020-10-05
90,22,Smallingerland,21,Friesland,2020-10-05
342,99,Soest,26,Utrecht,2020-10-05
847,6,Someren,30,Noord-Brabant,2020-10-05
848,16,Son en Breugel,30,Noord-Brabant,2020-10-05
37,33,Stadskanaal,20,Groningen,2020-10-05
180,8,Staphorst,23,Overijssel,2020-10-05
532,17,Stede Broec,27,Noord-Holland,2020-10-05
851,22,Steenbergen,30,Noord-Brabant,2020-10-05
1708,24,Steenwijkerland,23,Overijssel,2020-10-05
971,6,Stein,31,Limburg,2020-10-05
1904,120,Stichtse Vecht,26,Utrecht,2020-10-05
1900,50,Súdwest-Fryslân,21,Friesland,2020-10-05
715,19,Terneuzen,29,Zeeland,2020-10-05
93,2,Terschelling,21,Friesland,2020-10-05
448,20,Texel,27,Noord-Holland,2020-10-05
1525,97,Teylingen,28,Zuid-Holland,2020-10-05
716,14,Tholen,29,Zeeland,2020-10-05
281,53,Tiel,25,Gelderland,2020-10-05
855,288,Tilburg,30,Noord-Brabant,2020-10-05
183,33,Tubbergen,23,Overijssel,2020-10-05
1700,5,Twenterand,23,Overijssel,2020-10-05
1730,25,Tynaarlo,22,Drenthe,2020-10-05
737,25,Tytsjerksteradiel,21,Friesland,2020-10-05
856,50,Uden,30,Noord-Brabant,2020-10-05
450,15,Uitgeest,27,Noord-Holland,2020-10-05
451,66,Uithoorn,27,Noord-Holland,2020-10-05
184,5,Urk,24,Flevoland,2020-10-05
344,977,Utrecht,26,Utrecht,2020-10-05
1581,73,Utrechtse Heuvelrug,26,Utrecht,2020-10-05
981,1,Vaals,31,Limburg,2020-10-05
994,8,Valkenburg aan de Geul,31,Limburg,2020-10-05
858,30,Valkenswaard,30,Noord-Brabant,2020-10-05
47,14,Veendam,20,Groningen,2020-10-05
345,70,Veenendaal,26,Utrecht,2020-10-05
717,11,Veere,29,Zeeland,2020-10-05
861,75,Veldhoven,30,Noord-Brabant,2020-10-05
453,90,Velsen,27,Noord-Holland,2020-10-05
983,138,Venlo,31,Limburg,2020-10-05
984,46,Venray,31,Limburg,2020-10-05
1961,161,Vijfheerenlanden,26,Utrecht,2020-10-05
622,175,Vlaardingen,28,Zuid-Holland,2020-10-05
96,2,Vlieland,21,Friesland,2020-10-05
718,19,Vlissingen,29,Zeeland,2020-10-05
986,8,Voerendaal,31,Limburg,2020-10-05
626,35,Voorschoten,28,Zuid-Holland,2020-10-05
285,17,Voorst,25,Gelderland,2020-10-05
865,28,Vught,30,Noord-Brabant,2020-10-05
1949,31,Waadhoeke,21,Friesland,2020-10-05
866,24,Waalre,30,Noord-Brabant,2020-10-05
867,48,Waalwijk,30,Noord-Brabant,2020-10-05
627,42,Waddinxveen,28,Zuid-Holland,2020-10-05
289,65,Wageningen,25,Gelderland,2020-10-05
629,53,Wassenaar,28,Zuid-Holland,2020-10-05
852,27,Waterland,27,Noord-Holland,2020-10-05
988,33,Weert,31,Limburg,2020-10-05
457,80,Weesp,27,Noord-Holland,2020-10-05
1960,37,West Betuwe,25,Gelderland,2020-10-05
668,17,West Maas en Waal,25,Gelderland,2020-10-05
1969,40,Westerkwartier,20,Groningen,2020-10-05
1701,8,Westerveld,22,Drenthe,2020-10-05
293,6,Westervoort,25,Gelderland,2020-10-05
1950,18,Westerwolde,20,Groningen,2020-10-05
1783,179,Westland,28,Zuid-Holland,2020-10-05
98,15,Weststellingwerf,21,Friesland,2020-10-05
614,19,Westvoorne,28,Zuid-Holland,2020-10-05
189,23,Wierden,23,Overijssel,2020-10-05
296,69,Wijchen,25,Gelderland,2020-10-05
1696,36,Wijdemeren,27,Noord-Holland,2020-10-05
352,26,Wijk bij Duurstede,26,Utrecht,2020-10-05
294,17,Winterswijk,25,Gelderland,2020-10-05
873,20,Woensdrecht,30,Noord-Brabant,2020-10-05
632,64,Woerden,26,Utrecht,2020-10-05
880,15,Wormerland,27,Noord-Holland,2020-10-05
351,13,Woudenberg,26,Utrecht,2020-10-05
479,286,Zaanstad,27,Noord-Holland,2020-10-05
297,36,Zaltbommel,25,Gelderland,2020-10-05
473,20,Zandvoort,27,Noord-Holland,2020-10-05
50,28,Zeewolde,24,Flevoland,2020-10-05
355,102,Zeist,26,Utrecht,2020-10-05
299,60,Zevenaar,25,Gelderland,2020-10-05
637,299,Zoetermeer,28,Zuid-Holland,2020-10-05
638,13,Zoeterwoude,28,Zuid-Holland,2020-10-05
1892,159,Zuidplas,28,Zuid-Holland,2020-10-05
879,25,Zundert,30,Noord-Brabant,2020-10-05
301,22,Zutphen,25,Gelderland,2020-10-05
1896,27,Zwartewaterland,23,Overijssel,2020-10-05
642,109,Zwijndrecht,28,Zuid-Holland,2020-10-05
193,128,Zwolle,23,Overijssel,2020-10-05
