Gemeentecode,PositiefGetest,Gemeente,Provinciecode,Provincie,Datum
513,272,Gouda,28,Zuid-Holland,2020-07-13
518,1850,'s-Gravenhage,28,Zuid-Holland,2020-07-13
523,34,Hardinxveld-Giessendam,28,Zuid-Holland,2020-07-13
530,75,Hellevoetsluis,28,Zuid-Holland,2020-07-13
531,71,Hendrik-Ido-Ambacht,28,Zuid-Holland,2020-07-13
532,50,Stede Broec,27,Noord-Holland,2020-07-13
534,36,Hillegom,28,Zuid-Holland,2020-07-13
537,281,Katwijk,28,Zuid-Holland,2020-07-13
542,82,Krimpen aan den IJssel,28,Zuid-Holland,2020-07-13
546,178,Leiden,28,Zuid-Holland,2020-07-13
547,39,Leiderdorp,28,Zuid-Holland,2020-07-13
553,29,Lisse,28,Zuid-Holland,2020-07-13
556,91,Maassluis,28,Zuid-Holland,2020-07-13
569,52,Nieuwkoop,28,Zuid-Holland,2020-07-13
575,54,Noordwijk,28,Zuid-Holland,2020-07-13
579,46,Oegstgeest,28,Zuid-Holland,2020-07-13
589,58,Oudewater,26,Utrecht,2020-07-13
590,80,Papendrecht,28,Zuid-Holland,2020-07-13
597,153,Ridderkerk,28,Zuid-Holland,2020-07-13
599,2804,Rotterdam,28,Zuid-Holland,2020-07-13
603,149,Rijswijk,28,Zuid-Holland,2020-07-13
606,278,Schiedam,28,Zuid-Holland,2020-07-13
610,67,Sliedrecht,28,Zuid-Holland,2020-07-13
613,108,Albrandswaard,28,Zuid-Holland,2020-07-13
614,25,Westvoorne,28,Zuid-Holland,2020-07-13
622,303,Vlaardingen,28,Zuid-Holland,2020-07-13
626,66,Voorschoten,28,Zuid-Holland,2020-07-13
627,78,Waddinxveen,28,Zuid-Holland,2020-07-13
629,56,Wassenaar,28,Zuid-Holland,2020-07-13
632,178,Woerden,26,Utrecht,2020-07-13
637,244,Zoetermeer,28,Zuid-Holland,2020-07-13
638,14,Zoeterwoude,28,Zuid-Holland,2020-07-13
642,164,Zwijndrecht,28,Zuid-Holland,2020-07-13
654,27,Borsele,29,Zeeland,2020-07-13
664,80,Goes,29,Zeeland,2020-07-13
668,84,West Maas en Waal,25,Gelderland,2020-07-13
677,31,Hulst,29,Zeeland,2020-07-13
678,25,Kapelle,29,Zeeland,2020-07-13
687,62,Middelburg,29,Zeeland,2020-07-13
703,32,Reimerswaal,29,Zeeland,2020-07-13
715,119,Terneuzen,29,Zeeland,2020-07-13
716,169,Tholen,29,Zeeland,2020-07-13
717,27,Veere,29,Zeeland,2020-07-13
718,51,Vlissingen,29,Zeeland,2020-07-13
736,104,De Ronde Venen,26,Utrecht,2020-07-13
737,16,Tytsjerksteradiel,21,Friesland,2020-07-13
743,77,Asten,30,Noord-Brabant,2020-07-13
744,25,Baarle-Nassau,30,Noord-Brabant,2020-07-13
748,176,Bergen op Zoom,30,Noord-Brabant,2020-07-13
753,82,Best,30,Noord-Brabant,2020-07-13
755,91,Boekel,30,Noord-Brabant,2020-07-13
756,127,Boxmeer,30,Noord-Brabant,2020-07-13
757,134,Boxtel,30,Noord-Brabant,2020-07-13
758,519,Breda,30,Noord-Brabant,2020-07-13
762,192,Deurne,30,Noord-Brabant,2020-07-13
765,5,Pekela,20,Groningen,2020-07-13
766,84,Dongen,30,Noord-Brabant,2020-07-13
770,69,Eersel,30,Noord-Brabant,2020-07-13
772,548,Eindhoven,30,Noord-Brabant,2020-07-13
777,206,Etten-Leur,30,Noord-Brabant,2020-07-13
779,43,Geertruidenberg,30,Noord-Brabant,2020-07-13
784,85,Gilze en Rijen,30,Noord-Brabant,2020-07-13
785,83,Goirle,30,Noord-Brabant,2020-07-13
786,72,Grave,30,Noord-Brabant,2020-07-13
788,57,Haaren,30,Noord-Brabant,2020-07-13
794,424,Helmond,30,Noord-Brabant,2020-07-13
796,529,'s-Hertogenbosch,30,Noord-Brabant,2020-07-13
797,142,Heusden,30,Noord-Brabant,2020-07-13
798,51,Hilvarenbeek,30,Noord-Brabant,2020-07-13
809,61,Loon op Zand,30,Noord-Brabant,2020-07-13
815,41,Mill en Sint Hubert,30,Noord-Brabant,2020-07-13
820,55,"Nuenen, Gerwen en Nederwetten",30,Noord-Brabant,2020-07-13
823,67,Oirschot,30,Noord-Brabant,2020-07-13
824,76,Oisterwijk,30,Noord-Brabant,2020-07-13
826,136,Oosterhout,30,Noord-Brabant,2020-07-13
828,495,Oss,30,Noord-Brabant,2020-07-13
840,70,Rucphen,30,Noord-Brabant,2020-07-13
845,121,Sint-Michielsgestel,30,Noord-Brabant,2020-07-13
847,106,Someren,30,Noord-Brabant,2020-07-13
848,74,Son en Breugel,30,Noord-Brabant,2020-07-13
851,86,Steenbergen,30,Noord-Brabant,2020-07-13
852,33,Waterland,27,Noord-Holland,2020-07-13
855,841,Tilburg,30,Noord-Brabant,2020-07-13
856,263,Uden,30,Noord-Brabant,2020-07-13
858,180,Valkenswaard,30,Noord-Brabant,2020-07-13
861,130,Veldhoven,30,Noord-Brabant,2020-07-13
865,107,Vught,30,Noord-Brabant,2020-07-13
866,30,Waalre,30,Noord-Brabant,2020-07-13
867,187,Waalwijk,30,Noord-Brabant,2020-07-13
873,71,Woensdrecht,30,Noord-Brabant,2020-07-13
879,104,Zundert,30,Noord-Brabant,2020-07-13
880,48,Wormerland,27,Noord-Holland,2020-07-13
882,144,Landgraaf,31,Limburg,2020-07-13
888,44,Beek,31,Limburg,2020-07-13
889,44,Beesel,31,Limburg,2020-07-13
893,25,Bergen (L.),31,Limburg,2020-07-13
899,111,Brunssum,31,Limburg,2020-07-13
907,58,Gennep,31,Limburg,2020-07-13
917,388,Heerlen,31,Limburg,2020-07-13
928,208,Kerkrade,31,Limburg,2020-07-13
935,920,Maastricht,31,Limburg,2020-07-13
938,117,Meerssen,31,Limburg,2020-07-13
944,40,Mook en Middelaar,31,Limburg,2020-07-13
946,53,Nederweert,31,Limburg,2020-07-13
957,137,Roermond,31,Limburg,2020-07-13
965,47,Simpelveld,31,Limburg,2020-07-13
971,121,Stein,31,Limburg,2020-07-13
981,30,Vaals,31,Limburg,2020-07-13
983,309,Venlo,31,Limburg,2020-07-13
984,126,Venray,31,Limburg,2020-07-13
986,47,Voerendaal,31,Limburg,2020-07-13
988,142,Weert,31,Limburg,2020-07-13
994,87,Valkenburg aan de Geul,31,Limburg,2020-07-13
995,191,Lelystad,24,Flevoland,2020-07-13
1507,136,Horst aan de Maas,31,Limburg,2020-07-13
1509,78,Oude IJsselstreek,25,Gelderland,2020-07-13
1525,65,Teylingen,28,Zuid-Holland,2020-07-13
1581,124,Utrechtse Heuvelrug,26,Utrecht,2020-07-13
1586,78,Oost Gelre,25,Gelderland,2020-07-13
1598,36,Koggenland,27,Noord-Holland,2020-07-13
1621,191,Lansingerland,28,Zuid-Holland,2020-07-13
1640,190,Leudal,31,Limburg,2020-07-13
1641,107,Maasgouw,31,Limburg,2020-07-13
1652,215,Gemert-Bakel,30,Noord-Brabant,2020-07-13
1655,60,Halderberge,30,Noord-Brabant,2020-07-13
1658,70,Heeze-Leende,30,Noord-Brabant,2020-07-13
1659,125,Laarbeek,30,Noord-Brabant,2020-07-13
1667,24,Reusel-De Mierden,30,Noord-Brabant,2020-07-13
1669,49,Roerdalen,31,Limburg,2020-07-13
1674,226,Roosendaal,30,Noord-Brabant,2020-07-13
1676,94,Schouwen-Duiveland,29,Zeeland,2020-07-13
1680,14,Aa en Hunze,22,Drenthe,2020-07-13
1681,10,Borger-Odoorn,22,Drenthe,2020-07-13
1684,79,Cuijk,30,Noord-Brabant,2020-07-13
1685,147,Landerd,30,Noord-Brabant,2020-07-13
1690,48,De Wolden,22,Drenthe,2020-07-13
1695,10,Noord-Beveland,29,Zeeland,2020-07-13
1696,33,Wijdemeren,27,Noord-Holland,2020-07-13
1699,21,Noordenveld,22,Drenthe,2020-07-13
1700,61,Twenterand,23,Overijssel,2020-07-13
1701,33,Westerveld,22,Drenthe,2020-07-13
1702,71,Sint Anthonis,30,Noord-Brabant,2020-07-13
1705,130,Lingewaard,25,Gelderland,2020-07-13
1706,173,Cranendonck,30,Noord-Brabant,2020-07-13
1708,92,Steenwijkerland,23,Overijssel,2020-07-13
1709,83,Moerdijk,30,Noord-Brabant,2020-07-13
1711,93,Echt-Susteren,31,Limburg,2020-07-13
1714,17,Sluis,29,Zeeland,2020-07-13
1719,69,Drimmelen,30,Noord-Brabant,2020-07-13
1721,282,Bernheze,30,Noord-Brabant,2020-07-13
1723,48,Alphen-Chaam,30,Noord-Brabant,2020-07-13
1724,58,Bergeijk,30,Noord-Brabant,2020-07-13
1728,78,Bladel,30,Noord-Brabant,2020-07-13
1729,79,Gulpen-Wittem,31,Limburg,2020-07-13
1730,40,Tynaarlo,22,Drenthe,2020-07-13
1731,22,Midden-Drenthe,22,Drenthe,2020-07-13
1734,137,Overbetuwe,25,Gelderland,2020-07-13
1735,63,Hof van Twente,23,Overijssel,2020-07-13
1740,145,Neder-Betuwe,25,Gelderland,2020-07-13
1742,202,Rijssen-Holten,23,Overijssel,2020-07-13
1771,110,Geldrop-Mierlo,30,Noord-Brabant,2020-07-13
1773,51,Olst-Wijhe,23,Overijssel,2020-07-13
1774,73,Dinkelland,23,Overijssel,2020-07-13
1783,285,Westland,28,Zuid-Holland,2020-07-13
1842,29,Midden-Delfland,28,Zuid-Holland,2020-07-13
1859,97,Berkelland,25,Gelderland,2020-07-13
1876,74,Bronckhorst,25,Gelderland,2020-07-13
1883,414,Sittard-Geleen,31,Limburg,2020-07-13
1884,31,Kaag en Braassem,28,Zuid-Holland,2020-07-13
1891,5,Dantumadiel,21,Friesland,2020-07-13
1892,154,Zuidplas,28,Zuid-Holland,2020-07-13
1894,277,Peel en Maas,31,Limburg,2020-07-13
1895,13,Oldambt,20,Groningen,2020-07-13
1896,146,Zwartewaterland,23,Overijssel,2020-07-13
1900,106,Súdwest-Fryslân,21,Friesland,2020-07-13
1901,65,Bodegraven-Reeuwijk,28,Zuid-Holland,2020-07-13
1903,172,Eijsden-Margraten,31,Limburg,2020-07-13
1904,130,Stichtse Vecht,26,Utrecht,2020-07-13
1911,63,Hollands Kroon,27,Noord-Holland,2020-07-13
1916,152,Leidschendam-Voorburg,28,Zuid-Holland,2020-07-13
1924,263,Goeree-Overflakkee,28,Zuid-Holland,2020-07-13
1926,137,Pijnacker-Nootdorp,28,Zuid-Holland,2020-07-13
1930,200,Nissewaard,28,Zuid-Holland,2020-07-13
1931,196,Krimpenerwaard,28,Zuid-Holland,2020-07-13
1940,71,De Fryske Marren,21,Friesland,2020-07-13
1942,121,Gooise Meren,27,Noord-Holland,2020-07-13
1945,181,Berg en Dal,25,Gelderland,2020-07-13
1948,559,Meierijstad,30,Noord-Brabant,2020-07-13
1949,101,Waadhoeke,21,Friesland,2020-07-13
1950,6,Westerwolde,20,Groningen,2020-07-13
1952,32,Midden-Groningen,20,Groningen,2020-07-13
1954,172,Beekdaelen,31,Limburg,2020-07-13
1955,103,Montferland,25,Gelderland,2020-07-13
1959,136,Altena,30,Noord-Brabant,2020-07-13
1960,213,West Betuwe,25,Gelderland,2020-07-13
1961,273,Vijfheerenlanden,26,Utrecht,2020-07-13
1963,311,Hoeksche Waard,28,Zuid-Holland,2020-07-13
1966,35,Het Hogeland,20,Groningen,2020-07-13
1969,58,Westerkwartier,20,Groningen,2020-07-13
1970,29,Noardeast-Fryslân,21,Friesland,2020-07-13
1978,122,Molenlanden,28,Zuid-Holland,2020-07-13
