Gemeentecode,PositiefGetest,Gemeente,Provinciecode,Provincie,Datum
221,390,Doesburg,25,Gelderland,2021-01-02
222,2169,Doetinchem,25,Gelderland,2021-01-02
225,839,Druten,25,Gelderland,2021-01-02
226,1144,Duiven,25,Gelderland,2021-01-02
228,6416,Ede,25,Gelderland,2021-01-02
230,989,Elburg,25,Gelderland,2021-01-02
232,1241,Epe,25,Gelderland,2021-01-02
233,1392,Ermelo,25,Gelderland,2021-01-02
243,2138,Harderwijk,25,Gelderland,2021-01-02
244,409,Hattem,25,Gelderland,2021-01-02
246,608,Heerde,25,Gelderland,2021-01-02
252,766,Heumen,25,Gelderland,2021-01-02
262,1108,Lochem,25,Gelderland,2021-01-02
263,1234,Maasdriel,25,Gelderland,2021-01-02
267,2351,Nijkerk,25,Gelderland,2021-01-02
268,7593,Nijmegen,25,Gelderland,2021-01-02
269,973,Oldebroek,25,Gelderland,2021-01-02
273,1334,Putten,25,Gelderland,2021-01-02
274,1117,Renkum,25,Gelderland,2021-01-02
275,1754,Rheden,25,Gelderland,2021-01-02
277,62,Rozendaal,25,Gelderland,2021-01-02
279,623,Scherpenzeel,25,Gelderland,2021-01-02
281,1972,Tiel,25,Gelderland,2021-01-02
285,870,Voorst,25,Gelderland,2021-01-02
289,1529,Wageningen,25,Gelderland,2021-01-02
293,622,Westervoort,25,Gelderland,2021-01-02
294,967,Winterswijk,25,Gelderland,2021-01-02
296,2002,Wijchen,25,Gelderland,2021-01-02
297,1803,Zaltbommel,25,Gelderland,2021-01-02
299,1428,Zevenaar,25,Gelderland,2021-01-02
301,1547,Zutphen,25,Gelderland,2021-01-02
302,1148,Nunspeet,25,Gelderland,2021-01-02
303,1603,Dronten,24,Flevoland,2021-01-02
307,7763,Amersfoort,26,Utrecht,2021-01-02
308,1139,Baarn,26,Utrecht,2021-01-02
310,1988,De Bilt,26,Utrecht,2021-01-02
312,635,Bunnik,26,Utrecht,2021-01-02
313,2404,Bunschoten,26,Utrecht,2021-01-02
317,452,Eemnes,26,Utrecht,2021-01-02
321,2193,Houten,26,Utrecht,2021-01-02
327,1261,Leusden,26,Utrecht,2021-01-02
331,726,Lopik,26,Utrecht,2021-01-02
335,729,Montfoort,26,Utrecht,2021-01-02
339,328,Renswoude,26,Utrecht,2021-01-02
340,1300,Rhenen,26,Utrecht,2021-01-02
342,2283,Soest,26,Utrecht,2021-01-02
344,18091,Utrecht,26,Utrecht,2021-01-02
345,4753,Veenendaal,26,Utrecht,2021-01-02
351,842,Woudenberg,26,Utrecht,2021-01-02
352,913,Wijk bij Duurstede,26,Utrecht,2021-01-02
353,1537,IJsselstein,26,Utrecht,2021-01-02
355,2801,Zeist,26,Utrecht,2021-01-02
356,2537,Nieuwegein,26,Utrecht,2021-01-02
358,1492,Aalsmeer,27,Noord-Holland,2021-01-02
361,4278,Alkmaar,27,Noord-Holland,2021-01-02
362,3990,Amstelveen,27,Noord-Holland,2021-01-02
363,51814,Amsterdam,27,Noord-Holland,2021-01-02
370,331,Beemster,27,Noord-Holland,2021-01-02
373,1234,Bergen (NH.),27,Noord-Holland,2021-01-02
375,1758,Beverwijk,27,Noord-Holland,2021-01-02
376,499,Blaricum,27,Noord-Holland,2021-01-02
377,808,Bloemendaal,27,Noord-Holland,2021-01-02
383,1369,Castricum,27,Noord-Holland,2021-01-02
384,1838,Diemen,27,Noord-Holland,2021-01-02
385,1755,Edam-Volendam,27,Noord-Holland,2021-01-02
388,1036,Enkhuizen,27,Noord-Holland,2021-01-02
392,6644,Haarlem,27,Noord-Holland,2021-01-02
394,7209,Haarlemmermeer,27,Noord-Holland,2021-01-02
396,1761,Heemskerk,27,Noord-Holland,2021-01-02
397,1026,Heemstede,27,Noord-Holland,2021-01-02
398,2344,Heerhugowaard,27,Noord-Holland,2021-01-02
399,835,Heiloo,27,Noord-Holland,2021-01-02
400,1751,Den Helder,27,Noord-Holland,2021-01-02
402,3481,Hilversum,27,Noord-Holland,2021-01-02
405,3206,Hoorn,27,Noord-Holland,2021-01-02
406,2260,Huizen,27,Noord-Holland,2021-01-02
415,536,Landsmeer,27,Noord-Holland,2021-01-02
416,1234,Langedijk,27,Noord-Holland,2021-01-02
417,534,Laren,27,Noord-Holland,2021-01-02
420,2140,Medemblik,27,Noord-Holland,2021-01-02
431,547,Oostzaan,27,Noord-Holland,2021-01-02
432,476,Opmeer,27,Noord-Holland,2021-01-02
437,767,Ouder-Amstel,27,Noord-Holland,2021-01-02
439,3134,Purmerend,27,Noord-Holland,2021-01-02
441,1878,Schagen,27,Noord-Holland,2021-01-02
448,260,Texel,27,Noord-Holland,2021-01-02
450,687,Uitgeest,27,Noord-Holland,2021-01-02
451,1280,Uithoorn,27,Noord-Holland,2021-01-02
453,3174,Velsen,27,Noord-Holland,2021-01-02
457,1202,Weesp,27,Noord-Holland,2021-01-02
473,687,Zandvoort,27,Noord-Holland,2021-01-02
479,8290,Zaanstad,27,Noord-Holland,2021-01-02
482,1313,Alblasserdam,28,Zuid-Holland,2021-01-02
484,6135,Alphen aan den Rijn,28,Zuid-Holland,2021-01-02
489,2794,Barendrecht,28,Zuid-Holland,2021-01-02
498,932,Drechterland,27,Noord-Holland,2021-01-02
501,752,Brielle,28,Zuid-Holland,2021-01-02
502,3846,Capelle aan den IJssel,28,Zuid-Holland,2021-01-02
503,5076,Delft,28,Zuid-Holland,2021-01-02
505,7050,Dordrecht,28,Zuid-Holland,2021-01-02
512,2101,Gorinchem,28,Zuid-Holland,2021-01-02
513,4166,Gouda,28,Zuid-Holland,2021-01-02
518,28813,'s-Gravenhage,28,Zuid-Holland,2021-01-02
523,1181,Hardinxveld-Giessendam,28,Zuid-Holland,2021-01-02
530,1589,Hellevoetsluis,28,Zuid-Holland,2021-01-02
531,1796,Hendrik-Ido-Ambacht,28,Zuid-Holland,2021-01-02
532,1018,Stede Broec,27,Noord-Holland,2021-01-02
534,873,Hillegom,28,Zuid-Holland,2021-01-02
537,4227,Katwijk,28,Zuid-Holland,2021-01-02
542,1907,Krimpen aan den IJssel,28,Zuid-Holland,2021-01-02
546,5665,Leiden,28,Zuid-Holland,2021-01-02
547,1239,Leiderdorp,28,Zuid-Holland,2021-01-02
553,1058,Lisse,28,Zuid-Holland,2021-01-02
556,1944,Maassluis,28,Zuid-Holland,2021-01-02
569,1424,Nieuwkoop,28,Zuid-Holland,2021-01-02
575,2013,Noordwijk,28,Zuid-Holland,2021-01-02
579,1153,Oegstgeest,28,Zuid-Holland,2021-01-02
589,528,Oudewater,26,Utrecht,2021-01-02
590,1675,Papendrecht,28,Zuid-Holland,2021-01-02
597,2663,Ridderkerk,28,Zuid-Holland,2021-01-02
599,42355,Rotterdam,28,Zuid-Holland,2021-01-02
603,2715,Rijswijk,28,Zuid-Holland,2021-01-02
606,5075,Schiedam,28,Zuid-Holland,2021-01-02
610,1660,Sliedrecht,28,Zuid-Holland,2021-01-02
613,1694,Albrandswaard,28,Zuid-Holland,2021-01-02
614,553,Westvoorne,28,Zuid-Holland,2021-01-02
622,4656,Vlaardingen,28,Zuid-Holland,2021-01-02
626,983,Voorschoten,28,Zuid-Holland,2021-01-02
627,1503,Waddinxveen,28,Zuid-Holland,2021-01-02
629,1056,Wassenaar,28,Zuid-Holland,2021-01-02
632,2562,Woerden,26,Utrecht,2021-01-02
637,6184,Zoetermeer,28,Zuid-Holland,2021-01-02
638,389,Zoeterwoude,28,Zuid-Holland,2021-01-02
642,2638,Zwijndrecht,28,Zuid-Holland,2021-01-02
654,524,Borsele,29,Zeeland,2021-01-02
664,933,Goes,29,Zeeland,2021-01-02
668,732,West Maas en Waal,25,Gelderland,2021-01-02
677,866,Hulst,29,Zeeland,2021-01-02
678,330,Kapelle,29,Zeeland,2021-01-02
687,1081,Middelburg,29,Zeeland,2021-01-02
703,862,Reimerswaal,29,Zeeland,2021-01-02
715,1901,Terneuzen,29,Zeeland,2021-01-02
716,1107,Tholen,29,Zeeland,2021-01-02
717,499,Veere,29,Zeeland,2021-01-02
718,894,Vlissingen,29,Zeeland,2021-01-02
736,2060,De Ronde Venen,26,Utrecht,2021-01-02
737,588,Tytsjerksteradiel,21,Friesland,2021-01-02
743,763,Asten,30,Noord-Brabant,2021-01-02
744,264,Baarle-Nassau,30,Noord-Brabant,2021-01-02
748,3608,Bergen op Zoom,30,Noord-Brabant,2021-01-02
753,1431,Best,30,Noord-Brabant,2021-01-02
755,524,Boekel,30,Noord-Brabant,2021-01-02
756,1622,Boxmeer,30,Noord-Brabant,2021-01-02
757,1456,Boxtel,30,Noord-Brabant,2021-01-02
758,8757,Breda,30,Noord-Brabant,2021-01-02
762,1581,Deurne,30,Noord-Brabant,2021-01-02
765,237,Pekela,20,Groningen,2021-01-02
766,1543,Dongen,30,Noord-Brabant,2021-01-02
770,1151,Eersel,30,Noord-Brabant,2021-01-02
772,9820,Eindhoven,30,Noord-Brabant,2021-01-02
777,2125,Etten-Leur,30,Noord-Brabant,2021-01-02
779,1058,Geertruidenberg,30,Noord-Brabant,2021-01-02
784,1321,Gilze en Rijen,30,Noord-Brabant,2021-01-02
785,1185,Goirle,30,Noord-Brabant,2021-01-02
786,766,Grave,30,Noord-Brabant,2021-01-02
788,737,Haaren,30,Noord-Brabant,2021-01-02
794,4590,Helmond,30,Noord-Brabant,2021-01-02
796,7433,'s-Hertogenbosch,30,Noord-Brabant,2021-01-02
797,2288,Heusden,30,Noord-Brabant,2021-01-02
798,866,Hilvarenbeek,30,Noord-Brabant,2021-01-02
809,1370,Loon op Zand,30,Noord-Brabant,2021-01-02
815,557,Mill en Sint Hubert,30,Noord-Brabant,2021-01-02
820,953,"Nuenen, Gerwen en Nederwetten",30,Noord-Brabant,2021-01-02
823,1033,Oirschot,30,Noord-Brabant,2021-01-02
824,1275,Oisterwijk,30,Noord-Brabant,2021-01-02
826,2818,Oosterhout,30,Noord-Brabant,2021-01-02
828,4464,Oss,30,Noord-Brabant,2021-01-02
840,1168,Rucphen,30,Noord-Brabant,2021-01-02
845,1498,Sint-Michielsgestel,30,Noord-Brabant,2021-01-02
847,965,Someren,30,Noord-Brabant,2021-01-02
848,669,Son en Breugel,30,Noord-Brabant,2021-01-02
851,1058,Steenbergen,30,Noord-Brabant,2021-01-02
852,889,Waterland,27,Noord-Holland,2021-01-02
855,11192,Tilburg,30,Noord-Brabant,2021-01-02
856,1718,Uden,30,Noord-Brabant,2021-01-02
858,1668,Valkenswaard,30,Noord-Brabant,2021-01-02
861,2250,Veldhoven,30,Noord-Brabant,2021-01-02
865,1530,Vught,30,Noord-Brabant,2021-01-02
866,765,Waalre,30,Noord-Brabant,2021-01-02
867,2717,Waalwijk,30,Noord-Brabant,2021-01-02
873,869,Woensdrecht,30,Noord-Brabant,2021-01-02
879,922,Zundert,30,Noord-Brabant,2021-01-02
880,716,Wormerland,27,Noord-Holland,2021-01-02
882,1395,Landgraaf,31,Limburg,2021-01-02
888,642,Beek,31,Limburg,2021-01-02
889,535,Beesel,31,Limburg,2021-01-02
893,685,Bergen (L.),31,Limburg,2021-01-02
899,1107,Brunssum,31,Limburg,2021-01-02
907,948,Gennep,31,Limburg,2021-01-02
917,3096,Heerlen,31,Limburg,2021-01-02
928,1471,Kerkrade,31,Limburg,2021-01-02
935,4889,Maastricht,31,Limburg,2021-01-02
938,692,Meerssen,31,Limburg,2021-01-02
944,358,Mook en Middelaar,31,Limburg,2021-01-02
946,1058,Nederweert,31,Limburg,2021-01-02
957,2331,Roermond,31,Limburg,2021-01-02
965,430,Simpelveld,31,Limburg,2021-01-02
971,955,Stein,31,Limburg,2021-01-02
981,263,Vaals,31,Limburg,2021-01-02
983,5289,Venlo,31,Limburg,2021-01-02
984,2776,Venray,31,Limburg,2021-01-02
986,416,Voerendaal,31,Limburg,2021-01-02
988,3374,Weert,31,Limburg,2021-01-02
994,626,Valkenburg aan de Geul,31,Limburg,2021-01-02
995,3093,Lelystad,24,Flevoland,2021-01-02
1507,2543,Horst aan de Maas,31,Limburg,2021-01-02
1509,1567,Oude IJsselstreek,25,Gelderland,2021-01-02
1525,1991,Teylingen,28,Zuid-Holland,2021-01-02
1581,2304,Utrechtse Heuvelrug,26,Utrecht,2021-01-02
1586,1402,Oost Gelre,25,Gelderland,2021-01-02
1598,914,Koggenland,27,Noord-Holland,2021-01-02
1621,3532,Lansingerland,28,Zuid-Holland,2021-01-02
1640,1693,Leudal,31,Limburg,2021-01-02
1641,922,Maasgouw,31,Limburg,2021-01-02
1652,1323,Gemert-Bakel,30,Noord-Brabant,2021-01-02
1655,1438,Halderberge,30,Noord-Brabant,2021-01-02
1658,801,Heeze-Leende,30,Noord-Brabant,2021-01-02
1659,1149,Laarbeek,30,Noord-Brabant,2021-01-02
1667,836,Reusel-De Mierden,30,Noord-Brabant,2021-01-02
1669,739,Roerdalen,31,Limburg,2021-01-02
1674,3968,Roosendaal,30,Noord-Brabant,2021-01-02
1676,840,Schouwen-Duiveland,29,Zeeland,2021-01-02
1680,594,Aa en Hunze,22,Drenthe,2021-01-02
1681,720,Borger-Odoorn,22,Drenthe,2021-01-02
1684,1205,Cuijk,30,Noord-Brabant,2021-01-02
1685,938,Landerd,30,Noord-Brabant,2021-01-02
1690,752,De Wolden,22,Drenthe,2021-01-02
1695,129,Noord-Beveland,29,Zeeland,2021-01-02
1696,969,Wijdemeren,27,Noord-Holland,2021-01-02
1699,508,Noordenveld,22,Drenthe,2021-01-02
1700,2273,Twenterand,23,Overijssel,2021-01-02
1701,376,Westerveld,22,Drenthe,2021-01-02
1702,578,Sint Anthonis,30,Noord-Brabant,2021-01-02
1705,2072,Lingewaard,25,Gelderland,2021-01-02
1706,1246,Cranendonck,30,Noord-Brabant,2021-01-02
1708,1266,Steenwijkerland,23,Overijssel,2021-01-02
1709,1574,Moerdijk,30,Noord-Brabant,2021-01-02
1711,1100,Echt-Susteren,31,Limburg,2021-01-02
1714,830,Sluis,29,Zeeland,2021-01-02
1719,1226,Drimmelen,30,Noord-Brabant,2021-01-02
1721,1617,Bernheze,30,Noord-Brabant,2021-01-02
1723,452,Alphen-Chaam,30,Noord-Brabant,2021-01-02
1724,1204,Bergeijk,30,Noord-Brabant,2021-01-02
1728,1461,Bladel,30,Noord-Brabant,2021-01-02
1729,580,Gulpen-Wittem,31,Limburg,2021-01-02
1730,654,Tynaarlo,22,Drenthe,2021-01-02
1731,834,Midden-Drenthe,22,Drenthe,2021-01-02
1734,1722,Overbetuwe,25,Gelderland,2021-01-02
1735,1788,Hof van Twente,23,Overijssel,2021-01-02
1740,1449,Neder-Betuwe,25,Gelderland,2021-01-02
1742,2470,Rijssen-Holten,23,Overijssel,2021-01-02
1771,1902,Geldrop-Mierlo,30,Noord-Brabant,2021-01-02
1773,543,Olst-Wijhe,23,Overijssel,2021-01-02
1774,1732,Dinkelland,23,Overijssel,2021-01-02
1783,6906,Westland,28,Zuid-Holland,2021-01-02
1842,1044,Midden-Delfland,28,Zuid-Holland,2021-01-02
1859,1899,Berkelland,25,Gelderland,2021-01-02
1876,1475,Bronckhorst,25,Gelderland,2021-01-02
1883,3371,Sittard-Geleen,31,Limburg,2021-01-02
1884,1194,Kaag en Braassem,28,Zuid-Holland,2021-01-02
1891,515,Dantumadiel,21,Friesland,2021-01-02
1892,2329,Zuidplas,28,Zuid-Holland,2021-01-02
1894,1978,Peel en Maas,31,Limburg,2021-01-02
1895,883,Oldambt,20,Groningen,2021-01-02
1896,895,Zwartewaterland,23,Overijssel,2021-01-02
1900,3050,Súdwest-Fryslân,21,Friesland,2021-01-02
1901,1959,Bodegraven-Reeuwijk,28,Zuid-Holland,2021-01-02
1903,1092,Eijsden-Margraten,31,Limburg,2021-01-02
1904,2996,Stichtse Vecht,26,Utrecht,2021-01-02
1911,1636,Hollands Kroon,27,Noord-Holland,2021-01-02
1916,3553,Leidschendam-Voorburg,28,Zuid-Holland,2021-01-02
1924,2274,Goeree-Overflakkee,28,Zuid-Holland,2021-01-02
1926,2943,Pijnacker-Nootdorp,28,Zuid-Holland,2021-01-02
1930,4423,Nissewaard,28,Zuid-Holland,2021-01-02
1931,2966,Krimpenerwaard,28,Zuid-Holland,2021-01-02
1940,1198,De Fryske Marren,21,Friesland,2021-01-02
1942,2497,Gooise Meren,27,Noord-Holland,2021-01-02
1945,1650,Berg en Dal,25,Gelderland,2021-01-02
1948,3833,Meierijstad,30,Noord-Brabant,2021-01-02
1949,1109,Waadhoeke,21,Friesland,2021-01-02
1950,808,Westerwolde,20,Groningen,2021-01-02
1952,1365,Midden-Groningen,20,Groningen,2021-01-02
1954,1378,Beekdaelen,31,Limburg,2021-01-02
1955,1364,Montferland,25,Gelderland,2021-01-02
1959,3722,Altena,30,Noord-Brabant,2021-01-02
1960,2704,West Betuwe,25,Gelderland,2021-01-02
1961,2988,Vijfheerenlanden,26,Utrecht,2021-01-02
1963,3839,Hoeksche Waard,28,Zuid-Holland,2021-01-02
1966,1361,Het Hogeland,20,Groningen,2021-01-02
1969,1218,Westerkwartier,20,Groningen,2021-01-02
1970,1087,Noardeast-Fryslân,21,Friesland,2021-01-02
1978,2404,Molenlanden,28,Zuid-Holland,2021-01-02
