Gemeentecode,Opgenomen,Gemeente,Provinciecode,Provincie,Datum
166,51,Kampen,23,Overijssel,2020-04-14
678,2,Kapelle,29,Zeeland,2020-04-14
537,18,Katwijk,28,Zuid-Holland,2020-04-14
928,49,Kerkrade,31,Limburg,2020-04-14
1598,7,Koggenland,27,Noord-Holland,2020-04-14
542,8,Krimpen aan den IJssel,28,Zuid-Holland,2020-04-14
1931,40,Krimpenerwaard,28,Zuid-Holland,2020-04-14
1659,34,Laarbeek,30,Noord-Brabant,2020-04-14
1685,29,Landerd,30,Noord-Brabant,2020-04-14
882,41,Landgraaf,31,Limburg,2020-04-14
415,3,Landsmeer,27,Noord-Holland,2020-04-14
416,15,Langedijk,27,Noord-Holland,2020-04-14
1621,32,Lansingerland,28,Zuid-Holland,2020-04-14
417,8,Laren,27,Noord-Holland,2020-04-14
80,31,Leeuwarden,21,Friesland,2020-04-14
546,32,Leiden,28,Zuid-Holland,2020-04-14
547,9,Leiderdorp,28,Zuid-Holland,2020-04-14
1916,17,Leidschendam-Voorburg,28,Zuid-Holland,2020-04-14
995,43,Lelystad,24,Flevoland,2020-04-14
1640,52,Leudal,31,Limburg,2020-04-14
327,8,Leusden,26,Utrecht,2020-04-14
1705,24,Lingewaard,25,Gelderland,2020-04-14
553,5,Lisse,28,Zuid-Holland,2020-04-14
262,10,Lochem,25,Gelderland,2020-04-14
809,20,Loon op Zand,30,Noord-Brabant,2020-04-14
331,17,Lopik,26,Utrecht,2020-04-14
24,0,Loppersum,20,Groningen,2020-04-14
168,6,Losser,23,Overijssel,2020-04-14
263,15,Maasdriel,25,Gelderland,2020-04-14
1641,21,Maasgouw,31,Limburg,2020-04-14
556,14,Maassluis,28,Zuid-Holland,2020-04-14
935,135,Maastricht,31,Limburg,2020-04-14
420,15,Medemblik,27,Noord-Holland,2020-04-14
938,15,Meerssen,31,Limburg,2020-04-14
1948,166,Meierijstad,30,Noord-Brabant,2020-04-14
119,5,Meppel,22,Drenthe,2020-04-14
687,13,Middelburg,29,Zeeland,2020-04-14
1842,4,Midden-Delfland,28,Zuid-Holland,2020-04-14
1731,6,Midden-Drenthe,22,Drenthe,2020-04-14
1952,6,Midden-Groningen,20,Groningen,2020-04-14
815,9,Mill en Sint Hubert,30,Noord-Brabant,2020-04-14
1709,9,Moerdijk,30,Noord-Brabant,2020-04-14
1978,16,Molenlanden,28,Zuid-Holland,2020-04-14
1955,9,Montferland,25,Gelderland,2020-04-14
335,12,Montfoort,26,Utrecht,2020-04-14
944,5,Mook en Middelaar,31,Limburg,2020-04-14
1740,31,Neder-Betuwe,25,Gelderland,2020-04-14
946,28,Nederweert,31,Limburg,2020-04-14
356,30,Nieuwegein,26,Utrecht,2020-04-14
569,7,Nieuwkoop,28,Zuid-Holland,2020-04-14
267,21,Nijkerk,25,Gelderland,2020-04-14
268,111,Nijmegen,25,Gelderland,2020-04-14
1930,32,Nissewaard,28,Zuid-Holland,2020-04-14
1970,6,Noardeast-Fryslân,21,Friesland,2020-04-14
1695,1,Noord-Beveland,29,Zeeland,2020-04-14
1699,2,Noordenveld,22,Drenthe,2020-04-14
171,9,Noordoostpolder,24,Flevoland,2020-04-14
575,13,Noordwijk,28,Zuid-Holland,2020-04-14
820,14,"Nuenen, Gerwen en Nederwetten",30,Noord-Brabant,2020-04-14
302,29,Nunspeet,25,Gelderland,2020-04-14
579,6,Oegstgeest,28,Zuid-Holland,2020-04-14
823,12,Oirschot,30,Noord-Brabant,2020-04-14
824,16,Oisterwijk,30,Noord-Brabant,2020-04-14
1895,2,Oldambt,20,Groningen,2020-04-14
269,23,Oldebroek,25,Gelderland,2020-04-14
173,14,Oldenzaal,23,Overijssel,2020-04-14
1773,10,Olst-Wijhe,23,Overijssel,2020-04-14
175,7,Ommen,23,Overijssel,2020-04-14
1586,8,Oost Gelre,25,Gelderland,2020-04-14
826,34,Oosterhout,30,Noord-Brabant,2020-04-14
85,1,Ooststellingwerf,21,Friesland,2020-04-14
431,8,Oostzaan,27,Noord-Holland,2020-04-14
432,1,Opmeer,27,Noord-Holland,2020-04-14
86,5,Opsterland,21,Friesland,2020-04-14
828,112,Oss,30,Noord-Brabant,2020-04-14
1509,9,Oude IJsselstreek,25,Gelderland,2020-04-14
437,5,Ouder-Amstel,27,Noord-Holland,2020-04-14
589,21,Oudewater,26,Utrecht,2020-04-14
1734,53,Overbetuwe,25,Gelderland,2020-04-14
590,7,Papendrecht,28,Zuid-Holland,2020-04-14
1894,134,Peel en Maas,31,Limburg,2020-04-14
765,4,Pekela,20,Groningen,2020-04-14
1926,19,Pijnacker-Nootdorp,28,Zuid-Holland,2020-04-14
439,55,Purmerend,27,Noord-Holland,2020-04-14
273,3,Putten,25,Gelderland,2020-04-14
177,20,Raalte,23,Overijssel,2020-04-14
703,4,Reimerswaal,29,Zeeland,2020-04-14
274,14,Renkum,25,Gelderland,2020-04-14
339,4,Renswoude,26,Utrecht,2020-04-14
1667,8,Reusel-De Mierden,30,Noord-Brabant,2020-04-14
275,31,Rheden,25,Gelderland,2020-04-14
340,4,Rhenen,26,Utrecht,2020-04-14
597,29,Ridderkerk,28,Zuid-Holland,2020-04-14
1742,23,Rijssen-Holten,23,Overijssel,2020-04-14
603,18,Rijswijk,28,Zuid-Holland,2020-04-14
1669,25,Roerdalen,31,Limburg,2020-04-14
957,48,Roermond,31,Limburg,2020-04-14
1674,19,Roosendaal,30,Noord-Brabant,2020-04-14
599,298,Rotterdam,28,Zuid-Holland,2020-04-14
277,1,Rozendaal,25,Gelderland,2020-04-14
840,7,Rucphen,30,Noord-Brabant,2020-04-14
518,212,'s-Gravenhage,28,Zuid-Holland,2020-04-14
441,16,Schagen,27,Noord-Holland,2020-04-14
279,3,Scherpenzeel,25,Gelderland,2020-04-14
606,33,Schiedam,28,Zuid-Holland,2020-04-14
88,0,Schiermonnikoog,21,Friesland,2020-04-14
1676,10,Schouwen-Duiveland,29,Zeeland,2020-04-14
965,17,Simpelveld,31,Limburg,2020-04-14
1702,18,Sint Anthonis,30,Noord-Brabant,2020-04-14
845,29,Sint-Michielsgestel,30,Noord-Brabant,2020-04-14
1883,91,Sittard-Geleen,31,Limburg,2020-04-14
610,7,Sliedrecht,28,Zuid-Holland,2020-04-14
1714,7,Sluis,29,Zeeland,2020-04-14
90,7,Smallingerland,21,Friesland,2020-04-14
342,20,Soest,26,Utrecht,2020-04-14
847,27,Someren,30,Noord-Brabant,2020-04-14
848,27,Son en Breugel,30,Noord-Brabant,2020-04-14
37,2,Stadskanaal,20,Groningen,2020-04-14
180,7,Staphorst,23,Overijssel,2020-04-14
532,16,Stede Broec,27,Noord-Holland,2020-04-14
851,11,Steenbergen,30,Noord-Brabant,2020-04-14
1708,11,Steenwijkerland,23,Overijssel,2020-04-14
971,36,Stein,31,Limburg,2020-04-14
1904,26,Stichtse Vecht,26,Utrecht,2020-04-14
1900,16,Súdwest-Fryslân,21,Friesland,2020-04-14
715,19,Terneuzen,29,Zeeland,2020-04-14
93,0,Terschelling,21,Friesland,2020-04-14
448,4,Texel,27,Noord-Holland,2020-04-14
1525,12,Teylingen,28,Zuid-Holland,2020-04-14
716,34,Tholen,29,Zeeland,2020-04-14
281,34,Tiel,25,Gelderland,2020-04-14
855,159,Tilburg,30,Noord-Brabant,2020-04-14
183,10,Tubbergen,23,Overijssel,2020-04-14
1700,9,Twenterand,23,Overijssel,2020-04-14
1730,7,Tynaarlo,22,Drenthe,2020-04-14
737,4,Tytsjerksteradiel,21,Friesland,2020-04-14
856,88,Uden,30,Noord-Brabant,2020-04-14
450,4,Uitgeest,27,Noord-Holland,2020-04-14
451,12,Uithoorn,27,Noord-Holland,2020-04-14
184,19,Urk,24,Flevoland,2020-04-14
344,163,Utrecht,26,Utrecht,2020-04-14
1581,21,Utrechtse Heuvelrug,26,Utrecht,2020-04-14
981,9,Vaals,31,Limburg,2020-04-14
994,14,Valkenburg aan de Geul,31,Limburg,2020-04-14
858,14,Valkenswaard,30,Noord-Brabant,2020-04-14
47,2,Veendam,20,Groningen,2020-04-14
345,32,Veenendaal,26,Utrecht,2020-04-14
717,5,Veere,29,Zeeland,2020-04-14
861,25,Veldhoven,30,Noord-Brabant,2020-04-14
453,25,Velsen,27,Noord-Holland,2020-04-14
983,115,Venlo,31,Limburg,2020-04-14
984,35,Venray,31,Limburg,2020-04-14
1961,20,Vijfheerenlanden,26,Utrecht,2020-04-14
622,29,Vlaardingen,28,Zuid-Holland,2020-04-14
96,0,Vlieland,21,Friesland,2020-04-14
718,8,Vlissingen,29,Zeeland,2020-04-14
986,14,Voerendaal,31,Limburg,2020-04-14
626,9,Voorschoten,28,Zuid-Holland,2020-04-14
285,10,Voorst,25,Gelderland,2020-04-14
865,36,Vught,30,Noord-Brabant,2020-04-14
1949,8,Waadhoeke,21,Friesland,2020-04-14
866,5,Waalre,30,Noord-Brabant,2020-04-14
867,23,Waalwijk,30,Noord-Brabant,2020-04-14
627,11,Waddinxveen,28,Zuid-Holland,2020-04-14
289,14,Wageningen,25,Gelderland,2020-04-14
629,7,Wassenaar,28,Zuid-Holland,2020-04-14
852,12,Waterland,27,Noord-Holland,2020-04-14
988,55,Weert,31,Limburg,2020-04-14
457,9,Weesp,27,Noord-Holland,2020-04-14
1960,32,West Betuwe,25,Gelderland,2020-04-14
668,12,West Maas en Waal,25,Gelderland,2020-04-14
1969,14,Westerkwartier,20,Groningen,2020-04-14
1701,6,Westerveld,22,Drenthe,2020-04-14
293,10,Westervoort,25,Gelderland,2020-04-14
1950,5,Westerwolde,20,Groningen,2020-04-14
1783,42,Westland,28,Zuid-Holland,2020-04-14
98,2,Weststellingwerf,21,Friesland,2020-04-14
614,6,Westvoorne,28,Zuid-Holland,2020-04-14
189,4,Wierden,23,Overijssel,2020-04-14
296,37,Wijchen,25,Gelderland,2020-04-14
1696,7,Wijdemeren,27,Noord-Holland,2020-04-14
352,8,Wijk bij Duurstede,26,Utrecht,2020-04-14
294,3,Winterswijk,25,Gelderland,2020-04-14
873,4,Woensdrecht,30,Noord-Brabant,2020-04-14
632,42,Woerden,26,Utrecht,2020-04-14
880,16,Wormerland,27,Noord-Holland,2020-04-14
351,8,Woudenberg,26,Utrecht,2020-04-14
479,88,Zaanstad,27,Noord-Holland,2020-04-14
297,17,Zaltbommel,25,Gelderland,2020-04-14
473,10,Zandvoort,27,Noord-Holland,2020-04-14
50,8,Zeewolde,24,Flevoland,2020-04-14
355,29,Zeist,26,Utrecht,2020-04-14
299,39,Zevenaar,25,Gelderland,2020-04-14
637,37,Zoetermeer,28,Zuid-Holland,2020-04-14
638,2,Zoeterwoude,28,Zuid-Holland,2020-04-14
1892,17,Zuidplas,28,Zuid-Holland,2020-04-14
879,16,Zundert,30,Noord-Brabant,2020-04-14
301,17,Zutphen,25,Gelderland,2020-04-14
1896,31,Zwartewaterland,23,Overijssel,2020-04-14
642,12,Zwijndrecht,28,Zuid-Holland,2020-04-14
193,50,Zwolle,23,Overijssel,2020-04-14
