Gemeentecode,PositiefGetest,Gemeente,Provinciecode,Provincie,Datum
437,262,Ouder-Amstel,27,Noord-Holland,2020-10-15
439,789,Purmerend,27,Noord-Holland,2020-10-15
441,261,Schagen,27,Noord-Holland,2020-10-15
448,51,Texel,27,Noord-Holland,2020-10-15
450,125,Uitgeest,27,Noord-Holland,2020-10-15
451,351,Uithoorn,27,Noord-Holland,2020-10-15
453,754,Velsen,27,Noord-Holland,2020-10-15
457,356,Weesp,27,Noord-Holland,2020-10-15
473,172,Zandvoort,27,Noord-Holland,2020-10-15
479,1920,Zaanstad,27,Noord-Holland,2020-10-15
482,309,Alblasserdam,28,Zuid-Holland,2020-10-15
484,1219,Alphen aan den Rijn,28,Zuid-Holland,2020-10-15
489,894,Barendrecht,28,Zuid-Holland,2020-10-15
498,130,Drechterland,27,Noord-Holland,2020-10-15
501,202,Brielle,28,Zuid-Holland,2020-10-15
502,1218,Capelle aan den IJssel,28,Zuid-Holland,2020-10-15
503,1632,Delft,28,Zuid-Holland,2020-10-15
505,1731,Dordrecht,28,Zuid-Holland,2020-10-15
512,492,Gorinchem,28,Zuid-Holland,2020-10-15
513,1201,Gouda,28,Zuid-Holland,2020-10-15
518,11310,'s-Gravenhage,28,Zuid-Holland,2020-10-15
523,171,Hardinxveld-Giessendam,28,Zuid-Holland,2020-10-15
530,408,Hellevoetsluis,28,Zuid-Holland,2020-10-15
531,448,Hendrik-Ido-Ambacht,28,Zuid-Holland,2020-10-15
532,124,Stede Broec,27,Noord-Holland,2020-10-15
534,258,Hillegom,28,Zuid-Holland,2020-10-15
537,826,Katwijk,28,Zuid-Holland,2020-10-15
542,480,Krimpen aan den IJssel,28,Zuid-Holland,2020-10-15
546,1680,Leiden,28,Zuid-Holland,2020-10-15
547,287,Leiderdorp,28,Zuid-Holland,2020-10-15
553,161,Lisse,28,Zuid-Holland,2020-10-15
556,526,Maassluis,28,Zuid-Holland,2020-10-15
569,246,Nieuwkoop,28,Zuid-Holland,2020-10-15
575,419,Noordwijk,28,Zuid-Holland,2020-10-15
579,251,Oegstgeest,28,Zuid-Holland,2020-10-15
589,149,Oudewater,26,Utrecht,2020-10-15
590,312,Papendrecht,28,Zuid-Holland,2020-10-15
597,676,Ridderkerk,28,Zuid-Holland,2020-10-15
599,15500,Rotterdam,28,Zuid-Holland,2020-10-15
603,827,Rijswijk,28,Zuid-Holland,2020-10-15
606,1487,Schiedam,28,Zuid-Holland,2020-10-15
610,237,Sliedrecht,28,Zuid-Holland,2020-10-15
613,433,Albrandswaard,28,Zuid-Holland,2020-10-15
614,180,Westvoorne,28,Zuid-Holland,2020-10-15
622,1322,Vlaardingen,28,Zuid-Holland,2020-10-15
626,251,Voorschoten,28,Zuid-Holland,2020-10-15
627,368,Waddinxveen,28,Zuid-Holland,2020-10-15
629,291,Wassenaar,28,Zuid-Holland,2020-10-15
632,568,Woerden,26,Utrecht,2020-10-15
637,1687,Zoetermeer,28,Zuid-Holland,2020-10-15
638,80,Zoeterwoude,28,Zuid-Holland,2020-10-15
642,692,Zwijndrecht,28,Zuid-Holland,2020-10-15
654,97,Borsele,29,Zeeland,2020-10-15
664,287,Goes,29,Zeeland,2020-10-15
668,179,West Maas en Waal,25,Gelderland,2020-10-15
677,134,Hulst,29,Zeeland,2020-10-15
678,58,Kapelle,29,Zeeland,2020-10-15
687,233,Middelburg,29,Zeeland,2020-10-15
703,125,Reimerswaal,29,Zeeland,2020-10-15
715,271,Terneuzen,29,Zeeland,2020-10-15
716,276,Tholen,29,Zeeland,2020-10-15
717,86,Veere,29,Zeeland,2020-10-15
718,198,Vlissingen,29,Zeeland,2020-10-15
736,515,De Ronde Venen,26,Utrecht,2020-10-15
737,160,Tytsjerksteradiel,21,Friesland,2020-10-15
743,168,Asten,30,Noord-Brabant,2020-10-15
744,55,Baarle-Nassau,30,Noord-Brabant,2020-10-15
748,1017,Bergen op Zoom,30,Noord-Brabant,2020-10-15
753,256,Best,30,Noord-Brabant,2020-10-15
755,127,Boekel,30,Noord-Brabant,2020-10-15
756,300,Boxmeer,30,Noord-Brabant,2020-10-15
757,267,Boxtel,30,Noord-Brabant,2020-10-15
758,2132,Breda,30,Noord-Brabant,2020-10-15
762,411,Deurne,30,Noord-Brabant,2020-10-15
765,41,Pekela,20,Groningen,2020-10-15
766,237,Dongen,30,Noord-Brabant,2020-10-15
770,303,Eersel,30,Noord-Brabant,2020-10-15
772,2394,Eindhoven,30,Noord-Brabant,2020-10-15
777,518,Etten-Leur,30,Noord-Brabant,2020-10-15
779,166,Geertruidenberg,30,Noord-Brabant,2020-10-15
784,262,Gilze en Rijen,30,Noord-Brabant,2020-10-15
785,295,Goirle,30,Noord-Brabant,2020-10-15
786,162,Grave,30,Noord-Brabant,2020-10-15
788,131,Haaren,30,Noord-Brabant,2020-10-15
794,1340,Helmond,30,Noord-Brabant,2020-10-15
796,1674,'s-Hertogenbosch,30,Noord-Brabant,2020-10-15
797,470,Heusden,30,Noord-Brabant,2020-10-15
798,160,Hilvarenbeek,30,Noord-Brabant,2020-10-15
809,245,Loon op Zand,30,Noord-Brabant,2020-10-15
815,148,Mill en Sint Hubert,30,Noord-Brabant,2020-10-15
820,242,"Nuenen, Gerwen en Nederwetten",30,Noord-Brabant,2020-10-15
823,252,Oirschot,30,Noord-Brabant,2020-10-15
824,204,Oisterwijk,30,Noord-Brabant,2020-10-15
826,525,Oosterhout,30,Noord-Brabant,2020-10-15
828,1362,Oss,30,Noord-Brabant,2020-10-15
840,296,Rucphen,30,Noord-Brabant,2020-10-15
845,341,Sint-Michielsgestel,30,Noord-Brabant,2020-10-15
847,166,Someren,30,Noord-Brabant,2020-10-15
848,174,Son en Breugel,30,Noord-Brabant,2020-10-15
851,262,Steenbergen,30,Noord-Brabant,2020-10-15
852,192,Waterland,27,Noord-Holland,2020-10-15
855,2613,Tilburg,30,Noord-Brabant,2020-10-15
856,445,Uden,30,Noord-Brabant,2020-10-15
858,389,Valkenswaard,30,Noord-Brabant,2020-10-15
861,512,Veldhoven,30,Noord-Brabant,2020-10-15
865,272,Vught,30,Noord-Brabant,2020-10-15
866,163,Waalre,30,Noord-Brabant,2020-10-15
867,515,Waalwijk,30,Noord-Brabant,2020-10-15
873,231,Woensdrecht,30,Noord-Brabant,2020-10-15
879,258,Zundert,30,Noord-Brabant,2020-10-15
880,168,Wormerland,27,Noord-Holland,2020-10-15
882,236,Landgraaf,31,Limburg,2020-10-15
888,89,Beek,31,Limburg,2020-10-15
889,81,Beesel,31,Limburg,2020-10-15
893,85,Bergen (L.),31,Limburg,2020-10-15
899,224,Brunssum,31,Limburg,2020-10-15
907,142,Gennep,31,Limburg,2020-10-15
917,650,Heerlen,31,Limburg,2020-10-15
928,350,Kerkrade,31,Limburg,2020-10-15
935,1442,Maastricht,31,Limburg,2020-10-15
938,170,Meerssen,31,Limburg,2020-10-15
944,101,Mook en Middelaar,31,Limburg,2020-10-15
946,135,Nederweert,31,Limburg,2020-10-15
957,387,Roermond,31,Limburg,2020-10-15
965,67,Simpelveld,31,Limburg,2020-10-15
971,186,Stein,31,Limburg,2020-10-15
981,47,Vaals,31,Limburg,2020-10-15
983,1037,Venlo,31,Limburg,2020-10-15
984,406,Venray,31,Limburg,2020-10-15
986,73,Voerendaal,31,Limburg,2020-10-15
988,391,Weert,31,Limburg,2020-10-15
994,142,Valkenburg aan de Geul,31,Limburg,2020-10-15
995,641,Lelystad,24,Flevoland,2020-10-15
1507,347,Horst aan de Maas,31,Limburg,2020-10-15
1509,280,Oude IJsselstreek,25,Gelderland,2020-10-15
1525,386,Teylingen,28,Zuid-Holland,2020-10-15
1581,530,Utrechtse Heuvelrug,26,Utrecht,2020-10-15
1586,303,Oost Gelre,25,Gelderland,2020-10-15
1598,171,Koggenland,27,Noord-Holland,2020-10-15
1621,973,Lansingerland,28,Zuid-Holland,2020-10-15
1640,293,Leudal,31,Limburg,2020-10-15
1641,168,Maasgouw,31,Limburg,2020-10-15
1652,372,Gemert-Bakel,30,Noord-Brabant,2020-10-15
1655,313,Halderberge,30,Noord-Brabant,2020-10-15
1658,177,Heeze-Leende,30,Noord-Brabant,2020-10-15
1659,260,Laarbeek,30,Noord-Brabant,2020-10-15
1667,256,Reusel-De Mierden,30,Noord-Brabant,2020-10-15
1669,96,Roerdalen,31,Limburg,2020-10-15
1674,936,Roosendaal,30,Noord-Brabant,2020-10-15
1676,220,Schouwen-Duiveland,29,Zeeland,2020-10-15
1680,140,Aa en Hunze,22,Drenthe,2020-10-15
1681,148,Borger-Odoorn,22,Drenthe,2020-10-15
1684,227,Cuijk,30,Noord-Brabant,2020-10-15
1685,283,Landerd,30,Noord-Brabant,2020-10-15
1690,130,De Wolden,22,Drenthe,2020-10-15
1695,40,Noord-Beveland,29,Zeeland,2020-10-15
1696,232,Wijdemeren,27,Noord-Holland,2020-10-15
1699,180,Noordenveld,22,Drenthe,2020-10-15
1700,166,Twenterand,23,Overijssel,2020-10-15
1701,79,Westerveld,22,Drenthe,2020-10-15
1702,131,Sint Anthonis,30,Noord-Brabant,2020-10-15
1705,432,Lingewaard,25,Gelderland,2020-10-15
1706,335,Cranendonck,30,Noord-Brabant,2020-10-15
1708,285,Steenwijkerland,23,Overijssel,2020-10-15
1709,345,Moerdijk,30,Noord-Brabant,2020-10-15
1711,166,Echt-Susteren,31,Limburg,2020-10-15
1714,43,Sluis,29,Zeeland,2020-10-15
1719,211,Drimmelen,30,Noord-Brabant,2020-10-15
1721,472,Bernheze,30,Noord-Brabant,2020-10-15
1723,108,Alphen-Chaam,30,Noord-Brabant,2020-10-15
1724,277,Bergeijk,30,Noord-Brabant,2020-10-15
1728,476,Bladel,30,Noord-Brabant,2020-10-15
1729,159,Gulpen-Wittem,31,Limburg,2020-10-15
1730,176,Tynaarlo,22,Drenthe,2020-10-15
1731,112,Midden-Drenthe,22,Drenthe,2020-10-15
1734,442,Overbetuwe,25,Gelderland,2020-10-15
1735,289,Hof van Twente,23,Overijssel,2020-10-15
1740,271,Neder-Betuwe,25,Gelderland,2020-10-15
1742,353,Rijssen-Holten,23,Overijssel,2020-10-15
1771,356,Geldrop-Mierlo,30,Noord-Brabant,2020-10-15
1773,124,Olst-Wijhe,23,Overijssel,2020-10-15
1774,270,Dinkelland,23,Overijssel,2020-10-15
1783,1390,Westland,28,Zuid-Holland,2020-10-15
1842,209,Midden-Delfland,28,Zuid-Holland,2020-10-15
1859,344,Berkelland,25,Gelderland,2020-10-15
1876,272,Bronckhorst,25,Gelderland,2020-10-15
1883,704,Sittard-Geleen,31,Limburg,2020-10-15
1884,227,Kaag en Braassem,28,Zuid-Holland,2020-10-15
1891,96,Dantumadiel,21,Friesland,2020-10-15
1892,714,Zuidplas,28,Zuid-Holland,2020-10-15
1894,476,Peel en Maas,31,Limburg,2020-10-15
1895,138,Oldambt,20,Groningen,2020-10-15
1896,242,Zwartewaterland,23,Overijssel,2020-10-15
1900,474,Súdwest-Fryslân,21,Friesland,2020-10-15
1901,390,Bodegraven-Reeuwijk,28,Zuid-Holland,2020-10-15
1903,295,Eijsden-Margraten,31,Limburg,2020-10-15
1904,734,Stichtse Vecht,26,Utrecht,2020-10-15
1911,213,Hollands Kroon,27,Noord-Holland,2020-10-15
1916,993,Leidschendam-Voorburg,28,Zuid-Holland,2020-10-15
1924,581,Goeree-Overflakkee,28,Zuid-Holland,2020-10-15
1926,761,Pijnacker-Nootdorp,28,Zuid-Holland,2020-10-15
1930,1051,Nissewaard,28,Zuid-Holland,2020-10-15
1931,771,Krimpenerwaard,28,Zuid-Holland,2020-10-15
1940,290,De Fryske Marren,21,Friesland,2020-10-15
1942,677,Gooise Meren,27,Noord-Holland,2020-10-15
1945,478,Berg en Dal,25,Gelderland,2020-10-15
1948,1024,Meierijstad,30,Noord-Brabant,2020-10-15
1949,265,Waadhoeke,21,Friesland,2020-10-15
1950,95,Westerwolde,20,Groningen,2020-10-15
1952,209,Midden-Groningen,20,Groningen,2020-10-15
1954,285,Beekdaelen,31,Limburg,2020-10-15
1955,230,Montferland,25,Gelderland,2020-10-15
1959,531,Altena,30,Noord-Brabant,2020-10-15
1960,462,West Betuwe,25,Gelderland,2020-10-15
1961,826,Vijfheerenlanden,26,Utrecht,2020-10-15
1963,1218,Hoeksche Waard,28,Zuid-Holland,2020-10-15
1966,237,Het Hogeland,20,Groningen,2020-10-15
1969,269,Westerkwartier,20,Groningen,2020-10-15
1970,177,Noardeast-Fryslân,21,Friesland,2020-10-15
1978,420,Molenlanden,28,Zuid-Holland,2020-10-15
