Gemeentecode,PositiefGetest,Gemeente,Provinciecode,Provincie,Datum
756,0,Boxmeer,30,Noord-Brabant,2020-07-02
757,11,Boxtel,30,Noord-Brabant,2020-07-02
758,12,Breda,30,Noord-Brabant,2020-07-02
501,0,Brielle,28,Zuid-Holland,2020-07-02
1876,0,Bronckhorst,25,Gelderland,2020-07-02
213,0,Brummen,25,Gelderland,2020-07-02
899,3,Brunssum,31,Limburg,2020-07-02
312,0,Bunnik,26,Utrecht,2020-07-02
313,2,Bunschoten,26,Utrecht,2020-07-02
214,1,Buren,25,Gelderland,2020-07-02
502,3,Capelle aan den IJssel,28,Zuid-Holland,2020-07-02
383,0,Castricum,27,Noord-Holland,2020-07-02
109,0,Coevorden,22,Drenthe,2020-07-02
1706,1,Cranendonck,30,Noord-Brabant,2020-07-02
1684,3,Cuijk,30,Noord-Brabant,2020-07-02
216,2,Culemborg,25,Gelderland,2020-07-02
148,0,Dalfsen,23,Overijssel,2020-07-02
1891,0,Dantumadiel,21,Friesland,2020-07-02
310,2,De Bilt,26,Utrecht,2020-07-02
1940,2,De Fryske Marren,21,Friesland,2020-07-02
736,2,De Ronde Venen,26,Utrecht,2020-07-02
1690,0,De Wolden,22,Drenthe,2020-07-02
503,6,Delft,28,Zuid-Holland,2020-07-02
10,0,Delfzijl,20,Groningen,2020-07-02
400,0,Den Helder,27,Noord-Holland,2020-07-02
762,0,Deurne,30,Noord-Brabant,2020-07-02
150,28,Deventer,23,Overijssel,2020-07-02
384,0,Diemen,27,Noord-Holland,2020-07-02
1774,0,Dinkelland,23,Overijssel,2020-07-02
221,0,Doesburg,25,Gelderland,2020-07-02
222,2,Doetinchem,25,Gelderland,2020-07-02
766,1,Dongen,30,Noord-Brabant,2020-07-02
505,8,Dordrecht,28,Zuid-Holland,2020-07-02
498,2,Drechterland,27,Noord-Holland,2020-07-02
1719,0,Drimmelen,30,Noord-Brabant,2020-07-02
303,3,Dronten,24,Flevoland,2020-07-02
225,1,Druten,25,Gelderland,2020-07-02
226,1,Duiven,25,Gelderland,2020-07-02
1711,0,Echt-Susteren,31,Limburg,2020-07-02
385,1,Edam-Volendam,27,Noord-Holland,2020-07-02
228,7,Ede,25,Gelderland,2020-07-02
317,0,Eemnes,26,Utrecht,2020-07-02
770,1,Eersel,30,Noord-Brabant,2020-07-02
1903,0,Eijsden-Margraten,31,Limburg,2020-07-02
772,9,Eindhoven,30,Noord-Brabant,2020-07-02
230,1,Elburg,25,Gelderland,2020-07-02
114,0,Emmen,22,Drenthe,2020-07-02
388,1,Enkhuizen,27,Noord-Holland,2020-07-02
153,6,Enschede,23,Overijssel,2020-07-02
232,0,Epe,25,Gelderland,2020-07-02
233,4,Ermelo,25,Gelderland,2020-07-02
777,3,Etten-Leur,30,Noord-Brabant,2020-07-02
779,0,Geertruidenberg,30,Noord-Brabant,2020-07-02
1771,0,Geldrop-Mierlo,30,Noord-Brabant,2020-07-02
1652,3,Gemert-Bakel,30,Noord-Brabant,2020-07-02
907,0,Gennep,31,Limburg,2020-07-02
784,2,Gilze en Rijen,30,Noord-Brabant,2020-07-02
1924,2,Goeree-Overflakkee,28,Zuid-Holland,2020-07-02
664,0,Goes,29,Zeeland,2020-07-02
785,2,Goirle,30,Noord-Brabant,2020-07-02
1942,5,Gooise Meren,27,Noord-Holland,2020-07-02
512,2,Gorinchem,28,Zuid-Holland,2020-07-02
513,5,Gouda,28,Zuid-Holland,2020-07-02
786,0,Grave,30,Noord-Brabant,2020-07-02
14,0,Groningen,20,Groningen,2020-07-02
1729,0,Gulpen-Wittem,31,Limburg,2020-07-02
158,1,Haaksbergen,23,Overijssel,2020-07-02
788,2,Haaren,30,Noord-Brabant,2020-07-02
392,7,Haarlem,27,Noord-Holland,2020-07-02
394,2,Haarlemmermeer,27,Noord-Holland,2020-07-02
1655,0,Halderberge,30,Noord-Brabant,2020-07-02
160,0,Hardenberg,23,Overijssel,2020-07-02
243,3,Harderwijk,25,Gelderland,2020-07-02
523,0,Hardinxveld-Giessendam,28,Zuid-Holland,2020-07-02
72,0,Harlingen,21,Friesland,2020-07-02
244,1,Hattem,25,Gelderland,2020-07-02
396,2,Heemskerk,27,Noord-Holland,2020-07-02
397,2,Heemstede,27,Noord-Holland,2020-07-02
246,1,Heerde,25,Gelderland,2020-07-02
74,0,Heerenveen,21,Friesland,2020-07-02
398,0,Heerhugowaard,27,Noord-Holland,2020-07-02
917,1,Heerlen,31,Limburg,2020-07-02
1658,1,Heeze-Leende,30,Noord-Brabant,2020-07-02
399,1,Heiloo,27,Noord-Holland,2020-07-02
163,1,Hellendoorn,23,Overijssel,2020-07-02
530,0,Hellevoetsluis,28,Zuid-Holland,2020-07-02
794,9,Helmond,30,Noord-Brabant,2020-07-02
531,1,Hendrik-Ido-Ambacht,28,Zuid-Holland,2020-07-02
164,1,Hengelo,23,Overijssel,2020-07-02
1966,3,Het Hogeland,20,Groningen,2020-07-02
252,0,Heumen,25,Gelderland,2020-07-02
797,0,Heusden,30,Noord-Brabant,2020-07-02
534,1,Hillegom,28,Zuid-Holland,2020-07-02
798,1,Hilvarenbeek,30,Noord-Brabant,2020-07-02
402,15,Hilversum,27,Noord-Holland,2020-07-02
1963,3,Hoeksche Waard,28,Zuid-Holland,2020-07-02
1735,0,Hof van Twente,23,Overijssel,2020-07-02
1911,0,Hollands Kroon,27,Noord-Holland,2020-07-02
118,0,Hoogeveen,22,Drenthe,2020-07-02
405,2,Hoorn,27,Noord-Holland,2020-07-02
1507,9,Horst aan de Maas,31,Limburg,2020-07-02
321,0,Houten,26,Utrecht,2020-07-02
406,10,Huizen,27,Noord-Holland,2020-07-02
677,0,Hulst,29,Zeeland,2020-07-02
353,1,IJsselstein,26,Utrecht,2020-07-02
1884,1,Kaag en Braassem,28,Zuid-Holland,2020-07-02
166,0,Kampen,23,Overijssel,2020-07-02
678,0,Kapelle,29,Zeeland,2020-07-02
537,13,Katwijk,28,Zuid-Holland,2020-07-02
928,0,Kerkrade,31,Limburg,2020-07-02
1598,0,Koggenland,27,Noord-Holland,2020-07-02
542,0,Krimpen aan den IJssel,28,Zuid-Holland,2020-07-02
1931,6,Krimpenerwaard,28,Zuid-Holland,2020-07-02
1659,1,Laarbeek,30,Noord-Brabant,2020-07-02
1685,1,Landerd,30,Noord-Brabant,2020-07-02
882,1,Landgraaf,31,Limburg,2020-07-02
415,0,Landsmeer,27,Noord-Holland,2020-07-02
416,0,Langedijk,27,Noord-Holland,2020-07-02
1621,2,Lansingerland,28,Zuid-Holland,2020-07-02
417,0,Laren,27,Noord-Holland,2020-07-02
80,1,Leeuwarden,21,Friesland,2020-07-02
546,8,Leiden,28,Zuid-Holland,2020-07-02
547,2,Leiderdorp,28,Zuid-Holland,2020-07-02
1916,16,Leidschendam-Voorburg,28,Zuid-Holland,2020-07-02
995,4,Lelystad,24,Flevoland,2020-07-02
1640,0,Leudal,31,Limburg,2020-07-02
327,0,Leusden,26,Utrecht,2020-07-02
1705,0,Lingewaard,25,Gelderland,2020-07-02
553,1,Lisse,28,Zuid-Holland,2020-07-02
262,2,Lochem,25,Gelderland,2020-07-02
809,2,Loon op Zand,30,Noord-Brabant,2020-07-02
331,1,Lopik,26,Utrecht,2020-07-02
24,0,Loppersum,20,Groningen,2020-07-02
168,0,Losser,23,Overijssel,2020-07-02
263,7,Maasdriel,25,Gelderland,2020-07-02
1641,2,Maasgouw,31,Limburg,2020-07-02
556,21,Maassluis,28,Zuid-Holland,2020-07-02
935,3,Maastricht,31,Limburg,2020-07-02
420,2,Medemblik,27,Noord-Holland,2020-07-02
938,2,Meerssen,31,Limburg,2020-07-02
1948,3,Meierijstad,30,Noord-Brabant,2020-07-02
119,0,Meppel,22,Drenthe,2020-07-02
687,2,Middelburg,29,Zeeland,2020-07-02
1842,8,Midden-Delfland,28,Zuid-Holland,2020-07-02
1731,0,Midden-Drenthe,22,Drenthe,2020-07-02
1952,0,Midden-Groningen,20,Groningen,2020-07-02
815,1,Mill en Sint Hubert,30,Noord-Brabant,2020-07-02
1709,0,Moerdijk,30,Noord-Brabant,2020-07-02
1978,0,Molenlanden,28,Zuid-Holland,2020-07-02
1955,3,Montferland,25,Gelderland,2020-07-02
335,0,Montfoort,26,Utrecht,2020-07-02
944,0,Mook en Middelaar,31,Limburg,2020-07-02
1740,4,Neder-Betuwe,25,Gelderland,2020-07-02
946,0,Nederweert,31,Limburg,2020-07-02
356,4,Nieuwegein,26,Utrecht,2020-07-02
569,2,Nieuwkoop,28,Zuid-Holland,2020-07-02
267,2,Nijkerk,25,Gelderland,2020-07-02
268,5,Nijmegen,25,Gelderland,2020-07-02
1930,7,Nissewaard,28,Zuid-Holland,2020-07-02
1970,1,Noardeast-Fryslân,21,Friesland,2020-07-02
1695,0,Noord-Beveland,29,Zeeland,2020-07-02
1699,0,Noordenveld,22,Drenthe,2020-07-02
171,0,Noordoostpolder,24,Flevoland,2020-07-02
575,4,Noordwijk,28,Zuid-Holland,2020-07-02
820,0,"Nuenen, Gerwen en Nederwetten",30,Noord-Brabant,2020-07-02
302,1,Nunspeet,25,Gelderland,2020-07-02
579,4,Oegstgeest,28,Zuid-Holland,2020-07-02
823,0,Oirschot,30,Noord-Brabant,2020-07-02
824,3,Oisterwijk,30,Noord-Brabant,2020-07-02
1895,0,Oldambt,20,Groningen,2020-07-02
269,0,Oldebroek,25,Gelderland,2020-07-02
173,0,Oldenzaal,23,Overijssel,2020-07-02
1773,0,Olst-Wijhe,23,Overijssel,2020-07-02
175,0,Ommen,23,Overijssel,2020-07-02
1586,9,Oost Gelre,25,Gelderland,2020-07-02
826,1,Oosterhout,30,Noord-Brabant,2020-07-02
85,0,Ooststellingwerf,21,Friesland,2020-07-02
431,0,Oostzaan,27,Noord-Holland,2020-07-02
432,0,Opmeer,27,Noord-Holland,2020-07-02
86,0,Opsterland,21,Friesland,2020-07-02
828,7,Oss,30,Noord-Brabant,2020-07-02
1509,0,Oude IJsselstreek,25,Gelderland,2020-07-02
437,1,Ouder-Amstel,27,Noord-Holland,2020-07-02
589,0,Oudewater,26,Utrecht,2020-07-02
1734,1,Overbetuwe,25,Gelderland,2020-07-02
590,5,Papendrecht,28,Zuid-Holland,2020-07-02
1894,1,Peel en Maas,31,Limburg,2020-07-02
765,0,Pekela,20,Groningen,2020-07-02
1926,3,Pijnacker-Nootdorp,28,Zuid-Holland,2020-07-02
439,0,Purmerend,27,Noord-Holland,2020-07-02
273,2,Putten,25,Gelderland,2020-07-02
177,4,Raalte,23,Overijssel,2020-07-02
703,0,Reimerswaal,29,Zeeland,2020-07-02
274,0,Renkum,25,Gelderland,2020-07-02
339,0,Renswoude,26,Utrecht,2020-07-02
1667,1,Reusel-De Mierden,30,Noord-Brabant,2020-07-02
275,1,Rheden,25,Gelderland,2020-07-02
340,0,Rhenen,26,Utrecht,2020-07-02
597,2,Ridderkerk,28,Zuid-Holland,2020-07-02
1742,2,Rijssen-Holten,23,Overijssel,2020-07-02
603,5,Rijswijk,28,Zuid-Holland,2020-07-02
1669,0,Roerdalen,31,Limburg,2020-07-02
957,0,Roermond,31,Limburg,2020-07-02
1674,3,Roosendaal,30,Noord-Brabant,2020-07-02
599,100,Rotterdam,28,Zuid-Holland,2020-07-02
277,0,Rozendaal,25,Gelderland,2020-07-02
840,0,Rucphen,30,Noord-Brabant,2020-07-02
441,0,Schagen,27,Noord-Holland,2020-07-02
279,0,Scherpenzeel,25,Gelderland,2020-07-02
606,18,Schiedam,28,Zuid-Holland,2020-07-02
88,0,Schiermonnikoog,21,Friesland,2020-07-02
1676,2,Schouwen-Duiveland,29,Zeeland,2020-07-02
965,0,Simpelveld,31,Limburg,2020-07-02
1702,0,Sint Anthonis,30,Noord-Brabant,2020-07-02
845,6,Sint-Michielsgestel,30,Noord-Brabant,2020-07-02
1883,0,Sittard-Geleen,31,Limburg,2020-07-02
610,1,Sliedrecht,28,Zuid-Holland,2020-07-02
1714,0,Sluis,29,Zeeland,2020-07-02
90,0,Smallingerland,21,Friesland,2020-07-02
342,1,Soest,26,Utrecht,2020-07-02
847,0,Someren,30,Noord-Brabant,2020-07-02
848,0,Son en Breugel,30,Noord-Brabant,2020-07-02
37,0,Stadskanaal,20,Groningen,2020-07-02
180,0,Staphorst,23,Overijssel,2020-07-02
532,1,Stede Broec,27,Noord-Holland,2020-07-02
851,0,Steenbergen,30,Noord-Brabant,2020-07-02
1708,0,Steenwijkerland,23,Overijssel,2020-07-02
971,2,Stein,31,Limburg,2020-07-02
1904,9,Stichtse Vecht,26,Utrecht,2020-07-02
1900,0,Súdwest-Fryslân,21,Friesland,2020-07-02
715,1,Terneuzen,29,Zeeland,2020-07-02
93,0,Terschelling,21,Friesland,2020-07-02
448,0,Texel,27,Noord-Holland,2020-07-02
1525,4,Teylingen,28,Zuid-Holland,2020-07-02
716,0,Tholen,29,Zeeland,2020-07-02
281,0,Tiel,25,Gelderland,2020-07-02
855,15,Tilburg,30,Noord-Brabant,2020-07-02
183,0,Tubbergen,23,Overijssel,2020-07-02
1700,0,Twenterand,23,Overijssel,2020-07-02
1730,0,Tynaarlo,22,Drenthe,2020-07-02
737,0,Tytsjerksteradiel,21,Friesland,2020-07-02
856,0,Uden,30,Noord-Brabant,2020-07-02
450,0,Uitgeest,27,Noord-Holland,2020-07-02
451,0,Uithoorn,27,Noord-Holland,2020-07-02
184,0,Urk,24,Flevoland,2020-07-02
344,73,Utrecht,26,Utrecht,2020-07-02
1581,3,Utrechtse Heuvelrug,26,Utrecht,2020-07-02
981,0,Vaals,31,Limburg,2020-07-02
994,0,Valkenburg aan de Geul,31,Limburg,2020-07-02
858,2,Valkenswaard,30,Noord-Brabant,2020-07-02
47,0,Veendam,20,Groningen,2020-07-02
345,2,Veenendaal,26,Utrecht,2020-07-02
717,0,Veere,29,Zeeland,2020-07-02
861,1,Veldhoven,30,Noord-Brabant,2020-07-02
453,0,Velsen,27,Noord-Holland,2020-07-02
983,0,Venlo,31,Limburg,2020-07-02
984,2,Venray,31,Limburg,2020-07-02
1961,1,Vijfheerenlanden,26,Utrecht,2020-07-02
622,12,Vlaardingen,28,Zuid-Holland,2020-07-02
96,0,Vlieland,21,Friesland,2020-07-02
718,1,Vlissingen,29,Zeeland,2020-07-02
986,0,Voerendaal,31,Limburg,2020-07-02
626,0,Voorschoten,28,Zuid-Holland,2020-07-02
285,22,Voorst,25,Gelderland,2020-07-02
865,0,Vught,30,Noord-Brabant,2020-07-02
1949,0,Waadhoeke,21,Friesland,2020-07-02
866,0,Waalre,30,Noord-Brabant,2020-07-02
867,1,Waalwijk,30,Noord-Brabant,2020-07-02
627,2,Waddinxveen,28,Zuid-Holland,2020-07-02
289,0,Wageningen,25,Gelderland,2020-07-02
629,2,Wassenaar,28,Zuid-Holland,2020-07-02
852,1,Waterland,27,Noord-Holland,2020-07-02
988,2,Weert,31,Limburg,2020-07-02
457,0,Weesp,27,Noord-Holland,2020-07-02
1960,1,West Betuwe,25,Gelderland,2020-07-02
668,0,West Maas en Waal,25,Gelderland,2020-07-02
1969,0,Westerkwartier,20,Groningen,2020-07-02
1701,1,Westerveld,22,Drenthe,2020-07-02
293,4,Westervoort,25,Gelderland,2020-07-02
1950,0,Westerwolde,20,Groningen,2020-07-02
1783,6,Westland,28,Zuid-Holland,2020-07-02
98,0,Weststellingwerf,21,Friesland,2020-07-02
614,0,Westvoorne,28,Zuid-Holland,2020-07-02
189,0,Wierden,23,Overijssel,2020-07-02
296,5,Wijchen,25,Gelderland,2020-07-02
1696,0,Wijdemeren,27,Noord-Holland,2020-07-02
352,1,Wijk bij Duurstede,26,Utrecht,2020-07-02
294,2,Winterswijk,25,Gelderland,2020-07-02
873,0,Woensdrecht,30,Noord-Brabant,2020-07-02
632,1,Woerden,26,Utrecht,2020-07-02
880,0,Wormerland,27,Noord-Holland,2020-07-02
351,0,Woudenberg,26,Utrecht,2020-07-02
479,5,Zaanstad,27,Noord-Holland,2020-07-02
297,1,Zaltbommel,25,Gelderland,2020-07-02
473,2,Zandvoort,27,Noord-Holland,2020-07-02
50,2,Zeewolde,24,Flevoland,2020-07-02
355,5,Zeist,26,Utrecht,2020-07-02
299,5,Zevenaar,25,Gelderland,2020-07-02
637,17,Zoetermeer,28,Zuid-Holland,2020-07-02
638,0,Zoeterwoude,28,Zuid-Holland,2020-07-02
1892,4,Zuidplas,28,Zuid-Holland,2020-07-02
879,2,Zundert,30,Noord-Brabant,2020-07-02
301,1,Zutphen,25,Gelderland,2020-07-02
1896,0,Zwartewaterland,23,Overijssel,2020-07-02
642,2,Zwijndrecht,28,Zuid-Holland,2020-07-02
193,3,Zwolle,23,Overijssel,2020-07-02
518,196,'s-Gravenhage,28,Zuid-Holland,2020-07-02
796,28,'s-Hertogenbosch,30,Noord-Brabant,2020-07-02
1680,0,Aa en Hunze,22,Drenthe,2020-07-02
358,1,Aalsmeer,27,Noord-Holland,2020-07-02
197,2,Aalten,25,Gelderland,2020-07-02
59,0,Achtkarspelen,21,Friesland,2020-07-02
482,0,Alblasserdam,28,Zuid-Holland,2020-07-02
613,4,Albrandswaard,28,Zuid-Holland,2020-07-02
361,1,Alkmaar,27,Noord-Holland,2020-07-02
141,0,Almelo,23,Overijssel,2020-07-02
34,15,Almere,24,Flevoland,2020-07-02
484,15,Alphen aan den Rijn,28,Zuid-Holland,2020-07-02
1723,0,Alphen-Chaam,30,Noord-Brabant,2020-07-02
1959,2,Altena,30,Noord-Brabant,2020-07-02
60,0,Ameland,21,Friesland,2020-07-02
307,11,Amersfoort,26,Utrecht,2020-07-02
362,14,Amstelveen,27,Noord-Holland,2020-07-02
363,209,Amsterdam,27,Noord-Holland,2020-07-02
200,27,Apeldoorn,25,Gelderland,2020-07-02
3,0,Appingedam,20,Groningen,2020-07-02
202,52,Arnhem,25,Gelderland,2020-07-02
106,4,Assen,22,Drenthe,2020-07-02
743,3,Asten,30,Noord-Brabant,2020-07-02
744,0,Baarle-Nassau,30,Noord-Brabant,2020-07-02
308,3,Baarn,26,Utrecht,2020-07-02
489,10,Barendrecht,28,Zuid-Holland,2020-07-02
203,4,Barneveld,25,Gelderland,2020-07-02
888,0,Beek,31,Limburg,2020-07-02
1954,1,Beekdaelen,31,Limburg,2020-07-02
370,1,Beemster,27,Noord-Holland,2020-07-02
889,3,Beesel,31,Limburg,2020-07-02
1945,15,Berg en Dal,25,Gelderland,2020-07-02
1724,3,Bergeijk,30,Noord-Brabant,2020-07-02
893,2,Bergen (L.),31,Limburg,2020-07-02
373,0,Bergen (NH.),27,Noord-Holland,2020-07-02
748,8,Bergen op Zoom,30,Noord-Brabant,2020-07-02
1859,8,Berkelland,25,Gelderland,2020-07-02
1721,2,Bernheze,30,Noord-Brabant,2020-07-02
753,4,Best,30,Noord-Brabant,2020-07-02
209,1,Beuningen,25,Gelderland,2020-07-02
375,4,Beverwijk,27,Noord-Holland,2020-07-02
1728,6,Bladel,30,Noord-Brabant,2020-07-02
376,0,Blaricum,27,Noord-Holland,2020-07-02
377,4,Bloemendaal,27,Noord-Holland,2020-07-02
1901,1,Bodegraven-Reeuwijk,28,Zuid-Holland,2020-07-02
755,0,Boekel,30,Noord-Brabant,2020-07-02
1681,0,Borger-Odoorn,22,Drenthe,2020-07-02
147,0,Borne,23,Overijssel,2020-07-02
654,0,Borsele,29,Zeeland,2020-07-02
756,6,Boxmeer,30,Noord-Brabant,2020-07-02
757,18,Boxtel,30,Noord-Brabant,2020-07-02
758,15,Breda,30,Noord-Brabant,2020-07-02
501,1,Brielle,28,Zuid-Holland,2020-07-02
1876,1,Bronckhorst,25,Gelderland,2020-07-02
213,1,Brummen,25,Gelderland,2020-07-02
899,4,Brunssum,31,Limburg,2020-07-02
312,1,Bunnik,26,Utrecht,2020-07-02
313,1,Bunschoten,26,Utrecht,2020-07-02
214,7,Buren,25,Gelderland,2020-07-02
502,14,Capelle aan den IJssel,28,Zuid-Holland,2020-07-02
383,0,Castricum,27,Noord-Holland,2020-07-02
109,0,Coevorden,22,Drenthe,2020-07-02
1706,6,Cranendonck,30,Noord-Brabant,2020-07-02
1684,5,Cuijk,30,Noord-Brabant,2020-07-02
216,2,Culemborg,25,Gelderland,2020-07-02
148,2,Dalfsen,23,Overijssel,2020-07-02
1891,0,Dantumadiel,21,Friesland,2020-07-02
310,1,De Bilt,26,Utrecht,2020-07-02
1940,1,De Fryske Marren,21,Friesland,2020-07-02
736,2,De Ronde Venen,26,Utrecht,2020-07-02
1690,2,De Wolden,22,Drenthe,2020-07-02
503,9,Delft,28,Zuid-Holland,2020-07-02
10,0,Delfzijl,20,Groningen,2020-07-02
400,2,Den Helder,27,Noord-Holland,2020-07-02
762,10,Deurne,30,Noord-Brabant,2020-07-02
150,32,Deventer,23,Overijssel,2020-07-02
384,3,Diemen,27,Noord-Holland,2020-07-02
1774,2,Dinkelland,23,Overijssel,2020-07-02
221,0,Doesburg,25,Gelderland,2020-07-02
222,3,Doetinchem,25,Gelderland,2020-07-02
766,2,Dongen,30,Noord-Brabant,2020-07-02
505,48,Dordrecht,28,Zuid-Holland,2020-07-02
498,0,Drechterland,27,Noord-Holland,2020-07-02
1719,1,Drimmelen,30,Noord-Brabant,2020-07-02
303,2,Dronten,24,Flevoland,2020-07-02
225,0,Druten,25,Gelderland,2020-07-02
226,2,Duiven,25,Gelderland,2020-07-02
1711,0,Echt-Susteren,31,Limburg,2020-07-02
385,3,Edam-Volendam,27,Noord-Holland,2020-07-02
228,3,Ede,25,Gelderland,2020-07-02
317,0,Eemnes,26,Utrecht,2020-07-02
770,0,Eersel,30,Noord-Brabant,2020-07-02
1903,4,Eijsden-Margraten,31,Limburg,2020-07-02
772,18,Eindhoven,30,Noord-Brabant,2020-07-02
230,6,Elburg,25,Gelderland,2020-07-02
114,1,Emmen,22,Drenthe,2020-07-02
388,0,Enkhuizen,27,Noord-Holland,2020-07-02
153,6,Enschede,23,Overijssel,2020-07-02
232,4,Epe,25,Gelderland,2020-07-02
233,13,Ermelo,25,Gelderland,2020-07-02
777,12,Etten-Leur,30,Noord-Brabant,2020-07-02
779,0,Geertruidenberg,30,Noord-Brabant,2020-07-02
1771,2,Geldrop-Mierlo,30,Noord-Brabant,2020-07-02
1652,18,Gemert-Bakel,30,Noord-Brabant,2020-07-02
907,3,Gennep,31,Limburg,2020-07-02
784,3,Gilze en Rijen,30,Noord-Brabant,2020-07-02
1924,0,Goeree-Overflakkee,28,Zuid-Holland,2020-07-02
664,0,Goes,29,Zeeland,2020-07-02
785,0,Goirle,30,Noord-Brabant,2020-07-02
1942,4,Gooise Meren,27,Noord-Holland,2020-07-02
512,1,Gorinchem,28,Zuid-Holland,2020-07-02
513,9,Gouda,28,Zuid-Holland,2020-07-02
786,1,Grave,30,Noord-Brabant,2020-07-02
14,6,Groningen,20,Groningen,2020-07-02
1729,1,Gulpen-Wittem,31,Limburg,2020-07-02
158,0,Haaksbergen,23,Overijssel,2020-07-02
788,2,Haaren,30,Noord-Brabant,2020-07-02
392,6,Haarlem,27,Noord-Holland,2020-07-02
394,8,Haarlemmermeer,27,Noord-Holland,2020-07-02
1655,1,Halderberge,30,Noord-Brabant,2020-07-02
160,0,Hardenberg,23,Overijssel,2020-07-02
243,8,Harderwijk,25,Gelderland,2020-07-02
523,0,Hardinxveld-Giessendam,28,Zuid-Holland,2020-07-02
72,0,Harlingen,21,Friesland,2020-07-02
244,0,Hattem,25,Gelderland,2020-07-02
396,7,Heemskerk,27,Noord-Holland,2020-07-02
397,3,Heemstede,27,Noord-Holland,2020-07-02
246,2,Heerde,25,Gelderland,2020-07-02
74,2,Heerenveen,21,Friesland,2020-07-02
398,5,Heerhugowaard,27,Noord-Holland,2020-07-02
917,13,Heerlen,31,Limburg,2020-07-02
1658,7,Heeze-Leende,30,Noord-Brabant,2020-07-02
399,0,Heiloo,27,Noord-Holland,2020-07-02
163,0,Hellendoorn,23,Overijssel,2020-07-02
530,5,Hellevoetsluis,28,Zuid-Holland,2020-07-02
794,37,Helmond,30,Noord-Brabant,2020-07-02
531,8,Hendrik-Ido-Ambacht,28,Zuid-Holland,2020-07-02
164,4,Hengelo,23,Overijssel,2020-07-02
1966,2,Het Hogeland,20,Groningen,2020-07-02
252,3,Heumen,25,Gelderland,2020-07-02
797,6,Heusden,30,Noord-Brabant,2020-07-02
534,0,Hillegom,28,Zuid-Holland,2020-07-02
798,4,Hilvarenbeek,30,Noord-Brabant,2020-07-02
402,1,Hilversum,27,Noord-Holland,2020-07-02
1963,6,Hoeksche Waard,28,Zuid-Holland,2020-07-02
1735,0,Hof van Twente,23,Overijssel,2020-07-02
1911,0,Hollands Kroon,27,Noord-Holland,2020-07-02
118,0,Hoogeveen,22,Drenthe,2020-07-02
405,7,Hoorn,27,Noord-Holland,2020-07-02
1507,7,Horst aan de Maas,31,Limburg,2020-07-02
321,3,Houten,26,Utrecht,2020-07-02
406,9,Huizen,27,Noord-Holland,2020-07-02
677,0,Hulst,29,Zeeland,2020-07-02
353,4,IJsselstein,26,Utrecht,2020-07-02
