Gemeentecode,PositiefGetest,Gemeente,Provinciecode,Provincie,Datum
310,2183,De Bilt,26,Utrecht,2021-01-16
312,687,Bunnik,26,Utrecht,2021-01-16
313,2700,Bunschoten,26,Utrecht,2021-01-16
317,501,Eemnes,26,Utrecht,2021-01-16
321,2397,Houten,26,Utrecht,2021-01-16
327,1380,Leusden,26,Utrecht,2021-01-16
331,792,Lopik,26,Utrecht,2021-01-16
335,775,Montfoort,26,Utrecht,2021-01-16
339,365,Renswoude,26,Utrecht,2021-01-16
340,1458,Rhenen,26,Utrecht,2021-01-16
342,2487,Soest,26,Utrecht,2021-01-16
344,19400,Utrecht,26,Utrecht,2021-01-16
345,5157,Veenendaal,26,Utrecht,2021-01-16
351,952,Woudenberg,26,Utrecht,2021-01-16
352,1012,Wijk bij Duurstede,26,Utrecht,2021-01-16
353,1660,IJsselstein,26,Utrecht,2021-01-16
355,3050,Zeist,26,Utrecht,2021-01-16
356,2814,Nieuwegein,26,Utrecht,2021-01-16
358,1618,Aalsmeer,27,Noord-Holland,2021-01-16
361,4733,Alkmaar,27,Noord-Holland,2021-01-16
362,4324,Amstelveen,27,Noord-Holland,2021-01-16
363,55351,Amsterdam,27,Noord-Holland,2021-01-16
370,380,Beemster,27,Noord-Holland,2021-01-16
373,1330,Bergen (NH.),27,Noord-Holland,2021-01-16
375,1985,Beverwijk,27,Noord-Holland,2021-01-16
376,548,Blaricum,27,Noord-Holland,2021-01-16
377,920,Bloemendaal,27,Noord-Holland,2021-01-16
383,1509,Castricum,27,Noord-Holland,2021-01-16
384,1953,Diemen,27,Noord-Holland,2021-01-16
385,2042,Edam-Volendam,27,Noord-Holland,2021-01-16
388,1175,Enkhuizen,27,Noord-Holland,2021-01-16
392,7237,Haarlem,27,Noord-Holland,2021-01-16
394,7808,Haarlemmermeer,27,Noord-Holland,2021-01-16
396,1979,Heemskerk,27,Noord-Holland,2021-01-16
397,1114,Heemstede,27,Noord-Holland,2021-01-16
398,2674,Heerhugowaard,27,Noord-Holland,2021-01-16
399,937,Heiloo,27,Noord-Holland,2021-01-16
400,2112,Den Helder,27,Noord-Holland,2021-01-16
402,3845,Hilversum,27,Noord-Holland,2021-01-16
405,3833,Hoorn,27,Noord-Holland,2021-01-16
406,2504,Huizen,27,Noord-Holland,2021-01-16
415,611,Landsmeer,27,Noord-Holland,2021-01-16
416,1367,Langedijk,27,Noord-Holland,2021-01-16
417,587,Laren,27,Noord-Holland,2021-01-16
420,2586,Medemblik,27,Noord-Holland,2021-01-16
431,602,Oostzaan,27,Noord-Holland,2021-01-16
432,593,Opmeer,27,Noord-Holland,2021-01-16
437,805,Ouder-Amstel,27,Noord-Holland,2021-01-16
439,3661,Purmerend,27,Noord-Holland,2021-01-16
441,2215,Schagen,27,Noord-Holland,2021-01-16
448,296,Texel,27,Noord-Holland,2021-01-16
450,780,Uitgeest,27,Noord-Holland,2021-01-16
451,1369,Uithoorn,27,Noord-Holland,2021-01-16
453,3534,Velsen,27,Noord-Holland,2021-01-16
457,1279,Weesp,27,Noord-Holland,2021-01-16
473,754,Zandvoort,27,Noord-Holland,2021-01-16
479,8979,Zaanstad,27,Noord-Holland,2021-01-16
482,1457,Alblasserdam,28,Zuid-Holland,2021-01-16
484,6658,Alphen aan den Rijn,28,Zuid-Holland,2021-01-16
489,2992,Barendrecht,28,Zuid-Holland,2021-01-16
498,1146,Drechterland,27,Noord-Holland,2021-01-16
501,802,Brielle,28,Zuid-Holland,2021-01-16
502,4170,Capelle aan den IJssel,28,Zuid-Holland,2021-01-16
503,5415,Delft,28,Zuid-Holland,2021-01-16
505,7611,Dordrecht,28,Zuid-Holland,2021-01-16
512,2350,Gorinchem,28,Zuid-Holland,2021-01-16
513,4555,Gouda,28,Zuid-Holland,2021-01-16
518,30955,'s-Gravenhage,28,Zuid-Holland,2021-01-16
523,1400,Hardinxveld-Giessendam,28,Zuid-Holland,2021-01-16
530,1809,Hellevoetsluis,28,Zuid-Holland,2021-01-16
531,1957,Hendrik-Ido-Ambacht,28,Zuid-Holland,2021-01-16
532,1266,Stede Broec,27,Noord-Holland,2021-01-16
534,1004,Hillegom,28,Zuid-Holland,2021-01-16
537,4799,Katwijk,28,Zuid-Holland,2021-01-16
542,2133,Krimpen aan den IJssel,28,Zuid-Holland,2021-01-16
546,6048,Leiden,28,Zuid-Holland,2021-01-16
547,1336,Leiderdorp,28,Zuid-Holland,2021-01-16
553,1201,Lisse,28,Zuid-Holland,2021-01-16
556,2066,Maassluis,28,Zuid-Holland,2021-01-16
569,1571,Nieuwkoop,28,Zuid-Holland,2021-01-16
575,2283,Noordwijk,28,Zuid-Holland,2021-01-16
579,1210,Oegstgeest,28,Zuid-Holland,2021-01-16
589,581,Oudewater,26,Utrecht,2021-01-16
590,1832,Papendrecht,28,Zuid-Holland,2021-01-16
597,2873,Ridderkerk,28,Zuid-Holland,2021-01-16
599,44690,Rotterdam,28,Zuid-Holland,2021-01-16
603,2916,Rijswijk,28,Zuid-Holland,2021-01-16
606,5365,Schiedam,28,Zuid-Holland,2021-01-16
610,1868,Sliedrecht,28,Zuid-Holland,2021-01-16
613,1830,Albrandswaard,28,Zuid-Holland,2021-01-16
614,593,Westvoorne,28,Zuid-Holland,2021-01-16
622,4914,Vlaardingen,28,Zuid-Holland,2021-01-16
626,1093,Voorschoten,28,Zuid-Holland,2021-01-16
627,1669,Waddinxveen,28,Zuid-Holland,2021-01-16
629,1164,Wassenaar,28,Zuid-Holland,2021-01-16
632,2819,Woerden,26,Utrecht,2021-01-16
637,6626,Zoetermeer,28,Zuid-Holland,2021-01-16
638,420,Zoeterwoude,28,Zuid-Holland,2021-01-16
642,2823,Zwijndrecht,28,Zuid-Holland,2021-01-16
654,665,Borsele,29,Zeeland,2021-01-16
664,1135,Goes,29,Zeeland,2021-01-16
668,932,West Maas en Waal,25,Gelderland,2021-01-16
677,986,Hulst,29,Zeeland,2021-01-16
678,374,Kapelle,29,Zeeland,2021-01-16
687,1315,Middelburg,29,Zeeland,2021-01-16
703,1123,Reimerswaal,29,Zeeland,2021-01-16
715,2165,Terneuzen,29,Zeeland,2021-01-16
716,1232,Tholen,29,Zeeland,2021-01-16
717,579,Veere,29,Zeeland,2021-01-16
718,1156,Vlissingen,29,Zeeland,2021-01-16
736,2263,De Ronde Venen,26,Utrecht,2021-01-16
737,791,Tytsjerksteradiel,21,Friesland,2021-01-16
743,838,Asten,30,Noord-Brabant,2021-01-16
744,286,Baarle-Nassau,30,Noord-Brabant,2021-01-16
748,3794,Bergen op Zoom,30,Noord-Brabant,2021-01-16
753,1645,Best,30,Noord-Brabant,2021-01-16
755,603,Boekel,30,Noord-Brabant,2021-01-16
756,1914,Boxmeer,30,Noord-Brabant,2021-01-16
757,1762,Boxtel,30,Noord-Brabant,2021-01-16
758,9436,Breda,30,Noord-Brabant,2021-01-16
762,1795,Deurne,30,Noord-Brabant,2021-01-16
765,340,Pekela,20,Groningen,2021-01-16
766,1714,Dongen,30,Noord-Brabant,2021-01-16
770,1265,Eersel,30,Noord-Brabant,2021-01-16
772,11028,Eindhoven,30,Noord-Brabant,2021-01-16
777,2279,Etten-Leur,30,Noord-Brabant,2021-01-16
779,1231,Geertruidenberg,30,Noord-Brabant,2021-01-16
784,1420,Gilze en Rijen,30,Noord-Brabant,2021-01-16
785,1328,Goirle,30,Noord-Brabant,2021-01-16
786,844,Grave,30,Noord-Brabant,2021-01-16
794,5160,Helmond,30,Noord-Brabant,2021-01-16
796,8262,'s-Hertogenbosch,30,Noord-Brabant,2021-01-16
797,2528,Heusden,30,Noord-Brabant,2021-01-16
798,965,Hilvarenbeek,30,Noord-Brabant,2021-01-16
809,1530,Loon op Zand,30,Noord-Brabant,2021-01-16
815,676,Mill en Sint Hubert,30,Noord-Brabant,2021-01-16
820,1100,"Nuenen, Gerwen en Nederwetten",30,Noord-Brabant,2021-01-16
823,1155,Oirschot,30,Noord-Brabant,2021-01-16
824,1693,Oisterwijk,30,Noord-Brabant,2021-01-16
826,3034,Oosterhout,30,Noord-Brabant,2021-01-16
828,5010,Oss,30,Noord-Brabant,2021-01-16
840,1281,Rucphen,30,Noord-Brabant,2021-01-16
845,1671,Sint-Michielsgestel,30,Noord-Brabant,2021-01-16
847,1125,Someren,30,Noord-Brabant,2021-01-16
848,744,Son en Breugel,30,Noord-Brabant,2021-01-16
851,1153,Steenbergen,30,Noord-Brabant,2021-01-16
852,986,Waterland,27,Noord-Holland,2021-01-16
855,12295,Tilburg,30,Noord-Brabant,2021-01-16
856,1925,Uden,30,Noord-Brabant,2021-01-16
858,1921,Valkenswaard,30,Noord-Brabant,2021-01-16
861,2558,Veldhoven,30,Noord-Brabant,2021-01-16
865,1949,Vught,30,Noord-Brabant,2021-01-16
866,858,Waalre,30,Noord-Brabant,2021-01-16
867,2969,Waalwijk,30,Noord-Brabant,2021-01-16
873,973,Woensdrecht,30,Noord-Brabant,2021-01-16
879,1005,Zundert,30,Noord-Brabant,2021-01-16
880,775,Wormerland,27,Noord-Holland,2021-01-16
882,1774,Landgraaf,31,Limburg,2021-01-16
888,756,Beek,31,Limburg,2021-01-16
889,619,Beesel,31,Limburg,2021-01-16
893,898,Bergen (L.),31,Limburg,2021-01-16
899,1304,Brunssum,31,Limburg,2021-01-16
907,1087,Gennep,31,Limburg,2021-01-16
917,3662,Heerlen,31,Limburg,2021-01-16
928,1880,Kerkrade,31,Limburg,2021-01-16
935,5360,Maastricht,31,Limburg,2021-01-16
938,779,Meerssen,31,Limburg,2021-01-16
944,416,Mook en Middelaar,31,Limburg,2021-01-16
946,1297,Nederweert,31,Limburg,2021-01-16
957,2706,Roermond,31,Limburg,2021-01-16
965,506,Simpelveld,31,Limburg,2021-01-16
971,1079,Stein,31,Limburg,2021-01-16
981,351,Vaals,31,Limburg,2021-01-16
983,6005,Venlo,31,Limburg,2021-01-16
984,3219,Venray,31,Limburg,2021-01-16
986,509,Voerendaal,31,Limburg,2021-01-16
988,3878,Weert,31,Limburg,2021-01-16
994,675,Valkenburg aan de Geul,31,Limburg,2021-01-16
995,3390,Lelystad,24,Flevoland,2021-01-16
1507,2971,Horst aan de Maas,31,Limburg,2021-01-16
1509,1828,Oude IJsselstreek,25,Gelderland,2021-01-16
1525,2159,Teylingen,28,Zuid-Holland,2021-01-16
1581,2548,Utrechtse Heuvelrug,26,Utrecht,2021-01-16
1586,1654,Oost Gelre,25,Gelderland,2021-01-16
1598,1105,Koggenland,27,Noord-Holland,2021-01-16
1621,3878,Lansingerland,28,Zuid-Holland,2021-01-16
1640,1994,Leudal,31,Limburg,2021-01-16
1641,1176,Maasgouw,31,Limburg,2021-01-16
1652,1477,Gemert-Bakel,30,Noord-Brabant,2021-01-16
1655,1581,Halderberge,30,Noord-Brabant,2021-01-16
1658,882,Heeze-Leende,30,Noord-Brabant,2021-01-16
1659,1311,Laarbeek,30,Noord-Brabant,2021-01-16
1667,934,Reusel-De Mierden,30,Noord-Brabant,2021-01-16
1669,865,Roerdalen,31,Limburg,2021-01-16
1674,4229,Roosendaal,30,Noord-Brabant,2021-01-16
1676,929,Schouwen-Duiveland,29,Zeeland,2021-01-16
1680,721,Aa en Hunze,22,Drenthe,2021-01-16
1681,831,Borger-Odoorn,22,Drenthe,2021-01-16
1684,1405,Cuijk,30,Noord-Brabant,2021-01-16
1685,1081,Landerd,30,Noord-Brabant,2021-01-16
1690,935,De Wolden,22,Drenthe,2021-01-16
1695,156,Noord-Beveland,29,Zeeland,2021-01-16
1696,1105,Wijdemeren,27,Noord-Holland,2021-01-16
1699,630,Noordenveld,22,Drenthe,2021-01-16
1700,2684,Twenterand,23,Overijssel,2021-01-16
1701,424,Westerveld,22,Drenthe,2021-01-16
1702,672,Sint Anthonis,30,Noord-Brabant,2021-01-16
1705,2284,Lingewaard,25,Gelderland,2021-01-16
1706,1421,Cranendonck,30,Noord-Brabant,2021-01-16
1708,1497,Steenwijkerland,23,Overijssel,2021-01-16
1709,1696,Moerdijk,30,Noord-Brabant,2021-01-16
1711,1407,Echt-Susteren,31,Limburg,2021-01-16
1714,923,Sluis,29,Zeeland,2021-01-16
1719,1347,Drimmelen,30,Noord-Brabant,2021-01-16
1721,1844,Bernheze,30,Noord-Brabant,2021-01-16
1723,479,Alphen-Chaam,30,Noord-Brabant,2021-01-16
1724,1356,Bergeijk,30,Noord-Brabant,2021-01-16
1728,1654,Bladel,30,Noord-Brabant,2021-01-16
1729,655,Gulpen-Wittem,31,Limburg,2021-01-16
1730,793,Tynaarlo,22,Drenthe,2021-01-16
1731,1078,Midden-Drenthe,22,Drenthe,2021-01-16
1734,1942,Overbetuwe,25,Gelderland,2021-01-16
1735,2079,Hof van Twente,23,Overijssel,2021-01-16
1740,1631,Neder-Betuwe,25,Gelderland,2021-01-16
1742,2904,Rijssen-Holten,23,Overijssel,2021-01-16
1771,2206,Geldrop-Mierlo,30,Noord-Brabant,2021-01-16
1773,616,Olst-Wijhe,23,Overijssel,2021-01-16
1774,2026,Dinkelland,23,Overijssel,2021-01-16
1783,7670,Westland,28,Zuid-Holland,2021-01-16
1842,1142,Midden-Delfland,28,Zuid-Holland,2021-01-16
1859,2249,Berkelland,25,Gelderland,2021-01-16
1876,1680,Bronckhorst,25,Gelderland,2021-01-16
1883,3923,Sittard-Geleen,31,Limburg,2021-01-16
1884,1348,Kaag en Braassem,28,Zuid-Holland,2021-01-16
1891,664,Dantumadiel,21,Friesland,2021-01-16
1892,2677,Zuidplas,28,Zuid-Holland,2021-01-16
1894,2180,Peel en Maas,31,Limburg,2021-01-16
1895,1186,Oldambt,20,Groningen,2021-01-16
1896,1029,Zwartewaterland,23,Overijssel,2021-01-16
1900,3609,Súdwest-Fryslân,21,Friesland,2021-01-16
1901,2242,Bodegraven-Reeuwijk,28,Zuid-Holland,2021-01-16
1903,1273,Eijsden-Margraten,31,Limburg,2021-01-16
1904,3317,Stichtse Vecht,26,Utrecht,2021-01-16
1911,2042,Hollands Kroon,27,Noord-Holland,2021-01-16
1916,3878,Leidschendam-Voorburg,28,Zuid-Holland,2021-01-16
1924,2463,Goeree-Overflakkee,28,Zuid-Holland,2021-01-16
1926,3163,Pijnacker-Nootdorp,28,Zuid-Holland,2021-01-16
1930,4723,Nissewaard,28,Zuid-Holland,2021-01-16
1931,3358,Krimpenerwaard,28,Zuid-Holland,2021-01-16
1940,1347,De Fryske Marren,21,Friesland,2021-01-16
1942,2720,Gooise Meren,27,Noord-Holland,2021-01-16
1945,1825,Berg en Dal,25,Gelderland,2021-01-16
1948,4288,Meierijstad,30,Noord-Brabant,2021-01-16
1949,1297,Waadhoeke,21,Friesland,2021-01-16
1950,1072,Westerwolde,20,Groningen,2021-01-16
1952,1716,Midden-Groningen,20,Groningen,2021-01-16
1954,1604,Beekdaelen,31,Limburg,2021-01-16
1955,1566,Montferland,25,Gelderland,2021-01-16
1959,4188,Altena,30,Noord-Brabant,2021-01-16
1960,2997,West Betuwe,25,Gelderland,2021-01-16
1961,3338,Vijfheerenlanden,26,Utrecht,2021-01-16
1963,4250,Hoeksche Waard,28,Zuid-Holland,2021-01-16
1966,1637,Het Hogeland,20,Groningen,2021-01-16
1969,1431,Westerkwartier,20,Groningen,2021-01-16
1970,1357,Noardeast-Fryslân,21,Friesland,2021-01-16
1978,2719,Molenlanden,28,Zuid-Holland,2021-01-16
1979,1547,,-1,,2021-01-16
