Gemeentecode,Opgenomen,Gemeente,Provinciecode,Provincie,Datum
385,10,Edam-Volendam,27,Noord-Holland,2020-03-26
228,33,Ede,25,Gelderland,2020-03-26
317,1,Eemnes,26,Utrecht,2020-03-26
770,14,Eersel,30,Noord-Brabant,2020-03-26
1903,26,Eijsden-Margraten,31,Limburg,2020-03-26
772,93,Eindhoven,30,Noord-Brabant,2020-03-26
230,6,Elburg,25,Gelderland,2020-03-26
114,8,Emmen,22,Drenthe,2020-03-26
388,15,Enkhuizen,27,Noord-Holland,2020-03-26
153,34,Enschede,23,Overijssel,2020-03-26
232,16,Epe,25,Gelderland,2020-03-26
233,17,Ermelo,25,Gelderland,2020-03-26
777,37,Etten-Leur,30,Noord-Brabant,2020-03-26
779,11,Geertruidenberg,30,Noord-Brabant,2020-03-26
1771,16,Geldrop-Mierlo,30,Noord-Brabant,2020-03-26
1652,71,Gemert-Bakel,30,Noord-Brabant,2020-03-26
907,8,Gennep,31,Limburg,2020-03-26
784,19,Gilze en Rijen,30,Noord-Brabant,2020-03-26
1924,56,Goeree-Overflakkee,28,Zuid-Holland,2020-03-26
664,7,Goes,29,Zeeland,2020-03-26
785,21,Goirle,30,Noord-Brabant,2020-03-26
1942,20,Gooise Meren,27,Noord-Holland,2020-03-26
512,9,Gorinchem,28,Zuid-Holland,2020-03-26
513,25,Gouda,28,Zuid-Holland,2020-03-26
786,14,Grave,30,Noord-Brabant,2020-03-26
14,76,Groningen,20,Groningen,2020-03-26
1729,5,Gulpen-Wittem,31,Limburg,2020-03-26
158,4,Haaksbergen,23,Overijssel,2020-03-26
788,14,Haaren,30,Noord-Brabant,2020-03-26
392,54,Haarlem,27,Noord-Holland,2020-03-26
394,30,Haarlemmermeer,27,Noord-Holland,2020-03-26
1655,8,Halderberge,30,Noord-Brabant,2020-03-26
160,9,Hardenberg,23,Overijssel,2020-03-26
243,14,Harderwijk,25,Gelderland,2020-03-26
523,6,Hardinxveld-Giessendam,28,Zuid-Holland,2020-03-26
72,3,Harlingen,21,Friesland,2020-03-26
244,5,Hattem,25,Gelderland,2020-03-26
396,10,Heemskerk,27,Noord-Holland,2020-03-26
397,21,Heemstede,27,Noord-Holland,2020-03-26
246,24,Heerde,25,Gelderland,2020-03-26
74,4,Heerenveen,21,Friesland,2020-03-26
398,19,Heerhugowaard,27,Noord-Holland,2020-03-26
917,63,Heerlen,31,Limburg,2020-03-26
1658,10,Heeze-Leende,30,Noord-Brabant,2020-03-26
399,10,Heiloo,27,Noord-Holland,2020-03-26
163,7,Hellendoorn,23,Overijssel,2020-03-26
530,7,Hellevoetsluis,28,Zuid-Holland,2020-03-26
794,66,Helmond,30,Noord-Brabant,2020-03-26
531,5,Hendrik-Ido-Ambacht,28,Zuid-Holland,2020-03-26
164,21,Hengelo,23,Overijssel,2020-03-26
1966,6,Het Hogeland,20,Groningen,2020-03-26
252,15,Heumen,25,Gelderland,2020-03-26
797,25,Heusden,30,Noord-Brabant,2020-03-26
534,3,Hillegom,28,Zuid-Holland,2020-03-26
798,10,Hilvarenbeek,30,Noord-Brabant,2020-03-26
402,18,Hilversum,27,Noord-Holland,2020-03-26
1963,43,Hoeksche Waard,28,Zuid-Holland,2020-03-26
1735,8,Hof van Twente,23,Overijssel,2020-03-26
1911,14,Hollands Kroon,27,Noord-Holland,2020-03-26
118,7,Hoogeveen,22,Drenthe,2020-03-26
405,15,Hoorn,27,Noord-Holland,2020-03-26
1507,20,Horst aan de Maas,31,Limburg,2020-03-26
321,43,Houten,26,Utrecht,2020-03-26
406,8,Huizen,27,Noord-Holland,2020-03-26
677,1,Hulst,29,Zeeland,2020-03-26
353,23,IJsselstein,26,Utrecht,2020-03-26
1884,5,Kaag en Braassem,28,Zuid-Holland,2020-03-26
166,41,Kampen,23,Overijssel,2020-03-26
678,2,Kapelle,29,Zeeland,2020-03-26
537,10,Katwijk,28,Zuid-Holland,2020-03-26
928,26,Kerkrade,31,Limburg,2020-03-26
1598,6,Koggenland,27,Noord-Holland,2020-03-26
542,7,Krimpen aan den IJssel,28,Zuid-Holland,2020-03-26
1931,19,Krimpenerwaard,28,Zuid-Holland,2020-03-26
1659,24,Laarbeek,30,Noord-Brabant,2020-03-26
1685,34,Landerd,30,Noord-Brabant,2020-03-26
882,25,Landgraaf,31,Limburg,2020-03-26
415,7,Landsmeer,27,Noord-Holland,2020-03-26
416,13,Langedijk,27,Noord-Holland,2020-03-26
1621,28,Lansingerland,28,Zuid-Holland,2020-03-26
417,5,Laren,27,Noord-Holland,2020-03-26
80,15,Leeuwarden,21,Friesland,2020-03-26
546,28,Leiden,28,Zuid-Holland,2020-03-26
547,4,Leiderdorp,28,Zuid-Holland,2020-03-26
1916,17,Leidschendam-Voorburg,28,Zuid-Holland,2020-03-26
995,27,Lelystad,24,Flevoland,2020-03-26
1640,32,Leudal,31,Limburg,2020-03-26
327,13,Leusden,26,Utrecht,2020-03-26
1705,14,Lingewaard,25,Gelderland,2020-03-26
553,2,Lisse,28,Zuid-Holland,2020-03-26
262,8,Lochem,25,Gelderland,2020-03-26
809,21,Loon op Zand,30,Noord-Brabant,2020-03-26
331,12,Lopik,26,Utrecht,2020-03-26
24,1,Loppersum,20,Groningen,2020-03-26
168,1,Losser,23,Overijssel,2020-03-26
263,5,Maasdriel,25,Gelderland,2020-03-26
1641,12,Maasgouw,31,Limburg,2020-03-26
556,8,Maassluis,28,Zuid-Holland,2020-03-26
935,118,Maastricht,31,Limburg,2020-03-26
420,6,Medemblik,27,Noord-Holland,2020-03-26
938,8,Meerssen,31,Limburg,2020-03-26
1948,168,Meierijstad,30,Noord-Brabant,2020-03-26
119,3,Meppel,22,Drenthe,2020-03-26
687,8,Middelburg,29,Zeeland,2020-03-26
1842,2,Midden-Delfland,28,Zuid-Holland,2020-03-26
1731,2,Midden-Drenthe,22,Drenthe,2020-03-26
1952,5,Midden-Groningen,20,Groningen,2020-03-26
815,5,Mill en Sint Hubert,30,Noord-Brabant,2020-03-26
1709,5,Moerdijk,30,Noord-Brabant,2020-03-26
1978,16,Molenlanden,28,Zuid-Holland,2020-03-26
1955,4,Montferland,25,Gelderland,2020-03-26
335,9,Montfoort,26,Utrecht,2020-03-26
944,5,Mook en Middelaar,31,Limburg,2020-03-26
1740,13,Neder-Betuwe,25,Gelderland,2020-03-26
946,18,Nederweert,31,Limburg,2020-03-26
356,15,Nieuwegein,26,Utrecht,2020-03-26
569,6,Nieuwkoop,28,Zuid-Holland,2020-03-26
267,12,Nijkerk,25,Gelderland,2020-03-26
268,122,Nijmegen,25,Gelderland,2020-03-26
1930,23,Nissewaard,28,Zuid-Holland,2020-03-26
1970,3,Noardeast-Fryslân,21,Friesland,2020-03-26
1695,2,Noord-Beveland,29,Zeeland,2020-03-26
1699,3,Noordenveld,22,Drenthe,2020-03-26
171,8,Noordoostpolder,24,Flevoland,2020-03-26
575,8,Noordwijk,28,Zuid-Holland,2020-03-26
820,10,"Nuenen, Gerwen en Nederwetten",30,Noord-Brabant,2020-03-26
302,31,Nunspeet,25,Gelderland,2020-03-26
579,9,Oegstgeest,28,Zuid-Holland,2020-03-26
823,8,Oirschot,30,Noord-Brabant,2020-03-26
824,21,Oisterwijk,30,Noord-Brabant,2020-03-26
1895,0,Oldambt,20,Groningen,2020-03-26
269,16,Oldebroek,25,Gelderland,2020-03-26
173,15,Oldenzaal,23,Overijssel,2020-03-26
1773,6,Olst-Wijhe,23,Overijssel,2020-03-26
175,7,Ommen,23,Overijssel,2020-03-26
1586,6,Oost Gelre,25,Gelderland,2020-03-26
826,29,Oosterhout,30,Noord-Brabant,2020-03-26
85,1,Ooststellingwerf,21,Friesland,2020-03-26
431,7,Oostzaan,27,Noord-Holland,2020-03-26
432,2,Opmeer,27,Noord-Holland,2020-03-26
86,5,Opsterland,21,Friesland,2020-03-26
828,100,Oss,30,Noord-Brabant,2020-03-26
1509,5,Oude IJsselstreek,25,Gelderland,2020-03-26
437,7,Ouder-Amstel,27,Noord-Holland,2020-03-26
589,12,Oudewater,26,Utrecht,2020-03-26
1734,44,Overbetuwe,25,Gelderland,2020-03-26
590,6,Papendrecht,28,Zuid-Holland,2020-03-26
1894,96,Peel en Maas,31,Limburg,2020-03-26
765,2,Pekela,20,Groningen,2020-03-26
1926,20,Pijnacker-Nootdorp,28,Zuid-Holland,2020-03-26
439,39,Purmerend,27,Noord-Holland,2020-03-26
273,6,Putten,25,Gelderland,2020-03-26
177,12,Raalte,23,Overijssel,2020-03-26
703,7,Reimerswaal,29,Zeeland,2020-03-26
274,14,Renkum,25,Gelderland,2020-03-26
339,0,Renswoude,26,Utrecht,2020-03-26
1667,4,Reusel-De Mierden,30,Noord-Brabant,2020-03-26
275,21,Rheden,25,Gelderland,2020-03-26
340,2,Rhenen,26,Utrecht,2020-03-26
597,13,Ridderkerk,28,Zuid-Holland,2020-03-26
1742,13,Rijssen-Holten,23,Overijssel,2020-03-26
603,11,Rijswijk,28,Zuid-Holland,2020-03-26
1669,11,Roerdalen,31,Limburg,2020-03-26
957,29,Roermond,31,Limburg,2020-03-26
1674,24,Roosendaal,30,Noord-Brabant,2020-03-26
599,204,Rotterdam,28,Zuid-Holland,2020-03-26
277,2,Rozendaal,25,Gelderland,2020-03-26
840,6,Rucphen,30,Noord-Brabant,2020-03-26
441,12,Schagen,27,Noord-Holland,2020-03-26
279,3,Scherpenzeel,25,Gelderland,2020-03-26
606,16,Schiedam,28,Zuid-Holland,2020-03-26
88,0,Schiermonnikoog,21,Friesland,2020-03-26
1676,8,Schouwen-Duiveland,29,Zeeland,2020-03-26
965,10,Simpelveld,31,Limburg,2020-03-26
1702,14,Sint Anthonis,30,Noord-Brabant,2020-03-26
845,22,Sint-Michielsgestel,30,Noord-Brabant,2020-03-26
1883,94,Sittard-Geleen,31,Limburg,2020-03-26
610,7,Sliedrecht,28,Zuid-Holland,2020-03-26
1714,6,Sluis,29,Zeeland,2020-03-26
90,5,Smallingerland,21,Friesland,2020-03-26
342,23,Soest,26,Utrecht,2020-03-26
847,15,Someren,30,Noord-Brabant,2020-03-26
848,19,Son en Breugel,30,Noord-Brabant,2020-03-26
37,1,Stadskanaal,20,Groningen,2020-03-26
180,4,Staphorst,23,Overijssel,2020-03-26
532,17,Stede Broec,27,Noord-Holland,2020-03-26
851,11,Steenbergen,30,Noord-Brabant,2020-03-26
1708,8,Steenwijkerland,23,Overijssel,2020-03-26
971,28,Stein,31,Limburg,2020-03-26
1904,27,Stichtse Vecht,26,Utrecht,2020-03-26
1900,12,Súdwest-Fryslân,21,Friesland,2020-03-26
715,14,Terneuzen,29,Zeeland,2020-03-26
93,0,Terschelling,21,Friesland,2020-03-26
448,3,Texel,27,Noord-Holland,2020-03-26
1525,10,Teylingen,28,Zuid-Holland,2020-03-26
716,14,Tholen,29,Zeeland,2020-03-26
281,20,Tiel,25,Gelderland,2020-03-26
855,230,Tilburg,30,Noord-Brabant,2020-03-26
183,9,Tubbergen,23,Overijssel,2020-03-26
1700,3,Twenterand,23,Overijssel,2020-03-26
1730,15,Tynaarlo,22,Drenthe,2020-03-26
737,2,Tytsjerksteradiel,21,Friesland,2020-03-26
856,107,Uden,30,Noord-Brabant,2020-03-26
450,4,Uitgeest,27,Noord-Holland,2020-03-26
451,7,Uithoorn,27,Noord-Holland,2020-03-26
184,8,Urk,24,Flevoland,2020-03-26
344,215,Utrecht,26,Utrecht,2020-03-26
1581,17,Utrechtse Heuvelrug,26,Utrecht,2020-03-26
981,6,Vaals,31,Limburg,2020-03-26
994,10,Valkenburg aan de Geul,31,Limburg,2020-03-26
858,17,Valkenswaard,30,Noord-Brabant,2020-03-26
47,1,Veendam,20,Groningen,2020-03-26
345,7,Veenendaal,26,Utrecht,2020-03-26
717,7,Veere,29,Zeeland,2020-03-26
861,22,Veldhoven,30,Noord-Brabant,2020-03-26
453,23,Velsen,27,Noord-Holland,2020-03-26
983,54,Venlo,31,Limburg,2020-03-26
984,20,Venray,31,Limburg,2020-03-26
1961,24,Vijfheerenlanden,26,Utrecht,2020-03-26
622,24,Vlaardingen,28,Zuid-Holland,2020-03-26
96,0,Vlieland,21,Friesland,2020-03-26
718,8,Vlissingen,29,Zeeland,2020-03-26
986,7,Voerendaal,31,Limburg,2020-03-26
626,6,Voorschoten,28,Zuid-Holland,2020-03-26
285,10,Voorst,25,Gelderland,2020-03-26
865,25,Vught,30,Noord-Brabant,2020-03-26
1949,2,Waadhoeke,21,Friesland,2020-03-26
866,6,Waalre,30,Noord-Brabant,2020-03-26
867,39,Waalwijk,30,Noord-Brabant,2020-03-26
627,6,Waddinxveen,28,Zuid-Holland,2020-03-26
289,4,Wageningen,25,Gelderland,2020-03-26
629,6,Wassenaar,28,Zuid-Holland,2020-03-26
852,11,Waterland,27,Noord-Holland,2020-03-26
988,28,Weert,31,Limburg,2020-03-26
457,7,Weesp,27,Noord-Holland,2020-03-26
1960,22,West Betuwe,25,Gelderland,2020-03-26
668,13,West Maas en Waal,25,Gelderland,2020-03-26
1969,12,Westerkwartier,20,Groningen,2020-03-26
1701,2,Westerveld,22,Drenthe,2020-03-26
293,2,Westervoort,25,Gelderland,2020-03-26
1950,3,Westerwolde,20,Groningen,2020-03-26
1783,30,Westland,28,Zuid-Holland,2020-03-26
98,2,Weststellingwerf,21,Friesland,2020-03-26
614,8,Westvoorne,28,Zuid-Holland,2020-03-26
189,2,Wierden,23,Overijssel,2020-03-26
296,30,Wijchen,25,Gelderland,2020-03-26
1696,4,Wijdemeren,27,Noord-Holland,2020-03-26
352,7,Wijk bij Duurstede,26,Utrecht,2020-03-26
294,2,Winterswijk,25,Gelderland,2020-03-26
873,5,Woensdrecht,30,Noord-Brabant,2020-03-26
632,25,Woerden,26,Utrecht,2020-03-26
880,5,Wormerland,27,Noord-Holland,2020-03-26
351,7,Woudenberg,26,Utrecht,2020-03-26
479,31,Zaanstad,27,Noord-Holland,2020-03-26
297,7,Zaltbommel,25,Gelderland,2020-03-26
473,6,Zandvoort,27,Noord-Holland,2020-03-26
50,6,Zeewolde,24,Flevoland,2020-03-26
355,28,Zeist,26,Utrecht,2020-03-26
299,10,Zevenaar,25,Gelderland,2020-03-26
637,14,Zoetermeer,28,Zuid-Holland,2020-03-26
638,1,Zoeterwoude,28,Zuid-Holland,2020-03-26
1892,10,Zuidplas,28,Zuid-Holland,2020-03-26
879,15,Zundert,30,Noord-Brabant,2020-03-26
301,8,Zutphen,25,Gelderland,2020-03-26
1896,33,Zwartewaterland,23,Overijssel,2020-03-26
642,11,Zwijndrecht,28,Zuid-Holland,2020-03-26
193,56,Zwolle,23,Overijssel,2020-03-26
