Gemeentecode,PositiefGetest,Gemeente,Provinciecode,Provincie,Datum
1681,8,Borger-Odoorn,22,Drenthe,2020-04-29
147,49,Borne,23,Overijssel,2020-04-29
654,22,Borsele,29,Zeeland,2020-04-29
756,105,Boxmeer,30,Noord-Brabant,2020-04-29
757,58,Boxtel,30,Noord-Brabant,2020-04-29
758,434,Breda,30,Noord-Brabant,2020-04-29
501,28,Brielle,28,Zuid-Holland,2020-04-29
1876,63,Bronckhorst,25,Gelderland,2020-04-29
213,36,Brummen,25,Gelderland,2020-04-29
899,80,Brunssum,31,Limburg,2020-04-29
312,31,Bunnik,26,Utrecht,2020-04-29
313,54,Bunschoten,26,Utrecht,2020-04-29
214,40,Buren,25,Gelderland,2020-04-29
502,246,Capelle aan den IJssel,28,Zuid-Holland,2020-04-29
383,73,Castricum,27,Noord-Holland,2020-04-29
109,54,Coevorden,22,Drenthe,2020-04-29
1706,160,Cranendonck,30,Noord-Brabant,2020-04-29
1684,64,Cuijk,30,Noord-Brabant,2020-04-29
216,54,Culemborg,25,Gelderland,2020-04-29
148,75,Dalfsen,23,Overijssel,2020-04-29
1891,6,Dantumadiel,21,Friesland,2020-04-29
310,117,De Bilt,26,Utrecht,2020-04-29
1940,55,De Fryske Marren,21,Friesland,2020-04-29
736,79,De Ronde Venen,26,Utrecht,2020-04-29
1690,43,De Wolden,22,Drenthe,2020-04-29
503,118,Delft,28,Zuid-Holland,2020-04-29
10,16,Delfzijl,20,Groningen,2020-04-29
400,30,Den Helder,27,Noord-Holland,2020-04-29
762,137,Deurne,30,Noord-Brabant,2020-04-29
150,201,Deventer,23,Overijssel,2020-04-29
384,80,Diemen,27,Noord-Holland,2020-04-29
1774,69,Dinkelland,23,Overijssel,2020-04-29
221,26,Doesburg,25,Gelderland,2020-04-29
222,91,Doetinchem,25,Gelderland,2020-04-29
766,70,Dongen,30,Noord-Brabant,2020-04-29
505,251,Dordrecht,28,Zuid-Holland,2020-04-29
498,42,Drechterland,27,Noord-Holland,2020-04-29
1719,60,Drimmelen,30,Noord-Brabant,2020-04-29
303,104,Dronten,24,Flevoland,2020-04-29
225,107,Druten,25,Gelderland,2020-04-29
226,44,Duiven,25,Gelderland,2020-04-29
1711,82,Echt-Susteren,31,Limburg,2020-04-29
385,78,Edam-Volendam,27,Noord-Holland,2020-04-29
228,184,Ede,25,Gelderland,2020-04-29
317,14,Eemnes,26,Utrecht,2020-04-29
770,58,Eersel,30,Noord-Brabant,2020-04-29
1903,141,Eijsden-Margraten,31,Limburg,2020-04-29
772,423,Eindhoven,30,Noord-Brabant,2020-04-29
230,111,Elburg,25,Gelderland,2020-04-29
114,93,Emmen,22,Drenthe,2020-04-29
388,29,Enkhuizen,27,Noord-Holland,2020-04-29
153,176,Enschede,23,Overijssel,2020-04-29
232,122,Epe,25,Gelderland,2020-04-29
233,100,Ermelo,25,Gelderland,2020-04-29
777,157,Etten-Leur,30,Noord-Brabant,2020-04-29
779,39,Geertruidenberg,30,Noord-Brabant,2020-04-29
1771,95,Geldrop-Mierlo,30,Noord-Brabant,2020-04-29
1652,163,Gemert-Bakel,30,Noord-Brabant,2020-04-29
907,52,Gennep,31,Limburg,2020-04-29
784,71,Gilze en Rijen,30,Noord-Brabant,2020-04-29
1924,244,Goeree-Overflakkee,28,Zuid-Holland,2020-04-29
664,69,Goes,29,Zeeland,2020-04-29
785,68,Goirle,30,Noord-Brabant,2020-04-29
1942,92,Gooise Meren,27,Noord-Holland,2020-04-29
512,138,Gorinchem,28,Zuid-Holland,2020-04-29
513,222,Gouda,28,Zuid-Holland,2020-04-29
786,63,Grave,30,Noord-Brabant,2020-04-29
14,157,Groningen,20,Groningen,2020-04-29
1729,70,Gulpen-Wittem,31,Limburg,2020-04-29
158,51,Haaksbergen,23,Overijssel,2020-04-29
788,39,Haaren,30,Noord-Brabant,2020-04-29
392,241,Haarlem,27,Noord-Holland,2020-04-29
394,197,Haarlemmermeer,27,Noord-Holland,2020-04-29
1655,52,Halderberge,30,Noord-Brabant,2020-04-29
160,164,Hardenberg,23,Overijssel,2020-04-29
243,120,Harderwijk,25,Gelderland,2020-04-29
523,29,Hardinxveld-Giessendam,28,Zuid-Holland,2020-04-29
72,16,Harlingen,21,Friesland,2020-04-29
244,41,Hattem,25,Gelderland,2020-04-29
396,75,Heemskerk,27,Noord-Holland,2020-04-29
397,87,Heemstede,27,Noord-Holland,2020-04-29
246,174,Heerde,25,Gelderland,2020-04-29
74,81,Heerenveen,21,Friesland,2020-04-29
398,134,Heerhugowaard,27,Noord-Holland,2020-04-29
917,313,Heerlen,31,Limburg,2020-04-29
1658,55,Heeze-Leende,30,Noord-Brabant,2020-04-29
399,44,Heiloo,27,Noord-Holland,2020-04-29
163,77,Hellendoorn,23,Overijssel,2020-04-29
530,58,Hellevoetsluis,28,Zuid-Holland,2020-04-29
794,296,Helmond,30,Noord-Brabant,2020-04-29
531,31,Hendrik-Ido-Ambacht,28,Zuid-Holland,2020-04-29
164,112,Hengelo,23,Overijssel,2020-04-29
1966,27,Het Hogeland,20,Groningen,2020-04-29
252,66,Heumen,25,Gelderland,2020-04-29
797,129,Heusden,30,Noord-Brabant,2020-04-29
534,28,Hillegom,28,Zuid-Holland,2020-04-29
798,35,Hilvarenbeek,30,Noord-Brabant,2020-04-29
402,157,Hilversum,27,Noord-Holland,2020-04-29
1963,246,Hoeksche Waard,28,Zuid-Holland,2020-04-29
1735,58,Hof van Twente,23,Overijssel,2020-04-29
1911,57,Hollands Kroon,27,Noord-Holland,2020-04-29
118,79,Hoogeveen,22,Drenthe,2020-04-29
405,76,Hoorn,27,Noord-Holland,2020-04-29
1507,115,Horst aan de Maas,31,Limburg,2020-04-29
321,105,Houten,26,Utrecht,2020-04-29
406,97,Huizen,27,Noord-Holland,2020-04-29
677,29,Hulst,29,Zeeland,2020-04-29
353,113,IJsselstein,26,Utrecht,2020-04-29
1884,26,Kaag en Braassem,28,Zuid-Holland,2020-04-29
166,305,Kampen,23,Overijssel,2020-04-29
678,22,Kapelle,29,Zeeland,2020-04-29
537,172,Katwijk,28,Zuid-Holland,2020-04-29
928,164,Kerkrade,31,Limburg,2020-04-29
1598,32,Koggenland,27,Noord-Holland,2020-04-29
542,64,Krimpen aan den IJssel,28,Zuid-Holland,2020-04-29
1931,134,Krimpenerwaard,28,Zuid-Holland,2020-04-29
1659,103,Laarbeek,30,Noord-Brabant,2020-04-29
1685,129,Landerd,30,Noord-Brabant,2020-04-29
882,126,Landgraaf,31,Limburg,2020-04-29
415,22,Landsmeer,27,Noord-Holland,2020-04-29
416,43,Langedijk,27,Noord-Holland,2020-04-29
1621,161,Lansingerland,28,Zuid-Holland,2020-04-29
417,23,Laren,27,Noord-Holland,2020-04-29
80,54,Leeuwarden,21,Friesland,2020-04-29
546,125,Leiden,28,Zuid-Holland,2020-04-29
547,27,Leiderdorp,28,Zuid-Holland,2020-04-29
1916,91,Leidschendam-Voorburg,28,Zuid-Holland,2020-04-29
995,139,Lelystad,24,Flevoland,2020-04-29
1640,171,Leudal,31,Limburg,2020-04-29
327,41,Leusden,26,Utrecht,2020-04-29
1705,93,Lingewaard,25,Gelderland,2020-04-29
553,20,Lisse,28,Zuid-Holland,2020-04-29
262,78,Lochem,25,Gelderland,2020-04-29
809,52,Loon op Zand,30,Noord-Brabant,2020-04-29
331,54,Lopik,26,Utrecht,2020-04-29
24,2,Loppersum,20,Groningen,2020-04-29
168,22,Losser,23,Overijssel,2020-04-29
263,39,Maasdriel,25,Gelderland,2020-04-29
1641,94,Maasgouw,31,Limburg,2020-04-29
556,49,Maassluis,28,Zuid-Holland,2020-04-29
935,647,Maastricht,31,Limburg,2020-04-29
420,68,Medemblik,27,Noord-Holland,2020-04-29
938,84,Meerssen,31,Limburg,2020-04-29
1948,497,Meierijstad,30,Noord-Brabant,2020-04-29
119,31,Meppel,22,Drenthe,2020-04-29
687,49,Middelburg,29,Zeeland,2020-04-29
1842,15,Midden-Delfland,28,Zuid-Holland,2020-04-29
1731,20,Midden-Drenthe,22,Drenthe,2020-04-29
1952,29,Midden-Groningen,20,Groningen,2020-04-29
815,34,Mill en Sint Hubert,30,Noord-Brabant,2020-04-29
1709,64,Moerdijk,30,Noord-Brabant,2020-04-29
1978,100,Molenlanden,28,Zuid-Holland,2020-04-29
1955,83,Montferland,25,Gelderland,2020-04-29
335,34,Montfoort,26,Utrecht,2020-04-29
944,33,Mook en Middelaar,31,Limburg,2020-04-29
1740,107,Neder-Betuwe,25,Gelderland,2020-04-29
946,50,Nederweert,31,Limburg,2020-04-29
356,101,Nieuwegein,26,Utrecht,2020-04-29
569,45,Nieuwkoop,28,Zuid-Holland,2020-04-29
267,51,Nijkerk,25,Gelderland,2020-04-29
268,512,Nijmegen,25,Gelderland,2020-04-29
1930,144,Nissewaard,28,Zuid-Holland,2020-04-29
1970,23,Noardeast-Fryslân,21,Friesland,2020-04-29
1695,6,Noord-Beveland,29,Zeeland,2020-04-29
1699,18,Noordenveld,22,Drenthe,2020-04-29
171,67,Noordoostpolder,24,Flevoland,2020-04-29
575,39,Noordwijk,28,Zuid-Holland,2020-04-29
820,44,"Nuenen, Gerwen en Nederwetten",30,Noord-Brabant,2020-04-29
302,184,Nunspeet,25,Gelderland,2020-04-29
579,36,Oegstgeest,28,Zuid-Holland,2020-04-29
823,55,Oirschot,30,Noord-Brabant,2020-04-29
824,58,Oisterwijk,30,Noord-Brabant,2020-04-29
1895,12,Oldambt,20,Groningen,2020-04-29
269,142,Oldebroek,25,Gelderland,2020-04-29
173,48,Oldenzaal,23,Overijssel,2020-04-29
1773,45,Olst-Wijhe,23,Overijssel,2020-04-29
175,50,Ommen,23,Overijssel,2020-04-29
1586,48,Oost Gelre,25,Gelderland,2020-04-29
826,97,Oosterhout,30,Noord-Brabant,2020-04-29
85,7,Ooststellingwerf,21,Friesland,2020-04-29
431,26,Oostzaan,27,Noord-Holland,2020-04-29
432,8,Opmeer,27,Noord-Holland,2020-04-29
86,23,Opsterland,21,Friesland,2020-04-29
828,433,Oss,30,Noord-Brabant,2020-04-29
1509,67,Oude IJsselstreek,25,Gelderland,2020-04-29
437,30,Ouder-Amstel,27,Noord-Holland,2020-04-29
589,49,Oudewater,26,Utrecht,2020-04-29
1734,116,Overbetuwe,25,Gelderland,2020-04-29
590,53,Papendrecht,28,Zuid-Holland,2020-04-29
1894,256,Peel en Maas,31,Limburg,2020-04-29
765,5,Pekela,20,Groningen,2020-04-29
1926,105,Pijnacker-Nootdorp,28,Zuid-Holland,2020-04-29
439,195,Purmerend,27,Noord-Holland,2020-04-29
273,20,Putten,25,Gelderland,2020-04-29
177,136,Raalte,23,Overijssel,2020-04-29
703,28,Reimerswaal,29,Zeeland,2020-04-29
274,61,Renkum,25,Gelderland,2020-04-29
339,18,Renswoude,26,Utrecht,2020-04-29
1667,21,Reusel-De Mierden,30,Noord-Brabant,2020-04-29
275,67,Rheden,25,Gelderland,2020-04-29
340,23,Rhenen,26,Utrecht,2020-04-29
597,97,Ridderkerk,28,Zuid-Holland,2020-04-29
1742,138,Rijssen-Holten,23,Overijssel,2020-04-29
603,100,Rijswijk,28,Zuid-Holland,2020-04-29
1669,46,Roerdalen,31,Limburg,2020-04-29
957,121,Roermond,31,Limburg,2020-04-29
1674,193,Roosendaal,30,Noord-Brabant,2020-04-29
599,1890,Rotterdam,28,Zuid-Holland,2020-04-29
277,3,Rozendaal,25,Gelderland,2020-04-29
840,54,Rucphen,30,Noord-Brabant,2020-04-29
518,1090,'s-Gravenhage,28,Zuid-Holland,2020-04-29
441,70,Schagen,27,Noord-Holland,2020-04-29
279,21,Scherpenzeel,25,Gelderland,2020-04-29
606,176,Schiedam,28,Zuid-Holland,2020-04-29
88,0,Schiermonnikoog,21,Friesland,2020-04-29
1676,31,Schouwen-Duiveland,29,Zeeland,2020-04-29
965,39,Simpelveld,31,Limburg,2020-04-29
1702,61,Sint Anthonis,30,Noord-Brabant,2020-04-29
845,88,Sint-Michielsgestel,30,Noord-Brabant,2020-04-29
1883,346,Sittard-Geleen,31,Limburg,2020-04-29
610,48,Sliedrecht,28,Zuid-Holland,2020-04-29
1714,17,Sluis,29,Zeeland,2020-04-29
90,50,Smallingerland,21,Friesland,2020-04-29
342,73,Soest,26,Utrecht,2020-04-29
847,91,Someren,30,Noord-Brabant,2020-04-29
848,69,Son en Breugel,30,Noord-Brabant,2020-04-29
37,5,Stadskanaal,20,Groningen,2020-04-29
180,55,Staphorst,23,Overijssel,2020-04-29
532,47,Stede Broec,27,Noord-Holland,2020-04-29
851,73,Steenbergen,30,Noord-Brabant,2020-04-29
1708,82,Steenwijkerland,23,Overijssel,2020-04-29
971,105,Stein,31,Limburg,2020-04-29
1904,93,Stichtse Vecht,26,Utrecht,2020-04-29
1900,71,Súdwest-Fryslân,21,Friesland,2020-04-29
715,101,Terneuzen,29,Zeeland,2020-04-29
93,2,Terschelling,21,Friesland,2020-04-29
448,10,Texel,27,Noord-Holland,2020-04-29
1525,46,Teylingen,28,Zuid-Holland,2020-04-29
716,131,Tholen,29,Zeeland,2020-04-29
281,97,Tiel,25,Gelderland,2020-04-29
855,638,Tilburg,30,Noord-Brabant,2020-04-29
183,75,Tubbergen,23,Overijssel,2020-04-29
1700,55,Twenterand,23,Overijssel,2020-04-29
1730,37,Tynaarlo,22,Drenthe,2020-04-29
737,15,Tytsjerksteradiel,21,Friesland,2020-04-29
856,248,Uden,30,Noord-Brabant,2020-04-29
450,21,Uitgeest,27,Noord-Holland,2020-04-29
451,46,Uithoorn,27,Noord-Holland,2020-04-29
184,66,Urk,24,Flevoland,2020-04-29
344,788,Utrecht,26,Utrecht,2020-04-29
1581,90,Utrechtse Heuvelrug,26,Utrecht,2020-04-29
981,28,Vaals,31,Limburg,2020-04-29
994,72,Valkenburg aan de Geul,31,Limburg,2020-04-29
858,152,Valkenswaard,30,Noord-Brabant,2020-04-29
47,8,Veendam,20,Groningen,2020-04-29
345,145,Veenendaal,26,Utrecht,2020-04-29
717,24,Veere,29,Zeeland,2020-04-29
861,113,Veldhoven,30,Noord-Brabant,2020-04-29
453,251,Velsen,27,Noord-Holland,2020-04-29
983,282,Venlo,31,Limburg,2020-04-29
984,99,Venray,31,Limburg,2020-04-29
1961,203,Vijfheerenlanden,26,Utrecht,2020-04-29
622,221,Vlaardingen,28,Zuid-Holland,2020-04-29
96,0,Vlieland,21,Friesland,2020-04-29
718,47,Vlissingen,29,Zeeland,2020-04-29
986,42,Voerendaal,31,Limburg,2020-04-29
626,36,Voorschoten,28,Zuid-Holland,2020-04-29
285,53,Voorst,25,Gelderland,2020-04-29
865,96,Vught,30,Noord-Brabant,2020-04-29
1949,86,Waadhoeke,21,Friesland,2020-04-29
866,27,Waalre,30,Noord-Brabant,2020-04-29
867,135,Waalwijk,30,Noord-Brabant,2020-04-29
627,48,Waddinxveen,28,Zuid-Holland,2020-04-29
289,44,Wageningen,25,Gelderland,2020-04-29
629,44,Wassenaar,28,Zuid-Holland,2020-04-29
852,30,Waterland,27,Noord-Holland,2020-04-29
988,119,Weert,31,Limburg,2020-04-29
457,57,Weesp,27,Noord-Holland,2020-04-29
1960,160,West Betuwe,25,Gelderland,2020-04-29
668,74,West Maas en Waal,25,Gelderland,2020-04-29
1969,55,Westerkwartier,20,Groningen,2020-04-29
1701,32,Westerveld,22,Drenthe,2020-04-29
293,31,Westervoort,25,Gelderland,2020-04-29
1950,6,Westerwolde,20,Groningen,2020-04-29
1783,231,Westland,28,Zuid-Holland,2020-04-29
98,26,Weststellingwerf,21,Friesland,2020-04-29
614,23,Westvoorne,28,Zuid-Holland,2020-04-29
189,43,Wierden,23,Overijssel,2020-04-29
296,124,Wijchen,25,Gelderland,2020-04-29
1696,24,Wijdemeren,27,Noord-Holland,2020-04-29
352,28,Wijk bij Duurstede,26,Utrecht,2020-04-29
294,36,Winterswijk,25,Gelderland,2020-04-29
873,58,Woensdrecht,30,Noord-Brabant,2020-04-29
632,137,Woerden,26,Utrecht,2020-04-29
880,41,Wormerland,27,Noord-Holland,2020-04-29
351,27,Woudenberg,26,Utrecht,2020-04-29
479,325,Zaanstad,27,Noord-Holland,2020-04-29
297,74,Zaltbommel,25,Gelderland,2020-04-29
473,30,Zandvoort,27,Noord-Holland,2020-04-29
50,34,Zeewolde,24,Flevoland,2020-04-29
355,135,Zeist,26,Utrecht,2020-04-29
299,80,Zevenaar,25,Gelderland,2020-04-29
637,163,Zoetermeer,28,Zuid-Holland,2020-04-29
638,8,Zoeterwoude,28,Zuid-Holland,2020-04-29
1892,117,Zuidplas,28,Zuid-Holland,2020-04-29
879,66,Zundert,30,Noord-Brabant,2020-04-29
301,68,Zutphen,25,Gelderland,2020-04-29
1896,135,Zwartewaterland,23,Overijssel,2020-04-29
642,113,Zwijndrecht,28,Zuid-Holland,2020-04-29
193,332,Zwolle,23,Overijssel,2020-04-29
