Gemeentecode,PositiefGetest,Gemeente,Provinciecode,Provincie,Datum
503,3522,Delft,28,Zuid-Holland,2020-11-21
505,4544,Dordrecht,28,Zuid-Holland,2020-11-21
512,1205,Gorinchem,28,Zuid-Holland,2020-11-21
513,2648,Gouda,28,Zuid-Holland,2020-11-21
518,21026,'s-Gravenhage,28,Zuid-Holland,2020-11-21
523,606,Hardinxveld-Giessendam,28,Zuid-Holland,2020-11-21
530,1032,Hellevoetsluis,28,Zuid-Holland,2020-11-21
531,1165,Hendrik-Ido-Ambacht,28,Zuid-Holland,2020-11-21
532,389,Stede Broec,27,Noord-Holland,2020-11-21
534,510,Hillegom,28,Zuid-Holland,2020-11-21
537,2421,Katwijk,28,Zuid-Holland,2020-11-21
542,1116,Krimpen aan den IJssel,28,Zuid-Holland,2020-11-21
546,3926,Leiden,28,Zuid-Holland,2020-11-21
547,759,Leiderdorp,28,Zuid-Holland,2020-11-21
553,529,Lisse,28,Zuid-Holland,2020-11-21
556,1268,Maassluis,28,Zuid-Holland,2020-11-21
569,733,Nieuwkoop,28,Zuid-Holland,2020-11-21
575,1176,Noordwijk,28,Zuid-Holland,2020-11-21
579,618,Oegstgeest,28,Zuid-Holland,2020-11-21
589,290,Oudewater,26,Utrecht,2020-11-21
590,997,Papendrecht,28,Zuid-Holland,2020-11-21
597,1753,Ridderkerk,28,Zuid-Holland,2020-11-21
599,32100,Rotterdam,28,Zuid-Holland,2020-11-21
603,1834,Rijswijk,28,Zuid-Holland,2020-11-21
606,3693,Schiedam,28,Zuid-Holland,2020-11-21
610,814,Sliedrecht,28,Zuid-Holland,2020-11-21
613,1143,Albrandswaard,28,Zuid-Holland,2020-11-21
614,378,Westvoorne,28,Zuid-Holland,2020-11-21
622,3425,Vlaardingen,28,Zuid-Holland,2020-11-21
626,597,Voorschoten,28,Zuid-Holland,2020-11-21
627,900,Waddinxveen,28,Zuid-Holland,2020-11-21
629,621,Wassenaar,28,Zuid-Holland,2020-11-21
632,1426,Woerden,26,Utrecht,2020-11-21
637,3734,Zoetermeer,28,Zuid-Holland,2020-11-21
638,225,Zoeterwoude,28,Zuid-Holland,2020-11-21
642,1790,Zwijndrecht,28,Zuid-Holland,2020-11-21
654,248,Borsele,29,Zeeland,2020-11-21
664,587,Goes,29,Zeeland,2020-11-21
668,434,West Maas en Waal,25,Gelderland,2020-11-21
677,553,Hulst,29,Zeeland,2020-11-21
678,121,Kapelle,29,Zeeland,2020-11-21
687,538,Middelburg,29,Zeeland,2020-11-21
703,312,Reimerswaal,29,Zeeland,2020-11-21
715,885,Terneuzen,29,Zeeland,2020-11-21
716,722,Tholen,29,Zeeland,2020-11-21
717,179,Veere,29,Zeeland,2020-11-21
718,499,Vlissingen,29,Zeeland,2020-11-21
736,1231,De Ronde Venen,26,Utrecht,2020-11-21
737,312,Tytsjerksteradiel,21,Friesland,2020-11-21
743,419,Asten,30,Noord-Brabant,2020-11-21
744,176,Baarle-Nassau,30,Noord-Brabant,2020-11-21
748,2664,Bergen op Zoom,30,Noord-Brabant,2020-11-21
753,694,Best,30,Noord-Brabant,2020-11-21
755,263,Boekel,30,Noord-Brabant,2020-11-21
756,749,Boxmeer,30,Noord-Brabant,2020-11-21
757,785,Boxtel,30,Noord-Brabant,2020-11-21
758,5515,Breda,30,Noord-Brabant,2020-11-21
762,1012,Deurne,30,Noord-Brabant,2020-11-21
765,105,Pekela,20,Groningen,2020-11-21
766,822,Dongen,30,Noord-Brabant,2020-11-21
770,691,Eersel,30,Noord-Brabant,2020-11-21
772,5905,Eindhoven,30,Noord-Brabant,2020-11-21
777,1308,Etten-Leur,30,Noord-Brabant,2020-11-21
779,489,Geertruidenberg,30,Noord-Brabant,2020-11-21
784,738,Gilze en Rijen,30,Noord-Brabant,2020-11-21
785,727,Goirle,30,Noord-Brabant,2020-11-21
786,441,Grave,30,Noord-Brabant,2020-11-21
788,434,Haaren,30,Noord-Brabant,2020-11-21
794,3092,Helmond,30,Noord-Brabant,2020-11-21
796,4308,'s-Hertogenbosch,30,Noord-Brabant,2020-11-21
797,1386,Heusden,30,Noord-Brabant,2020-11-21
798,490,Hilvarenbeek,30,Noord-Brabant,2020-11-21
809,751,Loon op Zand,30,Noord-Brabant,2020-11-21
815,337,Mill en Sint Hubert,30,Noord-Brabant,2020-11-21
820,582,"Nuenen, Gerwen en Nederwetten",30,Noord-Brabant,2020-11-21
823,593,Oirschot,30,Noord-Brabant,2020-11-21
824,678,Oisterwijk,30,Noord-Brabant,2020-11-21
826,1691,Oosterhout,30,Noord-Brabant,2020-11-21
828,3122,Oss,30,Noord-Brabant,2020-11-21
840,779,Rucphen,30,Noord-Brabant,2020-11-21
845,847,Sint-Michielsgestel,30,Noord-Brabant,2020-11-21
847,479,Someren,30,Noord-Brabant,2020-11-21
848,421,Son en Breugel,30,Noord-Brabant,2020-11-21
851,720,Steenbergen,30,Noord-Brabant,2020-11-21
852,521,Waterland,27,Noord-Holland,2020-11-21
855,6575,Tilburg,30,Noord-Brabant,2020-11-21
856,929,Uden,30,Noord-Brabant,2020-11-21
858,921,Valkenswaard,30,Noord-Brabant,2020-11-21
861,1358,Veldhoven,30,Noord-Brabant,2020-11-21
865,705,Vught,30,Noord-Brabant,2020-11-21
866,449,Waalre,30,Noord-Brabant,2020-11-21
867,1548,Waalwijk,30,Noord-Brabant,2020-11-21
873,616,Woensdrecht,30,Noord-Brabant,2020-11-21
879,609,Zundert,30,Noord-Brabant,2020-11-21
880,427,Wormerland,27,Noord-Holland,2020-11-21
882,514,Landgraaf,31,Limburg,2020-11-21
888,267,Beek,31,Limburg,2020-11-21
889,267,Beesel,31,Limburg,2020-11-21
893,282,Bergen (L.),31,Limburg,2020-11-21
899,448,Brunssum,31,Limburg,2020-11-21
907,384,Gennep,31,Limburg,2020-11-21
917,1469,Heerlen,31,Limburg,2020-11-21
928,726,Kerkrade,31,Limburg,2020-11-21
935,2682,Maastricht,31,Limburg,2020-11-21
938,297,Meerssen,31,Limburg,2020-11-21
944,225,Mook en Middelaar,31,Limburg,2020-11-21
946,429,Nederweert,31,Limburg,2020-11-21
957,1059,Roermond,31,Limburg,2020-11-21
965,164,Simpelveld,31,Limburg,2020-11-21
971,382,Stein,31,Limburg,2020-11-21
981,93,Vaals,31,Limburg,2020-11-21
983,2687,Venlo,31,Limburg,2020-11-21
984,1245,Venray,31,Limburg,2020-11-21
986,190,Voerendaal,31,Limburg,2020-11-21
988,1315,Weert,31,Limburg,2020-11-21
994,298,Valkenburg aan de Geul,31,Limburg,2020-11-21
995,1603,Lelystad,24,Flevoland,2020-11-21
1507,1124,Horst aan de Maas,31,Limburg,2020-11-21
1509,738,Oude IJsselstreek,25,Gelderland,2020-11-21
1525,1066,Teylingen,28,Zuid-Holland,2020-11-21
1581,1182,Utrechtse Heuvelrug,26,Utrecht,2020-11-21
1586,789,Oost Gelre,25,Gelderland,2020-11-21
1598,510,Koggenland,27,Noord-Holland,2020-11-21
1621,2151,Lansingerland,28,Zuid-Holland,2020-11-21
1640,729,Leudal,31,Limburg,2020-11-21
1641,396,Maasgouw,31,Limburg,2020-11-21
1652,770,Gemert-Bakel,30,Noord-Brabant,2020-11-21
1655,958,Halderberge,30,Noord-Brabant,2020-11-21
1658,459,Heeze-Leende,30,Noord-Brabant,2020-11-21
1659,619,Laarbeek,30,Noord-Brabant,2020-11-21
1667,561,Reusel-De Mierden,30,Noord-Brabant,2020-11-21
1669,283,Roerdalen,31,Limburg,2020-11-21
1674,2664,Roosendaal,30,Noord-Brabant,2020-11-21
1676,506,Schouwen-Duiveland,29,Zeeland,2020-11-21
1680,276,Aa en Hunze,22,Drenthe,2020-11-21
1681,363,Borger-Odoorn,22,Drenthe,2020-11-21
1684,656,Cuijk,30,Noord-Brabant,2020-11-21
1685,576,Landerd,30,Noord-Brabant,2020-11-21
1690,352,De Wolden,22,Drenthe,2020-11-21
1695,100,Noord-Beveland,29,Zeeland,2020-11-21
1696,600,Wijdemeren,27,Noord-Holland,2020-11-21
1699,281,Noordenveld,22,Drenthe,2020-11-21
1700,904,Twenterand,23,Overijssel,2020-11-21
1701,201,Westerveld,22,Drenthe,2020-11-21
1702,283,Sint Anthonis,30,Noord-Brabant,2020-11-21
1705,1121,Lingewaard,25,Gelderland,2020-11-21
1706,685,Cranendonck,30,Noord-Brabant,2020-11-21
1708,564,Steenwijkerland,23,Overijssel,2020-11-21
1709,1059,Moerdijk,30,Noord-Brabant,2020-11-21
1711,424,Echt-Susteren,31,Limburg,2020-11-21
1714,348,Sluis,29,Zeeland,2020-11-21
1719,689,Drimmelen,30,Noord-Brabant,2020-11-21
1721,1068,Bernheze,30,Noord-Brabant,2020-11-21
1723,308,Alphen-Chaam,30,Noord-Brabant,2020-11-21
1724,591,Bergeijk,30,Noord-Brabant,2020-11-21
1728,954,Bladel,30,Noord-Brabant,2020-11-21
1729,305,Gulpen-Wittem,31,Limburg,2020-11-21
1730,374,Tynaarlo,22,Drenthe,2020-11-21
1731,462,Midden-Drenthe,22,Drenthe,2020-11-21
1734,951,Overbetuwe,25,Gelderland,2020-11-21
1735,953,Hof van Twente,23,Overijssel,2020-11-21
1740,721,Neder-Betuwe,25,Gelderland,2020-11-21
1742,1130,Rijssen-Holten,23,Overijssel,2020-11-21
1771,1073,Geldrop-Mierlo,30,Noord-Brabant,2020-11-21
1773,275,Olst-Wijhe,23,Overijssel,2020-11-21
1774,930,Dinkelland,23,Overijssel,2020-11-21
1783,3713,Westland,28,Zuid-Holland,2020-11-21
1842,575,Midden-Delfland,28,Zuid-Holland,2020-11-21
1859,1105,Berkelland,25,Gelderland,2020-11-21
1876,798,Bronckhorst,25,Gelderland,2020-11-21
1883,1470,Sittard-Geleen,31,Limburg,2020-11-21
1884,653,Kaag en Braassem,28,Zuid-Holland,2020-11-21
1891,188,Dantumadiel,21,Friesland,2020-11-21
1892,1488,Zuidplas,28,Zuid-Holland,2020-11-21
1894,1094,Peel en Maas,31,Limburg,2020-11-21
1895,302,Oldambt,20,Groningen,2020-11-21
1896,515,Zwartewaterland,23,Overijssel,2020-11-21
1900,1468,Súdwest-Fryslân,21,Friesland,2020-11-21
1901,1031,Bodegraven-Reeuwijk,28,Zuid-Holland,2020-11-21
1903,566,Eijsden-Margraten,31,Limburg,2020-11-21
1904,1804,Stichtse Vecht,26,Utrecht,2020-11-21
1911,694,Hollands Kroon,27,Noord-Holland,2020-11-21
1916,2150,Leidschendam-Voorburg,28,Zuid-Holland,2020-11-21
1924,1377,Goeree-Overflakkee,28,Zuid-Holland,2020-11-21
1926,1771,Pijnacker-Nootdorp,28,Zuid-Holland,2020-11-21
1930,3074,Nissewaard,28,Zuid-Holland,2020-11-21
1931,1852,Krimpenerwaard,28,Zuid-Holland,2020-11-21
1940,640,De Fryske Marren,21,Friesland,2020-11-21
1942,1484,Gooise Meren,27,Noord-Holland,2020-11-21
1945,1132,Berg en Dal,25,Gelderland,2020-11-21
1948,2197,Meierijstad,30,Noord-Brabant,2020-11-21
1949,560,Waadhoeke,21,Friesland,2020-11-21
1950,300,Westerwolde,20,Groningen,2020-11-21
1952,575,Midden-Groningen,20,Groningen,2020-11-21
1954,641,Beekdaelen,31,Limburg,2020-11-21
1955,722,Montferland,25,Gelderland,2020-11-21
1959,1639,Altena,30,Noord-Brabant,2020-11-21
1960,1326,West Betuwe,25,Gelderland,2020-11-21
1961,1834,Vijfheerenlanden,26,Utrecht,2020-11-21
1963,2515,Hoeksche Waard,28,Zuid-Holland,2020-11-21
1966,527,Het Hogeland,20,Groningen,2020-11-21
1969,543,Westerkwartier,20,Groningen,2020-11-21
1970,428,Noardeast-Fryslân,21,Friesland,2020-11-21
1978,1365,Molenlanden,28,Zuid-Holland,2020-11-21
