Gemeentecode,PositiefGetest,Gemeente,Provinciecode,Provincie,Datum
1690,44,De Wolden,22,Drenthe,2020-05-15
503,136,Delft,28,Zuid-Holland,2020-05-15
10,17,Delfzijl,20,Groningen,2020-05-15
400,37,Den Helder,27,Noord-Holland,2020-05-15
762,158,Deurne,30,Noord-Brabant,2020-05-15
150,249,Deventer,23,Overijssel,2020-05-15
384,98,Diemen,27,Noord-Holland,2020-05-15
1774,71,Dinkelland,23,Overijssel,2020-05-15
221,32,Doesburg,25,Gelderland,2020-05-15
222,94,Doetinchem,25,Gelderland,2020-05-15
766,75,Dongen,30,Noord-Brabant,2020-05-15
505,367,Dordrecht,28,Zuid-Holland,2020-05-15
498,43,Drechterland,27,Noord-Holland,2020-05-15
1719,65,Drimmelen,30,Noord-Brabant,2020-05-15
303,112,Dronten,24,Flevoland,2020-05-15
225,111,Druten,25,Gelderland,2020-05-15
226,46,Duiven,25,Gelderland,2020-05-15
1711,88,Echt-Susteren,31,Limburg,2020-05-15
385,93,Edam-Volendam,27,Noord-Holland,2020-05-15
228,200,Ede,25,Gelderland,2020-05-15
317,17,Eemnes,26,Utrecht,2020-05-15
770,64,Eersel,30,Noord-Brabant,2020-05-15
1903,159,Eijsden-Margraten,31,Limburg,2020-05-15
772,482,Eindhoven,30,Noord-Brabant,2020-05-15
230,122,Elburg,25,Gelderland,2020-05-15
114,101,Emmen,22,Drenthe,2020-05-15
388,29,Enkhuizen,27,Noord-Holland,2020-05-15
153,212,Enschede,23,Overijssel,2020-05-15
232,131,Epe,25,Gelderland,2020-05-15
233,120,Ermelo,25,Gelderland,2020-05-15
777,173,Etten-Leur,30,Noord-Brabant,2020-05-15
779,42,Geertruidenberg,30,Noord-Brabant,2020-05-15
1771,106,Geldrop-Mierlo,30,Noord-Brabant,2020-05-15
1652,175,Gemert-Bakel,30,Noord-Brabant,2020-05-15
907,55,Gennep,31,Limburg,2020-05-15
784,73,Gilze en Rijen,30,Noord-Brabant,2020-05-15
1924,252,Goeree-Overflakkee,28,Zuid-Holland,2020-05-15
664,69,Goes,29,Zeeland,2020-05-15
785,70,Goirle,30,Noord-Brabant,2020-05-15
1942,103,Gooise Meren,27,Noord-Holland,2020-05-15
512,147,Gorinchem,28,Zuid-Holland,2020-05-15
513,237,Gouda,28,Zuid-Holland,2020-05-15
786,69,Grave,30,Noord-Brabant,2020-05-15
14,164,Groningen,20,Groningen,2020-05-15
1729,75,Gulpen-Wittem,31,Limburg,2020-05-15
158,54,Haaksbergen,23,Overijssel,2020-05-15
788,49,Haaren,30,Noord-Brabant,2020-05-15
392,267,Haarlem,27,Noord-Holland,2020-05-15
394,259,Haarlemmermeer,27,Noord-Holland,2020-05-15
1655,55,Halderberge,30,Noord-Brabant,2020-05-15
160,170,Hardenberg,23,Overijssel,2020-05-15
243,141,Harderwijk,25,Gelderland,2020-05-15
523,33,Hardinxveld-Giessendam,28,Zuid-Holland,2020-05-15
72,17,Harlingen,21,Friesland,2020-05-15
244,41,Hattem,25,Gelderland,2020-05-15
396,79,Heemskerk,27,Noord-Holland,2020-05-15
397,88,Heemstede,27,Noord-Holland,2020-05-15
246,188,Heerde,25,Gelderland,2020-05-15
74,89,Heerenveen,21,Friesland,2020-05-15
398,138,Heerhugowaard,27,Noord-Holland,2020-05-15
917,354,Heerlen,31,Limburg,2020-05-15
1658,60,Heeze-Leende,30,Noord-Brabant,2020-05-15
399,47,Heiloo,27,Noord-Holland,2020-05-15
163,94,Hellendoorn,23,Overijssel,2020-05-15
530,63,Hellevoetsluis,28,Zuid-Holland,2020-05-15
794,342,Helmond,30,Noord-Brabant,2020-05-15
531,45,Hendrik-Ido-Ambacht,28,Zuid-Holland,2020-05-15
164,119,Hengelo,23,Overijssel,2020-05-15
1966,29,Het Hogeland,20,Groningen,2020-05-15
252,70,Heumen,25,Gelderland,2020-05-15
797,135,Heusden,30,Noord-Brabant,2020-05-15
534,33,Hillegom,28,Zuid-Holland,2020-05-15
798,41,Hilvarenbeek,30,Noord-Brabant,2020-05-15
402,188,Hilversum,27,Noord-Holland,2020-05-15
1963,289,Hoeksche Waard,28,Zuid-Holland,2020-05-15
1735,62,Hof van Twente,23,Overijssel,2020-05-15
1911,62,Hollands Kroon,27,Noord-Holland,2020-05-15
118,89,Hoogeveen,22,Drenthe,2020-05-15
405,87,Hoorn,27,Noord-Holland,2020-05-15
1507,121,Horst aan de Maas,31,Limburg,2020-05-15
321,124,Houten,26,Utrecht,2020-05-15
406,124,Huizen,27,Noord-Holland,2020-05-15
677,29,Hulst,29,Zeeland,2020-05-15
353,132,IJsselstein,26,Utrecht,2020-05-15
1884,27,Kaag en Braassem,28,Zuid-Holland,2020-05-15
166,328,Kampen,23,Overijssel,2020-05-15
678,22,Kapelle,29,Zeeland,2020-05-15
537,187,Katwijk,28,Zuid-Holland,2020-05-15
928,195,Kerkrade,31,Limburg,2020-05-15
1598,34,Koggenland,27,Noord-Holland,2020-05-15
542,73,Krimpen aan den IJssel,28,Zuid-Holland,2020-05-15
1931,152,Krimpenerwaard,28,Zuid-Holland,2020-05-15
1659,114,Laarbeek,30,Noord-Brabant,2020-05-15
1685,138,Landerd,30,Noord-Brabant,2020-05-15
882,133,Landgraaf,31,Limburg,2020-05-15
415,23,Landsmeer,27,Noord-Holland,2020-05-15
416,45,Langedijk,27,Noord-Holland,2020-05-15
1621,173,Lansingerland,28,Zuid-Holland,2020-05-15
417,24,Laren,27,Noord-Holland,2020-05-15
80,57,Leeuwarden,21,Friesland,2020-05-15
546,144,Leiden,28,Zuid-Holland,2020-05-15
547,31,Leiderdorp,28,Zuid-Holland,2020-05-15
1916,107,Leidschendam-Voorburg,28,Zuid-Holland,2020-05-15
995,162,Lelystad,24,Flevoland,2020-05-15
1640,177,Leudal,31,Limburg,2020-05-15
327,47,Leusden,26,Utrecht,2020-05-15
1705,110,Lingewaard,25,Gelderland,2020-05-15
553,26,Lisse,28,Zuid-Holland,2020-05-15
262,87,Lochem,25,Gelderland,2020-05-15
809,55,Loon op Zand,30,Noord-Brabant,2020-05-15
331,63,Lopik,26,Utrecht,2020-05-15
24,2,Loppersum,20,Groningen,2020-05-15
168,23,Losser,23,Overijssel,2020-05-15
263,48,Maasdriel,25,Gelderland,2020-05-15
1641,101,Maasgouw,31,Limburg,2020-05-15
556,57,Maassluis,28,Zuid-Holland,2020-05-15
935,821,Maastricht,31,Limburg,2020-05-15
420,69,Medemblik,27,Noord-Holland,2020-05-15
938,100,Meerssen,31,Limburg,2020-05-15
1948,537,Meierijstad,30,Noord-Brabant,2020-05-15
119,33,Meppel,22,Drenthe,2020-05-15
687,58,Middelburg,29,Zeeland,2020-05-15
1842,18,Midden-Delfland,28,Zuid-Holland,2020-05-15
1731,22,Midden-Drenthe,22,Drenthe,2020-05-15
1952,31,Midden-Groningen,20,Groningen,2020-05-15
815,36,Mill en Sint Hubert,30,Noord-Brabant,2020-05-15
1709,74,Moerdijk,30,Noord-Brabant,2020-05-15
1978,110,Molenlanden,28,Zuid-Holland,2020-05-15
1955,87,Montferland,25,Gelderland,2020-05-15
335,38,Montfoort,26,Utrecht,2020-05-15
944,35,Mook en Middelaar,31,Limburg,2020-05-15
1740,120,Neder-Betuwe,25,Gelderland,2020-05-15
946,50,Nederweert,31,Limburg,2020-05-15
356,123,Nieuwegein,26,Utrecht,2020-05-15
569,47,Nieuwkoop,28,Zuid-Holland,2020-05-15
267,54,Nijkerk,25,Gelderland,2020-05-15
268,586,Nijmegen,25,Gelderland,2020-05-15
1930,169,Nissewaard,28,Zuid-Holland,2020-05-15
1970,25,Noardeast-Fryslân,21,Friesland,2020-05-15
1695,8,Noord-Beveland,29,Zeeland,2020-05-15
1699,18,Noordenveld,22,Drenthe,2020-05-15
171,77,Noordoostpolder,24,Flevoland,2020-05-15
575,45,Noordwijk,28,Zuid-Holland,2020-05-15
820,53,"Nuenen, Gerwen en Nederwetten",30,Noord-Brabant,2020-05-15
302,209,Nunspeet,25,Gelderland,2020-05-15
579,40,Oegstgeest,28,Zuid-Holland,2020-05-15
823,58,Oirschot,30,Noord-Brabant,2020-05-15
824,62,Oisterwijk,30,Noord-Brabant,2020-05-15
1895,13,Oldambt,20,Groningen,2020-05-15
269,155,Oldebroek,25,Gelderland,2020-05-15
173,50,Oldenzaal,23,Overijssel,2020-05-15
1773,49,Olst-Wijhe,23,Overijssel,2020-05-15
175,50,Ommen,23,Overijssel,2020-05-15
1586,53,Oost Gelre,25,Gelderland,2020-05-15
826,117,Oosterhout,30,Noord-Brabant,2020-05-15
85,7,Ooststellingwerf,21,Friesland,2020-05-15
431,26,Oostzaan,27,Noord-Holland,2020-05-15
432,8,Opmeer,27,Noord-Holland,2020-05-15
86,23,Opsterland,21,Friesland,2020-05-15
828,457,Oss,30,Noord-Brabant,2020-05-15
1509,75,Oude IJsselstreek,25,Gelderland,2020-05-15
437,33,Ouder-Amstel,27,Noord-Holland,2020-05-15
589,53,Oudewater,26,Utrecht,2020-05-15
1734,123,Overbetuwe,25,Gelderland,2020-05-15
590,61,Papendrecht,28,Zuid-Holland,2020-05-15
1894,264,Peel en Maas,31,Limburg,2020-05-15
765,5,Pekela,20,Groningen,2020-05-15
1926,116,Pijnacker-Nootdorp,28,Zuid-Holland,2020-05-15
439,211,Purmerend,27,Noord-Holland,2020-05-15
273,24,Putten,25,Gelderland,2020-05-15
177,148,Raalte,23,Overijssel,2020-05-15
703,29,Reimerswaal,29,Zeeland,2020-05-15
274,65,Renkum,25,Gelderland,2020-05-15
339,19,Renswoude,26,Utrecht,2020-05-15
1667,23,Reusel-De Mierden,30,Noord-Brabant,2020-05-15
275,105,Rheden,25,Gelderland,2020-05-15
340,36,Rhenen,26,Utrecht,2020-05-15
597,130,Ridderkerk,28,Zuid-Holland,2020-05-15
1742,178,Rijssen-Holten,23,Overijssel,2020-05-15
603,117,Rijswijk,28,Zuid-Holland,2020-05-15
1669,47,Roerdalen,31,Limburg,2020-05-15
957,127,Roermond,31,Limburg,2020-05-15
1674,208,Roosendaal,30,Noord-Brabant,2020-05-15
599,2205,Rotterdam,28,Zuid-Holland,2020-05-15
277,3,Rozendaal,25,Gelderland,2020-05-15
840,67,Rucphen,30,Noord-Brabant,2020-05-15
518,1304,'s-Gravenhage,28,Zuid-Holland,2020-05-15
441,73,Schagen,27,Noord-Holland,2020-05-15
279,26,Scherpenzeel,25,Gelderland,2020-05-15
606,212,Schiedam,28,Zuid-Holland,2020-05-15
88,0,Schiermonnikoog,21,Friesland,2020-05-15
1676,57,Schouwen-Duiveland,29,Zeeland,2020-05-15
965,42,Simpelveld,31,Limburg,2020-05-15
1702,62,Sint Anthonis,30,Noord-Brabant,2020-05-15
845,101,Sint-Michielsgestel,30,Noord-Brabant,2020-05-15
1883,393,Sittard-Geleen,31,Limburg,2020-05-15
610,55,Sliedrecht,28,Zuid-Holland,2020-05-15
1714,17,Sluis,29,Zeeland,2020-05-15
90,55,Smallingerland,21,Friesland,2020-05-15
342,80,Soest,26,Utrecht,2020-05-15
847,99,Someren,30,Noord-Brabant,2020-05-15
848,70,Son en Breugel,30,Noord-Brabant,2020-05-15
37,7,Stadskanaal,20,Groningen,2020-05-15
180,59,Staphorst,23,Overijssel,2020-05-15
532,48,Stede Broec,27,Noord-Holland,2020-05-15
851,82,Steenbergen,30,Noord-Brabant,2020-05-15
1708,87,Steenwijkerland,23,Overijssel,2020-05-15
971,114,Stein,31,Limburg,2020-05-15
1904,107,Stichtse Vecht,26,Utrecht,2020-05-15
1900,101,Súdwest-Fryslân,21,Friesland,2020-05-15
715,106,Terneuzen,29,Zeeland,2020-05-15
93,2,Terschelling,21,Friesland,2020-05-15
448,10,Texel,27,Noord-Holland,2020-05-15
1525,51,Teylingen,28,Zuid-Holland,2020-05-15
716,138,Tholen,29,Zeeland,2020-05-15
281,107,Tiel,25,Gelderland,2020-05-15
855,716,Tilburg,30,Noord-Brabant,2020-05-15
183,79,Tubbergen,23,Overijssel,2020-05-15
1700,59,Twenterand,23,Overijssel,2020-05-15
1730,38,Tynaarlo,22,Drenthe,2020-05-15
737,15,Tytsjerksteradiel,21,Friesland,2020-05-15
856,257,Uden,30,Noord-Brabant,2020-05-15
450,22,Uitgeest,27,Noord-Holland,2020-05-15
451,49,Uithoorn,27,Noord-Holland,2020-05-15
184,77,Urk,24,Flevoland,2020-05-15
344,954,Utrecht,26,Utrecht,2020-05-15
1581,104,Utrechtse Heuvelrug,26,Utrecht,2020-05-15
981,30,Vaals,31,Limburg,2020-05-15
994,83,Valkenburg aan de Geul,31,Limburg,2020-05-15
858,174,Valkenswaard,30,Noord-Brabant,2020-05-15
47,8,Veendam,20,Groningen,2020-05-15
345,164,Veenendaal,26,Utrecht,2020-05-15
717,26,Veere,29,Zeeland,2020-05-15
861,122,Veldhoven,30,Noord-Brabant,2020-05-15
453,257,Velsen,27,Noord-Holland,2020-05-15
983,295,Venlo,31,Limburg,2020-05-15
984,101,Venray,31,Limburg,2020-05-15
1961,242,Vijfheerenlanden,26,Utrecht,2020-05-15
622,249,Vlaardingen,28,Zuid-Holland,2020-05-15
96,0,Vlieland,21,Friesland,2020-05-15
718,50,Vlissingen,29,Zeeland,2020-05-15
986,45,Voerendaal,31,Limburg,2020-05-15
626,60,Voorschoten,28,Zuid-Holland,2020-05-15
285,47,Voorst,25,Gelderland,2020-05-15
865,100,Vught,30,Noord-Brabant,2020-05-15
1949,97,Waadhoeke,21,Friesland,2020-05-15
866,29,Waalre,30,Noord-Brabant,2020-05-15
867,146,Waalwijk,30,Noord-Brabant,2020-05-15
627,64,Waddinxveen,28,Zuid-Holland,2020-05-15
289,47,Wageningen,25,Gelderland,2020-05-15
629,49,Wassenaar,28,Zuid-Holland,2020-05-15
852,30,Waterland,27,Noord-Holland,2020-05-15
988,128,Weert,31,Limburg,2020-05-15
457,73,Weesp,27,Noord-Holland,2020-05-15
1960,173,West Betuwe,25,Gelderland,2020-05-15
668,80,West Maas en Waal,25,Gelderland,2020-05-15
1969,57,Westerkwartier,20,Groningen,2020-05-15
1701,32,Westerveld,22,Drenthe,2020-05-15
293,35,Westervoort,25,Gelderland,2020-05-15
1950,6,Westerwolde,20,Groningen,2020-05-15
1783,252,Westland,28,Zuid-Holland,2020-05-15
98,28,Weststellingwerf,21,Friesland,2020-05-15
614,25,Westvoorne,28,Zuid-Holland,2020-05-15
189,48,Wierden,23,Overijssel,2020-05-15
296,137,Wijchen,25,Gelderland,2020-05-15
1696,28,Wijdemeren,27,Noord-Holland,2020-05-15
352,32,Wijk bij Duurstede,26,Utrecht,2020-05-15
294,40,Winterswijk,25,Gelderland,2020-05-15
873,62,Woensdrecht,30,Noord-Brabant,2020-05-15
632,161,Woerden,26,Utrecht,2020-05-15
880,44,Wormerland,27,Noord-Holland,2020-05-15
351,30,Woudenberg,26,Utrecht,2020-05-15
479,380,Zaanstad,27,Noord-Holland,2020-05-15
297,89,Zaltbommel,25,Gelderland,2020-05-15
473,32,Zandvoort,27,Noord-Holland,2020-05-15
50,41,Zeewolde,24,Flevoland,2020-05-15
355,162,Zeist,26,Utrecht,2020-05-15
299,96,Zevenaar,25,Gelderland,2020-05-15
637,184,Zoetermeer,28,Zuid-Holland,2020-05-15
638,11,Zoeterwoude,28,Zuid-Holland,2020-05-15
1892,126,Zuidplas,28,Zuid-Holland,2020-05-15
879,71,Zundert,30,Noord-Brabant,2020-05-15
301,91,Zutphen,25,Gelderland,2020-05-15
1896,139,Zwartewaterland,23,Overijssel,2020-05-15
642,141,Zwijndrecht,28,Zuid-Holland,2020-05-15
193,346,Zwolle,23,Overijssel,2020-05-15
