Gemeentecode,PositiefGetest,Gemeente,Provinciecode,Provincie,Datum
981,2,Vaals,31,Limburg,2021-01-01
983,52,Venlo,31,Limburg,2021-01-01
984,20,Venray,31,Limburg,2021-01-01
986,8,Voerendaal,31,Limburg,2021-01-01
988,68,Weert,31,Limburg,2021-01-01
994,7,Valkenburg aan de Geul,31,Limburg,2021-01-01
995,29,Lelystad,24,Flevoland,2021-01-01
1507,27,Horst aan de Maas,31,Limburg,2021-01-01
1509,26,Oude IJsselstreek,25,Gelderland,2021-01-01
1525,14,Teylingen,28,Zuid-Holland,2021-01-01
1581,9,Utrechtse Heuvelrug,26,Utrecht,2021-01-01
1586,32,Oost Gelre,25,Gelderland,2021-01-01
1598,11,Koggenland,27,Noord-Holland,2021-01-01
1621,42,Lansingerland,28,Zuid-Holland,2021-01-01
1640,15,Leudal,31,Limburg,2021-01-01
1641,13,Maasgouw,31,Limburg,2021-01-01
1652,11,Gemert-Bakel,30,Noord-Brabant,2021-01-01
1655,18,Halderberge,30,Noord-Brabant,2021-01-01
1658,3,Heeze-Leende,30,Noord-Brabant,2021-01-01
1659,7,Laarbeek,30,Noord-Brabant,2021-01-01
1667,7,Reusel-De Mierden,30,Noord-Brabant,2021-01-01
1669,7,Roerdalen,31,Limburg,2021-01-01
1674,19,Roosendaal,30,Noord-Brabant,2021-01-01
1676,13,Schouwen-Duiveland,29,Zeeland,2021-01-01
1680,13,Aa en Hunze,22,Drenthe,2021-01-01
1681,9,Borger-Odoorn,22,Drenthe,2021-01-01
1684,19,Cuijk,30,Noord-Brabant,2021-01-01
1685,9,Landerd,30,Noord-Brabant,2021-01-01
1690,16,De Wolden,22,Drenthe,2021-01-01
1695,1,Noord-Beveland,29,Zeeland,2021-01-01
1696,14,Wijdemeren,27,Noord-Holland,2021-01-01
1699,12,Noordenveld,22,Drenthe,2021-01-01
1700,38,Twenterand,23,Overijssel,2021-01-01
1701,8,Westerveld,22,Drenthe,2021-01-01
1702,6,Sint Anthonis,30,Noord-Brabant,2021-01-01
1705,30,Lingewaard,25,Gelderland,2021-01-01
1706,11,Cranendonck,30,Noord-Brabant,2021-01-01
1708,37,Steenwijkerland,23,Overijssel,2021-01-01
1709,11,Moerdijk,30,Noord-Brabant,2021-01-01
1711,18,Echt-Susteren,31,Limburg,2021-01-01
1714,16,Sluis,29,Zeeland,2021-01-01
1719,11,Drimmelen,30,Noord-Brabant,2021-01-01
1721,14,Bernheze,30,Noord-Brabant,2021-01-01
1723,0,Alphen-Chaam,30,Noord-Brabant,2021-01-01
1724,4,Bergeijk,30,Noord-Brabant,2021-01-01
1728,9,Bladel,30,Noord-Brabant,2021-01-01
1729,3,Gulpen-Wittem,31,Limburg,2021-01-01
1730,11,Tynaarlo,22,Drenthe,2021-01-01
1731,14,Midden-Drenthe,22,Drenthe,2021-01-01
1734,37,Overbetuwe,25,Gelderland,2021-01-01
1735,35,Hof van Twente,23,Overijssel,2021-01-01
1740,11,Neder-Betuwe,25,Gelderland,2021-01-01
1742,44,Rijssen-Holten,23,Overijssel,2021-01-01
1771,19,Geldrop-Mierlo,30,Noord-Brabant,2021-01-01
1773,10,Olst-Wijhe,23,Overijssel,2021-01-01
1774,24,Dinkelland,23,Overijssel,2021-01-01
1783,57,Westland,28,Zuid-Holland,2021-01-01
1842,7,Midden-Delfland,28,Zuid-Holland,2021-01-01
1859,37,Berkelland,25,Gelderland,2021-01-01
1876,18,Bronckhorst,25,Gelderland,2021-01-01
1883,24,Sittard-Geleen,31,Limburg,2021-01-01
1884,6,Kaag en Braassem,28,Zuid-Holland,2021-01-01
1891,12,Dantumadiel,21,Friesland,2021-01-01
1892,14,Zuidplas,28,Zuid-Holland,2021-01-01
1894,17,Peel en Maas,31,Limburg,2021-01-01
1895,30,Oldambt,20,Groningen,2021-01-01
1896,13,Zwartewaterland,23,Overijssel,2021-01-01
1900,32,Súdwest-Fryslân,21,Friesland,2021-01-01
1901,19,Bodegraven-Reeuwijk,28,Zuid-Holland,2021-01-01
1903,7,Eijsden-Margraten,31,Limburg,2021-01-01
1904,28,Stichtse Vecht,26,Utrecht,2021-01-01
1911,29,Hollands Kroon,27,Noord-Holland,2021-01-01
1916,24,Leidschendam-Voorburg,28,Zuid-Holland,2021-01-01
1924,8,Goeree-Overflakkee,28,Zuid-Holland,2021-01-01
1926,17,Pijnacker-Nootdorp,28,Zuid-Holland,2021-01-01
1930,31,Nissewaard,28,Zuid-Holland,2021-01-01
1931,32,Krimpenerwaard,28,Zuid-Holland,2021-01-01
1940,12,De Fryske Marren,21,Friesland,2021-01-01
1942,29,Gooise Meren,27,Noord-Holland,2021-01-01
1945,12,Berg en Dal,25,Gelderland,2021-01-01
1948,26,Meierijstad,30,Noord-Brabant,2021-01-01
1949,22,Waadhoeke,21,Friesland,2021-01-01
1950,16,Westerwolde,20,Groningen,2021-01-01
1952,16,Midden-Groningen,20,Groningen,2021-01-01
1954,17,Beekdaelen,31,Limburg,2021-01-01
1955,23,Montferland,25,Gelderland,2021-01-01
1959,32,Altena,30,Noord-Brabant,2021-01-01
1960,25,West Betuwe,25,Gelderland,2021-01-01
1961,22,Vijfheerenlanden,26,Utrecht,2021-01-01
1963,38,Hoeksche Waard,28,Zuid-Holland,2021-01-01
1966,28,Het Hogeland,20,Groningen,2021-01-01
1969,20,Westerkwartier,20,Groningen,2021-01-01
1970,16,Noardeast-Fryslân,21,Friesland,2021-01-01
1978,30,Molenlanden,28,Zuid-Holland,2021-01-01
1979,17,,-1,,2021-01-01
