Gemeentecode,PositiefGetest,Gemeente,Provinciecode,Provincie,Datum
262,96,Lochem,25,Gelderland,2020-06-24
263,52,Maasdriel,25,Gelderland,2020-06-24
267,62,Nijkerk,25,Gelderland,2020-06-24
268,654,Nijmegen,25,Gelderland,2020-06-24
269,171,Oldebroek,25,Gelderland,2020-06-24
273,35,Putten,25,Gelderland,2020-06-24
274,78,Renkum,25,Gelderland,2020-06-24
275,144,Rheden,25,Gelderland,2020-06-24
277,3,Rozendaal,25,Gelderland,2020-06-24
279,33,Scherpenzeel,25,Gelderland,2020-06-24
281,149,Tiel,25,Gelderland,2020-06-24
285,69,Voorst,25,Gelderland,2020-06-24
289,52,Wageningen,25,Gelderland,2020-06-24
293,39,Westervoort,25,Gelderland,2020-06-24
294,48,Winterswijk,25,Gelderland,2020-06-24
296,145,Wijchen,25,Gelderland,2020-06-24
297,99,Zaltbommel,25,Gelderland,2020-06-24
299,118,Zevenaar,25,Gelderland,2020-06-24
301,103,Zutphen,25,Gelderland,2020-06-24
302,224,Nunspeet,25,Gelderland,2020-06-24
303,122,Dronten,24,Flevoland,2020-06-24
307,226,Amersfoort,26,Utrecht,2020-06-24
308,62,Baarn,26,Utrecht,2020-06-24
310,179,De Bilt,26,Utrecht,2020-06-24
312,45,Bunnik,26,Utrecht,2020-06-24
313,65,Bunschoten,26,Utrecht,2020-06-24
317,17,Eemnes,26,Utrecht,2020-06-24
321,139,Houten,26,Utrecht,2020-06-24
327,53,Leusden,26,Utrecht,2020-06-24
331,65,Lopik,26,Utrecht,2020-06-24
335,45,Montfoort,26,Utrecht,2020-06-24
339,19,Renswoude,26,Utrecht,2020-06-24
340,48,Rhenen,26,Utrecht,2020-06-24
342,94,Soest,26,Utrecht,2020-06-24
344,1265,Utrecht,26,Utrecht,2020-06-24
345,196,Veenendaal,26,Utrecht,2020-06-24
351,32,Woudenberg,26,Utrecht,2020-06-24
352,40,Wijk bij Duurstede,26,Utrecht,2020-06-24
353,152,IJsselstein,26,Utrecht,2020-06-24
355,212,Zeist,26,Utrecht,2020-06-24
356,155,Nieuwegein,26,Utrecht,2020-06-24
358,42,Aalsmeer,27,Noord-Holland,2020-06-24
361,245,Alkmaar,27,Noord-Holland,2020-06-24
362,325,Amstelveen,27,Noord-Holland,2020-06-24
363,2635,Amsterdam,27,Noord-Holland,2020-06-24
370,14,Beemster,27,Noord-Holland,2020-06-24
373,86,Bergen (NH.),27,Noord-Holland,2020-06-24
375,82,Beverwijk,27,Noord-Holland,2020-06-24
376,29,Blaricum,27,Noord-Holland,2020-06-24
377,52,Bloemendaal,27,Noord-Holland,2020-06-24
383,80,Castricum,27,Noord-Holland,2020-06-24
384,105,Diemen,27,Noord-Holland,2020-06-24
385,125,Edam-Volendam,27,Noord-Holland,2020-06-24
388,30,Enkhuizen,27,Noord-Holland,2020-06-24
392,291,Haarlem,27,Noord-Holland,2020-06-24
394,281,Haarlemmermeer,27,Noord-Holland,2020-06-24
396,91,Heemskerk,27,Noord-Holland,2020-06-24
397,93,Heemstede,27,Noord-Holland,2020-06-24
398,147,Heerhugowaard,27,Noord-Holland,2020-06-24
399,48,Heiloo,27,Noord-Holland,2020-06-24
400,39,Den Helder,27,Noord-Holland,2020-06-24
402,200,Hilversum,27,Noord-Holland,2020-06-24
405,96,Hoorn,27,Noord-Holland,2020-06-24
406,138,Huizen,27,Noord-Holland,2020-06-24
415,23,Landsmeer,27,Noord-Holland,2020-06-24
416,45,Langedijk,27,Noord-Holland,2020-06-24
417,26,Laren,27,Noord-Holland,2020-06-24
420,74,Medemblik,27,Noord-Holland,2020-06-24
431,26,Oostzaan,27,Noord-Holland,2020-06-24
432,8,Opmeer,27,Noord-Holland,2020-06-24
437,38,Ouder-Amstel,27,Noord-Holland,2020-06-24
439,225,Purmerend,27,Noord-Holland,2020-06-24
441,74,Schagen,27,Noord-Holland,2020-06-24
448,11,Texel,27,Noord-Holland,2020-06-24
450,23,Uitgeest,27,Noord-Holland,2020-06-24
451,58,Uithoorn,27,Noord-Holland,2020-06-24
453,283,Velsen,27,Noord-Holland,2020-06-24
457,81,Weesp,27,Noord-Holland,2020-06-24
473,32,Zandvoort,27,Noord-Holland,2020-06-24
479,449,Zaanstad,27,Noord-Holland,2020-06-24
482,42,Alblasserdam,28,Zuid-Holland,2020-06-24
484,216,Alphen aan den Rijn,28,Zuid-Holland,2020-06-24
489,142,Barendrecht,28,Zuid-Holland,2020-06-24
498,46,Drechterland,27,Noord-Holland,2020-06-24
501,33,Brielle,28,Zuid-Holland,2020-06-24
502,303,Capelle aan den IJssel,28,Zuid-Holland,2020-06-24
503,148,Delft,28,Zuid-Holland,2020-06-24
505,534,Dordrecht,28,Zuid-Holland,2020-06-24
512,151,Gorinchem,28,Zuid-Holland,2020-06-24
513,258,Gouda,28,Zuid-Holland,2020-06-24
518,1746,'s-Gravenhage,28,Zuid-Holland,2020-06-24
523,33,Hardinxveld-Giessendam,28,Zuid-Holland,2020-06-24
530,72,Hellevoetsluis,28,Zuid-Holland,2020-06-24
531,70,Hendrik-Ido-Ambacht,28,Zuid-Holland,2020-06-24
532,49,Stede Broec,27,Noord-Holland,2020-06-24
534,34,Hillegom,28,Zuid-Holland,2020-06-24
537,272,Katwijk,28,Zuid-Holland,2020-06-24
542,82,Krimpen aan den IJssel,28,Zuid-Holland,2020-06-24
546,174,Leiden,28,Zuid-Holland,2020-06-24
547,38,Leiderdorp,28,Zuid-Holland,2020-06-24
553,27,Lisse,28,Zuid-Holland,2020-06-24
556,68,Maassluis,28,Zuid-Holland,2020-06-24
569,51,Nieuwkoop,28,Zuid-Holland,2020-06-24
575,52,Noordwijk,28,Zuid-Holland,2020-06-24
579,46,Oegstgeest,28,Zuid-Holland,2020-06-24
589,58,Oudewater,26,Utrecht,2020-06-24
590,78,Papendrecht,28,Zuid-Holland,2020-06-24
597,152,Ridderkerk,28,Zuid-Holland,2020-06-24
599,2639,Rotterdam,28,Zuid-Holland,2020-06-24
603,140,Rijswijk,28,Zuid-Holland,2020-06-24
606,252,Schiedam,28,Zuid-Holland,2020-06-24
610,67,Sliedrecht,28,Zuid-Holland,2020-06-24
613,103,Albrandswaard,28,Zuid-Holland,2020-06-24
614,25,Westvoorne,28,Zuid-Holland,2020-06-24
622,290,Vlaardingen,28,Zuid-Holland,2020-06-24
626,65,Voorschoten,28,Zuid-Holland,2020-06-24
627,77,Waddinxveen,28,Zuid-Holland,2020-06-24
629,53,Wassenaar,28,Zuid-Holland,2020-06-24
632,175,Woerden,26,Utrecht,2020-06-24
637,228,Zoetermeer,28,Zuid-Holland,2020-06-24
638,13,Zoeterwoude,28,Zuid-Holland,2020-06-24
642,161,Zwijndrecht,28,Zuid-Holland,2020-06-24
654,27,Borsele,29,Zeeland,2020-06-24
664,71,Goes,29,Zeeland,2020-06-24
668,83,West Maas en Waal,25,Gelderland,2020-06-24
677,31,Hulst,29,Zeeland,2020-06-24
678,24,Kapelle,29,Zeeland,2020-06-24
687,59,Middelburg,29,Zeeland,2020-06-24
703,32,Reimerswaal,29,Zeeland,2020-06-24
715,119,Terneuzen,29,Zeeland,2020-06-24
716,168,Tholen,29,Zeeland,2020-06-24
717,27,Veere,29,Zeeland,2020-06-24
718,51,Vlissingen,29,Zeeland,2020-06-24
736,103,De Ronde Venen,26,Utrecht,2020-06-24
737,16,Tytsjerksteradiel,21,Friesland,2020-06-24
743,77,Asten,30,Noord-Brabant,2020-06-24
744,25,Baarle-Nassau,30,Noord-Brabant,2020-06-24
748,172,Bergen op Zoom,30,Noord-Brabant,2020-06-24
753,79,Best,30,Noord-Brabant,2020-06-24
755,89,Boekel,30,Noord-Brabant,2020-06-24
756,126,Boxmeer,30,Noord-Brabant,2020-06-24
757,128,Boxtel,30,Noord-Brabant,2020-06-24
758,497,Breda,30,Noord-Brabant,2020-06-24
762,190,Deurne,30,Noord-Brabant,2020-06-24
765,5,Pekela,20,Groningen,2020-06-24
766,83,Dongen,30,Noord-Brabant,2020-06-24
770,68,Eersel,30,Noord-Brabant,2020-06-24
772,536,Eindhoven,30,Noord-Brabant,2020-06-24
777,203,Etten-Leur,30,Noord-Brabant,2020-06-24
779,43,Geertruidenberg,30,Noord-Brabant,2020-06-24
784,79,Gilze en Rijen,30,Noord-Brabant,2020-06-24
785,78,Goirle,30,Noord-Brabant,2020-06-24
786,72,Grave,30,Noord-Brabant,2020-06-24
788,54,Haaren,30,Noord-Brabant,2020-06-24
794,415,Helmond,30,Noord-Brabant,2020-06-24
796,512,'s-Hertogenbosch,30,Noord-Brabant,2020-06-24
797,143,Heusden,30,Noord-Brabant,2020-06-24
798,49,Hilvarenbeek,30,Noord-Brabant,2020-06-24
809,60,Loon op Zand,30,Noord-Brabant,2020-06-24
815,40,Mill en Sint Hubert,30,Noord-Brabant,2020-06-24
820,55,"Nuenen, Gerwen en Nederwetten",30,Noord-Brabant,2020-06-24
823,64,Oirschot,30,Noord-Brabant,2020-06-24
824,75,Oisterwijk,30,Noord-Brabant,2020-06-24
826,131,Oosterhout,30,Noord-Brabant,2020-06-24
828,491,Oss,30,Noord-Brabant,2020-06-24
840,69,Rucphen,30,Noord-Brabant,2020-06-24
845,118,Sint-Michielsgestel,30,Noord-Brabant,2020-06-24
847,106,Someren,30,Noord-Brabant,2020-06-24
848,74,Son en Breugel,30,Noord-Brabant,2020-06-24
851,86,Steenbergen,30,Noord-Brabant,2020-06-24
852,33,Waterland,27,Noord-Holland,2020-06-24
855,820,Tilburg,30,Noord-Brabant,2020-06-24
856,263,Uden,30,Noord-Brabant,2020-06-24
858,180,Valkenswaard,30,Noord-Brabant,2020-06-24
861,129,Veldhoven,30,Noord-Brabant,2020-06-24
865,106,Vught,30,Noord-Brabant,2020-06-24
866,30,Waalre,30,Noord-Brabant,2020-06-24
867,186,Waalwijk,30,Noord-Brabant,2020-06-24
873,67,Woensdrecht,30,Noord-Brabant,2020-06-24
879,103,Zundert,30,Noord-Brabant,2020-06-24
880,47,Wormerland,27,Noord-Holland,2020-06-24
882,144,Landgraaf,31,Limburg,2020-06-24
888,44,Beek,31,Limburg,2020-06-24
889,44,Beesel,31,Limburg,2020-06-24
893,25,Bergen (L.),31,Limburg,2020-06-24
899,109,Brunssum,31,Limburg,2020-06-24
907,58,Gennep,31,Limburg,2020-06-24
917,385,Heerlen,31,Limburg,2020-06-24
928,208,Kerkrade,31,Limburg,2020-06-24
935,913,Maastricht,31,Limburg,2020-06-24
938,115,Meerssen,31,Limburg,2020-06-24
944,39,Mook en Middelaar,31,Limburg,2020-06-24
946,53,Nederweert,31,Limburg,2020-06-24
957,135,Roermond,31,Limburg,2020-06-24
965,47,Simpelveld,31,Limburg,2020-06-24
971,117,Stein,31,Limburg,2020-06-24
981,30,Vaals,31,Limburg,2020-06-24
983,309,Venlo,31,Limburg,2020-06-24
984,126,Venray,31,Limburg,2020-06-24
986,47,Voerendaal,31,Limburg,2020-06-24
988,140,Weert,31,Limburg,2020-06-24
994,87,Valkenburg aan de Geul,31,Limburg,2020-06-24
995,192,Lelystad,24,Flevoland,2020-06-24
1507,136,Horst aan de Maas,31,Limburg,2020-06-24
1509,78,Oude IJsselstreek,25,Gelderland,2020-06-24
1525,64,Teylingen,28,Zuid-Holland,2020-06-24
1581,121,Utrechtse Heuvelrug,26,Utrecht,2020-06-24
1586,72,Oost Gelre,25,Gelderland,2020-06-24
1598,36,Koggenland,27,Noord-Holland,2020-06-24
1621,189,Lansingerland,28,Zuid-Holland,2020-06-24
1640,188,Leudal,31,Limburg,2020-06-24
1641,105,Maasgouw,31,Limburg,2020-06-24
1652,203,Gemert-Bakel,30,Noord-Brabant,2020-06-24
1655,58,Halderberge,30,Noord-Brabant,2020-06-24
1658,70,Heeze-Leende,30,Noord-Brabant,2020-06-24
1659,125,Laarbeek,30,Noord-Brabant,2020-06-24
1667,23,Reusel-De Mierden,30,Noord-Brabant,2020-06-24
1669,49,Roerdalen,31,Limburg,2020-06-24
1674,221,Roosendaal,30,Noord-Brabant,2020-06-24
1676,94,Schouwen-Duiveland,29,Zeeland,2020-06-24
1680,14,Aa en Hunze,22,Drenthe,2020-06-24
1681,9,Borger-Odoorn,22,Drenthe,2020-06-24
1684,78,Cuijk,30,Noord-Brabant,2020-06-24
1685,147,Landerd,30,Noord-Brabant,2020-06-24
1690,48,De Wolden,22,Drenthe,2020-06-24
1695,10,Noord-Beveland,29,Zeeland,2020-06-24
1696,32,Wijdemeren,27,Noord-Holland,2020-06-24
1699,21,Noordenveld,22,Drenthe,2020-06-24
1700,61,Twenterand,23,Overijssel,2020-06-24
1701,33,Westerveld,22,Drenthe,2020-06-24
1702,68,Sint Anthonis,30,Noord-Brabant,2020-06-24
1705,131,Lingewaard,25,Gelderland,2020-06-24
1706,173,Cranendonck,30,Noord-Brabant,2020-06-24
1708,87,Steenwijkerland,23,Overijssel,2020-06-24
1709,83,Moerdijk,30,Noord-Brabant,2020-06-24
1711,93,Echt-Susteren,31,Limburg,2020-06-24
1714,17,Sluis,29,Zeeland,2020-06-24
1719,67,Drimmelen,30,Noord-Brabant,2020-06-24
1721,279,Bernheze,30,Noord-Brabant,2020-06-24
1723,47,Alphen-Chaam,30,Noord-Brabant,2020-06-24
1724,58,Bergeijk,30,Noord-Brabant,2020-06-24
1728,75,Bladel,30,Noord-Brabant,2020-06-24
1729,78,Gulpen-Wittem,31,Limburg,2020-06-24
1730,40,Tynaarlo,22,Drenthe,2020-06-24
1731,22,Midden-Drenthe,22,Drenthe,2020-06-24
1734,136,Overbetuwe,25,Gelderland,2020-06-24
1735,63,Hof van Twente,23,Overijssel,2020-06-24
1740,141,Neder-Betuwe,25,Gelderland,2020-06-24
1742,205,Rijssen-Holten,23,Overijssel,2020-06-24
1771,110,Geldrop-Mierlo,30,Noord-Brabant,2020-06-24
1773,51,Olst-Wijhe,23,Overijssel,2020-06-24
1774,73,Dinkelland,23,Overijssel,2020-06-24
1783,278,Westland,28,Zuid-Holland,2020-06-24
1842,21,Midden-Delfland,28,Zuid-Holland,2020-06-24
1859,97,Berkelland,25,Gelderland,2020-06-24
1876,74,Bronckhorst,25,Gelderland,2020-06-24
1883,411,Sittard-Geleen,31,Limburg,2020-06-24
1884,30,Kaag en Braassem,28,Zuid-Holland,2020-06-24
1891,6,Dantumadiel,21,Friesland,2020-06-24
1892,150,Zuidplas,28,Zuid-Holland,2020-06-24
1894,278,Peel en Maas,31,Limburg,2020-06-24
1895,13,Oldambt,20,Groningen,2020-06-24
1896,146,Zwartewaterland,23,Overijssel,2020-06-24
1900,106,Súdwest-Fryslân,21,Friesland,2020-06-24
1901,58,Bodegraven-Reeuwijk,28,Zuid-Holland,2020-06-24
1903,171,Eijsden-Margraten,31,Limburg,2020-06-24
1904,124,Stichtse Vecht,26,Utrecht,2020-06-24
1911,62,Hollands Kroon,27,Noord-Holland,2020-06-24
1916,135,Leidschendam-Voorburg,28,Zuid-Holland,2020-06-24
1924,263,Goeree-Overflakkee,28,Zuid-Holland,2020-06-24
1926,123,Pijnacker-Nootdorp,28,Zuid-Holland,2020-06-24
1930,184,Nissewaard,28,Zuid-Holland,2020-06-24
1931,192,Krimpenerwaard,28,Zuid-Holland,2020-06-24
1940,70,De Fryske Marren,21,Friesland,2020-06-24
1942,113,Gooise Meren,27,Noord-Holland,2020-06-24
1945,179,Berg en Dal,25,Gelderland,2020-06-24
1948,550,Meierijstad,30,Noord-Brabant,2020-06-24
1949,102,Waadhoeke,21,Friesland,2020-06-24
1950,6,Westerwolde,20,Groningen,2020-06-24
1952,32,Midden-Groningen,20,Groningen,2020-06-24
1954,172,Beekdaelen,31,Limburg,2020-06-24
1955,105,Montferland,25,Gelderland,2020-06-24
1959,130,Altena,30,Noord-Brabant,2020-06-24
1960,211,West Betuwe,25,Gelderland,2020-06-24
1961,274,Vijfheerenlanden,26,Utrecht,2020-06-24
1963,310,Hoeksche Waard,28,Zuid-Holland,2020-06-24
1966,34,Het Hogeland,20,Groningen,2020-06-24
1969,58,Westerkwartier,20,Groningen,2020-06-24
1970,27,Noardeast-Fryslân,21,Friesland,2020-06-24
1978,122,Molenlanden,28,Zuid-Holland,2020-06-24
