Gemeentecode,PositiefGetest,Gemeente,Provinciecode,Provincie,Datum
177,359,Raalte,23,Overijssel,2020-10-16
180,191,Staphorst,23,Overijssel,2020-10-16
183,330,Tubbergen,23,Overijssel,2020-10-16
184,112,Urk,24,Flevoland,2020-10-16
189,204,Wierden,23,Overijssel,2020-10-16
193,938,Zwolle,23,Overijssel,2020-10-16
197,231,Aalten,25,Gelderland,2020-10-16
200,1231,Apeldoorn,25,Gelderland,2020-10-16
202,1491,Arnhem,25,Gelderland,2020-10-16
203,462,Barneveld,25,Gelderland,2020-10-16
209,272,Beuningen,25,Gelderland,2020-10-16
213,122,Brummen,25,Gelderland,2020-10-16
214,216,Buren,25,Gelderland,2020-10-16
216,334,Culemborg,25,Gelderland,2020-10-16
221,123,Doesburg,25,Gelderland,2020-10-16
222,490,Doetinchem,25,Gelderland,2020-10-16
225,196,Druten,25,Gelderland,2020-10-16
226,232,Duiven,25,Gelderland,2020-10-16
228,1169,Ede,25,Gelderland,2020-10-16
230,226,Elburg,25,Gelderland,2020-10-16
232,258,Epe,25,Gelderland,2020-10-16
233,257,Ermelo,25,Gelderland,2020-10-16
243,517,Harderwijk,25,Gelderland,2020-10-16
244,99,Hattem,25,Gelderland,2020-10-16
246,264,Heerde,25,Gelderland,2020-10-16
252,262,Heumen,25,Gelderland,2020-10-16
262,283,Lochem,25,Gelderland,2020-10-16
263,218,Maasdriel,25,Gelderland,2020-10-16
267,499,Nijkerk,25,Gelderland,2020-10-16
268,2639,Nijmegen,25,Gelderland,2020-10-16
269,243,Oldebroek,25,Gelderland,2020-10-16
273,159,Putten,25,Gelderland,2020-10-16
274,340,Renkum,25,Gelderland,2020-10-16
275,332,Rheden,25,Gelderland,2020-10-16
277,11,Rozendaal,25,Gelderland,2020-10-16
279,92,Scherpenzeel,25,Gelderland,2020-10-16
281,455,Tiel,25,Gelderland,2020-10-16
285,187,Voorst,25,Gelderland,2020-10-16
289,448,Wageningen,25,Gelderland,2020-10-16
293,117,Westervoort,25,Gelderland,2020-10-16
294,143,Winterswijk,25,Gelderland,2020-10-16
296,446,Wijchen,25,Gelderland,2020-10-16
297,276,Zaltbommel,25,Gelderland,2020-10-16
299,353,Zevenaar,25,Gelderland,2020-10-16
301,305,Zutphen,25,Gelderland,2020-10-16
302,344,Nunspeet,25,Gelderland,2020-10-16
303,237,Dronten,24,Flevoland,2020-10-16
307,1626,Amersfoort,26,Utrecht,2020-10-16
308,236,Baarn,26,Utrecht,2020-10-16
310,598,De Bilt,26,Utrecht,2020-10-16
312,160,Bunnik,26,Utrecht,2020-10-16
313,264,Bunschoten,26,Utrecht,2020-10-16
317,77,Eemnes,26,Utrecht,2020-10-16
321,490,Houten,26,Utrecht,2020-10-16
327,306,Leusden,26,Utrecht,2020-10-16
331,196,Lopik,26,Utrecht,2020-10-16
335,165,Montfoort,26,Utrecht,2020-10-16
339,47,Renswoude,26,Utrecht,2020-10-16
340,174,Rhenen,26,Utrecht,2020-10-16
342,638,Soest,26,Utrecht,2020-10-16
344,6651,Utrecht,26,Utrecht,2020-10-16
345,767,Veenendaal,26,Utrecht,2020-10-16
351,129,Woudenberg,26,Utrecht,2020-10-16
352,186,Wijk bij Duurstede,26,Utrecht,2020-10-16
353,440,IJsselstein,26,Utrecht,2020-10-16
355,841,Zeist,26,Utrecht,2020-10-16
356,674,Nieuwegein,26,Utrecht,2020-10-16
358,355,Aalsmeer,27,Noord-Holland,2020-10-16
361,849,Alkmaar,27,Noord-Holland,2020-10-16
362,1458,Amstelveen,27,Noord-Holland,2020-10-16
363,20985,Amsterdam,27,Noord-Holland,2020-10-16
370,74,Beemster,27,Noord-Holland,2020-10-16
373,332,Bergen (NH.),27,Noord-Holland,2020-10-16
375,445,Beverwijk,27,Noord-Holland,2020-10-16
376,121,Blaricum,27,Noord-Holland,2020-10-16
377,258,Bloemendaal,27,Noord-Holland,2020-10-16
383,243,Castricum,27,Noord-Holland,2020-10-16
384,704,Diemen,27,Noord-Holland,2020-10-16
385,597,Edam-Volendam,27,Noord-Holland,2020-10-16
388,86,Enkhuizen,27,Noord-Holland,2020-10-16
392,1816,Haarlem,27,Noord-Holland,2020-10-16
394,2039,Haarlemmermeer,27,Noord-Holland,2020-10-16
396,363,Heemskerk,27,Noord-Holland,2020-10-16
397,311,Heemstede,27,Noord-Holland,2020-10-16
398,429,Heerhugowaard,27,Noord-Holland,2020-10-16
399,145,Heiloo,27,Noord-Holland,2020-10-16
400,201,Den Helder,27,Noord-Holland,2020-10-16
402,972,Hilversum,27,Noord-Holland,2020-10-16
405,531,Hoorn,27,Noord-Holland,2020-10-16
406,534,Huizen,27,Noord-Holland,2020-10-16
415,142,Landsmeer,27,Noord-Holland,2020-10-16
416,251,Langedijk,27,Noord-Holland,2020-10-16
417,136,Laren,27,Noord-Holland,2020-10-16
420,241,Medemblik,27,Noord-Holland,2020-10-16
431,158,Oostzaan,27,Noord-Holland,2020-10-16
432,48,Opmeer,27,Noord-Holland,2020-10-16
437,270,Ouder-Amstel,27,Noord-Holland,2020-10-16
439,850,Purmerend,27,Noord-Holland,2020-10-16
441,272,Schagen,27,Noord-Holland,2020-10-16
448,55,Texel,27,Noord-Holland,2020-10-16
450,135,Uitgeest,27,Noord-Holland,2020-10-16
451,370,Uithoorn,27,Noord-Holland,2020-10-16
453,786,Velsen,27,Noord-Holland,2020-10-16
457,367,Weesp,27,Noord-Holland,2020-10-16
473,178,Zandvoort,27,Noord-Holland,2020-10-16
479,2031,Zaanstad,27,Noord-Holland,2020-10-16
482,324,Alblasserdam,28,Zuid-Holland,2020-10-16
484,1283,Alphen aan den Rijn,28,Zuid-Holland,2020-10-16
489,926,Barendrecht,28,Zuid-Holland,2020-10-16
498,143,Drechterland,27,Noord-Holland,2020-10-16
501,209,Brielle,28,Zuid-Holland,2020-10-16
502,1248,Capelle aan den IJssel,28,Zuid-Holland,2020-10-16
503,1704,Delft,28,Zuid-Holland,2020-10-16
505,1792,Dordrecht,28,Zuid-Holland,2020-10-16
512,503,Gorinchem,28,Zuid-Holland,2020-10-16
513,1248,Gouda,28,Zuid-Holland,2020-10-16
518,11615,'s-Gravenhage,28,Zuid-Holland,2020-10-16
523,180,Hardinxveld-Giessendam,28,Zuid-Holland,2020-10-16
530,425,Hellevoetsluis,28,Zuid-Holland,2020-10-16
531,466,Hendrik-Ido-Ambacht,28,Zuid-Holland,2020-10-16
532,128,Stede Broec,27,Noord-Holland,2020-10-16
534,265,Hillegom,28,Zuid-Holland,2020-10-16
537,901,Katwijk,28,Zuid-Holland,2020-10-16
542,502,Krimpen aan den IJssel,28,Zuid-Holland,2020-10-16
546,1776,Leiden,28,Zuid-Holland,2020-10-16
547,303,Leiderdorp,28,Zuid-Holland,2020-10-16
553,177,Lisse,28,Zuid-Holland,2020-10-16
556,545,Maassluis,28,Zuid-Holland,2020-10-16
569,259,Nieuwkoop,28,Zuid-Holland,2020-10-16
575,440,Noordwijk,28,Zuid-Holland,2020-10-16
579,261,Oegstgeest,28,Zuid-Holland,2020-10-16
589,150,Oudewater,26,Utrecht,2020-10-16
590,319,Papendrecht,28,Zuid-Holland,2020-10-16
597,720,Ridderkerk,28,Zuid-Holland,2020-10-16
599,15833,Rotterdam,28,Zuid-Holland,2020-10-16
603,856,Rijswijk,28,Zuid-Holland,2020-10-16
606,1528,Schiedam,28,Zuid-Holland,2020-10-16
610,243,Sliedrecht,28,Zuid-Holland,2020-10-16
613,444,Albrandswaard,28,Zuid-Holland,2020-10-16
614,188,Westvoorne,28,Zuid-Holland,2020-10-16
622,1356,Vlaardingen,28,Zuid-Holland,2020-10-16
626,262,Voorschoten,28,Zuid-Holland,2020-10-16
627,386,Waddinxveen,28,Zuid-Holland,2020-10-16
629,307,Wassenaar,28,Zuid-Holland,2020-10-16
632,588,Woerden,26,Utrecht,2020-10-16
637,1738,Zoetermeer,28,Zuid-Holland,2020-10-16
638,84,Zoeterwoude,28,Zuid-Holland,2020-10-16
642,714,Zwijndrecht,28,Zuid-Holland,2020-10-16
654,100,Borsele,29,Zeeland,2020-10-16
664,293,Goes,29,Zeeland,2020-10-16
668,184,West Maas en Waal,25,Gelderland,2020-10-16
677,142,Hulst,29,Zeeland,2020-10-16
678,58,Kapelle,29,Zeeland,2020-10-16
687,238,Middelburg,29,Zeeland,2020-10-16
703,137,Reimerswaal,29,Zeeland,2020-10-16
715,285,Terneuzen,29,Zeeland,2020-10-16
716,283,Tholen,29,Zeeland,2020-10-16
717,88,Veere,29,Zeeland,2020-10-16
718,202,Vlissingen,29,Zeeland,2020-10-16
736,537,De Ronde Venen,26,Utrecht,2020-10-16
737,168,Tytsjerksteradiel,21,Friesland,2020-10-16
743,170,Asten,30,Noord-Brabant,2020-10-16
744,58,Baarle-Nassau,30,Noord-Brabant,2020-10-16
748,1065,Bergen op Zoom,30,Noord-Brabant,2020-10-16
753,270,Best,30,Noord-Brabant,2020-10-16
755,130,Boekel,30,Noord-Brabant,2020-10-16
756,313,Boxmeer,30,Noord-Brabant,2020-10-16
757,278,Boxtel,30,Noord-Brabant,2020-10-16
758,2235,Breda,30,Noord-Brabant,2020-10-16
762,423,Deurne,30,Noord-Brabant,2020-10-16
765,43,Pekela,20,Groningen,2020-10-16
766,250,Dongen,30,Noord-Brabant,2020-10-16
770,313,Eersel,30,Noord-Brabant,2020-10-16
772,2480,Eindhoven,30,Noord-Brabant,2020-10-16
777,552,Etten-Leur,30,Noord-Brabant,2020-10-16
779,178,Geertruidenberg,30,Noord-Brabant,2020-10-16
784,273,Gilze en Rijen,30,Noord-Brabant,2020-10-16
785,305,Goirle,30,Noord-Brabant,2020-10-16
786,168,Grave,30,Noord-Brabant,2020-10-16
788,143,Haaren,30,Noord-Brabant,2020-10-16
794,1383,Helmond,30,Noord-Brabant,2020-10-16
796,1749,'s-Hertogenbosch,30,Noord-Brabant,2020-10-16
797,496,Heusden,30,Noord-Brabant,2020-10-16
798,170,Hilvarenbeek,30,Noord-Brabant,2020-10-16
809,253,Loon op Zand,30,Noord-Brabant,2020-10-16
815,157,Mill en Sint Hubert,30,Noord-Brabant,2020-10-16
820,248,"Nuenen, Gerwen en Nederwetten",30,Noord-Brabant,2020-10-16
823,258,Oirschot,30,Noord-Brabant,2020-10-16
824,223,Oisterwijk,30,Noord-Brabant,2020-10-16
826,563,Oosterhout,30,Noord-Brabant,2020-10-16
828,1390,Oss,30,Noord-Brabant,2020-10-16
840,315,Rucphen,30,Noord-Brabant,2020-10-16
845,356,Sint-Michielsgestel,30,Noord-Brabant,2020-10-16
847,175,Someren,30,Noord-Brabant,2020-10-16
848,179,Son en Breugel,30,Noord-Brabant,2020-10-16
851,282,Steenbergen,30,Noord-Brabant,2020-10-16
852,204,Waterland,27,Noord-Holland,2020-10-16
855,2726,Tilburg,30,Noord-Brabant,2020-10-16
856,455,Uden,30,Noord-Brabant,2020-10-16
858,398,Valkenswaard,30,Noord-Brabant,2020-10-16
861,525,Veldhoven,30,Noord-Brabant,2020-10-16
865,285,Vught,30,Noord-Brabant,2020-10-16
866,171,Waalre,30,Noord-Brabant,2020-10-16
867,549,Waalwijk,30,Noord-Brabant,2020-10-16
873,241,Woensdrecht,30,Noord-Brabant,2020-10-16
879,270,Zundert,30,Noord-Brabant,2020-10-16
880,186,Wormerland,27,Noord-Holland,2020-10-16
882,240,Landgraaf,31,Limburg,2020-10-16
888,94,Beek,31,Limburg,2020-10-16
889,88,Beesel,31,Limburg,2020-10-16
893,86,Bergen (L.),31,Limburg,2020-10-16
899,227,Brunssum,31,Limburg,2020-10-16
907,144,Gennep,31,Limburg,2020-10-16
917,669,Heerlen,31,Limburg,2020-10-16
928,363,Kerkrade,31,Limburg,2020-10-16
935,1465,Maastricht,31,Limburg,2020-10-16
938,172,Meerssen,31,Limburg,2020-10-16
944,105,Mook en Middelaar,31,Limburg,2020-10-16
946,139,Nederweert,31,Limburg,2020-10-16
957,402,Roermond,31,Limburg,2020-10-16
965,68,Simpelveld,31,Limburg,2020-10-16
971,190,Stein,31,Limburg,2020-10-16
981,49,Vaals,31,Limburg,2020-10-16
983,1071,Venlo,31,Limburg,2020-10-16
984,420,Venray,31,Limburg,2020-10-16
986,73,Voerendaal,31,Limburg,2020-10-16
988,404,Weert,31,Limburg,2020-10-16
994,148,Valkenburg aan de Geul,31,Limburg,2020-10-16
995,672,Lelystad,24,Flevoland,2020-10-16
1507,367,Horst aan de Maas,31,Limburg,2020-10-16
1509,288,Oude IJsselstreek,25,Gelderland,2020-10-16
1525,408,Teylingen,28,Zuid-Holland,2020-10-16
1581,562,Utrechtse Heuvelrug,26,Utrecht,2020-10-16
1586,317,Oost Gelre,25,Gelderland,2020-10-16
1598,178,Koggenland,27,Noord-Holland,2020-10-16
1621,1002,Lansingerland,28,Zuid-Holland,2020-10-16
1640,304,Leudal,31,Limburg,2020-10-16
1641,171,Maasgouw,31,Limburg,2020-10-16
1652,380,Gemert-Bakel,30,Noord-Brabant,2020-10-16
1655,332,Halderberge,30,Noord-Brabant,2020-10-16
1658,184,Heeze-Leende,30,Noord-Brabant,2020-10-16
1659,267,Laarbeek,30,Noord-Brabant,2020-10-16
1667,259,Reusel-De Mierden,30,Noord-Brabant,2020-10-16
1669,98,Roerdalen,31,Limburg,2020-10-16
1674,987,Roosendaal,30,Noord-Brabant,2020-10-16
1676,230,Schouwen-Duiveland,29,Zeeland,2020-10-16
1680,150,Aa en Hunze,22,Drenthe,2020-10-16
1681,155,Borger-Odoorn,22,Drenthe,2020-10-16
1684,239,Cuijk,30,Noord-Brabant,2020-10-16
1685,292,Landerd,30,Noord-Brabant,2020-10-16
1690,135,De Wolden,22,Drenthe,2020-10-16
1695,41,Noord-Beveland,29,Zeeland,2020-10-16
1696,249,Wijdemeren,27,Noord-Holland,2020-10-16
1699,183,Noordenveld,22,Drenthe,2020-10-16
1700,186,Twenterand,23,Overijssel,2020-10-16
1701,83,Westerveld,22,Drenthe,2020-10-16
1702,137,Sint Anthonis,30,Noord-Brabant,2020-10-16
1705,445,Lingewaard,25,Gelderland,2020-10-16
1706,344,Cranendonck,30,Noord-Brabant,2020-10-16
1708,294,Steenwijkerland,23,Overijssel,2020-10-16
1709,363,Moerdijk,30,Noord-Brabant,2020-10-16
1711,172,Echt-Susteren,31,Limburg,2020-10-16
1714,47,Sluis,29,Zeeland,2020-10-16
1719,220,Drimmelen,30,Noord-Brabant,2020-10-16
1721,492,Bernheze,30,Noord-Brabant,2020-10-16
1723,112,Alphen-Chaam,30,Noord-Brabant,2020-10-16
1724,280,Bergeijk,30,Noord-Brabant,2020-10-16
1728,482,Bladel,30,Noord-Brabant,2020-10-16
1729,161,Gulpen-Wittem,31,Limburg,2020-10-16
1730,183,Tynaarlo,22,Drenthe,2020-10-16
1731,125,Midden-Drenthe,22,Drenthe,2020-10-16
1734,458,Overbetuwe,25,Gelderland,2020-10-16
1735,313,Hof van Twente,23,Overijssel,2020-10-16
1740,285,Neder-Betuwe,25,Gelderland,2020-10-16
1742,365,Rijssen-Holten,23,Overijssel,2020-10-16
1771,368,Geldrop-Mierlo,30,Noord-Brabant,2020-10-16
1773,133,Olst-Wijhe,23,Overijssel,2020-10-16
1774,304,Dinkelland,23,Overijssel,2020-10-16
1783,1458,Westland,28,Zuid-Holland,2020-10-16
1842,218,Midden-Delfland,28,Zuid-Holland,2020-10-16
1859,359,Berkelland,25,Gelderland,2020-10-16
1876,283,Bronckhorst,25,Gelderland,2020-10-16
1883,722,Sittard-Geleen,31,Limburg,2020-10-16
1884,248,Kaag en Braassem,28,Zuid-Holland,2020-10-16
1891,99,Dantumadiel,21,Friesland,2020-10-16
1892,742,Zuidplas,28,Zuid-Holland,2020-10-16
1894,496,Peel en Maas,31,Limburg,2020-10-16
1895,141,Oldambt,20,Groningen,2020-10-16
1896,249,Zwartewaterland,23,Overijssel,2020-10-16
1900,510,Súdwest-Fryslân,21,Friesland,2020-10-16
1901,404,Bodegraven-Reeuwijk,28,Zuid-Holland,2020-10-16
1903,303,Eijsden-Margraten,31,Limburg,2020-10-16
1904,763,Stichtse Vecht,26,Utrecht,2020-10-16
1911,230,Hollands Kroon,27,Noord-Holland,2020-10-16
1916,1032,Leidschendam-Voorburg,28,Zuid-Holland,2020-10-16
1924,598,Goeree-Overflakkee,28,Zuid-Holland,2020-10-16
1926,797,Pijnacker-Nootdorp,28,Zuid-Holland,2020-10-16
1930,1090,Nissewaard,28,Zuid-Holland,2020-10-16
1931,803,Krimpenerwaard,28,Zuid-Holland,2020-10-16
1940,306,De Fryske Marren,21,Friesland,2020-10-16
1942,695,Gooise Meren,27,Noord-Holland,2020-10-16
1945,495,Berg en Dal,25,Gelderland,2020-10-16
1948,1051,Meierijstad,30,Noord-Brabant,2020-10-16
1949,276,Waadhoeke,21,Friesland,2020-10-16
1950,103,Westerwolde,20,Groningen,2020-10-16
1952,222,Midden-Groningen,20,Groningen,2020-10-16
1954,295,Beekdaelen,31,Limburg,2020-10-16
1955,241,Montferland,25,Gelderland,2020-10-16
1959,548,Altena,30,Noord-Brabant,2020-10-16
1960,492,West Betuwe,25,Gelderland,2020-10-16
1961,856,Vijfheerenlanden,26,Utrecht,2020-10-16
1963,1258,Hoeksche Waard,28,Zuid-Holland,2020-10-16
1966,246,Het Hogeland,20,Groningen,2020-10-16
1969,285,Westerkwartier,20,Groningen,2020-10-16
1970,180,Noardeast-Fryslân,21,Friesland,2020-10-16
1978,432,Molenlanden,28,Zuid-Holland,2020-10-16
