Gemeentecode,PositiefGetest,Gemeente,Provinciecode,Provincie,Datum
246,197,Heerde,25,Gelderland,2020-09-03
252,82,Heumen,25,Gelderland,2020-09-03
262,102,Lochem,25,Gelderland,2020-09-03
263,67,Maasdriel,25,Gelderland,2020-09-03
267,89,Nijkerk,25,Gelderland,2020-09-03
268,817,Nijmegen,25,Gelderland,2020-09-03
269,180,Oldebroek,25,Gelderland,2020-09-03
273,48,Putten,25,Gelderland,2020-09-03
274,94,Renkum,25,Gelderland,2020-09-03
275,160,Rheden,25,Gelderland,2020-09-03
277,3,Rozendaal,25,Gelderland,2020-09-03
279,38,Scherpenzeel,25,Gelderland,2020-09-03
281,164,Tiel,25,Gelderland,2020-09-03
285,103,Voorst,25,Gelderland,2020-09-03
289,98,Wageningen,25,Gelderland,2020-09-03
293,49,Westervoort,25,Gelderland,2020-09-03
294,63,Winterswijk,25,Gelderland,2020-09-03
296,174,Wijchen,25,Gelderland,2020-09-03
297,114,Zaltbommel,25,Gelderland,2020-09-03
299,128,Zevenaar,25,Gelderland,2020-09-03
301,130,Zutphen,25,Gelderland,2020-09-03
302,226,Nunspeet,25,Gelderland,2020-09-03
303,129,Dronten,24,Flevoland,2020-09-03
307,370,Amersfoort,26,Utrecht,2020-09-03
308,71,Baarn,26,Utrecht,2020-09-03
310,215,De Bilt,26,Utrecht,2020-09-03
312,52,Bunnik,26,Utrecht,2020-09-03
313,90,Bunschoten,26,Utrecht,2020-09-03
317,31,Eemnes,26,Utrecht,2020-09-03
321,177,Houten,26,Utrecht,2020-09-03
327,75,Leusden,26,Utrecht,2020-09-03
331,78,Lopik,26,Utrecht,2020-09-03
335,73,Montfoort,26,Utrecht,2020-09-03
339,23,Renswoude,26,Utrecht,2020-09-03
340,51,Rhenen,26,Utrecht,2020-09-03
342,124,Soest,26,Utrecht,2020-09-03
344,2074,Utrecht,26,Utrecht,2020-09-03
345,234,Veenendaal,26,Utrecht,2020-09-03
351,34,Woudenberg,26,Utrecht,2020-09-03
352,48,Wijk bij Duurstede,26,Utrecht,2020-09-03
353,195,IJsselstein,26,Utrecht,2020-09-03
355,282,Zeist,26,Utrecht,2020-09-03
356,229,Nieuwegein,26,Utrecht,2020-09-03
358,65,Aalsmeer,27,Noord-Holland,2020-09-03
361,316,Alkmaar,27,Noord-Holland,2020-09-03
362,490,Amstelveen,27,Noord-Holland,2020-09-03
363,6309,Amsterdam,27,Noord-Holland,2020-09-03
370,28,Beemster,27,Noord-Holland,2020-09-03
373,111,Bergen (NH.),27,Noord-Holland,2020-09-03
375,110,Beverwijk,27,Noord-Holland,2020-09-03
376,48,Blaricum,27,Noord-Holland,2020-09-03
377,81,Bloemendaal,27,Noord-Holland,2020-09-03
383,94,Castricum,27,Noord-Holland,2020-09-03
384,197,Diemen,27,Noord-Holland,2020-09-03
385,146,Edam-Volendam,27,Noord-Holland,2020-09-03
388,33,Enkhuizen,27,Noord-Holland,2020-09-03
392,509,Haarlem,27,Noord-Holland,2020-09-03
394,511,Haarlemmermeer,27,Noord-Holland,2020-09-03
396,106,Heemskerk,27,Noord-Holland,2020-09-03
397,128,Heemstede,27,Noord-Holland,2020-09-03
398,206,Heerhugowaard,27,Noord-Holland,2020-09-03
399,55,Heiloo,27,Noord-Holland,2020-09-03
400,58,Den Helder,27,Noord-Holland,2020-09-03
402,342,Hilversum,27,Noord-Holland,2020-09-03
405,160,Hoorn,27,Noord-Holland,2020-09-03
406,230,Huizen,27,Noord-Holland,2020-09-03
415,39,Landsmeer,27,Noord-Holland,2020-09-03
416,65,Langedijk,27,Noord-Holland,2020-09-03
417,44,Laren,27,Noord-Holland,2020-09-03
420,83,Medemblik,27,Noord-Holland,2020-09-03
431,39,Oostzaan,27,Noord-Holland,2020-09-03
432,13,Opmeer,27,Noord-Holland,2020-09-03
437,70,Ouder-Amstel,27,Noord-Holland,2020-09-03
439,298,Purmerend,27,Noord-Holland,2020-09-03
441,87,Schagen,27,Noord-Holland,2020-09-03
448,12,Texel,27,Noord-Holland,2020-09-03
450,29,Uitgeest,27,Noord-Holland,2020-09-03
451,84,Uithoorn,27,Noord-Holland,2020-09-03
453,330,Velsen,27,Noord-Holland,2020-09-03
457,102,Weesp,27,Noord-Holland,2020-09-03
473,79,Zandvoort,27,Noord-Holland,2020-09-03
479,618,Zaanstad,27,Noord-Holland,2020-09-03
482,57,Alblasserdam,28,Zuid-Holland,2020-09-03
484,303,Alphen aan den Rijn,28,Zuid-Holland,2020-09-03
489,230,Barendrecht,28,Zuid-Holland,2020-09-03
498,49,Drechterland,27,Noord-Holland,2020-09-03
501,51,Brielle,28,Zuid-Holland,2020-09-03
502,484,Capelle aan den IJssel,28,Zuid-Holland,2020-09-03
503,322,Delft,28,Zuid-Holland,2020-09-03
505,741,Dordrecht,28,Zuid-Holland,2020-09-03
512,221,Gorinchem,28,Zuid-Holland,2020-09-03
513,512,Gouda,28,Zuid-Holland,2020-09-03
518,3536,'s-Gravenhage,28,Zuid-Holland,2020-09-03
523,54,Hardinxveld-Giessendam,28,Zuid-Holland,2020-09-03
530,116,Hellevoetsluis,28,Zuid-Holland,2020-09-03
531,114,Hendrik-Ido-Ambacht,28,Zuid-Holland,2020-09-03
532,54,Stede Broec,27,Noord-Holland,2020-09-03
534,96,Hillegom,28,Zuid-Holland,2020-09-03
537,305,Katwijk,28,Zuid-Holland,2020-09-03
542,112,Krimpen aan den IJssel,28,Zuid-Holland,2020-09-03
546,319,Leiden,28,Zuid-Holland,2020-09-03
547,58,Leiderdorp,28,Zuid-Holland,2020-09-03
553,50,Lisse,28,Zuid-Holland,2020-09-03
556,170,Maassluis,28,Zuid-Holland,2020-09-03
569,63,Nieuwkoop,28,Zuid-Holland,2020-09-03
575,82,Noordwijk,28,Zuid-Holland,2020-09-03
579,71,Oegstgeest,28,Zuid-Holland,2020-09-03
589,68,Oudewater,26,Utrecht,2020-09-03
590,100,Papendrecht,28,Zuid-Holland,2020-09-03
597,221,Ridderkerk,28,Zuid-Holland,2020-09-03
599,5913,Rotterdam,28,Zuid-Holland,2020-09-03
603,257,Rijswijk,28,Zuid-Holland,2020-09-03
606,512,Schiedam,28,Zuid-Holland,2020-09-03
610,82,Sliedrecht,28,Zuid-Holland,2020-09-03
613,148,Albrandswaard,28,Zuid-Holland,2020-09-03
614,38,Westvoorne,28,Zuid-Holland,2020-09-03
622,489,Vlaardingen,28,Zuid-Holland,2020-09-03
626,85,Voorschoten,28,Zuid-Holland,2020-09-03
627,150,Waddinxveen,28,Zuid-Holland,2020-09-03
629,77,Wassenaar,28,Zuid-Holland,2020-09-03
632,219,Woerden,26,Utrecht,2020-09-03
637,417,Zoetermeer,28,Zuid-Holland,2020-09-03
638,18,Zoeterwoude,28,Zuid-Holland,2020-09-03
642,221,Zwijndrecht,28,Zuid-Holland,2020-09-03
654,32,Borsele,29,Zeeland,2020-09-03
664,176,Goes,29,Zeeland,2020-09-03
668,89,West Maas en Waal,25,Gelderland,2020-09-03
677,48,Hulst,29,Zeeland,2020-09-03
678,32,Kapelle,29,Zeeland,2020-09-03
687,113,Middelburg,29,Zeeland,2020-09-03
703,44,Reimerswaal,29,Zeeland,2020-09-03
715,144,Terneuzen,29,Zeeland,2020-09-03
716,182,Tholen,29,Zeeland,2020-09-03
717,46,Veere,29,Zeeland,2020-09-03
718,99,Vlissingen,29,Zeeland,2020-09-03
736,159,De Ronde Venen,26,Utrecht,2020-09-03
737,25,Tytsjerksteradiel,21,Friesland,2020-09-03
743,81,Asten,30,Noord-Brabant,2020-09-03
744,33,Baarle-Nassau,30,Noord-Brabant,2020-09-03
748,416,Bergen op Zoom,30,Noord-Brabant,2020-09-03
753,111,Best,30,Noord-Brabant,2020-09-03
755,90,Boekel,30,Noord-Brabant,2020-09-03
756,141,Boxmeer,30,Noord-Brabant,2020-09-03
757,154,Boxtel,30,Noord-Brabant,2020-09-03
758,924,Breda,30,Noord-Brabant,2020-09-03
762,226,Deurne,30,Noord-Brabant,2020-09-03
765,7,Pekela,20,Groningen,2020-09-03
766,100,Dongen,30,Noord-Brabant,2020-09-03
770,88,Eersel,30,Noord-Brabant,2020-09-03
772,771,Eindhoven,30,Noord-Brabant,2020-09-03
777,240,Etten-Leur,30,Noord-Brabant,2020-09-03
779,61,Geertruidenberg,30,Noord-Brabant,2020-09-03
784,123,Gilze en Rijen,30,Noord-Brabant,2020-09-03
785,100,Goirle,30,Noord-Brabant,2020-09-03
786,76,Grave,30,Noord-Brabant,2020-09-03
788,68,Haaren,30,Noord-Brabant,2020-09-03
794,534,Helmond,30,Noord-Brabant,2020-09-03
796,688,'s-Hertogenbosch,30,Noord-Brabant,2020-09-03
797,186,Heusden,30,Noord-Brabant,2020-09-03
798,61,Hilvarenbeek,30,Noord-Brabant,2020-09-03
809,79,Loon op Zand,30,Noord-Brabant,2020-09-03
815,48,Mill en Sint Hubert,30,Noord-Brabant,2020-09-03
820,72,"Nuenen, Gerwen en Nederwetten",30,Noord-Brabant,2020-09-03
823,83,Oirschot,30,Noord-Brabant,2020-09-03
824,88,Oisterwijk,30,Noord-Brabant,2020-09-03
826,211,Oosterhout,30,Noord-Brabant,2020-09-03
828,574,Oss,30,Noord-Brabant,2020-09-03
840,77,Rucphen,30,Noord-Brabant,2020-09-03
845,134,Sint-Michielsgestel,30,Noord-Brabant,2020-09-03
847,116,Someren,30,Noord-Brabant,2020-09-03
848,80,Son en Breugel,30,Noord-Brabant,2020-09-03
851,106,Steenbergen,30,Noord-Brabant,2020-09-03
852,56,Waterland,27,Noord-Holland,2020-09-03
855,1158,Tilburg,30,Noord-Brabant,2020-09-03
856,276,Uden,30,Noord-Brabant,2020-09-03
858,200,Valkenswaard,30,Noord-Brabant,2020-09-03
861,159,Veldhoven,30,Noord-Brabant,2020-09-03
865,127,Vught,30,Noord-Brabant,2020-09-03
866,43,Waalre,30,Noord-Brabant,2020-09-03
867,227,Waalwijk,30,Noord-Brabant,2020-09-03
873,89,Woensdrecht,30,Noord-Brabant,2020-09-03
879,117,Zundert,30,Noord-Brabant,2020-09-03
880,55,Wormerland,27,Noord-Holland,2020-09-03
882,153,Landgraaf,31,Limburg,2020-09-03
888,49,Beek,31,Limburg,2020-09-03
889,50,Beesel,31,Limburg,2020-09-03
893,26,Bergen (L.),31,Limburg,2020-09-03
899,123,Brunssum,31,Limburg,2020-09-03
907,82,Gennep,31,Limburg,2020-09-03
917,438,Heerlen,31,Limburg,2020-09-03
928,218,Kerkrade,31,Limburg,2020-09-03
935,1015,Maastricht,31,Limburg,2020-09-03
938,127,Meerssen,31,Limburg,2020-09-03
944,45,Mook en Middelaar,31,Limburg,2020-09-03
946,57,Nederweert,31,Limburg,2020-09-03
957,184,Roermond,31,Limburg,2020-09-03
965,49,Simpelveld,31,Limburg,2020-09-03
971,135,Stein,31,Limburg,2020-09-03
981,32,Vaals,31,Limburg,2020-09-03
983,400,Venlo,31,Limburg,2020-09-03
984,155,Venray,31,Limburg,2020-09-03
986,51,Voerendaal,31,Limburg,2020-09-03
988,163,Weert,31,Limburg,2020-09-03
994,90,Valkenburg aan de Geul,31,Limburg,2020-09-03
995,241,Lelystad,24,Flevoland,2020-09-03
1507,150,Horst aan de Maas,31,Limburg,2020-09-03
1509,108,Oude IJsselstreek,25,Gelderland,2020-09-03
1525,88,Teylingen,28,Zuid-Holland,2020-09-03
1581,151,Utrechtse Heuvelrug,26,Utrecht,2020-09-03
1586,82,Oost Gelre,25,Gelderland,2020-09-03
1598,52,Koggenland,27,Noord-Holland,2020-09-03
1621,274,Lansingerland,28,Zuid-Holland,2020-09-03
1640,203,Leudal,31,Limburg,2020-09-03
1641,113,Maasgouw,31,Limburg,2020-09-03
1652,240,Gemert-Bakel,30,Noord-Brabant,2020-09-03
1655,100,Halderberge,30,Noord-Brabant,2020-09-03
1658,81,Heeze-Leende,30,Noord-Brabant,2020-09-03
1659,141,Laarbeek,30,Noord-Brabant,2020-09-03
1667,32,Reusel-De Mierden,30,Noord-Brabant,2020-09-03
1669,61,Roerdalen,31,Limburg,2020-09-03
1674,338,Roosendaal,30,Noord-Brabant,2020-09-03
1676,104,Schouwen-Duiveland,29,Zeeland,2020-09-03
1680,15,Aa en Hunze,22,Drenthe,2020-09-03
1681,10,Borger-Odoorn,22,Drenthe,2020-09-03
1684,89,Cuijk,30,Noord-Brabant,2020-09-03
1685,150,Landerd,30,Noord-Brabant,2020-09-03
1690,48,De Wolden,22,Drenthe,2020-09-03
1695,13,Noord-Beveland,29,Zeeland,2020-09-03
1696,49,Wijdemeren,27,Noord-Holland,2020-09-03
1699,26,Noordenveld,22,Drenthe,2020-09-03
1700,63,Twenterand,23,Overijssel,2020-09-03
1701,38,Westerveld,22,Drenthe,2020-09-03
1702,74,Sint Anthonis,30,Noord-Brabant,2020-09-03
1705,142,Lingewaard,25,Gelderland,2020-09-03
1706,179,Cranendonck,30,Noord-Brabant,2020-09-03
1708,111,Steenwijkerland,23,Overijssel,2020-09-03
1709,99,Moerdijk,30,Noord-Brabant,2020-09-03
1711,105,Echt-Susteren,31,Limburg,2020-09-03
1714,26,Sluis,29,Zeeland,2020-09-03
1719,87,Drimmelen,30,Noord-Brabant,2020-09-03
1721,302,Bernheze,30,Noord-Brabant,2020-09-03
1723,67,Alphen-Chaam,30,Noord-Brabant,2020-09-03
1724,74,Bergeijk,30,Noord-Brabant,2020-09-03
1728,98,Bladel,30,Noord-Brabant,2020-09-03
1729,82,Gulpen-Wittem,31,Limburg,2020-09-03
1730,44,Tynaarlo,22,Drenthe,2020-09-03
1731,27,Midden-Drenthe,22,Drenthe,2020-09-03
1734,154,Overbetuwe,25,Gelderland,2020-09-03
1735,68,Hof van Twente,23,Overijssel,2020-09-03
1740,149,Neder-Betuwe,25,Gelderland,2020-09-03
1742,207,Rijssen-Holten,23,Overijssel,2020-09-03
1771,132,Geldrop-Mierlo,30,Noord-Brabant,2020-09-03
1773,57,Olst-Wijhe,23,Overijssel,2020-09-03
1774,85,Dinkelland,23,Overijssel,2020-09-03
1783,474,Westland,28,Zuid-Holland,2020-09-03
1842,47,Midden-Delfland,28,Zuid-Holland,2020-09-03
1859,99,Berkelland,25,Gelderland,2020-09-03
1876,85,Bronckhorst,25,Gelderland,2020-09-03
1883,473,Sittard-Geleen,31,Limburg,2020-09-03
1884,40,Kaag en Braassem,28,Zuid-Holland,2020-09-03
1891,16,Dantumadiel,21,Friesland,2020-09-03
1892,210,Zuidplas,28,Zuid-Holland,2020-09-03
1894,293,Peel en Maas,31,Limburg,2020-09-03
1895,17,Oldambt,20,Groningen,2020-09-03
1896,148,Zwartewaterland,23,Overijssel,2020-09-03
1900,125,Súdwest-Fryslân,21,Friesland,2020-09-03
1901,118,Bodegraven-Reeuwijk,28,Zuid-Holland,2020-09-03
1903,182,Eijsden-Margraten,31,Limburg,2020-09-03
1904,194,Stichtse Vecht,26,Utrecht,2020-09-03
1911,82,Hollands Kroon,27,Noord-Holland,2020-09-03
1916,260,Leidschendam-Voorburg,28,Zuid-Holland,2020-09-03
1924,293,Goeree-Overflakkee,28,Zuid-Holland,2020-09-03
1926,199,Pijnacker-Nootdorp,28,Zuid-Holland,2020-09-03
1930,287,Nissewaard,28,Zuid-Holland,2020-09-03
1931,252,Krimpenerwaard,28,Zuid-Holland,2020-09-03
1940,82,De Fryske Marren,21,Friesland,2020-09-03
1942,181,Gooise Meren,27,Noord-Holland,2020-09-03
1945,192,Berg en Dal,25,Gelderland,2020-09-03
1948,602,Meierijstad,30,Noord-Brabant,2020-09-03
1949,104,Waadhoeke,21,Friesland,2020-09-03
1950,15,Westerwolde,20,Groningen,2020-09-03
1952,45,Midden-Groningen,20,Groningen,2020-09-03
1954,179,Beekdaelen,31,Limburg,2020-09-03
1955,115,Montferland,25,Gelderland,2020-09-03
1959,179,Altena,30,Noord-Brabant,2020-09-03
1960,233,West Betuwe,25,Gelderland,2020-09-03
1961,309,Vijfheerenlanden,26,Utrecht,2020-09-03
1963,383,Hoeksche Waard,28,Zuid-Holland,2020-09-03
1966,41,Het Hogeland,20,Groningen,2020-09-03
1969,64,Westerkwartier,20,Groningen,2020-09-03
1970,82,Noardeast-Fryslân,21,Friesland,2020-09-03
1978,136,Molenlanden,28,Zuid-Holland,2020-09-03
