Gemeentecode,PositiefGetest,Gemeente,Provinciecode,Provincie,Datum
303,129,Dronten,24,Flevoland,2020-08-30
307,356,Amersfoort,26,Utrecht,2020-08-30
308,71,Baarn,26,Utrecht,2020-08-30
310,209,De Bilt,26,Utrecht,2020-08-30
312,51,Bunnik,26,Utrecht,2020-08-30
313,83,Bunschoten,26,Utrecht,2020-08-30
317,26,Eemnes,26,Utrecht,2020-08-30
321,173,Houten,26,Utrecht,2020-08-30
327,72,Leusden,26,Utrecht,2020-08-30
331,78,Lopik,26,Utrecht,2020-08-30
335,63,Montfoort,26,Utrecht,2020-08-30
339,22,Renswoude,26,Utrecht,2020-08-30
340,51,Rhenen,26,Utrecht,2020-08-30
342,120,Soest,26,Utrecht,2020-08-30
344,1996,Utrecht,26,Utrecht,2020-08-30
345,228,Veenendaal,26,Utrecht,2020-08-30
351,34,Woudenberg,26,Utrecht,2020-08-30
352,47,Wijk bij Duurstede,26,Utrecht,2020-08-30
353,193,IJsselstein,26,Utrecht,2020-08-30
355,274,Zeist,26,Utrecht,2020-08-30
356,220,Nieuwegein,26,Utrecht,2020-08-30
358,59,Aalsmeer,27,Noord-Holland,2020-08-30
361,309,Alkmaar,27,Noord-Holland,2020-08-30
362,471,Amstelveen,27,Noord-Holland,2020-08-30
363,5939,Amsterdam,27,Noord-Holland,2020-08-30
370,28,Beemster,27,Noord-Holland,2020-08-30
373,109,Bergen (NH.),27,Noord-Holland,2020-08-30
375,105,Beverwijk,27,Noord-Holland,2020-08-30
376,45,Blaricum,27,Noord-Holland,2020-08-30
377,77,Bloemendaal,27,Noord-Holland,2020-08-30
383,90,Castricum,27,Noord-Holland,2020-08-30
384,185,Diemen,27,Noord-Holland,2020-08-30
385,142,Edam-Volendam,27,Noord-Holland,2020-08-30
388,32,Enkhuizen,27,Noord-Holland,2020-08-30
392,480,Haarlem,27,Noord-Holland,2020-08-30
394,489,Haarlemmermeer,27,Noord-Holland,2020-08-30
396,103,Heemskerk,27,Noord-Holland,2020-08-30
397,125,Heemstede,27,Noord-Holland,2020-08-30
398,194,Heerhugowaard,27,Noord-Holland,2020-08-30
399,55,Heiloo,27,Noord-Holland,2020-08-30
400,55,Den Helder,27,Noord-Holland,2020-08-30
402,324,Hilversum,27,Noord-Holland,2020-08-30
405,151,Hoorn,27,Noord-Holland,2020-08-30
406,213,Huizen,27,Noord-Holland,2020-08-30
415,38,Landsmeer,27,Noord-Holland,2020-08-30
416,64,Langedijk,27,Noord-Holland,2020-08-30
417,43,Laren,27,Noord-Holland,2020-08-30
420,82,Medemblik,27,Noord-Holland,2020-08-30
431,38,Oostzaan,27,Noord-Holland,2020-08-30
432,12,Opmeer,27,Noord-Holland,2020-08-30
437,64,Ouder-Amstel,27,Noord-Holland,2020-08-30
439,287,Purmerend,27,Noord-Holland,2020-08-30
441,86,Schagen,27,Noord-Holland,2020-08-30
448,12,Texel,27,Noord-Holland,2020-08-30
450,28,Uitgeest,27,Noord-Holland,2020-08-30
451,81,Uithoorn,27,Noord-Holland,2020-08-30
453,323,Velsen,27,Noord-Holland,2020-08-30
457,97,Weesp,27,Noord-Holland,2020-08-30
473,76,Zandvoort,27,Noord-Holland,2020-08-30
479,602,Zaanstad,27,Noord-Holland,2020-08-30
482,53,Alblasserdam,28,Zuid-Holland,2020-08-30
484,293,Alphen aan den Rijn,28,Zuid-Holland,2020-08-30
489,217,Barendrecht,28,Zuid-Holland,2020-08-30
498,46,Drechterland,27,Noord-Holland,2020-08-30
501,50,Brielle,28,Zuid-Holland,2020-08-30
502,473,Capelle aan den IJssel,28,Zuid-Holland,2020-08-30
503,285,Delft,28,Zuid-Holland,2020-08-30
505,712,Dordrecht,28,Zuid-Holland,2020-08-30
512,218,Gorinchem,28,Zuid-Holland,2020-08-30
513,499,Gouda,28,Zuid-Holland,2020-08-30
518,3301,'s-Gravenhage,28,Zuid-Holland,2020-08-30
523,53,Hardinxveld-Giessendam,28,Zuid-Holland,2020-08-30
530,115,Hellevoetsluis,28,Zuid-Holland,2020-08-30
531,108,Hendrik-Ido-Ambacht,28,Zuid-Holland,2020-08-30
532,54,Stede Broec,27,Noord-Holland,2020-08-30
534,94,Hillegom,28,Zuid-Holland,2020-08-30
537,304,Katwijk,28,Zuid-Holland,2020-08-30
542,109,Krimpen aan den IJssel,28,Zuid-Holland,2020-08-30
546,298,Leiden,28,Zuid-Holland,2020-08-30
547,56,Leiderdorp,28,Zuid-Holland,2020-08-30
553,50,Lisse,28,Zuid-Holland,2020-08-30
556,163,Maassluis,28,Zuid-Holland,2020-08-30
569,63,Nieuwkoop,28,Zuid-Holland,2020-08-30
575,77,Noordwijk,28,Zuid-Holland,2020-08-30
579,63,Oegstgeest,28,Zuid-Holland,2020-08-30
589,67,Oudewater,26,Utrecht,2020-08-30
590,98,Papendrecht,28,Zuid-Holland,2020-08-30
597,216,Ridderkerk,28,Zuid-Holland,2020-08-30
599,5637,Rotterdam,28,Zuid-Holland,2020-08-30
603,245,Rijswijk,28,Zuid-Holland,2020-08-30
606,492,Schiedam,28,Zuid-Holland,2020-08-30
610,81,Sliedrecht,28,Zuid-Holland,2020-08-30
613,146,Albrandswaard,28,Zuid-Holland,2020-08-30
614,38,Westvoorne,28,Zuid-Holland,2020-08-30
622,474,Vlaardingen,28,Zuid-Holland,2020-08-30
626,82,Voorschoten,28,Zuid-Holland,2020-08-30
627,147,Waddinxveen,28,Zuid-Holland,2020-08-30
629,74,Wassenaar,28,Zuid-Holland,2020-08-30
632,216,Woerden,26,Utrecht,2020-08-30
637,384,Zoetermeer,28,Zuid-Holland,2020-08-30
638,18,Zoeterwoude,28,Zuid-Holland,2020-08-30
642,218,Zwijndrecht,28,Zuid-Holland,2020-08-30
654,32,Borsele,29,Zeeland,2020-08-30
664,175,Goes,29,Zeeland,2020-08-30
668,86,West Maas en Waal,25,Gelderland,2020-08-30
677,46,Hulst,29,Zeeland,2020-08-30
678,32,Kapelle,29,Zeeland,2020-08-30
687,111,Middelburg,29,Zeeland,2020-08-30
703,44,Reimerswaal,29,Zeeland,2020-08-30
715,143,Terneuzen,29,Zeeland,2020-08-30
716,182,Tholen,29,Zeeland,2020-08-30
717,46,Veere,29,Zeeland,2020-08-30
718,98,Vlissingen,29,Zeeland,2020-08-30
736,153,De Ronde Venen,26,Utrecht,2020-08-30
737,24,Tytsjerksteradiel,21,Friesland,2020-08-30
743,81,Asten,30,Noord-Brabant,2020-08-30
744,32,Baarle-Nassau,30,Noord-Brabant,2020-08-30
748,415,Bergen op Zoom,30,Noord-Brabant,2020-08-30
753,103,Best,30,Noord-Brabant,2020-08-30
755,90,Boekel,30,Noord-Brabant,2020-08-30
756,139,Boxmeer,30,Noord-Brabant,2020-08-30
757,151,Boxtel,30,Noord-Brabant,2020-08-30
758,904,Breda,30,Noord-Brabant,2020-08-30
762,219,Deurne,30,Noord-Brabant,2020-08-30
765,7,Pekela,20,Groningen,2020-08-30
766,99,Dongen,30,Noord-Brabant,2020-08-30
770,79,Eersel,30,Noord-Brabant,2020-08-30
772,744,Eindhoven,30,Noord-Brabant,2020-08-30
777,238,Etten-Leur,30,Noord-Brabant,2020-08-30
779,59,Geertruidenberg,30,Noord-Brabant,2020-08-30
784,118,Gilze en Rijen,30,Noord-Brabant,2020-08-30
785,99,Goirle,30,Noord-Brabant,2020-08-30
786,76,Grave,30,Noord-Brabant,2020-08-30
788,68,Haaren,30,Noord-Brabant,2020-08-30
794,520,Helmond,30,Noord-Brabant,2020-08-30
796,675,'s-Hertogenbosch,30,Noord-Brabant,2020-08-30
797,183,Heusden,30,Noord-Brabant,2020-08-30
798,60,Hilvarenbeek,30,Noord-Brabant,2020-08-30
809,76,Loon op Zand,30,Noord-Brabant,2020-08-30
815,47,Mill en Sint Hubert,30,Noord-Brabant,2020-08-30
820,69,"Nuenen, Gerwen en Nederwetten",30,Noord-Brabant,2020-08-30
823,83,Oirschot,30,Noord-Brabant,2020-08-30
824,88,Oisterwijk,30,Noord-Brabant,2020-08-30
826,208,Oosterhout,30,Noord-Brabant,2020-08-30
828,562,Oss,30,Noord-Brabant,2020-08-30
840,75,Rucphen,30,Noord-Brabant,2020-08-30
845,130,Sint-Michielsgestel,30,Noord-Brabant,2020-08-30
847,116,Someren,30,Noord-Brabant,2020-08-30
848,78,Son en Breugel,30,Noord-Brabant,2020-08-30
851,105,Steenbergen,30,Noord-Brabant,2020-08-30
852,52,Waterland,27,Noord-Holland,2020-08-30
855,1101,Tilburg,30,Noord-Brabant,2020-08-30
856,275,Uden,30,Noord-Brabant,2020-08-30
858,196,Valkenswaard,30,Noord-Brabant,2020-08-30
861,158,Veldhoven,30,Noord-Brabant,2020-08-30
865,125,Vught,30,Noord-Brabant,2020-08-30
866,40,Waalre,30,Noord-Brabant,2020-08-30
867,227,Waalwijk,30,Noord-Brabant,2020-08-30
873,88,Woensdrecht,30,Noord-Brabant,2020-08-30
879,117,Zundert,30,Noord-Brabant,2020-08-30
880,55,Wormerland,27,Noord-Holland,2020-08-30
882,151,Landgraaf,31,Limburg,2020-08-30
888,47,Beek,31,Limburg,2020-08-30
889,50,Beesel,31,Limburg,2020-08-30
893,26,Bergen (L.),31,Limburg,2020-08-30
899,121,Brunssum,31,Limburg,2020-08-30
907,81,Gennep,31,Limburg,2020-08-30
917,426,Heerlen,31,Limburg,2020-08-30
928,218,Kerkrade,31,Limburg,2020-08-30
935,989,Maastricht,31,Limburg,2020-08-30
938,125,Meerssen,31,Limburg,2020-08-30
944,45,Mook en Middelaar,31,Limburg,2020-08-30
946,57,Nederweert,31,Limburg,2020-08-30
957,183,Roermond,31,Limburg,2020-08-30
965,49,Simpelveld,31,Limburg,2020-08-30
971,134,Stein,31,Limburg,2020-08-30
981,31,Vaals,31,Limburg,2020-08-30
983,387,Venlo,31,Limburg,2020-08-30
984,152,Venray,31,Limburg,2020-08-30
986,51,Voerendaal,31,Limburg,2020-08-30
988,162,Weert,31,Limburg,2020-08-30
994,90,Valkenburg aan de Geul,31,Limburg,2020-08-30
995,233,Lelystad,24,Flevoland,2020-08-30
1507,148,Horst aan de Maas,31,Limburg,2020-08-30
1509,99,Oude IJsselstreek,25,Gelderland,2020-08-30
1525,87,Teylingen,28,Zuid-Holland,2020-08-30
1581,143,Utrechtse Heuvelrug,26,Utrecht,2020-08-30
1586,81,Oost Gelre,25,Gelderland,2020-08-30
1598,47,Koggenland,27,Noord-Holland,2020-08-30
1621,268,Lansingerland,28,Zuid-Holland,2020-08-30
1640,201,Leudal,31,Limburg,2020-08-30
1641,113,Maasgouw,31,Limburg,2020-08-30
1652,236,Gemert-Bakel,30,Noord-Brabant,2020-08-30
1655,98,Halderberge,30,Noord-Brabant,2020-08-30
1658,80,Heeze-Leende,30,Noord-Brabant,2020-08-30
1659,139,Laarbeek,30,Noord-Brabant,2020-08-30
1667,31,Reusel-De Mierden,30,Noord-Brabant,2020-08-30
1669,61,Roerdalen,31,Limburg,2020-08-30
1674,334,Roosendaal,30,Noord-Brabant,2020-08-30
1676,104,Schouwen-Duiveland,29,Zeeland,2020-08-30
1680,15,Aa en Hunze,22,Drenthe,2020-08-30
1681,10,Borger-Odoorn,22,Drenthe,2020-08-30
1684,89,Cuijk,30,Noord-Brabant,2020-08-30
1685,149,Landerd,30,Noord-Brabant,2020-08-30
1690,48,De Wolden,22,Drenthe,2020-08-30
1695,13,Noord-Beveland,29,Zeeland,2020-08-30
1696,48,Wijdemeren,27,Noord-Holland,2020-08-30
1699,26,Noordenveld,22,Drenthe,2020-08-30
1700,63,Twenterand,23,Overijssel,2020-08-30
1701,38,Westerveld,22,Drenthe,2020-08-30
1702,74,Sint Anthonis,30,Noord-Brabant,2020-08-30
1705,139,Lingewaard,25,Gelderland,2020-08-30
1706,179,Cranendonck,30,Noord-Brabant,2020-08-30
1708,109,Steenwijkerland,23,Overijssel,2020-08-30
1709,98,Moerdijk,30,Noord-Brabant,2020-08-30
1711,104,Echt-Susteren,31,Limburg,2020-08-30
1714,25,Sluis,29,Zeeland,2020-08-30
1719,87,Drimmelen,30,Noord-Brabant,2020-08-30
1721,300,Bernheze,30,Noord-Brabant,2020-08-30
1723,66,Alphen-Chaam,30,Noord-Brabant,2020-08-30
1724,68,Bergeijk,30,Noord-Brabant,2020-08-30
1728,96,Bladel,30,Noord-Brabant,2020-08-30
1729,82,Gulpen-Wittem,31,Limburg,2020-08-30
1730,44,Tynaarlo,22,Drenthe,2020-08-30
1731,27,Midden-Drenthe,22,Drenthe,2020-08-30
1734,151,Overbetuwe,25,Gelderland,2020-08-30
1735,68,Hof van Twente,23,Overijssel,2020-08-30
1740,148,Neder-Betuwe,25,Gelderland,2020-08-30
1742,206,Rijssen-Holten,23,Overijssel,2020-08-30
1771,132,Geldrop-Mierlo,30,Noord-Brabant,2020-08-30
1773,57,Olst-Wijhe,23,Overijssel,2020-08-30
1774,85,Dinkelland,23,Overijssel,2020-08-30
1783,460,Westland,28,Zuid-Holland,2020-08-30
1842,42,Midden-Delfland,28,Zuid-Holland,2020-08-30
1859,99,Berkelland,25,Gelderland,2020-08-30
1876,84,Bronckhorst,25,Gelderland,2020-08-30
1883,467,Sittard-Geleen,31,Limburg,2020-08-30
1884,39,Kaag en Braassem,28,Zuid-Holland,2020-08-30
1891,15,Dantumadiel,21,Friesland,2020-08-30
1892,203,Zuidplas,28,Zuid-Holland,2020-08-30
1894,290,Peel en Maas,31,Limburg,2020-08-30
1895,17,Oldambt,20,Groningen,2020-08-30
1896,148,Zwartewaterland,23,Overijssel,2020-08-30
1900,123,Súdwest-Fryslân,21,Friesland,2020-08-30
1901,116,Bodegraven-Reeuwijk,28,Zuid-Holland,2020-08-30
1903,181,Eijsden-Margraten,31,Limburg,2020-08-30
1904,188,Stichtse Vecht,26,Utrecht,2020-08-30
1911,78,Hollands Kroon,27,Noord-Holland,2020-08-30
1916,239,Leidschendam-Voorburg,28,Zuid-Holland,2020-08-30
1924,292,Goeree-Overflakkee,28,Zuid-Holland,2020-08-30
1926,196,Pijnacker-Nootdorp,28,Zuid-Holland,2020-08-30
1930,281,Nissewaard,28,Zuid-Holland,2020-08-30
1931,247,Krimpenerwaard,28,Zuid-Holland,2020-08-30
1940,82,De Fryske Marren,21,Friesland,2020-08-30
1942,171,Gooise Meren,27,Noord-Holland,2020-08-30
1945,190,Berg en Dal,25,Gelderland,2020-08-30
1948,599,Meierijstad,30,Noord-Brabant,2020-08-30
1949,103,Waadhoeke,21,Friesland,2020-08-30
1950,15,Westerwolde,20,Groningen,2020-08-30
1952,45,Midden-Groningen,20,Groningen,2020-08-30
1954,178,Beekdaelen,31,Limburg,2020-08-30
1955,114,Montferland,25,Gelderland,2020-08-30
1959,174,Altena,30,Noord-Brabant,2020-08-30
1960,232,West Betuwe,25,Gelderland,2020-08-30
1961,304,Vijfheerenlanden,26,Utrecht,2020-08-30
1963,373,Hoeksche Waard,28,Zuid-Holland,2020-08-30
1966,41,Het Hogeland,20,Groningen,2020-08-30
1969,62,Westerkwartier,20,Groningen,2020-08-30
1970,82,Noardeast-Fryslân,21,Friesland,2020-08-30
1978,133,Molenlanden,28,Zuid-Holland,2020-08-30
