Gemeentecode,PositiefGetest,Gemeente,Provinciecode,Provincie,Datum
351,19,Woudenberg,26,Utrecht,2020-04-10
352,16,Wijk bij Duurstede,26,Utrecht,2020-04-10
353,61,IJsselstein,26,Utrecht,2020-04-10
355,82,Zeist,26,Utrecht,2020-04-10
356,59,Nieuwegein,26,Utrecht,2020-04-10
358,27,Aalsmeer,27,Noord-Holland,2020-04-10
361,142,Alkmaar,27,Noord-Holland,2020-04-10
362,179,Amstelveen,27,Noord-Holland,2020-04-10
363,1087,Amsterdam,27,Noord-Holland,2020-04-10
370,8,Beemster,27,Noord-Holland,2020-04-10
373,40,Bergen (NH.),27,Noord-Holland,2020-04-10
375,53,Beverwijk,27,Noord-Holland,2020-04-10
376,13,Blaricum,27,Noord-Holland,2020-04-10
377,35,Bloemendaal,27,Noord-Holland,2020-04-10
383,50,Castricum,27,Noord-Holland,2020-04-10
384,38,Diemen,27,Noord-Holland,2020-04-10
385,37,Edam-Volendam,27,Noord-Holland,2020-04-10
388,24,Enkhuizen,27,Noord-Holland,2020-04-10
392,200,Haarlem,27,Noord-Holland,2020-04-10
394,142,Haarlemmermeer,27,Noord-Holland,2020-04-10
396,63,Heemskerk,27,Noord-Holland,2020-04-10
397,76,Heemstede,27,Noord-Holland,2020-04-10
398,65,Heerhugowaard,27,Noord-Holland,2020-04-10
399,28,Heiloo,27,Noord-Holland,2020-04-10
400,26,Den Helder,27,Noord-Holland,2020-04-10
402,53,Hilversum,27,Noord-Holland,2020-04-10
405,56,Hoorn,27,Noord-Holland,2020-04-10
406,39,Huizen,27,Noord-Holland,2020-04-10
415,17,Landsmeer,27,Noord-Holland,2020-04-10
416,30,Langedijk,27,Noord-Holland,2020-04-10
417,20,Laren,27,Noord-Holland,2020-04-10
420,45,Medemblik,27,Noord-Holland,2020-04-10
431,17,Oostzaan,27,Noord-Holland,2020-04-10
432,4,Opmeer,27,Noord-Holland,2020-04-10
437,19,Ouder-Amstel,27,Noord-Holland,2020-04-10
439,123,Purmerend,27,Noord-Holland,2020-04-10
441,50,Schagen,27,Noord-Holland,2020-04-10
448,9,Texel,27,Noord-Holland,2020-04-10
450,14,Uitgeest,27,Noord-Holland,2020-04-10
451,28,Uithoorn,27,Noord-Holland,2020-04-10
453,156,Velsen,27,Noord-Holland,2020-04-10
457,25,Weesp,27,Noord-Holland,2020-04-10
473,26,Zandvoort,27,Noord-Holland,2020-04-10
479,191,Zaanstad,27,Noord-Holland,2020-04-10
482,21,Alblasserdam,28,Zuid-Holland,2020-04-10
484,85,Alphen aan den Rijn,28,Zuid-Holland,2020-04-10
489,60,Barendrecht,28,Zuid-Holland,2020-04-10
498,28,Drechterland,27,Noord-Holland,2020-04-10
501,22,Brielle,28,Zuid-Holland,2020-04-10
502,130,Capelle aan den IJssel,28,Zuid-Holland,2020-04-10
503,74,Delft,28,Zuid-Holland,2020-04-10
505,134,Dordrecht,28,Zuid-Holland,2020-04-10
512,95,Gorinchem,28,Zuid-Holland,2020-04-10
513,113,Gouda,28,Zuid-Holland,2020-04-10
518,506,'s-Gravenhage,28,Zuid-Holland,2020-04-10
523,22,Hardinxveld-Giessendam,28,Zuid-Holland,2020-04-10
530,40,Hellevoetsluis,28,Zuid-Holland,2020-04-10
531,19,Hendrik-Ido-Ambacht,28,Zuid-Holland,2020-04-10
532,34,Stede Broec,27,Noord-Holland,2020-04-10
534,16,Hillegom,28,Zuid-Holland,2020-04-10
537,65,Katwijk,28,Zuid-Holland,2020-04-10
542,34,Krimpen aan den IJssel,28,Zuid-Holland,2020-04-10
546,81,Leiden,28,Zuid-Holland,2020-04-10
547,15,Leiderdorp,28,Zuid-Holland,2020-04-10
553,12,Lisse,28,Zuid-Holland,2020-04-10
556,34,Maassluis,28,Zuid-Holland,2020-04-10
569,28,Nieuwkoop,28,Zuid-Holland,2020-04-10
575,26,Noordwijk,28,Zuid-Holland,2020-04-10
579,25,Oegstgeest,28,Zuid-Holland,2020-04-10
589,39,Oudewater,26,Utrecht,2020-04-10
590,34,Papendrecht,28,Zuid-Holland,2020-04-10
597,63,Ridderkerk,28,Zuid-Holland,2020-04-10
599,985,Rotterdam,28,Zuid-Holland,2020-04-10
603,41,Rijswijk,28,Zuid-Holland,2020-04-10
606,65,Schiedam,28,Zuid-Holland,2020-04-10
610,27,Sliedrecht,28,Zuid-Holland,2020-04-10
613,49,Albrandswaard,28,Zuid-Holland,2020-04-10
614,20,Westvoorne,28,Zuid-Holland,2020-04-10
622,98,Vlaardingen,28,Zuid-Holland,2020-04-10
626,22,Voorschoten,28,Zuid-Holland,2020-04-10
627,28,Waddinxveen,28,Zuid-Holland,2020-04-10
629,23,Wassenaar,28,Zuid-Holland,2020-04-10
632,86,Woerden,26,Utrecht,2020-04-10
637,70,Zoetermeer,28,Zuid-Holland,2020-04-10
638,7,Zoeterwoude,28,Zuid-Holland,2020-04-10
642,47,Zwijndrecht,28,Zuid-Holland,2020-04-10
654,15,Borsele,29,Zeeland,2020-04-10
664,38,Goes,29,Zeeland,2020-04-10
668,42,West Maas en Waal,25,Gelderland,2020-04-10
677,21,Hulst,29,Zeeland,2020-04-10
678,13,Kapelle,29,Zeeland,2020-04-10
687,31,Middelburg,29,Zeeland,2020-04-10
703,17,Reimerswaal,29,Zeeland,2020-04-10
715,63,Terneuzen,29,Zeeland,2020-04-10
716,88,Tholen,29,Zeeland,2020-04-10
717,18,Veere,29,Zeeland,2020-04-10
718,41,Vlissingen,29,Zeeland,2020-04-10
736,52,De Ronde Venen,26,Utrecht,2020-04-10
737,14,Tytsjerksteradiel,21,Friesland,2020-04-10
743,33,Asten,30,Noord-Brabant,2020-04-10
744,15,Baarle-Nassau,30,Noord-Brabant,2020-04-10
748,48,Bergen op Zoom,30,Noord-Brabant,2020-04-10
753,45,Best,30,Noord-Brabant,2020-04-10
755,74,Boekel,30,Noord-Brabant,2020-04-10
756,56,Boxmeer,30,Noord-Brabant,2020-04-10
757,38,Boxtel,30,Noord-Brabant,2020-04-10
758,341,Breda,30,Noord-Brabant,2020-04-10
762,98,Deurne,30,Noord-Brabant,2020-04-10
765,4,Pekela,20,Groningen,2020-04-10
766,48,Dongen,30,Noord-Brabant,2020-04-10
770,39,Eersel,30,Noord-Brabant,2020-04-10
772,273,Eindhoven,30,Noord-Brabant,2020-04-10
777,97,Etten-Leur,30,Noord-Brabant,2020-04-10
779,19,Geertruidenberg,30,Noord-Brabant,2020-04-10
784,47,Gilze en Rijen,30,Noord-Brabant,2020-04-10
785,54,Goirle,30,Noord-Brabant,2020-04-10
786,38,Grave,30,Noord-Brabant,2020-04-10
788,29,Haaren,30,Noord-Brabant,2020-04-10
794,180,Helmond,30,Noord-Brabant,2020-04-10
796,259,'s-Hertogenbosch,30,Noord-Brabant,2020-04-10
797,71,Heusden,30,Noord-Brabant,2020-04-10
798,27,Hilvarenbeek,30,Noord-Brabant,2020-04-10
809,39,Loon op Zand,30,Noord-Brabant,2020-04-10
815,17,Mill en Sint Hubert,30,Noord-Brabant,2020-04-10
820,23,"Nuenen, Gerwen en Nederwetten",30,Noord-Brabant,2020-04-10
823,34,Oirschot,30,Noord-Brabant,2020-04-10
824,43,Oisterwijk,30,Noord-Brabant,2020-04-10
826,70,Oosterhout,30,Noord-Brabant,2020-04-10
828,292,Oss,30,Noord-Brabant,2020-04-10
840,28,Rucphen,30,Noord-Brabant,2020-04-10
845,55,Sint-Michielsgestel,30,Noord-Brabant,2020-04-10
847,55,Someren,30,Noord-Brabant,2020-04-10
848,47,Son en Breugel,30,Noord-Brabant,2020-04-10
851,36,Steenbergen,30,Noord-Brabant,2020-04-10
852,20,Waterland,27,Noord-Holland,2020-04-10
855,460,Tilburg,30,Noord-Brabant,2020-04-10
856,202,Uden,30,Noord-Brabant,2020-04-10
858,81,Valkenswaard,30,Noord-Brabant,2020-04-10
861,60,Veldhoven,30,Noord-Brabant,2020-04-10
865,68,Vught,30,Noord-Brabant,2020-04-10
866,20,Waalre,30,Noord-Brabant,2020-04-10
867,88,Waalwijk,30,Noord-Brabant,2020-04-10
873,15,Woensdrecht,30,Noord-Brabant,2020-04-10
879,42,Zundert,30,Noord-Brabant,2020-04-10
880,29,Wormerland,27,Noord-Holland,2020-04-10
882,74,Landgraaf,31,Limburg,2020-04-10
888,24,Beek,31,Limburg,2020-04-10
889,27,Beesel,31,Limburg,2020-04-10
893,10,Bergen (L.),31,Limburg,2020-04-10
899,46,Brunssum,31,Limburg,2020-04-10
907,37,Gennep,31,Limburg,2020-04-10
917,171,Heerlen,31,Limburg,2020-04-10
928,80,Kerkrade,31,Limburg,2020-04-10
935,348,Maastricht,31,Limburg,2020-04-10
938,40,Meerssen,31,Limburg,2020-04-10
944,17,Mook en Middelaar,31,Limburg,2020-04-10
946,37,Nederweert,31,Limburg,2020-04-10
957,87,Roermond,31,Limburg,2020-04-10
965,26,Simpelveld,31,Limburg,2020-04-10
971,57,Stein,31,Limburg,2020-04-10
981,16,Vaals,31,Limburg,2020-04-10
983,175,Venlo,31,Limburg,2020-04-10
984,63,Venray,31,Limburg,2020-04-10
986,22,Voerendaal,31,Limburg,2020-04-10
988,89,Weert,31,Limburg,2020-04-10
994,45,Valkenburg aan de Geul,31,Limburg,2020-04-10
995,65,Lelystad,24,Flevoland,2020-04-10
1507,69,Horst aan de Maas,31,Limburg,2020-04-10
1509,29,Oude IJsselstreek,25,Gelderland,2020-04-10
1525,27,Teylingen,28,Zuid-Holland,2020-04-10
1581,58,Utrechtse Heuvelrug,26,Utrecht,2020-04-10
1586,29,Oost Gelre,25,Gelderland,2020-04-10
1598,21,Koggenland,27,Noord-Holland,2020-04-10
1621,103,Lansingerland,28,Zuid-Holland,2020-04-10
1640,103,Leudal,31,Limburg,2020-04-10
1641,46,Maasgouw,31,Limburg,2020-04-10
1652,126,Gemert-Bakel,30,Noord-Brabant,2020-04-10
1655,37,Halderberge,30,Noord-Brabant,2020-04-10
1658,37,Heeze-Leende,30,Noord-Brabant,2020-04-10
1659,67,Laarbeek,30,Noord-Brabant,2020-04-10
1667,14,Reusel-De Mierden,30,Noord-Brabant,2020-04-10
1669,35,Roerdalen,31,Limburg,2020-04-10
1674,96,Roosendaal,30,Noord-Brabant,2020-04-10
1676,22,Schouwen-Duiveland,29,Zeeland,2020-04-10
1680,8,Aa en Hunze,22,Drenthe,2020-04-10
1681,3,Borger-Odoorn,22,Drenthe,2020-04-10
1684,34,Cuijk,30,Noord-Brabant,2020-04-10
1685,84,Landerd,30,Noord-Brabant,2020-04-10
1690,21,De Wolden,22,Drenthe,2020-04-10
1695,4,Noord-Beveland,29,Zeeland,2020-04-10
1696,14,Wijdemeren,27,Noord-Holland,2020-04-10
1699,9,Noordenveld,22,Drenthe,2020-04-10
1700,32,Twenterand,23,Overijssel,2020-04-10
1701,19,Westerveld,22,Drenthe,2020-04-10
1702,49,Sint Anthonis,30,Noord-Brabant,2020-04-10
1705,51,Lingewaard,25,Gelderland,2020-04-10
1706,98,Cranendonck,30,Noord-Brabant,2020-04-10
1708,37,Steenwijkerland,23,Overijssel,2020-04-10
1709,36,Moerdijk,30,Noord-Brabant,2020-04-10
1711,56,Echt-Susteren,31,Limburg,2020-04-10
1714,13,Sluis,29,Zeeland,2020-04-10
1719,38,Drimmelen,30,Noord-Brabant,2020-04-10
1721,179,Bernheze,30,Noord-Brabant,2020-04-10
1723,39,Alphen-Chaam,30,Noord-Brabant,2020-04-10
1724,32,Bergeijk,30,Noord-Brabant,2020-04-10
1728,36,Bladel,30,Noord-Brabant,2020-04-10
1729,34,Gulpen-Wittem,31,Limburg,2020-04-10
1730,30,Tynaarlo,22,Drenthe,2020-04-10
1731,16,Midden-Drenthe,22,Drenthe,2020-04-10
1734,83,Overbetuwe,25,Gelderland,2020-04-10
1735,41,Hof van Twente,23,Overijssel,2020-04-10
1740,56,Neder-Betuwe,25,Gelderland,2020-04-10
1742,66,Rijssen-Holten,23,Overijssel,2020-04-10
1771,61,Geldrop-Mierlo,30,Noord-Brabant,2020-04-10
1773,27,Olst-Wijhe,23,Overijssel,2020-04-10
1774,57,Dinkelland,23,Overijssel,2020-04-10
1783,120,Westland,28,Zuid-Holland,2020-04-10
1842,11,Midden-Delfland,28,Zuid-Holland,2020-04-10
1859,22,Berkelland,25,Gelderland,2020-04-10
1876,22,Bronckhorst,25,Gelderland,2020-04-10
1883,190,Sittard-Geleen,31,Limburg,2020-04-10
1884,13,Kaag en Braassem,28,Zuid-Holland,2020-04-10
1891,6,Dantumadiel,21,Friesland,2020-04-10
1892,52,Zuidplas,28,Zuid-Holland,2020-04-10
1894,204,Peel en Maas,31,Limburg,2020-04-10
1895,4,Oldambt,20,Groningen,2020-04-10
1896,90,Zwartewaterland,23,Overijssel,2020-04-10
1900,46,Súdwest-Fryslân,21,Friesland,2020-04-10
1901,23,Bodegraven-Reeuwijk,28,Zuid-Holland,2020-04-10
1903,97,Eijsden-Margraten,31,Limburg,2020-04-10
1904,57,Stichtse Vecht,26,Utrecht,2020-04-10
1911,43,Hollands Kroon,27,Noord-Holland,2020-04-10
1916,48,Leidschendam-Voorburg,28,Zuid-Holland,2020-04-10
1924,199,Goeree-Overflakkee,28,Zuid-Holland,2020-04-10
1926,47,Pijnacker-Nootdorp,28,Zuid-Holland,2020-04-10
1930,85,Nissewaard,28,Zuid-Holland,2020-04-10
1931,85,Krimpenerwaard,28,Zuid-Holland,2020-04-10
1940,37,De Fryske Marren,21,Friesland,2020-04-10
1942,61,Gooise Meren,27,Noord-Holland,2020-04-10
1945,92,Berg en Dal,25,Gelderland,2020-04-10
1948,360,Meierijstad,30,Noord-Brabant,2020-04-10
1949,50,Waadhoeke,21,Friesland,2020-04-10
1950,5,Westerwolde,20,Groningen,2020-04-10
1952,15,Midden-Groningen,20,Groningen,2020-04-10
1954,62,Beekdaelen,31,Limburg,2020-04-10
1955,24,Montferland,25,Gelderland,2020-04-10
1959,74,Altena,30,Noord-Brabant,2020-04-10
1960,90,West Betuwe,25,Gelderland,2020-04-10
1961,131,Vijfheerenlanden,26,Utrecht,2020-04-10
1963,136,Hoeksche Waard,28,Zuid-Holland,2020-04-10
1966,22,Het Hogeland,20,Groningen,2020-04-10
1969,44,Westerkwartier,20,Groningen,2020-04-10
1970,14,Noardeast-Fryslân,21,Friesland,2020-04-10
1978,62,Molenlanden,28,Zuid-Holland,2020-04-10
