Gemeentecode,Opgenomen,Gemeente,Provinciecode,Provincie,Datum
74,11,Heerenveen,21,Friesland,2020-04-10
398,22,Heerhugowaard,27,Noord-Holland,2020-04-10
917,92,Heerlen,31,Limburg,2020-04-10
1658,8,Heeze-Leende,30,Noord-Brabant,2020-04-10
399,9,Heiloo,27,Noord-Holland,2020-04-10
163,7,Hellendoorn,23,Overijssel,2020-04-10
530,11,Hellevoetsluis,28,Zuid-Holland,2020-04-10
794,60,Helmond,30,Noord-Brabant,2020-04-10
531,5,Hendrik-Ido-Ambacht,28,Zuid-Holland,2020-04-10
164,15,Hengelo,23,Overijssel,2020-04-10
1966,7,Het Hogeland,20,Groningen,2020-04-10
252,15,Heumen,25,Gelderland,2020-04-10
797,35,Heusden,30,Noord-Brabant,2020-04-10
534,5,Hillegom,28,Zuid-Holland,2020-04-10
798,6,Hilvarenbeek,30,Noord-Brabant,2020-04-10
402,19,Hilversum,27,Noord-Holland,2020-04-10
1963,62,Hoeksche Waard,28,Zuid-Holland,2020-04-10
1735,14,Hof van Twente,23,Overijssel,2020-04-10
1911,26,Hollands Kroon,27,Noord-Holland,2020-04-10
118,10,Hoogeveen,22,Drenthe,2020-04-10
405,22,Hoorn,27,Noord-Holland,2020-04-10
1507,38,Horst aan de Maas,31,Limburg,2020-04-10
321,17,Houten,26,Utrecht,2020-04-10
406,16,Huizen,27,Noord-Holland,2020-04-10
677,7,Hulst,29,Zeeland,2020-04-10
353,28,IJsselstein,26,Utrecht,2020-04-10
1884,5,Kaag en Braassem,28,Zuid-Holland,2020-04-10
166,47,Kampen,23,Overijssel,2020-04-10
678,1,Kapelle,29,Zeeland,2020-04-10
537,17,Katwijk,28,Zuid-Holland,2020-04-10
928,47,Kerkrade,31,Limburg,2020-04-10
1598,6,Koggenland,27,Noord-Holland,2020-04-10
542,6,Krimpen aan den IJssel,28,Zuid-Holland,2020-04-10
1931,37,Krimpenerwaard,28,Zuid-Holland,2020-04-10
1659,28,Laarbeek,30,Noord-Brabant,2020-04-10
1685,28,Landerd,30,Noord-Brabant,2020-04-10
882,35,Landgraaf,31,Limburg,2020-04-10
415,3,Landsmeer,27,Noord-Holland,2020-04-10
416,15,Langedijk,27,Noord-Holland,2020-04-10
1621,29,Lansingerland,28,Zuid-Holland,2020-04-10
417,8,Laren,27,Noord-Holland,2020-04-10
80,31,Leeuwarden,21,Friesland,2020-04-10
546,29,Leiden,28,Zuid-Holland,2020-04-10
547,8,Leiderdorp,28,Zuid-Holland,2020-04-10
1916,16,Leidschendam-Voorburg,28,Zuid-Holland,2020-04-10
995,40,Lelystad,24,Flevoland,2020-04-10
1640,51,Leudal,31,Limburg,2020-04-10
327,7,Leusden,26,Utrecht,2020-04-10
1705,23,Lingewaard,25,Gelderland,2020-04-10
553,5,Lisse,28,Zuid-Holland,2020-04-10
262,6,Lochem,25,Gelderland,2020-04-10
809,20,Loon op Zand,30,Noord-Brabant,2020-04-10
331,16,Lopik,26,Utrecht,2020-04-10
24,0,Loppersum,20,Groningen,2020-04-10
168,6,Losser,23,Overijssel,2020-04-10
263,14,Maasdriel,25,Gelderland,2020-04-10
1641,21,Maasgouw,31,Limburg,2020-04-10
556,13,Maassluis,28,Zuid-Holland,2020-04-10
935,118,Maastricht,31,Limburg,2020-04-10
420,14,Medemblik,27,Noord-Holland,2020-04-10
938,12,Meerssen,31,Limburg,2020-04-10
1948,165,Meierijstad,30,Noord-Brabant,2020-04-10
119,5,Meppel,22,Drenthe,2020-04-10
687,13,Middelburg,29,Zeeland,2020-04-10
1842,3,Midden-Delfland,28,Zuid-Holland,2020-04-10
1731,6,Midden-Drenthe,22,Drenthe,2020-04-10
1952,5,Midden-Groningen,20,Groningen,2020-04-10
815,9,Mill en Sint Hubert,30,Noord-Brabant,2020-04-10
1709,9,Moerdijk,30,Noord-Brabant,2020-04-10
1978,16,Molenlanden,28,Zuid-Holland,2020-04-10
1955,6,Montferland,25,Gelderland,2020-04-10
335,12,Montfoort,26,Utrecht,2020-04-10
944,4,Mook en Middelaar,31,Limburg,2020-04-10
1740,30,Neder-Betuwe,25,Gelderland,2020-04-10
946,25,Nederweert,31,Limburg,2020-04-10
356,29,Nieuwegein,26,Utrecht,2020-04-10
569,7,Nieuwkoop,28,Zuid-Holland,2020-04-10
267,20,Nijkerk,25,Gelderland,2020-04-10
268,103,Nijmegen,25,Gelderland,2020-04-10
1930,31,Nissewaard,28,Zuid-Holland,2020-04-10
1970,5,Noardeast-Fryslân,21,Friesland,2020-04-10
1695,1,Noord-Beveland,29,Zeeland,2020-04-10
1699,2,Noordenveld,22,Drenthe,2020-04-10
171,8,Noordoostpolder,24,Flevoland,2020-04-10
575,12,Noordwijk,28,Zuid-Holland,2020-04-10
820,12,"Nuenen, Gerwen en Nederwetten",30,Noord-Brabant,2020-04-10
302,27,Nunspeet,25,Gelderland,2020-04-10
579,6,Oegstgeest,28,Zuid-Holland,2020-04-10
823,9,Oirschot,30,Noord-Brabant,2020-04-10
824,16,Oisterwijk,30,Noord-Brabant,2020-04-10
1895,1,Oldambt,20,Groningen,2020-04-10
269,19,Oldebroek,25,Gelderland,2020-04-10
173,14,Oldenzaal,23,Overijssel,2020-04-10
1773,9,Olst-Wijhe,23,Overijssel,2020-04-10
175,7,Ommen,23,Overijssel,2020-04-10
1586,5,Oost Gelre,25,Gelderland,2020-04-10
826,34,Oosterhout,30,Noord-Brabant,2020-04-10
85,1,Ooststellingwerf,21,Friesland,2020-04-10
431,8,Oostzaan,27,Noord-Holland,2020-04-10
432,1,Opmeer,27,Noord-Holland,2020-04-10
86,5,Opsterland,21,Friesland,2020-04-10
828,113,Oss,30,Noord-Brabant,2020-04-10
1509,7,Oude IJsselstreek,25,Gelderland,2020-04-10
437,4,Ouder-Amstel,27,Noord-Holland,2020-04-10
589,20,Oudewater,26,Utrecht,2020-04-10
1734,48,Overbetuwe,25,Gelderland,2020-04-10
590,7,Papendrecht,28,Zuid-Holland,2020-04-10
1894,130,Peel en Maas,31,Limburg,2020-04-10
765,4,Pekela,20,Groningen,2020-04-10
1926,17,Pijnacker-Nootdorp,28,Zuid-Holland,2020-04-10
439,54,Purmerend,27,Noord-Holland,2020-04-10
273,3,Putten,25,Gelderland,2020-04-10
177,20,Raalte,23,Overijssel,2020-04-10
703,4,Reimerswaal,29,Zeeland,2020-04-10
274,14,Renkum,25,Gelderland,2020-04-10
339,4,Renswoude,26,Utrecht,2020-04-10
1667,7,Reusel-De Mierden,30,Noord-Brabant,2020-04-10
275,29,Rheden,25,Gelderland,2020-04-10
340,3,Rhenen,26,Utrecht,2020-04-10
597,29,Ridderkerk,28,Zuid-Holland,2020-04-10
1742,20,Rijssen-Holten,23,Overijssel,2020-04-10
603,16,Rijswijk,28,Zuid-Holland,2020-04-10
1669,24,Roerdalen,31,Limburg,2020-04-10
957,46,Roermond,31,Limburg,2020-04-10
1674,17,Roosendaal,30,Noord-Brabant,2020-04-10
599,255,Rotterdam,28,Zuid-Holland,2020-04-10
277,1,Rozendaal,25,Gelderland,2020-04-10
840,6,Rucphen,30,Noord-Brabant,2020-04-10
518,180,'s-Gravenhage,28,Zuid-Holland,2020-04-10
441,14,Schagen,27,Noord-Holland,2020-04-10
279,2,Scherpenzeel,25,Gelderland,2020-04-10
606,30,Schiedam,28,Zuid-Holland,2020-04-10
88,0,Schiermonnikoog,21,Friesland,2020-04-10
1676,9,Schouwen-Duiveland,29,Zeeland,2020-04-10
965,16,Simpelveld,31,Limburg,2020-04-10
1702,18,Sint Anthonis,30,Noord-Brabant,2020-04-10
845,22,Sint-Michielsgestel,30,Noord-Brabant,2020-04-10
1883,85,Sittard-Geleen,31,Limburg,2020-04-10
610,6,Sliedrecht,28,Zuid-Holland,2020-04-10
1714,7,Sluis,29,Zeeland,2020-04-10
90,6,Smallingerland,21,Friesland,2020-04-10
342,17,Soest,26,Utrecht,2020-04-10
847,21,Someren,30,Noord-Brabant,2020-04-10
848,23,Son en Breugel,30,Noord-Brabant,2020-04-10
37,1,Stadskanaal,20,Groningen,2020-04-10
180,4,Staphorst,23,Overijssel,2020-04-10
532,15,Stede Broec,27,Noord-Holland,2020-04-10
851,10,Steenbergen,30,Noord-Brabant,2020-04-10
1708,10,Steenwijkerland,23,Overijssel,2020-04-10
971,35,Stein,31,Limburg,2020-04-10
1904,25,Stichtse Vecht,26,Utrecht,2020-04-10
1900,14,Súdwest-Fryslân,21,Friesland,2020-04-10
715,19,Terneuzen,29,Zeeland,2020-04-10
93,0,Terschelling,21,Friesland,2020-04-10
448,3,Texel,27,Noord-Holland,2020-04-10
1525,11,Teylingen,28,Zuid-Holland,2020-04-10
716,33,Tholen,29,Zeeland,2020-04-10
281,31,Tiel,25,Gelderland,2020-04-10
855,158,Tilburg,30,Noord-Brabant,2020-04-10
183,10,Tubbergen,23,Overijssel,2020-04-10
1700,8,Twenterand,23,Overijssel,2020-04-10
1730,7,Tynaarlo,22,Drenthe,2020-04-10
737,4,Tytsjerksteradiel,21,Friesland,2020-04-10
856,87,Uden,30,Noord-Brabant,2020-04-10
450,3,Uitgeest,27,Noord-Holland,2020-04-10
451,12,Uithoorn,27,Noord-Holland,2020-04-10
184,19,Urk,24,Flevoland,2020-04-10
344,145,Utrecht,26,Utrecht,2020-04-10
1581,19,Utrechtse Heuvelrug,26,Utrecht,2020-04-10
981,8,Vaals,31,Limburg,2020-04-10
994,13,Valkenburg aan de Geul,31,Limburg,2020-04-10
858,10,Valkenswaard,30,Noord-Brabant,2020-04-10
47,1,Veendam,20,Groningen,2020-04-10
345,27,Veenendaal,26,Utrecht,2020-04-10
717,4,Veere,29,Zeeland,2020-04-10
861,20,Veldhoven,30,Noord-Brabant,2020-04-10
453,25,Velsen,27,Noord-Holland,2020-04-10
983,109,Venlo,31,Limburg,2020-04-10
984,34,Venray,31,Limburg,2020-04-10
1961,20,Vijfheerenlanden,26,Utrecht,2020-04-10
622,26,Vlaardingen,28,Zuid-Holland,2020-04-10
96,0,Vlieland,21,Friesland,2020-04-10
718,8,Vlissingen,29,Zeeland,2020-04-10
986,12,Voerendaal,31,Limburg,2020-04-10
626,8,Voorschoten,28,Zuid-Holland,2020-04-10
285,9,Voorst,25,Gelderland,2020-04-10
865,33,Vught,30,Noord-Brabant,2020-04-10
1949,6,Waadhoeke,21,Friesland,2020-04-10
866,4,Waalre,30,Noord-Brabant,2020-04-10
867,23,Waalwijk,30,Noord-Brabant,2020-04-10
627,11,Waddinxveen,28,Zuid-Holland,2020-04-10
289,10,Wageningen,25,Gelderland,2020-04-10
629,7,Wassenaar,28,Zuid-Holland,2020-04-10
852,11,Waterland,27,Noord-Holland,2020-04-10
988,53,Weert,31,Limburg,2020-04-10
457,8,Weesp,27,Noord-Holland,2020-04-10
1960,27,West Betuwe,25,Gelderland,2020-04-10
668,11,West Maas en Waal,25,Gelderland,2020-04-10
1969,13,Westerkwartier,20,Groningen,2020-04-10
1701,6,Westerveld,22,Drenthe,2020-04-10
293,8,Westervoort,25,Gelderland,2020-04-10
1950,5,Westerwolde,20,Groningen,2020-04-10
1783,39,Westland,28,Zuid-Holland,2020-04-10
98,2,Weststellingwerf,21,Friesland,2020-04-10
614,6,Westvoorne,28,Zuid-Holland,2020-04-10
189,4,Wierden,23,Overijssel,2020-04-10
296,35,Wijchen,25,Gelderland,2020-04-10
1696,7,Wijdemeren,27,Noord-Holland,2020-04-10
352,8,Wijk bij Duurstede,26,Utrecht,2020-04-10
294,2,Winterswijk,25,Gelderland,2020-04-10
873,4,Woensdrecht,30,Noord-Brabant,2020-04-10
632,36,Woerden,26,Utrecht,2020-04-10
880,16,Wormerland,27,Noord-Holland,2020-04-10
351,7,Woudenberg,26,Utrecht,2020-04-10
479,89,Zaanstad,27,Noord-Holland,2020-04-10
297,16,Zaltbommel,25,Gelderland,2020-04-10
473,8,Zandvoort,27,Noord-Holland,2020-04-10
50,8,Zeewolde,24,Flevoland,2020-04-10
355,26,Zeist,26,Utrecht,2020-04-10
299,29,Zevenaar,25,Gelderland,2020-04-10
637,33,Zoetermeer,28,Zuid-Holland,2020-04-10
638,2,Zoeterwoude,28,Zuid-Holland,2020-04-10
1892,16,Zuidplas,28,Zuid-Holland,2020-04-10
879,15,Zundert,30,Noord-Brabant,2020-04-10
301,15,Zutphen,25,Gelderland,2020-04-10
1896,30,Zwartewaterland,23,Overijssel,2020-04-10
642,12,Zwijndrecht,28,Zuid-Holland,2020-04-10
193,42,Zwolle,23,Overijssel,2020-04-10
