Gemeentecode,PositiefGetest,Gemeente,Provinciecode,Provincie,Datum
861,799,Veldhoven,30,Noord-Brabant,2020-10-26
865,410,Vught,30,Noord-Brabant,2020-10-26
866,261,Waalre,30,Noord-Brabant,2020-10-26
867,808,Waalwijk,30,Noord-Brabant,2020-10-26
873,364,Woensdrecht,30,Noord-Brabant,2020-10-26
879,390,Zundert,30,Noord-Brabant,2020-10-26
880,266,Wormerland,27,Noord-Holland,2020-10-26
882,315,Landgraaf,31,Limburg,2020-10-26
888,146,Beek,31,Limburg,2020-10-26
889,168,Beesel,31,Limburg,2020-10-26
893,157,Bergen (L.),31,Limburg,2020-10-26
899,295,Brunssum,31,Limburg,2020-10-26
907,205,Gennep,31,Limburg,2020-10-26
917,872,Heerlen,31,Limburg,2020-10-26
928,480,Kerkrade,31,Limburg,2020-10-26
935,1835,Maastricht,31,Limburg,2020-10-26
938,206,Meerssen,31,Limburg,2020-10-26
944,146,Mook en Middelaar,31,Limburg,2020-10-26
946,226,Nederweert,31,Limburg,2020-10-26
957,570,Roermond,31,Limburg,2020-10-26
965,87,Simpelveld,31,Limburg,2020-10-26
971,239,Stein,31,Limburg,2020-10-26
981,63,Vaals,31,Limburg,2020-10-26
983,1650,Venlo,31,Limburg,2020-10-26
984,754,Venray,31,Limburg,2020-10-26
986,110,Voerendaal,31,Limburg,2020-10-26
988,637,Weert,31,Limburg,2020-10-26
994,204,Valkenburg aan de Geul,31,Limburg,2020-10-26
995,944,Lelystad,24,Flevoland,2020-10-26
1507,625,Horst aan de Maas,31,Limburg,2020-10-26
1509,369,Oude IJsselstreek,25,Gelderland,2020-10-26
1525,639,Teylingen,28,Zuid-Holland,2020-10-26
1581,851,Utrechtse Heuvelrug,26,Utrecht,2020-10-26
1586,439,Oost Gelre,25,Gelderland,2020-10-26
1598,251,Koggenland,27,Noord-Holland,2020-10-26
1621,1436,Lansingerland,28,Zuid-Holland,2020-10-26
1640,407,Leudal,31,Limburg,2020-10-26
1641,234,Maasgouw,31,Limburg,2020-10-26
1652,502,Gemert-Bakel,30,Noord-Brabant,2020-10-26
1655,534,Halderberge,30,Noord-Brabant,2020-10-26
1658,293,Heeze-Leende,30,Noord-Brabant,2020-10-26
1659,373,Laarbeek,30,Noord-Brabant,2020-10-26
1667,371,Reusel-De Mierden,30,Noord-Brabant,2020-10-26
1669,133,Roerdalen,31,Limburg,2020-10-26
1674,1459,Roosendaal,30,Noord-Brabant,2020-10-26
1676,310,Schouwen-Duiveland,29,Zeeland,2020-10-26
1680,205,Aa en Hunze,22,Drenthe,2020-10-26
1681,237,Borger-Odoorn,22,Drenthe,2020-10-26
1684,385,Cuijk,30,Noord-Brabant,2020-10-26
1685,389,Landerd,30,Noord-Brabant,2020-10-26
1690,215,De Wolden,22,Drenthe,2020-10-26
1695,58,Noord-Beveland,29,Zeeland,2020-10-26
1696,398,Wijdemeren,27,Noord-Holland,2020-10-26
1699,236,Noordenveld,22,Drenthe,2020-10-26
1700,385,Twenterand,23,Overijssel,2020-10-26
1701,101,Westerveld,22,Drenthe,2020-10-26
1702,199,Sint Anthonis,30,Noord-Brabant,2020-10-26
1705,694,Lingewaard,25,Gelderland,2020-10-26
1706,445,Cranendonck,30,Noord-Brabant,2020-10-26
1708,379,Steenwijkerland,23,Overijssel,2020-10-26
1709,588,Moerdijk,30,Noord-Brabant,2020-10-26
1711,247,Echt-Susteren,31,Limburg,2020-10-26
1714,78,Sluis,29,Zeeland,2020-10-26
1719,357,Drimmelen,30,Noord-Brabant,2020-10-26
1721,653,Bernheze,30,Noord-Brabant,2020-10-26
1723,164,Alphen-Chaam,30,Noord-Brabant,2020-10-26
1724,385,Bergeijk,30,Noord-Brabant,2020-10-26
1728,627,Bladel,30,Noord-Brabant,2020-10-26
1729,216,Gulpen-Wittem,31,Limburg,2020-10-26
1730,263,Tynaarlo,22,Drenthe,2020-10-26
1731,262,Midden-Drenthe,22,Drenthe,2020-10-26
1734,616,Overbetuwe,25,Gelderland,2020-10-26
1735,480,Hof van Twente,23,Overijssel,2020-10-26
1740,414,Neder-Betuwe,25,Gelderland,2020-10-26
1742,563,Rijssen-Holten,23,Overijssel,2020-10-26
1771,589,Geldrop-Mierlo,30,Noord-Brabant,2020-10-26
1773,184,Olst-Wijhe,23,Overijssel,2020-10-26
1774,559,Dinkelland,23,Overijssel,2020-10-26
1783,2193,Westland,28,Zuid-Holland,2020-10-26
1842,363,Midden-Delfland,28,Zuid-Holland,2020-10-26
1859,550,Berkelland,25,Gelderland,2020-10-26
1876,467,Bronckhorst,25,Gelderland,2020-10-26
1883,910,Sittard-Geleen,31,Limburg,2020-10-26
1884,429,Kaag en Braassem,28,Zuid-Holland,2020-10-26
1891,114,Dantumadiel,21,Friesland,2020-10-26
1892,989,Zuidplas,28,Zuid-Holland,2020-10-26
1894,742,Peel en Maas,31,Limburg,2020-10-26
1895,200,Oldambt,20,Groningen,2020-10-26
1896,339,Zwartewaterland,23,Overijssel,2020-10-26
1900,805,Súdwest-Fryslân,21,Friesland,2020-10-26
1901,595,Bodegraven-Reeuwijk,28,Zuid-Holland,2020-10-26
1903,387,Eijsden-Margraten,31,Limburg,2020-10-26
1904,1108,Stichtse Vecht,26,Utrecht,2020-10-26
1911,363,Hollands Kroon,27,Noord-Holland,2020-10-26
1916,1430,Leidschendam-Voorburg,28,Zuid-Holland,2020-10-26
1924,838,Goeree-Overflakkee,28,Zuid-Holland,2020-10-26
1926,1158,Pijnacker-Nootdorp,28,Zuid-Holland,2020-10-26
1930,1677,Nissewaard,28,Zuid-Holland,2020-10-26
1931,1139,Krimpenerwaard,28,Zuid-Holland,2020-10-26
1940,452,De Fryske Marren,21,Friesland,2020-10-26
1942,945,Gooise Meren,27,Noord-Holland,2020-10-26
1945,686,Berg en Dal,25,Gelderland,2020-10-26
1948,1431,Meierijstad,30,Noord-Brabant,2020-10-26
1949,401,Waadhoeke,21,Friesland,2020-10-26
1950,171,Westerwolde,20,Groningen,2020-10-26
1952,341,Midden-Groningen,20,Groningen,2020-10-26
1954,384,Beekdaelen,31,Limburg,2020-10-26
1955,385,Montferland,25,Gelderland,2020-10-26
1959,797,Altena,30,Noord-Brabant,2020-10-26
1960,719,West Betuwe,25,Gelderland,2020-10-26
1961,1117,Vijfheerenlanden,26,Utrecht,2020-10-26
1963,1711,Hoeksche Waard,28,Zuid-Holland,2020-10-26
1966,348,Het Hogeland,20,Groningen,2020-10-26
1969,385,Westerkwartier,20,Groningen,2020-10-26
1970,263,Noardeast-Fryslân,21,Friesland,2020-10-26
1978,693,Molenlanden,28,Zuid-Holland,2020-10-26
