Gemeentecode,PositiefGetest,Gemeente,Provinciecode,Provincie,Datum
153,18,Enschede,23,Overijssel,2020-08-11
232,0,Epe,25,Gelderland,2020-08-11
233,2,Ermelo,25,Gelderland,2020-08-11
777,10,Etten-Leur,30,Noord-Brabant,2020-08-11
779,6,Geertruidenberg,30,Noord-Brabant,2020-08-11
1771,10,Geldrop-Mierlo,30,Noord-Brabant,2020-08-11
1652,3,Gemert-Bakel,30,Noord-Brabant,2020-08-11
907,0,Gennep,31,Limburg,2020-08-11
784,6,Gilze en Rijen,30,Noord-Brabant,2020-08-11
1924,10,Goeree-Overflakkee,28,Zuid-Holland,2020-08-11
664,10,Goes,29,Zeeland,2020-08-11
785,7,Goirle,30,Noord-Brabant,2020-08-11
1942,9,Gooise Meren,27,Noord-Holland,2020-08-11
512,40,Gorinchem,28,Zuid-Holland,2020-08-11
513,107,Gouda,28,Zuid-Holland,2020-08-11
786,0,Grave,30,Noord-Brabant,2020-08-11
14,48,Groningen,20,Groningen,2020-08-11
1729,0,Gulpen-Wittem,31,Limburg,2020-08-11
158,1,Haaksbergen,23,Overijssel,2020-08-11
788,1,Haaren,30,Noord-Brabant,2020-08-11
392,48,Haarlem,27,Noord-Holland,2020-08-11
394,55,Haarlemmermeer,27,Noord-Holland,2020-08-11
1655,9,Halderberge,30,Noord-Brabant,2020-08-11
160,2,Hardenberg,23,Overijssel,2020-08-11
243,5,Harderwijk,25,Gelderland,2020-08-11
523,5,Hardinxveld-Giessendam,28,Zuid-Holland,2020-08-11
72,1,Harlingen,21,Friesland,2020-08-11
244,0,Hattem,25,Gelderland,2020-08-11
396,1,Heemskerk,27,Noord-Holland,2020-08-11
397,3,Heemstede,27,Noord-Holland,2020-08-11
246,1,Heerde,25,Gelderland,2020-08-11
74,0,Heerenveen,21,Friesland,2020-08-11
398,11,Heerhugowaard,27,Noord-Holland,2020-08-11
917,5,Heerlen,31,Limburg,2020-08-11
1658,1,Heeze-Leende,30,Noord-Brabant,2020-08-11
399,2,Heiloo,27,Noord-Holland,2020-08-11
163,2,Hellendoorn,23,Overijssel,2020-08-11
530,13,Hellevoetsluis,28,Zuid-Holland,2020-08-11
794,28,Helmond,30,Noord-Brabant,2020-08-11
531,13,Hendrik-Ido-Ambacht,28,Zuid-Holland,2020-08-11
164,4,Hengelo,23,Overijssel,2020-08-11
1966,2,Het Hogeland,20,Groningen,2020-08-11
252,4,Heumen,25,Gelderland,2020-08-11
797,20,Heusden,30,Noord-Brabant,2020-08-11
534,4,Hillegom,28,Zuid-Holland,2020-08-11
798,1,Hilvarenbeek,30,Noord-Brabant,2020-08-11
402,31,Hilversum,27,Noord-Holland,2020-08-11
1963,17,Hoeksche Waard,28,Zuid-Holland,2020-08-11
1735,0,Hof van Twente,23,Overijssel,2020-08-11
1911,1,Hollands Kroon,27,Noord-Holland,2020-08-11
118,11,Hoogeveen,22,Drenthe,2020-08-11
405,19,Hoorn,27,Noord-Holland,2020-08-11
1507,5,Horst aan de Maas,31,Limburg,2020-08-11
321,15,Houten,26,Utrecht,2020-08-11
406,7,Huizen,27,Noord-Holland,2020-08-11
677,2,Hulst,29,Zeeland,2020-08-11
353,19,IJsselstein,26,Utrecht,2020-08-11
1884,2,Kaag en Braassem,28,Zuid-Holland,2020-08-11
166,3,Kampen,23,Overijssel,2020-08-11
678,1,Kapelle,29,Zeeland,2020-08-11
537,8,Katwijk,28,Zuid-Holland,2020-08-11
928,2,Kerkrade,31,Limburg,2020-08-11
1598,3,Koggenland,27,Noord-Holland,2020-08-11
542,13,Krimpen aan den IJssel,28,Zuid-Holland,2020-08-11
1931,15,Krimpenerwaard,28,Zuid-Holland,2020-08-11
1659,0,Laarbeek,30,Noord-Brabant,2020-08-11
1685,2,Landerd,30,Noord-Brabant,2020-08-11
882,1,Landgraaf,31,Limburg,2020-08-11
415,3,Landsmeer,27,Noord-Holland,2020-08-11
416,2,Langedijk,27,Noord-Holland,2020-08-11
1621,35,Lansingerland,28,Zuid-Holland,2020-08-11
417,6,Laren,27,Noord-Holland,2020-08-11
80,4,Leeuwarden,21,Friesland,2020-08-11
546,46,Leiden,28,Zuid-Holland,2020-08-11
547,6,Leiderdorp,28,Zuid-Holland,2020-08-11
1916,20,Leidschendam-Voorburg,28,Zuid-Holland,2020-08-11
995,12,Lelystad,24,Flevoland,2020-08-11
1640,2,Leudal,31,Limburg,2020-08-11
327,7,Leusden,26,Utrecht,2020-08-11
1705,3,Lingewaard,25,Gelderland,2020-08-11
553,3,Lisse,28,Zuid-Holland,2020-08-11
262,2,Lochem,25,Gelderland,2020-08-11
809,5,Loon op Zand,30,Noord-Brabant,2020-08-11
331,4,Lopik,26,Utrecht,2020-08-11
24,0,Loppersum,20,Groningen,2020-08-11
168,1,Losser,23,Overijssel,2020-08-11
263,0,Maasdriel,25,Gelderland,2020-08-11
1641,0,Maasgouw,31,Limburg,2020-08-11
556,23,Maassluis,28,Zuid-Holland,2020-08-11
935,19,Maastricht,31,Limburg,2020-08-11
420,5,Medemblik,27,Noord-Holland,2020-08-11
938,1,Meerssen,31,Limburg,2020-08-11
1948,6,Meierijstad,30,Noord-Brabant,2020-08-11
119,0,Meppel,22,Drenthe,2020-08-11
687,8,Middelburg,29,Zeeland,2020-08-11
1842,3,Midden-Delfland,28,Zuid-Holland,2020-08-11
1731,3,Midden-Drenthe,22,Drenthe,2020-08-11
1952,4,Midden-Groningen,20,Groningen,2020-08-11
815,1,Mill en Sint Hubert,30,Noord-Brabant,2020-08-11
1709,4,Moerdijk,30,Noord-Brabant,2020-08-11
1978,4,Molenlanden,28,Zuid-Holland,2020-08-11
1955,1,Montferland,25,Gelderland,2020-08-11
335,2,Montfoort,26,Utrecht,2020-08-11
944,1,Mook en Middelaar,31,Limburg,2020-08-11
1740,1,Neder-Betuwe,25,Gelderland,2020-08-11
946,1,Nederweert,31,Limburg,2020-08-11
356,26,Nieuwegein,26,Utrecht,2020-08-11
569,4,Nieuwkoop,28,Zuid-Holland,2020-08-11
267,1,Nijkerk,25,Gelderland,2020-08-11
268,26,Nijmegen,25,Gelderland,2020-08-11
1930,25,Nissewaard,28,Zuid-Holland,2020-08-11
1970,22,Noardeast-Fryslân,21,Friesland,2020-08-11
1695,2,Noord-Beveland,29,Zeeland,2020-08-11
1699,0,Noordenveld,22,Drenthe,2020-08-11
171,3,Noordoostpolder,24,Flevoland,2020-08-11
575,5,Noordwijk,28,Zuid-Holland,2020-08-11
820,0,"Nuenen, Gerwen en Nederwetten",30,Noord-Brabant,2020-08-11
302,2,Nunspeet,25,Gelderland,2020-08-11
579,2,Oegstgeest,28,Zuid-Holland,2020-08-11
823,6,Oirschot,30,Noord-Brabant,2020-08-11
824,7,Oisterwijk,30,Noord-Brabant,2020-08-11
1895,3,Oldambt,20,Groningen,2020-08-11
269,3,Oldebroek,25,Gelderland,2020-08-11
173,1,Oldenzaal,23,Overijssel,2020-08-11
1773,3,Olst-Wijhe,23,Overijssel,2020-08-11
175,0,Ommen,23,Overijssel,2020-08-11
1586,0,Oost Gelre,25,Gelderland,2020-08-11
826,21,Oosterhout,30,Noord-Brabant,2020-08-11
85,0,Ooststellingwerf,21,Friesland,2020-08-11
431,4,Oostzaan,27,Noord-Holland,2020-08-11
432,0,Opmeer,27,Noord-Holland,2020-08-11
86,0,Opsterland,21,Friesland,2020-08-11
828,18,Oss,30,Noord-Brabant,2020-08-11
1509,2,Oude IJsselstreek,25,Gelderland,2020-08-11
437,11,Ouder-Amstel,27,Noord-Holland,2020-08-11
589,2,Oudewater,26,Utrecht,2020-08-11
1734,2,Overbetuwe,25,Gelderland,2020-08-11
590,6,Papendrecht,28,Zuid-Holland,2020-08-11
1894,4,Peel en Maas,31,Limburg,2020-08-11
765,1,Pekela,20,Groningen,2020-08-11
1926,27,Pijnacker-Nootdorp,28,Zuid-Holland,2020-08-11
439,27,Purmerend,27,Noord-Holland,2020-08-11
273,5,Putten,25,Gelderland,2020-08-11
177,2,Raalte,23,Overijssel,2020-08-11
703,0,Reimerswaal,29,Zeeland,2020-08-11
274,2,Renkum,25,Gelderland,2020-08-11
339,0,Renswoude,26,Utrecht,2020-08-11
1667,1,Reusel-De Mierden,30,Noord-Brabant,2020-08-11
275,1,Rheden,25,Gelderland,2020-08-11
340,1,Rhenen,26,Utrecht,2020-08-11
597,32,Ridderkerk,28,Zuid-Holland,2020-08-11
1742,4,Rijssen-Holten,23,Overijssel,2020-08-11
603,38,Rijswijk,28,Zuid-Holland,2020-08-11
1669,2,Roerdalen,31,Limburg,2020-08-11
957,12,Roermond,31,Limburg,2020-08-11
1674,48,Roosendaal,30,Noord-Brabant,2020-08-11
599,1154,Rotterdam,28,Zuid-Holland,2020-08-11
277,0,Rozendaal,25,Gelderland,2020-08-11
840,1,Rucphen,30,Noord-Brabant,2020-08-11
441,1,Schagen,27,Noord-Holland,2020-08-11
279,1,Scherpenzeel,25,Gelderland,2020-08-11
606,86,Schiedam,28,Zuid-Holland,2020-08-11
88,0,Schiermonnikoog,21,Friesland,2020-08-11
1676,3,Schouwen-Duiveland,29,Zeeland,2020-08-11
965,0,Simpelveld,31,Limburg,2020-08-11
1702,1,Sint Anthonis,30,Noord-Brabant,2020-08-11
845,4,Sint-Michielsgestel,30,Noord-Brabant,2020-08-11
1883,11,Sittard-Geleen,31,Limburg,2020-08-11
610,3,Sliedrecht,28,Zuid-Holland,2020-08-11
1714,3,Sluis,29,Zeeland,2020-08-11
90,1,Smallingerland,21,Friesland,2020-08-11
342,2,Soest,26,Utrecht,2020-08-11
847,1,Someren,30,Noord-Brabant,2020-08-11
848,2,Son en Breugel,30,Noord-Brabant,2020-08-11
37,1,Stadskanaal,20,Groningen,2020-08-11
180,1,Staphorst,23,Overijssel,2020-08-11
532,0,Stede Broec,27,Noord-Holland,2020-08-11
851,7,Steenbergen,30,Noord-Brabant,2020-08-11
1708,2,Steenwijkerland,23,Overijssel,2020-08-11
971,0,Stein,31,Limburg,2020-08-11
1904,17,Stichtse Vecht,26,Utrecht,2020-08-11
1900,3,Súdwest-Fryslân,21,Friesland,2020-08-11
715,2,Terneuzen,29,Zeeland,2020-08-11
93,0,Terschelling,21,Friesland,2020-08-11
448,0,Texel,27,Noord-Holland,2020-08-11
1525,9,Teylingen,28,Zuid-Holland,2020-08-11
716,8,Tholen,29,Zeeland,2020-08-11
281,5,Tiel,25,Gelderland,2020-08-11
855,64,Tilburg,30,Noord-Brabant,2020-08-11
183,0,Tubbergen,23,Overijssel,2020-08-11
1700,1,Twenterand,23,Overijssel,2020-08-11
1730,1,Tynaarlo,22,Drenthe,2020-08-11
737,2,Tytsjerksteradiel,21,Friesland,2020-08-11
856,6,Uden,30,Noord-Brabant,2020-08-11
450,2,Uitgeest,27,Noord-Holland,2020-08-11
451,10,Uithoorn,27,Noord-Holland,2020-08-11
184,1,Urk,24,Flevoland,2020-08-11
344,230,Utrecht,26,Utrecht,2020-08-11
1581,7,Utrechtse Heuvelrug,26,Utrecht,2020-08-11
981,0,Vaals,31,Limburg,2020-08-11
994,0,Valkenburg aan de Geul,31,Limburg,2020-08-11
858,7,Valkenswaard,30,Noord-Brabant,2020-08-11
47,3,Veendam,20,Groningen,2020-08-11
345,4,Veenendaal,26,Utrecht,2020-08-11
717,6,Veere,29,Zeeland,2020-08-11
861,10,Veldhoven,30,Noord-Brabant,2020-08-11
453,13,Velsen,27,Noord-Holland,2020-08-11
983,23,Venlo,31,Limburg,2020-08-11
984,6,Venray,31,Limburg,2020-08-11
1961,11,Vijfheerenlanden,26,Utrecht,2020-08-11
622,69,Vlaardingen,28,Zuid-Holland,2020-08-11
96,0,Vlieland,21,Friesland,2020-08-11
718,21,Vlissingen,29,Zeeland,2020-08-11
986,0,Voerendaal,31,Limburg,2020-08-11
626,4,Voorschoten,28,Zuid-Holland,2020-08-11
285,4,Voorst,25,Gelderland,2020-08-11
865,5,Vught,30,Noord-Brabant,2020-08-11
1949,0,Waadhoeke,21,Friesland,2020-08-11
866,1,Waalre,30,Noord-Brabant,2020-08-11
867,16,Waalwijk,30,Noord-Brabant,2020-08-11
627,18,Waddinxveen,28,Zuid-Holland,2020-08-11
289,5,Wageningen,25,Gelderland,2020-08-11
629,10,Wassenaar,28,Zuid-Holland,2020-08-11
852,3,Waterland,27,Noord-Holland,2020-08-11
988,3,Weert,31,Limburg,2020-08-11
457,4,Weesp,27,Noord-Holland,2020-08-11
1960,2,West Betuwe,25,Gelderland,2020-08-11
668,0,West Maas en Waal,25,Gelderland,2020-08-11
1969,0,Westerkwartier,20,Groningen,2020-08-11
1701,1,Westerveld,22,Drenthe,2020-08-11
293,2,Westervoort,25,Gelderland,2020-08-11
1950,1,Westerwolde,20,Groningen,2020-08-11
1783,61,Westland,28,Zuid-Holland,2020-08-11
98,1,Weststellingwerf,21,Friesland,2020-08-11
614,5,Westvoorne,28,Zuid-Holland,2020-08-11
189,0,Wierden,23,Overijssel,2020-08-11
296,4,Wijchen,25,Gelderland,2020-08-11
1696,6,Wijdemeren,27,Noord-Holland,2020-08-11
352,1,Wijk bij Duurstede,26,Utrecht,2020-08-11
294,0,Winterswijk,25,Gelderland,2020-08-11
873,8,Woensdrecht,30,Noord-Brabant,2020-08-11
632,11,Woerden,26,Utrecht,2020-08-11
880,2,Wormerland,27,Noord-Holland,2020-08-11
351,1,Woudenberg,26,Utrecht,2020-08-11
479,54,Zaanstad,27,Noord-Holland,2020-08-11
297,6,Zaltbommel,25,Gelderland,2020-08-11
473,11,Zandvoort,27,Noord-Holland,2020-08-11
50,1,Zeewolde,24,Flevoland,2020-08-11
355,16,Zeist,26,Utrecht,2020-08-11
299,2,Zevenaar,25,Gelderland,2020-08-11
637,35,Zoetermeer,28,Zuid-Holland,2020-08-11
638,1,Zoeterwoude,28,Zuid-Holland,2020-08-11
1892,10,Zuidplas,28,Zuid-Holland,2020-08-11
879,4,Zundert,30,Noord-Brabant,2020-08-11
301,5,Zutphen,25,Gelderland,2020-08-11
1896,0,Zwartewaterland,23,Overijssel,2020-08-11
642,22,Zwijndrecht,28,Zuid-Holland,2020-08-11
193,10,Zwolle,23,Overijssel,2020-08-11
