Gemeentecode,PositiefGetest,Gemeente,Provinciecode,Provincie,Datum
373,103,Bergen (NH.),27,Noord-Holland,2020-08-11
375,88,Beverwijk,27,Noord-Holland,2020-08-11
376,41,Blaricum,27,Noord-Holland,2020-08-11
377,63,Bloemendaal,27,Noord-Holland,2020-08-11
383,85,Castricum,27,Noord-Holland,2020-08-11
384,137,Diemen,27,Noord-Holland,2020-08-11
385,129,Edam-Volendam,27,Noord-Holland,2020-08-11
388,32,Enkhuizen,27,Noord-Holland,2020-08-11
392,367,Haarlem,27,Noord-Holland,2020-08-11
394,391,Haarlemmermeer,27,Noord-Holland,2020-08-11
396,95,Heemskerk,27,Noord-Holland,2020-08-11
397,104,Heemstede,27,Noord-Holland,2020-08-11
398,167,Heerhugowaard,27,Noord-Holland,2020-08-11
399,51,Heiloo,27,Noord-Holland,2020-08-11
400,49,Den Helder,27,Noord-Holland,2020-08-11
402,259,Hilversum,27,Noord-Holland,2020-08-11
405,126,Hoorn,27,Noord-Holland,2020-08-11
406,172,Huizen,27,Noord-Holland,2020-08-11
415,26,Landsmeer,27,Noord-Holland,2020-08-11
416,54,Langedijk,27,Noord-Holland,2020-08-11
417,32,Laren,27,Noord-Holland,2020-08-11
420,79,Medemblik,27,Noord-Holland,2020-08-11
431,33,Oostzaan,27,Noord-Holland,2020-08-11
432,9,Opmeer,27,Noord-Holland,2020-08-11
437,51,Ouder-Amstel,27,Noord-Holland,2020-08-11
439,257,Purmerend,27,Noord-Holland,2020-08-11
441,78,Schagen,27,Noord-Holland,2020-08-11
448,11,Texel,27,Noord-Holland,2020-08-11
450,27,Uitgeest,27,Noord-Holland,2020-08-11
451,68,Uithoorn,27,Noord-Holland,2020-08-11
453,300,Velsen,27,Noord-Holland,2020-08-11
457,89,Weesp,27,Noord-Holland,2020-08-11
473,48,Zandvoort,27,Noord-Holland,2020-08-11
479,531,Zaanstad,27,Noord-Holland,2020-08-11
482,51,Alblasserdam,28,Zuid-Holland,2020-08-11
484,249,Alphen aan den Rijn,28,Zuid-Holland,2020-08-11
489,181,Barendrecht,28,Zuid-Holland,2020-08-11
498,46,Drechterland,27,Noord-Holland,2020-08-11
501,38,Brielle,28,Zuid-Holland,2020-08-11
502,396,Capelle aan den IJssel,28,Zuid-Holland,2020-08-11
503,205,Delft,28,Zuid-Holland,2020-08-11
505,633,Dordrecht,28,Zuid-Holland,2020-08-11
512,199,Gorinchem,28,Zuid-Holland,2020-08-11
513,404,Gouda,28,Zuid-Holland,2020-08-11
518,2502,'s-Gravenhage,28,Zuid-Holland,2020-08-11
523,42,Hardinxveld-Giessendam,28,Zuid-Holland,2020-08-11
530,95,Hellevoetsluis,28,Zuid-Holland,2020-08-11
531,91,Hendrik-Ido-Ambacht,28,Zuid-Holland,2020-08-11
532,51,Stede Broec,27,Noord-Holland,2020-08-11
534,82,Hillegom,28,Zuid-Holland,2020-08-11
537,292,Katwijk,28,Zuid-Holland,2020-08-11
542,99,Krimpen aan den IJssel,28,Zuid-Holland,2020-08-11
546,235,Leiden,28,Zuid-Holland,2020-08-11
547,47,Leiderdorp,28,Zuid-Holland,2020-08-11
553,41,Lisse,28,Zuid-Holland,2020-08-11
556,119,Maassluis,28,Zuid-Holland,2020-08-11
569,58,Nieuwkoop,28,Zuid-Holland,2020-08-11
575,64,Noordwijk,28,Zuid-Holland,2020-08-11
579,49,Oegstgeest,28,Zuid-Holland,2020-08-11
589,65,Oudewater,26,Utrecht,2020-08-11
590,90,Papendrecht,28,Zuid-Holland,2020-08-11
597,192,Ridderkerk,28,Zuid-Holland,2020-08-11
599,4426,Rotterdam,28,Zuid-Holland,2020-08-11
603,200,Rijswijk,28,Zuid-Holland,2020-08-11
606,396,Schiedam,28,Zuid-Holland,2020-08-11
610,73,Sliedrecht,28,Zuid-Holland,2020-08-11
613,129,Albrandswaard,28,Zuid-Holland,2020-08-11
614,32,Westvoorne,28,Zuid-Holland,2020-08-11
622,394,Vlaardingen,28,Zuid-Holland,2020-08-11
626,73,Voorschoten,28,Zuid-Holland,2020-08-11
627,132,Waddinxveen,28,Zuid-Holland,2020-08-11
629,66,Wassenaar,28,Zuid-Holland,2020-08-11
632,193,Woerden,26,Utrecht,2020-08-11
637,295,Zoetermeer,28,Zuid-Holland,2020-08-11
638,17,Zoeterwoude,28,Zuid-Holland,2020-08-11
642,187,Zwijndrecht,28,Zuid-Holland,2020-08-11
654,29,Borsele,29,Zeeland,2020-08-11
664,162,Goes,29,Zeeland,2020-08-11
668,85,West Maas en Waal,25,Gelderland,2020-08-11
677,34,Hulst,29,Zeeland,2020-08-11
678,30,Kapelle,29,Zeeland,2020-08-11
687,89,Middelburg,29,Zeeland,2020-08-11
703,43,Reimerswaal,29,Zeeland,2020-08-11
715,122,Terneuzen,29,Zeeland,2020-08-11
716,176,Tholen,29,Zeeland,2020-08-11
717,41,Veere,29,Zeeland,2020-08-11
718,85,Vlissingen,29,Zeeland,2020-08-11
736,117,De Ronde Venen,26,Utrecht,2020-08-11
737,18,Tytsjerksteradiel,21,Friesland,2020-08-11
743,79,Asten,30,Noord-Brabant,2020-08-11
744,27,Baarle-Nassau,30,Noord-Brabant,2020-08-11
748,353,Bergen op Zoom,30,Noord-Brabant,2020-08-11
753,89,Best,30,Noord-Brabant,2020-08-11
755,89,Boekel,30,Noord-Brabant,2020-08-11
756,130,Boxmeer,30,Noord-Brabant,2020-08-11
757,135,Boxtel,30,Noord-Brabant,2020-08-11
758,756,Breda,30,Noord-Brabant,2020-08-11
762,197,Deurne,30,Noord-Brabant,2020-08-11
765,6,Pekela,20,Groningen,2020-08-11
766,91,Dongen,30,Noord-Brabant,2020-08-11
770,71,Eersel,30,Noord-Brabant,2020-08-11
772,625,Eindhoven,30,Noord-Brabant,2020-08-11
777,227,Etten-Leur,30,Noord-Brabant,2020-08-11
779,49,Geertruidenberg,30,Noord-Brabant,2020-08-11
784,93,Gilze en Rijen,30,Noord-Brabant,2020-08-11
785,93,Goirle,30,Noord-Brabant,2020-08-11
786,71,Grave,30,Noord-Brabant,2020-08-11
788,59,Haaren,30,Noord-Brabant,2020-08-11
794,463,Helmond,30,Noord-Brabant,2020-08-11
796,561,'s-Hertogenbosch,30,Noord-Brabant,2020-08-11
797,174,Heusden,30,Noord-Brabant,2020-08-11
798,52,Hilvarenbeek,30,Noord-Brabant,2020-08-11
809,66,Loon op Zand,30,Noord-Brabant,2020-08-11
815,42,Mill en Sint Hubert,30,Noord-Brabant,2020-08-11
820,55,"Nuenen, Gerwen en Nederwetten",30,Noord-Brabant,2020-08-11
823,73,Oirschot,30,Noord-Brabant,2020-08-11
824,83,Oisterwijk,30,Noord-Brabant,2020-08-11
826,170,Oosterhout,30,Noord-Brabant,2020-08-11
828,513,Oss,30,Noord-Brabant,2020-08-11
840,72,Rucphen,30,Noord-Brabant,2020-08-11
845,123,Sint-Michielsgestel,30,Noord-Brabant,2020-08-11
847,108,Someren,30,Noord-Brabant,2020-08-11
848,76,Son en Breugel,30,Noord-Brabant,2020-08-11
851,102,Steenbergen,30,Noord-Brabant,2020-08-11
852,37,Waterland,27,Noord-Holland,2020-08-11
855,922,Tilburg,30,Noord-Brabant,2020-08-11
856,269,Uden,30,Noord-Brabant,2020-08-11
858,187,Valkenswaard,30,Noord-Brabant,2020-08-11
861,142,Veldhoven,30,Noord-Brabant,2020-08-11
865,111,Vught,30,Noord-Brabant,2020-08-11
866,33,Waalre,30,Noord-Brabant,2020-08-11
867,206,Waalwijk,30,Noord-Brabant,2020-08-11
873,83,Woensdrecht,30,Noord-Brabant,2020-08-11
879,116,Zundert,30,Noord-Brabant,2020-08-11
880,51,Wormerland,27,Noord-Holland,2020-08-11
882,146,Landgraaf,31,Limburg,2020-08-11
888,44,Beek,31,Limburg,2020-08-11
889,45,Beesel,31,Limburg,2020-08-11
893,25,Bergen (L.),31,Limburg,2020-08-11
899,113,Brunssum,31,Limburg,2020-08-11
907,58,Gennep,31,Limburg,2020-08-11
917,395,Heerlen,31,Limburg,2020-08-11
928,207,Kerkrade,31,Limburg,2020-08-11
935,940,Maastricht,31,Limburg,2020-08-11
938,120,Meerssen,31,Limburg,2020-08-11
944,41,Mook en Middelaar,31,Limburg,2020-08-11
946,54,Nederweert,31,Limburg,2020-08-11
957,150,Roermond,31,Limburg,2020-08-11
965,48,Simpelveld,31,Limburg,2020-08-11
971,122,Stein,31,Limburg,2020-08-11
981,31,Vaals,31,Limburg,2020-08-11
983,334,Venlo,31,Limburg,2020-08-11
984,133,Venray,31,Limburg,2020-08-11
986,48,Voerendaal,31,Limburg,2020-08-11
988,146,Weert,31,Limburg,2020-08-11
994,88,Valkenburg aan de Geul,31,Limburg,2020-08-11
995,203,Lelystad,24,Flevoland,2020-08-11
1507,142,Horst aan de Maas,31,Limburg,2020-08-11
1509,80,Oude IJsselstreek,25,Gelderland,2020-08-11
1525,77,Teylingen,28,Zuid-Holland,2020-08-11
1581,136,Utrechtse Heuvelrug,26,Utrecht,2020-08-11
1586,77,Oost Gelre,25,Gelderland,2020-08-11
1598,39,Koggenland,27,Noord-Holland,2020-08-11
1621,236,Lansingerland,28,Zuid-Holland,2020-08-11
1640,193,Leudal,31,Limburg,2020-08-11
1641,107,Maasgouw,31,Limburg,2020-08-11
1652,224,Gemert-Bakel,30,Noord-Brabant,2020-08-11
1655,72,Halderberge,30,Noord-Brabant,2020-08-11
1658,72,Heeze-Leende,30,Noord-Brabant,2020-08-11
1659,125,Laarbeek,30,Noord-Brabant,2020-08-11
1667,25,Reusel-De Mierden,30,Noord-Brabant,2020-08-11
1669,51,Roerdalen,31,Limburg,2020-08-11
1674,296,Roosendaal,30,Noord-Brabant,2020-08-11
1676,99,Schouwen-Duiveland,29,Zeeland,2020-08-11
1680,14,Aa en Hunze,22,Drenthe,2020-08-11
1681,10,Borger-Odoorn,22,Drenthe,2020-08-11
1684,80,Cuijk,30,Noord-Brabant,2020-08-11
1685,148,Landerd,30,Noord-Brabant,2020-08-11
1690,48,De Wolden,22,Drenthe,2020-08-11
1695,13,Noord-Beveland,29,Zeeland,2020-08-11
1696,42,Wijdemeren,27,Noord-Holland,2020-08-11
1699,21,Noordenveld,22,Drenthe,2020-08-11
1700,62,Twenterand,23,Overijssel,2020-08-11
1701,38,Westerveld,22,Drenthe,2020-08-11
1702,72,Sint Anthonis,30,Noord-Brabant,2020-08-11
1705,134,Lingewaard,25,Gelderland,2020-08-11
1706,173,Cranendonck,30,Noord-Brabant,2020-08-11
1708,108,Steenwijkerland,23,Overijssel,2020-08-11
1709,90,Moerdijk,30,Noord-Brabant,2020-08-11
1711,94,Echt-Susteren,31,Limburg,2020-08-11
1714,21,Sluis,29,Zeeland,2020-08-11
1719,78,Drimmelen,30,Noord-Brabant,2020-08-11
1721,284,Bernheze,30,Noord-Brabant,2020-08-11
1723,63,Alphen-Chaam,30,Noord-Brabant,2020-08-11
1724,59,Bergeijk,30,Noord-Brabant,2020-08-11
1728,82,Bladel,30,Noord-Brabant,2020-08-11
1729,80,Gulpen-Wittem,31,Limburg,2020-08-11
1730,41,Tynaarlo,22,Drenthe,2020-08-11
1731,25,Midden-Drenthe,22,Drenthe,2020-08-11
1734,141,Overbetuwe,25,Gelderland,2020-08-11
1735,63,Hof van Twente,23,Overijssel,2020-08-11
1740,146,Neder-Betuwe,25,Gelderland,2020-08-11
1742,206,Rijssen-Holten,23,Overijssel,2020-08-11
1771,120,Geldrop-Mierlo,30,Noord-Brabant,2020-08-11
1773,54,Olst-Wijhe,23,Overijssel,2020-08-11
1774,78,Dinkelland,23,Overijssel,2020-08-11
1783,366,Westland,28,Zuid-Holland,2020-08-11
1842,36,Midden-Delfland,28,Zuid-Holland,2020-08-11
1859,96,Berkelland,25,Gelderland,2020-08-11
1876,81,Bronckhorst,25,Gelderland,2020-08-11
1883,425,Sittard-Geleen,31,Limburg,2020-08-11
1884,36,Kaag en Braassem,28,Zuid-Holland,2020-08-11
1891,5,Dantumadiel,21,Friesland,2020-08-11
1892,171,Zuidplas,28,Zuid-Holland,2020-08-11
1894,285,Peel en Maas,31,Limburg,2020-08-11
1895,16,Oldambt,20,Groningen,2020-08-11
1896,146,Zwartewaterland,23,Overijssel,2020-08-11
1900,109,Súdwest-Fryslân,21,Friesland,2020-08-11
1901,92,Bodegraven-Reeuwijk,28,Zuid-Holland,2020-08-11
1903,179,Eijsden-Margraten,31,Limburg,2020-08-11
1904,157,Stichtse Vecht,26,Utrecht,2020-08-11
1911,65,Hollands Kroon,27,Noord-Holland,2020-08-11
1916,188,Leidschendam-Voorburg,28,Zuid-Holland,2020-08-11
1924,275,Goeree-Overflakkee,28,Zuid-Holland,2020-08-11
1926,170,Pijnacker-Nootdorp,28,Zuid-Holland,2020-08-11
1930,261,Nissewaard,28,Zuid-Holland,2020-08-11
1931,225,Krimpenerwaard,28,Zuid-Holland,2020-08-11
1940,78,De Fryske Marren,21,Friesland,2020-08-11
1942,135,Gooise Meren,27,Noord-Holland,2020-08-11
1945,188,Berg en Dal,25,Gelderland,2020-08-11
1948,564,Meierijstad,30,Noord-Brabant,2020-08-11
1949,101,Waadhoeke,21,Friesland,2020-08-11
1950,8,Westerwolde,20,Groningen,2020-08-11
1952,38,Midden-Groningen,20,Groningen,2020-08-11
1954,173,Beekdaelen,31,Limburg,2020-08-11
1955,105,Montferland,25,Gelderland,2020-08-11
1959,153,Altena,30,Noord-Brabant,2020-08-11
1960,217,West Betuwe,25,Gelderland,2020-08-11
1961,289,Vijfheerenlanden,26,Utrecht,2020-08-11
1963,337,Hoeksche Waard,28,Zuid-Holland,2020-08-11
1966,38,Het Hogeland,20,Groningen,2020-08-11
1969,59,Westerkwartier,20,Groningen,2020-08-11
1970,52,Noardeast-Fryslân,21,Friesland,2020-08-11
1978,127,Molenlanden,28,Zuid-Holland,2020-08-11
