Gemeentecode,PositiefGetest,Gemeente,Provinciecode,Provincie,Datum
1684,22,Cuijk,30,Noord-Brabant,2020-09-22
216,37,Culemborg,25,Gelderland,2020-09-22
148,11,Dalfsen,23,Overijssel,2020-09-22
1891,15,Dantumadiel,21,Friesland,2020-09-22
310,36,De Bilt,26,Utrecht,2020-09-22
1940,21,De Fryske Marren,21,Friesland,2020-09-22
736,56,De Ronde Venen,26,Utrecht,2020-09-22
1690,4,De Wolden,22,Drenthe,2020-09-22
503,292,Delft,28,Zuid-Holland,2020-09-22
10,3,Delfzijl,20,Groningen,2020-09-22
400,11,Den Helder,27,Noord-Holland,2020-09-22
762,13,Deurne,30,Noord-Brabant,2020-09-22
150,47,Deventer,23,Overijssel,2020-09-22
384,85,Diemen,27,Noord-Holland,2020-09-22
1774,7,Dinkelland,23,Overijssel,2020-09-22
221,7,Doesburg,25,Gelderland,2020-09-22
222,45,Doetinchem,25,Gelderland,2020-09-22
766,11,Dongen,30,Noord-Brabant,2020-09-22
505,109,Dordrecht,28,Zuid-Holland,2020-09-22
498,12,Drechterland,27,Noord-Holland,2020-09-22
1719,15,Drimmelen,30,Noord-Brabant,2020-09-22
303,11,Dronten,24,Flevoland,2020-09-22
225,12,Druten,25,Gelderland,2020-09-22
226,20,Duiven,25,Gelderland,2020-09-22
1711,6,Echt-Susteren,31,Limburg,2020-09-22
385,47,Edam-Volendam,27,Noord-Holland,2020-09-22
228,113,Ede,25,Gelderland,2020-09-22
317,3,Eemnes,26,Utrecht,2020-09-22
770,38,Eersel,30,Noord-Brabant,2020-09-22
1903,5,Eijsden-Margraten,31,Limburg,2020-09-22
772,260,Eindhoven,30,Noord-Brabant,2020-09-22
230,11,Elburg,25,Gelderland,2020-09-22
114,66,Emmen,22,Drenthe,2020-09-22
388,9,Enkhuizen,27,Noord-Holland,2020-09-22
153,76,Enschede,23,Overijssel,2020-09-22
232,17,Epe,25,Gelderland,2020-09-22
233,20,Ermelo,25,Gelderland,2020-09-22
777,37,Etten-Leur,30,Noord-Brabant,2020-09-22
779,7,Geertruidenberg,30,Noord-Brabant,2020-09-22
1771,13,Geldrop-Mierlo,30,Noord-Brabant,2020-09-22
1652,9,Gemert-Bakel,30,Noord-Brabant,2020-09-22
907,5,Gennep,31,Limburg,2020-09-22
784,12,Gilze en Rijen,30,Noord-Brabant,2020-09-22
1924,52,Goeree-Overflakkee,28,Zuid-Holland,2020-09-22
664,22,Goes,29,Zeeland,2020-09-22
785,45,Goirle,30,Noord-Brabant,2020-09-22
1942,79,Gooise Meren,27,Noord-Holland,2020-09-22
512,47,Gorinchem,28,Zuid-Holland,2020-09-22
513,90,Gouda,28,Zuid-Holland,2020-09-22
786,14,Grave,30,Noord-Brabant,2020-09-22
14,403,Groningen,20,Groningen,2020-09-22
1729,6,Gulpen-Wittem,31,Limburg,2020-09-22
158,56,Haaksbergen,23,Overijssel,2020-09-22
788,2,Haaren,30,Noord-Brabant,2020-09-22
392,210,Haarlem,27,Noord-Holland,2020-09-22
394,235,Haarlemmermeer,27,Noord-Holland,2020-09-22
1655,23,Halderberge,30,Noord-Brabant,2020-09-22
160,10,Hardenberg,23,Overijssel,2020-09-22
243,41,Harderwijk,25,Gelderland,2020-09-22
523,9,Hardinxveld-Giessendam,28,Zuid-Holland,2020-09-22
72,4,Harlingen,21,Friesland,2020-09-22
244,9,Hattem,25,Gelderland,2020-09-22
396,28,Heemskerk,27,Noord-Holland,2020-09-22
397,27,Heemstede,27,Noord-Holland,2020-09-22
246,22,Heerde,25,Gelderland,2020-09-22
74,15,Heerenveen,21,Friesland,2020-09-22
398,41,Heerhugowaard,27,Noord-Holland,2020-09-22
917,57,Heerlen,31,Limburg,2020-09-22
1658,2,Heeze-Leende,30,Noord-Brabant,2020-09-22
399,12,Heiloo,27,Noord-Holland,2020-09-22
163,3,Hellendoorn,23,Overijssel,2020-09-22
530,59,Hellevoetsluis,28,Zuid-Holland,2020-09-22
794,79,Helmond,30,Noord-Brabant,2020-09-22
531,52,Hendrik-Ido-Ambacht,28,Zuid-Holland,2020-09-22
164,44,Hengelo,23,Overijssel,2020-09-22
1966,36,Het Hogeland,20,Groningen,2020-09-22
252,18,Heumen,25,Gelderland,2020-09-22
797,38,Heusden,30,Noord-Brabant,2020-09-22
534,21,Hillegom,28,Zuid-Holland,2020-09-22
798,22,Hilvarenbeek,30,Noord-Brabant,2020-09-22
402,120,Hilversum,27,Noord-Holland,2020-09-22
1963,105,Hoeksche Waard,28,Zuid-Holland,2020-09-22
1735,2,Hof van Twente,23,Overijssel,2020-09-22
1911,12,Hollands Kroon,27,Noord-Holland,2020-09-22
118,8,Hoogeveen,22,Drenthe,2020-09-22
405,54,Hoorn,27,Noord-Holland,2020-09-22
1507,15,Horst aan de Maas,31,Limburg,2020-09-22
321,42,Houten,26,Utrecht,2020-09-22
406,41,Huizen,27,Noord-Holland,2020-09-22
677,4,Hulst,29,Zeeland,2020-09-22
353,18,IJsselstein,26,Utrecht,2020-09-22
1884,21,Kaag en Braassem,28,Zuid-Holland,2020-09-22
166,41,Kampen,23,Overijssel,2020-09-22
678,2,Kapelle,29,Zeeland,2020-09-22
537,45,Katwijk,28,Zuid-Holland,2020-09-22
928,29,Kerkrade,31,Limburg,2020-09-22
1598,25,Koggenland,27,Noord-Holland,2020-09-22
542,24,Krimpen aan den IJssel,28,Zuid-Holland,2020-09-22
1931,62,Krimpenerwaard,28,Zuid-Holland,2020-09-22
1659,7,Laarbeek,30,Noord-Brabant,2020-09-22
1685,7,Landerd,30,Noord-Brabant,2020-09-22
882,12,Landgraaf,31,Limburg,2020-09-22
415,17,Landsmeer,27,Noord-Holland,2020-09-22
416,20,Langedijk,27,Noord-Holland,2020-09-22
1621,131,Lansingerland,28,Zuid-Holland,2020-09-22
417,8,Laren,27,Noord-Holland,2020-09-22
80,107,Leeuwarden,21,Friesland,2020-09-22
546,313,Leiden,28,Zuid-Holland,2020-09-22
547,12,Leiderdorp,28,Zuid-Holland,2020-09-22
1916,135,Leidschendam-Voorburg,28,Zuid-Holland,2020-09-22
995,58,Lelystad,24,Flevoland,2020-09-22
1640,14,Leudal,31,Limburg,2020-09-22
327,31,Leusden,26,Utrecht,2020-09-22
1705,43,Lingewaard,25,Gelderland,2020-09-22
553,11,Lisse,28,Zuid-Holland,2020-09-22
262,17,Lochem,25,Gelderland,2020-09-22
809,12,Loon op Zand,30,Noord-Brabant,2020-09-22
331,27,Lopik,26,Utrecht,2020-09-22
24,3,Loppersum,20,Groningen,2020-09-22
168,9,Losser,23,Overijssel,2020-09-22
263,9,Maasdriel,25,Gelderland,2020-09-22
1641,6,Maasgouw,31,Limburg,2020-09-22
556,43,Maassluis,28,Zuid-Holland,2020-09-22
935,63,Maastricht,31,Limburg,2020-09-22
420,11,Medemblik,27,Noord-Holland,2020-09-22
938,3,Meerssen,31,Limburg,2020-09-22
1948,61,Meierijstad,30,Noord-Brabant,2020-09-22
119,11,Meppel,22,Drenthe,2020-09-22
687,25,Middelburg,29,Zeeland,2020-09-22
1842,23,Midden-Delfland,28,Zuid-Holland,2020-09-22
1731,7,Midden-Drenthe,22,Drenthe,2020-09-22
1952,22,Midden-Groningen,20,Groningen,2020-09-22
815,8,Mill en Sint Hubert,30,Noord-Brabant,2020-09-22
1709,26,Moerdijk,30,Noord-Brabant,2020-09-22
1978,37,Molenlanden,28,Zuid-Holland,2020-09-22
1955,14,Montferland,25,Gelderland,2020-09-22
335,11,Montfoort,26,Utrecht,2020-09-22
944,9,Mook en Middelaar,31,Limburg,2020-09-22
1740,2,Neder-Betuwe,25,Gelderland,2020-09-22
946,3,Nederweert,31,Limburg,2020-09-22
356,63,Nieuwegein,26,Utrecht,2020-09-22
569,15,Nieuwkoop,28,Zuid-Holland,2020-09-22
267,32,Nijkerk,25,Gelderland,2020-09-22
268,415,Nijmegen,25,Gelderland,2020-09-22
1930,82,Nissewaard,28,Zuid-Holland,2020-09-22
1970,8,Noardeast-Fryslân,21,Friesland,2020-09-22
1695,4,Noord-Beveland,29,Zeeland,2020-09-22
1699,14,Noordenveld,22,Drenthe,2020-09-22
171,17,Noordoostpolder,24,Flevoland,2020-09-22
575,60,Noordwijk,28,Zuid-Holland,2020-09-22
820,25,"Nuenen, Gerwen en Nederwetten",30,Noord-Brabant,2020-09-22
302,20,Nunspeet,25,Gelderland,2020-09-22
579,32,Oegstgeest,28,Zuid-Holland,2020-09-22
823,15,Oirschot,30,Noord-Brabant,2020-09-22
824,13,Oisterwijk,30,Noord-Brabant,2020-09-22
1895,17,Oldambt,20,Groningen,2020-09-22
269,8,Oldebroek,25,Gelderland,2020-09-22
173,23,Oldenzaal,23,Overijssel,2020-09-22
1773,6,Olst-Wijhe,23,Overijssel,2020-09-22
175,16,Ommen,23,Overijssel,2020-09-22
1586,32,Oost Gelre,25,Gelderland,2020-09-22
826,57,Oosterhout,30,Noord-Brabant,2020-09-22
85,1,Ooststellingwerf,21,Friesland,2020-09-22
431,6,Oostzaan,27,Noord-Holland,2020-09-22
432,2,Opmeer,27,Noord-Holland,2020-09-22
86,5,Opsterland,21,Friesland,2020-09-22
828,118,Oss,30,Noord-Brabant,2020-09-22
1509,13,Oude IJsselstreek,25,Gelderland,2020-09-22
437,36,Ouder-Amstel,27,Noord-Holland,2020-09-22
589,7,Oudewater,26,Utrecht,2020-09-22
1734,46,Overbetuwe,25,Gelderland,2020-09-22
590,22,Papendrecht,28,Zuid-Holland,2020-09-22
1894,9,Peel en Maas,31,Limburg,2020-09-22
765,1,Pekela,20,Groningen,2020-09-22
1926,90,Pijnacker-Nootdorp,28,Zuid-Holland,2020-09-22
439,56,Purmerend,27,Noord-Holland,2020-09-22
273,19,Putten,25,Gelderland,2020-09-22
177,15,Raalte,23,Overijssel,2020-09-22
703,14,Reimerswaal,29,Zeeland,2020-09-22
274,28,Renkum,25,Gelderland,2020-09-22
339,1,Renswoude,26,Utrecht,2020-09-22
1667,20,Reusel-De Mierden,30,Noord-Brabant,2020-09-22
275,16,Rheden,25,Gelderland,2020-09-22
340,11,Rhenen,26,Utrecht,2020-09-22
597,47,Ridderkerk,28,Zuid-Holland,2020-09-22
1742,17,Rijssen-Holten,23,Overijssel,2020-09-22
603,108,Rijswijk,28,Zuid-Holland,2020-09-22
1669,1,Roerdalen,31,Limburg,2020-09-22
957,40,Roermond,31,Limburg,2020-09-22
1674,46,Roosendaal,30,Noord-Brabant,2020-09-22
599,1709,Rotterdam,28,Zuid-Holland,2020-09-22
277,0,Rozendaal,25,Gelderland,2020-09-22
840,5,Rucphen,30,Noord-Brabant,2020-09-22
441,31,Schagen,27,Noord-Holland,2020-09-22
279,3,Scherpenzeel,25,Gelderland,2020-09-22
606,185,Schiedam,28,Zuid-Holland,2020-09-22
88,0,Schiermonnikoog,21,Friesland,2020-09-22
1676,22,Schouwen-Duiveland,29,Zeeland,2020-09-22
965,1,Simpelveld,31,Limburg,2020-09-22
1702,7,Sint Anthonis,30,Noord-Brabant,2020-09-22
845,42,Sint-Michielsgestel,30,Noord-Brabant,2020-09-22
1883,22,Sittard-Geleen,31,Limburg,2020-09-22
610,17,Sliedrecht,28,Zuid-Holland,2020-09-22
1714,0,Sluis,29,Zeeland,2020-09-22
90,11,Smallingerland,21,Friesland,2020-09-22
342,47,Soest,26,Utrecht,2020-09-22
847,0,Someren,30,Noord-Brabant,2020-09-22
848,5,Son en Breugel,30,Noord-Brabant,2020-09-22
37,21,Stadskanaal,20,Groningen,2020-09-22
180,4,Staphorst,23,Overijssel,2020-09-22
532,11,Stede Broec,27,Noord-Holland,2020-09-22
851,12,Steenbergen,30,Noord-Brabant,2020-09-22
1708,8,Steenwijkerland,23,Overijssel,2020-09-22
971,3,Stein,31,Limburg,2020-09-22
1904,95,Stichtse Vecht,26,Utrecht,2020-09-22
1900,24,Súdwest-Fryslân,21,Friesland,2020-09-22
715,12,Terneuzen,29,Zeeland,2020-09-22
93,1,Terschelling,21,Friesland,2020-09-22
448,14,Texel,27,Noord-Holland,2020-09-22
1525,58,Teylingen,28,Zuid-Holland,2020-09-22
716,7,Tholen,29,Zeeland,2020-09-22
281,21,Tiel,25,Gelderland,2020-09-22
855,200,Tilburg,30,Noord-Brabant,2020-09-22
183,8,Tubbergen,23,Overijssel,2020-09-22
1700,2,Twenterand,23,Overijssel,2020-09-22
1730,10,Tynaarlo,22,Drenthe,2020-09-22
737,12,Tytsjerksteradiel,21,Friesland,2020-09-22
856,20,Uden,30,Noord-Brabant,2020-09-22
450,10,Uitgeest,27,Noord-Holland,2020-09-22
451,43,Uithoorn,27,Noord-Holland,2020-09-22
184,1,Urk,24,Flevoland,2020-09-22
344,668,Utrecht,26,Utrecht,2020-09-22
1581,38,Utrechtse Heuvelrug,26,Utrecht,2020-09-22
981,3,Vaals,31,Limburg,2020-09-22
994,1,Valkenburg aan de Geul,31,Limburg,2020-09-22
858,25,Valkenswaard,30,Noord-Brabant,2020-09-22
47,12,Veendam,20,Groningen,2020-09-22
345,34,Veenendaal,26,Utrecht,2020-09-22
717,8,Veere,29,Zeeland,2020-09-22
861,29,Veldhoven,30,Noord-Brabant,2020-09-22
453,75,Velsen,27,Noord-Holland,2020-09-22
983,53,Venlo,31,Limburg,2020-09-22
984,31,Venray,31,Limburg,2020-09-22
1961,91,Vijfheerenlanden,26,Utrecht,2020-09-22
622,111,Vlaardingen,28,Zuid-Holland,2020-09-22
96,0,Vlieland,21,Friesland,2020-09-22
718,18,Vlissingen,29,Zeeland,2020-09-22
986,1,Voerendaal,31,Limburg,2020-09-22
626,28,Voorschoten,28,Zuid-Holland,2020-09-22
285,4,Voorst,25,Gelderland,2020-09-22
865,18,Vught,30,Noord-Brabant,2020-09-22
1949,7,Waadhoeke,21,Friesland,2020-09-22
866,10,Waalre,30,Noord-Brabant,2020-09-22
867,25,Waalwijk,30,Noord-Brabant,2020-09-22
627,34,Waddinxveen,28,Zuid-Holland,2020-09-22
289,60,Wageningen,25,Gelderland,2020-09-22
629,40,Wassenaar,28,Zuid-Holland,2020-09-22
852,17,Waterland,27,Noord-Holland,2020-09-22
988,17,Weert,31,Limburg,2020-09-22
457,60,Weesp,27,Noord-Holland,2020-09-22
1960,15,West Betuwe,25,Gelderland,2020-09-22
668,7,West Maas en Waal,25,Gelderland,2020-09-22
1969,14,Westerkwartier,20,Groningen,2020-09-22
1701,3,Westerveld,22,Drenthe,2020-09-22
293,4,Westervoort,25,Gelderland,2020-09-22
1950,6,Westerwolde,20,Groningen,2020-09-22
1783,120,Westland,28,Zuid-Holland,2020-09-22
98,9,Weststellingwerf,21,Friesland,2020-09-22
614,18,Westvoorne,28,Zuid-Holland,2020-09-22
189,16,Wierden,23,Overijssel,2020-09-22
296,51,Wijchen,25,Gelderland,2020-09-22
1696,26,Wijdemeren,27,Noord-Holland,2020-09-22
352,15,Wijk bij Duurstede,26,Utrecht,2020-09-22
294,6,Winterswijk,25,Gelderland,2020-09-22
873,9,Woensdrecht,30,Noord-Brabant,2020-09-22
632,45,Woerden,26,Utrecht,2020-09-22
880,8,Wormerland,27,Noord-Holland,2020-09-22
351,11,Woudenberg,26,Utrecht,2020-09-22
479,211,Zaanstad,27,Noord-Holland,2020-09-22
297,16,Zaltbommel,25,Gelderland,2020-09-22
473,10,Zandvoort,27,Noord-Holland,2020-09-22
50,20,Zeewolde,24,Flevoland,2020-09-22
355,70,Zeist,26,Utrecht,2020-09-22
299,32,Zevenaar,25,Gelderland,2020-09-22
637,244,Zoetermeer,28,Zuid-Holland,2020-09-22
638,5,Zoeterwoude,28,Zuid-Holland,2020-09-22
1892,95,Zuidplas,28,Zuid-Holland,2020-09-22
879,11,Zundert,30,Noord-Brabant,2020-09-22
301,10,Zutphen,25,Gelderland,2020-09-22
1896,20,Zwartewaterland,23,Overijssel,2020-09-22
642,72,Zwijndrecht,28,Zuid-Holland,2020-09-22
193,83,Zwolle,23,Overijssel,2020-09-22
