Gemeentecode,PositiefGetest,Gemeente,Provinciecode,Provincie,Datum
244,38,Hattem,25,Gelderland,2020-04-19
246,132,Heerde,25,Gelderland,2020-04-19
252,52,Heumen,25,Gelderland,2020-04-19
262,63,Lochem,25,Gelderland,2020-04-19
263,28,Maasdriel,25,Gelderland,2020-04-19
267,47,Nijkerk,25,Gelderland,2020-04-19
268,493,Nijmegen,25,Gelderland,2020-04-19
269,98,Oldebroek,25,Gelderland,2020-04-19
273,17,Putten,25,Gelderland,2020-04-19
274,51,Renkum,25,Gelderland,2020-04-19
275,61,Rheden,25,Gelderland,2020-04-19
277,2,Rozendaal,25,Gelderland,2020-04-19
279,17,Scherpenzeel,25,Gelderland,2020-04-19
281,81,Tiel,25,Gelderland,2020-04-19
285,42,Voorst,25,Gelderland,2020-04-19
289,39,Wageningen,25,Gelderland,2020-04-19
293,27,Westervoort,25,Gelderland,2020-04-19
294,25,Winterswijk,25,Gelderland,2020-04-19
296,113,Wijchen,25,Gelderland,2020-04-19
297,55,Zaltbommel,25,Gelderland,2020-04-19
299,78,Zevenaar,25,Gelderland,2020-04-19
301,58,Zutphen,25,Gelderland,2020-04-19
302,139,Nunspeet,25,Gelderland,2020-04-19
303,90,Dronten,24,Flevoland,2020-04-19
307,139,Amersfoort,26,Utrecht,2020-04-19
308,33,Baarn,26,Utrecht,2020-04-19
310,91,De Bilt,26,Utrecht,2020-04-19
312,22,Bunnik,26,Utrecht,2020-04-19
313,46,Bunschoten,26,Utrecht,2020-04-19
317,13,Eemnes,26,Utrecht,2020-04-19
321,94,Houten,26,Utrecht,2020-04-19
327,34,Leusden,26,Utrecht,2020-04-19
331,40,Lopik,26,Utrecht,2020-04-19
335,32,Montfoort,26,Utrecht,2020-04-19
339,15,Renswoude,26,Utrecht,2020-04-19
340,20,Rhenen,26,Utrecht,2020-04-19
342,69,Soest,26,Utrecht,2020-04-19
344,652,Utrecht,26,Utrecht,2020-04-19
345,104,Veenendaal,26,Utrecht,2020-04-19
351,22,Woudenberg,26,Utrecht,2020-04-19
352,25,Wijk bij Duurstede,26,Utrecht,2020-04-19
353,91,IJsselstein,26,Utrecht,2020-04-19
355,107,Zeist,26,Utrecht,2020-04-19
356,81,Nieuwegein,26,Utrecht,2020-04-19
358,35,Aalsmeer,27,Noord-Holland,2020-04-19
361,194,Alkmaar,27,Noord-Holland,2020-04-19
362,252,Amstelveen,27,Noord-Holland,2020-04-19
363,1535,Amsterdam,27,Noord-Holland,2020-04-19
370,8,Beemster,27,Noord-Holland,2020-04-19
373,47,Bergen (NH.),27,Noord-Holland,2020-04-19
375,68,Beverwijk,27,Noord-Holland,2020-04-19
376,20,Blaricum,27,Noord-Holland,2020-04-19
377,40,Bloemendaal,27,Noord-Holland,2020-04-19
383,69,Castricum,27,Noord-Holland,2020-04-19
384,56,Diemen,27,Noord-Holland,2020-04-19
385,64,Edam-Volendam,27,Noord-Holland,2020-04-19
388,27,Enkhuizen,27,Noord-Holland,2020-04-19
392,226,Haarlem,27,Noord-Holland,2020-04-19
394,177,Haarlemmermeer,27,Noord-Holland,2020-04-19
396,74,Heemskerk,27,Noord-Holland,2020-04-19
397,87,Heemstede,27,Noord-Holland,2020-04-19
398,109,Heerhugowaard,27,Noord-Holland,2020-04-19
399,40,Heiloo,27,Noord-Holland,2020-04-19
400,35,Den Helder,27,Noord-Holland,2020-04-19
402,98,Hilversum,27,Noord-Holland,2020-04-19
405,79,Hoorn,27,Noord-Holland,2020-04-19
406,67,Huizen,27,Noord-Holland,2020-04-19
415,19,Landsmeer,27,Noord-Holland,2020-04-19
416,40,Langedijk,27,Noord-Holland,2020-04-19
417,22,Laren,27,Noord-Holland,2020-04-19
420,56,Medemblik,27,Noord-Holland,2020-04-19
431,23,Oostzaan,27,Noord-Holland,2020-04-19
432,7,Opmeer,27,Noord-Holland,2020-04-19
437,25,Ouder-Amstel,27,Noord-Holland,2020-04-19
439,163,Purmerend,27,Noord-Holland,2020-04-19
441,66,Schagen,27,Noord-Holland,2020-04-19
448,11,Texel,27,Noord-Holland,2020-04-19
450,21,Uitgeest,27,Noord-Holland,2020-04-19
451,42,Uithoorn,27,Noord-Holland,2020-04-19
453,219,Velsen,27,Noord-Holland,2020-04-19
457,33,Weesp,27,Noord-Holland,2020-04-19
473,29,Zandvoort,27,Noord-Holland,2020-04-19
479,272,Zaanstad,27,Noord-Holland,2020-04-19
482,34,Alblasserdam,28,Zuid-Holland,2020-04-19
484,132,Alphen aan den Rijn,28,Zuid-Holland,2020-04-19
489,85,Barendrecht,28,Zuid-Holland,2020-04-19
498,35,Drechterland,27,Noord-Holland,2020-04-19
501,26,Brielle,28,Zuid-Holland,2020-04-19
502,207,Capelle aan den IJssel,28,Zuid-Holland,2020-04-19
503,101,Delft,28,Zuid-Holland,2020-04-19
505,215,Dordrecht,28,Zuid-Holland,2020-04-19
512,125,Gorinchem,28,Zuid-Holland,2020-04-19
513,196,Gouda,28,Zuid-Holland,2020-04-19
518,847,'s-Gravenhage,28,Zuid-Holland,2020-04-19
523,28,Hardinxveld-Giessendam,28,Zuid-Holland,2020-04-19
530,55,Hellevoetsluis,28,Zuid-Holland,2020-04-19
531,24,Hendrik-Ido-Ambacht,28,Zuid-Holland,2020-04-19
532,44,Stede Broec,27,Noord-Holland,2020-04-19
534,28,Hillegom,28,Zuid-Holland,2020-04-19
537,118,Katwijk,28,Zuid-Holland,2020-04-19
542,55,Krimpen aan den IJssel,28,Zuid-Holland,2020-04-19
546,109,Leiden,28,Zuid-Holland,2020-04-19
547,23,Leiderdorp,28,Zuid-Holland,2020-04-19
553,19,Lisse,28,Zuid-Holland,2020-04-19
556,41,Maassluis,28,Zuid-Holland,2020-04-19
569,42,Nieuwkoop,28,Zuid-Holland,2020-04-19
575,36,Noordwijk,28,Zuid-Holland,2020-04-19
579,34,Oegstgeest,28,Zuid-Holland,2020-04-19
589,45,Oudewater,26,Utrecht,2020-04-19
590,41,Papendrecht,28,Zuid-Holland,2020-04-19
597,86,Ridderkerk,28,Zuid-Holland,2020-04-19
599,1557,Rotterdam,28,Zuid-Holland,2020-04-19
603,78,Rijswijk,28,Zuid-Holland,2020-04-19
606,135,Schiedam,28,Zuid-Holland,2020-04-19
610,35,Sliedrecht,28,Zuid-Holland,2020-04-19
613,70,Albrandswaard,28,Zuid-Holland,2020-04-19
614,22,Westvoorne,28,Zuid-Holland,2020-04-19
622,165,Vlaardingen,28,Zuid-Holland,2020-04-19
626,28,Voorschoten,28,Zuid-Holland,2020-04-19
627,40,Waddinxveen,28,Zuid-Holland,2020-04-19
629,37,Wassenaar,28,Zuid-Holland,2020-04-19
632,118,Woerden,26,Utrecht,2020-04-19
637,138,Zoetermeer,28,Zuid-Holland,2020-04-19
638,7,Zoeterwoude,28,Zuid-Holland,2020-04-19
642,93,Zwijndrecht,28,Zuid-Holland,2020-04-19
654,21,Borsele,29,Zeeland,2020-04-19
664,65,Goes,29,Zeeland,2020-04-19
668,67,West Maas en Waal,25,Gelderland,2020-04-19
677,25,Hulst,29,Zeeland,2020-04-19
678,15,Kapelle,29,Zeeland,2020-04-19
687,40,Middelburg,29,Zeeland,2020-04-19
703,24,Reimerswaal,29,Zeeland,2020-04-19
715,91,Terneuzen,29,Zeeland,2020-04-19
716,121,Tholen,29,Zeeland,2020-04-19
717,24,Veere,29,Zeeland,2020-04-19
718,45,Vlissingen,29,Zeeland,2020-04-19
736,68,De Ronde Venen,26,Utrecht,2020-04-19
737,15,Tytsjerksteradiel,21,Friesland,2020-04-19
743,58,Asten,30,Noord-Brabant,2020-04-19
744,17,Baarle-Nassau,30,Noord-Brabant,2020-04-19
748,77,Bergen op Zoom,30,Noord-Brabant,2020-04-19
753,47,Best,30,Noord-Brabant,2020-04-19
755,84,Boekel,30,Noord-Brabant,2020-04-19
756,87,Boxmeer,30,Noord-Brabant,2020-04-19
757,50,Boxtel,30,Noord-Brabant,2020-04-19
758,390,Breda,30,Noord-Brabant,2020-04-19
762,121,Deurne,30,Noord-Brabant,2020-04-19
765,5,Pekela,20,Groningen,2020-04-19
766,60,Dongen,30,Noord-Brabant,2020-04-19
770,55,Eersel,30,Noord-Brabant,2020-04-19
772,368,Eindhoven,30,Noord-Brabant,2020-04-19
777,135,Etten-Leur,30,Noord-Brabant,2020-04-19
779,29,Geertruidenberg,30,Noord-Brabant,2020-04-19
784,59,Gilze en Rijen,30,Noord-Brabant,2020-04-19
785,60,Goirle,30,Noord-Brabant,2020-04-19
786,46,Grave,30,Noord-Brabant,2020-04-19
788,36,Haaren,30,Noord-Brabant,2020-04-19
794,253,Helmond,30,Noord-Brabant,2020-04-19
796,351,'s-Hertogenbosch,30,Noord-Brabant,2020-04-19
797,99,Heusden,30,Noord-Brabant,2020-04-19
798,30,Hilvarenbeek,30,Noord-Brabant,2020-04-19
809,46,Loon op Zand,30,Noord-Brabant,2020-04-19
815,25,Mill en Sint Hubert,30,Noord-Brabant,2020-04-19
820,41,"Nuenen, Gerwen en Nederwetten",30,Noord-Brabant,2020-04-19
823,42,Oirschot,30,Noord-Brabant,2020-04-19
824,51,Oisterwijk,30,Noord-Brabant,2020-04-19
826,78,Oosterhout,30,Noord-Brabant,2020-04-19
828,367,Oss,30,Noord-Brabant,2020-04-19
840,43,Rucphen,30,Noord-Brabant,2020-04-19
845,75,Sint-Michielsgestel,30,Noord-Brabant,2020-04-19
847,77,Someren,30,Noord-Brabant,2020-04-19
848,61,Son en Breugel,30,Noord-Brabant,2020-04-19
851,52,Steenbergen,30,Noord-Brabant,2020-04-19
852,25,Waterland,27,Noord-Holland,2020-04-19
855,565,Tilburg,30,Noord-Brabant,2020-04-19
856,220,Uden,30,Noord-Brabant,2020-04-19
858,112,Valkenswaard,30,Noord-Brabant,2020-04-19
861,103,Veldhoven,30,Noord-Brabant,2020-04-19
865,86,Vught,30,Noord-Brabant,2020-04-19
866,24,Waalre,30,Noord-Brabant,2020-04-19
867,115,Waalwijk,30,Noord-Brabant,2020-04-19
873,43,Woensdrecht,30,Noord-Brabant,2020-04-19
879,56,Zundert,30,Noord-Brabant,2020-04-19
880,32,Wormerland,27,Noord-Holland,2020-04-19
882,101,Landgraaf,31,Limburg,2020-04-19
888,33,Beek,31,Limburg,2020-04-19
889,38,Beesel,31,Limburg,2020-04-19
893,16,Bergen (L.),31,Limburg,2020-04-19
899,64,Brunssum,31,Limburg,2020-04-19
907,46,Gennep,31,Limburg,2020-04-19
917,244,Heerlen,31,Limburg,2020-04-19
928,120,Kerkrade,31,Limburg,2020-04-19
935,523,Maastricht,31,Limburg,2020-04-19
938,71,Meerssen,31,Limburg,2020-04-19
944,26,Mook en Middelaar,31,Limburg,2020-04-19
946,41,Nederweert,31,Limburg,2020-04-19
957,113,Roermond,31,Limburg,2020-04-19
965,35,Simpelveld,31,Limburg,2020-04-19
971,87,Stein,31,Limburg,2020-04-19
981,26,Vaals,31,Limburg,2020-04-19
983,241,Venlo,31,Limburg,2020-04-19
984,91,Venray,31,Limburg,2020-04-19
986,35,Voerendaal,31,Limburg,2020-04-19
988,103,Weert,31,Limburg,2020-04-19
994,55,Valkenburg aan de Geul,31,Limburg,2020-04-19
995,114,Lelystad,24,Flevoland,2020-04-19
1507,100,Horst aan de Maas,31,Limburg,2020-04-19
1509,54,Oude IJsselstreek,25,Gelderland,2020-04-19
1525,39,Teylingen,28,Zuid-Holland,2020-04-19
1581,78,Utrechtse Heuvelrug,26,Utrecht,2020-04-19
1586,43,Oost Gelre,25,Gelderland,2020-04-19
1598,29,Koggenland,27,Noord-Holland,2020-04-19
1621,148,Lansingerland,28,Zuid-Holland,2020-04-19
1640,157,Leudal,31,Limburg,2020-04-19
1641,62,Maasgouw,31,Limburg,2020-04-19
1652,151,Gemert-Bakel,30,Noord-Brabant,2020-04-19
1655,50,Halderberge,30,Noord-Brabant,2020-04-19
1658,51,Heeze-Leende,30,Noord-Brabant,2020-04-19
1659,89,Laarbeek,30,Noord-Brabant,2020-04-19
1667,20,Reusel-De Mierden,30,Noord-Brabant,2020-04-19
1669,43,Roerdalen,31,Limburg,2020-04-19
1674,158,Roosendaal,30,Noord-Brabant,2020-04-19
1676,29,Schouwen-Duiveland,29,Zeeland,2020-04-19
1680,13,Aa en Hunze,22,Drenthe,2020-04-19
1681,5,Borger-Odoorn,22,Drenthe,2020-04-19
1684,47,Cuijk,30,Noord-Brabant,2020-04-19
1685,109,Landerd,30,Noord-Brabant,2020-04-19
1690,35,De Wolden,22,Drenthe,2020-04-19
1695,5,Noord-Beveland,29,Zeeland,2020-04-19
1696,20,Wijdemeren,27,Noord-Holland,2020-04-19
1699,17,Noordenveld,22,Drenthe,2020-04-19
1700,45,Twenterand,23,Overijssel,2020-04-19
1701,28,Westerveld,22,Drenthe,2020-04-19
1702,56,Sint Anthonis,30,Noord-Brabant,2020-04-19
1705,75,Lingewaard,25,Gelderland,2020-04-19
1706,149,Cranendonck,30,Noord-Brabant,2020-04-19
1708,73,Steenwijkerland,23,Overijssel,2020-04-19
1709,52,Moerdijk,30,Noord-Brabant,2020-04-19
1711,76,Echt-Susteren,31,Limburg,2020-04-19
1714,16,Sluis,29,Zeeland,2020-04-19
1719,49,Drimmelen,30,Noord-Brabant,2020-04-19
1721,226,Bernheze,30,Noord-Brabant,2020-04-19
1723,41,Alphen-Chaam,30,Noord-Brabant,2020-04-19
1724,44,Bergeijk,30,Noord-Brabant,2020-04-19
1728,46,Bladel,30,Noord-Brabant,2020-04-19
1729,48,Gulpen-Wittem,31,Limburg,2020-04-19
1730,35,Tynaarlo,22,Drenthe,2020-04-19
1731,17,Midden-Drenthe,22,Drenthe,2020-04-19
1734,106,Overbetuwe,25,Gelderland,2020-04-19
1735,57,Hof van Twente,23,Overijssel,2020-04-19
1740,77,Neder-Betuwe,25,Gelderland,2020-04-19
1742,100,Rijssen-Holten,23,Overijssel,2020-04-19
1771,81,Geldrop-Mierlo,30,Noord-Brabant,2020-04-19
1773,37,Olst-Wijhe,23,Overijssel,2020-04-19
1774,65,Dinkelland,23,Overijssel,2020-04-19
1783,206,Westland,28,Zuid-Holland,2020-04-19
1842,13,Midden-Delfland,28,Zuid-Holland,2020-04-19
1859,51,Berkelland,25,Gelderland,2020-04-19
1876,47,Bronckhorst,25,Gelderland,2020-04-19
1883,295,Sittard-Geleen,31,Limburg,2020-04-19
1884,21,Kaag en Braassem,28,Zuid-Holland,2020-04-19
1891,6,Dantumadiel,21,Friesland,2020-04-19
1892,95,Zuidplas,28,Zuid-Holland,2020-04-19
1894,237,Peel en Maas,31,Limburg,2020-04-19
1895,8,Oldambt,20,Groningen,2020-04-19
1896,116,Zwartewaterland,23,Overijssel,2020-04-19
1900,68,Súdwest-Fryslân,21,Friesland,2020-04-19
1901,35,Bodegraven-Reeuwijk,28,Zuid-Holland,2020-04-19
1903,126,Eijsden-Margraten,31,Limburg,2020-04-19
1904,78,Stichtse Vecht,26,Utrecht,2020-04-19
1911,55,Hollands Kroon,27,Noord-Holland,2020-04-19
1916,70,Leidschendam-Voorburg,28,Zuid-Holland,2020-04-19
1924,233,Goeree-Overflakkee,28,Zuid-Holland,2020-04-19
1926,80,Pijnacker-Nootdorp,28,Zuid-Holland,2020-04-19
1930,121,Nissewaard,28,Zuid-Holland,2020-04-19
1931,117,Krimpenerwaard,28,Zuid-Holland,2020-04-19
1940,51,De Fryske Marren,21,Friesland,2020-04-19
1942,82,Gooise Meren,27,Noord-Holland,2020-04-19
1945,133,Berg en Dal,25,Gelderland,2020-04-19
1948,432,Meierijstad,30,Noord-Brabant,2020-04-19
1949,73,Waadhoeke,21,Friesland,2020-04-19
1950,5,Westerwolde,20,Groningen,2020-04-19
1952,26,Midden-Groningen,20,Groningen,2020-04-19
1954,99,Beekdaelen,31,Limburg,2020-04-19
1955,61,Montferland,25,Gelderland,2020-04-19
1959,98,Altena,30,Noord-Brabant,2020-04-19
1960,131,West Betuwe,25,Gelderland,2020-04-19
1961,177,Vijfheerenlanden,26,Utrecht,2020-04-19
1963,189,Hoeksche Waard,28,Zuid-Holland,2020-04-19
1966,24,Het Hogeland,20,Groningen,2020-04-19
1969,53,Westerkwartier,20,Groningen,2020-04-19
1970,23,Noardeast-Fryslân,21,Friesland,2020-04-19
1978,86,Molenlanden,28,Zuid-Holland,2020-04-19
