Gemeentecode,PositiefGetest,Gemeente,Provinciecode,Provincie,Datum
629,223,Wassenaar,28,Zuid-Holland,2020-10-07
632,406,Woerden,26,Utrecht,2020-10-07
637,1196,Zoetermeer,28,Zuid-Holland,2020-10-07
638,50,Zoeterwoude,28,Zuid-Holland,2020-10-07
642,496,Zwijndrecht,28,Zuid-Holland,2020-10-07
654,75,Borsele,29,Zeeland,2020-10-07
664,245,Goes,29,Zeeland,2020-10-07
668,135,West Maas en Waal,25,Gelderland,2020-10-07
677,93,Hulst,29,Zeeland,2020-10-07
678,41,Kapelle,29,Zeeland,2020-10-07
687,196,Middelburg,29,Zeeland,2020-10-07
703,74,Reimerswaal,29,Zeeland,2020-10-07
715,215,Terneuzen,29,Zeeland,2020-10-07
716,225,Tholen,29,Zeeland,2020-10-07
717,68,Veere,29,Zeeland,2020-10-07
718,153,Vlissingen,29,Zeeland,2020-10-07
736,383,De Ronde Venen,26,Utrecht,2020-10-07
737,102,Tytsjerksteradiel,21,Friesland,2020-10-07
743,129,Asten,30,Noord-Brabant,2020-10-07
744,44,Baarle-Nassau,30,Noord-Brabant,2020-10-07
748,747,Bergen op Zoom,30,Noord-Brabant,2020-10-07
753,183,Best,30,Noord-Brabant,2020-10-07
755,105,Boekel,30,Noord-Brabant,2020-10-07
756,207,Boxmeer,30,Noord-Brabant,2020-10-07
757,202,Boxtel,30,Noord-Brabant,2020-10-07
758,1493,Breda,30,Noord-Brabant,2020-10-07
762,322,Deurne,30,Noord-Brabant,2020-10-07
765,16,Pekela,20,Groningen,2020-10-07
766,166,Dongen,30,Noord-Brabant,2020-10-07
770,219,Eersel,30,Noord-Brabant,2020-10-07
772,1739,Eindhoven,30,Noord-Brabant,2020-10-07
777,363,Etten-Leur,30,Noord-Brabant,2020-10-07
779,105,Geertruidenberg,30,Noord-Brabant,2020-10-07
784,191,Gilze en Rijen,30,Noord-Brabant,2020-10-07
785,219,Goirle,30,Noord-Brabant,2020-10-07
786,120,Grave,30,Noord-Brabant,2020-10-07
788,98,Haaren,30,Noord-Brabant,2020-10-07
794,944,Helmond,30,Noord-Brabant,2020-10-07
796,1201,'s-Hertogenbosch,30,Noord-Brabant,2020-10-07
797,339,Heusden,30,Noord-Brabant,2020-10-07
798,131,Hilvarenbeek,30,Noord-Brabant,2020-10-07
809,160,Loon op Zand,30,Noord-Brabant,2020-10-07
815,94,Mill en Sint Hubert,30,Noord-Brabant,2020-10-07
820,171,"Nuenen, Gerwen en Nederwetten",30,Noord-Brabant,2020-10-07
823,173,Oirschot,30,Noord-Brabant,2020-10-07
824,153,Oisterwijk,30,Noord-Brabant,2020-10-07
826,369,Oosterhout,30,Noord-Brabant,2020-10-07
828,1036,Oss,30,Noord-Brabant,2020-10-07
840,176,Rucphen,30,Noord-Brabant,2020-10-07
845,257,Sint-Michielsgestel,30,Noord-Brabant,2020-10-07
847,133,Someren,30,Noord-Brabant,2020-10-07
848,124,Son en Breugel,30,Noord-Brabant,2020-10-07
851,177,Steenbergen,30,Noord-Brabant,2020-10-07
852,123,Waterland,27,Noord-Holland,2020-10-07
855,2027,Tilburg,30,Noord-Brabant,2020-10-07
856,363,Uden,30,Noord-Brabant,2020-10-07
858,290,Valkenswaard,30,Noord-Brabant,2020-10-07
861,341,Veldhoven,30,Noord-Brabant,2020-10-07
865,194,Vught,30,Noord-Brabant,2020-10-07
866,111,Waalre,30,Noord-Brabant,2020-10-07
867,383,Waalwijk,30,Noord-Brabant,2020-10-07
873,139,Woensdrecht,30,Noord-Brabant,2020-10-07
879,175,Zundert,30,Noord-Brabant,2020-10-07
880,102,Wormerland,27,Noord-Holland,2020-10-07
882,197,Landgraaf,31,Limburg,2020-10-07
888,66,Beek,31,Limburg,2020-10-07
889,63,Beesel,31,Limburg,2020-10-07
893,63,Bergen (L.),31,Limburg,2020-10-07
899,191,Brunssum,31,Limburg,2020-10-07
907,118,Gennep,31,Limburg,2020-10-07
917,580,Heerlen,31,Limburg,2020-10-07
928,298,Kerkrade,31,Limburg,2020-10-07
935,1269,Maastricht,31,Limburg,2020-10-07
938,152,Meerssen,31,Limburg,2020-10-07
944,83,Mook en Middelaar,31,Limburg,2020-10-07
946,99,Nederweert,31,Limburg,2020-10-07
957,299,Roermond,31,Limburg,2020-10-07
965,59,Simpelveld,31,Limburg,2020-10-07
971,152,Stein,31,Limburg,2020-10-07
981,38,Vaals,31,Limburg,2020-10-07
983,735,Venlo,31,Limburg,2020-10-07
984,279,Venray,31,Limburg,2020-10-07
986,65,Voerendaal,31,Limburg,2020-10-07
988,268,Weert,31,Limburg,2020-10-07
994,110,Valkenburg aan de Geul,31,Limburg,2020-10-07
995,473,Lelystad,24,Flevoland,2020-10-07
1507,247,Horst aan de Maas,31,Limburg,2020-10-07
1509,192,Oude IJsselstreek,25,Gelderland,2020-10-07
1525,271,Teylingen,28,Zuid-Holland,2020-10-07
1581,344,Utrechtse Heuvelrug,26,Utrecht,2020-10-07
1586,181,Oost Gelre,25,Gelderland,2020-10-07
1598,133,Koggenland,27,Noord-Holland,2020-10-07
1621,696,Lansingerland,28,Zuid-Holland,2020-10-07
1640,242,Leudal,31,Limburg,2020-10-07
1641,147,Maasgouw,31,Limburg,2020-10-07
1652,298,Gemert-Bakel,30,Noord-Brabant,2020-10-07
1655,212,Halderberge,30,Noord-Brabant,2020-10-07
1658,121,Heeze-Leende,30,Noord-Brabant,2020-10-07
1659,192,Laarbeek,30,Noord-Brabant,2020-10-07
1667,174,Reusel-De Mierden,30,Noord-Brabant,2020-10-07
1669,78,Roerdalen,31,Limburg,2020-10-07
1674,627,Roosendaal,30,Noord-Brabant,2020-10-07
1676,165,Schouwen-Duiveland,29,Zeeland,2020-10-07
1680,67,Aa en Hunze,22,Drenthe,2020-10-07
1681,52,Borger-Odoorn,22,Drenthe,2020-10-07
1684,153,Cuijk,30,Noord-Brabant,2020-10-07
1685,208,Landerd,30,Noord-Brabant,2020-10-07
1690,81,De Wolden,22,Drenthe,2020-10-07
1695,26,Noord-Beveland,29,Zeeland,2020-10-07
1696,163,Wijdemeren,27,Noord-Holland,2020-10-07
1699,109,Noordenveld,22,Drenthe,2020-10-07
1700,99,Twenterand,23,Overijssel,2020-10-07
1701,55,Westerveld,22,Drenthe,2020-10-07
1702,100,Sint Anthonis,30,Noord-Brabant,2020-10-07
1705,318,Lingewaard,25,Gelderland,2020-10-07
1706,265,Cranendonck,30,Noord-Brabant,2020-10-07
1708,206,Steenwijkerland,23,Overijssel,2020-10-07
1709,217,Moerdijk,30,Noord-Brabant,2020-10-07
1711,124,Echt-Susteren,31,Limburg,2020-10-07
1714,36,Sluis,29,Zeeland,2020-10-07
1719,159,Drimmelen,30,Noord-Brabant,2020-10-07
1721,385,Bernheze,30,Noord-Brabant,2020-10-07
1723,86,Alphen-Chaam,30,Noord-Brabant,2020-10-07
1724,212,Bergeijk,30,Noord-Brabant,2020-10-07
1728,308,Bladel,30,Noord-Brabant,2020-10-07
1729,119,Gulpen-Wittem,31,Limburg,2020-10-07
1730,101,Tynaarlo,22,Drenthe,2020-10-07
1731,63,Midden-Drenthe,22,Drenthe,2020-10-07
1734,338,Overbetuwe,25,Gelderland,2020-10-07
1735,181,Hof van Twente,23,Overijssel,2020-10-07
1740,187,Neder-Betuwe,25,Gelderland,2020-10-07
1742,293,Rijssen-Holten,23,Overijssel,2020-10-07
1771,246,Geldrop-Mierlo,30,Noord-Brabant,2020-10-07
1773,94,Olst-Wijhe,23,Overijssel,2020-10-07
1774,163,Dinkelland,23,Overijssel,2020-10-07
1783,971,Westland,28,Zuid-Holland,2020-10-07
1842,132,Midden-Delfland,28,Zuid-Holland,2020-10-07
1859,204,Berkelland,25,Gelderland,2020-10-07
1876,164,Bronckhorst,25,Gelderland,2020-10-07
1883,579,Sittard-Geleen,31,Limburg,2020-10-07
1884,139,Kaag en Braassem,28,Zuid-Holland,2020-10-07
1891,68,Dantumadiel,21,Friesland,2020-10-07
1892,558,Zuidplas,28,Zuid-Holland,2020-10-07
1894,350,Peel en Maas,31,Limburg,2020-10-07
1895,95,Oldambt,20,Groningen,2020-10-07
1896,197,Zwartewaterland,23,Overijssel,2020-10-07
1900,277,Súdwest-Fryslân,21,Friesland,2020-10-07
1901,276,Bodegraven-Reeuwijk,28,Zuid-Holland,2020-10-07
1903,222,Eijsden-Margraten,31,Limburg,2020-10-07
1904,530,Stichtse Vecht,26,Utrecht,2020-10-07
1911,146,Hollands Kroon,27,Noord-Holland,2020-10-07
1916,750,Leidschendam-Voorburg,28,Zuid-Holland,2020-10-07
1924,466,Goeree-Overflakkee,28,Zuid-Holland,2020-10-07
1926,536,Pijnacker-Nootdorp,28,Zuid-Holland,2020-10-07
1930,690,Nissewaard,28,Zuid-Holland,2020-10-07
1931,587,Krimpenerwaard,28,Zuid-Holland,2020-10-07
1940,185,De Fryske Marren,21,Friesland,2020-10-07
1942,460,Gooise Meren,27,Noord-Holland,2020-10-07
1945,346,Berg en Dal,25,Gelderland,2020-10-07
1948,820,Meierijstad,30,Noord-Brabant,2020-10-07
1949,182,Waadhoeke,21,Friesland,2020-10-07
1950,52,Westerwolde,20,Groningen,2020-10-07
1952,133,Midden-Groningen,20,Groningen,2020-10-07
1954,243,Beekdaelen,31,Limburg,2020-10-07
1955,161,Montferland,25,Gelderland,2020-10-07
1959,321,Altena,30,Noord-Brabant,2020-10-07
1960,342,West Betuwe,25,Gelderland,2020-10-07
1961,642,Vijfheerenlanden,26,Utrecht,2020-10-07
1963,836,Hoeksche Waard,28,Zuid-Holland,2020-10-07
1966,158,Het Hogeland,20,Groningen,2020-10-07
1969,164,Westerkwartier,20,Groningen,2020-10-07
1970,136,Noardeast-Fryslân,21,Friesland,2020-10-07
1978,280,Molenlanden,28,Zuid-Holland,2020-10-07
