Gemeentecode,PositiefGetest,Gemeente,Provinciecode,Provincie,Datum
213,36,Brummen,25,Gelderland,2020-06-16
214,62,Buren,25,Gelderland,2020-06-16
216,70,Culemborg,25,Gelderland,2020-06-16
221,32,Doesburg,25,Gelderland,2020-06-16
222,102,Doetinchem,25,Gelderland,2020-06-16
225,114,Druten,25,Gelderland,2020-06-16
226,51,Duiven,25,Gelderland,2020-06-16
228,215,Ede,25,Gelderland,2020-06-16
230,149,Elburg,25,Gelderland,2020-06-16
232,137,Epe,25,Gelderland,2020-06-16
233,146,Ermelo,25,Gelderland,2020-06-16
243,178,Harderwijk,25,Gelderland,2020-06-16
244,41,Hattem,25,Gelderland,2020-06-16
246,191,Heerde,25,Gelderland,2020-06-16
252,74,Heumen,25,Gelderland,2020-06-16
262,95,Lochem,25,Gelderland,2020-06-16
263,52,Maasdriel,25,Gelderland,2020-06-16
267,60,Nijkerk,25,Gelderland,2020-06-16
268,652,Nijmegen,25,Gelderland,2020-06-16
269,171,Oldebroek,25,Gelderland,2020-06-16
273,33,Putten,25,Gelderland,2020-06-16
274,78,Renkum,25,Gelderland,2020-06-16
275,145,Rheden,25,Gelderland,2020-06-16
277,3,Rozendaal,25,Gelderland,2020-06-16
279,33,Scherpenzeel,25,Gelderland,2020-06-16
281,148,Tiel,25,Gelderland,2020-06-16
285,58,Voorst,25,Gelderland,2020-06-16
289,52,Wageningen,25,Gelderland,2020-06-16
293,37,Westervoort,25,Gelderland,2020-06-16
294,45,Winterswijk,25,Gelderland,2020-06-16
296,144,Wijchen,25,Gelderland,2020-06-16
297,99,Zaltbommel,25,Gelderland,2020-06-16
299,114,Zevenaar,25,Gelderland,2020-06-16
301,102,Zutphen,25,Gelderland,2020-06-16
302,223,Nunspeet,25,Gelderland,2020-06-16
303,122,Dronten,24,Flevoland,2020-06-16
307,220,Amersfoort,26,Utrecht,2020-06-16
308,61,Baarn,26,Utrecht,2020-06-16
310,177,De Bilt,26,Utrecht,2020-06-16
312,45,Bunnik,26,Utrecht,2020-06-16
313,64,Bunschoten,26,Utrecht,2020-06-16
317,17,Eemnes,26,Utrecht,2020-06-16
321,139,Houten,26,Utrecht,2020-06-16
327,53,Leusden,26,Utrecht,2020-06-16
331,64,Lopik,26,Utrecht,2020-06-16
335,45,Montfoort,26,Utrecht,2020-06-16
339,19,Renswoude,26,Utrecht,2020-06-16
340,48,Rhenen,26,Utrecht,2020-06-16
342,93,Soest,26,Utrecht,2020-06-16
344,1221,Utrecht,26,Utrecht,2020-06-16
345,194,Veenendaal,26,Utrecht,2020-06-16
351,32,Woudenberg,26,Utrecht,2020-06-16
352,39,Wijk bij Duurstede,26,Utrecht,2020-06-16
353,156,IJsselstein,26,Utrecht,2020-06-16
355,210,Zeist,26,Utrecht,2020-06-16
356,153,Nieuwegein,26,Utrecht,2020-06-16
358,40,Aalsmeer,27,Noord-Holland,2020-06-16
361,244,Alkmaar,27,Noord-Holland,2020-06-16
362,321,Amstelveen,27,Noord-Holland,2020-06-16
363,2571,Amsterdam,27,Noord-Holland,2020-06-16
370,14,Beemster,27,Noord-Holland,2020-06-16
373,86,Bergen (NH.),27,Noord-Holland,2020-06-16
375,81,Beverwijk,27,Noord-Holland,2020-06-16
376,28,Blaricum,27,Noord-Holland,2020-06-16
377,52,Bloemendaal,27,Noord-Holland,2020-06-16
383,80,Castricum,27,Noord-Holland,2020-06-16
384,105,Diemen,27,Noord-Holland,2020-06-16
385,125,Edam-Volendam,27,Noord-Holland,2020-06-16
388,29,Enkhuizen,27,Noord-Holland,2020-06-16
392,285,Haarlem,27,Noord-Holland,2020-06-16
394,277,Haarlemmermeer,27,Noord-Holland,2020-06-16
396,90,Heemskerk,27,Noord-Holland,2020-06-16
397,91,Heemstede,27,Noord-Holland,2020-06-16
398,147,Heerhugowaard,27,Noord-Holland,2020-06-16
399,48,Heiloo,27,Noord-Holland,2020-06-16
400,39,Den Helder,27,Noord-Holland,2020-06-16
402,196,Hilversum,27,Noord-Holland,2020-06-16
405,93,Hoorn,27,Noord-Holland,2020-06-16
406,135,Huizen,27,Noord-Holland,2020-06-16
415,23,Landsmeer,27,Noord-Holland,2020-06-16
416,45,Langedijk,27,Noord-Holland,2020-06-16
417,26,Laren,27,Noord-Holland,2020-06-16
420,72,Medemblik,27,Noord-Holland,2020-06-16
431,26,Oostzaan,27,Noord-Holland,2020-06-16
432,8,Opmeer,27,Noord-Holland,2020-06-16
437,38,Ouder-Amstel,27,Noord-Holland,2020-06-16
439,225,Purmerend,27,Noord-Holland,2020-06-16
441,74,Schagen,27,Noord-Holland,2020-06-16
448,11,Texel,27,Noord-Holland,2020-06-16
450,23,Uitgeest,27,Noord-Holland,2020-06-16
451,58,Uithoorn,27,Noord-Holland,2020-06-16
453,283,Velsen,27,Noord-Holland,2020-06-16
457,80,Weesp,27,Noord-Holland,2020-06-16
473,32,Zandvoort,27,Noord-Holland,2020-06-16
479,445,Zaanstad,27,Noord-Holland,2020-06-16
482,42,Alblasserdam,28,Zuid-Holland,2020-06-16
484,214,Alphen aan den Rijn,28,Zuid-Holland,2020-06-16
489,139,Barendrecht,28,Zuid-Holland,2020-06-16
498,44,Drechterland,27,Noord-Holland,2020-06-16
501,33,Brielle,28,Zuid-Holland,2020-06-16
502,300,Capelle aan den IJssel,28,Zuid-Holland,2020-06-16
503,143,Delft,28,Zuid-Holland,2020-06-16
505,526,Dordrecht,28,Zuid-Holland,2020-06-16
512,150,Gorinchem,28,Zuid-Holland,2020-06-16
513,254,Gouda,28,Zuid-Holland,2020-06-16
518,1684,'s-Gravenhage,28,Zuid-Holland,2020-06-16
523,33,Hardinxveld-Giessendam,28,Zuid-Holland,2020-06-16
530,71,Hellevoetsluis,28,Zuid-Holland,2020-06-16
531,70,Hendrik-Ido-Ambacht,28,Zuid-Holland,2020-06-16
532,49,Stede Broec,27,Noord-Holland,2020-06-16
534,33,Hillegom,28,Zuid-Holland,2020-06-16
537,260,Katwijk,28,Zuid-Holland,2020-06-16
542,82,Krimpen aan den IJssel,28,Zuid-Holland,2020-06-16
546,167,Leiden,28,Zuid-Holland,2020-06-16
547,36,Leiderdorp,28,Zuid-Holland,2020-06-16
553,26,Lisse,28,Zuid-Holland,2020-06-16
556,63,Maassluis,28,Zuid-Holland,2020-06-16
569,49,Nieuwkoop,28,Zuid-Holland,2020-06-16
575,49,Noordwijk,28,Zuid-Holland,2020-06-16
579,42,Oegstgeest,28,Zuid-Holland,2020-06-16
589,58,Oudewater,26,Utrecht,2020-06-16
590,76,Papendrecht,28,Zuid-Holland,2020-06-16
597,148,Ridderkerk,28,Zuid-Holland,2020-06-16
599,2585,Rotterdam,28,Zuid-Holland,2020-06-16
603,139,Rijswijk,28,Zuid-Holland,2020-06-16
606,246,Schiedam,28,Zuid-Holland,2020-06-16
610,65,Sliedrecht,28,Zuid-Holland,2020-06-16
613,103,Albrandswaard,28,Zuid-Holland,2020-06-16
614,25,Westvoorne,28,Zuid-Holland,2020-06-16
622,282,Vlaardingen,28,Zuid-Holland,2020-06-16
626,64,Voorschoten,28,Zuid-Holland,2020-06-16
627,76,Waddinxveen,28,Zuid-Holland,2020-06-16
629,52,Wassenaar,28,Zuid-Holland,2020-06-16
632,174,Woerden,26,Utrecht,2020-06-16
637,210,Zoetermeer,28,Zuid-Holland,2020-06-16
638,13,Zoeterwoude,28,Zuid-Holland,2020-06-16
642,161,Zwijndrecht,28,Zuid-Holland,2020-06-16
654,27,Borsele,29,Zeeland,2020-06-16
664,71,Goes,29,Zeeland,2020-06-16
668,84,West Maas en Waal,25,Gelderland,2020-06-16
677,31,Hulst,29,Zeeland,2020-06-16
678,24,Kapelle,29,Zeeland,2020-06-16
687,59,Middelburg,29,Zeeland,2020-06-16
703,32,Reimerswaal,29,Zeeland,2020-06-16
715,116,Terneuzen,29,Zeeland,2020-06-16
716,168,Tholen,29,Zeeland,2020-06-16
717,27,Veere,29,Zeeland,2020-06-16
718,50,Vlissingen,29,Zeeland,2020-06-16
736,102,De Ronde Venen,26,Utrecht,2020-06-16
737,16,Tytsjerksteradiel,21,Friesland,2020-06-16
743,77,Asten,30,Noord-Brabant,2020-06-16
744,25,Baarle-Nassau,30,Noord-Brabant,2020-06-16
748,171,Bergen op Zoom,30,Noord-Brabant,2020-06-16
753,79,Best,30,Noord-Brabant,2020-06-16
755,89,Boekel,30,Noord-Brabant,2020-06-16
756,124,Boxmeer,30,Noord-Brabant,2020-06-16
757,121,Boxtel,30,Noord-Brabant,2020-06-16
758,489,Breda,30,Noord-Brabant,2020-06-16
762,190,Deurne,30,Noord-Brabant,2020-06-16
765,5,Pekela,20,Groningen,2020-06-16
766,83,Dongen,30,Noord-Brabant,2020-06-16
770,68,Eersel,30,Noord-Brabant,2020-06-16
772,528,Eindhoven,30,Noord-Brabant,2020-06-16
777,199,Etten-Leur,30,Noord-Brabant,2020-06-16
779,43,Geertruidenberg,30,Noord-Brabant,2020-06-16
784,78,Gilze en Rijen,30,Noord-Brabant,2020-06-16
785,77,Goirle,30,Noord-Brabant,2020-06-16
786,72,Grave,30,Noord-Brabant,2020-06-16
788,54,Haaren,30,Noord-Brabant,2020-06-16
794,407,Helmond,30,Noord-Brabant,2020-06-16
796,505,'s-Hertogenbosch,30,Noord-Brabant,2020-06-16
797,141,Heusden,30,Noord-Brabant,2020-06-16
798,48,Hilvarenbeek,30,Noord-Brabant,2020-06-16
809,59,Loon op Zand,30,Noord-Brabant,2020-06-16
815,39,Mill en Sint Hubert,30,Noord-Brabant,2020-06-16
820,55,"Nuenen, Gerwen en Nederwetten",30,Noord-Brabant,2020-06-16
823,64,Oirschot,30,Noord-Brabant,2020-06-16
824,72,Oisterwijk,30,Noord-Brabant,2020-06-16
826,131,Oosterhout,30,Noord-Brabant,2020-06-16
828,486,Oss,30,Noord-Brabant,2020-06-16
840,68,Rucphen,30,Noord-Brabant,2020-06-16
845,114,Sint-Michielsgestel,30,Noord-Brabant,2020-06-16
847,106,Someren,30,Noord-Brabant,2020-06-16
848,74,Son en Breugel,30,Noord-Brabant,2020-06-16
851,86,Steenbergen,30,Noord-Brabant,2020-06-16
852,32,Waterland,27,Noord-Holland,2020-06-16
855,797,Tilburg,30,Noord-Brabant,2020-06-16
856,260,Uden,30,Noord-Brabant,2020-06-16
858,178,Valkenswaard,30,Noord-Brabant,2020-06-16
861,129,Veldhoven,30,Noord-Brabant,2020-06-16
865,106,Vught,30,Noord-Brabant,2020-06-16
866,30,Waalre,30,Noord-Brabant,2020-06-16
867,184,Waalwijk,30,Noord-Brabant,2020-06-16
873,67,Woensdrecht,30,Noord-Brabant,2020-06-16
879,101,Zundert,30,Noord-Brabant,2020-06-16
880,47,Wormerland,27,Noord-Holland,2020-06-16
882,143,Landgraaf,31,Limburg,2020-06-16
888,44,Beek,31,Limburg,2020-06-16
889,44,Beesel,31,Limburg,2020-06-16
893,25,Bergen (L.),31,Limburg,2020-06-16
899,108,Brunssum,31,Limburg,2020-06-16
907,58,Gennep,31,Limburg,2020-06-16
917,384,Heerlen,31,Limburg,2020-06-16
928,207,Kerkrade,31,Limburg,2020-06-16
935,909,Maastricht,31,Limburg,2020-06-16
938,113,Meerssen,31,Limburg,2020-06-16
944,39,Mook en Middelaar,31,Limburg,2020-06-16
946,53,Nederweert,31,Limburg,2020-06-16
957,135,Roermond,31,Limburg,2020-06-16
965,47,Simpelveld,31,Limburg,2020-06-16
971,116,Stein,31,Limburg,2020-06-16
981,30,Vaals,31,Limburg,2020-06-16
983,308,Venlo,31,Limburg,2020-06-16
984,123,Venray,31,Limburg,2020-06-16
986,47,Voerendaal,31,Limburg,2020-06-16
988,138,Weert,31,Limburg,2020-06-16
994,87,Valkenburg aan de Geul,31,Limburg,2020-06-16
995,188,Lelystad,24,Flevoland,2020-06-16
1507,127,Horst aan de Maas,31,Limburg,2020-06-16
1509,78,Oude IJsselstreek,25,Gelderland,2020-06-16
1525,59,Teylingen,28,Zuid-Holland,2020-06-16
1581,120,Utrechtse Heuvelrug,26,Utrecht,2020-06-16
1586,68,Oost Gelre,25,Gelderland,2020-06-16
1598,36,Koggenland,27,Noord-Holland,2020-06-16
1621,187,Lansingerland,28,Zuid-Holland,2020-06-16
1640,188,Leudal,31,Limburg,2020-06-16
1641,105,Maasgouw,31,Limburg,2020-06-16
1652,198,Gemert-Bakel,30,Noord-Brabant,2020-06-16
1655,58,Halderberge,30,Noord-Brabant,2020-06-16
1658,69,Heeze-Leende,30,Noord-Brabant,2020-06-16
1659,124,Laarbeek,30,Noord-Brabant,2020-06-16
1667,23,Reusel-De Mierden,30,Noord-Brabant,2020-06-16
1669,49,Roerdalen,31,Limburg,2020-06-16
1674,221,Roosendaal,30,Noord-Brabant,2020-06-16
1676,92,Schouwen-Duiveland,29,Zeeland,2020-06-16
1680,14,Aa en Hunze,22,Drenthe,2020-06-16
1681,9,Borger-Odoorn,22,Drenthe,2020-06-16
1684,75,Cuijk,30,Noord-Brabant,2020-06-16
1685,146,Landerd,30,Noord-Brabant,2020-06-16
1690,47,De Wolden,22,Drenthe,2020-06-16
1695,10,Noord-Beveland,29,Zeeland,2020-06-16
1696,32,Wijdemeren,27,Noord-Holland,2020-06-16
1699,21,Noordenveld,22,Drenthe,2020-06-16
1700,61,Twenterand,23,Overijssel,2020-06-16
1701,32,Westerveld,22,Drenthe,2020-06-16
1702,68,Sint Anthonis,30,Noord-Brabant,2020-06-16
1705,130,Lingewaard,25,Gelderland,2020-06-16
1706,172,Cranendonck,30,Noord-Brabant,2020-06-16
1708,87,Steenwijkerland,23,Overijssel,2020-06-16
1709,82,Moerdijk,30,Noord-Brabant,2020-06-16
1711,93,Echt-Susteren,31,Limburg,2020-06-16
1714,17,Sluis,29,Zeeland,2020-06-16
1719,67,Drimmelen,30,Noord-Brabant,2020-06-16
1721,276,Bernheze,30,Noord-Brabant,2020-06-16
1723,46,Alphen-Chaam,30,Noord-Brabant,2020-06-16
1724,58,Bergeijk,30,Noord-Brabant,2020-06-16
1728,73,Bladel,30,Noord-Brabant,2020-06-16
1729,78,Gulpen-Wittem,31,Limburg,2020-06-16
1730,39,Tynaarlo,22,Drenthe,2020-06-16
1731,22,Midden-Drenthe,22,Drenthe,2020-06-16
1734,135,Overbetuwe,25,Gelderland,2020-06-16
1735,63,Hof van Twente,23,Overijssel,2020-06-16
1740,138,Neder-Betuwe,25,Gelderland,2020-06-16
1742,201,Rijssen-Holten,23,Overijssel,2020-06-16
1771,110,Geldrop-Mierlo,30,Noord-Brabant,2020-06-16
1773,51,Olst-Wijhe,23,Overijssel,2020-06-16
1774,72,Dinkelland,23,Overijssel,2020-06-16
1783,277,Westland,28,Zuid-Holland,2020-06-16
1842,21,Midden-Delfland,28,Zuid-Holland,2020-06-16
1859,96,Berkelland,25,Gelderland,2020-06-16
1876,74,Bronckhorst,25,Gelderland,2020-06-16
1883,411,Sittard-Geleen,31,Limburg,2020-06-16
1884,28,Kaag en Braassem,28,Zuid-Holland,2020-06-16
1891,6,Dantumadiel,21,Friesland,2020-06-16
1892,146,Zuidplas,28,Zuid-Holland,2020-06-16
1894,275,Peel en Maas,31,Limburg,2020-06-16
1895,13,Oldambt,20,Groningen,2020-06-16
1896,146,Zwartewaterland,23,Overijssel,2020-06-16
1900,106,Súdwest-Fryslân,21,Friesland,2020-06-16
1901,58,Bodegraven-Reeuwijk,28,Zuid-Holland,2020-06-16
1903,170,Eijsden-Margraten,31,Limburg,2020-06-16
1904,120,Stichtse Vecht,26,Utrecht,2020-06-16
1911,62,Hollands Kroon,27,Noord-Holland,2020-06-16
1916,126,Leidschendam-Voorburg,28,Zuid-Holland,2020-06-16
1924,262,Goeree-Overflakkee,28,Zuid-Holland,2020-06-16
1926,122,Pijnacker-Nootdorp,28,Zuid-Holland,2020-06-16
1930,183,Nissewaard,28,Zuid-Holland,2020-06-16
1931,186,Krimpenerwaard,28,Zuid-Holland,2020-06-16
1940,69,De Fryske Marren,21,Friesland,2020-06-16
1942,110,Gooise Meren,27,Noord-Holland,2020-06-16
1945,179,Berg en Dal,25,Gelderland,2020-06-16
1948,550,Meierijstad,30,Noord-Brabant,2020-06-16
1949,102,Waadhoeke,21,Friesland,2020-06-16
1950,6,Westerwolde,20,Groningen,2020-06-16
1952,32,Midden-Groningen,20,Groningen,2020-06-16
1954,172,Beekdaelen,31,Limburg,2020-06-16
1955,102,Montferland,25,Gelderland,2020-06-16
1959,130,Altena,30,Noord-Brabant,2020-06-16
1960,213,West Betuwe,25,Gelderland,2020-06-16
1961,273,Vijfheerenlanden,26,Utrecht,2020-06-16
1963,309,Hoeksche Waard,28,Zuid-Holland,2020-06-16
1966,31,Het Hogeland,20,Groningen,2020-06-16
1969,58,Westerkwartier,20,Groningen,2020-06-16
1970,28,Noardeast-Fryslân,21,Friesland,2020-06-16
1978,122,Molenlanden,28,Zuid-Holland,2020-06-16
