Gemeentecode,PositiefGetest,Gemeente,Provinciecode,Provincie,Datum
74,2,Heerenveen,21,Friesland,2020-06-16
398,5,Heerhugowaard,27,Noord-Holland,2020-06-16
917,12,Heerlen,31,Limburg,2020-06-16
1658,7,Heeze-Leende,30,Noord-Brabant,2020-06-16
399,0,Heiloo,27,Noord-Holland,2020-06-16
163,0,Hellendoorn,23,Overijssel,2020-06-16
530,4,Hellevoetsluis,28,Zuid-Holland,2020-06-16
794,33,Helmond,30,Noord-Brabant,2020-06-16
531,8,Hendrik-Ido-Ambacht,28,Zuid-Holland,2020-06-16
164,2,Hengelo,23,Overijssel,2020-06-16
1966,2,Het Hogeland,20,Groningen,2020-06-16
252,3,Heumen,25,Gelderland,2020-06-16
797,4,Heusden,30,Noord-Brabant,2020-06-16
534,0,Hillegom,28,Zuid-Holland,2020-06-16
798,4,Hilvarenbeek,30,Noord-Brabant,2020-06-16
402,1,Hilversum,27,Noord-Holland,2020-06-16
1963,6,Hoeksche Waard,28,Zuid-Holland,2020-06-16
1735,0,Hof van Twente,23,Overijssel,2020-06-16
1911,0,Hollands Kroon,27,Noord-Holland,2020-06-16
118,0,Hoogeveen,22,Drenthe,2020-06-16
405,6,Hoorn,27,Noord-Holland,2020-06-16
1507,7,Horst aan de Maas,31,Limburg,2020-06-16
321,3,Houten,26,Utrecht,2020-06-16
406,8,Huizen,27,Noord-Holland,2020-06-16
677,0,Hulst,29,Zeeland,2020-06-16
353,3,IJsselstein,26,Utrecht,2020-06-16
1884,0,Kaag en Braassem,28,Zuid-Holland,2020-06-16
166,3,Kampen,23,Overijssel,2020-06-16
678,0,Kapelle,29,Zeeland,2020-06-16
537,57,Katwijk,28,Zuid-Holland,2020-06-16
928,4,Kerkrade,31,Limburg,2020-06-16
1598,1,Koggenland,27,Noord-Holland,2020-06-16
542,6,Krimpen aan den IJssel,28,Zuid-Holland,2020-06-16
1931,5,Krimpenerwaard,28,Zuid-Holland,2020-06-16
1659,2,Laarbeek,30,Noord-Brabant,2020-06-16
1685,3,Landerd,30,Noord-Brabant,2020-06-16
882,1,Landgraaf,31,Limburg,2020-06-16
415,0,Landsmeer,27,Noord-Holland,2020-06-16
416,0,Langedijk,27,Noord-Holland,2020-06-16
1621,6,Lansingerland,28,Zuid-Holland,2020-06-16
417,0,Laren,27,Noord-Holland,2020-06-16
80,6,Leeuwarden,21,Friesland,2020-06-16
546,11,Leiden,28,Zuid-Holland,2020-06-16
547,4,Leiderdorp,28,Zuid-Holland,2020-06-16
1916,13,Leidschendam-Voorburg,28,Zuid-Holland,2020-06-16
995,14,Lelystad,24,Flevoland,2020-06-16
1640,1,Leudal,31,Limburg,2020-06-16
327,2,Leusden,26,Utrecht,2020-06-16
1705,6,Lingewaard,25,Gelderland,2020-06-16
553,0,Lisse,28,Zuid-Holland,2020-06-16
262,0,Lochem,25,Gelderland,2020-06-16
809,0,Loon op Zand,30,Noord-Brabant,2020-06-16
331,0,Lopik,26,Utrecht,2020-06-16
24,0,Loppersum,20,Groningen,2020-06-16
168,0,Losser,23,Overijssel,2020-06-16
263,3,Maasdriel,25,Gelderland,2020-06-16
1641,1,Maasgouw,31,Limburg,2020-06-16
556,1,Maassluis,28,Zuid-Holland,2020-06-16
935,15,Maastricht,31,Limburg,2020-06-16
420,2,Medemblik,27,Noord-Holland,2020-06-16
938,1,Meerssen,31,Limburg,2020-06-16
1948,6,Meierijstad,30,Noord-Brabant,2020-06-16
119,6,Meppel,22,Drenthe,2020-06-16
687,0,Middelburg,29,Zeeland,2020-06-16
1842,3,Midden-Delfland,28,Zuid-Holland,2020-06-16
1731,0,Midden-Drenthe,22,Drenthe,2020-06-16
1952,0,Midden-Groningen,20,Groningen,2020-06-16
815,1,Mill en Sint Hubert,30,Noord-Brabant,2020-06-16
1709,2,Moerdijk,30,Noord-Brabant,2020-06-16
1978,3,Molenlanden,28,Zuid-Holland,2020-06-16
1955,13,Montferland,25,Gelderland,2020-06-16
335,3,Montfoort,26,Utrecht,2020-06-16
944,2,Mook en Middelaar,31,Limburg,2020-06-16
1740,7,Neder-Betuwe,25,Gelderland,2020-06-16
946,3,Nederweert,31,Limburg,2020-06-16
356,6,Nieuwegein,26,Utrecht,2020-06-16
569,1,Nieuwkoop,28,Zuid-Holland,2020-06-16
267,2,Nijkerk,25,Gelderland,2020-06-16
268,24,Nijmegen,25,Gelderland,2020-06-16
1930,6,Nissewaard,28,Zuid-Holland,2020-06-16
1970,2,Noardeast-Fryslân,21,Friesland,2020-06-16
1695,0,Noord-Beveland,29,Zeeland,2020-06-16
1699,3,Noordenveld,22,Drenthe,2020-06-16
171,0,Noordoostpolder,24,Flevoland,2020-06-16
575,1,Noordwijk,28,Zuid-Holland,2020-06-16
820,1,"Nuenen, Gerwen en Nederwetten",30,Noord-Brabant,2020-06-16
302,2,Nunspeet,25,Gelderland,2020-06-16
579,1,Oegstgeest,28,Zuid-Holland,2020-06-16
823,2,Oirschot,30,Noord-Brabant,2020-06-16
824,0,Oisterwijk,30,Noord-Brabant,2020-06-16
1895,0,Oldambt,20,Groningen,2020-06-16
269,9,Oldebroek,25,Gelderland,2020-06-16
173,0,Oldenzaal,23,Overijssel,2020-06-16
1773,1,Olst-Wijhe,23,Overijssel,2020-06-16
175,1,Ommen,23,Overijssel,2020-06-16
1586,3,Oost Gelre,25,Gelderland,2020-06-16
826,3,Oosterhout,30,Noord-Brabant,2020-06-16
85,0,Ooststellingwerf,21,Friesland,2020-06-16
431,0,Oostzaan,27,Noord-Holland,2020-06-16
432,0,Opmeer,27,Noord-Holland,2020-06-16
86,0,Opsterland,21,Friesland,2020-06-16
828,15,Oss,30,Noord-Brabant,2020-06-16
1509,0,Oude IJsselstreek,25,Gelderland,2020-06-16
437,5,Ouder-Amstel,27,Noord-Holland,2020-06-16
589,0,Oudewater,26,Utrecht,2020-06-16
1734,5,Overbetuwe,25,Gelderland,2020-06-16
590,6,Papendrecht,28,Zuid-Holland,2020-06-16
1894,2,Peel en Maas,31,Limburg,2020-06-16
765,0,Pekela,20,Groningen,2020-06-16
1926,4,Pijnacker-Nootdorp,28,Zuid-Holland,2020-06-16
439,10,Purmerend,27,Noord-Holland,2020-06-16
273,4,Putten,25,Gelderland,2020-06-16
177,1,Raalte,23,Overijssel,2020-06-16
703,1,Reimerswaal,29,Zeeland,2020-06-16
274,2,Renkum,25,Gelderland,2020-06-16
339,0,Renswoude,26,Utrecht,2020-06-16
1667,0,Reusel-De Mierden,30,Noord-Brabant,2020-06-16
275,7,Rheden,25,Gelderland,2020-06-16
340,2,Rhenen,26,Utrecht,2020-06-16
597,16,Ridderkerk,28,Zuid-Holland,2020-06-16
1742,4,Rijssen-Holten,23,Overijssel,2020-06-16
603,11,Rijswijk,28,Zuid-Holland,2020-06-16
1669,1,Roerdalen,31,Limburg,2020-06-16
957,4,Roermond,31,Limburg,2020-06-16
1674,6,Roosendaal,30,Noord-Brabant,2020-06-16
599,192,Rotterdam,28,Zuid-Holland,2020-06-16
277,0,Rozendaal,25,Gelderland,2020-06-16
840,1,Rucphen,30,Noord-Brabant,2020-06-16
518,180,'s-Gravenhage,28,Zuid-Holland,2020-06-16
441,0,Schagen,27,Noord-Holland,2020-06-16
279,1,Scherpenzeel,25,Gelderland,2020-06-16
606,9,Schiedam,28,Zuid-Holland,2020-06-16
88,0,Schiermonnikoog,21,Friesland,2020-06-16
1676,11,Schouwen-Duiveland,29,Zeeland,2020-06-16
965,0,Simpelveld,31,Limburg,2020-06-16
1702,4,Sint Anthonis,30,Noord-Brabant,2020-06-16
845,5,Sint-Michielsgestel,30,Noord-Brabant,2020-06-16
1883,8,Sittard-Geleen,31,Limburg,2020-06-16
610,5,Sliedrecht,28,Zuid-Holland,2020-06-16
1714,0,Sluis,29,Zeeland,2020-06-16
90,1,Smallingerland,21,Friesland,2020-06-16
342,7,Soest,26,Utrecht,2020-06-16
847,6,Someren,30,Noord-Brabant,2020-06-16
848,0,Son en Breugel,30,Noord-Brabant,2020-06-16
37,0,Stadskanaal,20,Groningen,2020-06-16
180,0,Staphorst,23,Overijssel,2020-06-16
532,1,Stede Broec,27,Noord-Holland,2020-06-16
851,0,Steenbergen,30,Noord-Brabant,2020-06-16
1708,0,Steenwijkerland,23,Overijssel,2020-06-16
971,1,Stein,31,Limburg,2020-06-16
1904,2,Stichtse Vecht,26,Utrecht,2020-06-16
1900,3,Súdwest-Fryslân,21,Friesland,2020-06-16
715,1,Terneuzen,29,Zeeland,2020-06-16
93,0,Terschelling,21,Friesland,2020-06-16
448,0,Texel,27,Noord-Holland,2020-06-16
1525,6,Teylingen,28,Zuid-Holland,2020-06-16
716,10,Tholen,29,Zeeland,2020-06-16
281,20,Tiel,25,Gelderland,2020-06-16
855,31,Tilburg,30,Noord-Brabant,2020-06-16
183,2,Tubbergen,23,Overijssel,2020-06-16
1700,0,Twenterand,23,Overijssel,2020-06-16
1730,1,Tynaarlo,22,Drenthe,2020-06-16
737,1,Tytsjerksteradiel,21,Friesland,2020-06-16
856,2,Uden,30,Noord-Brabant,2020-06-16
450,0,Uitgeest,27,Noord-Holland,2020-06-16
451,7,Uithoorn,27,Noord-Holland,2020-06-16
184,2,Urk,24,Flevoland,2020-06-16
344,113,Utrecht,26,Utrecht,2020-06-16
1581,6,Utrechtse Heuvelrug,26,Utrecht,2020-06-16
981,0,Vaals,31,Limburg,2020-06-16
994,1,Valkenburg aan de Geul,31,Limburg,2020-06-16
858,2,Valkenswaard,30,Noord-Brabant,2020-06-16
47,0,Veendam,20,Groningen,2020-06-16
345,14,Veenendaal,26,Utrecht,2020-06-16
717,0,Veere,29,Zeeland,2020-06-16
861,1,Veldhoven,30,Noord-Brabant,2020-06-16
453,6,Velsen,27,Noord-Holland,2020-06-16
983,6,Venlo,31,Limburg,2020-06-16
984,16,Venray,31,Limburg,2020-06-16
1961,7,Vijfheerenlanden,26,Utrecht,2020-06-16
622,10,Vlaardingen,28,Zuid-Holland,2020-06-16
96,0,Vlieland,21,Friesland,2020-06-16
718,0,Vlissingen,29,Zeeland,2020-06-16
986,2,Voerendaal,31,Limburg,2020-06-16
626,3,Voorschoten,28,Zuid-Holland,2020-06-16
285,7,Voorst,25,Gelderland,2020-06-16
865,4,Vught,30,Noord-Brabant,2020-06-16
1949,2,Waadhoeke,21,Friesland,2020-06-16
866,1,Waalre,30,Noord-Brabant,2020-06-16
867,25,Waalwijk,30,Noord-Brabant,2020-06-16
627,3,Waddinxveen,28,Zuid-Holland,2020-06-16
289,1,Wageningen,25,Gelderland,2020-06-16
629,1,Wassenaar,28,Zuid-Holland,2020-06-16
852,2,Waterland,27,Noord-Holland,2020-06-16
988,6,Weert,31,Limburg,2020-06-16
457,2,Weesp,27,Noord-Holland,2020-06-16
1960,21,West Betuwe,25,Gelderland,2020-06-16
668,0,West Maas en Waal,25,Gelderland,2020-06-16
1969,1,Westerkwartier,20,Groningen,2020-06-16
1701,0,Westerveld,22,Drenthe,2020-06-16
293,0,Westervoort,25,Gelderland,2020-06-16
1950,0,Westerwolde,20,Groningen,2020-06-16
1783,14,Westland,28,Zuid-Holland,2020-06-16
98,0,Weststellingwerf,21,Friesland,2020-06-16
614,0,Westvoorne,28,Zuid-Holland,2020-06-16
189,0,Wierden,23,Overijssel,2020-06-16
296,2,Wijchen,25,Gelderland,2020-06-16
1696,0,Wijdemeren,27,Noord-Holland,2020-06-16
352,4,Wijk bij Duurstede,26,Utrecht,2020-06-16
294,2,Winterswijk,25,Gelderland,2020-06-16
873,3,Woensdrecht,30,Noord-Brabant,2020-06-16
632,5,Woerden,26,Utrecht,2020-06-16
880,0,Wormerland,27,Noord-Holland,2020-06-16
351,1,Woudenberg,26,Utrecht,2020-06-16
479,20,Zaanstad,27,Noord-Holland,2020-06-16
297,2,Zaltbommel,25,Gelderland,2020-06-16
473,0,Zandvoort,27,Noord-Holland,2020-06-16
50,0,Zeewolde,24,Flevoland,2020-06-16
355,26,Zeist,26,Utrecht,2020-06-16
299,7,Zevenaar,25,Gelderland,2020-06-16
637,23,Zoetermeer,28,Zuid-Holland,2020-06-16
638,0,Zoeterwoude,28,Zuid-Holland,2020-06-16
1892,18,Zuidplas,28,Zuid-Holland,2020-06-16
879,15,Zundert,30,Noord-Brabant,2020-06-16
301,3,Zutphen,25,Gelderland,2020-06-16
1896,2,Zwartewaterland,23,Overijssel,2020-06-16
642,8,Zwijndrecht,28,Zuid-Holland,2020-06-16
193,7,Zwolle,23,Overijssel,2020-06-16
