Gemeentecode,PositiefGetest,Gemeente,Provinciecode,Provincie,Datum
184,43,Urk,24,Flevoland,2020-11-30
189,27,Wierden,23,Overijssel,2020-11-30
193,18,Zwolle,23,Overijssel,2020-11-30
197,1,Aalten,25,Gelderland,2020-11-30
200,26,Apeldoorn,25,Gelderland,2020-11-30
202,46,Arnhem,25,Gelderland,2020-11-30
203,14,Barneveld,25,Gelderland,2020-11-30
209,4,Beuningen,25,Gelderland,2020-11-30
213,4,Brummen,25,Gelderland,2020-11-30
214,4,Buren,25,Gelderland,2020-11-30
216,7,Culemborg,25,Gelderland,2020-11-30
221,2,Doesburg,25,Gelderland,2020-11-30
222,5,Doetinchem,25,Gelderland,2020-11-30
225,1,Druten,25,Gelderland,2020-11-30
226,8,Duiven,25,Gelderland,2020-11-30
228,28,Ede,25,Gelderland,2020-11-30
230,11,Elburg,25,Gelderland,2020-11-30
232,2,Epe,25,Gelderland,2020-11-30
233,5,Ermelo,25,Gelderland,2020-11-30
243,10,Harderwijk,25,Gelderland,2020-11-30
244,4,Hattem,25,Gelderland,2020-11-30
246,1,Heerde,25,Gelderland,2020-11-30
252,2,Heumen,25,Gelderland,2020-11-30
262,3,Lochem,25,Gelderland,2020-11-30
263,5,Maasdriel,25,Gelderland,2020-11-30
267,12,Nijkerk,25,Gelderland,2020-11-30
268,27,Nijmegen,25,Gelderland,2020-11-30
269,2,Oldebroek,25,Gelderland,2020-11-30
273,4,Putten,25,Gelderland,2020-11-30
274,10,Renkum,25,Gelderland,2020-11-30
275,15,Rheden,25,Gelderland,2020-11-30
277,0,Rozendaal,25,Gelderland,2020-11-30
279,2,Scherpenzeel,25,Gelderland,2020-11-30
281,10,Tiel,25,Gelderland,2020-11-30
285,1,Voorst,25,Gelderland,2020-11-30
289,10,Wageningen,25,Gelderland,2020-11-30
293,6,Westervoort,25,Gelderland,2020-11-30
294,8,Winterswijk,25,Gelderland,2020-11-30
296,6,Wijchen,25,Gelderland,2020-11-30
297,12,Zaltbommel,25,Gelderland,2020-11-30
299,5,Zevenaar,25,Gelderland,2020-11-30
301,8,Zutphen,25,Gelderland,2020-11-30
302,15,Nunspeet,25,Gelderland,2020-11-30
303,5,Dronten,24,Flevoland,2020-11-30
307,55,Amersfoort,26,Utrecht,2020-11-30
308,7,Baarn,26,Utrecht,2020-11-30
310,5,De Bilt,26,Utrecht,2020-11-30
312,3,Bunnik,26,Utrecht,2020-11-30
313,26,Bunschoten,26,Utrecht,2020-11-30
317,3,Eemnes,26,Utrecht,2020-11-30
321,18,Houten,26,Utrecht,2020-11-30
327,4,Leusden,26,Utrecht,2020-11-30
331,6,Lopik,26,Utrecht,2020-11-30
335,4,Montfoort,26,Utrecht,2020-11-30
339,2,Renswoude,26,Utrecht,2020-11-30
340,6,Rhenen,26,Utrecht,2020-11-30
342,11,Soest,26,Utrecht,2020-11-30
344,75,Utrecht,26,Utrecht,2020-11-30
345,36,Veenendaal,26,Utrecht,2020-11-30
351,8,Woudenberg,26,Utrecht,2020-11-30
352,3,Wijk bij Duurstede,26,Utrecht,2020-11-30
353,6,IJsselstein,26,Utrecht,2020-11-30
355,16,Zeist,26,Utrecht,2020-11-30
356,11,Nieuwegein,26,Utrecht,2020-11-30
358,10,Aalsmeer,27,Noord-Holland,2020-11-30
361,25,Alkmaar,27,Noord-Holland,2020-11-30
362,21,Amstelveen,27,Noord-Holland,2020-11-30
363,145,Amsterdam,27,Noord-Holland,2020-11-30
363,104,Amsterdam,27,Noord-Holland,2020-11-30
370,0,Beemster,27,Noord-Holland,2020-11-30
373,6,Bergen (NH.),27,Noord-Holland,2020-11-30
375,7,Beverwijk,27,Noord-Holland,2020-11-30
376,4,Blaricum,27,Noord-Holland,2020-11-30
377,6,Bloemendaal,27,Noord-Holland,2020-11-30
383,7,Castricum,27,Noord-Holland,2020-11-30
384,14,Diemen,27,Noord-Holland,2020-11-30
385,5,Edam-Volendam,27,Noord-Holland,2020-11-30
388,1,Enkhuizen,27,Noord-Holland,2020-11-30
392,45,Haarlem,27,Noord-Holland,2020-11-30
394,38,Haarlemmermeer,27,Noord-Holland,2020-11-30
396,18,Heemskerk,27,Noord-Holland,2020-11-30
397,11,Heemstede,27,Noord-Holland,2020-11-30
398,10,Heerhugowaard,27,Noord-Holland,2020-11-30
399,3,Heiloo,27,Noord-Holland,2020-11-30
400,3,Den Helder,27,Noord-Holland,2020-11-30
402,20,Hilversum,27,Noord-Holland,2020-11-30
405,11,Hoorn,27,Noord-Holland,2020-11-30
406,14,Huizen,27,Noord-Holland,2020-11-30
415,0,Landsmeer,27,Noord-Holland,2020-11-30
416,5,Langedijk,27,Noord-Holland,2020-11-30
417,1,Laren,27,Noord-Holland,2020-11-30
420,7,Medemblik,27,Noord-Holland,2020-11-30
431,1,Oostzaan,27,Noord-Holland,2020-11-30
432,2,Opmeer,27,Noord-Holland,2020-11-30
437,5,Ouder-Amstel,27,Noord-Holland,2020-11-30
439,13,Purmerend,27,Noord-Holland,2020-11-30
441,15,Schagen,27,Noord-Holland,2020-11-30
448,0,Texel,27,Noord-Holland,2020-11-30
450,2,Uitgeest,27,Noord-Holland,2020-11-30
451,12,Uithoorn,27,Noord-Holland,2020-11-30
453,18,Velsen,27,Noord-Holland,2020-11-30
457,5,Weesp,27,Noord-Holland,2020-11-30
473,7,Zandvoort,27,Noord-Holland,2020-11-30
479,42,Zaanstad,27,Noord-Holland,2020-11-30
482,3,Alblasserdam,28,Zuid-Holland,2020-11-30
484,25,Alphen aan den Rijn,28,Zuid-Holland,2020-11-30
489,9,Barendrecht,28,Zuid-Holland,2020-11-30
498,2,Drechterland,27,Noord-Holland,2020-11-30
501,4,Brielle,28,Zuid-Holland,2020-11-30
502,16,Capelle aan den IJssel,28,Zuid-Holland,2020-11-30
503,20,Delft,28,Zuid-Holland,2020-11-30
505,51,Dordrecht,28,Zuid-Holland,2020-11-30
512,10,Gorinchem,28,Zuid-Holland,2020-11-30
513,19,Gouda,28,Zuid-Holland,2020-11-30
518,93,'s-Gravenhage,28,Zuid-Holland,2020-11-30
523,14,Hardinxveld-Giessendam,28,Zuid-Holland,2020-11-30
530,4,Hellevoetsluis,28,Zuid-Holland,2020-11-30
531,9,Hendrik-Ido-Ambacht,28,Zuid-Holland,2020-11-30
532,0,Stede Broec,27,Noord-Holland,2020-11-30
534,6,Hillegom,28,Zuid-Holland,2020-11-30
537,11,Katwijk,28,Zuid-Holland,2020-11-30
542,7,Krimpen aan den IJssel,28,Zuid-Holland,2020-11-30
546,13,Leiden,28,Zuid-Holland,2020-11-30
547,8,Leiderdorp,28,Zuid-Holland,2020-11-30
553,7,Lisse,28,Zuid-Holland,2020-11-30
556,9,Maassluis,28,Zuid-Holland,2020-11-30
569,7,Nieuwkoop,28,Zuid-Holland,2020-11-30
575,10,Noordwijk,28,Zuid-Holland,2020-11-30
579,8,Oegstgeest,28,Zuid-Holland,2020-11-30
589,4,Oudewater,26,Utrecht,2020-11-30
590,13,Papendrecht,28,Zuid-Holland,2020-11-30
597,11,Ridderkerk,28,Zuid-Holland,2020-11-30
599,175,Rotterdam,28,Zuid-Holland,2020-11-30
603,17,Rijswijk,28,Zuid-Holland,2020-11-30
606,43,Schiedam,28,Zuid-Holland,2020-11-30
610,11,Sliedrecht,28,Zuid-Holland,2020-11-30
613,2,Albrandswaard,28,Zuid-Holland,2020-11-30
614,0,Westvoorne,28,Zuid-Holland,2020-11-30
622,22,Vlaardingen,28,Zuid-Holland,2020-11-30
626,4,Voorschoten,28,Zuid-Holland,2020-11-30
627,12,Waddinxveen,28,Zuid-Holland,2020-11-30
629,5,Wassenaar,28,Zuid-Holland,2020-11-30
632,19,Woerden,26,Utrecht,2020-11-30
637,44,Zoetermeer,28,Zuid-Holland,2020-11-30
638,3,Zoeterwoude,28,Zuid-Holland,2020-11-30
642,20,Zwijndrecht,28,Zuid-Holland,2020-11-30
654,3,Borsele,29,Zeeland,2020-11-30
664,3,Goes,29,Zeeland,2020-11-30
668,1,West Maas en Waal,25,Gelderland,2020-11-30
677,3,Hulst,29,Zeeland,2020-11-30
678,0,Kapelle,29,Zeeland,2020-11-30
687,3,Middelburg,29,Zeeland,2020-11-30
703,4,Reimerswaal,29,Zeeland,2020-11-30
715,18,Terneuzen,29,Zeeland,2020-11-30
716,4,Tholen,29,Zeeland,2020-11-30
717,1,Veere,29,Zeeland,2020-11-30
718,4,Vlissingen,29,Zeeland,2020-11-30
736,10,De Ronde Venen,26,Utrecht,2020-11-30
737,7,Tytsjerksteradiel,21,Friesland,2020-11-30
743,6,Asten,30,Noord-Brabant,2020-11-30
744,1,Baarle-Nassau,30,Noord-Brabant,2020-11-30
748,18,Bergen op Zoom,30,Noord-Brabant,2020-11-30
753,7,Best,30,Noord-Brabant,2020-11-30
755,1,Boekel,30,Noord-Brabant,2020-11-30
756,15,Boxmeer,30,Noord-Brabant,2020-11-30
757,12,Boxtel,30,Noord-Brabant,2020-11-30
758,49,Breda,30,Noord-Brabant,2020-11-30
762,11,Deurne,30,Noord-Brabant,2020-11-30
765,0,Pekela,20,Groningen,2020-11-30
766,12,Dongen,30,Noord-Brabant,2020-11-30
770,9,Eersel,30,Noord-Brabant,2020-11-30
772,41,Eindhoven,30,Noord-Brabant,2020-11-30
777,12,Etten-Leur,30,Noord-Brabant,2020-11-30
779,11,Geertruidenberg,30,Noord-Brabant,2020-11-30
784,11,Gilze en Rijen,30,Noord-Brabant,2020-11-30
785,5,Goirle,30,Noord-Brabant,2020-11-30
786,2,Grave,30,Noord-Brabant,2020-11-30
794,22,Helmond,30,Noord-Brabant,2020-11-30
796,48,'s-Hertogenbosch,30,Noord-Brabant,2020-11-30
797,11,Heusden,30,Noord-Brabant,2020-11-30
798,2,Hilvarenbeek,30,Noord-Brabant,2020-11-30
809,11,Loon op Zand,30,Noord-Brabant,2020-11-30
815,2,Mill en Sint Hubert,30,Noord-Brabant,2020-11-30
820,6,"Nuenen, Gerwen en Nederwetten",30,Noord-Brabant,2020-11-30
823,5,Oirschot,30,Noord-Brabant,2020-11-30
824,6,Oisterwijk,30,Noord-Brabant,2020-11-30
826,11,Oosterhout,30,Noord-Brabant,2020-11-30
828,31,Oss,30,Noord-Brabant,2020-11-30
840,7,Rucphen,30,Noord-Brabant,2020-11-30
845,6,Sint-Michielsgestel,30,Noord-Brabant,2020-11-30
847,13,Someren,30,Noord-Brabant,2020-11-30
848,3,Son en Breugel,30,Noord-Brabant,2020-11-30
851,3,Steenbergen,30,Noord-Brabant,2020-11-30
852,4,Waterland,27,Noord-Holland,2020-11-30
855,80,Tilburg,30,Noord-Brabant,2020-11-30
856,11,Uden,30,Noord-Brabant,2020-11-30
858,5,Valkenswaard,30,Noord-Brabant,2020-11-30
861,9,Veldhoven,30,Noord-Brabant,2020-11-30
865,25,Vught,30,Noord-Brabant,2020-11-30
866,1,Waalre,30,Noord-Brabant,2020-11-30
867,18,Waalwijk,30,Noord-Brabant,2020-11-30
873,4,Woensdrecht,30,Noord-Brabant,2020-11-30
879,4,Zundert,30,Noord-Brabant,2020-11-30
880,4,Wormerland,27,Noord-Holland,2020-11-30
882,10,Landgraaf,31,Limburg,2020-11-30
888,2,Beek,31,Limburg,2020-11-30
889,4,Beesel,31,Limburg,2020-11-30
893,1,Bergen (L.),31,Limburg,2020-11-30
899,6,Brunssum,31,Limburg,2020-11-30
907,7,Gennep,31,Limburg,2020-11-30
917,19,Heerlen,31,Limburg,2020-11-30
928,9,Kerkrade,31,Limburg,2020-11-30
935,34,Maastricht,31,Limburg,2020-11-30
938,5,Meerssen,31,Limburg,2020-11-30
944,2,Mook en Middelaar,31,Limburg,2020-11-30
946,13,Nederweert,31,Limburg,2020-11-30
957,30,Roermond,31,Limburg,2020-11-30
965,4,Simpelveld,31,Limburg,2020-11-30
971,5,Stein,31,Limburg,2020-11-30
981,3,Vaals,31,Limburg,2020-11-30
983,27,Venlo,31,Limburg,2020-11-30
984,15,Venray,31,Limburg,2020-11-30
986,3,Voerendaal,31,Limburg,2020-11-30
988,22,Weert,31,Limburg,2020-11-30
994,8,Valkenburg aan de Geul,31,Limburg,2020-11-30
995,11,Lelystad,24,Flevoland,2020-11-30
1507,14,Horst aan de Maas,31,Limburg,2020-11-30
1509,11,Oude IJsselstreek,25,Gelderland,2020-11-30
1525,11,Teylingen,28,Zuid-Holland,2020-11-30
1581,7,Utrechtse Heuvelrug,26,Utrecht,2020-11-30
1586,1,Oost Gelre,25,Gelderland,2020-11-30
1598,6,Koggenland,27,Noord-Holland,2020-11-30
1621,25,Lansingerland,28,Zuid-Holland,2020-11-30
1640,10,Leudal,31,Limburg,2020-11-30
1641,11,Maasgouw,31,Limburg,2020-11-30
1652,5,Gemert-Bakel,30,Noord-Brabant,2020-11-30
1655,8,Halderberge,30,Noord-Brabant,2020-11-30
1658,1,Heeze-Leende,30,Noord-Brabant,2020-11-30
1659,8,Laarbeek,30,Noord-Brabant,2020-11-30
1667,7,Reusel-De Mierden,30,Noord-Brabant,2020-11-30
1669,7,Roerdalen,31,Limburg,2020-11-30
1674,30,Roosendaal,30,Noord-Brabant,2020-11-30
1676,2,Schouwen-Duiveland,29,Zeeland,2020-11-30
1680,8,Aa en Hunze,22,Drenthe,2020-11-30
1681,4,Borger-Odoorn,22,Drenthe,2020-11-30
1684,9,Cuijk,30,Noord-Brabant,2020-11-30
1685,8,Landerd,30,Noord-Brabant,2020-11-30
1690,5,De Wolden,22,Drenthe,2020-11-30
1695,0,Noord-Beveland,29,Zeeland,2020-11-30
1696,2,Wijdemeren,27,Noord-Holland,2020-11-30
1699,2,Noordenveld,22,Drenthe,2020-11-30
1700,17,Twenterand,23,Overijssel,2020-11-30
1701,0,Westerveld,22,Drenthe,2020-11-30
1702,4,Sint Anthonis,30,Noord-Brabant,2020-11-30
1705,17,Lingewaard,25,Gelderland,2020-11-30
1706,8,Cranendonck,30,Noord-Brabant,2020-11-30
1708,9,Steenwijkerland,23,Overijssel,2020-11-30
1709,8,Moerdijk,30,Noord-Brabant,2020-11-30
1711,7,Echt-Susteren,31,Limburg,2020-11-30
1714,6,Sluis,29,Zeeland,2020-11-30
1719,5,Drimmelen,30,Noord-Brabant,2020-11-30
1721,6,Bernheze,30,Noord-Brabant,2020-11-30
1723,1,Alphen-Chaam,30,Noord-Brabant,2020-11-30
1724,12,Bergeijk,30,Noord-Brabant,2020-11-30
1728,4,Bladel,30,Noord-Brabant,2020-11-30
1729,1,Gulpen-Wittem,31,Limburg,2020-11-30
1730,3,Tynaarlo,22,Drenthe,2020-11-30
1731,4,Midden-Drenthe,22,Drenthe,2020-11-30
1734,8,Overbetuwe,25,Gelderland,2020-11-30
1735,14,Hof van Twente,23,Overijssel,2020-11-30
1740,11,Neder-Betuwe,25,Gelderland,2020-11-30
1742,15,Rijssen-Holten,23,Overijssel,2020-11-30
1771,3,Geldrop-Mierlo,30,Noord-Brabant,2020-11-30
1773,3,Olst-Wijhe,23,Overijssel,2020-11-30
1774,42,Dinkelland,23,Overijssel,2020-11-30
1783,34,Westland,28,Zuid-Holland,2020-11-30
1842,6,Midden-Delfland,28,Zuid-Holland,2020-11-30
1859,6,Berkelland,25,Gelderland,2020-11-30
1876,13,Bronckhorst,25,Gelderland,2020-11-30
1883,21,Sittard-Geleen,31,Limburg,2020-11-30
1884,4,Kaag en Braassem,28,Zuid-Holland,2020-11-30
1891,7,Dantumadiel,21,Friesland,2020-11-30
1892,8,Zuidplas,28,Zuid-Holland,2020-11-30
1894,8,Peel en Maas,31,Limburg,2020-11-30
1895,10,Oldambt,20,Groningen,2020-11-30
1896,10,Zwartewaterland,23,Overijssel,2020-11-30
1900,27,Súdwest-Fryslân,21,Friesland,2020-11-30
1901,9,Bodegraven-Reeuwijk,28,Zuid-Holland,2020-11-30
1903,7,Eijsden-Margraten,31,Limburg,2020-11-30
1904,23,Stichtse Vecht,26,Utrecht,2020-11-30
1911,6,Hollands Kroon,27,Noord-Holland,2020-11-30
1916,14,Leidschendam-Voorburg,28,Zuid-Holland,2020-11-30
1924,5,Goeree-Overflakkee,28,Zuid-Holland,2020-11-30
1926,23,Pijnacker-Nootdorp,28,Zuid-Holland,2020-11-30
1930,18,Nissewaard,28,Zuid-Holland,2020-11-30
1931,9,Krimpenerwaard,28,Zuid-Holland,2020-11-30
1940,7,De Fryske Marren,21,Friesland,2020-11-30
1942,13,Gooise Meren,27,Noord-Holland,2020-11-30
1945,12,Berg en Dal,25,Gelderland,2020-11-30
1948,22,Meierijstad,30,Noord-Brabant,2020-11-30
1949,5,Waadhoeke,21,Friesland,2020-11-30
1950,7,Westerwolde,20,Groningen,2020-11-30
1952,12,Midden-Groningen,20,Groningen,2020-11-30
1954,6,Beekdaelen,31,Limburg,2020-11-30
1955,4,Montferland,25,Gelderland,2020-11-30
1959,34,Altena,30,Noord-Brabant,2020-11-30
1960,26,West Betuwe,25,Gelderland,2020-11-30
1961,16,Vijfheerenlanden,26,Utrecht,2020-11-30
1963,26,Hoeksche Waard,28,Zuid-Holland,2020-11-30
1966,15,Het Hogeland,20,Groningen,2020-11-30
1969,11,Westerkwartier,20,Groningen,2020-11-30
1970,8,Noardeast-Fryslân,21,Friesland,2020-11-30
1978,17,Molenlanden,28,Zuid-Holland,2020-11-30
1979,7,,-1,,2020-11-30
