Gemeentecode,Opgenomen,Gemeente,Provinciecode,Provincie,Datum
163,6,Hellendoorn,23,Overijssel,2020-04-05
530,8,Hellevoetsluis,28,Zuid-Holland,2020-04-05
794,54,Helmond,30,Noord-Brabant,2020-04-05
531,3,Hendrik-Ido-Ambacht,28,Zuid-Holland,2020-04-05
164,11,Hengelo,23,Overijssel,2020-04-05
1966,5,Het Hogeland,20,Groningen,2020-04-05
252,12,Heumen,25,Gelderland,2020-04-05
797,32,Heusden,30,Noord-Brabant,2020-04-05
534,5,Hillegom,28,Zuid-Holland,2020-04-05
798,6,Hilvarenbeek,30,Noord-Brabant,2020-04-05
402,17,Hilversum,27,Noord-Holland,2020-04-05
1963,49,Hoeksche Waard,28,Zuid-Holland,2020-04-05
1735,12,Hof van Twente,23,Overijssel,2020-04-05
1911,23,Hollands Kroon,27,Noord-Holland,2020-04-05
118,7,Hoogeveen,22,Drenthe,2020-04-05
405,18,Hoorn,27,Noord-Holland,2020-04-05
1507,34,Horst aan de Maas,31,Limburg,2020-04-05
321,15,Houten,26,Utrecht,2020-04-05
406,13,Huizen,27,Noord-Holland,2020-04-05
677,4,Hulst,29,Zeeland,2020-04-05
353,25,IJsselstein,26,Utrecht,2020-04-05
1884,5,Kaag en Braassem,28,Zuid-Holland,2020-04-05
166,39,Kampen,23,Overijssel,2020-04-05
678,1,Kapelle,29,Zeeland,2020-04-05
537,12,Katwijk,28,Zuid-Holland,2020-04-05
928,36,Kerkrade,31,Limburg,2020-04-05
1598,6,Koggenland,27,Noord-Holland,2020-04-05
542,4,Krimpen aan den IJssel,28,Zuid-Holland,2020-04-05
1931,32,Krimpenerwaard,28,Zuid-Holland,2020-04-05
1659,27,Laarbeek,30,Noord-Brabant,2020-04-05
1685,25,Landerd,30,Noord-Brabant,2020-04-05
882,29,Landgraaf,31,Limburg,2020-04-05
415,3,Landsmeer,27,Noord-Holland,2020-04-05
416,12,Langedijk,27,Noord-Holland,2020-04-05
1621,22,Lansingerland,28,Zuid-Holland,2020-04-05
417,7,Laren,27,Noord-Holland,2020-04-05
80,26,Leeuwarden,21,Friesland,2020-04-05
546,19,Leiden,28,Zuid-Holland,2020-04-05
547,6,Leiderdorp,28,Zuid-Holland,2020-04-05
1916,12,Leidschendam-Voorburg,28,Zuid-Holland,2020-04-05
995,32,Lelystad,24,Flevoland,2020-04-05
1640,46,Leudal,31,Limburg,2020-04-05
327,5,Leusden,26,Utrecht,2020-04-05
1705,21,Lingewaard,25,Gelderland,2020-04-05
553,4,Lisse,28,Zuid-Holland,2020-04-05
262,5,Lochem,25,Gelderland,2020-04-05
809,19,Loon op Zand,30,Noord-Brabant,2020-04-05
331,12,Lopik,26,Utrecht,2020-04-05
24,0,Loppersum,20,Groningen,2020-04-05
168,6,Losser,23,Overijssel,2020-04-05
263,12,Maasdriel,25,Gelderland,2020-04-05
1641,17,Maasgouw,31,Limburg,2020-04-05
556,10,Maassluis,28,Zuid-Holland,2020-04-05
935,99,Maastricht,31,Limburg,2020-04-05
420,10,Medemblik,27,Noord-Holland,2020-04-05
938,10,Meerssen,31,Limburg,2020-04-05
1948,144,Meierijstad,30,Noord-Brabant,2020-04-05
119,4,Meppel,22,Drenthe,2020-04-05
687,13,Middelburg,29,Zeeland,2020-04-05
1842,3,Midden-Delfland,28,Zuid-Holland,2020-04-05
1731,6,Midden-Drenthe,22,Drenthe,2020-04-05
1952,4,Midden-Groningen,20,Groningen,2020-04-05
815,7,Mill en Sint Hubert,30,Noord-Brabant,2020-04-05
1709,7,Moerdijk,30,Noord-Brabant,2020-04-05
1978,14,Molenlanden,28,Zuid-Holland,2020-04-05
1955,5,Montferland,25,Gelderland,2020-04-05
335,11,Montfoort,26,Utrecht,2020-04-05
944,3,Mook en Middelaar,31,Limburg,2020-04-05
1740,28,Neder-Betuwe,25,Gelderland,2020-04-05
946,25,Nederweert,31,Limburg,2020-04-05
356,22,Nieuwegein,26,Utrecht,2020-04-05
569,6,Nieuwkoop,28,Zuid-Holland,2020-04-05
267,18,Nijkerk,25,Gelderland,2020-04-05
268,89,Nijmegen,25,Gelderland,2020-04-05
1930,24,Nissewaard,28,Zuid-Holland,2020-04-05
1970,4,Noardeast-Fryslân,21,Friesland,2020-04-05
1695,0,Noord-Beveland,29,Zeeland,2020-04-05
1699,1,Noordenveld,22,Drenthe,2020-04-05
171,8,Noordoostpolder,24,Flevoland,2020-04-05
575,9,Noordwijk,28,Zuid-Holland,2020-04-05
820,12,"Nuenen, Gerwen en Nederwetten",30,Noord-Brabant,2020-04-05
302,20,Nunspeet,25,Gelderland,2020-04-05
579,5,Oegstgeest,28,Zuid-Holland,2020-04-05
823,9,Oirschot,30,Noord-Brabant,2020-04-05
824,10,Oisterwijk,30,Noord-Brabant,2020-04-05
1895,1,Oldambt,20,Groningen,2020-04-05
269,10,Oldebroek,25,Gelderland,2020-04-05
173,11,Oldenzaal,23,Overijssel,2020-04-05
1773,6,Olst-Wijhe,23,Overijssel,2020-04-05
175,6,Ommen,23,Overijssel,2020-04-05
1586,4,Oost Gelre,25,Gelderland,2020-04-05
826,25,Oosterhout,30,Noord-Brabant,2020-04-05
85,1,Ooststellingwerf,21,Friesland,2020-04-05
431,5,Oostzaan,27,Noord-Holland,2020-04-05
432,1,Opmeer,27,Noord-Holland,2020-04-05
86,5,Opsterland,21,Friesland,2020-04-05
828,100,Oss,30,Noord-Brabant,2020-04-05
1509,4,Oude IJsselstreek,25,Gelderland,2020-04-05
437,4,Ouder-Amstel,27,Noord-Holland,2020-04-05
589,18,Oudewater,26,Utrecht,2020-04-05
1734,43,Overbetuwe,25,Gelderland,2020-04-05
590,3,Papendrecht,28,Zuid-Holland,2020-04-05
1894,118,Peel en Maas,31,Limburg,2020-04-05
765,4,Pekela,20,Groningen,2020-04-05
1926,13,Pijnacker-Nootdorp,28,Zuid-Holland,2020-04-05
439,47,Purmerend,27,Noord-Holland,2020-04-05
273,1,Putten,25,Gelderland,2020-04-05
177,18,Raalte,23,Overijssel,2020-04-05
703,4,Reimerswaal,29,Zeeland,2020-04-05
274,11,Renkum,25,Gelderland,2020-04-05
339,3,Renswoude,26,Utrecht,2020-04-05
1667,7,Reusel-De Mierden,30,Noord-Brabant,2020-04-05
275,28,Rheden,25,Gelderland,2020-04-05
340,3,Rhenen,26,Utrecht,2020-04-05
597,26,Ridderkerk,28,Zuid-Holland,2020-04-05
1742,16,Rijssen-Holten,23,Overijssel,2020-04-05
603,14,Rijswijk,28,Zuid-Holland,2020-04-05
1669,19,Roerdalen,31,Limburg,2020-04-05
957,37,Roermond,31,Limburg,2020-04-05
1674,15,Roosendaal,30,Noord-Brabant,2020-04-05
599,181,Rotterdam,28,Zuid-Holland,2020-04-05
277,1,Rozendaal,25,Gelderland,2020-04-05
840,6,Rucphen,30,Noord-Brabant,2020-04-05
518,130,'s-Gravenhage,28,Zuid-Holland,2020-04-05
441,13,Schagen,27,Noord-Holland,2020-04-05
279,0,Scherpenzeel,25,Gelderland,2020-04-05
606,24,Schiedam,28,Zuid-Holland,2020-04-05
88,0,Schiermonnikoog,21,Friesland,2020-04-05
1676,8,Schouwen-Duiveland,29,Zeeland,2020-04-05
965,14,Simpelveld,31,Limburg,2020-04-05
1702,15,Sint Anthonis,30,Noord-Brabant,2020-04-05
845,17,Sint-Michielsgestel,30,Noord-Brabant,2020-04-05
1883,68,Sittard-Geleen,31,Limburg,2020-04-05
610,4,Sliedrecht,28,Zuid-Holland,2020-04-05
1714,4,Sluis,29,Zeeland,2020-04-05
90,6,Smallingerland,21,Friesland,2020-04-05
342,14,Soest,26,Utrecht,2020-04-05
847,20,Someren,30,Noord-Brabant,2020-04-05
848,22,Son en Breugel,30,Noord-Brabant,2020-04-05
37,0,Stadskanaal,20,Groningen,2020-04-05
180,4,Staphorst,23,Overijssel,2020-04-05
532,13,Stede Broec,27,Noord-Holland,2020-04-05
851,8,Steenbergen,30,Noord-Brabant,2020-04-05
1708,8,Steenwijkerland,23,Overijssel,2020-04-05
971,28,Stein,31,Limburg,2020-04-05
1904,22,Stichtse Vecht,26,Utrecht,2020-04-05
1900,13,Súdwest-Fryslân,21,Friesland,2020-04-05
715,15,Terneuzen,29,Zeeland,2020-04-05
93,0,Terschelling,21,Friesland,2020-04-05
448,3,Texel,27,Noord-Holland,2020-04-05
1525,11,Teylingen,28,Zuid-Holland,2020-04-05
716,30,Tholen,29,Zeeland,2020-04-05
281,26,Tiel,25,Gelderland,2020-04-05
855,144,Tilburg,30,Noord-Brabant,2020-04-05
183,9,Tubbergen,23,Overijssel,2020-04-05
1700,8,Twenterand,23,Overijssel,2020-04-05
1730,7,Tynaarlo,22,Drenthe,2020-04-05
737,3,Tytsjerksteradiel,21,Friesland,2020-04-05
856,82,Uden,30,Noord-Brabant,2020-04-05
450,3,Uitgeest,27,Noord-Holland,2020-04-05
451,9,Uithoorn,27,Noord-Holland,2020-04-05
184,14,Urk,24,Flevoland,2020-04-05
344,120,Utrecht,26,Utrecht,2020-04-05
1581,16,Utrechtse Heuvelrug,26,Utrecht,2020-04-05
981,7,Vaals,31,Limburg,2020-04-05
994,10,Valkenburg aan de Geul,31,Limburg,2020-04-05
858,10,Valkenswaard,30,Noord-Brabant,2020-04-05
47,1,Veendam,20,Groningen,2020-04-05
345,12,Veenendaal,26,Utrecht,2020-04-05
717,3,Veere,29,Zeeland,2020-04-05
861,15,Veldhoven,30,Noord-Brabant,2020-04-05
453,18,Velsen,27,Noord-Holland,2020-04-05
983,85,Venlo,31,Limburg,2020-04-05
984,29,Venray,31,Limburg,2020-04-05
1961,16,Vijfheerenlanden,26,Utrecht,2020-04-05
622,20,Vlaardingen,28,Zuid-Holland,2020-04-05
96,0,Vlieland,21,Friesland,2020-04-05
718,6,Vlissingen,29,Zeeland,2020-04-05
986,9,Voerendaal,31,Limburg,2020-04-05
626,7,Voorschoten,28,Zuid-Holland,2020-04-05
285,7,Voorst,25,Gelderland,2020-04-05
865,27,Vught,30,Noord-Brabant,2020-04-05
1949,6,Waadhoeke,21,Friesland,2020-04-05
866,3,Waalre,30,Noord-Brabant,2020-04-05
867,17,Waalwijk,30,Noord-Brabant,2020-04-05
627,8,Waddinxveen,28,Zuid-Holland,2020-04-05
289,8,Wageningen,25,Gelderland,2020-04-05
629,2,Wassenaar,28,Zuid-Holland,2020-04-05
852,9,Waterland,27,Noord-Holland,2020-04-05
988,37,Weert,31,Limburg,2020-04-05
457,5,Weesp,27,Noord-Holland,2020-04-05
1960,21,West Betuwe,25,Gelderland,2020-04-05
668,11,West Maas en Waal,25,Gelderland,2020-04-05
1969,11,Westerkwartier,20,Groningen,2020-04-05
1701,3,Westerveld,22,Drenthe,2020-04-05
293,4,Westervoort,25,Gelderland,2020-04-05
1950,5,Westerwolde,20,Groningen,2020-04-05
1783,33,Westland,28,Zuid-Holland,2020-04-05
98,2,Weststellingwerf,21,Friesland,2020-04-05
614,5,Westvoorne,28,Zuid-Holland,2020-04-05
189,2,Wierden,23,Overijssel,2020-04-05
296,33,Wijchen,25,Gelderland,2020-04-05
1696,5,Wijdemeren,27,Noord-Holland,2020-04-05
352,8,Wijk bij Duurstede,26,Utrecht,2020-04-05
294,1,Winterswijk,25,Gelderland,2020-04-05
873,4,Woensdrecht,30,Noord-Brabant,2020-04-05
632,31,Woerden,26,Utrecht,2020-04-05
880,12,Wormerland,27,Noord-Holland,2020-04-05
351,6,Woudenberg,26,Utrecht,2020-04-05
479,71,Zaanstad,27,Noord-Holland,2020-04-05
297,13,Zaltbommel,25,Gelderland,2020-04-05
473,7,Zandvoort,27,Noord-Holland,2020-04-05
50,6,Zeewolde,24,Flevoland,2020-04-05
355,23,Zeist,26,Utrecht,2020-04-05
299,26,Zevenaar,25,Gelderland,2020-04-05
637,28,Zoetermeer,28,Zuid-Holland,2020-04-05
638,2,Zoeterwoude,28,Zuid-Holland,2020-04-05
1892,12,Zuidplas,28,Zuid-Holland,2020-04-05
879,14,Zundert,30,Noord-Brabant,2020-04-05
301,10,Zutphen,25,Gelderland,2020-04-05
1896,22,Zwartewaterland,23,Overijssel,2020-04-05
642,11,Zwijndrecht,28,Zuid-Holland,2020-04-05
193,35,Zwolle,23,Overijssel,2020-04-05
