Gemeentecode,Opgenomen,Gemeente,Provinciecode,Provincie,Datum
1702,18,Sint Anthonis,30,Noord-Brabant,2020-04-13
845,28,Sint-Michielsgestel,30,Noord-Brabant,2020-04-13
1883,91,Sittard-Geleen,31,Limburg,2020-04-13
610,6,Sliedrecht,28,Zuid-Holland,2020-04-13
1714,7,Sluis,29,Zeeland,2020-04-13
90,6,Smallingerland,21,Friesland,2020-04-13
342,19,Soest,26,Utrecht,2020-04-13
847,26,Someren,30,Noord-Brabant,2020-04-13
848,27,Son en Breugel,30,Noord-Brabant,2020-04-13
37,2,Stadskanaal,20,Groningen,2020-04-13
180,7,Staphorst,23,Overijssel,2020-04-13
532,16,Stede Broec,27,Noord-Holland,2020-04-13
851,11,Steenbergen,30,Noord-Brabant,2020-04-13
1708,11,Steenwijkerland,23,Overijssel,2020-04-13
971,36,Stein,31,Limburg,2020-04-13
1904,26,Stichtse Vecht,26,Utrecht,2020-04-13
1900,16,Súdwest-Fryslân,21,Friesland,2020-04-13
715,19,Terneuzen,29,Zeeland,2020-04-13
93,0,Terschelling,21,Friesland,2020-04-13
448,3,Texel,27,Noord-Holland,2020-04-13
1525,12,Teylingen,28,Zuid-Holland,2020-04-13
716,34,Tholen,29,Zeeland,2020-04-13
281,34,Tiel,25,Gelderland,2020-04-13
855,158,Tilburg,30,Noord-Brabant,2020-04-13
183,10,Tubbergen,23,Overijssel,2020-04-13
1700,9,Twenterand,23,Overijssel,2020-04-13
1730,7,Tynaarlo,22,Drenthe,2020-04-13
737,4,Tytsjerksteradiel,21,Friesland,2020-04-13
856,88,Uden,30,Noord-Brabant,2020-04-13
450,4,Uitgeest,27,Noord-Holland,2020-04-13
451,12,Uithoorn,27,Noord-Holland,2020-04-13
184,19,Urk,24,Flevoland,2020-04-13
344,158,Utrecht,26,Utrecht,2020-04-13
1581,21,Utrechtse Heuvelrug,26,Utrecht,2020-04-13
981,9,Vaals,31,Limburg,2020-04-13
994,13,Valkenburg aan de Geul,31,Limburg,2020-04-13
858,13,Valkenswaard,30,Noord-Brabant,2020-04-13
47,2,Veendam,20,Groningen,2020-04-13
345,30,Veenendaal,26,Utrecht,2020-04-13
717,5,Veere,29,Zeeland,2020-04-13
861,23,Veldhoven,30,Noord-Brabant,2020-04-13
453,25,Velsen,27,Noord-Holland,2020-04-13
983,115,Venlo,31,Limburg,2020-04-13
984,35,Venray,31,Limburg,2020-04-13
1961,20,Vijfheerenlanden,26,Utrecht,2020-04-13
622,27,Vlaardingen,28,Zuid-Holland,2020-04-13
96,0,Vlieland,21,Friesland,2020-04-13
718,8,Vlissingen,29,Zeeland,2020-04-13
986,13,Voerendaal,31,Limburg,2020-04-13
626,9,Voorschoten,28,Zuid-Holland,2020-04-13
285,10,Voorst,25,Gelderland,2020-04-13
865,36,Vught,30,Noord-Brabant,2020-04-13
1949,7,Waadhoeke,21,Friesland,2020-04-13
866,5,Waalre,30,Noord-Brabant,2020-04-13
867,23,Waalwijk,30,Noord-Brabant,2020-04-13
627,11,Waddinxveen,28,Zuid-Holland,2020-04-13
289,13,Wageningen,25,Gelderland,2020-04-13
629,7,Wassenaar,28,Zuid-Holland,2020-04-13
852,12,Waterland,27,Noord-Holland,2020-04-13
988,55,Weert,31,Limburg,2020-04-13
457,9,Weesp,27,Noord-Holland,2020-04-13
1960,32,West Betuwe,25,Gelderland,2020-04-13
668,12,West Maas en Waal,25,Gelderland,2020-04-13
1969,14,Westerkwartier,20,Groningen,2020-04-13
1701,6,Westerveld,22,Drenthe,2020-04-13
293,9,Westervoort,25,Gelderland,2020-04-13
1950,5,Westerwolde,20,Groningen,2020-04-13
1783,41,Westland,28,Zuid-Holland,2020-04-13
98,2,Weststellingwerf,21,Friesland,2020-04-13
614,6,Westvoorne,28,Zuid-Holland,2020-04-13
189,4,Wierden,23,Overijssel,2020-04-13
296,36,Wijchen,25,Gelderland,2020-04-13
1696,7,Wijdemeren,27,Noord-Holland,2020-04-13
352,7,Wijk bij Duurstede,26,Utrecht,2020-04-13
294,3,Winterswijk,25,Gelderland,2020-04-13
873,4,Woensdrecht,30,Noord-Brabant,2020-04-13
632,39,Woerden,26,Utrecht,2020-04-13
880,16,Wormerland,27,Noord-Holland,2020-04-13
351,8,Woudenberg,26,Utrecht,2020-04-13
479,88,Zaanstad,27,Noord-Holland,2020-04-13
297,17,Zaltbommel,25,Gelderland,2020-04-13
473,9,Zandvoort,27,Noord-Holland,2020-04-13
50,8,Zeewolde,24,Flevoland,2020-04-13
355,29,Zeist,26,Utrecht,2020-04-13
299,38,Zevenaar,25,Gelderland,2020-04-13
637,36,Zoetermeer,28,Zuid-Holland,2020-04-13
638,2,Zoeterwoude,28,Zuid-Holland,2020-04-13
1892,17,Zuidplas,28,Zuid-Holland,2020-04-13
879,16,Zundert,30,Noord-Brabant,2020-04-13
301,17,Zutphen,25,Gelderland,2020-04-13
1896,31,Zwartewaterland,23,Overijssel,2020-04-13
642,12,Zwijndrecht,28,Zuid-Holland,2020-04-13
193,46,Zwolle,23,Overijssel,2020-04-13
