Gemeentecode,PositiefGetest,Gemeente,Provinciecode,Provincie,Datum
294,913,Winterswijk,25,Gelderland,2020-12-29
296,1878,Wijchen,25,Gelderland,2020-12-29
297,1725,Zaltbommel,25,Gelderland,2020-12-29
299,1331,Zevenaar,25,Gelderland,2020-12-29
301,1436,Zutphen,25,Gelderland,2020-12-29
302,1073,Nunspeet,25,Gelderland,2020-12-29
303,1507,Dronten,24,Flevoland,2020-12-29
307,7415,Amersfoort,26,Utrecht,2020-12-29
308,1083,Baarn,26,Utrecht,2020-12-29
310,1920,De Bilt,26,Utrecht,2020-12-29
312,603,Bunnik,26,Utrecht,2020-12-29
313,2264,Bunschoten,26,Utrecht,2020-12-29
317,418,Eemnes,26,Utrecht,2020-12-29
321,2133,Houten,26,Utrecht,2020-12-29
327,1188,Leusden,26,Utrecht,2020-12-29
331,713,Lopik,26,Utrecht,2020-12-29
335,701,Montfoort,26,Utrecht,2020-12-29
339,311,Renswoude,26,Utrecht,2020-12-29
340,1234,Rhenen,26,Utrecht,2020-12-29
342,2172,Soest,26,Utrecht,2020-12-29
344,17589,Utrecht,26,Utrecht,2020-12-29
345,4534,Veenendaal,26,Utrecht,2020-12-29
351,788,Woudenberg,26,Utrecht,2020-12-29
352,862,Wijk bij Duurstede,26,Utrecht,2020-12-29
353,1491,IJsselstein,26,Utrecht,2020-12-29
355,2701,Zeist,26,Utrecht,2020-12-29
356,2440,Nieuwegein,26,Utrecht,2020-12-29
358,1434,Aalsmeer,27,Noord-Holland,2020-12-29
361,4085,Alkmaar,27,Noord-Holland,2020-12-29
362,3906,Amstelveen,27,Noord-Holland,2020-12-29
363,50545,Amsterdam,27,Noord-Holland,2020-12-29
370,320,Beemster,27,Noord-Holland,2020-12-29
373,1186,Bergen (NH.),27,Noord-Holland,2020-12-29
375,1670,Beverwijk,27,Noord-Holland,2020-12-29
376,473,Blaricum,27,Noord-Holland,2020-12-29
377,759,Bloemendaal,27,Noord-Holland,2020-12-29
383,1315,Castricum,27,Noord-Holland,2020-12-29
384,1792,Diemen,27,Noord-Holland,2020-12-29
385,1650,Edam-Volendam,27,Noord-Holland,2020-12-29
388,964,Enkhuizen,27,Noord-Holland,2020-12-29
392,6383,Haarlem,27,Noord-Holland,2020-12-29
394,6918,Haarlemmermeer,27,Noord-Holland,2020-12-29
396,1698,Heemskerk,27,Noord-Holland,2020-12-29
397,982,Heemstede,27,Noord-Holland,2020-12-29
398,2234,Heerhugowaard,27,Noord-Holland,2020-12-29
399,787,Heiloo,27,Noord-Holland,2020-12-29
400,1607,Den Helder,27,Noord-Holland,2020-12-29
402,3314,Hilversum,27,Noord-Holland,2020-12-29
405,2960,Hoorn,27,Noord-Holland,2020-12-29
406,2150,Huizen,27,Noord-Holland,2020-12-29
415,512,Landsmeer,27,Noord-Holland,2020-12-29
416,1151,Langedijk,27,Noord-Holland,2020-12-29
417,512,Laren,27,Noord-Holland,2020-12-29
420,1946,Medemblik,27,Noord-Holland,2020-12-29
431,523,Oostzaan,27,Noord-Holland,2020-12-29
432,446,Opmeer,27,Noord-Holland,2020-12-29
437,745,Ouder-Amstel,27,Noord-Holland,2020-12-29
439,2913,Purmerend,27,Noord-Holland,2020-12-29
441,1756,Schagen,27,Noord-Holland,2020-12-29
448,239,Texel,27,Noord-Holland,2020-12-29
450,661,Uitgeest,27,Noord-Holland,2020-12-29
451,1220,Uithoorn,27,Noord-Holland,2020-12-29
453,3017,Velsen,27,Noord-Holland,2020-12-29
457,1173,Weesp,27,Noord-Holland,2020-12-29
473,655,Zandvoort,27,Noord-Holland,2020-12-29
479,7940,Zaanstad,27,Noord-Holland,2020-12-29
482,1251,Alblasserdam,28,Zuid-Holland,2020-12-29
484,5910,Alphen aan den Rijn,28,Zuid-Holland,2020-12-29
489,2690,Barendrecht,28,Zuid-Holland,2020-12-29
498,843,Drechterland,27,Noord-Holland,2020-12-29
501,732,Brielle,28,Zuid-Holland,2020-12-29
502,3706,Capelle aan den IJssel,28,Zuid-Holland,2020-12-29
503,4918,Delft,28,Zuid-Holland,2020-12-29
505,6787,Dordrecht,28,Zuid-Holland,2020-12-29
512,2014,Gorinchem,28,Zuid-Holland,2020-12-29
513,4035,Gouda,28,Zuid-Holland,2020-12-29
518,28073,'s-Gravenhage,28,Zuid-Holland,2020-12-29
523,1114,Hardinxveld-Giessendam,28,Zuid-Holland,2020-12-29
530,1495,Hellevoetsluis,28,Zuid-Holland,2020-12-29
531,1712,Hendrik-Ido-Ambacht,28,Zuid-Holland,2020-12-29
532,940,Stede Broec,27,Noord-Holland,2020-12-29
534,835,Hillegom,28,Zuid-Holland,2020-12-29
537,3996,Katwijk,28,Zuid-Holland,2020-12-29
542,1834,Krimpen aan den IJssel,28,Zuid-Holland,2020-12-29
546,5491,Leiden,28,Zuid-Holland,2020-12-29
547,1199,Leiderdorp,28,Zuid-Holland,2020-12-29
553,990,Lisse,28,Zuid-Holland,2020-12-29
556,1878,Maassluis,28,Zuid-Holland,2020-12-29
569,1358,Nieuwkoop,28,Zuid-Holland,2020-12-29
575,1913,Noordwijk,28,Zuid-Holland,2020-12-29
579,1105,Oegstgeest,28,Zuid-Holland,2020-12-29
589,509,Oudewater,26,Utrecht,2020-12-29
590,1614,Papendrecht,28,Zuid-Holland,2020-12-29
597,2556,Ridderkerk,28,Zuid-Holland,2020-12-29
599,41464,Rotterdam,28,Zuid-Holland,2020-12-29
603,2634,Rijswijk,28,Zuid-Holland,2020-12-29
606,4953,Schiedam,28,Zuid-Holland,2020-12-29
610,1546,Sliedrecht,28,Zuid-Holland,2020-12-29
613,1627,Albrandswaard,28,Zuid-Holland,2020-12-29
614,524,Westvoorne,28,Zuid-Holland,2020-12-29
622,4532,Vlaardingen,28,Zuid-Holland,2020-12-29
626,952,Voorschoten,28,Zuid-Holland,2020-12-29
627,1461,Waddinxveen,28,Zuid-Holland,2020-12-29
629,1009,Wassenaar,28,Zuid-Holland,2020-12-29
632,2449,Woerden,26,Utrecht,2020-12-29
637,5995,Zoetermeer,28,Zuid-Holland,2020-12-29
638,370,Zoeterwoude,28,Zuid-Holland,2020-12-29
642,2511,Zwijndrecht,28,Zuid-Holland,2020-12-29
654,488,Borsele,29,Zeeland,2020-12-29
664,878,Goes,29,Zeeland,2020-12-29
668,688,West Maas en Waal,25,Gelderland,2020-12-29
677,840,Hulst,29,Zeeland,2020-12-29
678,310,Kapelle,29,Zeeland,2020-12-29
687,1017,Middelburg,29,Zeeland,2020-12-29
703,775,Reimerswaal,29,Zeeland,2020-12-29
715,1826,Terneuzen,29,Zeeland,2020-12-29
716,1071,Tholen,29,Zeeland,2020-12-29
717,448,Veere,29,Zeeland,2020-12-29
718,829,Vlissingen,29,Zeeland,2020-12-29
736,1987,De Ronde Venen,26,Utrecht,2020-12-29
737,533,Tytsjerksteradiel,21,Friesland,2020-12-29
743,727,Asten,30,Noord-Brabant,2020-12-29
744,260,Baarle-Nassau,30,Noord-Brabant,2020-12-29
748,3542,Bergen op Zoom,30,Noord-Brabant,2020-12-29
753,1349,Best,30,Noord-Brabant,2020-12-29
755,479,Boekel,30,Noord-Brabant,2020-12-29
756,1526,Boxmeer,30,Noord-Brabant,2020-12-29
757,1397,Boxtel,30,Noord-Brabant,2020-12-29
758,8531,Breda,30,Noord-Brabant,2020-12-29
762,1515,Deurne,30,Noord-Brabant,2020-12-29
765,224,Pekela,20,Groningen,2020-12-29
766,1487,Dongen,30,Noord-Brabant,2020-12-29
770,1107,Eersel,30,Noord-Brabant,2020-12-29
772,9447,Eindhoven,30,Noord-Brabant,2020-12-29
777,2055,Etten-Leur,30,Noord-Brabant,2020-12-29
779,1009,Geertruidenberg,30,Noord-Brabant,2020-12-29
784,1273,Gilze en Rijen,30,Noord-Brabant,2020-12-29
785,1143,Goirle,30,Noord-Brabant,2020-12-29
786,733,Grave,30,Noord-Brabant,2020-12-29
788,708,Haaren,30,Noord-Brabant,2020-12-29
794,4449,Helmond,30,Noord-Brabant,2020-12-29
796,7127,'s-Hertogenbosch,30,Noord-Brabant,2020-12-29
797,2188,Heusden,30,Noord-Brabant,2020-12-29
798,813,Hilvarenbeek,30,Noord-Brabant,2020-12-29
809,1281,Loon op Zand,30,Noord-Brabant,2020-12-29
815,528,Mill en Sint Hubert,30,Noord-Brabant,2020-12-29
820,913,"Nuenen, Gerwen en Nederwetten",30,Noord-Brabant,2020-12-29
823,992,Oirschot,30,Noord-Brabant,2020-12-29
824,1214,Oisterwijk,30,Noord-Brabant,2020-12-29
826,2706,Oosterhout,30,Noord-Brabant,2020-12-29
828,4325,Oss,30,Noord-Brabant,2020-12-29
840,1113,Rucphen,30,Noord-Brabant,2020-12-29
845,1430,Sint-Michielsgestel,30,Noord-Brabant,2020-12-29
847,891,Someren,30,Noord-Brabant,2020-12-29
848,645,Son en Breugel,30,Noord-Brabant,2020-12-29
851,1012,Steenbergen,30,Noord-Brabant,2020-12-29
852,833,Waterland,27,Noord-Holland,2020-12-29
855,10761,Tilburg,30,Noord-Brabant,2020-12-29
856,1656,Uden,30,Noord-Brabant,2020-12-29
858,1615,Valkenswaard,30,Noord-Brabant,2020-12-29
861,2173,Veldhoven,30,Noord-Brabant,2020-12-29
865,1477,Vught,30,Noord-Brabant,2020-12-29
866,739,Waalre,30,Noord-Brabant,2020-12-29
867,2621,Waalwijk,30,Noord-Brabant,2020-12-29
873,838,Woensdrecht,30,Noord-Brabant,2020-12-29
879,889,Zundert,30,Noord-Brabant,2020-12-29
880,688,Wormerland,27,Noord-Holland,2020-12-29
882,1276,Landgraaf,31,Limburg,2020-12-29
888,621,Beek,31,Limburg,2020-12-29
889,506,Beesel,31,Limburg,2020-12-29
893,634,Bergen (L.),31,Limburg,2020-12-29
899,1041,Brunssum,31,Limburg,2020-12-29
907,896,Gennep,31,Limburg,2020-12-29
917,2896,Heerlen,31,Limburg,2020-12-29
928,1331,Kerkrade,31,Limburg,2020-12-29
935,4704,Maastricht,31,Limburg,2020-12-29
938,660,Meerssen,31,Limburg,2020-12-29
944,339,Mook en Middelaar,31,Limburg,2020-12-29
946,997,Nederweert,31,Limburg,2020-12-29
957,2241,Roermond,31,Limburg,2020-12-29
965,393,Simpelveld,31,Limburg,2020-12-29
971,902,Stein,31,Limburg,2020-12-29
981,243,Vaals,31,Limburg,2020-12-29
983,5054,Venlo,31,Limburg,2020-12-29
984,2669,Venray,31,Limburg,2020-12-29
986,389,Voerendaal,31,Limburg,2020-12-29
988,3192,Weert,31,Limburg,2020-12-29
994,604,Valkenburg aan de Geul,31,Limburg,2020-12-29
995,2952,Lelystad,24,Flevoland,2020-12-29
1507,2427,Horst aan de Maas,31,Limburg,2020-12-29
1509,1467,Oude IJsselstreek,25,Gelderland,2020-12-29
1525,1907,Teylingen,28,Zuid-Holland,2020-12-29
1581,2221,Utrechtse Heuvelrug,26,Utrecht,2020-12-29
1586,1299,Oost Gelre,25,Gelderland,2020-12-29
1598,844,Koggenland,27,Noord-Holland,2020-12-29
1621,3368,Lansingerland,28,Zuid-Holland,2020-12-29
1640,1623,Leudal,31,Limburg,2020-12-29
1641,869,Maasgouw,31,Limburg,2020-12-29
1652,1258,Gemert-Bakel,30,Noord-Brabant,2020-12-29
1655,1373,Halderberge,30,Noord-Brabant,2020-12-29
1658,777,Heeze-Leende,30,Noord-Brabant,2020-12-29
1659,1104,Laarbeek,30,Noord-Brabant,2020-12-29
1667,805,Reusel-De Mierden,30,Noord-Brabant,2020-12-29
1669,707,Roerdalen,31,Limburg,2020-12-29
1674,3872,Roosendaal,30,Noord-Brabant,2020-12-29
1676,790,Schouwen-Duiveland,29,Zeeland,2020-12-29
1680,537,Aa en Hunze,22,Drenthe,2020-12-29
1681,683,Borger-Odoorn,22,Drenthe,2020-12-29
1684,1131,Cuijk,30,Noord-Brabant,2020-12-29
1685,901,Landerd,30,Noord-Brabant,2020-12-29
1690,692,De Wolden,22,Drenthe,2020-12-29
1695,126,Noord-Beveland,29,Zeeland,2020-12-29
1696,917,Wijdemeren,27,Noord-Holland,2020-12-29
1699,468,Noordenveld,22,Drenthe,2020-12-29
1700,2085,Twenterand,23,Overijssel,2020-12-29
1701,354,Westerveld,22,Drenthe,2020-12-29
1702,548,Sint Anthonis,30,Noord-Brabant,2020-12-29
1705,1961,Lingewaard,25,Gelderland,2020-12-29
1706,1199,Cranendonck,30,Noord-Brabant,2020-12-29
1708,1176,Steenwijkerland,23,Overijssel,2020-12-29
1709,1527,Moerdijk,30,Noord-Brabant,2020-12-29
1711,1008,Echt-Susteren,31,Limburg,2020-12-29
1714,779,Sluis,29,Zeeland,2020-12-29
1719,1184,Drimmelen,30,Noord-Brabant,2020-12-29
1721,1560,Bernheze,30,Noord-Brabant,2020-12-29
1723,444,Alphen-Chaam,30,Noord-Brabant,2020-12-29
1724,1166,Bergeijk,30,Noord-Brabant,2020-12-29
1728,1413,Bladel,30,Noord-Brabant,2020-12-29
1729,551,Gulpen-Wittem,31,Limburg,2020-12-29
1730,598,Tynaarlo,22,Drenthe,2020-12-29
1731,766,Midden-Drenthe,22,Drenthe,2020-12-29
1734,1619,Overbetuwe,25,Gelderland,2020-12-29
1735,1645,Hof van Twente,23,Overijssel,2020-12-29
1740,1370,Neder-Betuwe,25,Gelderland,2020-12-29
1742,2293,Rijssen-Holten,23,Overijssel,2020-12-29
1771,1837,Geldrop-Mierlo,30,Noord-Brabant,2020-12-29
1773,515,Olst-Wijhe,23,Overijssel,2020-12-29
1774,1614,Dinkelland,23,Overijssel,2020-12-29
1783,6607,Westland,28,Zuid-Holland,2020-12-29
1842,1002,Midden-Delfland,28,Zuid-Holland,2020-12-29
1859,1776,Berkelland,25,Gelderland,2020-12-29
1876,1407,Bronckhorst,25,Gelderland,2020-12-29
1883,3169,Sittard-Geleen,31,Limburg,2020-12-29
1884,1144,Kaag en Braassem,28,Zuid-Holland,2020-12-29
1891,466,Dantumadiel,21,Friesland,2020-12-29
1892,2256,Zuidplas,28,Zuid-Holland,2020-12-29
1894,1909,Peel en Maas,31,Limburg,2020-12-29
1895,804,Oldambt,20,Groningen,2020-12-29
1896,850,Zwartewaterland,23,Overijssel,2020-12-29
1900,2890,Súdwest-Fryslân,21,Friesland,2020-12-29
1901,1868,Bodegraven-Reeuwijk,28,Zuid-Holland,2020-12-29
1903,1044,Eijsden-Margraten,31,Limburg,2020-12-29
1904,2871,Stichtse Vecht,26,Utrecht,2020-12-29
1911,1467,Hollands Kroon,27,Noord-Holland,2020-12-29
1916,3421,Leidschendam-Voorburg,28,Zuid-Holland,2020-12-29
1924,2201,Goeree-Overflakkee,28,Zuid-Holland,2020-12-29
1926,2857,Pijnacker-Nootdorp,28,Zuid-Holland,2020-12-29
1930,4272,Nissewaard,28,Zuid-Holland,2020-12-29
1931,2817,Krimpenerwaard,28,Zuid-Holland,2020-12-29
1940,1130,De Fryske Marren,21,Friesland,2020-12-29
1942,2392,Gooise Meren,27,Noord-Holland,2020-12-29
1945,1597,Berg en Dal,25,Gelderland,2020-12-29
1948,3668,Meierijstad,30,Noord-Brabant,2020-12-29
1949,1034,Waadhoeke,21,Friesland,2020-12-29
1950,762,Westerwolde,20,Groningen,2020-12-29
1952,1284,Midden-Groningen,20,Groningen,2020-12-29
1954,1301,Beekdaelen,31,Limburg,2020-12-29
1955,1273,Montferland,25,Gelderland,2020-12-29
1959,3589,Altena,30,Noord-Brabant,2020-12-29
1960,2582,West Betuwe,25,Gelderland,2020-12-29
1961,2885,Vijfheerenlanden,26,Utrecht,2020-12-29
1963,3667,Hoeksche Waard,28,Zuid-Holland,2020-12-29
1966,1249,Het Hogeland,20,Groningen,2020-12-29
1969,1149,Westerkwartier,20,Groningen,2020-12-29
1970,1001,Noardeast-Fryslân,21,Friesland,2020-12-29
1978,2274,Molenlanden,28,Zuid-Holland,2020-12-29
