Gemeentecode,PositiefGetest,Gemeente,Provinciecode,Provincie,Datum
394,2987,Haarlemmermeer,27,Noord-Holland,2020-10-28
396,621,Heemskerk,27,Noord-Holland,2020-10-28
397,426,Heemstede,27,Noord-Holland,2020-10-28
398,722,Heerhugowaard,27,Noord-Holland,2020-10-28
399,267,Heiloo,27,Noord-Holland,2020-10-28
400,387,Den Helder,27,Noord-Holland,2020-10-28
402,1492,Hilversum,27,Noord-Holland,2020-10-28
405,930,Hoorn,27,Noord-Holland,2020-10-28
406,832,Huizen,27,Noord-Holland,2020-10-28
415,214,Landsmeer,27,Noord-Holland,2020-10-28
416,393,Langedijk,27,Noord-Holland,2020-10-28
417,205,Laren,27,Noord-Holland,2020-10-28
420,465,Medemblik,27,Noord-Holland,2020-10-28
431,242,Oostzaan,27,Noord-Holland,2020-10-28
432,114,Opmeer,27,Noord-Holland,2020-10-28
437,375,Ouder-Amstel,27,Noord-Holland,2020-10-28
439,1351,Purmerend,27,Noord-Holland,2020-10-28
441,521,Schagen,27,Noord-Holland,2020-10-28
448,83,Texel,27,Noord-Holland,2020-10-28
450,220,Uitgeest,27,Noord-Holland,2020-10-28
451,575,Uithoorn,27,Noord-Holland,2020-10-28
453,1197,Velsen,27,Noord-Holland,2020-10-28
457,539,Weesp,27,Noord-Holland,2020-10-28
473,249,Zandvoort,27,Noord-Holland,2020-10-28
479,3320,Zaanstad,27,Noord-Holland,2020-10-28
482,552,Alblasserdam,28,Zuid-Holland,2020-10-28
484,2200,Alphen aan den Rijn,28,Zuid-Holland,2020-10-28
489,1392,Barendrecht,28,Zuid-Holland,2020-10-28
498,260,Drechterland,27,Noord-Holland,2020-10-28
501,316,Brielle,28,Zuid-Holland,2020-10-28
502,1773,Capelle aan den IJssel,28,Zuid-Holland,2020-10-28
503,2530,Delft,28,Zuid-Holland,2020-10-28
505,2792,Dordrecht,28,Zuid-Holland,2020-10-28
512,752,Gorinchem,28,Zuid-Holland,2020-10-28
513,1803,Gouda,28,Zuid-Holland,2020-10-28
518,15879,'s-Gravenhage,28,Zuid-Holland,2020-10-28
523,316,Hardinxveld-Giessendam,28,Zuid-Holland,2020-10-28
530,663,Hellevoetsluis,28,Zuid-Holland,2020-10-28
531,715,Hendrik-Ido-Ambacht,28,Zuid-Holland,2020-10-28
532,225,Stede Broec,27,Noord-Holland,2020-10-28
534,392,Hillegom,28,Zuid-Holland,2020-10-28
537,1574,Katwijk,28,Zuid-Holland,2020-10-28
542,765,Krimpen aan den IJssel,28,Zuid-Holland,2020-10-28
546,2823,Leiden,28,Zuid-Holland,2020-10-28
547,524,Leiderdorp,28,Zuid-Holland,2020-10-28
553,353,Lisse,28,Zuid-Holland,2020-10-28
556,867,Maassluis,28,Zuid-Holland,2020-10-28
569,449,Nieuwkoop,28,Zuid-Holland,2020-10-28
575,772,Noordwijk,28,Zuid-Holland,2020-10-28
579,431,Oegstgeest,28,Zuid-Holland,2020-10-28
589,205,Oudewater,26,Utrecht,2020-10-28
590,600,Papendrecht,28,Zuid-Holland,2020-10-28
597,1145,Ridderkerk,28,Zuid-Holland,2020-10-28
599,22520,Rotterdam,28,Zuid-Holland,2020-10-28
603,1344,Rijswijk,28,Zuid-Holland,2020-10-28
606,2350,Schiedam,28,Zuid-Holland,2020-10-28
610,434,Sliedrecht,28,Zuid-Holland,2020-10-28
613,790,Albrandswaard,28,Zuid-Holland,2020-10-28
614,285,Westvoorne,28,Zuid-Holland,2020-10-28
622,2213,Vlaardingen,28,Zuid-Holland,2020-10-28
626,411,Voorschoten,28,Zuid-Holland,2020-10-28
627,605,Waddinxveen,28,Zuid-Holland,2020-10-28
629,461,Wassenaar,28,Zuid-Holland,2020-10-28
632,885,Woerden,26,Utrecht,2020-10-28
637,2538,Zoetermeer,28,Zuid-Holland,2020-10-28
638,144,Zoeterwoude,28,Zuid-Holland,2020-10-28
642,1135,Zwijndrecht,28,Zuid-Holland,2020-10-28
654,145,Borsele,29,Zeeland,2020-10-28
664,387,Goes,29,Zeeland,2020-10-28
668,295,West Maas en Waal,25,Gelderland,2020-10-28
677,251,Hulst,29,Zeeland,2020-10-28
678,84,Kapelle,29,Zeeland,2020-10-28
687,315,Middelburg,29,Zeeland,2020-10-28
703,195,Reimerswaal,29,Zeeland,2020-10-28
715,428,Terneuzen,29,Zeeland,2020-10-28
716,399,Tholen,29,Zeeland,2020-10-28
717,118,Veere,29,Zeeland,2020-10-28
718,295,Vlissingen,29,Zeeland,2020-10-28
736,817,De Ronde Venen,26,Utrecht,2020-10-28
737,225,Tytsjerksteradiel,21,Friesland,2020-10-28
743,253,Asten,30,Noord-Brabant,2020-10-28
744,102,Baarle-Nassau,30,Noord-Brabant,2020-10-28
748,1657,Bergen op Zoom,30,Noord-Brabant,2020-10-28
753,442,Best,30,Noord-Brabant,2020-10-28
755,195,Boekel,30,Noord-Brabant,2020-10-28
756,514,Boxmeer,30,Noord-Brabant,2020-10-28
757,479,Boxtel,30,Noord-Brabant,2020-10-28
758,3582,Breda,30,Noord-Brabant,2020-10-28
762,678,Deurne,30,Noord-Brabant,2020-10-28
765,75,Pekela,20,Groningen,2020-10-28
766,427,Dongen,30,Noord-Brabant,2020-10-28
770,454,Eersel,30,Noord-Brabant,2020-10-28
772,3763,Eindhoven,30,Noord-Brabant,2020-10-28
777,893,Etten-Leur,30,Noord-Brabant,2020-10-28
779,302,Geertruidenberg,30,Noord-Brabant,2020-10-28
784,443,Gilze en Rijen,30,Noord-Brabant,2020-10-28
785,447,Goirle,30,Noord-Brabant,2020-10-28
786,265,Grave,30,Noord-Brabant,2020-10-28
788,266,Haaren,30,Noord-Brabant,2020-10-28
794,2059,Helmond,30,Noord-Brabant,2020-10-28
796,2658,'s-Hertogenbosch,30,Noord-Brabant,2020-10-28
797,802,Heusden,30,Noord-Brabant,2020-10-28
798,309,Hilvarenbeek,30,Noord-Brabant,2020-10-28
809,414,Loon op Zand,30,Noord-Brabant,2020-10-28
815,230,Mill en Sint Hubert,30,Noord-Brabant,2020-10-28
820,367,"Nuenen, Gerwen en Nederwetten",30,Noord-Brabant,2020-10-28
823,376,Oirschot,30,Noord-Brabant,2020-10-28
824,397,Oisterwijk,30,Noord-Brabant,2020-10-28
826,921,Oosterhout,30,Noord-Brabant,2020-10-28
828,2130,Oss,30,Noord-Brabant,2020-10-28
840,460,Rucphen,30,Noord-Brabant,2020-10-28
845,566,Sint-Michielsgestel,30,Noord-Brabant,2020-10-28
847,278,Someren,30,Noord-Brabant,2020-10-28
848,261,Son en Breugel,30,Noord-Brabant,2020-10-28
851,452,Steenbergen,30,Noord-Brabant,2020-10-28
852,355,Waterland,27,Noord-Holland,2020-10-28
855,4142,Tilburg,30,Noord-Brabant,2020-10-28
856,657,Uden,30,Noord-Brabant,2020-10-28
858,670,Valkenswaard,30,Noord-Brabant,2020-10-28
861,859,Veldhoven,30,Noord-Brabant,2020-10-28
865,441,Vught,30,Noord-Brabant,2020-10-28
866,281,Waalre,30,Noord-Brabant,2020-10-28
867,899,Waalwijk,30,Noord-Brabant,2020-10-28
873,384,Woensdrecht,30,Noord-Brabant,2020-10-28
879,406,Zundert,30,Noord-Brabant,2020-10-28
880,287,Wormerland,27,Noord-Holland,2020-10-28
882,335,Landgraaf,31,Limburg,2020-10-28
888,157,Beek,31,Limburg,2020-10-28
889,175,Beesel,31,Limburg,2020-10-28
893,166,Bergen (L.),31,Limburg,2020-10-28
899,311,Brunssum,31,Limburg,2020-10-28
907,222,Gennep,31,Limburg,2020-10-28
917,921,Heerlen,31,Limburg,2020-10-28
928,501,Kerkrade,31,Limburg,2020-10-28
935,1932,Maastricht,31,Limburg,2020-10-28
938,211,Meerssen,31,Limburg,2020-10-28
944,155,Mook en Middelaar,31,Limburg,2020-10-28
946,244,Nederweert,31,Limburg,2020-10-28
957,603,Roermond,31,Limburg,2020-10-28
965,96,Simpelveld,31,Limburg,2020-10-28
971,259,Stein,31,Limburg,2020-10-28
981,64,Vaals,31,Limburg,2020-10-28
983,1741,Venlo,31,Limburg,2020-10-28
984,804,Venray,31,Limburg,2020-10-28
986,114,Voerendaal,31,Limburg,2020-10-28
988,669,Weert,31,Limburg,2020-10-28
994,215,Valkenburg aan de Geul,31,Limburg,2020-10-28
995,1009,Lelystad,24,Flevoland,2020-10-28
1507,668,Horst aan de Maas,31,Limburg,2020-10-28
1509,390,Oude IJsselstreek,25,Gelderland,2020-10-28
1525,682,Teylingen,28,Zuid-Holland,2020-10-28
1581,875,Utrechtse Heuvelrug,26,Utrecht,2020-10-28
1586,470,Oost Gelre,25,Gelderland,2020-10-28
1598,277,Koggenland,27,Noord-Holland,2020-10-28
1621,1550,Lansingerland,28,Zuid-Holland,2020-10-28
1640,430,Leudal,31,Limburg,2020-10-28
1641,243,Maasgouw,31,Limburg,2020-10-28
1652,523,Gemert-Bakel,30,Noord-Brabant,2020-10-28
1655,579,Halderberge,30,Noord-Brabant,2020-10-28
1658,310,Heeze-Leende,30,Noord-Brabant,2020-10-28
1659,387,Laarbeek,30,Noord-Brabant,2020-10-28
1667,395,Reusel-De Mierden,30,Noord-Brabant,2020-10-28
1669,140,Roerdalen,31,Limburg,2020-10-28
1674,1570,Roosendaal,30,Noord-Brabant,2020-10-28
1676,339,Schouwen-Duiveland,29,Zeeland,2020-10-28
1680,210,Aa en Hunze,22,Drenthe,2020-10-28
1681,250,Borger-Odoorn,22,Drenthe,2020-10-28
1684,440,Cuijk,30,Noord-Brabant,2020-10-28
1685,413,Landerd,30,Noord-Brabant,2020-10-28
1690,229,De Wolden,22,Drenthe,2020-10-28
1695,62,Noord-Beveland,29,Zeeland,2020-10-28
1696,412,Wijdemeren,27,Noord-Holland,2020-10-28
1699,247,Noordenveld,22,Drenthe,2020-10-28
1700,428,Twenterand,23,Overijssel,2020-10-28
1701,109,Westerveld,22,Drenthe,2020-10-28
1702,209,Sint Anthonis,30,Noord-Brabant,2020-10-28
1705,751,Lingewaard,25,Gelderland,2020-10-28
1706,467,Cranendonck,30,Noord-Brabant,2020-10-28
1708,397,Steenwijkerland,23,Overijssel,2020-10-28
1709,643,Moerdijk,30,Noord-Brabant,2020-10-28
1711,252,Echt-Susteren,31,Limburg,2020-10-28
1714,86,Sluis,29,Zeeland,2020-10-28
1719,393,Drimmelen,30,Noord-Brabant,2020-10-28
1721,710,Bernheze,30,Noord-Brabant,2020-10-28
1723,171,Alphen-Chaam,30,Noord-Brabant,2020-10-28
1724,406,Bergeijk,30,Noord-Brabant,2020-10-28
1728,658,Bladel,30,Noord-Brabant,2020-10-28
1729,227,Gulpen-Wittem,31,Limburg,2020-10-28
1730,275,Tynaarlo,22,Drenthe,2020-10-28
1731,284,Midden-Drenthe,22,Drenthe,2020-10-28
1734,640,Overbetuwe,25,Gelderland,2020-10-28
1735,518,Hof van Twente,23,Overijssel,2020-10-28
1740,442,Neder-Betuwe,25,Gelderland,2020-10-28
1742,613,Rijssen-Holten,23,Overijssel,2020-10-28
1771,623,Geldrop-Mierlo,30,Noord-Brabant,2020-10-28
1773,198,Olst-Wijhe,23,Overijssel,2020-10-28
1774,586,Dinkelland,23,Overijssel,2020-10-28
1783,2322,Westland,28,Zuid-Holland,2020-10-28
1842,391,Midden-Delfland,28,Zuid-Holland,2020-10-28
1859,598,Berkelland,25,Gelderland,2020-10-28
1876,500,Bronckhorst,25,Gelderland,2020-10-28
1883,957,Sittard-Geleen,31,Limburg,2020-10-28
1884,460,Kaag en Braassem,28,Zuid-Holland,2020-10-28
1891,123,Dantumadiel,21,Friesland,2020-10-28
1892,1038,Zuidplas,28,Zuid-Holland,2020-10-28
1894,770,Peel en Maas,31,Limburg,2020-10-28
1895,210,Oldambt,20,Groningen,2020-10-28
1896,365,Zwartewaterland,23,Overijssel,2020-10-28
1900,834,Súdwest-Fryslân,21,Friesland,2020-10-28
1901,638,Bodegraven-Reeuwijk,28,Zuid-Holland,2020-10-28
1903,410,Eijsden-Margraten,31,Limburg,2020-10-28
1904,1173,Stichtse Vecht,26,Utrecht,2020-10-28
1911,404,Hollands Kroon,27,Noord-Holland,2020-10-28
1916,1515,Leidschendam-Voorburg,28,Zuid-Holland,2020-10-28
1924,879,Goeree-Overflakkee,28,Zuid-Holland,2020-10-28
1926,1221,Pijnacker-Nootdorp,28,Zuid-Holland,2020-10-28
1930,1849,Nissewaard,28,Zuid-Holland,2020-10-28
1931,1201,Krimpenerwaard,28,Zuid-Holland,2020-10-28
1940,464,De Fryske Marren,21,Friesland,2020-10-28
1942,1004,Gooise Meren,27,Noord-Holland,2020-10-28
1945,741,Berg en Dal,25,Gelderland,2020-10-28
1948,1539,Meierijstad,30,Noord-Brabant,2020-10-28
1949,414,Waadhoeke,21,Friesland,2020-10-28
1950,201,Westerwolde,20,Groningen,2020-10-28
1952,372,Midden-Groningen,20,Groningen,2020-10-28
1954,399,Beekdaelen,31,Limburg,2020-10-28
1955,416,Montferland,25,Gelderland,2020-10-28
1959,852,Altena,30,Noord-Brabant,2020-10-28
1960,782,West Betuwe,25,Gelderland,2020-10-28
1961,1173,Vijfheerenlanden,26,Utrecht,2020-10-28
1963,1783,Hoeksche Waard,28,Zuid-Holland,2020-10-28
1966,369,Het Hogeland,20,Groningen,2020-10-28
1969,408,Westerkwartier,20,Groningen,2020-10-28
1970,273,Noardeast-Fryslân,21,Friesland,2020-10-28
1978,749,Molenlanden,28,Zuid-Holland,2020-10-28
