Gemeentecode,PositiefGetest,Gemeente,Provinciecode,Provincie,Datum
1963,581,Hoeksche Waard,28,Zuid-Holland,2020-10-28
1735,197,Hof van Twente,23,Overijssel,2020-10-28
1911,178,Hollands Kroon,27,Noord-Holland,2020-10-28
118,278,Hoogeveen,22,Drenthe,2020-10-28
405,381,Hoorn,27,Noord-Holland,2020-10-28
1507,280,Horst aan de Maas,31,Limburg,2020-10-28
321,383,Houten,26,Utrecht,2020-10-28
406,303,Huizen,27,Noord-Holland,2020-10-28
677,106,Hulst,29,Zeeland,2020-10-28
353,269,IJsselstein,26,Utrecht,2020-10-28
1884,236,Kaag en Braassem,28,Zuid-Holland,2020-10-28
166,133,Kampen,23,Overijssel,2020-10-28
678,26,Kapelle,29,Zeeland,2020-10-28
537,728,Katwijk,28,Zuid-Holland,2020-10-28
928,143,Kerkrade,31,Limburg,2020-10-28
1598,94,Koggenland,27,Noord-Holland,2020-10-28
542,254,Krimpen aan den IJssel,28,Zuid-Holland,2020-10-28
1931,422,Krimpenerwaard,28,Zuid-Holland,2020-10-28
1659,137,Laarbeek,30,Noord-Brabant,2020-10-28
1685,125,Landerd,30,Noord-Brabant,2020-10-28
882,91,Landgraaf,31,Limburg,2020-10-28
415,71,Landsmeer,27,Noord-Holland,2020-10-28
416,135,Langedijk,27,Noord-Holland,2020-10-28
1621,514,Lansingerland,28,Zuid-Holland,2020-10-28
417,63,Laren,27,Noord-Holland,2020-10-28
80,289,Leeuwarden,21,Friesland,2020-10-28
546,1172,Leiden,28,Zuid-Holland,2020-10-28
547,243,Leiderdorp,28,Zuid-Holland,2020-10-28
1916,507,Leidschendam-Voorburg,28,Zuid-Holland,2020-10-28
995,300,Lelystad,24,Flevoland,2020-10-28
1640,110,Leudal,31,Limburg,2020-10-28
327,188,Leusden,26,Utrecht,2020-10-28
1705,313,Lingewaard,25,Gelderland,2020-10-28
553,189,Lisse,28,Zuid-Holland,2020-10-28
262,120,Lochem,25,Gelderland,2020-10-28
809,148,Loon op Zand,30,Noord-Brabant,2020-10-28
331,97,Lopik,26,Utrecht,2020-10-28
24,16,Loppersum,20,Groningen,2020-10-28
168,173,Losser,23,Overijssel,2020-10-28
263,146,Maasdriel,25,Gelderland,2020-10-28
1641,66,Maasgouw,31,Limburg,2020-10-28
556,279,Maassluis,28,Zuid-Holland,2020-10-28
935,451,Maastricht,31,Limburg,2020-10-28
420,208,Medemblik,27,Noord-Holland,2020-10-28
938,39,Meerssen,31,Limburg,2020-10-28
1948,484,Meierijstad,30,Noord-Brabant,2020-10-28
119,114,Meppel,22,Drenthe,2020-10-28
687,82,Middelburg,29,Zeeland,2020-10-28
1842,167,Midden-Delfland,28,Zuid-Holland,2020-10-28
1731,160,Midden-Drenthe,22,Drenthe,2020-10-28
1952,146,Midden-Groningen,20,Groningen,2020-10-28
815,83,Mill en Sint Hubert,30,Noord-Brabant,2020-10-28
1709,282,Moerdijk,30,Noord-Brabant,2020-10-28
1978,317,Molenlanden,28,Zuid-Holland,2020-10-28
1955,174,Montferland,25,Gelderland,2020-10-28
335,80,Montfoort,26,Utrecht,2020-10-28
944,49,Mook en Middelaar,31,Limburg,2020-10-28
1740,165,Neder-Betuwe,25,Gelderland,2020-10-28
946,98,Nederweert,31,Limburg,2020-10-28
356,441,Nieuwegein,26,Utrecht,2020-10-28
569,199,Nieuwkoop,28,Zuid-Holland,2020-10-28
267,256,Nijkerk,25,Gelderland,2020-10-28
268,881,Nijmegen,25,Gelderland,2020-10-28
1930,728,Nissewaard,28,Zuid-Holland,2020-10-28
1970,95,Noardeast-Fryslân,21,Friesland,2020-10-28
1695,22,Noord-Beveland,29,Zeeland,2020-10-28
1699,51,Noordenveld,22,Drenthe,2020-10-28
171,128,Noordoostpolder,24,Flevoland,2020-10-28
575,353,Noordwijk,28,Zuid-Holland,2020-10-28
820,122,"Nuenen, Gerwen en Nederwetten",30,Noord-Brabant,2020-10-28
302,77,Nunspeet,25,Gelderland,2020-10-28
579,182,Oegstgeest,28,Zuid-Holland,2020-10-28
823,123,Oirschot,30,Noord-Brabant,2020-10-28
824,171,Oisterwijk,30,Noord-Brabant,2020-10-28
1895,64,Oldambt,20,Groningen,2020-10-28
269,42,Oldebroek,25,Gelderland,2020-10-28
173,309,Oldenzaal,23,Overijssel,2020-10-28
1773,62,Olst-Wijhe,23,Overijssel,2020-10-28
175,49,Ommen,23,Overijssel,2020-10-28
1586,173,Oost Gelre,25,Gelderland,2020-10-28
826,363,Oosterhout,30,Noord-Brabant,2020-10-28
85,82,Ooststellingwerf,21,Friesland,2020-10-28
431,98,Oostzaan,27,Noord-Holland,2020-10-28
432,66,Opmeer,27,Noord-Holland,2020-10-28
86,66,Opsterland,21,Friesland,2020-10-28
828,689,Oss,30,Noord-Brabant,2020-10-28
1509,117,Oude IJsselstreek,25,Gelderland,2020-10-28
437,113,Ouder-Amstel,27,Noord-Holland,2020-10-28
589,63,Oudewater,26,Utrecht,2020-10-28
1734,206,Overbetuwe,25,Gelderland,2020-10-28
590,284,Papendrecht,28,Zuid-Holland,2020-10-28
1894,254,Peel en Maas,31,Limburg,2020-10-28
765,27,Pekela,20,Groningen,2020-10-28
1926,455,Pijnacker-Nootdorp,28,Zuid-Holland,2020-10-28
439,486,Purmerend,27,Noord-Holland,2020-10-28
273,75,Putten,25,Gelderland,2020-10-28
177,177,Raalte,23,Overijssel,2020-10-28
703,69,Reimerswaal,29,Zeeland,2020-10-28
274,139,Renkum,25,Gelderland,2020-10-28
339,30,Renswoude,26,Utrecht,2020-10-28
1667,137,Reusel-De Mierden,30,Noord-Brabant,2020-10-28
275,195,Rheden,25,Gelderland,2020-10-28
340,172,Rhenen,26,Utrecht,2020-10-28
597,420,Ridderkerk,28,Zuid-Holland,2020-10-28
1742,232,Rijssen-Holten,23,Overijssel,2020-10-28
603,518,Rijswijk,28,Zuid-Holland,2020-10-28
1669,36,Roerdalen,31,Limburg,2020-10-28
957,187,Roermond,31,Limburg,2020-10-28
1674,608,Roosendaal,30,Noord-Brabant,2020-10-28
599,6102,Rotterdam,28,Zuid-Holland,2020-10-28
277,0,Rozendaal,25,Gelderland,2020-10-28
840,164,Rucphen,30,Noord-Brabant,2020-10-28
441,244,Schagen,27,Noord-Holland,2020-10-28
279,63,Scherpenzeel,25,Gelderland,2020-10-28
606,734,Schiedam,28,Zuid-Holland,2020-10-28
88,2,Schiermonnikoog,21,Friesland,2020-10-28
1676,101,Schouwen-Duiveland,29,Zeeland,2020-10-28
965,25,Simpelveld,31,Limburg,2020-10-28
1702,75,Sint Anthonis,30,Noord-Brabant,2020-10-28
845,205,Sint-Michielsgestel,30,Noord-Brabant,2020-10-28
1883,245,Sittard-Geleen,31,Limburg,2020-10-28
610,186,Sliedrecht,28,Zuid-Holland,2020-10-28
1714,39,Sluis,29,Zeeland,2020-10-28
90,150,Smallingerland,21,Friesland,2020-10-28
342,400,Soest,26,Utrecht,2020-10-28
847,106,Someren,30,Noord-Brabant,2020-10-28
848,90,Son en Breugel,30,Noord-Brabant,2020-10-28
37,116,Stadskanaal,20,Groningen,2020-10-28
180,140,Staphorst,23,Overijssel,2020-10-28
532,90,Stede Broec,27,Noord-Holland,2020-10-28
851,188,Steenbergen,30,Noord-Brabant,2020-10-28
1708,111,Steenwijkerland,23,Overijssel,2020-10-28
971,69,Stein,31,Limburg,2020-10-28
1904,450,Stichtse Vecht,26,Utrecht,2020-10-28
1900,336,Súdwest-Fryslân,21,Friesland,2020-10-28
715,151,Terneuzen,29,Zeeland,2020-10-28
93,24,Terschelling,21,Friesland,2020-10-28
448,31,Texel,27,Noord-Holland,2020-10-28
1525,291,Teylingen,28,Zuid-Holland,2020-10-28
716,108,Tholen,29,Zeeland,2020-10-28
281,306,Tiel,25,Gelderland,2020-10-28
855,1346,Tilburg,30,Noord-Brabant,2020-10-28
183,317,Tubbergen,23,Overijssel,2020-10-28
1700,230,Twenterand,23,Overijssel,2020-10-28
1730,91,Tynaarlo,22,Drenthe,2020-10-28
737,60,Tytsjerksteradiel,21,Friesland,2020-10-28
856,196,Uden,30,Noord-Brabant,2020-10-28
450,86,Uitgeest,27,Noord-Holland,2020-10-28
451,227,Uithoorn,27,Noord-Holland,2020-10-28
184,43,Urk,24,Flevoland,2020-10-28
344,3442,Utrecht,26,Utrecht,2020-10-28
1581,368,Utrechtse Heuvelrug,26,Utrecht,2020-10-28
981,18,Vaals,31,Limburg,2020-10-28
994,69,Valkenburg aan de Geul,31,Limburg,2020-10-28
858,274,Valkenswaard,30,Noord-Brabant,2020-10-28
47,59,Veendam,20,Groningen,2020-10-28
345,695,Veenendaal,26,Utrecht,2020-10-28
717,31,Veere,29,Zeeland,2020-10-28
861,344,Veldhoven,30,Noord-Brabant,2020-10-28
453,404,Velsen,27,Noord-Holland,2020-10-28
983,617,Venlo,31,Limburg,2020-10-28
984,354,Venray,31,Limburg,2020-10-28
1961,336,Vijfheerenlanden,26,Utrecht,2020-10-28
622,748,Vlaardingen,28,Zuid-Holland,2020-10-28
96,3,Vlieland,21,Friesland,2020-10-28
718,89,Vlissingen,29,Zeeland,2020-10-28
986,38,Voerendaal,31,Limburg,2020-10-28
626,161,Voorschoten,28,Zuid-Holland,2020-10-28
285,75,Voorst,25,Gelderland,2020-10-28
865,154,Vught,30,Noord-Brabant,2020-10-28
1949,139,Waadhoeke,21,Friesland,2020-10-28
866,112,Waalre,30,Noord-Brabant,2020-10-28
867,341,Waalwijk,30,Noord-Brabant,2020-10-28
627,238,Waddinxveen,28,Zuid-Holland,2020-10-28
289,184,Wageningen,25,Gelderland,2020-10-28
629,178,Wassenaar,28,Zuid-Holland,2020-10-28
852,137,Waterland,27,Noord-Holland,2020-10-28
988,246,Weert,31,Limburg,2020-10-28
457,179,Weesp,27,Noord-Holland,2020-10-28
1960,290,West Betuwe,25,Gelderland,2020-10-28
668,107,West Maas en Waal,25,Gelderland,2020-10-28
1969,115,Westerkwartier,20,Groningen,2020-10-28
1701,26,Westerveld,22,Drenthe,2020-10-28
293,53,Westervoort,25,Gelderland,2020-10-28
1950,94,Westerwolde,20,Groningen,2020-10-28
1783,901,Westland,28,Zuid-Holland,2020-10-28
98,92,Weststellingwerf,21,Friesland,2020-10-28
614,102,Westvoorne,28,Zuid-Holland,2020-10-28
189,272,Wierden,23,Overijssel,2020-10-28
296,197,Wijchen,25,Gelderland,2020-10-28
1696,173,Wijdemeren,27,Noord-Holland,2020-10-28
352,161,Wijk bij Duurstede,26,Utrecht,2020-10-28
294,115,Winterswijk,25,Gelderland,2020-10-28
873,150,Woensdrecht,30,Noord-Brabant,2020-10-28
632,332,Woerden,26,Utrecht,2020-10-28
880,111,Wormerland,27,Noord-Holland,2020-10-28
351,83,Woudenberg,26,Utrecht,2020-10-28
479,1323,Zaanstad,27,Noord-Holland,2020-10-28
297,143,Zaltbommel,25,Gelderland,2020-10-28
473,69,Zandvoort,27,Noord-Holland,2020-10-28
50,70,Zeewolde,24,Flevoland,2020-10-28
355,432,Zeist,26,Utrecht,2020-10-28
299,174,Zevenaar,25,Gelderland,2020-10-28
637,848,Zoetermeer,28,Zuid-Holland,2020-10-28
638,67,Zoeterwoude,28,Zuid-Holland,2020-10-28
1892,326,Zuidplas,28,Zuid-Holland,2020-10-28
879,148,Zundert,30,Noord-Brabant,2020-10-28
301,168,Zutphen,25,Gelderland,2020-10-28
1896,127,Zwartewaterland,23,Overijssel,2020-10-28
642,426,Zwijndrecht,28,Zuid-Holland,2020-10-28
193,516,Zwolle,23,Overijssel,2020-10-28
