Gemeentecode,PositiefGetest,Gemeente,Provinciecode,Provincie,Datum
358,1465,Aalsmeer,27,Noord-Holland,2020-12-31
361,4184,Alkmaar,27,Noord-Holland,2020-12-31
362,3953,Amstelveen,27,Noord-Holland,2020-12-31
363,51312,Amsterdam,27,Noord-Holland,2020-12-31
370,326,Beemster,27,Noord-Holland,2020-12-31
373,1205,Bergen (NH.),27,Noord-Holland,2020-12-31
375,1726,Beverwijk,27,Noord-Holland,2020-12-31
376,486,Blaricum,27,Noord-Holland,2020-12-31
377,783,Bloemendaal,27,Noord-Holland,2020-12-31
383,1346,Castricum,27,Noord-Holland,2020-12-31
384,1822,Diemen,27,Noord-Holland,2020-12-31
385,1695,Edam-Volendam,27,Noord-Holland,2020-12-31
388,999,Enkhuizen,27,Noord-Holland,2020-12-31
392,6545,Haarlem,27,Noord-Holland,2020-12-31
394,7093,Haarlemmermeer,27,Noord-Holland,2020-12-31
396,1736,Heemskerk,27,Noord-Holland,2020-12-31
397,1011,Heemstede,27,Noord-Holland,2020-12-31
398,2278,Heerhugowaard,27,Noord-Holland,2020-12-31
399,807,Heiloo,27,Noord-Holland,2020-12-31
400,1668,Den Helder,27,Noord-Holland,2020-12-31
402,3409,Hilversum,27,Noord-Holland,2020-12-31
405,3085,Hoorn,27,Noord-Holland,2020-12-31
406,2207,Huizen,27,Noord-Holland,2020-12-31
415,528,Landsmeer,27,Noord-Holland,2020-12-31
416,1192,Langedijk,27,Noord-Holland,2020-12-31
417,522,Laren,27,Noord-Holland,2020-12-31
420,2032,Medemblik,27,Noord-Holland,2020-12-31
431,536,Oostzaan,27,Noord-Holland,2020-12-31
432,460,Opmeer,27,Noord-Holland,2020-12-31
437,753,Ouder-Amstel,27,Noord-Holland,2020-12-31
439,3032,Purmerend,27,Noord-Holland,2020-12-31
441,1814,Schagen,27,Noord-Holland,2020-12-31
448,252,Texel,27,Noord-Holland,2020-12-31
450,671,Uitgeest,27,Noord-Holland,2020-12-31
451,1253,Uithoorn,27,Noord-Holland,2020-12-31
453,3112,Velsen,27,Noord-Holland,2020-12-31
457,1191,Weesp,27,Noord-Holland,2020-12-31
473,679,Zandvoort,27,Noord-Holland,2020-12-31
479,8154,Zaanstad,27,Noord-Holland,2020-12-31
482,1279,Alblasserdam,28,Zuid-Holland,2020-12-31
484,6045,Alphen aan den Rijn,28,Zuid-Holland,2020-12-31
489,2754,Barendrecht,28,Zuid-Holland,2020-12-31
498,883,Drechterland,27,Noord-Holland,2020-12-31
501,741,Brielle,28,Zuid-Holland,2020-12-31
502,3780,Capelle aan den IJssel,28,Zuid-Holland,2020-12-31
503,4997,Delft,28,Zuid-Holland,2020-12-31
505,6935,Dordrecht,28,Zuid-Holland,2020-12-31
512,2059,Gorinchem,28,Zuid-Holland,2020-12-31
513,4108,Gouda,28,Zuid-Holland,2020-12-31
518,28484,'s-Gravenhage,28,Zuid-Holland,2020-12-31
523,1149,Hardinxveld-Giessendam,28,Zuid-Holland,2020-12-31
530,1553,Hellevoetsluis,28,Zuid-Holland,2020-12-31
531,1757,Hendrik-Ido-Ambacht,28,Zuid-Holland,2020-12-31
532,972,Stede Broec,27,Noord-Holland,2020-12-31
534,852,Hillegom,28,Zuid-Holland,2020-12-31
537,4133,Katwijk,28,Zuid-Holland,2020-12-31
542,1869,Krimpen aan den IJssel,28,Zuid-Holland,2020-12-31
546,5591,Leiden,28,Zuid-Holland,2020-12-31
547,1213,Leiderdorp,28,Zuid-Holland,2020-12-31
553,1035,Lisse,28,Zuid-Holland,2020-12-31
556,1906,Maassluis,28,Zuid-Holland,2020-12-31
569,1403,Nieuwkoop,28,Zuid-Holland,2020-12-31
575,1963,Noordwijk,28,Zuid-Holland,2020-12-31
579,1133,Oegstgeest,28,Zuid-Holland,2020-12-31
589,519,Oudewater,26,Utrecht,2020-12-31
590,1643,Papendrecht,28,Zuid-Holland,2020-12-31
597,2614,Ridderkerk,28,Zuid-Holland,2020-12-31
599,41960,Rotterdam,28,Zuid-Holland,2020-12-31
603,2676,Rijswijk,28,Zuid-Holland,2020-12-31
606,5017,Schiedam,28,Zuid-Holland,2020-12-31
610,1599,Sliedrecht,28,Zuid-Holland,2020-12-31
613,1672,Albrandswaard,28,Zuid-Holland,2020-12-31
614,540,Westvoorne,28,Zuid-Holland,2020-12-31
622,4599,Vlaardingen,28,Zuid-Holland,2020-12-31
626,970,Voorschoten,28,Zuid-Holland,2020-12-31
627,1486,Waddinxveen,28,Zuid-Holland,2020-12-31
629,1034,Wassenaar,28,Zuid-Holland,2020-12-31
632,2503,Woerden,26,Utrecht,2020-12-31
637,6114,Zoetermeer,28,Zuid-Holland,2020-12-31
638,380,Zoeterwoude,28,Zuid-Holland,2020-12-31
642,2586,Zwijndrecht,28,Zuid-Holland,2020-12-31
654,506,Borsele,29,Zeeland,2020-12-31
664,898,Goes,29,Zeeland,2020-12-31
668,704,West Maas en Waal,25,Gelderland,2020-12-31
677,856,Hulst,29,Zeeland,2020-12-31
678,316,Kapelle,29,Zeeland,2020-12-31
687,1045,Middelburg,29,Zeeland,2020-12-31
703,814,Reimerswaal,29,Zeeland,2020-12-31
715,1856,Terneuzen,29,Zeeland,2020-12-31
716,1093,Tholen,29,Zeeland,2020-12-31
717,475,Veere,29,Zeeland,2020-12-31
718,854,Vlissingen,29,Zeeland,2020-12-31
736,2018,De Ronde Venen,26,Utrecht,2020-12-31
737,556,Tytsjerksteradiel,21,Friesland,2020-12-31
743,744,Asten,30,Noord-Brabant,2020-12-31
744,262,Baarle-Nassau,30,Noord-Brabant,2020-12-31
748,3578,Bergen op Zoom,30,Noord-Brabant,2020-12-31
753,1395,Best,30,Noord-Brabant,2020-12-31
755,503,Boekel,30,Noord-Brabant,2020-12-31
756,1566,Boxmeer,30,Noord-Brabant,2020-12-31
757,1433,Boxtel,30,Noord-Brabant,2020-12-31
758,8670,Breda,30,Noord-Brabant,2020-12-31
762,1543,Deurne,30,Noord-Brabant,2020-12-31
765,232,Pekela,20,Groningen,2020-12-31
766,1518,Dongen,30,Noord-Brabant,2020-12-31
770,1129,Eersel,30,Noord-Brabant,2020-12-31
772,9649,Eindhoven,30,Noord-Brabant,2020-12-31
777,2096,Etten-Leur,30,Noord-Brabant,2020-12-31
779,1035,Geertruidenberg,30,Noord-Brabant,2020-12-31
784,1299,Gilze en Rijen,30,Noord-Brabant,2020-12-31
785,1166,Goirle,30,Noord-Brabant,2020-12-31
786,749,Grave,30,Noord-Brabant,2020-12-31
788,723,Haaren,30,Noord-Brabant,2020-12-31
794,4531,Helmond,30,Noord-Brabant,2020-12-31
796,7273,'s-Hertogenbosch,30,Noord-Brabant,2020-12-31
797,2241,Heusden,30,Noord-Brabant,2020-12-31
798,850,Hilvarenbeek,30,Noord-Brabant,2020-12-31
809,1329,Loon op Zand,30,Noord-Brabant,2020-12-31
815,543,Mill en Sint Hubert,30,Noord-Brabant,2020-12-31
820,937,"Nuenen, Gerwen en Nederwetten",30,Noord-Brabant,2020-12-31
823,1017,Oirschot,30,Noord-Brabant,2020-12-31
824,1239,Oisterwijk,30,Noord-Brabant,2020-12-31
826,2761,Oosterhout,30,Noord-Brabant,2020-12-31
828,4392,Oss,30,Noord-Brabant,2020-12-31
840,1140,Rucphen,30,Noord-Brabant,2020-12-31
845,1474,Sint-Michielsgestel,30,Noord-Brabant,2020-12-31
847,932,Someren,30,Noord-Brabant,2020-12-31
848,660,Son en Breugel,30,Noord-Brabant,2020-12-31
851,1035,Steenbergen,30,Noord-Brabant,2020-12-31
852,861,Waterland,27,Noord-Holland,2020-12-31
855,11001,Tilburg,30,Noord-Brabant,2020-12-31
856,1690,Uden,30,Noord-Brabant,2020-12-31
858,1647,Valkenswaard,30,Noord-Brabant,2020-12-31
861,2205,Veldhoven,30,Noord-Brabant,2020-12-31
865,1509,Vught,30,Noord-Brabant,2020-12-31
866,758,Waalre,30,Noord-Brabant,2020-12-31
867,2687,Waalwijk,30,Noord-Brabant,2020-12-31
873,856,Woensdrecht,30,Noord-Brabant,2020-12-31
879,908,Zundert,30,Noord-Brabant,2020-12-31
880,705,Wormerland,27,Noord-Holland,2020-12-31
882,1334,Landgraaf,31,Limburg,2020-12-31
888,628,Beek,31,Limburg,2020-12-31
889,518,Beesel,31,Limburg,2020-12-31
893,660,Bergen (L.),31,Limburg,2020-12-31
899,1080,Brunssum,31,Limburg,2020-12-31
907,927,Gennep,31,Limburg,2020-12-31
917,3008,Heerlen,31,Limburg,2020-12-31
928,1389,Kerkrade,31,Limburg,2020-12-31
935,4816,Maastricht,31,Limburg,2020-12-31
938,680,Meerssen,31,Limburg,2020-12-31
944,350,Mook en Middelaar,31,Limburg,2020-12-31
946,1019,Nederweert,31,Limburg,2020-12-31
957,2273,Roermond,31,Limburg,2020-12-31
965,411,Simpelveld,31,Limburg,2020-12-31
971,923,Stein,31,Limburg,2020-12-31
981,255,Vaals,31,Limburg,2020-12-31
983,5187,Venlo,31,Limburg,2020-12-31
984,2724,Venray,31,Limburg,2020-12-31
986,399,Voerendaal,31,Limburg,2020-12-31
988,3266,Weert,31,Limburg,2020-12-31
994,615,Valkenburg aan de Geul,31,Limburg,2020-12-31
995,3038,Lelystad,24,Flevoland,2020-12-31
1507,2482,Horst aan de Maas,31,Limburg,2020-12-31
1509,1510,Oude IJsselstreek,25,Gelderland,2020-12-31
1525,1954,Teylingen,28,Zuid-Holland,2020-12-31
1581,2269,Utrechtse Heuvelrug,26,Utrecht,2020-12-31
1586,1342,Oost Gelre,25,Gelderland,2020-12-31
1598,879,Koggenland,27,Noord-Holland,2020-12-31
1621,3449,Lansingerland,28,Zuid-Holland,2020-12-31
1640,1660,Leudal,31,Limburg,2020-12-31
1641,894,Maasgouw,31,Limburg,2020-12-31
1652,1293,Gemert-Bakel,30,Noord-Brabant,2020-12-31
1655,1399,Halderberge,30,Noord-Brabant,2020-12-31
1658,795,Heeze-Leende,30,Noord-Brabant,2020-12-31
1659,1134,Laarbeek,30,Noord-Brabant,2020-12-31
1667,821,Reusel-De Mierden,30,Noord-Brabant,2020-12-31
1669,726,Roerdalen,31,Limburg,2020-12-31
1674,3914,Roosendaal,30,Noord-Brabant,2020-12-31
1676,819,Schouwen-Duiveland,29,Zeeland,2020-12-31
1680,570,Aa en Hunze,22,Drenthe,2020-12-31
1681,701,Borger-Odoorn,22,Drenthe,2020-12-31
1684,1166,Cuijk,30,Noord-Brabant,2020-12-31
1685,919,Landerd,30,Noord-Brabant,2020-12-31
1690,722,De Wolden,22,Drenthe,2020-12-31
1695,126,Noord-Beveland,29,Zeeland,2020-12-31
1696,947,Wijdemeren,27,Noord-Holland,2020-12-31
1699,487,Noordenveld,22,Drenthe,2020-12-31
1700,2204,Twenterand,23,Overijssel,2020-12-31
1701,365,Westerveld,22,Drenthe,2020-12-31
1702,562,Sint Anthonis,30,Noord-Brabant,2020-12-31
1705,2013,Lingewaard,25,Gelderland,2020-12-31
1706,1222,Cranendonck,30,Noord-Brabant,2020-12-31
1708,1202,Steenwijkerland,23,Overijssel,2020-12-31
1709,1555,Moerdijk,30,Noord-Brabant,2020-12-31
1711,1046,Echt-Susteren,31,Limburg,2020-12-31
1714,804,Sluis,29,Zeeland,2020-12-31
1719,1206,Drimmelen,30,Noord-Brabant,2020-12-31
1721,1591,Bernheze,30,Noord-Brabant,2020-12-31
1723,450,Alphen-Chaam,30,Noord-Brabant,2020-12-31
1724,1189,Bergeijk,30,Noord-Brabant,2020-12-31
1728,1434,Bladel,30,Noord-Brabant,2020-12-31
1729,561,Gulpen-Wittem,31,Limburg,2020-12-31
1730,626,Tynaarlo,22,Drenthe,2020-12-31
1731,799,Midden-Drenthe,22,Drenthe,2020-12-31
1734,1671,Overbetuwe,25,Gelderland,2020-12-31
1735,1726,Hof van Twente,23,Overijssel,2020-12-31
1740,1416,Neder-Betuwe,25,Gelderland,2020-12-31
1742,2390,Rijssen-Holten,23,Overijssel,2020-12-31
1771,1871,Geldrop-Mierlo,30,Noord-Brabant,2020-12-31
1773,530,Olst-Wijhe,23,Overijssel,2020-12-31
1774,1683,Dinkelland,23,Overijssel,2020-12-31
1783,6769,Westland,28,Zuid-Holland,2020-12-31
1842,1027,Midden-Delfland,28,Zuid-Holland,2020-12-31
1859,1833,Berkelland,25,Gelderland,2020-12-31
1876,1440,Bronckhorst,25,Gelderland,2020-12-31
1883,3288,Sittard-Geleen,31,Limburg,2020-12-31
1884,1168,Kaag en Braassem,28,Zuid-Holland,2020-12-31
1891,499,Dantumadiel,21,Friesland,2020-12-31
1892,2297,Zuidplas,28,Zuid-Holland,2020-12-31
1894,1947,Peel en Maas,31,Limburg,2020-12-31
1895,841,Oldambt,20,Groningen,2020-12-31
1896,872,Zwartewaterland,23,Overijssel,2020-12-31
1900,2970,Súdwest-Fryslân,21,Friesland,2020-12-31
1901,1912,Bodegraven-Reeuwijk,28,Zuid-Holland,2020-12-31
1903,1075,Eijsden-Margraten,31,Limburg,2020-12-31
1904,2940,Stichtse Vecht,26,Utrecht,2020-12-31
1911,1552,Hollands Kroon,27,Noord-Holland,2020-12-31
1916,3496,Leidschendam-Voorburg,28,Zuid-Holland,2020-12-31
1924,2257,Goeree-Overflakkee,28,Zuid-Holland,2020-12-31
1926,2906,Pijnacker-Nootdorp,28,Zuid-Holland,2020-12-31
1930,4368,Nissewaard,28,Zuid-Holland,2020-12-31
1931,2906,Krimpenerwaard,28,Zuid-Holland,2020-12-31
1940,1167,De Fryske Marren,21,Friesland,2020-12-31
1942,2449,Gooise Meren,27,Noord-Holland,2020-12-31
1945,1623,Berg en Dal,25,Gelderland,2020-12-31
1948,3765,Meierijstad,30,Noord-Brabant,2020-12-31
1949,1067,Waadhoeke,21,Friesland,2020-12-31
1950,781,Westerwolde,20,Groningen,2020-12-31
1952,1334,Midden-Groningen,20,Groningen,2020-12-31
1954,1335,Beekdaelen,31,Limburg,2020-12-31
1955,1317,Montferland,25,Gelderland,2020-12-31
1959,3664,Altena,30,Noord-Brabant,2020-12-31
1960,2636,West Betuwe,25,Gelderland,2020-12-31
1961,2934,Vijfheerenlanden,26,Utrecht,2020-12-31
1963,3760,Hoeksche Waard,28,Zuid-Holland,2020-12-31
1966,1305,Het Hogeland,20,Groningen,2020-12-31
1969,1183,Westerkwartier,20,Groningen,2020-12-31
1970,1051,Noardeast-Fryslân,21,Friesland,2020-12-31
1978,2339,Molenlanden,28,Zuid-Holland,2020-12-31
