Gemeentecode,PositiefGetest,Gemeente,Provinciecode,Provincie,Datum
1581,123,Utrechtse Heuvelrug,26,Utrecht,2020-07-01
1586,77,Oost Gelre,25,Gelderland,2020-07-01
1598,36,Koggenland,27,Noord-Holland,2020-07-01
1621,190,Lansingerland,28,Zuid-Holland,2020-07-01
1640,188,Leudal,31,Limburg,2020-07-01
1641,107,Maasgouw,31,Limburg,2020-07-01
1652,206,Gemert-Bakel,30,Noord-Brabant,2020-07-01
1655,58,Halderberge,30,Noord-Brabant,2020-07-01
1658,70,Heeze-Leende,30,Noord-Brabant,2020-07-01
1659,125,Laarbeek,30,Noord-Brabant,2020-07-01
1667,24,Reusel-De Mierden,30,Noord-Brabant,2020-07-01
1669,49,Roerdalen,31,Limburg,2020-07-01
1674,224,Roosendaal,30,Noord-Brabant,2020-07-01
1676,94,Schouwen-Duiveland,29,Zeeland,2020-07-01
1680,14,Aa en Hunze,22,Drenthe,2020-07-01
1681,9,Borger-Odoorn,22,Drenthe,2020-07-01
1684,78,Cuijk,30,Noord-Brabant,2020-07-01
1685,147,Landerd,30,Noord-Brabant,2020-07-01
1690,48,De Wolden,22,Drenthe,2020-07-01
1695,10,Noord-Beveland,29,Zeeland,2020-07-01
1696,32,Wijdemeren,27,Noord-Holland,2020-07-01
1699,21,Noordenveld,22,Drenthe,2020-07-01
1700,61,Twenterand,23,Overijssel,2020-07-01
1701,33,Westerveld,22,Drenthe,2020-07-01
1702,68,Sint Anthonis,30,Noord-Brabant,2020-07-01
1705,130,Lingewaard,25,Gelderland,2020-07-01
1706,173,Cranendonck,30,Noord-Brabant,2020-07-01
1708,87,Steenwijkerland,23,Overijssel,2020-07-01
1709,83,Moerdijk,30,Noord-Brabant,2020-07-01
1711,93,Echt-Susteren,31,Limburg,2020-07-01
1714,17,Sluis,29,Zeeland,2020-07-01
1719,67,Drimmelen,30,Noord-Brabant,2020-07-01
1721,281,Bernheze,30,Noord-Brabant,2020-07-01
1723,47,Alphen-Chaam,30,Noord-Brabant,2020-07-01
1724,58,Bergeijk,30,Noord-Brabant,2020-07-01
1728,78,Bladel,30,Noord-Brabant,2020-07-01
1729,78,Gulpen-Wittem,31,Limburg,2020-07-01
1730,40,Tynaarlo,22,Drenthe,2020-07-01
1731,22,Midden-Drenthe,22,Drenthe,2020-07-01
1734,136,Overbetuwe,25,Gelderland,2020-07-01
1735,63,Hof van Twente,23,Overijssel,2020-07-01
1740,145,Neder-Betuwe,25,Gelderland,2020-07-01
1742,205,Rijssen-Holten,23,Overijssel,2020-07-01
1771,110,Geldrop-Mierlo,30,Noord-Brabant,2020-07-01
1773,51,Olst-Wijhe,23,Overijssel,2020-07-01
1774,73,Dinkelland,23,Overijssel,2020-07-01
1783,283,Westland,28,Zuid-Holland,2020-07-01
1842,29,Midden-Delfland,28,Zuid-Holland,2020-07-01
1859,97,Berkelland,25,Gelderland,2020-07-01
1876,74,Bronckhorst,25,Gelderland,2020-07-01
1883,411,Sittard-Geleen,31,Limburg,2020-07-01
1884,30,Kaag en Braassem,28,Zuid-Holland,2020-07-01
1891,5,Dantumadiel,21,Friesland,2020-07-01
1892,150,Zuidplas,28,Zuid-Holland,2020-07-01
1894,277,Peel en Maas,31,Limburg,2020-07-01
1895,13,Oldambt,20,Groningen,2020-07-01
1896,146,Zwartewaterland,23,Overijssel,2020-07-01
1900,106,Súdwest-Fryslân,21,Friesland,2020-07-01
1901,63,Bodegraven-Reeuwijk,28,Zuid-Holland,2020-07-01
1903,172,Eijsden-Margraten,31,Limburg,2020-07-01
1904,129,Stichtse Vecht,26,Utrecht,2020-07-01
1911,62,Hollands Kroon,27,Noord-Holland,2020-07-01
1916,143,Leidschendam-Voorburg,28,Zuid-Holland,2020-07-01
1924,263,Goeree-Overflakkee,28,Zuid-Holland,2020-07-01
1926,126,Pijnacker-Nootdorp,28,Zuid-Holland,2020-07-01
1930,191,Nissewaard,28,Zuid-Holland,2020-07-01
1931,192,Krimpenerwaard,28,Zuid-Holland,2020-07-01
1940,70,De Fryske Marren,21,Friesland,2020-07-01
1942,117,Gooise Meren,27,Noord-Holland,2020-07-01
1945,180,Berg en Dal,25,Gelderland,2020-07-01
1948,554,Meierijstad,30,Noord-Brabant,2020-07-01
1949,101,Waadhoeke,21,Friesland,2020-07-01
1950,6,Westerwolde,20,Groningen,2020-07-01
1952,32,Midden-Groningen,20,Groningen,2020-07-01
1954,172,Beekdaelen,31,Limburg,2020-07-01
1955,103,Montferland,25,Gelderland,2020-07-01
1959,131,Altena,30,Noord-Brabant,2020-07-01
1960,212,West Betuwe,25,Gelderland,2020-07-01
1961,274,Vijfheerenlanden,26,Utrecht,2020-07-01
1963,311,Hoeksche Waard,28,Zuid-Holland,2020-07-01
1966,34,Het Hogeland,20,Groningen,2020-07-01
1969,58,Westerkwartier,20,Groningen,2020-07-01
1970,28,Noardeast-Fryslân,21,Friesland,2020-07-01
1978,122,Molenlanden,28,Zuid-Holland,2020-07-01
