Gemeentecode,PositiefGetest,Gemeente,Provinciecode,Provincie,Datum
766,1,Dongen,30,Noord-Brabant,2020-07-01
505,8,Dordrecht,28,Zuid-Holland,2020-07-01
498,2,Drechterland,27,Noord-Holland,2020-07-01
1719,0,Drimmelen,30,Noord-Brabant,2020-07-01
303,3,Dronten,24,Flevoland,2020-07-01
225,1,Druten,25,Gelderland,2020-07-01
226,1,Duiven,25,Gelderland,2020-07-01
1711,0,Echt-Susteren,31,Limburg,2020-07-01
385,1,Edam-Volendam,27,Noord-Holland,2020-07-01
228,7,Ede,25,Gelderland,2020-07-01
317,0,Eemnes,26,Utrecht,2020-07-01
770,1,Eersel,30,Noord-Brabant,2020-07-01
1903,0,Eijsden-Margraten,31,Limburg,2020-07-01
772,9,Eindhoven,30,Noord-Brabant,2020-07-01
230,1,Elburg,25,Gelderland,2020-07-01
114,0,Emmen,22,Drenthe,2020-07-01
388,1,Enkhuizen,27,Noord-Holland,2020-07-01
153,6,Enschede,23,Overijssel,2020-07-01
232,0,Epe,25,Gelderland,2020-07-01
233,4,Ermelo,25,Gelderland,2020-07-01
777,3,Etten-Leur,30,Noord-Brabant,2020-07-01
779,0,Geertruidenberg,30,Noord-Brabant,2020-07-01
1771,0,Geldrop-Mierlo,30,Noord-Brabant,2020-07-01
1652,3,Gemert-Bakel,30,Noord-Brabant,2020-07-01
907,0,Gennep,31,Limburg,2020-07-01
784,2,Gilze en Rijen,30,Noord-Brabant,2020-07-01
1924,2,Goeree-Overflakkee,28,Zuid-Holland,2020-07-01
664,0,Goes,29,Zeeland,2020-07-01
785,2,Goirle,30,Noord-Brabant,2020-07-01
1942,5,Gooise Meren,27,Noord-Holland,2020-07-01
512,2,Gorinchem,28,Zuid-Holland,2020-07-01
513,5,Gouda,28,Zuid-Holland,2020-07-01
786,0,Grave,30,Noord-Brabant,2020-07-01
14,0,Groningen,20,Groningen,2020-07-01
1729,0,Gulpen-Wittem,31,Limburg,2020-07-01
158,1,Haaksbergen,23,Overijssel,2020-07-01
788,2,Haaren,30,Noord-Brabant,2020-07-01
392,7,Haarlem,27,Noord-Holland,2020-07-01
394,2,Haarlemmermeer,27,Noord-Holland,2020-07-01
1655,0,Halderberge,30,Noord-Brabant,2020-07-01
160,0,Hardenberg,23,Overijssel,2020-07-01
243,3,Harderwijk,25,Gelderland,2020-07-01
523,0,Hardinxveld-Giessendam,28,Zuid-Holland,2020-07-01
72,0,Harlingen,21,Friesland,2020-07-01
244,1,Hattem,25,Gelderland,2020-07-01
396,2,Heemskerk,27,Noord-Holland,2020-07-01
397,2,Heemstede,27,Noord-Holland,2020-07-01
246,1,Heerde,25,Gelderland,2020-07-01
74,0,Heerenveen,21,Friesland,2020-07-01
398,0,Heerhugowaard,27,Noord-Holland,2020-07-01
917,1,Heerlen,31,Limburg,2020-07-01
1658,1,Heeze-Leende,30,Noord-Brabant,2020-07-01
399,1,Heiloo,27,Noord-Holland,2020-07-01
163,1,Hellendoorn,23,Overijssel,2020-07-01
530,0,Hellevoetsluis,28,Zuid-Holland,2020-07-01
794,9,Helmond,30,Noord-Brabant,2020-07-01
531,1,Hendrik-Ido-Ambacht,28,Zuid-Holland,2020-07-01
164,1,Hengelo,23,Overijssel,2020-07-01
1966,3,Het Hogeland,20,Groningen,2020-07-01
252,0,Heumen,25,Gelderland,2020-07-01
797,0,Heusden,30,Noord-Brabant,2020-07-01
534,1,Hillegom,28,Zuid-Holland,2020-07-01
798,1,Hilvarenbeek,30,Noord-Brabant,2020-07-01
402,15,Hilversum,27,Noord-Holland,2020-07-01
1963,3,Hoeksche Waard,28,Zuid-Holland,2020-07-01
1735,0,Hof van Twente,23,Overijssel,2020-07-01
1911,0,Hollands Kroon,27,Noord-Holland,2020-07-01
118,0,Hoogeveen,22,Drenthe,2020-07-01
405,2,Hoorn,27,Noord-Holland,2020-07-01
1507,9,Horst aan de Maas,31,Limburg,2020-07-01
321,0,Houten,26,Utrecht,2020-07-01
406,10,Huizen,27,Noord-Holland,2020-07-01
677,0,Hulst,29,Zeeland,2020-07-01
353,1,IJsselstein,26,Utrecht,2020-07-01
1884,1,Kaag en Braassem,28,Zuid-Holland,2020-07-01
166,0,Kampen,23,Overijssel,2020-07-01
678,0,Kapelle,29,Zeeland,2020-07-01
537,13,Katwijk,28,Zuid-Holland,2020-07-01
928,0,Kerkrade,31,Limburg,2020-07-01
1598,0,Koggenland,27,Noord-Holland,2020-07-01
542,0,Krimpen aan den IJssel,28,Zuid-Holland,2020-07-01
1931,6,Krimpenerwaard,28,Zuid-Holland,2020-07-01
1659,1,Laarbeek,30,Noord-Brabant,2020-07-01
1685,1,Landerd,30,Noord-Brabant,2020-07-01
882,1,Landgraaf,31,Limburg,2020-07-01
415,0,Landsmeer,27,Noord-Holland,2020-07-01
416,0,Langedijk,27,Noord-Holland,2020-07-01
1621,2,Lansingerland,28,Zuid-Holland,2020-07-01
417,0,Laren,27,Noord-Holland,2020-07-01
80,1,Leeuwarden,21,Friesland,2020-07-01
546,8,Leiden,28,Zuid-Holland,2020-07-01
547,2,Leiderdorp,28,Zuid-Holland,2020-07-01
1916,16,Leidschendam-Voorburg,28,Zuid-Holland,2020-07-01
995,4,Lelystad,24,Flevoland,2020-07-01
1640,0,Leudal,31,Limburg,2020-07-01
327,0,Leusden,26,Utrecht,2020-07-01
1705,0,Lingewaard,25,Gelderland,2020-07-01
553,1,Lisse,28,Zuid-Holland,2020-07-01
262,2,Lochem,25,Gelderland,2020-07-01
809,2,Loon op Zand,30,Noord-Brabant,2020-07-01
331,1,Lopik,26,Utrecht,2020-07-01
24,0,Loppersum,20,Groningen,2020-07-01
168,0,Losser,23,Overijssel,2020-07-01
263,7,Maasdriel,25,Gelderland,2020-07-01
1641,2,Maasgouw,31,Limburg,2020-07-01
556,21,Maassluis,28,Zuid-Holland,2020-07-01
935,3,Maastricht,31,Limburg,2020-07-01
420,2,Medemblik,27,Noord-Holland,2020-07-01
938,2,Meerssen,31,Limburg,2020-07-01
1948,3,Meierijstad,30,Noord-Brabant,2020-07-01
119,0,Meppel,22,Drenthe,2020-07-01
687,2,Middelburg,29,Zeeland,2020-07-01
1842,8,Midden-Delfland,28,Zuid-Holland,2020-07-01
1731,0,Midden-Drenthe,22,Drenthe,2020-07-01
1952,0,Midden-Groningen,20,Groningen,2020-07-01
815,1,Mill en Sint Hubert,30,Noord-Brabant,2020-07-01
1709,0,Moerdijk,30,Noord-Brabant,2020-07-01
1978,0,Molenlanden,28,Zuid-Holland,2020-07-01
1955,3,Montferland,25,Gelderland,2020-07-01
335,0,Montfoort,26,Utrecht,2020-07-01
944,0,Mook en Middelaar,31,Limburg,2020-07-01
1740,4,Neder-Betuwe,25,Gelderland,2020-07-01
946,0,Nederweert,31,Limburg,2020-07-01
356,4,Nieuwegein,26,Utrecht,2020-07-01
569,2,Nieuwkoop,28,Zuid-Holland,2020-07-01
267,2,Nijkerk,25,Gelderland,2020-07-01
268,5,Nijmegen,25,Gelderland,2020-07-01
1930,7,Nissewaard,28,Zuid-Holland,2020-07-01
1970,1,Noardeast-Fryslân,21,Friesland,2020-07-01
1695,0,Noord-Beveland,29,Zeeland,2020-07-01
1699,0,Noordenveld,22,Drenthe,2020-07-01
171,0,Noordoostpolder,24,Flevoland,2020-07-01
575,4,Noordwijk,28,Zuid-Holland,2020-07-01
820,0,"Nuenen, Gerwen en Nederwetten",30,Noord-Brabant,2020-07-01
302,1,Nunspeet,25,Gelderland,2020-07-01
579,4,Oegstgeest,28,Zuid-Holland,2020-07-01
823,0,Oirschot,30,Noord-Brabant,2020-07-01
824,3,Oisterwijk,30,Noord-Brabant,2020-07-01
1895,0,Oldambt,20,Groningen,2020-07-01
269,0,Oldebroek,25,Gelderland,2020-07-01
173,0,Oldenzaal,23,Overijssel,2020-07-01
1773,0,Olst-Wijhe,23,Overijssel,2020-07-01
175,0,Ommen,23,Overijssel,2020-07-01
1586,9,Oost Gelre,25,Gelderland,2020-07-01
826,1,Oosterhout,30,Noord-Brabant,2020-07-01
85,0,Ooststellingwerf,21,Friesland,2020-07-01
431,0,Oostzaan,27,Noord-Holland,2020-07-01
432,0,Opmeer,27,Noord-Holland,2020-07-01
86,0,Opsterland,21,Friesland,2020-07-01
828,7,Oss,30,Noord-Brabant,2020-07-01
1509,0,Oude IJsselstreek,25,Gelderland,2020-07-01
437,1,Ouder-Amstel,27,Noord-Holland,2020-07-01
589,0,Oudewater,26,Utrecht,2020-07-01
1734,1,Overbetuwe,25,Gelderland,2020-07-01
590,5,Papendrecht,28,Zuid-Holland,2020-07-01
1894,1,Peel en Maas,31,Limburg,2020-07-01
765,0,Pekela,20,Groningen,2020-07-01
1926,3,Pijnacker-Nootdorp,28,Zuid-Holland,2020-07-01
439,0,Purmerend,27,Noord-Holland,2020-07-01
273,2,Putten,25,Gelderland,2020-07-01
177,4,Raalte,23,Overijssel,2020-07-01
703,0,Reimerswaal,29,Zeeland,2020-07-01
274,0,Renkum,25,Gelderland,2020-07-01
339,0,Renswoude,26,Utrecht,2020-07-01
1667,1,Reusel-De Mierden,30,Noord-Brabant,2020-07-01
275,1,Rheden,25,Gelderland,2020-07-01
340,0,Rhenen,26,Utrecht,2020-07-01
597,2,Ridderkerk,28,Zuid-Holland,2020-07-01
1742,2,Rijssen-Holten,23,Overijssel,2020-07-01
603,5,Rijswijk,28,Zuid-Holland,2020-07-01
1669,0,Roerdalen,31,Limburg,2020-07-01
957,0,Roermond,31,Limburg,2020-07-01
1674,3,Roosendaal,30,Noord-Brabant,2020-07-01
599,100,Rotterdam,28,Zuid-Holland,2020-07-01
277,0,Rozendaal,25,Gelderland,2020-07-01
840,0,Rucphen,30,Noord-Brabant,2020-07-01
441,0,Schagen,27,Noord-Holland,2020-07-01
279,0,Scherpenzeel,25,Gelderland,2020-07-01
606,18,Schiedam,28,Zuid-Holland,2020-07-01
88,0,Schiermonnikoog,21,Friesland,2020-07-01
1676,2,Schouwen-Duiveland,29,Zeeland,2020-07-01
965,0,Simpelveld,31,Limburg,2020-07-01
1702,0,Sint Anthonis,30,Noord-Brabant,2020-07-01
845,6,Sint-Michielsgestel,30,Noord-Brabant,2020-07-01
1883,0,Sittard-Geleen,31,Limburg,2020-07-01
610,1,Sliedrecht,28,Zuid-Holland,2020-07-01
1714,0,Sluis,29,Zeeland,2020-07-01
90,0,Smallingerland,21,Friesland,2020-07-01
342,1,Soest,26,Utrecht,2020-07-01
847,0,Someren,30,Noord-Brabant,2020-07-01
848,0,Son en Breugel,30,Noord-Brabant,2020-07-01
37,0,Stadskanaal,20,Groningen,2020-07-01
180,0,Staphorst,23,Overijssel,2020-07-01
532,1,Stede Broec,27,Noord-Holland,2020-07-01
851,0,Steenbergen,30,Noord-Brabant,2020-07-01
1708,0,Steenwijkerland,23,Overijssel,2020-07-01
971,2,Stein,31,Limburg,2020-07-01
1904,9,Stichtse Vecht,26,Utrecht,2020-07-01
1900,0,Súdwest-Fryslân,21,Friesland,2020-07-01
715,1,Terneuzen,29,Zeeland,2020-07-01
93,0,Terschelling,21,Friesland,2020-07-01
448,0,Texel,27,Noord-Holland,2020-07-01
1525,4,Teylingen,28,Zuid-Holland,2020-07-01
716,0,Tholen,29,Zeeland,2020-07-01
281,0,Tiel,25,Gelderland,2020-07-01
855,15,Tilburg,30,Noord-Brabant,2020-07-01
183,0,Tubbergen,23,Overijssel,2020-07-01
1700,0,Twenterand,23,Overijssel,2020-07-01
1730,0,Tynaarlo,22,Drenthe,2020-07-01
737,0,Tytsjerksteradiel,21,Friesland,2020-07-01
856,0,Uden,30,Noord-Brabant,2020-07-01
450,0,Uitgeest,27,Noord-Holland,2020-07-01
451,0,Uithoorn,27,Noord-Holland,2020-07-01
184,0,Urk,24,Flevoland,2020-07-01
344,73,Utrecht,26,Utrecht,2020-07-01
1581,3,Utrechtse Heuvelrug,26,Utrecht,2020-07-01
981,0,Vaals,31,Limburg,2020-07-01
994,0,Valkenburg aan de Geul,31,Limburg,2020-07-01
858,2,Valkenswaard,30,Noord-Brabant,2020-07-01
47,0,Veendam,20,Groningen,2020-07-01
345,2,Veenendaal,26,Utrecht,2020-07-01
717,0,Veere,29,Zeeland,2020-07-01
861,1,Veldhoven,30,Noord-Brabant,2020-07-01
453,0,Velsen,27,Noord-Holland,2020-07-01
983,0,Venlo,31,Limburg,2020-07-01
984,2,Venray,31,Limburg,2020-07-01
1961,1,Vijfheerenlanden,26,Utrecht,2020-07-01
622,12,Vlaardingen,28,Zuid-Holland,2020-07-01
96,0,Vlieland,21,Friesland,2020-07-01
718,1,Vlissingen,29,Zeeland,2020-07-01
986,0,Voerendaal,31,Limburg,2020-07-01
626,0,Voorschoten,28,Zuid-Holland,2020-07-01
285,22,Voorst,25,Gelderland,2020-07-01
865,0,Vught,30,Noord-Brabant,2020-07-01
1949,0,Waadhoeke,21,Friesland,2020-07-01
866,0,Waalre,30,Noord-Brabant,2020-07-01
867,1,Waalwijk,30,Noord-Brabant,2020-07-01
627,2,Waddinxveen,28,Zuid-Holland,2020-07-01
289,0,Wageningen,25,Gelderland,2020-07-01
629,2,Wassenaar,28,Zuid-Holland,2020-07-01
852,1,Waterland,27,Noord-Holland,2020-07-01
988,2,Weert,31,Limburg,2020-07-01
457,0,Weesp,27,Noord-Holland,2020-07-01
1960,1,West Betuwe,25,Gelderland,2020-07-01
668,0,West Maas en Waal,25,Gelderland,2020-07-01
1969,0,Westerkwartier,20,Groningen,2020-07-01
1701,1,Westerveld,22,Drenthe,2020-07-01
293,4,Westervoort,25,Gelderland,2020-07-01
1950,0,Westerwolde,20,Groningen,2020-07-01
1783,6,Westland,28,Zuid-Holland,2020-07-01
98,0,Weststellingwerf,21,Friesland,2020-07-01
614,0,Westvoorne,28,Zuid-Holland,2020-07-01
189,0,Wierden,23,Overijssel,2020-07-01
296,5,Wijchen,25,Gelderland,2020-07-01
1696,0,Wijdemeren,27,Noord-Holland,2020-07-01
352,1,Wijk bij Duurstede,26,Utrecht,2020-07-01
294,2,Winterswijk,25,Gelderland,2020-07-01
873,0,Woensdrecht,30,Noord-Brabant,2020-07-01
632,1,Woerden,26,Utrecht,2020-07-01
880,0,Wormerland,27,Noord-Holland,2020-07-01
351,0,Woudenberg,26,Utrecht,2020-07-01
479,5,Zaanstad,27,Noord-Holland,2020-07-01
297,1,Zaltbommel,25,Gelderland,2020-07-01
473,2,Zandvoort,27,Noord-Holland,2020-07-01
50,2,Zeewolde,24,Flevoland,2020-07-01
355,5,Zeist,26,Utrecht,2020-07-01
299,5,Zevenaar,25,Gelderland,2020-07-01
637,17,Zoetermeer,28,Zuid-Holland,2020-07-01
638,0,Zoeterwoude,28,Zuid-Holland,2020-07-01
1892,4,Zuidplas,28,Zuid-Holland,2020-07-01
879,2,Zundert,30,Noord-Brabant,2020-07-01
301,1,Zutphen,25,Gelderland,2020-07-01
1896,0,Zwartewaterland,23,Overijssel,2020-07-01
642,2,Zwijndrecht,28,Zuid-Holland,2020-07-01
193,3,Zwolle,23,Overijssel,2020-07-01
518,196,'s-Gravenhage,28,Zuid-Holland,2020-07-01
796,28,'s-Hertogenbosch,30,Noord-Brabant,2020-07-01
1680,0,Aa en Hunze,22,Drenthe,2020-07-01
358,1,Aalsmeer,27,Noord-Holland,2020-07-01
197,2,Aalten,25,Gelderland,2020-07-01
59,0,Achtkarspelen,21,Friesland,2020-07-01
482,0,Alblasserdam,28,Zuid-Holland,2020-07-01
613,4,Albrandswaard,28,Zuid-Holland,2020-07-01
361,1,Alkmaar,27,Noord-Holland,2020-07-01
141,0,Almelo,23,Overijssel,2020-07-01
34,15,Almere,24,Flevoland,2020-07-01
484,15,Alphen aan den Rijn,28,Zuid-Holland,2020-07-01
1723,0,Alphen-Chaam,30,Noord-Brabant,2020-07-01
1959,2,Altena,30,Noord-Brabant,2020-07-01
60,0,Ameland,21,Friesland,2020-07-01
307,11,Amersfoort,26,Utrecht,2020-07-01
362,14,Amstelveen,27,Noord-Holland,2020-07-01
363,209,Amsterdam,27,Noord-Holland,2020-07-01
200,27,Apeldoorn,25,Gelderland,2020-07-01
3,0,Appingedam,20,Groningen,2020-07-01
202,52,Arnhem,25,Gelderland,2020-07-01
106,4,Assen,22,Drenthe,2020-07-01
743,3,Asten,30,Noord-Brabant,2020-07-01
744,0,Baarle-Nassau,30,Noord-Brabant,2020-07-01
308,3,Baarn,26,Utrecht,2020-07-01
489,10,Barendrecht,28,Zuid-Holland,2020-07-01
203,4,Barneveld,25,Gelderland,2020-07-01
888,0,Beek,31,Limburg,2020-07-01
1954,1,Beekdaelen,31,Limburg,2020-07-01
370,1,Beemster,27,Noord-Holland,2020-07-01
889,3,Beesel,31,Limburg,2020-07-01
1945,15,Berg en Dal,25,Gelderland,2020-07-01
1724,3,Bergeijk,30,Noord-Brabant,2020-07-01
893,2,Bergen (L.),31,Limburg,2020-07-01
373,0,Bergen (NH.),27,Noord-Holland,2020-07-01
748,8,Bergen op Zoom,30,Noord-Brabant,2020-07-01
1859,8,Berkelland,25,Gelderland,2020-07-01
1721,2,Bernheze,30,Noord-Brabant,2020-07-01
753,4,Best,30,Noord-Brabant,2020-07-01
209,1,Beuningen,25,Gelderland,2020-07-01
375,4,Beverwijk,27,Noord-Holland,2020-07-01
1728,6,Bladel,30,Noord-Brabant,2020-07-01
376,0,Blaricum,27,Noord-Holland,2020-07-01
377,4,Bloemendaal,27,Noord-Holland,2020-07-01
1901,1,Bodegraven-Reeuwijk,28,Zuid-Holland,2020-07-01
755,0,Boekel,30,Noord-Brabant,2020-07-01
1681,0,Borger-Odoorn,22,Drenthe,2020-07-01
147,0,Borne,23,Overijssel,2020-07-01
654,0,Borsele,29,Zeeland,2020-07-01
756,6,Boxmeer,30,Noord-Brabant,2020-07-01
757,18,Boxtel,30,Noord-Brabant,2020-07-01
758,15,Breda,30,Noord-Brabant,2020-07-01
501,1,Brielle,28,Zuid-Holland,2020-07-01
1876,1,Bronckhorst,25,Gelderland,2020-07-01
213,1,Brummen,25,Gelderland,2020-07-01
899,4,Brunssum,31,Limburg,2020-07-01
312,1,Bunnik,26,Utrecht,2020-07-01
313,1,Bunschoten,26,Utrecht,2020-07-01
214,7,Buren,25,Gelderland,2020-07-01
502,14,Capelle aan den IJssel,28,Zuid-Holland,2020-07-01
383,0,Castricum,27,Noord-Holland,2020-07-01
109,0,Coevorden,22,Drenthe,2020-07-01
1706,6,Cranendonck,30,Noord-Brabant,2020-07-01
1684,5,Cuijk,30,Noord-Brabant,2020-07-01
216,2,Culemborg,25,Gelderland,2020-07-01
148,2,Dalfsen,23,Overijssel,2020-07-01
1891,0,Dantumadiel,21,Friesland,2020-07-01
310,1,De Bilt,26,Utrecht,2020-07-01
1940,1,De Fryske Marren,21,Friesland,2020-07-01
736,2,De Ronde Venen,26,Utrecht,2020-07-01
1690,2,De Wolden,22,Drenthe,2020-07-01
503,9,Delft,28,Zuid-Holland,2020-07-01
10,0,Delfzijl,20,Groningen,2020-07-01
400,2,Den Helder,27,Noord-Holland,2020-07-01
762,10,Deurne,30,Noord-Brabant,2020-07-01
150,32,Deventer,23,Overijssel,2020-07-01
384,3,Diemen,27,Noord-Holland,2020-07-01
1774,2,Dinkelland,23,Overijssel,2020-07-01
221,0,Doesburg,25,Gelderland,2020-07-01
222,3,Doetinchem,25,Gelderland,2020-07-01
766,2,Dongen,30,Noord-Brabant,2020-07-01
505,48,Dordrecht,28,Zuid-Holland,2020-07-01
498,0,Drechterland,27,Noord-Holland,2020-07-01
1719,1,Drimmelen,30,Noord-Brabant,2020-07-01
303,2,Dronten,24,Flevoland,2020-07-01
225,0,Druten,25,Gelderland,2020-07-01
226,2,Duiven,25,Gelderland,2020-07-01
1711,0,Echt-Susteren,31,Limburg,2020-07-01
385,3,Edam-Volendam,27,Noord-Holland,2020-07-01
228,3,Ede,25,Gelderland,2020-07-01
317,0,Eemnes,26,Utrecht,2020-07-01
770,0,Eersel,30,Noord-Brabant,2020-07-01
1903,4,Eijsden-Margraten,31,Limburg,2020-07-01
772,18,Eindhoven,30,Noord-Brabant,2020-07-01
230,6,Elburg,25,Gelderland,2020-07-01
114,1,Emmen,22,Drenthe,2020-07-01
388,0,Enkhuizen,27,Noord-Holland,2020-07-01
153,6,Enschede,23,Overijssel,2020-07-01
232,4,Epe,25,Gelderland,2020-07-01
233,13,Ermelo,25,Gelderland,2020-07-01
777,12,Etten-Leur,30,Noord-Brabant,2020-07-01
779,0,Geertruidenberg,30,Noord-Brabant,2020-07-01
1771,2,Geldrop-Mierlo,30,Noord-Brabant,2020-07-01
1652,18,Gemert-Bakel,30,Noord-Brabant,2020-07-01
907,3,Gennep,31,Limburg,2020-07-01
784,3,Gilze en Rijen,30,Noord-Brabant,2020-07-01
1924,0,Goeree-Overflakkee,28,Zuid-Holland,2020-07-01
664,0,Goes,29,Zeeland,2020-07-01
785,0,Goirle,30,Noord-Brabant,2020-07-01
1942,4,Gooise Meren,27,Noord-Holland,2020-07-01
512,1,Gorinchem,28,Zuid-Holland,2020-07-01
513,9,Gouda,28,Zuid-Holland,2020-07-01
786,1,Grave,30,Noord-Brabant,2020-07-01
14,6,Groningen,20,Groningen,2020-07-01
1729,1,Gulpen-Wittem,31,Limburg,2020-07-01
158,0,Haaksbergen,23,Overijssel,2020-07-01
788,2,Haaren,30,Noord-Brabant,2020-07-01
392,6,Haarlem,27,Noord-Holland,2020-07-01
394,8,Haarlemmermeer,27,Noord-Holland,2020-07-01
1655,1,Halderberge,30,Noord-Brabant,2020-07-01
160,0,Hardenberg,23,Overijssel,2020-07-01
243,8,Harderwijk,25,Gelderland,2020-07-01
523,0,Hardinxveld-Giessendam,28,Zuid-Holland,2020-07-01
72,0,Harlingen,21,Friesland,2020-07-01
244,0,Hattem,25,Gelderland,2020-07-01
396,7,Heemskerk,27,Noord-Holland,2020-07-01
397,3,Heemstede,27,Noord-Holland,2020-07-01
246,2,Heerde,25,Gelderland,2020-07-01
74,2,Heerenveen,21,Friesland,2020-07-01
398,5,Heerhugowaard,27,Noord-Holland,2020-07-01
917,13,Heerlen,31,Limburg,2020-07-01
1658,7,Heeze-Leende,30,Noord-Brabant,2020-07-01
399,0,Heiloo,27,Noord-Holland,2020-07-01
163,0,Hellendoorn,23,Overijssel,2020-07-01
530,5,Hellevoetsluis,28,Zuid-Holland,2020-07-01
794,37,Helmond,30,Noord-Brabant,2020-07-01
531,8,Hendrik-Ido-Ambacht,28,Zuid-Holland,2020-07-01
164,4,Hengelo,23,Overijssel,2020-07-01
1966,2,Het Hogeland,20,Groningen,2020-07-01
252,3,Heumen,25,Gelderland,2020-07-01
797,6,Heusden,30,Noord-Brabant,2020-07-01
534,0,Hillegom,28,Zuid-Holland,2020-07-01
798,4,Hilvarenbeek,30,Noord-Brabant,2020-07-01
402,1,Hilversum,27,Noord-Holland,2020-07-01
1963,6,Hoeksche Waard,28,Zuid-Holland,2020-07-01
1735,0,Hof van Twente,23,Overijssel,2020-07-01
1911,0,Hollands Kroon,27,Noord-Holland,2020-07-01
118,0,Hoogeveen,22,Drenthe,2020-07-01
405,7,Hoorn,27,Noord-Holland,2020-07-01
1507,7,Horst aan de Maas,31,Limburg,2020-07-01
321,3,Houten,26,Utrecht,2020-07-01
406,9,Huizen,27,Noord-Holland,2020-07-01
677,0,Hulst,29,Zeeland,2020-07-01
353,4,IJsselstein,26,Utrecht,2020-07-01
