Gemeentecode,Aantal,Gemeente,Provinciecode,Provincie,Datum
765,4,Pekela,20,Groningen,2020-04-07
1926,15,Pijnacker-Nootdorp,28,Zuid-Holland,2020-04-07
439,50,Purmerend,27,Noord-Holland,2020-04-07
273,2,Putten,25,Gelderland,2020-04-07
177,20,Raalte,23,Overijssel,2020-04-07
703,4,Reimerswaal,29,Zeeland,2020-04-07
274,12,Renkum,25,Gelderland,2020-04-07
339,3,Renswoude,26,Utrecht,2020-04-07
1667,7,Reusel-De Mierden,30,Noord-Brabant,2020-04-07
275,28,Rheden,25,Gelderland,2020-04-07
340,3,Rhenen,26,Utrecht,2020-04-07
597,27,Ridderkerk,28,Zuid-Holland,2020-04-07
1742,17,Rijssen-Holten,23,Overijssel,2020-04-07
603,16,Rijswijk,28,Zuid-Holland,2020-04-07
1669,21,Roerdalen,31,Limburg,2020-04-07
957,37,Roermond,31,Limburg,2020-04-07
1674,15,Roosendaal,30,Noord-Brabant,2020-04-07
599,211,Rotterdam,28,Zuid-Holland,2020-04-07
277,1,Rozendaal,25,Gelderland,2020-04-07
840,6,Rucphen,30,Noord-Brabant,2020-04-07
518,151,'s-Gravenhage,28,Zuid-Holland,2020-04-07
441,14,Schagen,27,Noord-Holland,2020-04-07
279,2,Scherpenzeel,25,Gelderland,2020-04-07
606,27,Schiedam,28,Zuid-Holland,2020-04-07
88,0,Schiermonnikoog,21,Friesland,2020-04-07
1676,9,Schouwen-Duiveland,29,Zeeland,2020-04-07
965,15,Simpelveld,31,Limburg,2020-04-07
1702,16,Sint Anthonis,30,Noord-Brabant,2020-04-07
845,18,Sint-Michielsgestel,30,Noord-Brabant,2020-04-07
1883,74,Sittard-Geleen,31,Limburg,2020-04-07
610,5,Sliedrecht,28,Zuid-Holland,2020-04-07
1714,6,Sluis,29,Zeeland,2020-04-07
90,6,Smallingerland,21,Friesland,2020-04-07
342,16,Soest,26,Utrecht,2020-04-07
847,20,Someren,30,Noord-Brabant,2020-04-07
848,22,Son en Breugel,30,Noord-Brabant,2020-04-07
37,0,Stadskanaal,20,Groningen,2020-04-07
180,4,Staphorst,23,Overijssel,2020-04-07
532,15,Stede Broec,27,Noord-Holland,2020-04-07
851,9,Steenbergen,30,Noord-Brabant,2020-04-07
1708,9,Steenwijkerland,23,Overijssel,2020-04-07
971,33,Stein,31,Limburg,2020-04-07
1904,25,Stichtse Vecht,26,Utrecht,2020-04-07
1900,14,Súdwest-Fryslân,21,Friesland,2020-04-07
715,17,Terneuzen,29,Zeeland,2020-04-07
93,0,Terschelling,21,Friesland,2020-04-07
448,3,Texel,27,Noord-Holland,2020-04-07
1525,11,Teylingen,28,Zuid-Holland,2020-04-07
716,31,Tholen,29,Zeeland,2020-04-07
281,28,Tiel,25,Gelderland,2020-04-07
855,148,Tilburg,30,Noord-Brabant,2020-04-07
183,10,Tubbergen,23,Overijssel,2020-04-07
1700,8,Twenterand,23,Overijssel,2020-04-07
1730,7,Tynaarlo,22,Drenthe,2020-04-07
737,4,Tytsjerksteradiel,21,Friesland,2020-04-07
856,82,Uden,30,Noord-Brabant,2020-04-07
450,3,Uitgeest,27,Noord-Holland,2020-04-07
451,12,Uithoorn,27,Noord-Holland,2020-04-07
184,16,Urk,24,Flevoland,2020-04-07
344,134,Utrecht,26,Utrecht,2020-04-07
1581,19,Utrechtse Heuvelrug,26,Utrecht,2020-04-07
981,7,Vaals,31,Limburg,2020-04-07
994,13,Valkenburg aan de Geul,31,Limburg,2020-04-07
858,10,Valkenswaard,30,Noord-Brabant,2020-04-07
47,1,Veendam,20,Groningen,2020-04-07
345,15,Veenendaal,26,Utrecht,2020-04-07
717,4,Veere,29,Zeeland,2020-04-07
861,16,Veldhoven,30,Noord-Brabant,2020-04-07
453,19,Velsen,27,Noord-Holland,2020-04-07
983,100,Venlo,31,Limburg,2020-04-07
984,33,Venray,31,Limburg,2020-04-07
1961,20,Vijfheerenlanden,26,Utrecht,2020-04-07
622,22,Vlaardingen,28,Zuid-Holland,2020-04-07
96,0,Vlieland,21,Friesland,2020-04-07
718,7,Vlissingen,29,Zeeland,2020-04-07
986,11,Voerendaal,31,Limburg,2020-04-07
626,8,Voorschoten,28,Zuid-Holland,2020-04-07
285,8,Voorst,25,Gelderland,2020-04-07
865,31,Vught,30,Noord-Brabant,2020-04-07
1949,6,Waadhoeke,21,Friesland,2020-04-07
866,3,Waalre,30,Noord-Brabant,2020-04-07
867,18,Waalwijk,30,Noord-Brabant,2020-04-07
627,9,Waddinxveen,28,Zuid-Holland,2020-04-07
289,9,Wageningen,25,Gelderland,2020-04-07
629,5,Wassenaar,28,Zuid-Holland,2020-04-07
852,10,Waterland,27,Noord-Holland,2020-04-07
988,43,Weert,31,Limburg,2020-04-07
457,8,Weesp,27,Noord-Holland,2020-04-07
1960,24,West Betuwe,25,Gelderland,2020-04-07
668,11,West Maas en Waal,25,Gelderland,2020-04-07
1969,12,Westerkwartier,20,Groningen,2020-04-07
1701,3,Westerveld,22,Drenthe,2020-04-07
293,5,Westervoort,25,Gelderland,2020-04-07
1950,5,Westerwolde,20,Groningen,2020-04-07
1783,38,Westland,28,Zuid-Holland,2020-04-07
98,2,Weststellingwerf,21,Friesland,2020-04-07
614,5,Westvoorne,28,Zuid-Holland,2020-04-07
189,2,Wierden,23,Overijssel,2020-04-07
296,34,Wijchen,25,Gelderland,2020-04-07
1696,6,Wijdemeren,27,Noord-Holland,2020-04-07
352,8,Wijk bij Duurstede,26,Utrecht,2020-04-07
294,1,Winterswijk,25,Gelderland,2020-04-07
873,4,Woensdrecht,30,Noord-Brabant,2020-04-07
632,33,Woerden,26,Utrecht,2020-04-07
880,13,Wormerland,27,Noord-Holland,2020-04-07
351,7,Woudenberg,26,Utrecht,2020-04-07
479,78,Zaanstad,27,Noord-Holland,2020-04-07
297,13,Zaltbommel,25,Gelderland,2020-04-07
473,7,Zandvoort,27,Noord-Holland,2020-04-07
50,6,Zeewolde,24,Flevoland,2020-04-07
355,25,Zeist,26,Utrecht,2020-04-07
299,27,Zevenaar,25,Gelderland,2020-04-07
637,30,Zoetermeer,28,Zuid-Holland,2020-04-07
638,2,Zoeterwoude,28,Zuid-Holland,2020-04-07
1892,14,Zuidplas,28,Zuid-Holland,2020-04-07
879,15,Zundert,30,Noord-Brabant,2020-04-07
301,12,Zutphen,25,Gelderland,2020-04-07
1896,25,Zwartewaterland,23,Overijssel,2020-04-07
642,11,Zwijndrecht,28,Zuid-Holland,2020-04-07
193,38,Zwolle,23,Overijssel,2020-04-07
