Gemeentecode,PositiefGetest,Gemeente,Provinciecode,Provincie,Datum
400,37,Den Helder,27,Noord-Holland,2020-05-19
762,163,Deurne,30,Noord-Brabant,2020-05-19
150,251,Deventer,23,Overijssel,2020-05-19
384,98,Diemen,27,Noord-Holland,2020-05-19
1774,71,Dinkelland,23,Overijssel,2020-05-19
221,32,Doesburg,25,Gelderland,2020-05-19
222,94,Doetinchem,25,Gelderland,2020-05-19
766,76,Dongen,30,Noord-Brabant,2020-05-19
505,386,Dordrecht,28,Zuid-Holland,2020-05-19
498,43,Drechterland,27,Noord-Holland,2020-05-19
1719,65,Drimmelen,30,Noord-Brabant,2020-05-19
303,113,Dronten,24,Flevoland,2020-05-19
225,111,Druten,25,Gelderland,2020-05-19
226,46,Duiven,25,Gelderland,2020-05-19
1711,88,Echt-Susteren,31,Limburg,2020-05-19
385,98,Edam-Volendam,27,Noord-Holland,2020-05-19
228,202,Ede,25,Gelderland,2020-05-19
317,17,Eemnes,26,Utrecht,2020-05-19
770,64,Eersel,30,Noord-Brabant,2020-05-19
1903,160,Eijsden-Margraten,31,Limburg,2020-05-19
772,486,Eindhoven,30,Noord-Brabant,2020-05-19
230,126,Elburg,25,Gelderland,2020-05-19
114,101,Emmen,22,Drenthe,2020-05-19
388,29,Enkhuizen,27,Noord-Holland,2020-05-19
153,214,Enschede,23,Overijssel,2020-05-19
232,133,Epe,25,Gelderland,2020-05-19
233,122,Ermelo,25,Gelderland,2020-05-19
777,173,Etten-Leur,30,Noord-Brabant,2020-05-19
779,42,Geertruidenberg,30,Noord-Brabant,2020-05-19
1771,106,Geldrop-Mierlo,30,Noord-Brabant,2020-05-19
1652,176,Gemert-Bakel,30,Noord-Brabant,2020-05-19
907,55,Gennep,31,Limburg,2020-05-19
784,73,Gilze en Rijen,30,Noord-Brabant,2020-05-19
1924,255,Goeree-Overflakkee,28,Zuid-Holland,2020-05-19
664,69,Goes,29,Zeeland,2020-05-19
785,71,Goirle,30,Noord-Brabant,2020-05-19
1942,104,Gooise Meren,27,Noord-Holland,2020-05-19
512,146,Gorinchem,28,Zuid-Holland,2020-05-19
513,238,Gouda,28,Zuid-Holland,2020-05-19
786,69,Grave,30,Noord-Brabant,2020-05-19
14,164,Groningen,20,Groningen,2020-05-19
1729,75,Gulpen-Wittem,31,Limburg,2020-05-19
158,54,Haaksbergen,23,Overijssel,2020-05-19
788,49,Haaren,30,Noord-Brabant,2020-05-19
392,271,Haarlem,27,Noord-Holland,2020-05-19
394,264,Haarlemmermeer,27,Noord-Holland,2020-05-19
1655,55,Halderberge,30,Noord-Brabant,2020-05-19
160,170,Hardenberg,23,Overijssel,2020-05-19
243,147,Harderwijk,25,Gelderland,2020-05-19
523,33,Hardinxveld-Giessendam,28,Zuid-Holland,2020-05-19
72,17,Harlingen,21,Friesland,2020-05-19
244,41,Hattem,25,Gelderland,2020-05-19
396,79,Heemskerk,27,Noord-Holland,2020-05-19
397,88,Heemstede,27,Noord-Holland,2020-05-19
246,190,Heerde,25,Gelderland,2020-05-19
74,89,Heerenveen,21,Friesland,2020-05-19
398,140,Heerhugowaard,27,Noord-Holland,2020-05-19
917,360,Heerlen,31,Limburg,2020-05-19
1658,60,Heeze-Leende,30,Noord-Brabant,2020-05-19
399,48,Heiloo,27,Noord-Holland,2020-05-19
163,94,Hellendoorn,23,Overijssel,2020-05-19
530,64,Hellevoetsluis,28,Zuid-Holland,2020-05-19
794,346,Helmond,30,Noord-Brabant,2020-05-19
531,50,Hendrik-Ido-Ambacht,28,Zuid-Holland,2020-05-19
164,119,Hengelo,23,Overijssel,2020-05-19
1966,29,Het Hogeland,20,Groningen,2020-05-19
252,70,Heumen,25,Gelderland,2020-05-19
797,135,Heusden,30,Noord-Brabant,2020-05-19
534,33,Hillegom,28,Zuid-Holland,2020-05-19
798,41,Hilvarenbeek,30,Noord-Brabant,2020-05-19
402,191,Hilversum,27,Noord-Holland,2020-05-19
1963,287,Hoeksche Waard,28,Zuid-Holland,2020-05-19
1735,62,Hof van Twente,23,Overijssel,2020-05-19
1911,62,Hollands Kroon,27,Noord-Holland,2020-05-19
118,89,Hoogeveen,22,Drenthe,2020-05-19
405,87,Hoorn,27,Noord-Holland,2020-05-19
1507,120,Horst aan de Maas,31,Limburg,2020-05-19
321,125,Houten,26,Utrecht,2020-05-19
406,124,Huizen,27,Noord-Holland,2020-05-19
677,29,Hulst,29,Zeeland,2020-05-19
353,133,IJsselstein,26,Utrecht,2020-05-19
1884,27,Kaag en Braassem,28,Zuid-Holland,2020-05-19
166,330,Kampen,23,Overijssel,2020-05-19
678,22,Kapelle,29,Zeeland,2020-05-19
537,189,Katwijk,28,Zuid-Holland,2020-05-19
928,195,Kerkrade,31,Limburg,2020-05-19
1598,34,Koggenland,27,Noord-Holland,2020-05-19
542,73,Krimpen aan den IJssel,28,Zuid-Holland,2020-05-19
1931,156,Krimpenerwaard,28,Zuid-Holland,2020-05-19
1659,117,Laarbeek,30,Noord-Brabant,2020-05-19
1685,138,Landerd,30,Noord-Brabant,2020-05-19
882,133,Landgraaf,31,Limburg,2020-05-19
415,23,Landsmeer,27,Noord-Holland,2020-05-19
416,45,Langedijk,27,Noord-Holland,2020-05-19
1621,175,Lansingerland,28,Zuid-Holland,2020-05-19
417,25,Laren,27,Noord-Holland,2020-05-19
80,58,Leeuwarden,21,Friesland,2020-05-19
546,151,Leiden,28,Zuid-Holland,2020-05-19
547,32,Leiderdorp,28,Zuid-Holland,2020-05-19
1916,109,Leidschendam-Voorburg,28,Zuid-Holland,2020-05-19
995,163,Lelystad,24,Flevoland,2020-05-19
1640,178,Leudal,31,Limburg,2020-05-19
327,48,Leusden,26,Utrecht,2020-05-19
1705,112,Lingewaard,25,Gelderland,2020-05-19
553,26,Lisse,28,Zuid-Holland,2020-05-19
262,90,Lochem,25,Gelderland,2020-05-19
809,56,Loon op Zand,30,Noord-Brabant,2020-05-19
331,63,Lopik,26,Utrecht,2020-05-19
24,2,Loppersum,20,Groningen,2020-05-19
168,23,Losser,23,Overijssel,2020-05-19
263,47,Maasdriel,25,Gelderland,2020-05-19
1641,102,Maasgouw,31,Limburg,2020-05-19
556,60,Maassluis,28,Zuid-Holland,2020-05-19
935,836,Maastricht,31,Limburg,2020-05-19
420,69,Medemblik,27,Noord-Holland,2020-05-19
938,104,Meerssen,31,Limburg,2020-05-19
1948,539,Meierijstad,30,Noord-Brabant,2020-05-19
119,34,Meppel,22,Drenthe,2020-05-19
687,58,Middelburg,29,Zeeland,2020-05-19
1842,18,Midden-Delfland,28,Zuid-Holland,2020-05-19
1731,22,Midden-Drenthe,22,Drenthe,2020-05-19
1952,31,Midden-Groningen,20,Groningen,2020-05-19
815,36,Mill en Sint Hubert,30,Noord-Brabant,2020-05-19
1709,76,Moerdijk,30,Noord-Brabant,2020-05-19
1978,111,Molenlanden,28,Zuid-Holland,2020-05-19
1955,88,Montferland,25,Gelderland,2020-05-19
335,39,Montfoort,26,Utrecht,2020-05-19
944,35,Mook en Middelaar,31,Limburg,2020-05-19
1740,122,Neder-Betuwe,25,Gelderland,2020-05-19
946,50,Nederweert,31,Limburg,2020-05-19
356,132,Nieuwegein,26,Utrecht,2020-05-19
569,47,Nieuwkoop,28,Zuid-Holland,2020-05-19
267,54,Nijkerk,25,Gelderland,2020-05-19
268,594,Nijmegen,25,Gelderland,2020-05-19
1930,172,Nissewaard,28,Zuid-Holland,2020-05-19
1970,25,Noardeast-Fryslân,21,Friesland,2020-05-19
1695,8,Noord-Beveland,29,Zeeland,2020-05-19
1699,18,Noordenveld,22,Drenthe,2020-05-19
171,80,Noordoostpolder,24,Flevoland,2020-05-19
575,46,Noordwijk,28,Zuid-Holland,2020-05-19
820,53,"Nuenen, Gerwen en Nederwetten",30,Noord-Brabant,2020-05-19
302,210,Nunspeet,25,Gelderland,2020-05-19
579,40,Oegstgeest,28,Zuid-Holland,2020-05-19
823,59,Oirschot,30,Noord-Brabant,2020-05-19
824,64,Oisterwijk,30,Noord-Brabant,2020-05-19
1895,13,Oldambt,20,Groningen,2020-05-19
269,155,Oldebroek,25,Gelderland,2020-05-19
173,50,Oldenzaal,23,Overijssel,2020-05-19
1773,50,Olst-Wijhe,23,Overijssel,2020-05-19
175,50,Ommen,23,Overijssel,2020-05-19
1586,53,Oost Gelre,25,Gelderland,2020-05-19
826,122,Oosterhout,30,Noord-Brabant,2020-05-19
85,7,Ooststellingwerf,21,Friesland,2020-05-19
431,26,Oostzaan,27,Noord-Holland,2020-05-19
432,8,Opmeer,27,Noord-Holland,2020-05-19
86,23,Opsterland,21,Friesland,2020-05-19
828,459,Oss,30,Noord-Brabant,2020-05-19
1509,75,Oude IJsselstreek,25,Gelderland,2020-05-19
437,33,Ouder-Amstel,27,Noord-Holland,2020-05-19
589,54,Oudewater,26,Utrecht,2020-05-19
1734,125,Overbetuwe,25,Gelderland,2020-05-19
590,65,Papendrecht,28,Zuid-Holland,2020-05-19
1894,264,Peel en Maas,31,Limburg,2020-05-19
765,5,Pekela,20,Groningen,2020-05-19
1926,116,Pijnacker-Nootdorp,28,Zuid-Holland,2020-05-19
439,212,Purmerend,27,Noord-Holland,2020-05-19
273,24,Putten,25,Gelderland,2020-05-19
177,148,Raalte,23,Overijssel,2020-05-19
703,29,Reimerswaal,29,Zeeland,2020-05-19
274,65,Renkum,25,Gelderland,2020-05-19
339,19,Renswoude,26,Utrecht,2020-05-19
1667,23,Reusel-De Mierden,30,Noord-Brabant,2020-05-19
275,105,Rheden,25,Gelderland,2020-05-19
340,39,Rhenen,26,Utrecht,2020-05-19
597,130,Ridderkerk,28,Zuid-Holland,2020-05-19
1742,190,Rijssen-Holten,23,Overijssel,2020-05-19
603,118,Rijswijk,28,Zuid-Holland,2020-05-19
1669,47,Roerdalen,31,Limburg,2020-05-19
957,129,Roermond,31,Limburg,2020-05-19
1674,208,Roosendaal,30,Noord-Brabant,2020-05-19
599,2264,Rotterdam,28,Zuid-Holland,2020-05-19
277,3,Rozendaal,25,Gelderland,2020-05-19
840,67,Rucphen,30,Noord-Brabant,2020-05-19
518,1337,'s-Gravenhage,28,Zuid-Holland,2020-05-19
441,73,Schagen,27,Noord-Holland,2020-05-19
279,27,Scherpenzeel,25,Gelderland,2020-05-19
606,215,Schiedam,28,Zuid-Holland,2020-05-19
88,0,Schiermonnikoog,21,Friesland,2020-05-19
1676,59,Schouwen-Duiveland,29,Zeeland,2020-05-19
965,45,Simpelveld,31,Limburg,2020-05-19
1702,62,Sint Anthonis,30,Noord-Brabant,2020-05-19
845,104,Sint-Michielsgestel,30,Noord-Brabant,2020-05-19
1883,395,Sittard-Geleen,31,Limburg,2020-05-19
610,56,Sliedrecht,28,Zuid-Holland,2020-05-19
1714,17,Sluis,29,Zeeland,2020-05-19
90,55,Smallingerland,21,Friesland,2020-05-19
342,81,Soest,26,Utrecht,2020-05-19
847,99,Someren,30,Noord-Brabant,2020-05-19
848,71,Son en Breugel,30,Noord-Brabant,2020-05-19
37,7,Stadskanaal,20,Groningen,2020-05-19
180,59,Staphorst,23,Overijssel,2020-05-19
532,48,Stede Broec,27,Noord-Holland,2020-05-19
851,82,Steenbergen,30,Noord-Brabant,2020-05-19
1708,87,Steenwijkerland,23,Overijssel,2020-05-19
971,114,Stein,31,Limburg,2020-05-19
1904,108,Stichtse Vecht,26,Utrecht,2020-05-19
1900,101,Súdwest-Fryslân,21,Friesland,2020-05-19
715,107,Terneuzen,29,Zeeland,2020-05-19
93,2,Terschelling,21,Friesland,2020-05-19
448,11,Texel,27,Noord-Holland,2020-05-19
1525,52,Teylingen,28,Zuid-Holland,2020-05-19
716,141,Tholen,29,Zeeland,2020-05-19
281,107,Tiel,25,Gelderland,2020-05-19
855,719,Tilburg,30,Noord-Brabant,2020-05-19
183,79,Tubbergen,23,Overijssel,2020-05-19
1700,59,Twenterand,23,Overijssel,2020-05-19
1730,38,Tynaarlo,22,Drenthe,2020-05-19
737,15,Tytsjerksteradiel,21,Friesland,2020-05-19
856,258,Uden,30,Noord-Brabant,2020-05-19
450,22,Uitgeest,27,Noord-Holland,2020-05-19
451,50,Uithoorn,27,Noord-Holland,2020-05-19
184,78,Urk,24,Flevoland,2020-05-19
344,973,Utrecht,26,Utrecht,2020-05-19
1581,106,Utrechtse Heuvelrug,26,Utrecht,2020-05-19
981,30,Vaals,31,Limburg,2020-05-19
994,83,Valkenburg aan de Geul,31,Limburg,2020-05-19
858,175,Valkenswaard,30,Noord-Brabant,2020-05-19
47,8,Veendam,20,Groningen,2020-05-19
345,166,Veenendaal,26,Utrecht,2020-05-19
717,26,Veere,29,Zeeland,2020-05-19
861,124,Veldhoven,30,Noord-Brabant,2020-05-19
453,257,Velsen,27,Noord-Holland,2020-05-19
983,296,Venlo,31,Limburg,2020-05-19
984,102,Venray,31,Limburg,2020-05-19
1961,247,Vijfheerenlanden,26,Utrecht,2020-05-19
622,257,Vlaardingen,28,Zuid-Holland,2020-05-19
96,0,Vlieland,21,Friesland,2020-05-19
718,50,Vlissingen,29,Zeeland,2020-05-19
986,45,Voerendaal,31,Limburg,2020-05-19
626,60,Voorschoten,28,Zuid-Holland,2020-05-19
285,47,Voorst,25,Gelderland,2020-05-19
865,101,Vught,30,Noord-Brabant,2020-05-19
1949,98,Waadhoeke,21,Friesland,2020-05-19
866,29,Waalre,30,Noord-Brabant,2020-05-19
867,147,Waalwijk,30,Noord-Brabant,2020-05-19
627,66,Waddinxveen,28,Zuid-Holland,2020-05-19
289,48,Wageningen,25,Gelderland,2020-05-19
629,49,Wassenaar,28,Zuid-Holland,2020-05-19
852,30,Waterland,27,Noord-Holland,2020-05-19
988,128,Weert,31,Limburg,2020-05-19
457,75,Weesp,27,Noord-Holland,2020-05-19
1960,176,West Betuwe,25,Gelderland,2020-05-19
668,81,West Maas en Waal,25,Gelderland,2020-05-19
1969,57,Westerkwartier,20,Groningen,2020-05-19
1701,32,Westerveld,22,Drenthe,2020-05-19
293,35,Westervoort,25,Gelderland,2020-05-19
1950,6,Westerwolde,20,Groningen,2020-05-19
1783,255,Westland,28,Zuid-Holland,2020-05-19
98,28,Weststellingwerf,21,Friesland,2020-05-19
614,25,Westvoorne,28,Zuid-Holland,2020-05-19
189,48,Wierden,23,Overijssel,2020-05-19
296,140,Wijchen,25,Gelderland,2020-05-19
1696,29,Wijdemeren,27,Noord-Holland,2020-05-19
352,32,Wijk bij Duurstede,26,Utrecht,2020-05-19
294,40,Winterswijk,25,Gelderland,2020-05-19
873,64,Woensdrecht,30,Noord-Brabant,2020-05-19
632,165,Woerden,26,Utrecht,2020-05-19
880,44,Wormerland,27,Noord-Holland,2020-05-19
351,31,Woudenberg,26,Utrecht,2020-05-19
479,387,Zaanstad,27,Noord-Holland,2020-05-19
297,94,Zaltbommel,25,Gelderland,2020-05-19
473,32,Zandvoort,27,Noord-Holland,2020-05-19
50,41,Zeewolde,24,Flevoland,2020-05-19
355,166,Zeist,26,Utrecht,2020-05-19
299,100,Zevenaar,25,Gelderland,2020-05-19
637,186,Zoetermeer,28,Zuid-Holland,2020-05-19
638,11,Zoeterwoude,28,Zuid-Holland,2020-05-19
1892,126,Zuidplas,28,Zuid-Holland,2020-05-19
879,74,Zundert,30,Noord-Brabant,2020-05-19
301,92,Zutphen,25,Gelderland,2020-05-19
1896,139,Zwartewaterland,23,Overijssel,2020-05-19
642,146,Zwijndrecht,28,Zuid-Holland,2020-05-19
193,347,Zwolle,23,Overijssel,2020-05-19
