Gemeentecode,PositiefGetest,Gemeente,Provinciecode,Provincie,Datum
285,8,Voorst,25,Gelderland,2021-01-18
289,10,Wageningen,25,Gelderland,2021-01-18
293,4,Westervoort,25,Gelderland,2021-01-18
294,9,Winterswijk,25,Gelderland,2021-01-18
296,10,Wijchen,25,Gelderland,2021-01-18
297,17,Zaltbommel,25,Gelderland,2021-01-18
299,14,Zevenaar,25,Gelderland,2021-01-18
301,5,Zutphen,25,Gelderland,2021-01-18
302,4,Nunspeet,25,Gelderland,2021-01-18
303,7,Dronten,24,Flevoland,2021-01-18
307,52,Amersfoort,26,Utrecht,2021-01-18
308,4,Baarn,26,Utrecht,2021-01-18
310,12,De Bilt,26,Utrecht,2021-01-18
312,0,Bunnik,26,Utrecht,2021-01-18
313,13,Bunschoten,26,Utrecht,2021-01-18
317,7,Eemnes,26,Utrecht,2021-01-18
321,9,Houten,26,Utrecht,2021-01-18
327,7,Leusden,26,Utrecht,2021-01-18
331,5,Lopik,26,Utrecht,2021-01-18
335,3,Montfoort,26,Utrecht,2021-01-18
339,3,Renswoude,26,Utrecht,2021-01-18
340,5,Rhenen,26,Utrecht,2021-01-18
342,6,Soest,26,Utrecht,2021-01-18
344,48,Utrecht,26,Utrecht,2021-01-18
345,18,Veenendaal,26,Utrecht,2021-01-18
351,7,Woudenberg,26,Utrecht,2021-01-18
352,4,Wijk bij Duurstede,26,Utrecht,2021-01-18
353,2,IJsselstein,26,Utrecht,2021-01-18
355,13,Zeist,26,Utrecht,2021-01-18
356,17,Nieuwegein,26,Utrecht,2021-01-18
358,8,Aalsmeer,27,Noord-Holland,2021-01-18
361,25,Alkmaar,27,Noord-Holland,2021-01-18
362,19,Amstelveen,27,Noord-Holland,2021-01-18
363,108,Amsterdam,27,Noord-Holland,2021-01-18
363,61,Amsterdam,27,Noord-Holland,2021-01-18
370,1,Beemster,27,Noord-Holland,2021-01-18
373,4,Bergen (NH.),27,Noord-Holland,2021-01-18
375,14,Beverwijk,27,Noord-Holland,2021-01-18
376,3,Blaricum,27,Noord-Holland,2021-01-18
377,1,Bloemendaal,27,Noord-Holland,2021-01-18
383,10,Castricum,27,Noord-Holland,2021-01-18
384,7,Diemen,27,Noord-Holland,2021-01-18
385,5,Edam-Volendam,27,Noord-Holland,2021-01-18
388,9,Enkhuizen,27,Noord-Holland,2021-01-18
392,18,Haarlem,27,Noord-Holland,2021-01-18
394,31,Haarlemmermeer,27,Noord-Holland,2021-01-18
396,12,Heemskerk,27,Noord-Holland,2021-01-18
397,4,Heemstede,27,Noord-Holland,2021-01-18
398,22,Heerhugowaard,27,Noord-Holland,2021-01-18
399,6,Heiloo,27,Noord-Holland,2021-01-18
400,31,Den Helder,27,Noord-Holland,2021-01-18
402,18,Hilversum,27,Noord-Holland,2021-01-18
405,44,Hoorn,27,Noord-Holland,2021-01-18
406,16,Huizen,27,Noord-Holland,2021-01-18
415,3,Landsmeer,27,Noord-Holland,2021-01-18
416,3,Langedijk,27,Noord-Holland,2021-01-18
417,1,Laren,27,Noord-Holland,2021-01-18
420,29,Medemblik,27,Noord-Holland,2021-01-18
431,3,Oostzaan,27,Noord-Holland,2021-01-18
432,11,Opmeer,27,Noord-Holland,2021-01-18
437,1,Ouder-Amstel,27,Noord-Holland,2021-01-18
439,8,Purmerend,27,Noord-Holland,2021-01-18
441,19,Schagen,27,Noord-Holland,2021-01-18
448,0,Texel,27,Noord-Holland,2021-01-18
450,6,Uitgeest,27,Noord-Holland,2021-01-18
451,7,Uithoorn,27,Noord-Holland,2021-01-18
453,15,Velsen,27,Noord-Holland,2021-01-18
457,4,Weesp,27,Noord-Holland,2021-01-18
473,3,Zandvoort,27,Noord-Holland,2021-01-18
479,13,Zaanstad,27,Noord-Holland,2021-01-18
482,12,Alblasserdam,28,Zuid-Holland,2021-01-18
484,21,Alphen aan den Rijn,28,Zuid-Holland,2021-01-18
489,6,Barendrecht,28,Zuid-Holland,2021-01-18
498,17,Drechterland,27,Noord-Holland,2021-01-18
501,2,Brielle,28,Zuid-Holland,2021-01-18
502,5,Capelle aan den IJssel,28,Zuid-Holland,2021-01-18
503,14,Delft,28,Zuid-Holland,2021-01-18
505,46,Dordrecht,28,Zuid-Holland,2021-01-18
512,12,Gorinchem,28,Zuid-Holland,2021-01-18
513,15,Gouda,28,Zuid-Holland,2021-01-18
518,69,'s-Gravenhage,28,Zuid-Holland,2021-01-18
523,11,Hardinxveld-Giessendam,28,Zuid-Holland,2021-01-18
530,12,Hellevoetsluis,28,Zuid-Holland,2021-01-18
531,10,Hendrik-Ido-Ambacht,28,Zuid-Holland,2021-01-18
532,21,Stede Broec,27,Noord-Holland,2021-01-18
534,1,Hillegom,28,Zuid-Holland,2021-01-18
537,25,Katwijk,28,Zuid-Holland,2021-01-18
542,8,Krimpen aan den IJssel,28,Zuid-Holland,2021-01-18
546,9,Leiden,28,Zuid-Holland,2021-01-18
547,4,Leiderdorp,28,Zuid-Holland,2021-01-18
553,9,Lisse,28,Zuid-Holland,2021-01-18
556,3,Maassluis,28,Zuid-Holland,2021-01-18
569,5,Nieuwkoop,28,Zuid-Holland,2021-01-18
575,5,Noordwijk,28,Zuid-Holland,2021-01-18
579,1,Oegstgeest,28,Zuid-Holland,2021-01-18
589,0,Oudewater,26,Utrecht,2021-01-18
590,12,Papendrecht,28,Zuid-Holland,2021-01-18
597,8,Ridderkerk,28,Zuid-Holland,2021-01-18
599,137,Rotterdam,28,Zuid-Holland,2021-01-18
603,4,Rijswijk,28,Zuid-Holland,2021-01-18
606,27,Schiedam,28,Zuid-Holland,2021-01-18
610,9,Sliedrecht,28,Zuid-Holland,2021-01-18
613,8,Albrandswaard,28,Zuid-Holland,2021-01-18
614,6,Westvoorne,28,Zuid-Holland,2021-01-18
622,11,Vlaardingen,28,Zuid-Holland,2021-01-18
626,2,Voorschoten,28,Zuid-Holland,2021-01-18
627,2,Waddinxveen,28,Zuid-Holland,2021-01-18
629,4,Wassenaar,28,Zuid-Holland,2021-01-18
632,7,Woerden,26,Utrecht,2021-01-18
637,10,Zoetermeer,28,Zuid-Holland,2021-01-18
638,1,Zoeterwoude,28,Zuid-Holland,2021-01-18
642,11,Zwijndrecht,28,Zuid-Holland,2021-01-18
654,6,Borsele,29,Zeeland,2021-01-18
664,5,Goes,29,Zeeland,2021-01-18
668,12,West Maas en Waal,25,Gelderland,2021-01-18
677,9,Hulst,29,Zeeland,2021-01-18
678,4,Kapelle,29,Zeeland,2021-01-18
687,13,Middelburg,29,Zeeland,2021-01-18
703,9,Reimerswaal,29,Zeeland,2021-01-18
715,11,Terneuzen,29,Zeeland,2021-01-18
716,5,Tholen,29,Zeeland,2021-01-18
717,2,Veere,29,Zeeland,2021-01-18
718,17,Vlissingen,29,Zeeland,2021-01-18
736,3,De Ronde Venen,26,Utrecht,2021-01-18
737,19,Tytsjerksteradiel,21,Friesland,2021-01-18
743,8,Asten,30,Noord-Brabant,2021-01-18
744,4,Baarle-Nassau,30,Noord-Brabant,2021-01-18
748,13,Bergen op Zoom,30,Noord-Brabant,2021-01-18
753,18,Best,30,Noord-Brabant,2021-01-18
755,3,Boekel,30,Noord-Brabant,2021-01-18
756,15,Boxmeer,30,Noord-Brabant,2021-01-18
757,4,Boxtel,30,Noord-Brabant,2021-01-18
758,45,Breda,30,Noord-Brabant,2021-01-18
762,14,Deurne,30,Noord-Brabant,2021-01-18
765,6,Pekela,20,Groningen,2021-01-18
766,5,Dongen,30,Noord-Brabant,2021-01-18
770,6,Eersel,30,Noord-Brabant,2021-01-18
772,80,Eindhoven,30,Noord-Brabant,2021-01-18
777,0,Etten-Leur,30,Noord-Brabant,2021-01-18
779,2,Geertruidenberg,30,Noord-Brabant,2021-01-18
784,4,Gilze en Rijen,30,Noord-Brabant,2021-01-18
785,0,Goirle,30,Noord-Brabant,2021-01-18
786,1,Grave,30,Noord-Brabant,2021-01-18
794,44,Helmond,30,Noord-Brabant,2021-01-18
796,35,'s-Hertogenbosch,30,Noord-Brabant,2021-01-18
797,9,Heusden,30,Noord-Brabant,2021-01-18
798,2,Hilvarenbeek,30,Noord-Brabant,2021-01-18
809,8,Loon op Zand,30,Noord-Brabant,2021-01-18
815,1,Mill en Sint Hubert,30,Noord-Brabant,2021-01-18
820,9,"Nuenen, Gerwen en Nederwetten",30,Noord-Brabant,2021-01-18
823,3,Oirschot,30,Noord-Brabant,2021-01-18
824,4,Oisterwijk,30,Noord-Brabant,2021-01-18
826,9,Oosterhout,30,Noord-Brabant,2021-01-18
828,39,Oss,30,Noord-Brabant,2021-01-18
840,2,Rucphen,30,Noord-Brabant,2021-01-18
845,10,Sint-Michielsgestel,30,Noord-Brabant,2021-01-18
847,4,Someren,30,Noord-Brabant,2021-01-18
848,3,Son en Breugel,30,Noord-Brabant,2021-01-18
851,3,Steenbergen,30,Noord-Brabant,2021-01-18
852,3,Waterland,27,Noord-Holland,2021-01-18
855,39,Tilburg,30,Noord-Brabant,2021-01-18
856,12,Uden,30,Noord-Brabant,2021-01-18
858,10,Valkenswaard,30,Noord-Brabant,2021-01-18
861,28,Veldhoven,30,Noord-Brabant,2021-01-18
865,4,Vught,30,Noord-Brabant,2021-01-18
866,3,Waalre,30,Noord-Brabant,2021-01-18
867,12,Waalwijk,30,Noord-Brabant,2021-01-18
873,8,Woensdrecht,30,Noord-Brabant,2021-01-18
879,4,Zundert,30,Noord-Brabant,2021-01-18
880,2,Wormerland,27,Noord-Holland,2021-01-18
882,15,Landgraaf,31,Limburg,2021-01-18
888,5,Beek,31,Limburg,2021-01-18
889,8,Beesel,31,Limburg,2021-01-18
893,14,Bergen (L.),31,Limburg,2021-01-18
899,7,Brunssum,31,Limburg,2021-01-18
907,5,Gennep,31,Limburg,2021-01-18
917,42,Heerlen,31,Limburg,2021-01-18
928,39,Kerkrade,31,Limburg,2021-01-18
935,32,Maastricht,31,Limburg,2021-01-18
938,6,Meerssen,31,Limburg,2021-01-18
944,2,Mook en Middelaar,31,Limburg,2021-01-18
946,17,Nederweert,31,Limburg,2021-01-18
957,17,Roermond,31,Limburg,2021-01-18
965,6,Simpelveld,31,Limburg,2021-01-18
971,9,Stein,31,Limburg,2021-01-18
981,5,Vaals,31,Limburg,2021-01-18
983,54,Venlo,31,Limburg,2021-01-18
984,52,Venray,31,Limburg,2021-01-18
986,7,Voerendaal,31,Limburg,2021-01-18
988,12,Weert,31,Limburg,2021-01-18
994,4,Valkenburg aan de Geul,31,Limburg,2021-01-18
995,12,Lelystad,24,Flevoland,2021-01-18
1507,24,Horst aan de Maas,31,Limburg,2021-01-18
1509,12,Oude IJsselstreek,25,Gelderland,2021-01-18
1525,5,Teylingen,28,Zuid-Holland,2021-01-18
1581,8,Utrechtse Heuvelrug,26,Utrecht,2021-01-18
1586,14,Oost Gelre,25,Gelderland,2021-01-18
1598,12,Koggenland,27,Noord-Holland,2021-01-18
1621,18,Lansingerland,28,Zuid-Holland,2021-01-18
1640,14,Leudal,31,Limburg,2021-01-18
1641,18,Maasgouw,31,Limburg,2021-01-18
1652,15,Gemert-Bakel,30,Noord-Brabant,2021-01-18
1655,6,Halderberge,30,Noord-Brabant,2021-01-18
1658,7,Heeze-Leende,30,Noord-Brabant,2021-01-18
1659,8,Laarbeek,30,Noord-Brabant,2021-01-18
1667,8,Reusel-De Mierden,30,Noord-Brabant,2021-01-18
1669,5,Roerdalen,31,Limburg,2021-01-18
1674,14,Roosendaal,30,Noord-Brabant,2021-01-18
1676,1,Schouwen-Duiveland,29,Zeeland,2021-01-18
1680,7,Aa en Hunze,22,Drenthe,2021-01-18
1681,4,Borger-Odoorn,22,Drenthe,2021-01-18
1684,5,Cuijk,30,Noord-Brabant,2021-01-18
1685,4,Landerd,30,Noord-Brabant,2021-01-18
1690,12,De Wolden,22,Drenthe,2021-01-18
1695,2,Noord-Beveland,29,Zeeland,2021-01-18
1696,2,Wijdemeren,27,Noord-Holland,2021-01-18
1699,11,Noordenveld,22,Drenthe,2021-01-18
1700,19,Twenterand,23,Overijssel,2021-01-18
1701,2,Westerveld,22,Drenthe,2021-01-18
1702,4,Sint Anthonis,30,Noord-Brabant,2021-01-18
1705,15,Lingewaard,25,Gelderland,2021-01-18
1706,7,Cranendonck,30,Noord-Brabant,2021-01-18
1708,6,Steenwijkerland,23,Overijssel,2021-01-18
1709,6,Moerdijk,30,Noord-Brabant,2021-01-18
1711,12,Echt-Susteren,31,Limburg,2021-01-18
1714,1,Sluis,29,Zeeland,2021-01-18
1719,1,Drimmelen,30,Noord-Brabant,2021-01-18
1721,9,Bernheze,30,Noord-Brabant,2021-01-18
1723,0,Alphen-Chaam,30,Noord-Brabant,2021-01-18
1724,10,Bergeijk,30,Noord-Brabant,2021-01-18
1728,5,Bladel,30,Noord-Brabant,2021-01-18
1729,3,Gulpen-Wittem,31,Limburg,2021-01-18
1730,10,Tynaarlo,22,Drenthe,2021-01-18
1731,5,Midden-Drenthe,22,Drenthe,2021-01-18
1734,17,Overbetuwe,25,Gelderland,2021-01-18
1735,10,Hof van Twente,23,Overijssel,2021-01-18
1740,6,Neder-Betuwe,25,Gelderland,2021-01-18
1742,22,Rijssen-Holten,23,Overijssel,2021-01-18
1771,17,Geldrop-Mierlo,30,Noord-Brabant,2021-01-18
1773,8,Olst-Wijhe,23,Overijssel,2021-01-18
1774,7,Dinkelland,23,Overijssel,2021-01-18
1783,18,Westland,28,Zuid-Holland,2021-01-18
1842,10,Midden-Delfland,28,Zuid-Holland,2021-01-18
1859,9,Berkelland,25,Gelderland,2021-01-18
1876,13,Bronckhorst,25,Gelderland,2021-01-18
1883,35,Sittard-Geleen,31,Limburg,2021-01-18
1884,7,Kaag en Braassem,28,Zuid-Holland,2021-01-18
1891,10,Dantumadiel,21,Friesland,2021-01-18
1892,13,Zuidplas,28,Zuid-Holland,2021-01-18
1894,25,Peel en Maas,31,Limburg,2021-01-18
1895,26,Oldambt,20,Groningen,2021-01-18
1896,4,Zwartewaterland,23,Overijssel,2021-01-18
1900,43,Súdwest-Fryslân,21,Friesland,2021-01-18
1901,12,Bodegraven-Reeuwijk,28,Zuid-Holland,2021-01-18
1903,7,Eijsden-Margraten,31,Limburg,2021-01-18
1904,14,Stichtse Vecht,26,Utrecht,2021-01-18
1911,23,Hollands Kroon,27,Noord-Holland,2021-01-18
1916,7,Leidschendam-Voorburg,28,Zuid-Holland,2021-01-18
1924,8,Goeree-Overflakkee,28,Zuid-Holland,2021-01-18
1926,2,Pijnacker-Nootdorp,28,Zuid-Holland,2021-01-18
1930,23,Nissewaard,28,Zuid-Holland,2021-01-18
1931,18,Krimpenerwaard,28,Zuid-Holland,2021-01-18
1940,30,De Fryske Marren,21,Friesland,2021-01-18
1942,13,Gooise Meren,27,Noord-Holland,2021-01-18
1945,6,Berg en Dal,25,Gelderland,2021-01-18
1948,26,Meierijstad,30,Noord-Brabant,2021-01-18
1949,18,Waadhoeke,21,Friesland,2021-01-18
1950,84,Westerwolde,20,Groningen,2021-01-18
1952,24,Midden-Groningen,20,Groningen,2021-01-18
1954,17,Beekdaelen,31,Limburg,2021-01-18
1955,6,Montferland,25,Gelderland,2021-01-18
1959,41,Altena,30,Noord-Brabant,2021-01-18
1960,12,West Betuwe,25,Gelderland,2021-01-18
1961,18,Vijfheerenlanden,26,Utrecht,2021-01-18
1963,13,Hoeksche Waard,28,Zuid-Holland,2021-01-18
1966,7,Het Hogeland,20,Groningen,2021-01-18
1969,13,Westerkwartier,20,Groningen,2021-01-18
1970,15,Noardeast-Fryslân,21,Friesland,2021-01-18
1978,23,Molenlanden,28,Zuid-Holland,2021-01-18
1979,16,Eemsdelta,20,Groningen,2021-01-18
