Gemeentecode,PositiefGetest,Gemeente,Provinciecode,Provincie,Datum
505,3132,Dordrecht,28,Zuid-Holland,2020-10-31
512,837,Gorinchem,28,Zuid-Holland,2020-10-31
513,1969,Gouda,28,Zuid-Holland,2020-10-31
518,17036,'s-Gravenhage,28,Zuid-Holland,2020-10-31
523,374,Hardinxveld-Giessendam,28,Zuid-Holland,2020-10-31
530,736,Hellevoetsluis,28,Zuid-Holland,2020-10-31
531,830,Hendrik-Ido-Ambacht,28,Zuid-Holland,2020-10-31
532,265,Stede Broec,27,Noord-Holland,2020-10-31
534,416,Hillegom,28,Zuid-Holland,2020-10-31
537,1748,Katwijk,28,Zuid-Holland,2020-10-31
542,846,Krimpen aan den IJssel,28,Zuid-Holland,2020-10-31
546,3018,Leiden,28,Zuid-Holland,2020-10-31
547,577,Leiderdorp,28,Zuid-Holland,2020-10-31
553,401,Lisse,28,Zuid-Holland,2020-10-31
556,950,Maassluis,28,Zuid-Holland,2020-10-31
569,509,Nieuwkoop,28,Zuid-Holland,2020-10-31
575,891,Noordwijk,28,Zuid-Holland,2020-10-31
579,466,Oegstgeest,28,Zuid-Holland,2020-10-31
589,229,Oudewater,26,Utrecht,2020-10-31
590,680,Papendrecht,28,Zuid-Holland,2020-10-31
597,1257,Ridderkerk,28,Zuid-Holland,2020-10-31
599,24409,Rotterdam,28,Zuid-Holland,2020-10-31
603,1439,Rijswijk,28,Zuid-Holland,2020-10-31
606,2590,Schiedam,28,Zuid-Holland,2020-10-31
610,522,Sliedrecht,28,Zuid-Holland,2020-10-31
613,864,Albrandswaard,28,Zuid-Holland,2020-10-31
614,305,Westvoorne,28,Zuid-Holland,2020-10-31
622,2445,Vlaardingen,28,Zuid-Holland,2020-10-31
626,451,Voorschoten,28,Zuid-Holland,2020-10-31
627,668,Waddinxveen,28,Zuid-Holland,2020-10-31
629,496,Wassenaar,28,Zuid-Holland,2020-10-31
632,978,Woerden,26,Utrecht,2020-10-31
637,2786,Zoetermeer,28,Zuid-Holland,2020-10-31
638,159,Zoeterwoude,28,Zuid-Holland,2020-10-31
642,1264,Zwijndrecht,28,Zuid-Holland,2020-10-31
654,156,Borsele,29,Zeeland,2020-10-31
664,430,Goes,29,Zeeland,2020-10-31
668,332,West Maas en Waal,25,Gelderland,2020-10-31
677,300,Hulst,29,Zeeland,2020-10-31
678,96,Kapelle,29,Zeeland,2020-10-31
687,361,Middelburg,29,Zeeland,2020-10-31
703,222,Reimerswaal,29,Zeeland,2020-10-31
715,467,Terneuzen,29,Zeeland,2020-10-31
716,455,Tholen,29,Zeeland,2020-10-31
717,125,Veere,29,Zeeland,2020-10-31
718,323,Vlissingen,29,Zeeland,2020-10-31
736,908,De Ronde Venen,26,Utrecht,2020-10-31
737,241,Tytsjerksteradiel,21,Friesland,2020-10-31
743,305,Asten,30,Noord-Brabant,2020-10-31
744,111,Baarle-Nassau,30,Noord-Brabant,2020-10-31
748,1806,Bergen op Zoom,30,Noord-Brabant,2020-10-31
753,500,Best,30,Noord-Brabant,2020-10-31
755,209,Boekel,30,Noord-Brabant,2020-10-31
756,559,Boxmeer,30,Noord-Brabant,2020-10-31
757,532,Boxtel,30,Noord-Brabant,2020-10-31
758,3977,Breda,30,Noord-Brabant,2020-10-31
762,756,Deurne,30,Noord-Brabant,2020-10-31
765,79,Pekela,20,Groningen,2020-10-31
766,499,Dongen,30,Noord-Brabant,2020-10-31
770,511,Eersel,30,Noord-Brabant,2020-10-31
772,4177,Eindhoven,30,Noord-Brabant,2020-10-31
777,966,Etten-Leur,30,Noord-Brabant,2020-10-31
779,328,Geertruidenberg,30,Noord-Brabant,2020-10-31
784,487,Gilze en Rijen,30,Noord-Brabant,2020-10-31
785,486,Goirle,30,Noord-Brabant,2020-10-31
786,289,Grave,30,Noord-Brabant,2020-10-31
788,291,Haaren,30,Noord-Brabant,2020-10-31
794,2301,Helmond,30,Noord-Brabant,2020-10-31
796,2874,'s-Hertogenbosch,30,Noord-Brabant,2020-10-31
797,871,Heusden,30,Noord-Brabant,2020-10-31
798,333,Hilvarenbeek,30,Noord-Brabant,2020-10-31
809,462,Loon op Zand,30,Noord-Brabant,2020-10-31
815,252,Mill en Sint Hubert,30,Noord-Brabant,2020-10-31
820,414,"Nuenen, Gerwen en Nederwetten",30,Noord-Brabant,2020-10-31
823,407,Oirschot,30,Noord-Brabant,2020-10-31
824,441,Oisterwijk,30,Noord-Brabant,2020-10-31
826,1061,Oosterhout,30,Noord-Brabant,2020-10-31
828,2291,Oss,30,Noord-Brabant,2020-10-31
840,507,Rucphen,30,Noord-Brabant,2020-10-31
845,611,Sint-Michielsgestel,30,Noord-Brabant,2020-10-31
847,317,Someren,30,Noord-Brabant,2020-10-31
848,300,Son en Breugel,30,Noord-Brabant,2020-10-31
851,506,Steenbergen,30,Noord-Brabant,2020-10-31
852,388,Waterland,27,Noord-Holland,2020-10-31
855,4537,Tilburg,30,Noord-Brabant,2020-10-31
856,712,Uden,30,Noord-Brabant,2020-10-31
858,735,Valkenswaard,30,Noord-Brabant,2020-10-31
861,964,Veldhoven,30,Noord-Brabant,2020-10-31
865,490,Vught,30,Noord-Brabant,2020-10-31
866,320,Waalre,30,Noord-Brabant,2020-10-31
867,1004,Waalwijk,30,Noord-Brabant,2020-10-31
873,415,Woensdrecht,30,Noord-Brabant,2020-10-31
879,445,Zundert,30,Noord-Brabant,2020-10-31
880,314,Wormerland,27,Noord-Holland,2020-10-31
882,367,Landgraaf,31,Limburg,2020-10-31
888,177,Beek,31,Limburg,2020-10-31
889,189,Beesel,31,Limburg,2020-10-31
893,184,Bergen (L.),31,Limburg,2020-10-31
899,330,Brunssum,31,Limburg,2020-10-31
907,247,Gennep,31,Limburg,2020-10-31
917,995,Heerlen,31,Limburg,2020-10-31
928,545,Kerkrade,31,Limburg,2020-10-31
935,2060,Maastricht,31,Limburg,2020-10-31
938,223,Meerssen,31,Limburg,2020-10-31
944,166,Mook en Middelaar,31,Limburg,2020-10-31
946,272,Nederweert,31,Limburg,2020-10-31
957,655,Roermond,31,Limburg,2020-10-31
965,106,Simpelveld,31,Limburg,2020-10-31
971,284,Stein,31,Limburg,2020-10-31
981,72,Vaals,31,Limburg,2020-10-31
983,1857,Venlo,31,Limburg,2020-10-31
984,891,Venray,31,Limburg,2020-10-31
986,127,Voerendaal,31,Limburg,2020-10-31
988,772,Weert,31,Limburg,2020-10-31
994,235,Valkenburg aan de Geul,31,Limburg,2020-10-31
995,1114,Lelystad,24,Flevoland,2020-10-31
1507,730,Horst aan de Maas,31,Limburg,2020-10-31
1509,466,Oude IJsselstreek,25,Gelderland,2020-10-31
1525,759,Teylingen,28,Zuid-Holland,2020-10-31
1581,950,Utrechtse Heuvelrug,26,Utrecht,2020-10-31
1586,562,Oost Gelre,25,Gelderland,2020-10-31
1598,320,Koggenland,27,Noord-Holland,2020-10-31
1621,1677,Lansingerland,28,Zuid-Holland,2020-10-31
1640,453,Leudal,31,Limburg,2020-10-31
1641,260,Maasgouw,31,Limburg,2020-10-31
1652,569,Gemert-Bakel,30,Noord-Brabant,2020-10-31
1655,643,Halderberge,30,Noord-Brabant,2020-10-31
1658,360,Heeze-Leende,30,Noord-Brabant,2020-10-31
1659,436,Laarbeek,30,Noord-Brabant,2020-10-31
1667,436,Reusel-De Mierden,30,Noord-Brabant,2020-10-31
1669,155,Roerdalen,31,Limburg,2020-10-31
1674,1768,Roosendaal,30,Noord-Brabant,2020-10-31
1676,381,Schouwen-Duiveland,29,Zeeland,2020-10-31
1680,215,Aa en Hunze,22,Drenthe,2020-10-31
1681,268,Borger-Odoorn,22,Drenthe,2020-10-31
1684,485,Cuijk,30,Noord-Brabant,2020-10-31
1685,441,Landerd,30,Noord-Brabant,2020-10-31
1690,246,De Wolden,22,Drenthe,2020-10-31
1695,74,Noord-Beveland,29,Zeeland,2020-10-31
1696,439,Wijdemeren,27,Noord-Holland,2020-10-31
1699,250,Noordenveld,22,Drenthe,2020-10-31
1700,530,Twenterand,23,Overijssel,2020-10-31
1701,121,Westerveld,22,Drenthe,2020-10-31
1702,224,Sint Anthonis,30,Noord-Brabant,2020-10-31
1705,832,Lingewaard,25,Gelderland,2020-10-31
1706,507,Cranendonck,30,Noord-Brabant,2020-10-31
1708,416,Steenwijkerland,23,Overijssel,2020-10-31
1709,732,Moerdijk,30,Noord-Brabant,2020-10-31
1711,270,Echt-Susteren,31,Limburg,2020-10-31
1714,101,Sluis,29,Zeeland,2020-10-31
1719,450,Drimmelen,30,Noord-Brabant,2020-10-31
1721,771,Bernheze,30,Noord-Brabant,2020-10-31
1723,182,Alphen-Chaam,30,Noord-Brabant,2020-10-31
1724,459,Bergeijk,30,Noord-Brabant,2020-10-31
1728,723,Bladel,30,Noord-Brabant,2020-10-31
1729,246,Gulpen-Wittem,31,Limburg,2020-10-31
1730,300,Tynaarlo,22,Drenthe,2020-10-31
1731,316,Midden-Drenthe,22,Drenthe,2020-10-31
1734,697,Overbetuwe,25,Gelderland,2020-10-31
1735,613,Hof van Twente,23,Overijssel,2020-10-31
1740,490,Neder-Betuwe,25,Gelderland,2020-10-31
1742,741,Rijssen-Holten,23,Overijssel,2020-10-31
1771,715,Geldrop-Mierlo,30,Noord-Brabant,2020-10-31
1773,221,Olst-Wijhe,23,Overijssel,2020-10-31
1774,692,Dinkelland,23,Overijssel,2020-10-31
1783,2559,Westland,28,Zuid-Holland,2020-10-31
1842,416,Midden-Delfland,28,Zuid-Holland,2020-10-31
1859,730,Berkelland,25,Gelderland,2020-10-31
1876,585,Bronckhorst,25,Gelderland,2020-10-31
1883,1038,Sittard-Geleen,31,Limburg,2020-10-31
1884,505,Kaag en Braassem,28,Zuid-Holland,2020-10-31
1891,132,Dantumadiel,21,Friesland,2020-10-31
1892,1138,Zuidplas,28,Zuid-Holland,2020-10-31
1894,814,Peel en Maas,31,Limburg,2020-10-31
1895,230,Oldambt,20,Groningen,2020-10-31
1896,398,Zwartewaterland,23,Overijssel,2020-10-31
1900,937,Súdwest-Fryslân,21,Friesland,2020-10-31
1901,702,Bodegraven-Reeuwijk,28,Zuid-Holland,2020-10-31
1903,446,Eijsden-Margraten,31,Limburg,2020-10-31
1904,1301,Stichtse Vecht,26,Utrecht,2020-10-31
1911,455,Hollands Kroon,27,Noord-Holland,2020-10-31
1916,1649,Leidschendam-Voorburg,28,Zuid-Holland,2020-10-31
1924,957,Goeree-Overflakkee,28,Zuid-Holland,2020-10-31
1926,1325,Pijnacker-Nootdorp,28,Zuid-Holland,2020-10-31
1930,2068,Nissewaard,28,Zuid-Holland,2020-10-31
1931,1301,Krimpenerwaard,28,Zuid-Holland,2020-10-31
1940,499,De Fryske Marren,21,Friesland,2020-10-31
1942,1082,Gooise Meren,27,Noord-Holland,2020-10-31
1945,832,Berg en Dal,25,Gelderland,2020-10-31
1948,1648,Meierijstad,30,Noord-Brabant,2020-10-31
1949,443,Waadhoeke,21,Friesland,2020-10-31
1950,216,Westerwolde,20,Groningen,2020-10-31
1952,402,Midden-Groningen,20,Groningen,2020-10-31
1954,444,Beekdaelen,31,Limburg,2020-10-31
1955,492,Montferland,25,Gelderland,2020-10-31
1959,981,Altena,30,Noord-Brabant,2020-10-31
1960,876,West Betuwe,25,Gelderland,2020-10-31
1961,1296,Vijfheerenlanden,26,Utrecht,2020-10-31
1963,1944,Hoeksche Waard,28,Zuid-Holland,2020-10-31
1966,394,Het Hogeland,20,Groningen,2020-10-31
1969,438,Westerkwartier,20,Groningen,2020-10-31
1970,286,Noardeast-Fryslân,21,Friesland,2020-10-31
1978,884,Molenlanden,28,Zuid-Holland,2020-10-31
