Gemeentecode,PositiefGetest,Gemeente,Provinciecode,Provincie,Datum
755,7,Boekel,30,Noord-Brabant,2020-03-11
1681,0,Borger-Odoorn,22,Drenthe,2020-03-11
147,3,Borne,23,Overijssel,2020-03-11
654,1,Borsele,29,Zeeland,2020-03-11
756,0,Boxmeer,30,Noord-Brabant,2020-03-11
757,0,Boxtel,30,Noord-Brabant,2020-03-11
758,32,Breda,30,Noord-Brabant,2020-03-11
501,0,Brielle,28,Zuid-Holland,2020-03-11
1876,2,Bronckhorst,25,Gelderland,2020-03-11
213,0,Brummen,25,Gelderland,2020-03-11
899,0,Brunssum,31,Limburg,2020-03-11
312,0,Bunnik,26,Utrecht,2020-03-11
313,0,Bunschoten,26,Utrecht,2020-03-11
214,0,Buren,25,Gelderland,2020-03-11
502,0,Capelle aan den IJssel,28,Zuid-Holland,2020-03-11
383,0,Castricum,27,Noord-Holland,2020-03-11
109,11,Coevorden,22,Drenthe,2020-03-11
1706,1,Cranendonck,30,Noord-Brabant,2020-03-11
1684,1,Cuijk,30,Noord-Brabant,2020-03-11
216,1,Culemborg,25,Gelderland,2020-03-11
148,0,Dalfsen,23,Overijssel,2020-03-11
1891,0,Dantumadiel,21,Friesland,2020-03-11
310,10,De Bilt,26,Utrecht,2020-03-11
1940,0,De Fryske Marren,21,Friesland,2020-03-11
736,0,De Ronde Venen,26,Utrecht,2020-03-11
1690,0,De Wolden,22,Drenthe,2020-03-11
503,1,Delft,28,Zuid-Holland,2020-03-11
10,0,Delfzijl,20,Groningen,2020-03-11
400,1,Den Helder,27,Noord-Holland,2020-03-11
762,3,Deurne,30,Noord-Brabant,2020-03-11
150,0,Deventer,23,Overijssel,2020-03-11
384,2,Diemen,27,Noord-Holland,2020-03-11
1774,2,Dinkelland,23,Overijssel,2020-03-11
221,0,Doesburg,25,Gelderland,2020-03-11
222,0,Doetinchem,25,Gelderland,2020-03-11
766,4,Dongen,30,Noord-Brabant,2020-03-11
505,0,Dordrecht,28,Zuid-Holland,2020-03-11
498,0,Drechterland,27,Noord-Holland,2020-03-11
1719,1,Drimmelen,30,Noord-Brabant,2020-03-11
303,0,Dronten,24,Flevoland,2020-03-11
225,0,Druten,25,Gelderland,2020-03-11
226,0,Duiven,25,Gelderland,2020-03-11
1711,0,Echt-Susteren,31,Limburg,2020-03-11
385,0,Edam-Volendam,27,Noord-Holland,2020-03-11
228,0,Ede,25,Gelderland,2020-03-11
317,0,Eemnes,26,Utrecht,2020-03-11
770,0,Eersel,30,Noord-Brabant,2020-03-11
1903,0,Eijsden-Margraten,31,Limburg,2020-03-11
772,8,Eindhoven,30,Noord-Brabant,2020-03-11
230,0,Elburg,25,Gelderland,2020-03-11
114,1,Emmen,22,Drenthe,2020-03-11
388,0,Enkhuizen,27,Noord-Holland,2020-03-11
153,1,Enschede,23,Overijssel,2020-03-11
232,0,Epe,25,Gelderland,2020-03-11
233,1,Ermelo,25,Gelderland,2020-03-11
777,5,Etten-Leur,30,Noord-Brabant,2020-03-11
779,1,Geertruidenberg,30,Noord-Brabant,2020-03-11
1771,0,Geldrop-Mierlo,30,Noord-Brabant,2020-03-11
1652,4,Gemert-Bakel,30,Noord-Brabant,2020-03-11
907,0,Gennep,31,Limburg,2020-03-11
784,0,Gilze en Rijen,30,Noord-Brabant,2020-03-11
1924,0,Goeree-Overflakkee,28,Zuid-Holland,2020-03-11
664,2,Goes,29,Zeeland,2020-03-11
785,6,Goirle,30,Noord-Brabant,2020-03-11
1942,3,Gooise Meren,27,Noord-Holland,2020-03-11
512,0,Gorinchem,28,Zuid-Holland,2020-03-11
513,2,Gouda,28,Zuid-Holland,2020-03-11
786,0,Grave,30,Noord-Brabant,2020-03-11
14,0,Groningen,20,Groningen,2020-03-11
1729,0,Gulpen-Wittem,31,Limburg,2020-03-11
158,0,Haaksbergen,23,Overijssel,2020-03-11
788,6,Haaren,30,Noord-Brabant,2020-03-11
392,1,Haarlem,27,Noord-Holland,2020-03-11
394,0,Haarlemmermeer,27,Noord-Holland,2020-03-11
1655,0,Halderberge,30,Noord-Brabant,2020-03-11
160,0,Hardenberg,23,Overijssel,2020-03-11
243,0,Harderwijk,25,Gelderland,2020-03-11
523,5,Hardinxveld-Giessendam,28,Zuid-Holland,2020-03-11
72,0,Harlingen,21,Friesland,2020-03-11
244,0,Hattem,25,Gelderland,2020-03-11
396,0,Heemskerk,27,Noord-Holland,2020-03-11
397,1,Heemstede,27,Noord-Holland,2020-03-11
246,0,Heerde,25,Gelderland,2020-03-11
74,0,Heerenveen,21,Friesland,2020-03-11
398,0,Heerhugowaard,27,Noord-Holland,2020-03-11
917,1,Heerlen,31,Limburg,2020-03-11
1658,1,Heeze-Leende,30,Noord-Brabant,2020-03-11
399,0,Heiloo,27,Noord-Holland,2020-03-11
163,2,Hellendoorn,23,Overijssel,2020-03-11
530,0,Hellevoetsluis,28,Zuid-Holland,2020-03-11
794,12,Helmond,30,Noord-Brabant,2020-03-11
531,0,Hendrik-Ido-Ambacht,28,Zuid-Holland,2020-03-11
164,0,Hengelo,23,Overijssel,2020-03-11
1966,0,Het Hogeland,20,Groningen,2020-03-11
252,0,Heumen,25,Gelderland,2020-03-11
797,2,Heusden,30,Noord-Brabant,2020-03-11
534,0,Hillegom,28,Zuid-Holland,2020-03-11
798,1,Hilvarenbeek,30,Noord-Brabant,2020-03-11
402,0,Hilversum,27,Noord-Holland,2020-03-11
1963,2,Hoeksche Waard,28,Zuid-Holland,2020-03-11
1735,0,Hof van Twente,23,Overijssel,2020-03-11
1911,0,Hollands Kroon,27,Noord-Holland,2020-03-11
118,0,Hoogeveen,22,Drenthe,2020-03-11
405,0,Hoorn,27,Noord-Holland,2020-03-11
1507,0,Horst aan de Maas,31,Limburg,2020-03-11
321,13,Houten,26,Utrecht,2020-03-11
406,2,Huizen,27,Noord-Holland,2020-03-11
677,0,Hulst,29,Zeeland,2020-03-11
353,1,IJsselstein,26,Utrecht,2020-03-11
1884,0,Kaag en Braassem,28,Zuid-Holland,2020-03-11
166,0,Kampen,23,Overijssel,2020-03-11
678,0,Kapelle,29,Zeeland,2020-03-11
537,0,Katwijk,28,Zuid-Holland,2020-03-11
928,0,Kerkrade,31,Limburg,2020-03-11
1598,0,Koggenland,27,Noord-Holland,2020-03-11
542,0,Krimpen aan den IJssel,28,Zuid-Holland,2020-03-11
1931,3,Krimpenerwaard,28,Zuid-Holland,2020-03-11
1659,0,Laarbeek,30,Noord-Brabant,2020-03-11
1685,2,Landerd,30,Noord-Brabant,2020-03-11
882,0,Landgraaf,31,Limburg,2020-03-11
415,0,Landsmeer,27,Noord-Holland,2020-03-11
416,1,Langedijk,27,Noord-Holland,2020-03-11
1621,4,Lansingerland,28,Zuid-Holland,2020-03-11
417,0,Laren,27,Noord-Holland,2020-03-11
80,0,Leeuwarden,21,Friesland,2020-03-11
546,1,Leiden,28,Zuid-Holland,2020-03-11
547,0,Leiderdorp,28,Zuid-Holland,2020-03-11
1916,2,Leidschendam-Voorburg,28,Zuid-Holland,2020-03-11
995,1,Lelystad,24,Flevoland,2020-03-11
1640,3,Leudal,31,Limburg,2020-03-11
327,0,Leusden,26,Utrecht,2020-03-11
1705,2,Lingewaard,25,Gelderland,2020-03-11
553,0,Lisse,28,Zuid-Holland,2020-03-11
262,0,Lochem,25,Gelderland,2020-03-11
809,7,Loon op Zand,30,Noord-Brabant,2020-03-11
331,0,Lopik,26,Utrecht,2020-03-11
24,0,Loppersum,20,Groningen,2020-03-11
168,0,Losser,23,Overijssel,2020-03-11
263,0,Maasdriel,25,Gelderland,2020-03-11
1641,0,Maasgouw,31,Limburg,2020-03-11
556,0,Maassluis,28,Zuid-Holland,2020-03-11
935,8,Maastricht,31,Limburg,2020-03-11
420,0,Medemblik,27,Noord-Holland,2020-03-11
938,0,Meerssen,31,Limburg,2020-03-11
1948,13,Meierijstad,30,Noord-Brabant,2020-03-11
119,0,Meppel,22,Drenthe,2020-03-11
687,0,Middelburg,29,Zeeland,2020-03-11
1842,0,Midden-Delfland,28,Zuid-Holland,2020-03-11
1731,0,Midden-Drenthe,22,Drenthe,2020-03-11
1952,0,Midden-Groningen,20,Groningen,2020-03-11
815,0,Mill en Sint Hubert,30,Noord-Brabant,2020-03-11
1709,0,Moerdijk,30,Noord-Brabant,2020-03-11
1978,0,Molenlanden,28,Zuid-Holland,2020-03-11
1955,0,Montferland,25,Gelderland,2020-03-11
335,0,Montfoort,26,Utrecht,2020-03-11
944,0,Mook en Middelaar,31,Limburg,2020-03-11
1740,1,Neder-Betuwe,25,Gelderland,2020-03-11
946,0,Nederweert,31,Limburg,2020-03-11
356,0,Nieuwegein,26,Utrecht,2020-03-11
569,0,Nieuwkoop,28,Zuid-Holland,2020-03-11
267,0,Nijkerk,25,Gelderland,2020-03-11
268,4,Nijmegen,25,Gelderland,2020-03-11
1930,0,Nissewaard,28,Zuid-Holland,2020-03-11
1970,0,Noardeast-Fryslân,21,Friesland,2020-03-11
1695,0,Noord-Beveland,29,Zeeland,2020-03-11
1699,0,Noordenveld,22,Drenthe,2020-03-11
171,0,Noordoostpolder,24,Flevoland,2020-03-11
575,2,Noordwijk,28,Zuid-Holland,2020-03-11
820,1,"Nuenen, Gerwen en Nederwetten",30,Noord-Brabant,2020-03-11
302,0,Nunspeet,25,Gelderland,2020-03-11
579,2,Oegstgeest,28,Zuid-Holland,2020-03-11
823,0,Oirschot,30,Noord-Brabant,2020-03-11
824,4,Oisterwijk,30,Noord-Brabant,2020-03-11
1895,0,Oldambt,20,Groningen,2020-03-11
269,0,Oldebroek,25,Gelderland,2020-03-11
173,0,Oldenzaal,23,Overijssel,2020-03-11
1773,0,Olst-Wijhe,23,Overijssel,2020-03-11
175,0,Ommen,23,Overijssel,2020-03-11
1586,0,Oost Gelre,25,Gelderland,2020-03-11
826,0,Oosterhout,30,Noord-Brabant,2020-03-11
85,0,Ooststellingwerf,21,Friesland,2020-03-11
431,0,Oostzaan,27,Noord-Holland,2020-03-11
432,0,Opmeer,27,Noord-Holland,2020-03-11
86,2,Opsterland,21,Friesland,2020-03-11
828,2,Oss,30,Noord-Brabant,2020-03-11
1509,0,Oude IJsselstreek,25,Gelderland,2020-03-11
437,0,Ouder-Amstel,27,Noord-Holland,2020-03-11
589,0,Oudewater,26,Utrecht,2020-03-11
1734,0,Overbetuwe,25,Gelderland,2020-03-11
590,0,Papendrecht,28,Zuid-Holland,2020-03-11
1894,3,Peel en Maas,31,Limburg,2020-03-11
765,0,Pekela,20,Groningen,2020-03-11
1926,5,Pijnacker-Nootdorp,28,Zuid-Holland,2020-03-11
439,1,Purmerend,27,Noord-Holland,2020-03-11
273,0,Putten,25,Gelderland,2020-03-11
177,0,Raalte,23,Overijssel,2020-03-11
703,0,Reimerswaal,29,Zeeland,2020-03-11
274,7,Renkum,25,Gelderland,2020-03-11
339,0,Renswoude,26,Utrecht,2020-03-11
1667,0,Reusel-De Mierden,30,Noord-Brabant,2020-03-11
275,1,Rheden,25,Gelderland,2020-03-11
340,0,Rhenen,26,Utrecht,2020-03-11
597,1,Ridderkerk,28,Zuid-Holland,2020-03-11
1742,0,Rijssen-Holten,23,Overijssel,2020-03-11
603,0,Rijswijk,28,Zuid-Holland,2020-03-11
1669,0,Roerdalen,31,Limburg,2020-03-11
957,1,Roermond,31,Limburg,2020-03-11
1674,1,Roosendaal,30,Noord-Brabant,2020-03-11
599,15,Rotterdam,28,Zuid-Holland,2020-03-11
277,0,Rozendaal,25,Gelderland,2020-03-11
840,0,Rucphen,30,Noord-Brabant,2020-03-11
441,1,Schagen,27,Noord-Holland,2020-03-11
279,0,Scherpenzeel,25,Gelderland,2020-03-11
606,0,Schiedam,28,Zuid-Holland,2020-03-11
88,0,Schiermonnikoog,21,Friesland,2020-03-11
1676,1,Schouwen-Duiveland,29,Zeeland,2020-03-11
518,7,'s-Gravenhage,28,Zuid-Holland,2020-03-11
796,5,'s-Hertogenbosch,30,Noord-Brabant,2020-03-11
965,2,Simpelveld,31,Limburg,2020-03-11
1702,0,Sint Anthonis,30,Noord-Brabant,2020-03-11
845,5,Sint-Michielsgestel,30,Noord-Brabant,2020-03-11
1883,20,Sittard-Geleen,31,Limburg,2020-03-11
610,0,Sliedrecht,28,Zuid-Holland,2020-03-11
1714,0,Sluis,29,Zeeland,2020-03-11
90,1,Smallingerland,21,Friesland,2020-03-11
342,8,Soest,26,Utrecht,2020-03-11
847,0,Someren,30,Noord-Brabant,2020-03-11
848,1,Son en Breugel,30,Noord-Brabant,2020-03-11
37,0,Stadskanaal,20,Groningen,2020-03-11
180,0,Staphorst,23,Overijssel,2020-03-11
532,0,Stede Broec,27,Noord-Holland,2020-03-11
851,0,Steenbergen,30,Noord-Brabant,2020-03-11
1708,0,Steenwijkerland,23,Overijssel,2020-03-11
971,1,Stein,31,Limburg,2020-03-11
1904,5,Stichtse Vecht,26,Utrecht,2020-03-11
1900,0,Súdwest-Fryslân,21,Friesland,2020-03-11
715,0,Terneuzen,29,Zeeland,2020-03-11
93,0,Terschelling,21,Friesland,2020-03-11
448,0,Texel,27,Noord-Holland,2020-03-11
1525,0,Teylingen,28,Zuid-Holland,2020-03-11
716,0,Tholen,29,Zeeland,2020-03-11
281,1,Tiel,25,Gelderland,2020-03-11
855,42,Tilburg,30,Noord-Brabant,2020-03-11
183,1,Tubbergen,23,Overijssel,2020-03-11
1700,0,Twenterand,23,Overijssel,2020-03-11
1730,0,Tynaarlo,22,Drenthe,2020-03-11
737,0,Tytsjerksteradiel,21,Friesland,2020-03-11
856,18,Uden,30,Noord-Brabant,2020-03-11
450,0,Uitgeest,27,Noord-Holland,2020-03-11
451,0,Uithoorn,27,Noord-Holland,2020-03-11
184,0,Urk,24,Flevoland,2020-03-11
344,18,Utrecht,26,Utrecht,2020-03-11
1581,2,Utrechtse Heuvelrug,26,Utrecht,2020-03-11
981,0,Vaals,31,Limburg,2020-03-11
994,0,Valkenburg aan de Geul,31,Limburg,2020-03-11
858,0,Valkenswaard,30,Noord-Brabant,2020-03-11
47,0,Veendam,20,Groningen,2020-03-11
345,0,Veenendaal,26,Utrecht,2020-03-11
717,2,Veere,29,Zeeland,2020-03-11
861,1,Veldhoven,30,Noord-Brabant,2020-03-11
453,0,Velsen,27,Noord-Holland,2020-03-11
983,1,Venlo,31,Limburg,2020-03-11
984,0,Venray,31,Limburg,2020-03-11
1961,1,Vijfheerenlanden,26,Utrecht,2020-03-11
622,0,Vlaardingen,28,Zuid-Holland,2020-03-11
96,0,Vlieland,21,Friesland,2020-03-11
718,0,Vlissingen,29,Zeeland,2020-03-11
986,0,Voerendaal,31,Limburg,2020-03-11
626,0,Voorschoten,28,Zuid-Holland,2020-03-11
285,1,Voorst,25,Gelderland,2020-03-11
865,1,Vught,30,Noord-Brabant,2020-03-11
1949,0,Waadhoeke,21,Friesland,2020-03-11
866,1,Waalre,30,Noord-Brabant,2020-03-11
867,6,Waalwijk,30,Noord-Brabant,2020-03-11
627,1,Waddinxveen,28,Zuid-Holland,2020-03-11
289,0,Wageningen,25,Gelderland,2020-03-11
629,0,Wassenaar,28,Zuid-Holland,2020-03-11
852,1,Waterland,27,Noord-Holland,2020-03-11
988,0,Weert,31,Limburg,2020-03-11
457,0,Weesp,27,Noord-Holland,2020-03-11
1960,2,West Betuwe,25,Gelderland,2020-03-11
668,1,West Maas en Waal,25,Gelderland,2020-03-11
1969,0,Westerkwartier,20,Groningen,2020-03-11
1701,0,Westerveld,22,Drenthe,2020-03-11
293,0,Westervoort,25,Gelderland,2020-03-11
1950,0,Westerwolde,20,Groningen,2020-03-11
1783,0,Westland,28,Zuid-Holland,2020-03-11
98,0,Weststellingwerf,21,Friesland,2020-03-11
614,1,Westvoorne,28,Zuid-Holland,2020-03-11
189,0,Wierden,23,Overijssel,2020-03-11
296,1,Wijchen,25,Gelderland,2020-03-11
1696,0,Wijdemeren,27,Noord-Holland,2020-03-11
352,1,Wijk bij Duurstede,26,Utrecht,2020-03-11
294,0,Winterswijk,25,Gelderland,2020-03-11
873,0,Woensdrecht,30,Noord-Brabant,2020-03-11
632,2,Woerden,26,Utrecht,2020-03-11
880,0,Wormerland,27,Noord-Holland,2020-03-11
351,1,Woudenberg,26,Utrecht,2020-03-11
479,2,Zaanstad,27,Noord-Holland,2020-03-11
297,1,Zaltbommel,25,Gelderland,2020-03-11
473,0,Zandvoort,27,Noord-Holland,2020-03-11
50,1,Zeewolde,24,Flevoland,2020-03-11
355,3,Zeist,26,Utrecht,2020-03-11
299,0,Zevenaar,25,Gelderland,2020-03-11
637,0,Zoetermeer,28,Zuid-Holland,2020-03-11
638,0,Zoeterwoude,28,Zuid-Holland,2020-03-11
1892,0,Zuidplas,28,Zuid-Holland,2020-03-11
879,2,Zundert,30,Noord-Brabant,2020-03-11
301,0,Zutphen,25,Gelderland,2020-03-11
1896,0,Zwartewaterland,23,Overijssel,2020-03-11
642,0,Zwijndrecht,28,Zuid-Holland,2020-03-11
193,2,Zwolle,23,Overijssel,2020-03-11
