Gemeentecode,PositiefGetest,Gemeente,Provinciecode,Provincie,Datum
313,790,Bunschoten,26,Utrecht,2020-11-08
317,189,Eemnes,26,Utrecht,2020-11-08
321,1102,Houten,26,Utrecht,2020-11-08
327,601,Leusden,26,Utrecht,2020-11-08
331,398,Lopik,26,Utrecht,2020-11-08
335,331,Montfoort,26,Utrecht,2020-11-08
339,106,Renswoude,26,Utrecht,2020-11-08
340,415,Rhenen,26,Utrecht,2020-11-08
342,1196,Soest,26,Utrecht,2020-11-08
344,11788,Utrecht,26,Utrecht,2020-11-08
345,1802,Veenendaal,26,Utrecht,2020-11-08
351,273,Woudenberg,26,Utrecht,2020-11-08
352,434,Wijk bij Duurstede,26,Utrecht,2020-11-08
353,865,IJsselstein,26,Utrecht,2020-11-08
355,1465,Zeist,26,Utrecht,2020-11-08
356,1391,Nieuwegein,26,Utrecht,2020-11-08
358,824,Aalsmeer,27,Noord-Holland,2020-11-08
361,1950,Alkmaar,27,Noord-Holland,2020-11-08
362,2506,Amstelveen,27,Noord-Holland,2020-11-08
363,33501,Amsterdam,27,Noord-Holland,2020-11-08
370,166,Beemster,27,Noord-Holland,2020-11-08
373,646,Bergen (NH.),27,Noord-Holland,2020-11-08
375,926,Beverwijk,27,Noord-Holland,2020-11-08
376,236,Blaricum,27,Noord-Holland,2020-11-08
377,431,Bloemendaal,27,Noord-Holland,2020-11-08
383,558,Castricum,27,Noord-Holland,2020-11-08
384,1117,Diemen,27,Noord-Holland,2020-11-08
385,1124,Edam-Volendam,27,Noord-Holland,2020-11-08
388,277,Enkhuizen,27,Noord-Holland,2020-11-08
392,3358,Haarlem,27,Noord-Holland,2020-11-08
394,3712,Haarlemmermeer,27,Noord-Holland,2020-11-08
396,843,Heemskerk,27,Noord-Holland,2020-11-08
397,492,Heemstede,27,Noord-Holland,2020-11-08
398,990,Heerhugowaard,27,Noord-Holland,2020-11-08
399,337,Heiloo,27,Noord-Holland,2020-11-08
400,539,Den Helder,27,Noord-Holland,2020-11-08
402,1861,Hilversum,27,Noord-Holland,2020-11-08
405,1266,Hoorn,27,Noord-Holland,2020-11-08
406,1084,Huizen,27,Noord-Holland,2020-11-08
415,283,Landsmeer,27,Noord-Holland,2020-11-08
416,549,Langedijk,27,Noord-Holland,2020-11-08
417,269,Laren,27,Noord-Holland,2020-11-08
420,685,Medemblik,27,Noord-Holland,2020-11-08
431,290,Oostzaan,27,Noord-Holland,2020-11-08
432,161,Opmeer,27,Noord-Holland,2020-11-08
437,427,Ouder-Amstel,27,Noord-Holland,2020-11-08
439,1693,Purmerend,27,Noord-Holland,2020-11-08
441,782,Schagen,27,Noord-Holland,2020-11-08
448,106,Texel,27,Noord-Holland,2020-11-08
450,278,Uitgeest,27,Noord-Holland,2020-11-08
451,713,Uithoorn,27,Noord-Holland,2020-11-08
453,1515,Velsen,27,Noord-Holland,2020-11-08
457,654,Weesp,27,Noord-Holland,2020-11-08
473,304,Zandvoort,27,Noord-Holland,2020-11-08
479,4356,Zaanstad,27,Noord-Holland,2020-11-08
482,748,Alblasserdam,28,Zuid-Holland,2020-11-08
484,2890,Alphen aan den Rijn,28,Zuid-Holland,2020-11-08
489,1753,Barendrecht,28,Zuid-Holland,2020-11-08
498,363,Drechterland,27,Noord-Holland,2020-11-08
501,406,Brielle,28,Zuid-Holland,2020-11-08
502,2251,Capelle aan den IJssel,28,Zuid-Holland,2020-11-08
503,3056,Delft,28,Zuid-Holland,2020-11-08
505,3855,Dordrecht,28,Zuid-Holland,2020-11-08
512,996,Gorinchem,28,Zuid-Holland,2020-11-08
513,2255,Gouda,28,Zuid-Holland,2020-11-08
518,19061,'s-Gravenhage,28,Zuid-Holland,2020-11-08
523,476,Hardinxveld-Giessendam,28,Zuid-Holland,2020-11-08
530,859,Hellevoetsluis,28,Zuid-Holland,2020-11-08
531,1011,Hendrik-Ido-Ambacht,28,Zuid-Holland,2020-11-08
532,328,Stede Broec,27,Noord-Holland,2020-11-08
534,455,Hillegom,28,Zuid-Holland,2020-11-08
537,2148,Katwijk,28,Zuid-Holland,2020-11-08
542,961,Krimpen aan den IJssel,28,Zuid-Holland,2020-11-08
546,3439,Leiden,28,Zuid-Holland,2020-11-08
547,668,Leiderdorp,28,Zuid-Holland,2020-11-08
553,465,Lisse,28,Zuid-Holland,2020-11-08
556,1094,Maassluis,28,Zuid-Holland,2020-11-08
569,603,Nieuwkoop,28,Zuid-Holland,2020-11-08
575,1026,Noordwijk,28,Zuid-Holland,2020-11-08
579,535,Oegstgeest,28,Zuid-Holland,2020-11-08
589,250,Oudewater,26,Utrecht,2020-11-08
590,856,Papendrecht,28,Zuid-Holland,2020-11-08
597,1491,Ridderkerk,28,Zuid-Holland,2020-11-08
599,28393,Rotterdam,28,Zuid-Holland,2020-11-08
603,1620,Rijswijk,28,Zuid-Holland,2020-11-08
606,3132,Schiedam,28,Zuid-Holland,2020-11-08
610,645,Sliedrecht,28,Zuid-Holland,2020-11-08
613,1007,Albrandswaard,28,Zuid-Holland,2020-11-08
614,349,Westvoorne,28,Zuid-Holland,2020-11-08
622,2932,Vlaardingen,28,Zuid-Holland,2020-11-08
626,520,Voorschoten,28,Zuid-Holland,2020-11-08
627,769,Waddinxveen,28,Zuid-Holland,2020-11-08
629,555,Wassenaar,28,Zuid-Holland,2020-11-08
632,1138,Woerden,26,Utrecht,2020-11-08
637,3148,Zoetermeer,28,Zuid-Holland,2020-11-08
638,181,Zoeterwoude,28,Zuid-Holland,2020-11-08
642,1529,Zwijndrecht,28,Zuid-Holland,2020-11-08
654,191,Borsele,29,Zeeland,2020-11-08
664,500,Goes,29,Zeeland,2020-11-08
668,386,West Maas en Waal,25,Gelderland,2020-11-08
677,421,Hulst,29,Zeeland,2020-11-08
678,109,Kapelle,29,Zeeland,2020-11-08
687,463,Middelburg,29,Zeeland,2020-11-08
703,269,Reimerswaal,29,Zeeland,2020-11-08
715,630,Terneuzen,29,Zeeland,2020-11-08
716,556,Tholen,29,Zeeland,2020-11-08
717,139,Veere,29,Zeeland,2020-11-08
718,403,Vlissingen,29,Zeeland,2020-11-08
736,1050,De Ronde Venen,26,Utrecht,2020-11-08
737,268,Tytsjerksteradiel,21,Friesland,2020-11-08
743,362,Asten,30,Noord-Brabant,2020-11-08
744,151,Baarle-Nassau,30,Noord-Brabant,2020-11-08
748,2167,Bergen op Zoom,30,Noord-Brabant,2020-11-08
753,594,Best,30,Noord-Brabant,2020-11-08
755,241,Boekel,30,Noord-Brabant,2020-11-08
756,646,Boxmeer,30,Noord-Brabant,2020-11-08
757,660,Boxtel,30,Noord-Brabant,2020-11-08
758,4793,Breda,30,Noord-Brabant,2020-11-08
762,883,Deurne,30,Noord-Brabant,2020-11-08
765,96,Pekela,20,Groningen,2020-11-08
766,661,Dongen,30,Noord-Brabant,2020-11-08
770,582,Eersel,30,Noord-Brabant,2020-11-08
772,4933,Eindhoven,30,Noord-Brabant,2020-11-08
777,1140,Etten-Leur,30,Noord-Brabant,2020-11-08
779,397,Geertruidenberg,30,Noord-Brabant,2020-11-08
784,622,Gilze en Rijen,30,Noord-Brabant,2020-11-08
785,594,Goirle,30,Noord-Brabant,2020-11-08
786,368,Grave,30,Noord-Brabant,2020-11-08
788,364,Haaren,30,Noord-Brabant,2020-11-08
794,2738,Helmond,30,Noord-Brabant,2020-11-08
796,3526,'s-Hertogenbosch,30,Noord-Brabant,2020-11-08
797,1113,Heusden,30,Noord-Brabant,2020-11-08
798,420,Hilvarenbeek,30,Noord-Brabant,2020-11-08
809,618,Loon op Zand,30,Noord-Brabant,2020-11-08
815,290,Mill en Sint Hubert,30,Noord-Brabant,2020-11-08
820,492,"Nuenen, Gerwen en Nederwetten",30,Noord-Brabant,2020-11-08
823,489,Oirschot,30,Noord-Brabant,2020-11-08
824,539,Oisterwijk,30,Noord-Brabant,2020-11-08
826,1399,Oosterhout,30,Noord-Brabant,2020-11-08
828,2783,Oss,30,Noord-Brabant,2020-11-08
840,661,Rucphen,30,Noord-Brabant,2020-11-08
845,711,Sint-Michielsgestel,30,Noord-Brabant,2020-11-08
847,387,Someren,30,Noord-Brabant,2020-11-08
848,352,Son en Breugel,30,Noord-Brabant,2020-11-08
851,614,Steenbergen,30,Noord-Brabant,2020-11-08
852,444,Waterland,27,Noord-Holland,2020-11-08
855,5471,Tilburg,30,Noord-Brabant,2020-11-08
856,813,Uden,30,Noord-Brabant,2020-11-08
858,825,Valkenswaard,30,Noord-Brabant,2020-11-08
861,1133,Veldhoven,30,Noord-Brabant,2020-11-08
865,593,Vught,30,Noord-Brabant,2020-11-08
866,393,Waalre,30,Noord-Brabant,2020-11-08
867,1285,Waalwijk,30,Noord-Brabant,2020-11-08
873,531,Woensdrecht,30,Noord-Brabant,2020-11-08
879,533,Zundert,30,Noord-Brabant,2020-11-08
880,370,Wormerland,27,Noord-Holland,2020-11-08
882,424,Landgraaf,31,Limburg,2020-11-08
888,205,Beek,31,Limburg,2020-11-08
889,226,Beesel,31,Limburg,2020-11-08
893,242,Bergen (L.),31,Limburg,2020-11-08
899,371,Brunssum,31,Limburg,2020-11-08
907,320,Gennep,31,Limburg,2020-11-08
917,1215,Heerlen,31,Limburg,2020-11-08
928,637,Kerkrade,31,Limburg,2020-11-08
935,2279,Maastricht,31,Limburg,2020-11-08
938,259,Meerssen,31,Limburg,2020-11-08
944,195,Mook en Middelaar,31,Limburg,2020-11-08
946,353,Nederweert,31,Limburg,2020-11-08
957,810,Roermond,31,Limburg,2020-11-08
965,124,Simpelveld,31,Limburg,2020-11-08
971,335,Stein,31,Limburg,2020-11-08
981,84,Vaals,31,Limburg,2020-11-08
983,2243,Venlo,31,Limburg,2020-11-08
984,1070,Venray,31,Limburg,2020-11-08
986,158,Voerendaal,31,Limburg,2020-11-08
988,1039,Weert,31,Limburg,2020-11-08
994,258,Valkenburg aan de Geul,31,Limburg,2020-11-08
995,1322,Lelystad,24,Flevoland,2020-11-08
1507,895,Horst aan de Maas,31,Limburg,2020-11-08
1509,595,Oude IJsselstreek,25,Gelderland,2020-11-08
1525,888,Teylingen,28,Zuid-Holland,2020-11-08
1581,1066,Utrechtse Heuvelrug,26,Utrecht,2020-11-08
1586,692,Oost Gelre,25,Gelderland,2020-11-08
1598,393,Koggenland,27,Noord-Holland,2020-11-08
1621,1904,Lansingerland,28,Zuid-Holland,2020-11-08
1640,563,Leudal,31,Limburg,2020-11-08
1641,307,Maasgouw,31,Limburg,2020-11-08
1652,669,Gemert-Bakel,30,Noord-Brabant,2020-11-08
1655,802,Halderberge,30,Noord-Brabant,2020-11-08
1658,404,Heeze-Leende,30,Noord-Brabant,2020-11-08
1659,520,Laarbeek,30,Noord-Brabant,2020-11-08
1667,504,Reusel-De Mierden,30,Noord-Brabant,2020-11-08
1669,213,Roerdalen,31,Limburg,2020-11-08
1674,2225,Roosendaal,30,Noord-Brabant,2020-11-08
1676,435,Schouwen-Duiveland,29,Zeeland,2020-11-08
1680,237,Aa en Hunze,22,Drenthe,2020-11-08
1681,313,Borger-Odoorn,22,Drenthe,2020-11-08
1684,576,Cuijk,30,Noord-Brabant,2020-11-08
1685,501,Landerd,30,Noord-Brabant,2020-11-08
1690,303,De Wolden,22,Drenthe,2020-11-08
1695,88,Noord-Beveland,29,Zeeland,2020-11-08
1696,511,Wijdemeren,27,Noord-Holland,2020-11-08
1699,261,Noordenveld,22,Drenthe,2020-11-08
1700,706,Twenterand,23,Overijssel,2020-11-08
1701,152,Westerveld,22,Drenthe,2020-11-08
1702,252,Sint Anthonis,30,Noord-Brabant,2020-11-08
1705,964,Lingewaard,25,Gelderland,2020-11-08
1706,587,Cranendonck,30,Noord-Brabant,2020-11-08
1708,476,Steenwijkerland,23,Overijssel,2020-11-08
1709,908,Moerdijk,30,Noord-Brabant,2020-11-08
1711,342,Echt-Susteren,31,Limburg,2020-11-08
1714,206,Sluis,29,Zeeland,2020-11-08
1719,573,Drimmelen,30,Noord-Brabant,2020-11-08
1721,926,Bernheze,30,Noord-Brabant,2020-11-08
1723,223,Alphen-Chaam,30,Noord-Brabant,2020-11-08
1724,531,Bergeijk,30,Noord-Brabant,2020-11-08
1728,843,Bladel,30,Noord-Brabant,2020-11-08
1729,270,Gulpen-Wittem,31,Limburg,2020-11-08
1730,334,Tynaarlo,22,Drenthe,2020-11-08
1731,367,Midden-Drenthe,22,Drenthe,2020-11-08
1734,812,Overbetuwe,25,Gelderland,2020-11-08
1735,741,Hof van Twente,23,Overijssel,2020-11-08
1740,571,Neder-Betuwe,25,Gelderland,2020-11-08
1742,946,Rijssen-Holten,23,Overijssel,2020-11-08
1771,866,Geldrop-Mierlo,30,Noord-Brabant,2020-11-08
1773,253,Olst-Wijhe,23,Overijssel,2020-11-08
1774,786,Dinkelland,23,Overijssel,2020-11-08
1783,3018,Westland,28,Zuid-Holland,2020-11-08
1842,473,Midden-Delfland,28,Zuid-Holland,2020-11-08
1859,918,Berkelland,25,Gelderland,2020-11-08
1876,665,Bronckhorst,25,Gelderland,2020-11-08
1883,1208,Sittard-Geleen,31,Limburg,2020-11-08
1884,573,Kaag en Braassem,28,Zuid-Holland,2020-11-08
1891,153,Dantumadiel,21,Friesland,2020-11-08
1892,1288,Zuidplas,28,Zuid-Holland,2020-11-08
1894,931,Peel en Maas,31,Limburg,2020-11-08
1895,261,Oldambt,20,Groningen,2020-11-08
1896,472,Zwartewaterland,23,Overijssel,2020-11-08
1900,1134,Súdwest-Fryslân,21,Friesland,2020-11-08
1901,838,Bodegraven-Reeuwijk,28,Zuid-Holland,2020-11-08
1903,511,Eijsden-Margraten,31,Limburg,2020-11-08
1904,1507,Stichtse Vecht,26,Utrecht,2020-11-08
1911,568,Hollands Kroon,27,Noord-Holland,2020-11-08
1916,1852,Leidschendam-Voorburg,28,Zuid-Holland,2020-11-08
1924,1172,Goeree-Overflakkee,28,Zuid-Holland,2020-11-08
1926,1532,Pijnacker-Nootdorp,28,Zuid-Holland,2020-11-08
1930,2550,Nissewaard,28,Zuid-Holland,2020-11-08
1931,1523,Krimpenerwaard,28,Zuid-Holland,2020-11-08
1940,569,De Fryske Marren,21,Friesland,2020-11-08
1942,1274,Gooise Meren,27,Noord-Holland,2020-11-08
1945,985,Berg en Dal,25,Gelderland,2020-11-08
1948,1890,Meierijstad,30,Noord-Brabant,2020-11-08
1949,480,Waadhoeke,21,Friesland,2020-11-08
1950,241,Westerwolde,20,Groningen,2020-11-08
1952,448,Midden-Groningen,20,Groningen,2020-11-08
1954,520,Beekdaelen,31,Limburg,2020-11-08
1955,608,Montferland,25,Gelderland,2020-11-08
1959,1303,Altena,30,Noord-Brabant,2020-11-08
1960,1085,West Betuwe,25,Gelderland,2020-11-08
1961,1514,Vijfheerenlanden,26,Utrecht,2020-11-08
1963,2242,Hoeksche Waard,28,Zuid-Holland,2020-11-08
1966,458,Het Hogeland,20,Groningen,2020-11-08
1969,491,Westerkwartier,20,Groningen,2020-11-08
1970,339,Noardeast-Fryslân,21,Friesland,2020-11-08
1978,1106,Molenlanden,28,Zuid-Holland,2020-11-08
