Gemeentecode,Opgenomen,Gemeente,Provinciecode,Provincie,Datum
756,1,Boxmeer,30,Noord-Brabant,2020-03-16
757,3,Boxtel,30,Noord-Brabant,2020-03-16
758,86,Breda,30,Noord-Brabant,2020-03-16
1876,2,Bronckhorst,25,Gelderland,2020-03-16
214,4,Buren,25,Gelderland,2020-03-16
383,5,Castricum,27,Noord-Holland,2020-03-16
109,11,Coevorden,22,Drenthe,2020-03-16
1706,2,Cranendonck,30,Noord-Brabant,2020-03-16
1684,2,Cuijk,30,Noord-Brabant,2020-03-16
216,2,Culemborg,25,Gelderland,2020-03-16
148,1,Dalfsen,23,Overijssel,2020-03-16
310,13,De Bilt,26,Utrecht,2020-03-16
1940,3,De Fryske Marren,21,Friesland,2020-03-16
736,2,De Ronde Venen,26,Utrecht,2020-03-16
1690,1,De Wolden,22,Drenthe,2020-03-16
503,2,Delft,28,Zuid-Holland,2020-03-16
400,1,Den Helder,27,Noord-Holland,2020-03-16
762,5,Deurne,30,Noord-Brabant,2020-03-16
150,2,Deventer,23,Overijssel,2020-03-16
384,2,Diemen,27,Noord-Holland,2020-03-16
1774,5,Dinkelland,23,Overijssel,2020-03-16
221,1,Doesburg,25,Gelderland,2020-03-16
766,5,Dongen,30,Noord-Brabant,2020-03-16
505,1,Dordrecht,28,Zuid-Holland,2020-03-16
1719,7,Drimmelen,30,Noord-Brabant,2020-03-16
303,7,Dronten,24,Flevoland,2020-03-16
225,5,Druten,25,Gelderland,2020-03-16
226,1,Duiven,25,Gelderland,2020-03-16
228,2,Ede,25,Gelderland,2020-03-16
770,2,Eersel,30,Noord-Brabant,2020-03-16
1903,4,Eijsden-Margraten,31,Limburg,2020-03-16
772,21,Eindhoven,30,Noord-Brabant,2020-03-16
230,1,Elburg,25,Gelderland,2020-03-16
114,1,Emmen,22,Drenthe,2020-03-16
388,1,Enkhuizen,27,Noord-Holland,2020-03-16
153,3,Enschede,23,Overijssel,2020-03-16
232,2,Epe,25,Gelderland,2020-03-16
233,8,Ermelo,25,Gelderland,2020-03-16
777,10,Etten-Leur,30,Noord-Brabant,2020-03-16
779,3,Geertruidenberg,30,Noord-Brabant,2020-03-16
1771,3,Geldrop-Mierlo,30,Noord-Brabant,2020-03-16
1652,20,Gemert-Bakel,30,Noord-Brabant,2020-03-16
907,1,Gennep,31,Limburg,2020-03-16
784,1,Gilze en Rijen,30,Noord-Brabant,2020-03-16
1924,4,Goeree-Overflakkee,28,Zuid-Holland,2020-03-16
664,2,Goes,29,Zeeland,2020-03-16
785,9,Goirle,30,Noord-Brabant,2020-03-16
1942,4,Gooise Meren,27,Noord-Holland,2020-03-16
513,4,Gouda,28,Zuid-Holland,2020-03-16
14,7,Groningen,20,Groningen,2020-03-16
1729,2,Gulpen-Wittem,31,Limburg,2020-03-16
158,1,Haaksbergen,23,Overijssel,2020-03-16
788,7,Haaren,30,Noord-Brabant,2020-03-16
392,6,Haarlem,27,Noord-Holland,2020-03-16
394,2,Haarlemmermeer,27,Noord-Holland,2020-03-16
1655,2,Halderberge,30,Noord-Brabant,2020-03-16
243,4,Harderwijk,25,Gelderland,2020-03-16
523,5,Hardinxveld-Giessendam,28,Zuid-Holland,2020-03-16
72,1,Harlingen,21,Friesland,2020-03-16
396,2,Heemskerk,27,Noord-Holland,2020-03-16
397,5,Heemstede,27,Noord-Holland,2020-03-16
246,2,Heerde,25,Gelderland,2020-03-16
398,1,Heerhugowaard,27,Noord-Holland,2020-03-16
917,6,Heerlen,31,Limburg,2020-03-16
1658,2,Heeze-Leende,30,Noord-Brabant,2020-03-16
399,3,Heiloo,27,Noord-Holland,2020-03-16
163,2,Hellendoorn,23,Overijssel,2020-03-16
530,1,Hellevoetsluis,28,Zuid-Holland,2020-03-16
794,17,Helmond,30,Noord-Brabant,2020-03-16
164,3,Hengelo,23,Overijssel,2020-03-16
252,2,Heumen,25,Gelderland,2020-03-16
797,4,Heusden,30,Noord-Brabant,2020-03-16
798,4,Hilvarenbeek,30,Noord-Brabant,2020-03-16
1963,4,Hoeksche Waard,28,Zuid-Holland,2020-03-16
1735,1,Hof van Twente,23,Overijssel,2020-03-16
118,2,Hoogeveen,22,Drenthe,2020-03-16
405,1,Hoorn,27,Noord-Holland,2020-03-16
1507,5,Horst aan de Maas,31,Limburg,2020-03-16
321,13,Houten,26,Utrecht,2020-03-16
406,1,Huizen,27,Noord-Holland,2020-03-16
353,4,IJsselstein,26,Utrecht,2020-03-16
537,1,Katwijk,28,Zuid-Holland,2020-03-16
928,2,Kerkrade,31,Limburg,2020-03-16
1598,1,Koggenland,27,Noord-Holland,2020-03-16
542,1,Krimpen aan den IJssel,28,Zuid-Holland,2020-03-16
1931,4,Krimpenerwaard,28,Zuid-Holland,2020-03-16
1659,1,Laarbeek,30,Noord-Brabant,2020-03-16
1685,10,Landerd,30,Noord-Brabant,2020-03-16
882,4,Landgraaf,31,Limburg,2020-03-16
415,3,Landsmeer,27,Noord-Holland,2020-03-16
416,4,Langedijk,27,Noord-Holland,2020-03-16
1621,5,Lansingerland,28,Zuid-Holland,2020-03-16
80,2,Leeuwarden,21,Friesland,2020-03-16
546,8,Leiden,28,Zuid-Holland,2020-03-16
547,1,Leiderdorp,28,Zuid-Holland,2020-03-16
1916,4,Leidschendam-Voorburg,28,Zuid-Holland,2020-03-16
995,8,Lelystad,24,Flevoland,2020-03-16
1640,7,Leudal,31,Limburg,2020-03-16
327,1,Leusden,26,Utrecht,2020-03-16
1705,3,Lingewaard,25,Gelderland,2020-03-16
809,7,Loon op Zand,30,Noord-Brabant,2020-03-16
331,1,Lopik,26,Utrecht,2020-03-16
1641,2,Maasgouw,31,Limburg,2020-03-16
556,1,Maassluis,28,Zuid-Holland,2020-03-16
935,24,Maastricht,31,Limburg,2020-03-16
938,1,Meerssen,31,Limburg,2020-03-16
1948,42,Meierijstad,30,Noord-Brabant,2020-03-16
687,1,Middelburg,29,Zeeland,2020-03-16
1952,1,Midden-Groningen,20,Groningen,2020-03-16
815,1,Mill en Sint Hubert,30,Noord-Brabant,2020-03-16
1709,1,Moerdijk,30,Noord-Brabant,2020-03-16
1978,2,Molenlanden,28,Zuid-Holland,2020-03-16
1740,4,Neder-Betuwe,25,Gelderland,2020-03-16
946,3,Nederweert,31,Limburg,2020-03-16
356,1,Nieuwegein,26,Utrecht,2020-03-16
569,1,Nieuwkoop,28,Zuid-Holland,2020-03-16
267,1,Nijkerk,25,Gelderland,2020-03-16
268,17,Nijmegen,25,Gelderland,2020-03-16
1930,1,Nissewaard,28,Zuid-Holland,2020-03-16
1699,1,Noordenveld,22,Drenthe,2020-03-16
171,2,Noordoostpolder,24,Flevoland,2020-03-16
575,2,Noordwijk,28,Zuid-Holland,2020-03-16
820,1,"Nuenen, Gerwen en Nederwetten",30,Noord-Brabant,2020-03-16
302,2,Nunspeet,25,Gelderland,2020-03-16
579,4,Oegstgeest,28,Zuid-Holland,2020-03-16
823,1,Oirschot,30,Noord-Brabant,2020-03-16
824,9,Oisterwijk,30,Noord-Brabant,2020-03-16
269,2,Oldebroek,25,Gelderland,2020-03-16
173,1,Oldenzaal,23,Overijssel,2020-03-16
175,1,Ommen,23,Overijssel,2020-03-16
826,6,Oosterhout,30,Noord-Brabant,2020-03-16
86,2,Opsterland,21,Friesland,2020-03-16
828,11,Oss,30,Noord-Brabant,2020-03-16
1509,1,Oude IJsselstreek,25,Gelderland,2020-03-16
589,1,Oudewater,26,Utrecht,2020-03-16
1734,8,Overbetuwe,25,Gelderland,2020-03-16
1894,19,Peel en Maas,31,Limburg,2020-03-16
765,1,Pekela,20,Groningen,2020-03-16
1926,8,Pijnacker-Nootdorp,28,Zuid-Holland,2020-03-16
439,2,Purmerend,27,Noord-Holland,2020-03-16
273,2,Putten,25,Gelderland,2020-03-16
177,2,Raalte,23,Overijssel,2020-03-16
703,2,Reimerswaal,29,Zeeland,2020-03-16
274,8,Renkum,25,Gelderland,2020-03-16
275,1,Rheden,25,Gelderland,2020-03-16
597,1,Ridderkerk,28,Zuid-Holland,2020-03-16
603,1,Rijswijk,28,Zuid-Holland,2020-03-16
957,2,Roermond,31,Limburg,2020-03-16
1674,6,Roosendaal,30,Noord-Brabant,2020-03-16
599,30,Rotterdam,28,Zuid-Holland,2020-03-16
277,1,Rozendaal,25,Gelderland,2020-03-16
840,1,Rucphen,30,Noord-Brabant,2020-03-16
441,4,Schagen,27,Noord-Holland,2020-03-16
606,1,Schiedam,28,Zuid-Holland,2020-03-16
1676,2,Schouwen-Duiveland,29,Zeeland,2020-03-16
518,14,'s-Gravenhage,28,Zuid-Holland,2020-03-16
796,20,'s-Hertogenbosch,30,Noord-Brabant,2020-03-16
965,3,Simpelveld,31,Limburg,2020-03-16
1702,3,Sint Anthonis,30,Noord-Brabant,2020-03-16
845,8,Sint-Michielsgestel,30,Noord-Brabant,2020-03-16
1883,38,Sittard-Geleen,31,Limburg,2020-03-16
1714,2,Sluis,29,Zeeland,2020-03-16
90,3,Smallingerland,21,Friesland,2020-03-16
342,10,Soest,26,Utrecht,2020-03-16
847,1,Someren,30,Noord-Brabant,2020-03-16
848,4,Son en Breugel,30,Noord-Brabant,2020-03-16
180,1,Staphorst,23,Overijssel,2020-03-16
532,1,Stede Broec,27,Noord-Holland,2020-03-16
851,2,Steenbergen,30,Noord-Brabant,2020-03-16
971,3,Stein,31,Limburg,2020-03-16
1904,7,Stichtse Vecht,26,Utrecht,2020-03-16
1900,1,Súdwest-Fryslân,21,Friesland,2020-03-16
715,1,Terneuzen,29,Zeeland,2020-03-16
1525,1,Teylingen,28,Zuid-Holland,2020-03-16
716,1,Tholen,29,Zeeland,2020-03-16
281,4,Tiel,25,Gelderland,2020-03-16
855,84,Tilburg,30,Noord-Brabant,2020-03-16
183,1,Tubbergen,23,Overijssel,2020-03-16
737,1,Tytsjerksteradiel,21,Friesland,2020-03-16
856,43,Uden,30,Noord-Brabant,2020-03-16
344,48,Utrecht,26,Utrecht,2020-03-16
1581,3,Utrechtse Heuvelrug,26,Utrecht,2020-03-16
994,1,Valkenburg aan de Geul,31,Limburg,2020-03-16
345,1,Veenendaal,26,Utrecht,2020-03-16
717,1,Veere,29,Zeeland,2020-03-16
861,1,Veldhoven,30,Noord-Brabant,2020-03-16
453,4,Velsen,27,Noord-Holland,2020-03-16
983,6,Venlo,31,Limburg,2020-03-16
1961,3,Vijfheerenlanden,26,Utrecht,2020-03-16
622,1,Vlaardingen,28,Zuid-Holland,2020-03-16
718,3,Vlissingen,29,Zeeland,2020-03-16
285,1,Voorst,25,Gelderland,2020-03-16
865,3,Vught,30,Noord-Brabant,2020-03-16
866,1,Waalre,30,Noord-Brabant,2020-03-16
867,10,Waalwijk,30,Noord-Brabant,2020-03-16
627,1,Waddinxveen,28,Zuid-Holland,2020-03-16
629,3,Wassenaar,28,Zuid-Holland,2020-03-16
852,3,Waterland,27,Noord-Holland,2020-03-16
1960,3,West Betuwe,25,Gelderland,2020-03-16
668,3,West Maas en Waal,25,Gelderland,2020-03-16
1969,1,Westerkwartier,20,Groningen,2020-03-16
1783,1,Westland,28,Zuid-Holland,2020-03-16
614,3,Westvoorne,28,Zuid-Holland,2020-03-16
296,5,Wijchen,25,Gelderland,2020-03-16
352,3,Wijk bij Duurstede,26,Utrecht,2020-03-16
632,2,Woerden,26,Utrecht,2020-03-16
351,1,Woudenberg,26,Utrecht,2020-03-16
479,2,Zaanstad,27,Noord-Holland,2020-03-16
297,1,Zaltbommel,25,Gelderland,2020-03-16
473,1,Zandvoort,27,Noord-Holland,2020-03-16
50,2,Zeewolde,24,Flevoland,2020-03-16
355,8,Zeist,26,Utrecht,2020-03-16
879,3,Zundert,30,Noord-Brabant,2020-03-16
1896,2,Zwartewaterland,23,Overijssel,2020-03-16
642,3,Zwijndrecht,28,Zuid-Holland,2020-03-16
193,6,Zwolle,23,Overijssel,2020-03-16
