Gemeentecode,PositiefGetest,Gemeente,Provinciecode,Provincie,Datum
1681,70,Borger-Odoorn,22,Drenthe,2020-12-07
147,93,Borne,23,Overijssel,2020-12-07
654,40,Borsele,29,Zeeland,2020-12-07
756,102,Boxmeer,30,Noord-Brabant,2020-12-07
757,139,Boxtel,30,Noord-Brabant,2020-12-07
758,616,Breda,30,Noord-Brabant,2020-12-07
501,47,Brielle,28,Zuid-Holland,2020-12-07
1876,116,Bronckhorst,25,Gelderland,2020-12-07
213,33,Brummen,25,Gelderland,2020-12-07
899,59,Brunssum,31,Limburg,2020-12-07
312,66,Bunnik,26,Utrecht,2020-12-07
313,269,Bunschoten,26,Utrecht,2020-12-07
214,86,Buren,25,Gelderland,2020-12-07
502,259,Capelle aan den IJssel,28,Zuid-Holland,2020-12-07
383,145,Castricum,27,Noord-Holland,2020-12-07
109,100,Coevorden,22,Drenthe,2020-12-07
1706,113,Cranendonck,30,Noord-Brabant,2020-12-07
1684,95,Cuijk,30,Noord-Brabant,2020-12-07
216,127,Culemborg,25,Gelderland,2020-12-07
148,53,Dalfsen,23,Overijssel,2020-12-07
1891,31,Dantumadiel,21,Friesland,2020-12-07
310,127,De Bilt,26,Utrecht,2020-12-07
1940,75,De Fryske Marren,21,Friesland,2020-12-07
736,175,De Ronde Venen,26,Utrecht,2020-12-07
1690,58,De Wolden,22,Drenthe,2020-12-07
503,343,Delft,28,Zuid-Holland,2020-12-07
10,56,Delfzijl,20,Groningen,2020-12-07
400,144,Den Helder,27,Noord-Holland,2020-12-07
762,118,Deurne,30,Noord-Brabant,2020-12-07
150,375,Deventer,23,Overijssel,2020-12-07
384,155,Diemen,27,Noord-Holland,2020-12-07
1774,166,Dinkelland,23,Overijssel,2020-12-07
221,22,Doesburg,25,Gelderland,2020-12-07
222,163,Doetinchem,25,Gelderland,2020-12-07
766,161,Dongen,30,Noord-Brabant,2020-12-07
505,568,Dordrecht,28,Zuid-Holland,2020-12-07
498,46,Drechterland,27,Noord-Holland,2020-12-07
1719,84,Drimmelen,30,Noord-Brabant,2020-12-07
303,166,Dronten,24,Flevoland,2020-12-07
225,51,Druten,25,Gelderland,2020-12-07
226,157,Duiven,25,Gelderland,2020-12-07
1711,63,Echt-Susteren,31,Limburg,2020-12-07
385,82,Edam-Volendam,27,Noord-Holland,2020-12-07
228,518,Ede,25,Gelderland,2020-12-07
317,26,Eemnes,26,Utrecht,2020-12-07
770,122,Eersel,30,Noord-Brabant,2020-12-07
1903,80,Eijsden-Margraten,31,Limburg,2020-12-07
772,863,Eindhoven,30,Noord-Brabant,2020-12-07
230,108,Elburg,25,Gelderland,2020-12-07
114,296,Emmen,22,Drenthe,2020-12-07
388,69,Enkhuizen,27,Noord-Holland,2020-12-07
153,684,Enschede,23,Overijssel,2020-12-07
232,75,Epe,25,Gelderland,2020-12-07
233,118,Ermelo,25,Gelderland,2020-12-07
777,138,Etten-Leur,30,Noord-Brabant,2020-12-07
779,104,Geertruidenberg,30,Noord-Brabant,2020-12-07
1771,172,Geldrop-Mierlo,30,Noord-Brabant,2020-12-07
1652,69,Gemert-Bakel,30,Noord-Brabant,2020-12-07
907,83,Gennep,31,Limburg,2020-12-07
784,163,Gilze en Rijen,30,Noord-Brabant,2020-12-07
1924,163,Goeree-Overflakkee,28,Zuid-Holland,2020-12-07
664,57,Goes,29,Zeeland,2020-12-07
785,103,Goirle,30,Noord-Brabant,2020-12-07
1942,170,Gooise Meren,27,Noord-Holland,2020-12-07
512,184,Gorinchem,28,Zuid-Holland,2020-12-07
513,438,Gouda,28,Zuid-Holland,2020-12-07
786,46,Grave,30,Noord-Brabant,2020-12-07
518,1543,'s-Gravenhage,28,Zuid-Holland,2020-12-07
14,316,Groningen,20,Groningen,2020-12-07
1729,42,Gulpen-Wittem,31,Limburg,2020-12-07
158,117,Haaksbergen,23,Overijssel,2020-12-07
788,73,Haaren,30,Noord-Brabant,2020-12-07
392,504,Haarlem,27,Noord-Holland,2020-12-07
394,573,Haarlemmermeer,27,Noord-Holland,2020-12-07
1655,120,Halderberge,30,Noord-Brabant,2020-12-07
160,147,Hardenberg,23,Overijssel,2020-12-07
243,151,Harderwijk,25,Gelderland,2020-12-07
523,92,Hardinxveld-Giessendam,28,Zuid-Holland,2020-12-07
72,23,Harlingen,21,Friesland,2020-12-07
244,35,Hattem,25,Gelderland,2020-12-07
396,174,Heemskerk,27,Noord-Holland,2020-12-07
397,96,Heemstede,27,Noord-Holland,2020-12-07
246,14,Heerde,25,Gelderland,2020-12-07
74,64,Heerenveen,21,Friesland,2020-12-07
398,166,Heerhugowaard,27,Noord-Holland,2020-12-07
917,217,Heerlen,31,Limburg,2020-12-07
1658,56,Heeze-Leende,30,Noord-Brabant,2020-12-07
399,77,Heiloo,27,Noord-Holland,2020-12-07
163,170,Hellendoorn,23,Overijssel,2020-12-07
530,116,Hellevoetsluis,28,Zuid-Holland,2020-12-07
794,325,Helmond,30,Noord-Brabant,2020-12-07
531,106,Hendrik-Ido-Ambacht,28,Zuid-Holland,2020-12-07
164,307,Hengelo,23,Overijssel,2020-12-07
796,690,'s-Hertogenbosch,30,Noord-Brabant,2020-12-07
1966,92,Het Hogeland,20,Groningen,2020-12-07
252,47,Heumen,25,Gelderland,2020-12-07
797,256,Heusden,30,Noord-Brabant,2020-12-07
534,67,Hillegom,28,Zuid-Holland,2020-12-07
798,42,Hilvarenbeek,30,Noord-Brabant,2020-12-07
402,241,Hilversum,27,Noord-Holland,2020-12-07
1963,291,Hoeksche Waard,28,Zuid-Holland,2020-12-07
1735,166,Hof van Twente,23,Overijssel,2020-12-07
1911,117,Hollands Kroon,27,Noord-Holland,2020-12-07
118,100,Hoogeveen,22,Drenthe,2020-12-07
405,245,Hoorn,27,Noord-Holland,2020-12-07
1507,209,Horst aan de Maas,31,Limburg,2020-12-07
321,162,Houten,26,Utrecht,2020-12-07
406,142,Huizen,27,Noord-Holland,2020-12-07
677,101,Hulst,29,Zeeland,2020-12-07
353,138,IJsselstein,26,Utrecht,2020-12-07
1884,99,Kaag en Braassem,28,Zuid-Holland,2020-12-07
166,175,Kampen,23,Overijssel,2020-12-07
678,14,Kapelle,29,Zeeland,2020-12-07
537,279,Katwijk,28,Zuid-Holland,2020-12-07
928,71,Kerkrade,31,Limburg,2020-12-07
1598,100,Koggenland,27,Noord-Holland,2020-12-07
542,123,Krimpen aan den IJssel,28,Zuid-Holland,2020-12-07
1931,229,Krimpenerwaard,28,Zuid-Holland,2020-12-07
1659,114,Laarbeek,30,Noord-Brabant,2020-12-07
1685,74,Landerd,30,Noord-Brabant,2020-12-07
882,107,Landgraaf,31,Limburg,2020-12-07
415,37,Landsmeer,27,Noord-Holland,2020-12-07
416,91,Langedijk,27,Noord-Holland,2020-12-07
1621,228,Lansingerland,28,Zuid-Holland,2020-12-07
417,32,Laren,27,Noord-Holland,2020-12-07
80,199,Leeuwarden,21,Friesland,2020-12-07
546,406,Leiden,28,Zuid-Holland,2020-12-07
547,95,Leiderdorp,28,Zuid-Holland,2020-12-07
1916,253,Leidschendam-Voorburg,28,Zuid-Holland,2020-12-07
995,262,Lelystad,24,Flevoland,2020-12-07
1640,132,Leudal,31,Limburg,2020-12-07
327,98,Leusden,26,Utrecht,2020-12-07
1705,176,Lingewaard,25,Gelderland,2020-12-07
553,67,Lisse,28,Zuid-Holland,2020-12-07
262,101,Lochem,25,Gelderland,2020-12-07
809,125,Loon op Zand,30,Noord-Brabant,2020-12-07
331,50,Lopik,26,Utrecht,2020-12-07
24,16,Loppersum,20,Groningen,2020-12-07
168,153,Losser,23,Overijssel,2020-12-07
263,121,Maasdriel,25,Gelderland,2020-12-07
1641,57,Maasgouw,31,Limburg,2020-12-07
556,143,Maassluis,28,Zuid-Holland,2020-12-07
935,409,Maastricht,31,Limburg,2020-12-07
420,133,Medemblik,27,Noord-Holland,2020-12-07
938,64,Meerssen,31,Limburg,2020-12-07
1948,288,Meierijstad,30,Noord-Brabant,2020-12-07
119,83,Meppel,22,Drenthe,2020-12-07
687,72,Middelburg,29,Zeeland,2020-12-07
1842,99,Midden-Delfland,28,Zuid-Holland,2020-12-07
1731,54,Midden-Drenthe,22,Drenthe,2020-12-07
1952,180,Midden-Groningen,20,Groningen,2020-12-07
815,31,Mill en Sint Hubert,30,Noord-Brabant,2020-12-07
1709,117,Moerdijk,30,Noord-Brabant,2020-12-07
1978,219,Molenlanden,28,Zuid-Holland,2020-12-07
1955,84,Montferland,25,Gelderland,2020-12-07
335,58,Montfoort,26,Utrecht,2020-12-07
944,18,Mook en Middelaar,31,Limburg,2020-12-07
1740,187,Neder-Betuwe,25,Gelderland,2020-12-07
946,95,Nederweert,31,Limburg,2020-12-07
356,212,Nieuwegein,26,Utrecht,2020-12-07
569,139,Nieuwkoop,28,Zuid-Holland,2020-12-07
267,184,Nijkerk,25,Gelderland,2020-12-07
268,467,Nijmegen,25,Gelderland,2020-12-07
1930,395,Nissewaard,28,Zuid-Holland,2020-12-07
1970,87,Noardeast-Fryslân,21,Friesland,2020-12-07
1695,5,Noord-Beveland,29,Zeeland,2020-12-07
1699,36,Noordenveld,22,Drenthe,2020-12-07
171,276,Noordoostpolder,24,Flevoland,2020-12-07
575,150,Noordwijk,28,Zuid-Holland,2020-12-07
820,94,"Nuenen, Gerwen en Nederwetten",30,Noord-Brabant,2020-12-07
302,110,Nunspeet,25,Gelderland,2020-12-07
579,110,Oegstgeest,28,Zuid-Holland,2020-12-07
823,75,Oirschot,30,Noord-Brabant,2020-12-07
824,143,Oisterwijk,30,Noord-Brabant,2020-12-07
1895,67,Oldambt,20,Groningen,2020-12-07
269,57,Oldebroek,25,Gelderland,2020-12-07
173,158,Oldenzaal,23,Overijssel,2020-12-07
1773,26,Olst-Wijhe,23,Overijssel,2020-12-07
175,32,Ommen,23,Overijssel,2020-12-07
1586,71,Oost Gelre,25,Gelderland,2020-12-07
826,230,Oosterhout,30,Noord-Brabant,2020-12-07
85,83,Ooststellingwerf,21,Friesland,2020-12-07
431,33,Oostzaan,27,Noord-Holland,2020-12-07
432,48,Opmeer,27,Noord-Holland,2020-12-07
86,56,Opsterland,21,Friesland,2020-12-07
828,257,Oss,30,Noord-Brabant,2020-12-07
1509,153,Oude IJsselstreek,25,Gelderland,2020-12-07
437,61,Ouder-Amstel,27,Noord-Holland,2020-12-07
589,43,Oudewater,26,Utrecht,2020-12-07
1734,143,Overbetuwe,25,Gelderland,2020-12-07
590,112,Papendrecht,28,Zuid-Holland,2020-12-07
1894,108,Peel en Maas,31,Limburg,2020-12-07
765,9,Pekela,20,Groningen,2020-12-07
1926,220,Pijnacker-Nootdorp,28,Zuid-Holland,2020-12-07
439,206,Purmerend,27,Noord-Holland,2020-12-07
273,139,Putten,25,Gelderland,2020-12-07
177,124,Raalte,23,Overijssel,2020-12-07
703,80,Reimerswaal,29,Zeeland,2020-12-07
274,88,Renkum,25,Gelderland,2020-12-07
339,15,Renswoude,26,Utrecht,2020-12-07
1667,39,Reusel-De Mierden,30,Noord-Brabant,2020-12-07
275,143,Rheden,25,Gelderland,2020-12-07
340,111,Rhenen,26,Utrecht,2020-12-07
597,198,Ridderkerk,28,Zuid-Holland,2020-12-07
1742,167,Rijssen-Holten,23,Overijssel,2020-12-07
603,170,Rijswijk,28,Zuid-Holland,2020-12-07
1669,60,Roerdalen,31,Limburg,2020-12-07
957,213,Roermond,31,Limburg,2020-12-07
1674,381,Roosendaal,30,Noord-Brabant,2020-12-07
599,2768,Rotterdam,28,Zuid-Holland,2020-12-07
277,10,Rozendaal,25,Gelderland,2020-12-07
840,82,Rucphen,30,Noord-Brabant,2020-12-07
441,225,Schagen,27,Noord-Holland,2020-12-07
279,46,Scherpenzeel,25,Gelderland,2020-12-07
606,446,Schiedam,28,Zuid-Holland,2020-12-07
88,0,Schiermonnikoog,21,Friesland,2020-12-07
1676,43,Schouwen-Duiveland,29,Zeeland,2020-12-07
965,28,Simpelveld,31,Limburg,2020-12-07
1702,36,Sint Anthonis,30,Noord-Brabant,2020-12-07
845,76,Sint-Michielsgestel,30,Noord-Brabant,2020-12-07
1883,259,Sittard-Geleen,31,Limburg,2020-12-07
610,128,Sliedrecht,28,Zuid-Holland,2020-12-07
1714,96,Sluis,29,Zeeland,2020-12-07
90,76,Smallingerland,21,Friesland,2020-12-07
342,136,Soest,26,Utrecht,2020-12-07
847,120,Someren,30,Noord-Brabant,2020-12-07
848,74,Son en Breugel,30,Noord-Brabant,2020-12-07
37,100,Stadskanaal,20,Groningen,2020-12-07
180,73,Staphorst,23,Overijssel,2020-12-07
532,46,Stede Broec,27,Noord-Holland,2020-12-07
851,79,Steenbergen,30,Noord-Brabant,2020-12-07
1708,92,Steenwijkerland,23,Overijssel,2020-12-07
971,65,Stein,31,Limburg,2020-12-07
1904,316,Stichtse Vecht,26,Utrecht,2020-12-07
1900,318,Súdwest-Fryslân,21,Friesland,2020-12-07
715,250,Terneuzen,29,Zeeland,2020-12-07
93,4,Terschelling,21,Friesland,2020-12-07
448,3,Texel,27,Noord-Holland,2020-12-07
1525,149,Teylingen,28,Zuid-Holland,2020-12-07
716,105,Tholen,29,Zeeland,2020-12-07
281,136,Tiel,25,Gelderland,2020-12-07
855,1100,Tilburg,30,Noord-Brabant,2020-12-07
183,145,Tubbergen,23,Overijssel,2020-12-07
1700,150,Twenterand,23,Overijssel,2020-12-07
1730,36,Tynaarlo,22,Drenthe,2020-12-07
737,44,Tytsjerksteradiel,21,Friesland,2020-12-07
856,156,Uden,30,Noord-Brabant,2020-12-07
450,59,Uitgeest,27,Noord-Holland,2020-12-07
451,125,Uithoorn,27,Noord-Holland,2020-12-07
184,499,Urk,24,Flevoland,2020-12-07
344,1195,Utrecht,26,Utrecht,2020-12-07
1581,142,Utrechtse Heuvelrug,26,Utrecht,2020-12-07
981,32,Vaals,31,Limburg,2020-12-07
994,60,Valkenburg aan de Geul,31,Limburg,2020-12-07
858,119,Valkenswaard,30,Noord-Brabant,2020-12-07
47,39,Veendam,20,Groningen,2020-12-07
345,480,Veenendaal,26,Utrecht,2020-12-07
717,21,Veere,29,Zeeland,2020-12-07
861,158,Veldhoven,30,Noord-Brabant,2020-12-07
453,279,Velsen,27,Noord-Holland,2020-12-07
983,317,Venlo,31,Limburg,2020-12-07
984,140,Venray,31,Limburg,2020-12-07
1961,262,Vijfheerenlanden,26,Utrecht,2020-12-07
622,313,Vlaardingen,28,Zuid-Holland,2020-12-07
96,1,Vlieland,21,Friesland,2020-12-07
718,57,Vlissingen,29,Zeeland,2020-12-07
986,28,Voerendaal,31,Limburg,2020-12-07
626,65,Voorschoten,28,Zuid-Holland,2020-12-07
285,52,Voorst,25,Gelderland,2020-12-07
865,162,Vught,30,Noord-Brabant,2020-12-07
1949,71,Waadhoeke,21,Friesland,2020-12-07
866,50,Waalre,30,Noord-Brabant,2020-12-07
867,244,Waalwijk,30,Noord-Brabant,2020-12-07
627,124,Waddinxveen,28,Zuid-Holland,2020-12-07
289,160,Wageningen,25,Gelderland,2020-12-07
629,75,Wassenaar,28,Zuid-Holland,2020-12-07
852,42,Waterland,27,Noord-Holland,2020-12-07
988,224,Weert,31,Limburg,2020-12-07
457,64,Weesp,27,Noord-Holland,2020-12-07
1960,328,West Betuwe,25,Gelderland,2020-12-07
668,42,West Maas en Waal,25,Gelderland,2020-12-07
1969,93,Westerkwartier,20,Groningen,2020-12-07
1701,28,Westerveld,22,Drenthe,2020-12-07
293,102,Westervoort,25,Gelderland,2020-12-07
1950,91,Westerwolde,20,Groningen,2020-12-07
1783,681,Westland,28,Zuid-Holland,2020-12-07
98,44,Weststellingwerf,21,Friesland,2020-12-07
614,23,Westvoorne,28,Zuid-Holland,2020-12-07
189,171,Wierden,23,Overijssel,2020-12-07
296,129,Wijchen,25,Gelderland,2020-12-07
1696,42,Wijdemeren,27,Noord-Holland,2020-12-07
352,103,Wijk bij Duurstede,26,Utrecht,2020-12-07
294,98,Winterswijk,25,Gelderland,2020-12-07
873,82,Woensdrecht,30,Noord-Brabant,2020-12-07
632,256,Woerden,26,Utrecht,2020-12-07
880,60,Wormerland,27,Noord-Holland,2020-12-07
351,57,Woudenberg,26,Utrecht,2020-12-07
479,707,Zaanstad,27,Noord-Holland,2020-12-07
297,155,Zaltbommel,25,Gelderland,2020-12-07
473,48,Zandvoort,27,Noord-Holland,2020-12-07
50,50,Zeewolde,24,Flevoland,2020-12-07
355,191,Zeist,26,Utrecht,2020-12-07
299,105,Zevenaar,25,Gelderland,2020-12-07
637,577,Zoetermeer,28,Zuid-Holland,2020-12-07
638,45,Zoeterwoude,28,Zuid-Holland,2020-12-07
1892,178,Zuidplas,28,Zuid-Holland,2020-12-07
879,41,Zundert,30,Noord-Brabant,2020-12-07
301,151,Zutphen,25,Gelderland,2020-12-07
1896,83,Zwartewaterland,23,Overijssel,2020-12-07
642,158,Zwijndrecht,28,Zuid-Holland,2020-12-07
193,250,Zwolle,23,Overijssel,2020-12-07
