Gemeentecode,PositiefGetest,Gemeente,Provinciecode,Provincie,Datum
556,1449,Maassluis,28,Zuid-Holland,2020-12-07
569,906,Nieuwkoop,28,Zuid-Holland,2020-12-07
575,1371,Noordwijk,28,Zuid-Holland,2020-12-07
579,747,Oegstgeest,28,Zuid-Holland,2020-12-07
589,346,Oudewater,26,Utrecht,2020-12-07
590,1150,Papendrecht,28,Zuid-Holland,2020-12-07
597,2036,Ridderkerk,28,Zuid-Holland,2020-12-07
599,35672,Rotterdam,28,Zuid-Holland,2020-12-07
603,2058,Rijswijk,28,Zuid-Holland,2020-12-07
606,4293,Schiedam,28,Zuid-Holland,2020-12-07
610,1025,Sliedrecht,28,Zuid-Holland,2020-12-07
613,1304,Albrandswaard,28,Zuid-Holland,2020-12-07
614,416,Westvoorne,28,Zuid-Holland,2020-12-07
622,3865,Vlaardingen,28,Zuid-Holland,2020-12-07
626,691,Voorschoten,28,Zuid-Holland,2020-12-07
627,1090,Waddinxveen,28,Zuid-Holland,2020-12-07
629,752,Wassenaar,28,Zuid-Holland,2020-12-07
632,1755,Woerden,26,Utrecht,2020-12-07
637,4479,Zoetermeer,28,Zuid-Holland,2020-12-07
638,271,Zoeterwoude,28,Zuid-Holland,2020-12-07
642,1998,Zwijndrecht,28,Zuid-Holland,2020-12-07
654,295,Borsele,29,Zeeland,2020-12-07
664,674,Goes,29,Zeeland,2020-12-07
668,492,West Maas en Waal,25,Gelderland,2020-12-07
677,670,Hulst,29,Zeeland,2020-12-07
678,146,Kapelle,29,Zeeland,2020-12-07
687,638,Middelburg,29,Zeeland,2020-12-07
703,444,Reimerswaal,29,Zeeland,2020-12-07
715,1183,Terneuzen,29,Zeeland,2020-12-07
716,835,Tholen,29,Zeeland,2020-12-07
717,206,Veere,29,Zeeland,2020-12-07
718,581,Vlissingen,29,Zeeland,2020-12-07
736,1433,De Ronde Venen,26,Utrecht,2020-12-07
737,374,Tytsjerksteradiel,21,Friesland,2020-12-07
743,512,Asten,30,Noord-Brabant,2020-12-07
744,212,Baarle-Nassau,30,Noord-Brabant,2020-12-07
748,3001,Bergen op Zoom,30,Noord-Brabant,2020-12-07
753,836,Best,30,Noord-Brabant,2020-12-07
755,293,Boekel,30,Noord-Brabant,2020-12-07
756,874,Boxmeer,30,Noord-Brabant,2020-12-07
757,963,Boxtel,30,Noord-Brabant,2020-12-07
758,6385,Breda,30,Noord-Brabant,2020-12-07
762,1168,Deurne,30,Noord-Brabant,2020-12-07
765,122,Pekela,20,Groningen,2020-12-07
766,1063,Dongen,30,Noord-Brabant,2020-12-07
770,837,Eersel,30,Noord-Brabant,2020-12-07
772,7042,Eindhoven,30,Noord-Brabant,2020-12-07
777,1510,Etten-Leur,30,Noord-Brabant,2020-12-07
779,666,Geertruidenberg,30,Noord-Brabant,2020-12-07
784,941,Gilze en Rijen,30,Noord-Brabant,2020-12-07
785,866,Goirle,30,Noord-Brabant,2020-12-07
786,515,Grave,30,Noord-Brabant,2020-12-07
788,529,Haaren,30,Noord-Brabant,2020-12-07
794,3538,Helmond,30,Noord-Brabant,2020-12-07
796,5153,'s-Hertogenbosch,30,Noord-Brabant,2020-12-07
797,1688,Heusden,30,Noord-Brabant,2020-12-07
798,544,Hilvarenbeek,30,Noord-Brabant,2020-12-07
809,905,Loon op Zand,30,Noord-Brabant,2020-12-07
815,380,Mill en Sint Hubert,30,Noord-Brabant,2020-12-07
820,683,"Nuenen, Gerwen en Nederwetten",30,Noord-Brabant,2020-12-07
823,696,Oirschot,30,Noord-Brabant,2020-12-07
824,850,Oisterwijk,30,Noord-Brabant,2020-12-07
826,1997,Oosterhout,30,Noord-Brabant,2020-12-07
828,3502,Oss,30,Noord-Brabant,2020-12-07
840,882,Rucphen,30,Noord-Brabant,2020-12-07
845,989,Sint-Michielsgestel,30,Noord-Brabant,2020-12-07
847,593,Someren,30,Noord-Brabant,2020-12-07
848,504,Son en Breugel,30,Noord-Brabant,2020-12-07
851,802,Steenbergen,30,Noord-Brabant,2020-12-07
852,591,Waterland,27,Noord-Holland,2020-12-07
855,8039,Tilburg,30,Noord-Brabant,2020-12-07
856,1156,Uden,30,Noord-Brabant,2020-12-07
858,1091,Valkenswaard,30,Noord-Brabant,2020-12-07
861,1557,Veldhoven,30,Noord-Brabant,2020-12-07
865,988,Vught,30,Noord-Brabant,2020-12-07
866,518,Waalre,30,Noord-Brabant,2020-12-07
867,1840,Waalwijk,30,Noord-Brabant,2020-12-07
873,704,Woensdrecht,30,Noord-Brabant,2020-12-07
879,673,Zundert,30,Noord-Brabant,2020-12-07
880,511,Wormerland,27,Noord-Holland,2020-12-07
882,672,Landgraaf,31,Limburg,2020-12-07
888,361,Beek,31,Limburg,2020-12-07
889,311,Beesel,31,Limburg,2020-12-07
893,339,Bergen (L.),31,Limburg,2020-12-07
899,566,Brunssum,31,Limburg,2020-12-07
907,505,Gennep,31,Limburg,2020-12-07
917,1838,Heerlen,31,Limburg,2020-12-07
928,852,Kerkrade,31,Limburg,2020-12-07
935,3297,Maastricht,31,Limburg,2020-12-07
938,401,Meerssen,31,Limburg,2020-12-07
944,249,Mook en Middelaar,31,Limburg,2020-12-07
946,565,Nederweert,31,Limburg,2020-12-07
957,1395,Roermond,31,Limburg,2020-12-07
965,221,Simpelveld,31,Limburg,2020-12-07
971,529,Stein,31,Limburg,2020-12-07
981,164,Vaals,31,Limburg,2020-12-07
983,3165,Venlo,31,Limburg,2020-12-07
984,1484,Venray,31,Limburg,2020-12-07
986,226,Voerendaal,31,Limburg,2020-12-07
988,1675,Weert,31,Limburg,2020-12-07
994,394,Valkenburg aan de Geul,31,Limburg,2020-12-07
995,1963,Lelystad,24,Flevoland,2020-12-07
1507,1426,Horst aan de Maas,31,Limburg,2020-12-07
1509,930,Oude IJsselstreek,25,Gelderland,2020-12-07
1525,1260,Teylingen,28,Zuid-Holland,2020-12-07
1581,1398,Utrechtse Heuvelrug,26,Utrecht,2020-12-07
1586,887,Oost Gelre,25,Gelderland,2020-12-07
1598,612,Koggenland,27,Noord-Holland,2020-12-07
1621,2514,Lansingerland,28,Zuid-Holland,2020-12-07
1640,946,Leudal,31,Limburg,2020-12-07
1641,504,Maasgouw,31,Limburg,2020-12-07
1652,874,Gemert-Bakel,30,Noord-Brabant,2020-12-07
1655,1073,Halderberge,30,Noord-Brabant,2020-12-07
1658,543,Heeze-Leende,30,Noord-Brabant,2020-12-07
1659,782,Laarbeek,30,Noord-Brabant,2020-12-07
1667,620,Reusel-De Mierden,30,Noord-Brabant,2020-12-07
1669,382,Roerdalen,31,Limburg,2020-12-07
1674,3136,Roosendaal,30,Noord-Brabant,2020-12-07
1676,561,Schouwen-Duiveland,29,Zeeland,2020-12-07
1680,345,Aa en Hunze,22,Drenthe,2020-12-07
1681,465,Borger-Odoorn,22,Drenthe,2020-12-07
1684,812,Cuijk,30,Noord-Brabant,2020-12-07
1685,664,Landerd,30,Noord-Brabant,2020-12-07
1690,419,De Wolden,22,Drenthe,2020-12-07
1695,104,Noord-Beveland,29,Zeeland,2020-12-07
1696,676,Wijdemeren,27,Noord-Holland,2020-12-07
1699,332,Noordenveld,22,Drenthe,2020-12-07
1700,1097,Twenterand,23,Overijssel,2020-12-07
1701,225,Westerveld,22,Drenthe,2020-12-07
1702,347,Sint Anthonis,30,Noord-Brabant,2020-12-07
1705,1345,Lingewaard,25,Gelderland,2020-12-07
1706,839,Cranendonck,30,Noord-Brabant,2020-12-07
1708,708,Steenwijkerland,23,Overijssel,2020-12-07
1709,1209,Moerdijk,30,Noord-Brabant,2020-12-07
1711,528,Echt-Susteren,31,Limburg,2020-12-07
1714,465,Sluis,29,Zeeland,2020-12-07
1719,821,Drimmelen,30,Noord-Brabant,2020-12-07
1721,1196,Bernheze,30,Noord-Brabant,2020-12-07
1723,352,Alphen-Chaam,30,Noord-Brabant,2020-12-07
1724,784,Bergeijk,30,Noord-Brabant,2020-12-07
1728,1082,Bladel,30,Noord-Brabant,2020-12-07
1729,369,Gulpen-Wittem,31,Limburg,2020-12-07
1730,417,Tynaarlo,22,Drenthe,2020-12-07
1731,521,Midden-Drenthe,22,Drenthe,2020-12-07
1734,1130,Overbetuwe,25,Gelderland,2020-12-07
1735,1144,Hof van Twente,23,Overijssel,2020-12-07
1740,946,Neder-Betuwe,25,Gelderland,2020-12-07
1742,1392,Rijssen-Holten,23,Overijssel,2020-12-07
1771,1282,Geldrop-Mierlo,30,Noord-Brabant,2020-12-07
1773,325,Olst-Wijhe,23,Overijssel,2020-12-07
1774,1165,Dinkelland,23,Overijssel,2020-12-07
1783,4625,Westland,28,Zuid-Holland,2020-12-07
1842,703,Midden-Delfland,28,Zuid-Holland,2020-12-07
1859,1289,Berkelland,25,Gelderland,2020-12-07
1876,966,Bronckhorst,25,Gelderland,2020-12-07
1883,1903,Sittard-Geleen,31,Limburg,2020-12-07
1884,779,Kaag en Braassem,28,Zuid-Holland,2020-12-07
1891,249,Dantumadiel,21,Friesland,2020-12-07
1892,1708,Zuidplas,28,Zuid-Holland,2020-12-07
1894,1259,Peel en Maas,31,Limburg,2020-12-07
1895,409,Oldambt,20,Groningen,2020-12-07
1896,646,Zwartewaterland,23,Overijssel,2020-12-07
1900,1954,Súdwest-Fryslân,21,Friesland,2020-12-07
1901,1283,Bodegraven-Reeuwijk,28,Zuid-Holland,2020-12-07
1903,720,Eijsden-Margraten,31,Limburg,2020-12-07
1904,2180,Stichtse Vecht,26,Utrecht,2020-12-07
1911,855,Hollands Kroon,27,Noord-Holland,2020-12-07
1916,2487,Leidschendam-Voorburg,28,Zuid-Holland,2020-12-07
1924,1634,Goeree-Overflakkee,28,Zuid-Holland,2020-12-07
1926,2081,Pijnacker-Nootdorp,28,Zuid-Holland,2020-12-07
1930,3531,Nissewaard,28,Zuid-Holland,2020-12-07
1931,2073,Krimpenerwaard,28,Zuid-Holland,2020-12-07
1940,763,De Fryske Marren,21,Friesland,2020-12-07
1942,1714,Gooise Meren,27,Noord-Holland,2020-12-07
1945,1323,Berg en Dal,25,Gelderland,2020-12-07
1948,2600,Meierijstad,30,Noord-Brabant,2020-12-07
1949,642,Waadhoeke,21,Friesland,2020-12-07
1950,437,Westerwolde,20,Groningen,2020-12-07
1952,775,Midden-Groningen,20,Groningen,2020-12-07
1954,792,Beekdaelen,31,Limburg,2020-12-07
1955,849,Montferland,25,Gelderland,2020-12-07
1959,2282,Altena,30,Noord-Brabant,2020-12-07
1960,1789,West Betuwe,25,Gelderland,2020-12-07
1961,2158,Vijfheerenlanden,26,Utrecht,2020-12-07
1963,2857,Hoeksche Waard,28,Zuid-Holland,2020-12-07
1966,745,Het Hogeland,20,Groningen,2020-12-07
1969,701,Westerkwartier,20,Groningen,2020-12-07
1970,596,Noardeast-Fryslân,21,Friesland,2020-12-07
1978,1630,Molenlanden,28,Zuid-Holland,2020-12-07
