Gemeentecode,PositiefGetest,Gemeente,Provinciecode,Provincie,Datum
505,1259,Dordrecht,28,Zuid-Holland,2020-11-10
498,120,Drechterland,27,Noord-Holland,2020-11-10
1719,227,Drimmelen,30,Noord-Brabant,2020-11-10
303,119,Dronten,24,Flevoland,2020-11-10
225,106,Druten,25,Gelderland,2020-11-10
226,129,Duiven,25,Gelderland,2020-11-10
1711,82,Echt-Susteren,31,Limburg,2020-11-10
385,300,Edam-Volendam,27,Noord-Holland,2020-11-10
228,735,Ede,25,Gelderland,2020-11-10
317,70,Eemnes,26,Utrecht,2020-11-10
770,172,Eersel,30,Noord-Brabant,2020-11-10
1903,121,Eijsden-Margraten,31,Limburg,2020-11-10
772,1466,Eindhoven,30,Noord-Brabant,2020-11-10
230,98,Elburg,25,Gelderland,2020-11-10
114,363,Emmen,22,Drenthe,2020-11-10
388,121,Enkhuizen,27,Noord-Holland,2020-11-10
153,1332,Enschede,23,Overijssel,2020-11-10
232,174,Epe,25,Gelderland,2020-11-10
233,132,Ermelo,25,Gelderland,2020-11-10
777,351,Etten-Leur,30,Noord-Brabant,2020-11-10
779,132,Geertruidenberg,30,Noord-Brabant,2020-11-10
1771,330,Geldrop-Mierlo,30,Noord-Brabant,2020-11-10
1652,175,Gemert-Bakel,30,Noord-Brabant,2020-11-10
907,97,Gennep,31,Limburg,2020-11-10
784,215,Gilze en Rijen,30,Noord-Brabant,2020-11-10
1924,321,Goeree-Overflakkee,28,Zuid-Holland,2020-11-10
664,123,Goes,29,Zeeland,2020-11-10
785,191,Goirle,30,Noord-Brabant,2020-11-10
1942,311,Gooise Meren,27,Noord-Holland,2020-11-10
512,302,Gorinchem,28,Zuid-Holland,2020-11-10
513,579,Gouda,28,Zuid-Holland,2020-11-10
786,127,Grave,30,Noord-Brabant,2020-11-10
14,531,Groningen,20,Groningen,2020-11-10
1729,59,Gulpen-Wittem,31,Limburg,2020-11-10
158,178,Haaksbergen,23,Overijssel,2020-11-10
788,146,Haaren,30,Noord-Brabant,2020-11-10
392,900,Haarlem,27,Noord-Holland,2020-11-10
394,952,Haarlemmermeer,27,Noord-Holland,2020-11-10
1655,279,Halderberge,30,Noord-Brabant,2020-11-10
160,282,Hardenberg,23,Overijssel,2020-11-10
243,191,Harderwijk,25,Gelderland,2020-11-10
523,176,Hardinxveld-Giessendam,28,Zuid-Holland,2020-11-10
72,33,Harlingen,21,Friesland,2020-11-10
244,45,Hattem,25,Gelderland,2020-11-10
396,280,Heemskerk,27,Noord-Holland,2020-11-10
397,97,Heemstede,27,Noord-Holland,2020-11-10
246,52,Heerde,25,Gelderland,2020-11-10
74,97,Heerenveen,21,Friesland,2020-11-10
398,298,Heerhugowaard,27,Noord-Holland,2020-11-10
917,294,Heerlen,31,Limburg,2020-11-10
1658,151,Heeze-Leende,30,Noord-Brabant,2020-11-10
399,104,Heiloo,27,Noord-Holland,2020-11-10
163,275,Hellendoorn,23,Overijssel,2020-11-10
530,261,Hellevoetsluis,28,Zuid-Holland,2020-11-10
794,800,Helmond,30,Noord-Brabant,2020-11-10
531,324,Hendrik-Ido-Ambacht,28,Zuid-Holland,2020-11-10
164,541,Hengelo,23,Overijssel,2020-11-10
1966,95,Het Hogeland,20,Groningen,2020-11-10
252,89,Heumen,25,Gelderland,2020-11-10
797,387,Heusden,30,Noord-Brabant,2020-11-10
534,131,Hillegom,28,Zuid-Holland,2020-11-10
798,151,Hilvarenbeek,30,Noord-Brabant,2020-11-10
402,481,Hilversum,27,Noord-Holland,2020-11-10
1963,553,Hoeksche Waard,28,Zuid-Holland,2020-11-10
1735,227,Hof van Twente,23,Overijssel,2020-11-10
1911,200,Hollands Kroon,27,Noord-Holland,2020-11-10
118,233,Hoogeveen,22,Drenthe,2020-11-10
405,408,Hoorn,27,Noord-Holland,2020-11-10
1507,284,Horst aan de Maas,31,Limburg,2020-11-10
321,390,Houten,26,Utrecht,2020-11-10
406,332,Huizen,27,Noord-Holland,2020-11-10
677,162,Hulst,29,Zeeland,2020-11-10
353,249,IJsselstein,26,Utrecht,2020-11-10
1884,202,Kaag en Braassem,28,Zuid-Holland,2020-11-10
166,140,Kampen,23,Overijssel,2020-11-10
678,31,Kapelle,29,Zeeland,2020-11-10
537,748,Katwijk,28,Zuid-Holland,2020-11-10
928,154,Kerkrade,31,Limburg,2020-11-10
1598,136,Koggenland,27,Noord-Holland,2020-11-10
542,239,Krimpen aan den IJssel,28,Zuid-Holland,2020-11-10
1931,388,Krimpenerwaard,28,Zuid-Holland,2020-11-10
1659,164,Laarbeek,30,Noord-Brabant,2020-11-10
1685,137,Landerd,30,Noord-Brabant,2020-11-10
882,120,Landgraaf,31,Limburg,2020-11-10
415,90,Landsmeer,27,Noord-Holland,2020-11-10
416,173,Langedijk,27,Noord-Holland,2020-11-10
1621,528,Lansingerland,28,Zuid-Holland,2020-11-10
417,86,Laren,27,Noord-Holland,2020-11-10
80,256,Leeuwarden,21,Friesland,2020-11-10
546,1033,Leiden,28,Zuid-Holland,2020-11-10
547,225,Leiderdorp,28,Zuid-Holland,2020-11-10
1916,489,Leidschendam-Voorburg,28,Zuid-Holland,2020-11-10
995,373,Lelystad,24,Flevoland,2020-11-10
1640,110,Leudal,31,Limburg,2020-11-10
327,205,Leusden,26,Utrecht,2020-11-10
1705,324,Lingewaard,25,Gelderland,2020-11-10
553,176,Lisse,28,Zuid-Holland,2020-11-10
262,120,Lochem,25,Gelderland,2020-11-10
809,221,Loon op Zand,30,Noord-Brabant,2020-11-10
331,118,Lopik,26,Utrecht,2020-11-10
24,22,Loppersum,20,Groningen,2020-11-10
168,190,Losser,23,Overijssel,2020-11-10
263,213,Maasdriel,25,Gelderland,2020-11-10
1641,55,Maasgouw,31,Limburg,2020-11-10
556,273,Maassluis,28,Zuid-Holland,2020-11-10
935,480,Maastricht,31,Limburg,2020-11-10
420,271,Medemblik,27,Noord-Holland,2020-11-10
938,37,Meerssen,31,Limburg,2020-11-10
1948,554,Meierijstad,30,Noord-Brabant,2020-11-10
119,110,Meppel,22,Drenthe,2020-11-10
687,131,Middelburg,29,Zeeland,2020-11-10
1842,148,Midden-Delfland,28,Zuid-Holland,2020-11-10
1731,126,Midden-Drenthe,22,Drenthe,2020-11-10
1952,113,Midden-Groningen,20,Groningen,2020-11-10
815,82,Mill en Sint Hubert,30,Noord-Brabant,2020-11-10
1709,348,Moerdijk,30,Noord-Brabant,2020-11-10
1978,431,Molenlanden,28,Zuid-Holland,2020-11-10
1955,216,Montferland,25,Gelderland,2020-11-10
335,118,Montfoort,26,Utrecht,2020-11-10
944,43,Mook en Middelaar,31,Limburg,2020-11-10
1740,169,Neder-Betuwe,25,Gelderland,2020-11-10
946,108,Nederweert,31,Limburg,2020-11-10
356,452,Nieuwegein,26,Utrecht,2020-11-10
569,233,Nieuwkoop,28,Zuid-Holland,2020-11-10
267,255,Nijkerk,25,Gelderland,2020-11-10
268,974,Nijmegen,25,Gelderland,2020-11-10
1930,873,Nissewaard,28,Zuid-Holland,2020-11-10
1970,79,Noardeast-Fryslân,21,Friesland,2020-11-10
1695,33,Noord-Beveland,29,Zeeland,2020-11-10
1699,34,Noordenveld,22,Drenthe,2020-11-10
171,109,Noordoostpolder,24,Flevoland,2020-11-10
575,376,Noordwijk,28,Zuid-Holland,2020-11-10
820,153,"Nuenen, Gerwen en Nederwetten",30,Noord-Brabant,2020-11-10
302,101,Nunspeet,25,Gelderland,2020-11-10
579,156,Oegstgeest,28,Zuid-Holland,2020-11-10
823,129,Oirschot,30,Noord-Brabant,2020-11-10
824,191,Oisterwijk,30,Noord-Brabant,2020-11-10
1895,54,Oldambt,20,Groningen,2020-11-10
269,69,Oldebroek,25,Gelderland,2020-11-10
173,242,Oldenzaal,23,Overijssel,2020-11-10
1773,67,Olst-Wijhe,23,Overijssel,2020-11-10
175,78,Ommen,23,Overijssel,2020-11-10
1586,223,Oost Gelre,25,Gelderland,2020-11-10
826,514,Oosterhout,30,Noord-Brabant,2020-11-10
85,70,Ooststellingwerf,21,Friesland,2020-11-10
431,77,Oostzaan,27,Noord-Holland,2020-11-10
432,71,Opmeer,27,Noord-Holland,2020-11-10
86,36,Opsterland,21,Friesland,2020-11-10
828,845,Oss,30,Noord-Brabant,2020-11-10
1509,186,Oude IJsselstreek,25,Gelderland,2020-11-10
437,90,Ouder-Amstel,27,Noord-Holland,2020-11-10
589,70,Oudewater,26,Utrecht,2020-11-10
1734,215,Overbetuwe,25,Gelderland,2020-11-10
590,338,Papendrecht,28,Zuid-Holland,2020-11-10
1894,187,Peel en Maas,31,Limburg,2020-11-10
765,28,Pekela,20,Groningen,2020-11-10
1926,432,Pijnacker-Nootdorp,28,Zuid-Holland,2020-11-10
439,502,Purmerend,27,Noord-Holland,2020-11-10
273,126,Putten,25,Gelderland,2020-11-10
177,157,Raalte,23,Overijssel,2020-11-10
703,73,Reimerswaal,29,Zeeland,2020-11-10
274,153,Renkum,25,Gelderland,2020-11-10
339,42,Renswoude,26,Utrecht,2020-11-10
1667,154,Reusel-De Mierden,30,Noord-Brabant,2020-11-10
275,253,Rheden,25,Gelderland,2020-11-10
340,143,Rhenen,26,Utrecht,2020-11-10
597,424,Ridderkerk,28,Zuid-Holland,2020-11-10
1742,348,Rijssen-Holten,23,Overijssel,2020-11-10
603,466,Rijswijk,28,Zuid-Holland,2020-11-10
1669,50,Roerdalen,31,Limburg,2020-11-10
957,190,Roermond,31,Limburg,2020-11-10
1674,742,Roosendaal,30,Noord-Brabant,2020-11-10
599,6761,Rotterdam,28,Zuid-Holland,2020-11-10
277,0,Rozendaal,25,Gelderland,2020-11-10
840,184,Rucphen,30,Noord-Brabant,2020-11-10
441,314,Schagen,27,Noord-Holland,2020-11-10
279,66,Scherpenzeel,25,Gelderland,2020-11-10
606,843,Schiedam,28,Zuid-Holland,2020-11-10
88,2,Schiermonnikoog,21,Friesland,2020-11-10
1676,137,Schouwen-Duiveland,29,Zeeland,2020-11-10
965,36,Simpelveld,31,Limburg,2020-11-10
1702,67,Sint Anthonis,30,Noord-Brabant,2020-11-10
845,223,Sint-Michielsgestel,30,Noord-Brabant,2020-11-10
1883,267,Sittard-Geleen,31,Limburg,2020-11-10
610,258,Sliedrecht,28,Zuid-Holland,2020-11-10
1714,58,Sluis,29,Zeeland,2020-11-10
90,134,Smallingerland,21,Friesland,2020-11-10
342,372,Soest,26,Utrecht,2020-11-10
847,132,Someren,30,Noord-Brabant,2020-11-10
848,121,Son en Breugel,30,Noord-Brabant,2020-11-10
37,166,Stadskanaal,20,Groningen,2020-11-10
180,115,Staphorst,23,Overijssel,2020-11-10
532,123,Stede Broec,27,Noord-Holland,2020-11-10
851,202,Steenbergen,30,Noord-Brabant,2020-11-10
1708,109,Steenwijkerland,23,Overijssel,2020-11-10
971,88,Stein,31,Limburg,2020-11-10
1904,461,Stichtse Vecht,26,Utrecht,2020-11-10
1900,350,Súdwest-Fryslân,21,Friesland,2020-11-10
715,156,Terneuzen,29,Zeeland,2020-11-10
93,16,Terschelling,21,Friesland,2020-11-10
448,27,Texel,27,Noord-Holland,2020-11-10
1525,289,Teylingen,28,Zuid-Holland,2020-11-10
716,183,Tholen,29,Zeeland,2020-11-10
281,420,Tiel,25,Gelderland,2020-11-10
855,1787,Tilburg,30,Noord-Brabant,2020-11-10
183,267,Tubbergen,23,Overijssel,2020-11-10
1700,290,Twenterand,23,Overijssel,2020-11-10
1730,79,Tynaarlo,22,Drenthe,2020-11-10
737,61,Tytsjerksteradiel,21,Friesland,2020-11-10
856,222,Uden,30,Noord-Brabant,2020-11-10
450,77,Uitgeest,27,Noord-Holland,2020-11-10
451,200,Uithoorn,27,Noord-Holland,2020-11-10
184,98,Urk,24,Flevoland,2020-11-10
344,3185,Utrecht,26,Utrecht,2020-11-10
1581,296,Utrechtse Heuvelrug,26,Utrecht,2020-11-10
981,22,Vaals,31,Limburg,2020-11-10
994,63,Valkenburg aan de Geul,31,Limburg,2020-11-10
858,273,Valkenswaard,30,Noord-Brabant,2020-11-10
47,55,Veendam,20,Groningen,2020-11-10
345,638,Veenendaal,26,Utrecht,2020-11-10
717,23,Veere,29,Zeeland,2020-11-10
861,392,Veldhoven,30,Noord-Brabant,2020-11-10
453,446,Velsen,27,Noord-Holland,2020-11-10
983,589,Venlo,31,Limburg,2020-11-10
984,348,Venray,31,Limburg,2020-11-10
1961,432,Vijfheerenlanden,26,Utrecht,2020-11-10
622,831,Vlaardingen,28,Zuid-Holland,2020-11-10
96,3,Vlieland,21,Friesland,2020-11-10
718,117,Vlissingen,29,Zeeland,2020-11-10
986,47,Voerendaal,31,Limburg,2020-11-10
626,157,Voorschoten,28,Zuid-Holland,2020-11-10
285,99,Voorst,25,Gelderland,2020-11-10
865,178,Vught,30,Noord-Brabant,2020-11-10
1949,113,Waadhoeke,21,Friesland,2020-11-10
866,132,Waalre,30,Noord-Brabant,2020-11-10
867,470,Waalwijk,30,Noord-Brabant,2020-11-10
627,223,Waddinxveen,28,Zuid-Holland,2020-11-10
289,191,Wageningen,25,Gelderland,2020-11-10
629,133,Wassenaar,28,Zuid-Holland,2020-11-10
852,137,Waterland,27,Noord-Holland,2020-11-10
988,304,Weert,31,Limburg,2020-11-10
457,173,Weesp,27,Noord-Holland,2020-11-10
1960,339,West Betuwe,25,Gelderland,2020-11-10
668,123,West Maas en Waal,25,Gelderland,2020-11-10
1969,95,Westerkwartier,20,Groningen,2020-11-10
1701,40,Westerveld,22,Drenthe,2020-11-10
293,76,Westervoort,25,Gelderland,2020-11-10
1950,64,Westerwolde,20,Groningen,2020-11-10
1783,918,Westland,28,Zuid-Holland,2020-11-10
98,103,Weststellingwerf,21,Friesland,2020-11-10
614,77,Westvoorne,28,Zuid-Holland,2020-11-10
189,252,Wierden,23,Overijssel,2020-11-10
296,230,Wijchen,25,Gelderland,2020-11-10
1696,129,Wijdemeren,27,Noord-Holland,2020-11-10
352,160,Wijk bij Duurstede,26,Utrecht,2020-11-10
294,176,Winterswijk,25,Gelderland,2020-11-10
873,166,Woensdrecht,30,Noord-Brabant,2020-11-10
632,324,Woerden,26,Utrecht,2020-11-10
880,108,Wormerland,27,Noord-Holland,2020-11-10
351,100,Woudenberg,26,Utrecht,2020-11-10
479,1335,Zaanstad,27,Noord-Holland,2020-11-10
297,174,Zaltbommel,25,Gelderland,2020-11-10
473,82,Zandvoort,27,Noord-Holland,2020-11-10
50,89,Zeewolde,24,Flevoland,2020-11-10
355,378,Zeist,26,Utrecht,2020-11-10
299,214,Zevenaar,25,Gelderland,2020-11-10
637,920,Zoetermeer,28,Zuid-Holland,2020-11-10
638,62,Zoeterwoude,28,Zuid-Holland,2020-11-10
1892,316,Zuidplas,28,Zuid-Holland,2020-11-10
879,152,Zundert,30,Noord-Brabant,2020-11-10
301,270,Zutphen,25,Gelderland,2020-11-10
1896,137,Zwartewaterland,23,Overijssel,2020-11-10
642,490,Zwijndrecht,28,Zuid-Holland,2020-11-10
193,529,Zwolle,23,Overijssel,2020-11-10
