Gemeentecode,PositiefGetest,Gemeente,Provinciecode,Provincie,Datum
177,183,Raalte,23,Overijssel,2020-11-10
703,72,Reimerswaal,29,Zeeland,2020-11-10
274,127,Renkum,25,Gelderland,2020-11-10
339,26,Renswoude,26,Utrecht,2020-11-10
1667,113,Reusel-De Mierden,30,Noord-Brabant,2020-11-10
275,229,Rheden,25,Gelderland,2020-11-10
340,102,Rhenen,26,Utrecht,2020-11-10
597,309,Ridderkerk,28,Zuid-Holland,2020-11-10
1742,330,Rijssen-Holten,23,Overijssel,2020-11-10
603,272,Rijswijk,28,Zuid-Holland,2020-11-10
1669,69,Roerdalen,31,Limburg,2020-11-10
957,208,Roermond,31,Limburg,2020-11-10
1674,664,Roosendaal,30,Noord-Brabant,2020-11-10
599,5302,Rotterdam,28,Zuid-Holland,2020-11-10
277,4,Rozendaal,25,Gelderland,2020-11-10
840,204,Rucphen,30,Noord-Brabant,2020-11-10
441,228,Schagen,27,Noord-Holland,2020-11-10
279,45,Scherpenzeel,25,Gelderland,2020-11-10
606,681,Schiedam,28,Zuid-Holland,2020-11-10
88,2,Schiermonnikoog,21,Friesland,2020-11-10
1676,95,Schouwen-Duiveland,29,Zeeland,2020-11-10
965,31,Simpelveld,31,Limburg,2020-11-10
1702,46,Sint Anthonis,30,Noord-Brabant,2020-11-10
845,160,Sint-Michielsgestel,30,Noord-Brabant,2020-11-10
1883,248,Sittard-Geleen,31,Limburg,2020-11-10
610,194,Sliedrecht,28,Zuid-Holland,2020-11-10
1714,135,Sluis,29,Zeeland,2020-11-10
90,84,Smallingerland,21,Friesland,2020-11-10
342,229,Soest,26,Utrecht,2020-11-10
847,108,Someren,30,Noord-Brabant,2020-11-10
848,86,Son en Breugel,30,Noord-Brabant,2020-11-10
37,144,Stadskanaal,20,Groningen,2020-11-10
180,65,Staphorst,23,Overijssel,2020-11-10
532,92,Stede Broec,27,Noord-Holland,2020-11-10
851,163,Steenbergen,30,Noord-Brabant,2020-11-10
1708,89,Steenwijkerland,23,Overijssel,2020-11-10
971,66,Stein,31,Limburg,2020-11-10
1904,359,Stichtse Vecht,26,Utrecht,2020-11-10
1900,298,Súdwest-Fryslân,21,Friesland,2020-11-10
715,217,Terneuzen,29,Zeeland,2020-11-10
93,8,Terschelling,21,Friesland,2020-11-10
448,21,Texel,27,Noord-Holland,2020-11-10
1525,217,Teylingen,28,Zuid-Holland,2020-11-10
716,162,Tholen,29,Zeeland,2020-11-10
281,331,Tiel,25,Gelderland,2020-11-10
855,1419,Tilburg,30,Noord-Brabant,2020-11-10
183,190,Tubbergen,23,Overijssel,2020-11-10
1700,280,Twenterand,23,Overijssel,2020-11-10
1730,61,Tynaarlo,22,Drenthe,2020-11-10
737,43,Tytsjerksteradiel,21,Friesland,2020-11-10
856,163,Uden,30,Noord-Brabant,2020-11-10
450,63,Uitgeest,27,Noord-Holland,2020-11-10
451,155,Uithoorn,27,Noord-Holland,2020-11-10
184,176,Urk,24,Flevoland,2020-11-10
344,2169,Utrecht,26,Utrecht,2020-11-10
1581,203,Utrechtse Heuvelrug,26,Utrecht,2020-11-10
981,19,Vaals,31,Limburg,2020-11-10
994,36,Valkenburg aan de Geul,31,Limburg,2020-11-10
858,158,Valkenswaard,30,Noord-Brabant,2020-11-10
47,31,Veendam,20,Groningen,2020-11-10
345,444,Veenendaal,26,Utrecht,2020-11-10
717,24,Veere,29,Zeeland,2020-11-10
861,286,Veldhoven,30,Noord-Brabant,2020-11-10
453,318,Velsen,27,Noord-Holland,2020-11-10
983,486,Venlo,31,Limburg,2020-11-10
984,243,Venray,31,Limburg,2020-11-10
1961,375,Vijfheerenlanden,26,Utrecht,2020-11-10
622,601,Vlaardingen,28,Zuid-Holland,2020-11-10
96,2,Vlieland,21,Friesland,2020-11-10
718,108,Vlissingen,29,Zeeland,2020-11-10
986,50,Voerendaal,31,Limburg,2020-11-10
626,113,Voorschoten,28,Zuid-Holland,2020-11-10
285,79,Voorst,25,Gelderland,2020-11-10
865,166,Vught,30,Noord-Brabant,2020-11-10
1949,64,Waadhoeke,21,Friesland,2020-11-10
866,111,Waalre,30,Noord-Brabant,2020-11-10
867,400,Waalwijk,30,Noord-Brabant,2020-11-10
627,182,Waddinxveen,28,Zuid-Holland,2020-11-10
289,144,Wageningen,25,Gelderland,2020-11-10
629,86,Wassenaar,28,Zuid-Holland,2020-11-10
852,96,Waterland,27,Noord-Holland,2020-11-10
988,319,Weert,31,Limburg,2020-11-10
457,144,Weesp,27,Noord-Holland,2020-11-10
1960,314,West Betuwe,25,Gelderland,2020-11-10
668,88,West Maas en Waal,25,Gelderland,2020-11-10
1969,73,Westerkwartier,20,Groningen,2020-11-10
1701,47,Westerveld,22,Drenthe,2020-11-10
293,67,Westervoort,25,Gelderland,2020-11-10
1950,35,Westerwolde,20,Groningen,2020-11-10
1783,705,Westland,28,Zuid-Holland,2020-11-10
98,66,Weststellingwerf,21,Friesland,2020-11-10
614,62,Westvoorne,28,Zuid-Holland,2020-11-10
189,237,Wierden,23,Overijssel,2020-11-10
296,210,Wijchen,25,Gelderland,2020-11-10
1696,98,Wijdemeren,27,Noord-Holland,2020-11-10
352,114,Wijk bij Duurstede,26,Utrecht,2020-11-10
294,162,Winterswijk,25,Gelderland,2020-11-10
873,144,Woensdrecht,30,Noord-Brabant,2020-11-10
632,277,Woerden,26,Utrecht,2020-11-10
880,95,Wormerland,27,Noord-Holland,2020-11-10
351,74,Woudenberg,26,Utrecht,2020-11-10
479,1101,Zaanstad,27,Noord-Holland,2020-11-10
297,211,Zaltbommel,25,Gelderland,2020-11-10
473,53,Zandvoort,27,Noord-Holland,2020-11-10
50,57,Zeewolde,24,Flevoland,2020-11-10
355,257,Zeist,26,Utrecht,2020-11-10
299,194,Zevenaar,25,Gelderland,2020-11-10
637,638,Zoetermeer,28,Zuid-Holland,2020-11-10
638,39,Zoeterwoude,28,Zuid-Holland,2020-11-10
1892,263,Zuidplas,28,Zuid-Holland,2020-11-10
879,117,Zundert,30,Noord-Brabant,2020-11-10
301,245,Zutphen,25,Gelderland,2020-11-10
1896,105,Zwartewaterland,23,Overijssel,2020-11-10
642,386,Zwijndrecht,28,Zuid-Holland,2020-11-10
193,453,Zwolle,23,Overijssel,2020-11-10
