Gemeentecode,PositiefGetest,Gemeente,Provinciecode,Provincie,Datum
221,57,Doesburg,25,Gelderland,2020-10-02
222,247,Doetinchem,25,Gelderland,2020-10-02
225,144,Druten,25,Gelderland,2020-10-02
226,110,Duiven,25,Gelderland,2020-10-02
228,613,Ede,25,Gelderland,2020-10-02
230,181,Elburg,25,Gelderland,2020-10-02
232,188,Epe,25,Gelderland,2020-10-02
233,210,Ermelo,25,Gelderland,2020-10-02
243,337,Harderwijk,25,Gelderland,2020-10-02
244,68,Hattem,25,Gelderland,2020-10-02
246,244,Heerde,25,Gelderland,2020-10-02
252,143,Heumen,25,Gelderland,2020-10-02
262,158,Lochem,25,Gelderland,2020-10-02
263,110,Maasdriel,25,Gelderland,2020-10-02
267,242,Nijkerk,25,Gelderland,2020-10-02
268,1875,Nijmegen,25,Gelderland,2020-10-02
269,200,Oldebroek,25,Gelderland,2020-10-02
273,94,Putten,25,Gelderland,2020-10-02
274,172,Renkum,25,Gelderland,2020-10-02
275,219,Rheden,25,Gelderland,2020-10-02
277,5,Rozendaal,25,Gelderland,2020-10-02
279,50,Scherpenzeel,25,Gelderland,2020-10-02
281,265,Tiel,25,Gelderland,2020-10-02
285,128,Voorst,25,Gelderland,2020-10-02
289,230,Wageningen,25,Gelderland,2020-10-02
293,66,Westervoort,25,Gelderland,2020-10-02
294,85,Winterswijk,25,Gelderland,2020-10-02
296,295,Wijchen,25,Gelderland,2020-10-02
297,164,Zaltbommel,25,Gelderland,2020-10-02
299,226,Zevenaar,25,Gelderland,2020-10-02
301,180,Zutphen,25,Gelderland,2020-10-02
302,271,Nunspeet,25,Gelderland,2020-10-02
303,163,Dronten,24,Flevoland,2020-10-02
307,856,Amersfoort,26,Utrecht,2020-10-02
308,127,Baarn,26,Utrecht,2020-10-02
310,329,De Bilt,26,Utrecht,2020-10-02
312,96,Bunnik,26,Utrecht,2020-10-02
313,137,Bunschoten,26,Utrecht,2020-10-02
317,47,Eemnes,26,Utrecht,2020-10-02
321,295,Houten,26,Utrecht,2020-10-02
327,169,Leusden,26,Utrecht,2020-10-02
331,130,Lopik,26,Utrecht,2020-10-02
335,108,Montfoort,26,Utrecht,2020-10-02
339,27,Renswoude,26,Utrecht,2020-10-02
340,78,Rhenen,26,Utrecht,2020-10-02
342,284,Soest,26,Utrecht,2020-10-02
344,3857,Utrecht,26,Utrecht,2020-10-02
345,363,Veenendaal,26,Utrecht,2020-10-02
351,60,Woudenberg,26,Utrecht,2020-10-02
352,92,Wijk bij Duurstede,26,Utrecht,2020-10-02
353,263,IJsselstein,26,Utrecht,2020-10-02
355,500,Zeist,26,Utrecht,2020-10-02
356,398,Nieuwegein,26,Utrecht,2020-10-02
358,184,Aalsmeer,27,Noord-Holland,2020-10-02
361,513,Alkmaar,27,Noord-Holland,2020-10-02
362,971,Amstelveen,27,Noord-Holland,2020-10-02
363,13720,Amsterdam,27,Noord-Holland,2020-10-02
370,49,Beemster,27,Noord-Holland,2020-10-02
373,211,Bergen (NH.),27,Noord-Holland,2020-10-02
375,247,Beverwijk,27,Noord-Holland,2020-10-02
376,75,Blaricum,27,Noord-Holland,2020-10-02
377,170,Bloemendaal,27,Noord-Holland,2020-10-02
383,142,Castricum,27,Noord-Holland,2020-10-02
384,435,Diemen,27,Noord-Holland,2020-10-02
385,306,Edam-Volendam,27,Noord-Holland,2020-10-02
388,49,Enkhuizen,27,Noord-Holland,2020-10-02
392,1109,Haarlem,27,Noord-Holland,2020-10-02
394,1121,Haarlemmermeer,27,Noord-Holland,2020-10-02
396,182,Heemskerk,27,Noord-Holland,2020-10-02
397,230,Heemstede,27,Noord-Holland,2020-10-02
398,312,Heerhugowaard,27,Noord-Holland,2020-10-02
399,83,Heiloo,27,Noord-Holland,2020-10-02
400,102,Den Helder,27,Noord-Holland,2020-10-02
402,607,Hilversum,27,Noord-Holland,2020-10-02
405,310,Hoorn,27,Noord-Holland,2020-10-02
406,324,Huizen,27,Noord-Holland,2020-10-02
415,96,Landsmeer,27,Noord-Holland,2020-10-02
416,137,Langedijk,27,Noord-Holland,2020-10-02
417,79,Laren,27,Noord-Holland,2020-10-02
420,127,Medemblik,27,Noord-Holland,2020-10-02
431,69,Oostzaan,27,Noord-Holland,2020-10-02
432,35,Opmeer,27,Noord-Holland,2020-10-02
437,170,Ouder-Amstel,27,Noord-Holland,2020-10-02
439,483,Purmerend,27,Noord-Holland,2020-10-02
441,161,Schagen,27,Noord-Holland,2020-10-02
448,36,Texel,27,Noord-Holland,2020-10-02
450,58,Uitgeest,27,Noord-Holland,2020-10-02
451,210,Uithoorn,27,Noord-Holland,2020-10-02
453,527,Velsen,27,Noord-Holland,2020-10-02
457,237,Weesp,27,Noord-Holland,2020-10-02
473,118,Zandvoort,27,Noord-Holland,2020-10-02
479,1173,Zaanstad,27,Noord-Holland,2020-10-02
482,149,Alblasserdam,28,Zuid-Holland,2020-10-02
484,716,Alphen aan den Rijn,28,Zuid-Holland,2020-10-02
489,505,Barendrecht,28,Zuid-Holland,2020-10-02
498,81,Drechterland,27,Noord-Holland,2020-10-02
501,89,Brielle,28,Zuid-Holland,2020-10-02
502,795,Capelle aan den IJssel,28,Zuid-Holland,2020-10-02
503,1043,Delft,28,Zuid-Holland,2020-10-02
505,1082,Dordrecht,28,Zuid-Holland,2020-10-02
512,327,Gorinchem,28,Zuid-Holland,2020-10-02
513,793,Gouda,28,Zuid-Holland,2020-10-02
518,7649,'s-Gravenhage,28,Zuid-Holland,2020-10-02
523,84,Hardinxveld-Giessendam,28,Zuid-Holland,2020-10-02
530,253,Hellevoetsluis,28,Zuid-Holland,2020-10-02
531,259,Hendrik-Ido-Ambacht,28,Zuid-Holland,2020-10-02
532,81,Stede Broec,27,Noord-Holland,2020-10-02
534,154,Hillegom,28,Zuid-Holland,2020-10-02
537,448,Katwijk,28,Zuid-Holland,2020-10-02
542,232,Krimpen aan den IJssel,28,Zuid-Holland,2020-10-02
546,1054,Leiden,28,Zuid-Holland,2020-10-02
547,115,Leiderdorp,28,Zuid-Holland,2020-10-02
553,83,Lisse,28,Zuid-Holland,2020-10-02
556,302,Maassluis,28,Zuid-Holland,2020-10-02
569,115,Nieuwkoop,28,Zuid-Holland,2020-10-02
575,238,Noordwijk,28,Zuid-Holland,2020-10-02
579,142,Oegstgeest,28,Zuid-Holland,2020-10-02
589,95,Oudewater,26,Utrecht,2020-10-02
590,171,Papendrecht,28,Zuid-Holland,2020-10-02
597,373,Ridderkerk,28,Zuid-Holland,2020-10-02
599,10407,Rotterdam,28,Zuid-Holland,2020-10-02
603,534,Rijswijk,28,Zuid-Holland,2020-10-02
606,973,Schiedam,28,Zuid-Holland,2020-10-02
610,138,Sliedrecht,28,Zuid-Holland,2020-10-02
613,258,Albrandswaard,28,Zuid-Holland,2020-10-02
614,83,Westvoorne,28,Zuid-Holland,2020-10-02
622,806,Vlaardingen,28,Zuid-Holland,2020-10-02
626,161,Voorschoten,28,Zuid-Holland,2020-10-02
627,243,Waddinxveen,28,Zuid-Holland,2020-10-02
629,184,Wassenaar,28,Zuid-Holland,2020-10-02
632,339,Woerden,26,Utrecht,2020-10-02
637,987,Zoetermeer,28,Zuid-Holland,2020-10-02
638,43,Zoeterwoude,28,Zuid-Holland,2020-10-02
642,400,Zwijndrecht,28,Zuid-Holland,2020-10-02
654,60,Borsele,29,Zeeland,2020-10-02
664,225,Goes,29,Zeeland,2020-10-02
668,119,West Maas en Waal,25,Gelderland,2020-10-02
677,77,Hulst,29,Zeeland,2020-10-02
678,36,Kapelle,29,Zeeland,2020-10-02
687,176,Middelburg,29,Zeeland,2020-10-02
703,61,Reimerswaal,29,Zeeland,2020-10-02
715,183,Terneuzen,29,Zeeland,2020-10-02
716,208,Tholen,29,Zeeland,2020-10-02
717,60,Veere,29,Zeeland,2020-10-02
718,135,Vlissingen,29,Zeeland,2020-10-02
736,306,De Ronde Venen,26,Utrecht,2020-10-02
737,71,Tytsjerksteradiel,21,Friesland,2020-10-02
743,102,Asten,30,Noord-Brabant,2020-10-02
744,41,Baarle-Nassau,30,Noord-Brabant,2020-10-02
748,623,Bergen op Zoom,30,Noord-Brabant,2020-10-02
753,158,Best,30,Noord-Brabant,2020-10-02
755,103,Boekel,30,Noord-Brabant,2020-10-02
756,190,Boxmeer,30,Noord-Brabant,2020-10-02
757,186,Boxtel,30,Noord-Brabant,2020-10-02
758,1313,Breda,30,Noord-Brabant,2020-10-02
762,284,Deurne,30,Noord-Brabant,2020-10-02
765,12,Pekela,20,Groningen,2020-10-02
766,138,Dongen,30,Noord-Brabant,2020-10-02
770,179,Eersel,30,Noord-Brabant,2020-10-02
772,1447,Eindhoven,30,Noord-Brabant,2020-10-02
777,332,Etten-Leur,30,Noord-Brabant,2020-10-02
779,92,Geertruidenberg,30,Noord-Brabant,2020-10-02
784,161,Gilze en Rijen,30,Noord-Brabant,2020-10-02
785,190,Goirle,30,Noord-Brabant,2020-10-02
786,107,Grave,30,Noord-Brabant,2020-10-02
788,84,Haaren,30,Noord-Brabant,2020-10-02
794,812,Helmond,30,Noord-Brabant,2020-10-02
796,1061,'s-Hertogenbosch,30,Noord-Brabant,2020-10-02
797,278,Heusden,30,Noord-Brabant,2020-10-02
798,115,Hilvarenbeek,30,Noord-Brabant,2020-10-02
809,136,Loon op Zand,30,Noord-Brabant,2020-10-02
815,70,Mill en Sint Hubert,30,Noord-Brabant,2020-10-02
820,136,"Nuenen, Gerwen en Nederwetten",30,Noord-Brabant,2020-10-02
823,131,Oirschot,30,Noord-Brabant,2020-10-02
824,137,Oisterwijk,30,Noord-Brabant,2020-10-02
826,318,Oosterhout,30,Noord-Brabant,2020-10-02
828,912,Oss,30,Noord-Brabant,2020-10-02
840,130,Rucphen,30,Noord-Brabant,2020-10-02
845,232,Sint-Michielsgestel,30,Noord-Brabant,2020-10-02
847,126,Someren,30,Noord-Brabant,2020-10-02
848,106,Son en Breugel,30,Noord-Brabant,2020-10-02
851,147,Steenbergen,30,Noord-Brabant,2020-10-02
852,107,Waterland,27,Noord-Holland,2020-10-02
855,1752,Tilburg,30,Noord-Brabant,2020-10-02
856,346,Uden,30,Noord-Brabant,2020-10-02
858,263,Valkenswaard,30,Noord-Brabant,2020-10-02
861,273,Veldhoven,30,Noord-Brabant,2020-10-02
865,175,Vught,30,Noord-Brabant,2020-10-02
866,89,Waalre,30,Noord-Brabant,2020-10-02
867,328,Waalwijk,30,Noord-Brabant,2020-10-02
873,121,Woensdrecht,30,Noord-Brabant,2020-10-02
879,151,Zundert,30,Noord-Brabant,2020-10-02
880,81,Wormerland,27,Noord-Holland,2020-10-02
882,183,Landgraaf,31,Limburg,2020-10-02
888,58,Beek,31,Limburg,2020-10-02
889,59,Beesel,31,Limburg,2020-10-02
893,48,Bergen (L.),31,Limburg,2020-10-02
899,168,Brunssum,31,Limburg,2020-10-02
907,110,Gennep,31,Limburg,2020-10-02
917,547,Heerlen,31,Limburg,2020-10-02
928,288,Kerkrade,31,Limburg,2020-10-02
935,1211,Maastricht,31,Limburg,2020-10-02
938,143,Meerssen,31,Limburg,2020-10-02
944,74,Mook en Middelaar,31,Limburg,2020-10-02
946,75,Nederweert,31,Limburg,2020-10-02
957,268,Roermond,31,Limburg,2020-10-02
965,55,Simpelveld,31,Limburg,2020-10-02
971,143,Stein,31,Limburg,2020-10-02
981,36,Vaals,31,Limburg,2020-10-02
983,640,Venlo,31,Limburg,2020-10-02
984,241,Venray,31,Limburg,2020-10-02
986,60,Voerendaal,31,Limburg,2020-10-02
988,218,Weert,31,Limburg,2020-10-02
994,103,Valkenburg aan de Geul,31,Limburg,2020-10-02
995,411,Lelystad,24,Flevoland,2020-10-02
1507,209,Horst aan de Maas,31,Limburg,2020-10-02
1509,164,Oude IJsselstreek,25,Gelderland,2020-10-02
1525,229,Teylingen,28,Zuid-Holland,2020-10-02
1581,281,Utrechtse Heuvelrug,26,Utrecht,2020-10-02
1586,156,Oost Gelre,25,Gelderland,2020-10-02
1598,112,Koggenland,27,Noord-Holland,2020-10-02
1621,574,Lansingerland,28,Zuid-Holland,2020-10-02
1640,227,Leudal,31,Limburg,2020-10-02
1641,141,Maasgouw,31,Limburg,2020-10-02
1652,279,Gemert-Bakel,30,Noord-Brabant,2020-10-02
1655,171,Halderberge,30,Noord-Brabant,2020-10-02
1658,97,Heeze-Leende,30,Noord-Brabant,2020-10-02
1659,171,Laarbeek,30,Noord-Brabant,2020-10-02
1667,135,Reusel-De Mierden,30,Noord-Brabant,2020-10-02
1669,71,Roerdalen,31,Limburg,2020-10-02
1674,525,Roosendaal,30,Noord-Brabant,2020-10-02
1676,152,Schouwen-Duiveland,29,Zeeland,2020-10-02
1680,51,Aa en Hunze,22,Drenthe,2020-10-02
1681,41,Borger-Odoorn,22,Drenthe,2020-10-02
1684,135,Cuijk,30,Noord-Brabant,2020-10-02
1685,179,Landerd,30,Noord-Brabant,2020-10-02
1690,67,De Wolden,22,Drenthe,2020-10-02
1695,22,Noord-Beveland,29,Zeeland,2020-10-02
1696,132,Wijdemeren,27,Noord-Holland,2020-10-02
1699,92,Noordenveld,22,Drenthe,2020-10-02
1700,73,Twenterand,23,Overijssel,2020-10-02
1701,50,Westerveld,22,Drenthe,2020-10-02
1702,87,Sint Anthonis,30,Noord-Brabant,2020-10-02
1705,270,Lingewaard,25,Gelderland,2020-10-02
1706,228,Cranendonck,30,Noord-Brabant,2020-10-02
1708,162,Steenwijkerland,23,Overijssel,2020-10-02
1709,175,Moerdijk,30,Noord-Brabant,2020-10-02
1711,118,Echt-Susteren,31,Limburg,2020-10-02
1714,32,Sluis,29,Zeeland,2020-10-02
1719,134,Drimmelen,30,Noord-Brabant,2020-10-02
1721,359,Bernheze,30,Noord-Brabant,2020-10-02
1723,80,Alphen-Chaam,30,Noord-Brabant,2020-10-02
1724,178,Bergeijk,30,Noord-Brabant,2020-10-02
1728,220,Bladel,30,Noord-Brabant,2020-10-02
1729,103,Gulpen-Wittem,31,Limburg,2020-10-02
1730,83,Tynaarlo,22,Drenthe,2020-10-02
1731,54,Midden-Drenthe,22,Drenthe,2020-10-02
1734,274,Overbetuwe,25,Gelderland,2020-10-02
1735,123,Hof van Twente,23,Overijssel,2020-10-02
1740,165,Neder-Betuwe,25,Gelderland,2020-10-02
1742,262,Rijssen-Holten,23,Overijssel,2020-10-02
1771,200,Geldrop-Mierlo,30,Noord-Brabant,2020-10-02
1773,74,Olst-Wijhe,23,Overijssel,2020-10-02
1774,118,Dinkelland,23,Overijssel,2020-10-02
1783,815,Westland,28,Zuid-Holland,2020-10-02
1842,112,Midden-Delfland,28,Zuid-Holland,2020-10-02
1859,172,Berkelland,25,Gelderland,2020-10-02
1876,130,Bronckhorst,25,Gelderland,2020-10-02
1883,536,Sittard-Geleen,31,Limburg,2020-10-02
1884,105,Kaag en Braassem,28,Zuid-Holland,2020-10-02
1891,54,Dantumadiel,21,Friesland,2020-10-02
1892,476,Zuidplas,28,Zuid-Holland,2020-10-02
1894,330,Peel en Maas,31,Limburg,2020-10-02
1895,66,Oldambt,20,Groningen,2020-10-02
1896,186,Zwartewaterland,23,Overijssel,2020-10-02
1900,225,Súdwest-Fryslân,21,Friesland,2020-10-02
1901,243,Bodegraven-Reeuwijk,28,Zuid-Holland,2020-10-02
1903,207,Eijsden-Margraten,31,Limburg,2020-10-02
1904,433,Stichtse Vecht,26,Utrecht,2020-10-02
1911,117,Hollands Kroon,27,Noord-Holland,2020-10-02
1916,620,Leidschendam-Voorburg,28,Zuid-Holland,2020-10-02
1924,425,Goeree-Overflakkee,28,Zuid-Holland,2020-10-02
1926,468,Pijnacker-Nootdorp,28,Zuid-Holland,2020-10-02
1930,530,Nissewaard,28,Zuid-Holland,2020-10-02
1931,473,Krimpenerwaard,28,Zuid-Holland,2020-10-02
1940,157,De Fryske Marren,21,Friesland,2020-10-02
1942,371,Gooise Meren,27,Noord-Holland,2020-10-02
1945,299,Berg en Dal,25,Gelderland,2020-10-02
1948,757,Meierijstad,30,Noord-Brabant,2020-10-02
1949,152,Waadhoeke,21,Friesland,2020-10-02
1950,38,Westerwolde,20,Groningen,2020-10-02
1952,102,Midden-Groningen,20,Groningen,2020-10-02
1954,219,Beekdaelen,31,Limburg,2020-10-02
1955,146,Montferland,25,Gelderland,2020-10-02
1959,239,Altena,30,Noord-Brabant,2020-10-02
1960,301,West Betuwe,25,Gelderland,2020-10-02
1961,558,Vijfheerenlanden,26,Utrecht,2020-10-02
1963,702,Hoeksche Waard,28,Zuid-Holland,2020-10-02
1966,114,Het Hogeland,20,Groningen,2020-10-02
1969,124,Westerkwartier,20,Groningen,2020-10-02
1970,122,Noardeast-Fryslân,21,Friesland,2020-10-02
1978,224,Molenlanden,28,Zuid-Holland,2020-10-02
