Gemeentecode,PositiefGetest,Gemeente,Provinciecode,Provincie,Datum
226,75,Duiven,25,Gelderland,2020-09-20
228,412,Ede,25,Gelderland,2020-09-20
230,170,Elburg,25,Gelderland,2020-09-20
232,156,Epe,25,Gelderland,2020-09-20
233,188,Ermelo,25,Gelderland,2020-09-20
243,270,Harderwijk,25,Gelderland,2020-09-20
244,55,Hattem,25,Gelderland,2020-09-20
246,219,Heerde,25,Gelderland,2020-09-20
252,99,Heumen,25,Gelderland,2020-09-20
262,112,Lochem,25,Gelderland,2020-09-20
263,77,Maasdriel,25,Gelderland,2020-09-20
267,116,Nijkerk,25,Gelderland,2020-09-20
268,1260,Nijmegen,25,Gelderland,2020-09-20
269,188,Oldebroek,25,Gelderland,2020-09-20
273,68,Putten,25,Gelderland,2020-09-20
274,122,Renkum,25,Gelderland,2020-09-20
275,178,Rheden,25,Gelderland,2020-09-20
277,3,Rozendaal,25,Gelderland,2020-09-20
279,39,Scherpenzeel,25,Gelderland,2020-09-20
281,185,Tiel,25,Gelderland,2020-09-20
285,107,Voorst,25,Gelderland,2020-09-20
289,167,Wageningen,25,Gelderland,2020-09-20
293,54,Westervoort,25,Gelderland,2020-09-20
294,69,Winterswijk,25,Gelderland,2020-09-20
296,215,Wijchen,25,Gelderland,2020-09-20
297,129,Zaltbommel,25,Gelderland,2020-09-20
299,161,Zevenaar,25,Gelderland,2020-09-20
301,142,Zutphen,25,Gelderland,2020-09-20
302,246,Nunspeet,25,Gelderland,2020-09-20
303,140,Dronten,24,Flevoland,2020-09-20
307,554,Amersfoort,26,Utrecht,2020-09-20
308,92,Baarn,26,Utrecht,2020-09-20
310,247,De Bilt,26,Utrecht,2020-09-20
312,74,Bunnik,26,Utrecht,2020-09-20
313,108,Bunschoten,26,Utrecht,2020-09-20
317,33,Eemnes,26,Utrecht,2020-09-20
321,225,Houten,26,Utrecht,2020-09-20
327,108,Leusden,26,Utrecht,2020-09-20
331,104,Lopik,26,Utrecht,2020-09-20
335,89,Montfoort,26,Utrecht,2020-09-20
339,23,Renswoude,26,Utrecht,2020-09-20
340,64,Rhenen,26,Utrecht,2020-09-20
342,169,Soest,26,Utrecht,2020-09-20
344,2801,Utrecht,26,Utrecht,2020-09-20
345,275,Veenendaal,26,Utrecht,2020-09-20
351,46,Woudenberg,26,Utrecht,2020-09-20
352,64,Wijk bij Duurstede,26,Utrecht,2020-09-20
353,207,IJsselstein,26,Utrecht,2020-09-20
355,361,Zeist,26,Utrecht,2020-09-20
356,290,Nieuwegein,26,Utrecht,2020-09-20
358,104,Aalsmeer,27,Noord-Holland,2020-09-20
361,386,Alkmaar,27,Noord-Holland,2020-09-20
362,696,Amstelveen,27,Noord-Holland,2020-09-20
363,9691,Amsterdam,27,Noord-Holland,2020-09-20
370,36,Beemster,27,Noord-Holland,2020-09-20
373,131,Bergen (NH.),27,Noord-Holland,2020-09-20
375,164,Beverwijk,27,Noord-Holland,2020-09-20
376,60,Blaricum,27,Noord-Holland,2020-09-20
377,118,Bloemendaal,27,Noord-Holland,2020-09-20
383,108,Castricum,27,Noord-Holland,2020-09-20
384,278,Diemen,27,Noord-Holland,2020-09-20
385,188,Edam-Volendam,27,Noord-Holland,2020-09-20
388,41,Enkhuizen,27,Noord-Holland,2020-09-20
392,739,Haarlem,27,Noord-Holland,2020-09-20
394,768,Haarlemmermeer,27,Noord-Holland,2020-09-20
396,134,Heemskerk,27,Noord-Holland,2020-09-20
397,155,Heemstede,27,Noord-Holland,2020-09-20
398,248,Heerhugowaard,27,Noord-Holland,2020-09-20
399,68,Heiloo,27,Noord-Holland,2020-09-20
400,71,Den Helder,27,Noord-Holland,2020-09-20
402,468,Hilversum,27,Noord-Holland,2020-09-20
405,224,Hoorn,27,Noord-Holland,2020-09-20
406,270,Huizen,27,Noord-Holland,2020-09-20
415,58,Landsmeer,27,Noord-Holland,2020-09-20
416,84,Langedijk,27,Noord-Holland,2020-09-20
417,49,Laren,27,Noord-Holland,2020-09-20
420,89,Medemblik,27,Noord-Holland,2020-09-20
431,44,Oostzaan,27,Noord-Holland,2020-09-20
432,15,Opmeer,27,Noord-Holland,2020-09-20
437,111,Ouder-Amstel,27,Noord-Holland,2020-09-20
439,357,Purmerend,27,Noord-Holland,2020-09-20
441,109,Schagen,27,Noord-Holland,2020-09-20
448,23,Texel,27,Noord-Holland,2020-09-20
450,44,Uitgeest,27,Noord-Holland,2020-09-20
451,138,Uithoorn,27,Noord-Holland,2020-09-20
453,433,Velsen,27,Noord-Holland,2020-09-20
457,161,Weesp,27,Noord-Holland,2020-09-20
473,93,Zandvoort,27,Noord-Holland,2020-09-20
479,844,Zaanstad,27,Noord-Holland,2020-09-20
482,89,Alblasserdam,28,Zuid-Holland,2020-09-20
484,463,Alphen aan den Rijn,28,Zuid-Holland,2020-09-20
489,344,Barendrecht,28,Zuid-Holland,2020-09-20
498,60,Drechterland,27,Noord-Holland,2020-09-20
501,63,Brielle,28,Zuid-Holland,2020-09-20
502,601,Capelle aan den IJssel,28,Zuid-Holland,2020-09-20
503,695,Delft,28,Zuid-Holland,2020-09-20
505,871,Dordrecht,28,Zuid-Holland,2020-09-20
512,271,Gorinchem,28,Zuid-Holland,2020-09-20
513,601,Gouda,28,Zuid-Holland,2020-09-20
518,5360,'s-Gravenhage,28,Zuid-Holland,2020-09-20
523,64,Hardinxveld-Giessendam,28,Zuid-Holland,2020-09-20
530,167,Hellevoetsluis,28,Zuid-Holland,2020-09-20
531,164,Hendrik-Ido-Ambacht,28,Zuid-Holland,2020-09-20
532,64,Stede Broec,27,Noord-Holland,2020-09-20
534,117,Hillegom,28,Zuid-Holland,2020-09-20
537,342,Katwijk,28,Zuid-Holland,2020-09-20
542,139,Krimpen aan den IJssel,28,Zuid-Holland,2020-09-20
546,604,Leiden,28,Zuid-Holland,2020-09-20
547,71,Leiderdorp,28,Zuid-Holland,2020-09-20
553,64,Lisse,28,Zuid-Holland,2020-09-20
556,215,Maassluis,28,Zuid-Holland,2020-09-20
569,74,Nieuwkoop,28,Zuid-Holland,2020-09-20
575,141,Noordwijk,28,Zuid-Holland,2020-09-20
579,98,Oegstgeest,28,Zuid-Holland,2020-09-20
589,79,Oudewater,26,Utrecht,2020-09-20
590,128,Papendrecht,28,Zuid-Holland,2020-09-20
597,272,Ridderkerk,28,Zuid-Holland,2020-09-20
599,7679,Rotterdam,28,Zuid-Holland,2020-09-20
603,380,Rijswijk,28,Zuid-Holland,2020-09-20
606,687,Schiedam,28,Zuid-Holland,2020-09-20
610,100,Sliedrecht,28,Zuid-Holland,2020-09-20
613,188,Albrandswaard,28,Zuid-Holland,2020-09-20
614,54,Westvoorne,28,Zuid-Holland,2020-09-20
622,616,Vlaardingen,28,Zuid-Holland,2020-09-20
626,115,Voorschoten,28,Zuid-Holland,2020-09-20
627,193,Waddinxveen,28,Zuid-Holland,2020-09-20
629,122,Wassenaar,28,Zuid-Holland,2020-09-20
632,266,Woerden,26,Utrecht,2020-09-20
637,662,Zoetermeer,28,Zuid-Holland,2020-09-20
638,25,Zoeterwoude,28,Zuid-Holland,2020-09-20
642,291,Zwijndrecht,28,Zuid-Holland,2020-09-20
654,43,Borsele,29,Zeeland,2020-09-20
664,201,Goes,29,Zeeland,2020-09-20
668,97,West Maas en Waal,25,Gelderland,2020-09-20
677,53,Hulst,29,Zeeland,2020-09-20
678,33,Kapelle,29,Zeeland,2020-09-20
687,146,Middelburg,29,Zeeland,2020-09-20
703,56,Reimerswaal,29,Zeeland,2020-09-20
715,154,Terneuzen,29,Zeeland,2020-09-20
716,190,Tholen,29,Zeeland,2020-09-20
717,54,Veere,29,Zeeland,2020-09-20
718,118,Vlissingen,29,Zeeland,2020-09-20
736,216,De Ronde Venen,26,Utrecht,2020-09-20
737,31,Tytsjerksteradiel,21,Friesland,2020-09-20
743,92,Asten,30,Noord-Brabant,2020-09-20
744,33,Baarle-Nassau,30,Noord-Brabant,2020-09-20
748,474,Bergen op Zoom,30,Noord-Brabant,2020-09-20
753,130,Best,30,Noord-Brabant,2020-09-20
755,96,Boekel,30,Noord-Brabant,2020-09-20
756,152,Boxmeer,30,Noord-Brabant,2020-09-20
757,164,Boxtel,30,Noord-Brabant,2020-09-20
758,1041,Breda,30,Noord-Brabant,2020-09-20
762,249,Deurne,30,Noord-Brabant,2020-09-20
765,7,Pekela,20,Groningen,2020-09-20
766,114,Dongen,30,Noord-Brabant,2020-09-20
770,126,Eersel,30,Noord-Brabant,2020-09-20
772,1021,Eindhoven,30,Noord-Brabant,2020-09-20
777,281,Etten-Leur,30,Noord-Brabant,2020-09-20
779,67,Geertruidenberg,30,Noord-Brabant,2020-09-20
784,134,Gilze en Rijen,30,Noord-Brabant,2020-09-20
785,144,Goirle,30,Noord-Brabant,2020-09-20
786,86,Grave,30,Noord-Brabant,2020-09-20
788,71,Haaren,30,Noord-Brabant,2020-09-20
794,606,Helmond,30,Noord-Brabant,2020-09-20
796,813,'s-Hertogenbosch,30,Noord-Brabant,2020-09-20
797,222,Heusden,30,Noord-Brabant,2020-09-20
798,83,Hilvarenbeek,30,Noord-Brabant,2020-09-20
809,90,Loon op Zand,30,Noord-Brabant,2020-09-20
815,57,Mill en Sint Hubert,30,Noord-Brabant,2020-09-20
820,94,"Nuenen, Gerwen en Nederwetten",30,Noord-Brabant,2020-09-20
823,95,Oirschot,30,Noord-Brabant,2020-09-20
824,102,Oisterwijk,30,Noord-Brabant,2020-09-20
826,266,Oosterhout,30,Noord-Brabant,2020-09-20
828,696,Oss,30,Noord-Brabant,2020-09-20
840,83,Rucphen,30,Noord-Brabant,2020-09-20
845,165,Sint-Michielsgestel,30,Noord-Brabant,2020-09-20
847,117,Someren,30,Noord-Brabant,2020-09-20
848,87,Son en Breugel,30,Noord-Brabant,2020-09-20
851,118,Steenbergen,30,Noord-Brabant,2020-09-20
852,78,Waterland,27,Noord-Holland,2020-09-20
855,1419,Tilburg,30,Noord-Brabant,2020-09-20
856,296,Uden,30,Noord-Brabant,2020-09-20
858,224,Valkenswaard,30,Noord-Brabant,2020-09-20
861,180,Veldhoven,30,Noord-Brabant,2020-09-20
865,146,Vught,30,Noord-Brabant,2020-09-20
866,56,Waalre,30,Noord-Brabant,2020-09-20
867,266,Waalwijk,30,Noord-Brabant,2020-09-20
873,96,Woensdrecht,30,Noord-Brabant,2020-09-20
879,126,Zundert,30,Noord-Brabant,2020-09-20
880,62,Wormerland,27,Noord-Holland,2020-09-20
882,164,Landgraaf,31,Limburg,2020-09-20
888,52,Beek,31,Limburg,2020-09-20
889,51,Beesel,31,Limburg,2020-09-20
893,33,Bergen (L.),31,Limburg,2020-09-20
899,148,Brunssum,31,Limburg,2020-09-20
907,90,Gennep,31,Limburg,2020-09-20
917,509,Heerlen,31,Limburg,2020-09-20
928,250,Kerkrade,31,Limburg,2020-09-20
935,1090,Maastricht,31,Limburg,2020-09-20
938,130,Meerssen,31,Limburg,2020-09-20
944,53,Mook en Middelaar,31,Limburg,2020-09-20
946,61,Nederweert,31,Limburg,2020-09-20
957,231,Roermond,31,Limburg,2020-09-20
965,51,Simpelveld,31,Limburg,2020-09-20
971,137,Stein,31,Limburg,2020-09-20
981,35,Vaals,31,Limburg,2020-09-20
983,475,Venlo,31,Limburg,2020-09-20
984,192,Venray,31,Limburg,2020-09-20
986,52,Voerendaal,31,Limburg,2020-09-20
988,178,Weert,31,Limburg,2020-09-20
994,91,Valkenburg aan de Geul,31,Limburg,2020-09-20
995,297,Lelystad,24,Flevoland,2020-09-20
1507,166,Horst aan de Maas,31,Limburg,2020-09-20
1509,124,Oude IJsselstreek,25,Gelderland,2020-09-20
1525,137,Teylingen,28,Zuid-Holland,2020-09-20
1581,192,Utrechtse Heuvelrug,26,Utrecht,2020-09-20
1586,110,Oost Gelre,25,Gelderland,2020-09-20
1598,72,Koggenland,27,Noord-Holland,2020-09-20
1621,386,Lansingerland,28,Zuid-Holland,2020-09-20
1640,215,Leudal,31,Limburg,2020-09-20
1641,121,Maasgouw,31,Limburg,2020-09-20
1652,257,Gemert-Bakel,30,Noord-Brabant,2020-09-20
1655,123,Halderberge,30,Noord-Brabant,2020-09-20
1658,82,Heeze-Leende,30,Noord-Brabant,2020-09-20
1659,151,Laarbeek,30,Noord-Brabant,2020-09-20
1667,49,Reusel-De Mierden,30,Noord-Brabant,2020-09-20
1669,62,Roerdalen,31,Limburg,2020-09-20
1674,389,Roosendaal,30,Noord-Brabant,2020-09-20
1676,133,Schouwen-Duiveland,29,Zeeland,2020-09-20
1680,19,Aa en Hunze,22,Drenthe,2020-09-20
1681,14,Borger-Odoorn,22,Drenthe,2020-09-20
1684,109,Cuijk,30,Noord-Brabant,2020-09-20
1685,155,Landerd,30,Noord-Brabant,2020-09-20
1690,57,De Wolden,22,Drenthe,2020-09-20
1695,17,Noord-Beveland,29,Zeeland,2020-09-20
1696,83,Wijdemeren,27,Noord-Holland,2020-09-20
1699,36,Noordenveld,22,Drenthe,2020-09-20
1700,65,Twenterand,23,Overijssel,2020-09-20
1701,40,Westerveld,22,Drenthe,2020-09-20
1702,81,Sint Anthonis,30,Noord-Brabant,2020-09-20
1705,185,Lingewaard,25,Gelderland,2020-09-20
1706,185,Cranendonck,30,Noord-Brabant,2020-09-20
1708,119,Steenwijkerland,23,Overijssel,2020-09-20
1709,128,Moerdijk,30,Noord-Brabant,2020-09-20
1711,113,Echt-Susteren,31,Limburg,2020-09-20
1714,26,Sluis,29,Zeeland,2020-09-20
1719,105,Drimmelen,30,Noord-Brabant,2020-09-20
1721,322,Bernheze,30,Noord-Brabant,2020-09-20
1723,76,Alphen-Chaam,30,Noord-Brabant,2020-09-20
1724,133,Bergeijk,30,Noord-Brabant,2020-09-20
1728,118,Bladel,30,Noord-Brabant,2020-09-20
1729,86,Gulpen-Wittem,31,Limburg,2020-09-20
1730,55,Tynaarlo,22,Drenthe,2020-09-20
1731,32,Midden-Drenthe,22,Drenthe,2020-09-20
1734,193,Overbetuwe,25,Gelderland,2020-09-20
1735,72,Hof van Twente,23,Overijssel,2020-09-20
1740,151,Neder-Betuwe,25,Gelderland,2020-09-20
1742,222,Rijssen-Holten,23,Overijssel,2020-09-20
1771,146,Geldrop-Mierlo,30,Noord-Brabant,2020-09-20
1773,63,Olst-Wijhe,23,Overijssel,2020-09-20
1774,92,Dinkelland,23,Overijssel,2020-09-20
1783,609,Westland,28,Zuid-Holland,2020-09-20
1842,71,Midden-Delfland,28,Zuid-Holland,2020-09-20
1859,117,Berkelland,25,Gelderland,2020-09-20
1876,101,Bronckhorst,25,Gelderland,2020-09-20
1883,501,Sittard-Geleen,31,Limburg,2020-09-20
1884,55,Kaag en Braassem,28,Zuid-Holland,2020-09-20
1891,30,Dantumadiel,21,Friesland,2020-09-20
1892,313,Zuidplas,28,Zuid-Holland,2020-09-20
1894,307,Peel en Maas,31,Limburg,2020-09-20
1895,33,Oldambt,20,Groningen,2020-09-20
1896,164,Zwartewaterland,23,Overijssel,2020-09-20
1900,149,Súdwest-Fryslân,21,Friesland,2020-09-20
1901,171,Bodegraven-Reeuwijk,28,Zuid-Holland,2020-09-20
1903,188,Eijsden-Margraten,31,Limburg,2020-09-20
1904,307,Stichtse Vecht,26,Utrecht,2020-09-20
1911,98,Hollands Kroon,27,Noord-Holland,2020-09-20
1916,414,Leidschendam-Voorburg,28,Zuid-Holland,2020-09-20
1924,338,Goeree-Overflakkee,28,Zuid-Holland,2020-09-20
1926,306,Pijnacker-Nootdorp,28,Zuid-Holland,2020-09-20
1930,370,Nissewaard,28,Zuid-Holland,2020-09-20
1931,320,Krimpenerwaard,28,Zuid-Holland,2020-09-20
1940,96,De Fryske Marren,21,Friesland,2020-09-20
1942,262,Gooise Meren,27,Noord-Holland,2020-09-20
1945,222,Berg en Dal,25,Gelderland,2020-09-20
1948,648,Meierijstad,30,Noord-Brabant,2020-09-20
1949,110,Waadhoeke,21,Friesland,2020-09-20
1950,21,Westerwolde,20,Groningen,2020-09-20
1952,72,Midden-Groningen,20,Groningen,2020-09-20
1954,196,Beekdaelen,31,Limburg,2020-09-20
1955,130,Montferland,25,Gelderland,2020-09-20
1959,187,Altena,30,Noord-Brabant,2020-09-20
1960,254,West Betuwe,25,Gelderland,2020-09-20
1961,397,Vijfheerenlanden,26,Utrecht,2020-09-20
1963,523,Hoeksche Waard,28,Zuid-Holland,2020-09-20
1966,75,Het Hogeland,20,Groningen,2020-09-20
1969,75,Westerkwartier,20,Groningen,2020-09-20
1970,91,Noardeast-Fryslân,21,Friesland,2020-09-20
1978,165,Molenlanden,28,Zuid-Holland,2020-09-20
