Gemeentecode,PositiefGetest,Gemeente,Provinciecode,Provincie,Datum
209,9,Beuningen,25,Gelderland,2020-09-01
375,13,Beverwijk,27,Noord-Holland,2020-09-01
1728,5,Bladel,30,Noord-Brabant,2020-09-01
376,2,Blaricum,27,Noord-Holland,2020-09-01
377,10,Bloemendaal,27,Noord-Holland,2020-09-01
1901,14,Bodegraven-Reeuwijk,28,Zuid-Holland,2020-09-01
755,1,Boekel,30,Noord-Brabant,2020-09-01
1681,0,Borger-Odoorn,22,Drenthe,2020-09-01
147,3,Borne,23,Overijssel,2020-09-01
654,3,Borsele,29,Zeeland,2020-09-01
756,10,Boxmeer,30,Noord-Brabant,2020-09-01
757,14,Boxtel,30,Noord-Brabant,2020-09-01
758,87,Breda,30,Noord-Brabant,2020-09-01
501,8,Brielle,28,Zuid-Holland,2020-09-01
1876,2,Bronckhorst,25,Gelderland,2020-09-01
213,0,Brummen,25,Gelderland,2020-09-01
899,9,Brunssum,31,Limburg,2020-09-01
312,2,Bunnik,26,Utrecht,2020-09-01
313,9,Bunschoten,26,Utrecht,2020-09-01
214,2,Buren,25,Gelderland,2020-09-01
502,29,Capelle aan den IJssel,28,Zuid-Holland,2020-09-01
383,3,Castricum,27,Noord-Holland,2020-09-01
109,2,Coevorden,22,Drenthe,2020-09-01
1706,4,Cranendonck,30,Noord-Brabant,2020-09-01
1684,6,Cuijk,30,Noord-Brabant,2020-09-01
216,7,Culemborg,25,Gelderland,2020-09-01
148,6,Dalfsen,23,Overijssel,2020-09-01
1891,1,Dantumadiel,21,Friesland,2020-09-01
310,10,De Bilt,26,Utrecht,2020-09-01
1940,1,De Fryske Marren,21,Friesland,2020-09-01
736,20,De Ronde Venen,26,Utrecht,2020-09-01
1690,0,De Wolden,22,Drenthe,2020-09-01
503,59,Delft,28,Zuid-Holland,2020-09-01
10,23,Delfzijl,20,Groningen,2020-09-01
400,3,Den Helder,27,Noord-Holland,2020-09-01
762,16,Deurne,30,Noord-Brabant,2020-09-01
150,20,Deventer,23,Overijssel,2020-09-01
384,26,Diemen,27,Noord-Holland,2020-09-01
1774,5,Dinkelland,23,Overijssel,2020-09-01
221,1,Doesburg,25,Gelderland,2020-09-01
222,9,Doetinchem,25,Gelderland,2020-09-01
766,6,Dongen,30,Noord-Brabant,2020-09-01
505,51,Dordrecht,28,Zuid-Holland,2020-09-01
498,2,Drechterland,27,Noord-Holland,2020-09-01
1719,3,Drimmelen,30,Noord-Brabant,2020-09-01
303,2,Dronten,24,Flevoland,2020-09-01
225,2,Druten,25,Gelderland,2020-09-01
226,4,Duiven,25,Gelderland,2020-09-01
1711,2,Echt-Susteren,31,Limburg,2020-09-01
385,11,Edam-Volendam,27,Noord-Holland,2020-09-01
228,31,Ede,25,Gelderland,2020-09-01
317,4,Eemnes,26,Utrecht,2020-09-01
770,10,Eersel,30,Noord-Brabant,2020-09-01
1903,3,Eijsden-Margraten,31,Limburg,2020-09-01
772,94,Eindhoven,30,Noord-Brabant,2020-09-01
230,5,Elburg,25,Gelderland,2020-09-01
114,0,Emmen,22,Drenthe,2020-09-01
388,1,Enkhuizen,27,Noord-Holland,2020-09-01
153,25,Enschede,23,Overijssel,2020-09-01
232,1,Epe,25,Gelderland,2020-09-01
233,17,Ermelo,25,Gelderland,2020-09-01
777,6,Etten-Leur,30,Noord-Brabant,2020-09-01
779,10,Geertruidenberg,30,Noord-Brabant,2020-09-01
1771,6,Geldrop-Mierlo,30,Noord-Brabant,2020-09-01
1652,11,Gemert-Bakel,30,Noord-Brabant,2020-09-01
907,17,Gennep,31,Limburg,2020-09-01
784,22,Gilze en Rijen,30,Noord-Brabant,2020-09-01
1924,15,Goeree-Overflakkee,28,Zuid-Holland,2020-09-01
664,8,Goes,29,Zeeland,2020-09-01
785,7,Goirle,30,Noord-Brabant,2020-09-01
1942,23,Gooise Meren,27,Noord-Holland,2020-09-01
512,18,Gorinchem,28,Zuid-Holland,2020-09-01
513,42,Gouda,28,Zuid-Holland,2020-09-01
786,4,Grave,30,Noord-Brabant,2020-09-01
14,33,Groningen,20,Groningen,2020-09-01
1729,1,Gulpen-Wittem,31,Limburg,2020-09-01
158,2,Haaksbergen,23,Overijssel,2020-09-01
788,9,Haaren,30,Noord-Brabant,2020-09-01
392,75,Haarlem,27,Noord-Holland,2020-09-01
394,63,Haarlemmermeer,27,Noord-Holland,2020-09-01
1655,16,Halderberge,30,Noord-Brabant,2020-09-01
160,4,Hardenberg,23,Overijssel,2020-09-01
243,23,Harderwijk,25,Gelderland,2020-09-01
523,6,Hardinxveld-Giessendam,28,Zuid-Holland,2020-09-01
72,1,Harlingen,21,Friesland,2020-09-01
244,3,Hattem,25,Gelderland,2020-09-01
396,7,Heemskerk,27,Noord-Holland,2020-09-01
397,14,Heemstede,27,Noord-Holland,2020-09-01
246,1,Heerde,25,Gelderland,2020-09-01
74,5,Heerenveen,21,Friesland,2020-09-01
398,25,Heerhugowaard,27,Noord-Holland,2020-09-01
917,31,Heerlen,31,Limburg,2020-09-01
1658,2,Heeze-Leende,30,Noord-Brabant,2020-09-01
399,4,Heiloo,27,Noord-Holland,2020-09-01
163,0,Hellendoorn,23,Overijssel,2020-09-01
530,10,Hellevoetsluis,28,Zuid-Holland,2020-09-01
794,40,Helmond,30,Noord-Brabant,2020-09-01
531,12,Hendrik-Ido-Ambacht,28,Zuid-Holland,2020-09-01
164,11,Hengelo,23,Overijssel,2020-09-01
1966,1,Het Hogeland,20,Groningen,2020-09-01
252,2,Heumen,25,Gelderland,2020-09-01
797,7,Heusden,30,Noord-Brabant,2020-09-01
534,11,Hillegom,28,Zuid-Holland,2020-09-01
798,8,Hilvarenbeek,30,Noord-Brabant,2020-09-01
402,42,Hilversum,27,Noord-Holland,2020-09-01
1963,29,Hoeksche Waard,28,Zuid-Holland,2020-09-01
1735,0,Hof van Twente,23,Overijssel,2020-09-01
1911,9,Hollands Kroon,27,Noord-Holland,2020-09-01
118,0,Hoogeveen,22,Drenthe,2020-09-01
405,15,Hoorn,27,Noord-Holland,2020-09-01
1507,6,Horst aan de Maas,31,Limburg,2020-09-01
321,7,Houten,26,Utrecht,2020-09-01
406,26,Huizen,27,Noord-Holland,2020-09-01
677,7,Hulst,29,Zeeland,2020-09-01
353,18,IJsselstein,26,Utrecht,2020-09-01
1884,3,Kaag en Braassem,28,Zuid-Holland,2020-09-01
166,7,Kampen,23,Overijssel,2020-09-01
678,2,Kapelle,29,Zeeland,2020-09-01
537,5,Katwijk,28,Zuid-Holland,2020-09-01
928,7,Kerkrade,31,Limburg,2020-09-01
1598,11,Koggenland,27,Noord-Holland,2020-09-01
542,4,Krimpen aan den IJssel,28,Zuid-Holland,2020-09-01
1931,13,Krimpenerwaard,28,Zuid-Holland,2020-09-01
1659,12,Laarbeek,30,Noord-Brabant,2020-09-01
1685,1,Landerd,30,Noord-Brabant,2020-09-01
882,4,Landgraaf,31,Limburg,2020-09-01
415,8,Landsmeer,27,Noord-Holland,2020-09-01
416,10,Langedijk,27,Noord-Holland,2020-09-01
1621,15,Lansingerland,28,Zuid-Holland,2020-09-01
417,8,Laren,27,Noord-Holland,2020-09-01
80,31,Leeuwarden,21,Friesland,2020-09-01
546,45,Leiden,28,Zuid-Holland,2020-09-01
547,6,Leiderdorp,28,Zuid-Holland,2020-09-01
1916,30,Leidschendam-Voorburg,28,Zuid-Holland,2020-09-01
995,21,Lelystad,24,Flevoland,2020-09-01
1640,3,Leudal,31,Limburg,2020-09-01
327,11,Leusden,26,Utrecht,2020-09-01
1705,4,Lingewaard,25,Gelderland,2020-09-01
553,7,Lisse,28,Zuid-Holland,2020-09-01
262,0,Lochem,25,Gelderland,2020-09-01
809,10,Loon op Zand,30,Noord-Brabant,2020-09-01
331,5,Lopik,26,Utrecht,2020-09-01
24,0,Loppersum,20,Groningen,2020-09-01
168,3,Losser,23,Overijssel,2020-09-01
263,0,Maasdriel,25,Gelderland,2020-09-01
1641,4,Maasgouw,31,Limburg,2020-09-01
556,22,Maassluis,28,Zuid-Holland,2020-09-01
935,52,Maastricht,31,Limburg,2020-09-01
420,3,Medemblik,27,Noord-Holland,2020-09-01
938,3,Meerssen,31,Limburg,2020-09-01
1948,24,Meierijstad,30,Noord-Brabant,2020-09-01
119,3,Meppel,22,Drenthe,2020-09-01
687,12,Middelburg,29,Zeeland,2020-09-01
1842,6,Midden-Delfland,28,Zuid-Holland,2020-09-01
1731,1,Midden-Drenthe,22,Drenthe,2020-09-01
1952,4,Midden-Groningen,20,Groningen,2020-09-01
815,4,Mill en Sint Hubert,30,Noord-Brabant,2020-09-01
1709,5,Moerdijk,30,Noord-Brabant,2020-09-01
1978,3,Molenlanden,28,Zuid-Holland,2020-09-01
1955,7,Montferland,25,Gelderland,2020-09-01
335,19,Montfoort,26,Utrecht,2020-09-01
944,3,Mook en Middelaar,31,Limburg,2020-09-01
1740,3,Neder-Betuwe,25,Gelderland,2020-09-01
946,2,Nederweert,31,Limburg,2020-09-01
356,19,Nieuwegein,26,Utrecht,2020-09-01
569,3,Nieuwkoop,28,Zuid-Holland,2020-09-01
267,14,Nijkerk,25,Gelderland,2020-09-01
268,56,Nijmegen,25,Gelderland,2020-09-01
1930,11,Nissewaard,28,Zuid-Holland,2020-09-01
1970,1,Noardeast-Fryslân,21,Friesland,2020-09-01
1695,0,Noord-Beveland,29,Zeeland,2020-09-01
1699,5,Noordenveld,22,Drenthe,2020-09-01
171,2,Noordoostpolder,24,Flevoland,2020-09-01
575,6,Noordwijk,28,Zuid-Holland,2020-09-01
820,10,"Nuenen, Gerwen en Nederwetten",30,Noord-Brabant,2020-09-01
302,0,Nunspeet,25,Gelderland,2020-09-01
579,12,Oegstgeest,28,Zuid-Holland,2020-09-01
823,9,Oirschot,30,Noord-Brabant,2020-09-01
824,3,Oisterwijk,30,Noord-Brabant,2020-09-01
1895,1,Oldambt,20,Groningen,2020-09-01
269,3,Oldebroek,25,Gelderland,2020-09-01
173,12,Oldenzaal,23,Overijssel,2020-09-01
1773,2,Olst-Wijhe,23,Overijssel,2020-09-01
175,7,Ommen,23,Overijssel,2020-09-01
1586,3,Oost Gelre,25,Gelderland,2020-09-01
826,24,Oosterhout,30,Noord-Brabant,2020-09-01
85,2,Ooststellingwerf,21,Friesland,2020-09-01
431,1,Oostzaan,27,Noord-Holland,2020-09-01
432,2,Opmeer,27,Noord-Holland,2020-09-01
86,1,Opsterland,21,Friesland,2020-09-01
828,37,Oss,30,Noord-Brabant,2020-09-01
1509,22,Oude IJsselstreek,25,Gelderland,2020-09-01
437,12,Ouder-Amstel,27,Noord-Holland,2020-09-01
589,3,Oudewater,26,Utrecht,2020-09-01
1734,6,Overbetuwe,25,Gelderland,2020-09-01
590,5,Papendrecht,28,Zuid-Holland,2020-09-01
1894,4,Peel en Maas,31,Limburg,2020-09-01
765,0,Pekela,20,Groningen,2020-09-01
1926,14,Pijnacker-Nootdorp,28,Zuid-Holland,2020-09-01
439,17,Purmerend,27,Noord-Holland,2020-09-01
273,4,Putten,25,Gelderland,2020-09-01
177,4,Raalte,23,Overijssel,2020-09-01
703,0,Reimerswaal,29,Zeeland,2020-09-01
274,5,Renkum,25,Gelderland,2020-09-01
339,2,Renswoude,26,Utrecht,2020-09-01
1667,2,Reusel-De Mierden,30,Noord-Brabant,2020-09-01
275,9,Rheden,25,Gelderland,2020-09-01
340,1,Rhenen,26,Utrecht,2020-09-01
597,13,Ridderkerk,28,Zuid-Holland,2020-09-01
1742,0,Rijssen-Holten,23,Overijssel,2020-09-01
603,27,Rijswijk,28,Zuid-Holland,2020-09-01
1669,3,Roerdalen,31,Limburg,2020-09-01
957,14,Roermond,31,Limburg,2020-09-01
1674,15,Roosendaal,30,Noord-Brabant,2020-09-01
599,686,Rotterdam,28,Zuid-Holland,2020-09-01
277,0,Rozendaal,25,Gelderland,2020-09-01
840,4,Rucphen,30,Noord-Brabant,2020-09-01
441,4,Schagen,27,Noord-Holland,2020-09-01
279,2,Scherpenzeel,25,Gelderland,2020-09-01
606,50,Schiedam,28,Zuid-Holland,2020-09-01
88,0,Schiermonnikoog,21,Friesland,2020-09-01
1676,5,Schouwen-Duiveland,29,Zeeland,2020-09-01
965,0,Simpelveld,31,Limburg,2020-09-01
1702,2,Sint Anthonis,30,Noord-Brabant,2020-09-01
845,5,Sint-Michielsgestel,30,Noord-Brabant,2020-09-01
1883,23,Sittard-Geleen,31,Limburg,2020-09-01
610,7,Sliedrecht,28,Zuid-Holland,2020-09-01
1714,2,Sluis,29,Zeeland,2020-09-01
90,2,Smallingerland,21,Friesland,2020-09-01
342,15,Soest,26,Utrecht,2020-09-01
847,5,Someren,30,Noord-Brabant,2020-09-01
848,3,Son en Breugel,30,Noord-Brabant,2020-09-01
37,3,Stadskanaal,20,Groningen,2020-09-01
180,0,Staphorst,23,Overijssel,2020-09-01
532,1,Stede Broec,27,Noord-Holland,2020-09-01
851,0,Steenbergen,30,Noord-Brabant,2020-09-01
1708,3,Steenwijkerland,23,Overijssel,2020-09-01
971,10,Stein,31,Limburg,2020-09-01
1904,17,Stichtse Vecht,26,Utrecht,2020-09-01
1900,9,Súdwest-Fryslân,21,Friesland,2020-09-01
715,16,Terneuzen,29,Zeeland,2020-09-01
93,0,Terschelling,21,Friesland,2020-09-01
448,1,Texel,27,Noord-Holland,2020-09-01
1525,4,Teylingen,28,Zuid-Holland,2020-09-01
716,3,Tholen,29,Zeeland,2020-09-01
281,6,Tiel,25,Gelderland,2020-09-01
855,150,Tilburg,30,Noord-Brabant,2020-09-01
183,1,Tubbergen,23,Overijssel,2020-09-01
1700,1,Twenterand,23,Overijssel,2020-09-01
1730,1,Tynaarlo,22,Drenthe,2020-09-01
737,5,Tytsjerksteradiel,21,Friesland,2020-09-01
856,6,Uden,30,Noord-Brabant,2020-09-01
450,1,Uitgeest,27,Noord-Holland,2020-09-01
451,10,Uithoorn,27,Noord-Holland,2020-09-01
184,2,Urk,24,Flevoland,2020-09-01
344,230,Utrecht,26,Utrecht,2020-09-01
1581,4,Utrechtse Heuvelrug,26,Utrecht,2020-09-01
981,1,Vaals,31,Limburg,2020-09-01
994,1,Valkenburg aan de Geul,31,Limburg,2020-09-01
858,6,Valkenswaard,30,Noord-Brabant,2020-09-01
47,4,Veendam,20,Groningen,2020-09-01
345,24,Veenendaal,26,Utrecht,2020-09-01
717,4,Veere,29,Zeeland,2020-09-01
861,13,Veldhoven,30,Noord-Brabant,2020-09-01
453,19,Velsen,27,Noord-Holland,2020-09-01
983,38,Venlo,31,Limburg,2020-09-01
984,11,Venray,31,Limburg,2020-09-01
1961,10,Vijfheerenlanden,26,Utrecht,2020-09-01
622,41,Vlaardingen,28,Zuid-Holland,2020-09-01
96,0,Vlieland,21,Friesland,2020-09-01
718,6,Vlissingen,29,Zeeland,2020-09-01
986,2,Voerendaal,31,Limburg,2020-09-01
626,8,Voorschoten,28,Zuid-Holland,2020-09-01
285,10,Voorst,25,Gelderland,2020-09-01
865,11,Vught,30,Noord-Brabant,2020-09-01
1949,2,Waadhoeke,21,Friesland,2020-09-01
866,3,Waalre,30,Noord-Brabant,2020-09-01
867,14,Waalwijk,30,Noord-Brabant,2020-09-01
627,7,Waddinxveen,28,Zuid-Holland,2020-09-01
289,26,Wageningen,25,Gelderland,2020-09-01
629,6,Wassenaar,28,Zuid-Holland,2020-09-01
852,6,Waterland,27,Noord-Holland,2020-09-01
988,12,Weert,31,Limburg,2020-09-01
457,4,Weesp,27,Noord-Holland,2020-09-01
1960,7,West Betuwe,25,Gelderland,2020-09-01
668,2,West Maas en Waal,25,Gelderland,2020-09-01
1969,1,Westerkwartier,20,Groningen,2020-09-01
1701,0,Westerveld,22,Drenthe,2020-09-01
293,2,Westervoort,25,Gelderland,2020-09-01
1950,3,Westerwolde,20,Groningen,2020-09-01
1783,62,Westland,28,Zuid-Holland,2020-09-01
98,0,Weststellingwerf,21,Friesland,2020-09-01
614,1,Westvoorne,28,Zuid-Holland,2020-09-01
189,0,Wierden,23,Overijssel,2020-09-01
296,15,Wijchen,25,Gelderland,2020-09-01
1696,2,Wijdemeren,27,Noord-Holland,2020-09-01
352,1,Wijk bij Duurstede,26,Utrecht,2020-09-01
294,8,Winterswijk,25,Gelderland,2020-09-01
873,2,Woensdrecht,30,Noord-Brabant,2020-09-01
632,14,Woerden,26,Utrecht,2020-09-01
880,2,Wormerland,27,Noord-Holland,2020-09-01
351,0,Woudenberg,26,Utrecht,2020-09-01
479,47,Zaanstad,27,Noord-Holland,2020-09-01
297,3,Zaltbommel,25,Gelderland,2020-09-01
473,6,Zandvoort,27,Noord-Holland,2020-09-01
50,2,Zeewolde,24,Flevoland,2020-09-01
355,25,Zeist,26,Utrecht,2020-09-01
299,3,Zevenaar,25,Gelderland,2020-09-01
637,51,Zoetermeer,28,Zuid-Holland,2020-09-01
638,0,Zoeterwoude,28,Zuid-Holland,2020-09-01
1892,13,Zuidplas,28,Zuid-Holland,2020-09-01
879,1,Zundert,30,Noord-Brabant,2020-09-01
301,11,Zutphen,25,Gelderland,2020-09-01
1896,0,Zwartewaterland,23,Overijssel,2020-09-01
642,12,Zwijndrecht,28,Zuid-Holland,2020-09-01
193,17,Zwolle,23,Overijssel,2020-09-01
