Gemeentecode,PositiefGetest,Gemeente,Provinciecode,Provincie,Datum
758,9689,Breda,30,Noord-Brabant,2021-01-23
762,1893,Deurne,30,Noord-Brabant,2021-01-23
765,405,Pekela,20,Groningen,2021-01-23
766,1752,Dongen,30,Noord-Brabant,2021-01-23
770,1306,Eersel,30,Noord-Brabant,2021-01-23
772,11646,Eindhoven,30,Noord-Brabant,2021-01-23
777,2320,Etten-Leur,30,Noord-Brabant,2021-01-23
779,1282,Geertruidenberg,30,Noord-Brabant,2021-01-23
784,1458,Gilze en Rijen,30,Noord-Brabant,2021-01-23
785,1369,Goirle,30,Noord-Brabant,2021-01-23
786,871,Grave,30,Noord-Brabant,2021-01-23
794,5429,Helmond,30,Noord-Brabant,2021-01-23
796,8562,'s-Hertogenbosch,30,Noord-Brabant,2021-01-23
797,2620,Heusden,30,Noord-Brabant,2021-01-23
798,985,Hilvarenbeek,30,Noord-Brabant,2021-01-23
809,1588,Loon op Zand,30,Noord-Brabant,2021-01-23
815,701,Mill en Sint Hubert,30,Noord-Brabant,2021-01-23
820,1157,"Nuenen, Gerwen en Nederwetten",30,Noord-Brabant,2021-01-23
823,1184,Oirschot,30,Noord-Brabant,2021-01-23
824,1739,Oisterwijk,30,Noord-Brabant,2021-01-23
826,3115,Oosterhout,30,Noord-Brabant,2021-01-23
828,5358,Oss,30,Noord-Brabant,2021-01-23
840,1322,Rucphen,30,Noord-Brabant,2021-01-23
845,1745,Sint-Michielsgestel,30,Noord-Brabant,2021-01-23
847,1165,Someren,30,Noord-Brabant,2021-01-23
848,776,Son en Breugel,30,Noord-Brabant,2021-01-23
851,1184,Steenbergen,30,Noord-Brabant,2021-01-23
852,1035,Waterland,27,Noord-Holland,2021-01-23
855,12700,Tilburg,30,Noord-Brabant,2021-01-23
856,1990,Uden,30,Noord-Brabant,2021-01-23
858,1985,Valkenswaard,30,Noord-Brabant,2021-01-23
861,2708,Veldhoven,30,Noord-Brabant,2021-01-23
865,1992,Vught,30,Noord-Brabant,2021-01-23
866,893,Waalre,30,Noord-Brabant,2021-01-23
867,3058,Waalwijk,30,Noord-Brabant,2021-01-23
873,1077,Woensdrecht,30,Noord-Brabant,2021-01-23
879,1023,Zundert,30,Noord-Brabant,2021-01-23
880,807,Wormerland,27,Noord-Holland,2021-01-23
882,1921,Landgraaf,31,Limburg,2021-01-23
888,798,Beek,31,Limburg,2021-01-23
889,676,Beesel,31,Limburg,2021-01-23
893,971,Bergen (L.),31,Limburg,2021-01-23
899,1349,Brunssum,31,Limburg,2021-01-23
907,1137,Gennep,31,Limburg,2021-01-23
917,3941,Heerlen,31,Limburg,2021-01-23
928,2092,Kerkrade,31,Limburg,2021-01-23
935,5589,Maastricht,31,Limburg,2021-01-23
938,808,Meerssen,31,Limburg,2021-01-23
944,431,Mook en Middelaar,31,Limburg,2021-01-23
946,1375,Nederweert,31,Limburg,2021-01-23
957,2907,Roermond,31,Limburg,2021-01-23
965,541,Simpelveld,31,Limburg,2021-01-23
971,1162,Stein,31,Limburg,2021-01-23
981,390,Vaals,31,Limburg,2021-01-23
983,6326,Venlo,31,Limburg,2021-01-23
984,3406,Venray,31,Limburg,2021-01-23
986,544,Voerendaal,31,Limburg,2021-01-23
988,4061,Weert,31,Limburg,2021-01-23
994,714,Valkenburg aan de Geul,31,Limburg,2021-01-23
995,3508,Lelystad,24,Flevoland,2021-01-23
1507,3128,Horst aan de Maas,31,Limburg,2021-01-23
1509,1970,Oude IJsselstreek,25,Gelderland,2021-01-23
1525,2217,Teylingen,28,Zuid-Holland,2021-01-23
1581,2634,Utrechtse Heuvelrug,26,Utrecht,2021-01-23
1586,1741,Oost Gelre,25,Gelderland,2021-01-23
1598,1224,Koggenland,27,Noord-Holland,2021-01-23
1621,4024,Lansingerland,28,Zuid-Holland,2021-01-23
1640,2114,Leudal,31,Limburg,2021-01-23
1641,1266,Maasgouw,31,Limburg,2021-01-23
1652,1553,Gemert-Bakel,30,Noord-Brabant,2021-01-23
1655,1644,Halderberge,30,Noord-Brabant,2021-01-23
1658,910,Heeze-Leende,30,Noord-Brabant,2021-01-23
1659,1388,Laarbeek,30,Noord-Brabant,2021-01-23
1667,982,Reusel-De Mierden,30,Noord-Brabant,2021-01-23
1669,920,Roerdalen,31,Limburg,2021-01-23
1674,4395,Roosendaal,30,Noord-Brabant,2021-01-23
1676,963,Schouwen-Duiveland,29,Zeeland,2021-01-23
1680,757,Aa en Hunze,22,Drenthe,2021-01-23
1681,881,Borger-Odoorn,22,Drenthe,2021-01-23
1684,1450,Cuijk,30,Noord-Brabant,2021-01-23
1685,1133,Landerd,30,Noord-Brabant,2021-01-23
1690,1016,De Wolden,22,Drenthe,2021-01-23
1695,180,Noord-Beveland,29,Zeeland,2021-01-23
1696,1154,Wijdemeren,27,Noord-Holland,2021-01-23
1699,706,Noordenveld,22,Drenthe,2021-01-23
1700,2830,Twenterand,23,Overijssel,2021-01-23
1701,448,Westerveld,22,Drenthe,2021-01-23
1702,702,Sint Anthonis,30,Noord-Brabant,2021-01-23
1705,2375,Lingewaard,25,Gelderland,2021-01-23
1706,1492,Cranendonck,30,Noord-Brabant,2021-01-23
1708,1541,Steenwijkerland,23,Overijssel,2021-01-23
1709,1752,Moerdijk,30,Noord-Brabant,2021-01-23
1711,1498,Echt-Susteren,31,Limburg,2021-01-23
1714,951,Sluis,29,Zeeland,2021-01-23
1719,1383,Drimmelen,30,Noord-Brabant,2021-01-23
1721,1897,Bernheze,30,Noord-Brabant,2021-01-23
1723,486,Alphen-Chaam,30,Noord-Brabant,2021-01-23
1724,1411,Bergeijk,30,Noord-Brabant,2021-01-23
1728,1736,Bladel,30,Noord-Brabant,2021-01-23
1729,676,Gulpen-Wittem,31,Limburg,2021-01-23
1730,858,Tynaarlo,22,Drenthe,2021-01-23
1731,1113,Midden-Drenthe,22,Drenthe,2021-01-23
1734,2021,Overbetuwe,25,Gelderland,2021-01-23
1735,2201,Hof van Twente,23,Overijssel,2021-01-23
1740,1670,Neder-Betuwe,25,Gelderland,2021-01-23
1742,3087,Rijssen-Holten,23,Overijssel,2021-01-23
1771,2326,Geldrop-Mierlo,30,Noord-Brabant,2021-01-23
1773,660,Olst-Wijhe,23,Overijssel,2021-01-23
1774,2122,Dinkelland,23,Overijssel,2021-01-23
1783,7930,Westland,28,Zuid-Holland,2021-01-23
1842,1188,Midden-Delfland,28,Zuid-Holland,2021-01-23
1859,2357,Berkelland,25,Gelderland,2021-01-23
1876,1770,Bronckhorst,25,Gelderland,2021-01-23
1883,4229,Sittard-Geleen,31,Limburg,2021-01-23
1884,1378,Kaag en Braassem,28,Zuid-Holland,2021-01-23
1891,709,Dantumadiel,21,Friesland,2021-01-23
1892,2757,Zuidplas,28,Zuid-Holland,2021-01-23
1894,2312,Peel en Maas,31,Limburg,2021-01-23
1895,1346,Oldambt,20,Groningen,2021-01-23
1896,1073,Zwartewaterland,23,Overijssel,2021-01-23
1900,3823,Súdwest-Fryslân,21,Friesland,2021-01-23
1901,2350,Bodegraven-Reeuwijk,28,Zuid-Holland,2021-01-23
1903,1354,Eijsden-Margraten,31,Limburg,2021-01-23
1904,3428,Stichtse Vecht,26,Utrecht,2021-01-23
1911,2166,Hollands Kroon,27,Noord-Holland,2021-01-23
1916,4008,Leidschendam-Voorburg,28,Zuid-Holland,2021-01-23
1924,2526,Goeree-Overflakkee,28,Zuid-Holland,2021-01-23
1926,3234,Pijnacker-Nootdorp,28,Zuid-Holland,2021-01-23
1930,4866,Nissewaard,28,Zuid-Holland,2021-01-23
1931,3512,Krimpenerwaard,28,Zuid-Holland,2021-01-23
1940,1460,De Fryske Marren,21,Friesland,2021-01-23
1942,2828,Gooise Meren,27,Noord-Holland,2021-01-23
1945,1880,Berg en Dal,25,Gelderland,2021-01-23
1948,4412,Meierijstad,30,Noord-Brabant,2021-01-23
1949,1375,Waadhoeke,21,Friesland,2021-01-23
1950,1277,Westerwolde,20,Groningen,2021-01-23
1952,1843,Midden-Groningen,20,Groningen,2021-01-23
1954,1722,Beekdaelen,31,Limburg,2021-01-23
1955,1639,Montferland,25,Gelderland,2021-01-23
1959,4386,Altena,30,Noord-Brabant,2021-01-23
1960,3200,West Betuwe,25,Gelderland,2021-01-23
1961,3499,Vijfheerenlanden,26,Utrecht,2021-01-23
1963,4412,Hoeksche Waard,28,Zuid-Holland,2021-01-23
1966,1786,Het Hogeland,20,Groningen,2021-01-23
1969,1526,Westerkwartier,20,Groningen,2021-01-23
1970,1462,Noardeast-Fryslân,21,Friesland,2021-01-23
1978,2865,Molenlanden,28,Zuid-Holland,2021-01-23
1979,1641,,-1,,2021-01-23
